,AKER.OL,AVAH,ECO,CLMT,PBF,PARR,LFST,MU,DINO,RNG,SNDK,HPE,OSCR,BAX,DELL,STX,ANET,CHYM,NOEJ.DE,FSLY
SNDK,0.03526068324626619,0.05673709815099895,0.0876314489866653,0.17680597449605664,0.12308404588537751,0.07588489544445308,0.0022958071259157067,0.8442828847197089,0.041478636108776105,-0.3306791904240213,1.0,0.3311807790976213,-0.09956638390384007,-0.09169509989850316,0.3564781751199312,0.7435220191972421,0.6037625086745018,0.005572275171823955,0.10198482965001851,0.1887037756728599
HPE,0.13050491262630884,-0.2555280932317847,-0.02032334823639419,0.09917142790647102,0.14227286569907613,-0.046201334104934384,-0.07002621972887262,0.40712691885987173,0.157906036540568,0.05123287218143476,0.3311807790976213,1.0,-0.16310074580446407,-0.15846877182742894,0.6668332022231582,0.4627804613156099,0.571603348154335,-0.0020369595997182465,0.15146230108740358,0.4167798185967689
OSCR,0.12903869469203139,0.11638421643036953,-0.050634670108356525,-0.08293818137402088,0.10271976951311498,0.08264760182755398,0.29714925468366965,-0.14964404825625097,0.06006398293672026,0.048664103331381374,-0.09956638390384007,-0.16310074580446407,1.0,0.12371473913533444,0.048800786470560215,-0.13077948029500766,-0.1582498449533381,-0.08575857520632194,0.022720776188076434,0.0804982742433906
BAX,-0.3315749369100911,0.18393808709140724,0.007115760044912488,-0.1375151883815082,0.030070191556627063,-0.025978389075842708,0.1314879511469981,-0.1010752653996859,-0.07259819115677389,0.19098356333819025,-0.09169509989850316,-0.15846877182742894,0.12371473913533444,1.0,-0.2311542209076275,-0.3599196680640288,-0.2208847216432517,0.10769931045895295,0.02286187332722617,-0.029263472053588067
DELL,0.09023324627285155,-0.22632421131398042,-0.09459901948494834,0.026279272249064223,0.09652173709432545,-0.043720490025848276,-0.029094320256313526,0.3888460607837581,0.06502022040990796,0.09181350192766356,0.3564781751199312,0.6668332022231582,0.048800786470560215,-0.2311542209076275,1.0,0.3909079080551623,0.470840955435472,0.015161773928300443,-0.012656474067951798,0.272070788654321
STX,0.08325838538066736,-0.06649835010378494,0.11592431071043904,0.17974992426936792,0.13509875309027283,0.047218140801516616,-0.13661913530138925,0.7055761820226272,0.07287807082028502,-0.3122419106354395,0.7435220191972421,0.4627804613156099,-0.13077948029500766,-0.3599196680640288,0.3909079080551623,1.0,0.6304924114034333,0.03649715902164478,0.18261395820170226,0.08435967689028746
ANET,0.14223802722277676,-0.30879307776074894,0.06701937798032181,0.199444747511281,0.15093078278212332,0.075786029046139,-0.06609969927578432,0.6143984072225535,0.10482068160853099,-0.0820610732161443,0.6037625086745018,0.571603348154335,-0.1582498449533381,-0.2208847216432517,0.470840955435472,0.6304924114034333,1.0,0.04045021764025661,0.16748087889985133,0.3563236604279289
CHYM,-0.17098256963360328,0.008924546331903888,0.006729994916423491,0.2678957738430431,-0.0183049184498813,-0.027140117611253598,0.29607634076368355,0.0883189209920447,-0.023913071045479514,0.1954485496354731,0.005572275171823955,-0.0020369595997182465,-0.08575857520632194,0.10769931045895295,0.015161773928300443,0.03649715902164478,0.04045021764025661,1.0,0.03595686670045782,0.10161328319769758
NOEJ.DE,0.0011794229123430376,0.09123665147002594,-0.139740002037154,-0.002414701461135873,-0.04850968170043587,-0.015238199013417957,0.08270174865909798,0.1501641557725785,0.11053498931044724,-0.1914896018364299,0.10198482965001851,0.15146230108740358,0.022720776188076434,0.02286187332722617,-0.012656474067951798,0.18261395820170226,0.16748087889985133,0.03595686670045782,1.0,0.030415673574486886
FSLY,0.08080794319242539,-0.06749579193891736,-0.12946002753913807,0.3680833263577299,0.24595529804085767,0.23794541568350328,0.15222973951937274,0.26534142442551795,0.2745403100056694,0.21360801035879864,0.1887037756728599,0.4167798185967689,0.0804982742433906,-0.029263472053588067,0.272070788654321,0.08435967689028746,0.3563236604279289,0.10161328319769758,0.030415673574486886,1.0
