,MPC,MU,VLO,DELL,HPE,FRO,CMBT.BR,GH,AMC,PSX,HSHP,DHT,TRMD,OKTA,HALO,NAT,FSM,P,REP.MC,KIN.BR
HSHP,0.007906108582673814,0.29106723242231036,0.037069059570124206,0.22463690008138107,0.09551734512070423,0.5854081438595794,0.6048416976658855,-0.035578184202414785,-0.039468105387073786,0.08594697791885085,1.0,0.5493945022350811,0.5749036415311084,0.02131247290259008,0.05883010483408222,0.5749097333592801,0.1819277347263012,0.12756801916296362,0.09040808771631437,-0.0400737214444015
DHT,0.05934273887949867,-0.0859866206179768,-0.005986528684611711,0.014771430405653948,-0.07962817284098817,0.8901876798620848,0.5921120639847093,-0.25720129452655227,0.21632130938868532,0.042304888409398146,0.5493945022350811,1.0,0.8116925069053762,0.025418318360641776,0.0590399877807708,0.8182697111842854,-0.01001215377715164,-0.2216831495222379,-0.11368611109164421,0.10961116374045848
TRMD,0.052456414361144066,0.0282432424590968,0.029775226379773517,-0.010289215171994322,-0.027645946076772288,0.7539429441092165,0.5275403050096401,-0.20426931460992148,0.06645065259862336,0.005064534045024631,0.5749036415311084,0.8116925069053762,1.0,0.00858290592409605,-0.024633928642610627,0.7163850563292735,-0.009229410235721642,-0.2533655188086994,-0.04341817665161555,-0.014183623925074069
OKTA,0.011476852073870914,0.014425475944111671,-0.005328850952178793,0.12918261975113213,-0.01827536601659043,0.0495745083284636,0.054939874835543454,0.16693298250087066,0.0605753495343091,-0.08649863474411877,0.02131247290259008,0.025418318360641776,0.00858290592409605,1.0,0.04823467345155045,-0.03495274717648064,0.07330283484399593,-0.027959141657546798,-0.12866513873078034,-0.1863339614258893
HALO,-0.172785028781765,-0.008582272432067686,-0.2182998429364177,-0.05072470833075724,-0.1437605377442001,-0.005939259680955454,-0.025521705222653793,0.20192509453217217,-0.06926349488737998,-0.16618533312901862,0.05883010483408222,0.0590399877807708,-0.024633928642610627,0.04823467345155045,1.0,-0.011478771436798934,0.3545996671709108,-0.010138462259047258,-0.09218867450346642,-0.12049278887478103
NAT,0.1679754403359797,0.1219397253453889,0.11411062077520062,0.10291033208623478,0.030133341757616408,0.8524627053783718,0.5832374170744508,-0.16576666637727536,0.043242823252498744,0.1701161976647504,0.5749097333592801,0.8182697111842854,0.7163850563292735,-0.03495274717648064,-0.011478771436798934,1.0,-0.03574863828218345,-0.12505025566199857,0.020347592065414827,0.053750937559210246
FSM,-0.19376083437168537,0.33088019460900125,-0.20893818396448016,0.23623772413782354,0.2576732867468948,-0.05741924702880957,-0.03657983809842937,0.24437695841027873,-0.1016798787619758,-0.15367625216155453,0.1819277347263012,-0.01001215377715164,-0.009229410235721642,0.07330283484399593,0.3545996671709108,-0.03574863828218345,1.0,0.09472822918828619,-0.18822059436701905,0.0608763116062032
P,0.16546985215852744,0.4416647542368539,0.15288202684246982,0.495798524246428,0.593090697179519,-0.15769054190326595,-0.07792580488704783,0.06638918593869651,-0.2392802782172957,0.14728837225934086,0.12756801916296362,-0.2216831495222379,-0.2533655188086994,-0.027959141657546798,-0.010138462259047258,-0.12505025566199857,0.09472822918828619,1.0,0.1381447226128103,-0.36161635968115496
REP.MC,0.4413801370295646,0.07077776836834976,0.4712686615312469,-0.028637552961624953,0.0368771487117702,-0.0824448607704437,0.05834719437082262,-0.04017468094979582,-0.10210770047645357,0.512063408895785,0.09040808771631437,-0.11368611109164421,-0.04341817665161555,-0.12866513873078034,-0.09218867450346642,0.020347592065414827,-0.18822059436701905,0.1381447226128103,1.0,-0.09621816440504972
KIN.BR,-0.19333800814237062,-0.26473347627058674,-0.17174055173034158,-0.41459575633857326,-0.2917036678915641,0.054875760242093695,0.010210106011799275,-0.1769466877877989,0.38185819353165984,-0.13449626574477946,-0.0400737214444015,0.10961116374045848,-0.014183623925074069,-0.1863339614258893,-0.12049278887478103,0.053750937559210246,0.0608763116062032,-0.36161635968115496,-0.09621816440504972,1.0
