,MPC,CRGY,BAX,PGEN,CCC,PSX,U,HPE,GH,GENI,TALO,HAE,FRO,TWST,NIQ,DHT,FLYW,BFLY,SBLK,SM
TALO,0.5291899572098894,0.7910543780811122,-0.16752405881498178,-0.03080224861590055,-0.1431044009286418,0.5756432703083425,-0.3386752000389184,0.01087662778274549,0.1843406139714166,-0.11376507316870692,1.0,-0.08441136509947036,0.03538640147371802,0.03353530871148556,-0.07792939494066559,-0.05571964876631752,-0.2906643768433848,-0.14283648526888026,-0.09316104199359453,0.8249772303890037
HAE,-0.035122790131351576,0.014812661352811776,0.291733470533222,0.02922685993408556,0.2407253602528025,-0.08536193149269049,0.06643979549306901,-0.20958971003641585,0.05420883350250027,0.040222407379648,-0.08441136509947036,1.0,0.010161354751556662,-0.061580233347941514,0.026641272078953622,-0.04363799049367425,0.045495813584592926,0.15768616071134764,-0.07514088353530565,-0.08980895949345276
FRO,-0.07229048818744704,0.04929021539342605,-0.04155183294905964,0.0888637324937054,-0.09263983216804317,-0.03706321283105169,0.045300762589905536,-0.0358401505641491,-0.29610896552199806,-0.28516989846093993,0.03538640147371802,0.010161354751556662,1.0,-0.18179262842963245,-0.057674184857810895,0.8537474471701889,-0.19109766617589966,0.000775514371700502,0.43692928234872724,0.00519445483785884
TWST,-0.21410475241636318,-0.021638738811881525,0.168581447107564,0.347920559942403,0.08528711599116068,-0.20444042933223133,0.05765409751515285,0.17248410488620106,0.348884404934888,-0.051397460771194926,0.03353530871148556,-0.061580233347941514,-0.18179262842963245,1.0,-0.08400285517198113,-0.09674561032109977,0.2647174441248795,0.27165445771323915,-0.09706035928242168,-0.1968953018552637
NIQ,0.12087675132566313,0.0712366619835364,0.07250970750051074,-0.17374118842684833,0.1335198906593188,0.12923546314332426,0.1888932975754622,-0.11576257845750054,-0.10941217341243895,0.15925379911152937,-0.07792939494066559,0.026641272078953622,-0.057674184857810895,-0.08400285517198113,1.0,-0.0344461531156512,0.24462221348618227,-0.01110558695173643,-0.20461110074268865,0.08395465002114158
DHT,-0.1297112184058063,0.010794935552871934,-0.07729979443488028,0.17665388368486643,0.06343211836448766,-0.06451999693468527,0.13328678725724707,-0.0844106373270813,-0.2975505450944914,-0.19552793760610382,-0.05571964876631752,-0.04363799049367425,0.8537474471701889,-0.09674561032109977,-0.0344461531156512,1.0,-0.11339907305933675,-0.025939813463548105,0.44185931083669644,-0.0669555167487951
FLYW,-0.27984789579354147,-0.2608955500679695,0.24922796409446116,0.0358380683903193,0.3004435587024282,-0.24168299367332582,0.26587139014650024,-0.23332645706388955,0.20043206639052077,0.29080362982809455,-0.2906643768433848,0.045495813584592926,-0.19109766617589966,0.2647174441248795,0.24462221348618227,-0.11339907305933675,1.0,0.13600711735364568,-0.18029090334613368,-0.3222696770718839
BFLY,-0.07214321787757252,-0.1370230038336817,0.3985272621871102,0.15887224121336072,0.14668597678377143,-0.12488464077317478,0.28171798405685705,0.018554568548239284,0.22481432560870507,0.15659012184689386,-0.14283648526888026,0.15768616071134764,0.000775514371700502,0.27165445771323915,-0.01110558695173643,-0.025939813463548105,0.13600711735364568,1.0,-0.18071076473053543,-0.1969162018782823
SBLK,-0.08240456691474309,0.04356689119545812,-0.07346344572910539,0.1607427763812003,0.018482062942907697,-0.0101009004205814,0.1401481228270766,0.008297172962972242,-0.17542536888881105,-0.254556316297349,-0.09316104199359453,-0.07514088353530565,0.43692928234872724,-0.09706035928242168,-0.20461110074268865,0.44185931083669644,-0.18029090334613368,-0.18071076473053543,1.0,0.03178688142655108
SM,0.5875288712345023,0.8600251967299561,-0.2045156392675005,-0.15046387127777058,-0.06637299846119465,0.594406302993432,-0.32870378842279746,-0.01673055708096343,-0.11581630639943111,-0.11051198980605084,0.8249772303890037,-0.08980895949345276,0.00519445483785884,-0.1968953018552637,0.08395465002114158,-0.0669555167487951,-0.3222696770718839,-0.1969162018782823,0.03178688142655108,1.0
