,MPC,VLO,FRO,PSX,DELL,HSHP,CMBT.BR,DHT,HPE,MU,NAT,DINO,GH,TRMD,PBF,OKTA,NTAP,KIN.BR,P,SB
NAT,0.11363923047700197,0.04342750249696108,0.8465035031569251,0.1386947785103594,0.08610718729572164,0.5618720675004086,0.6429612344115311,0.7995064047556706,0.022220480853299623,0.09348369676168941,1.0,0.1548479919101799,-0.1493230451090621,0.6334618371534111,0.14094301242743218,-0.01645874792508413,-0.018795779319346888,0.007433446016917737,-0.18590177761352616,0.5962582166228237
DINO,0.8264237439253027,0.8606776789740417,0.024763479659602218,0.7886479707165991,0.05667398841361651,0.06616740774541922,0.22264071838881955,0.0285810579014834,0.052912973044845935,0.08653732984139982,0.1548479919101799,1.0,0.07032792697337122,0.06183630334749545,0.8032733448164304,0.00920982796462091,0.13216438049846746,-0.10811396995787598,0.019230598691092893,0.20030157011840566
GH,0.10644708350321723,0.10026521343469831,-0.2609222682327,0.08850528319294088,0.06736031418749897,-0.022260833599616683,-0.1566076163470193,-0.25144058785461093,0.04728725512242495,0.07188761548924127,-0.1493230451090621,0.07032792697337122,1.0,-0.201978760327055,0.1327149567791591,0.16527852463128315,-0.005182038074448728,-0.15018561645570722,0.06388239258813634,-0.15739201901727345
TRMD,-0.0135155225951369,-0.042999530961485136,0.6924851998346271,-0.051295805908624134,-0.050192558101411745,0.5152352488982871,0.5714286340750391,0.7745629711027967,-0.04631809344926534,0.12325663120609613,0.6334618371534111,0.06183630334749545,-0.201978760327055,1.0,-0.041373024559900905,0.02141307693498313,-0.1585224192933027,-0.028839649499434142,-0.2500846969387247,0.3913993441321243
PBF,0.728109731211232,0.831619509320873,-0.04246233519989327,0.763311791761361,0.1646826184043709,0.115667475246306,0.14855797006109311,-0.012162457295209641,0.22362026539759272,0.22081734713174717,0.14094301242743218,0.8032733448164304,0.1327149567791591,-0.041373024559900905,1.0,0.009214996398063727,0.26186879269404917,-0.18539867879176158,0.21692062685137942,0.22571166497152925
OKTA,0.02547478625255426,0.009706020582557099,0.06694316073676435,-0.07716608941794832,0.13714836637999525,0.03600518094770097,0.03257234589059039,0.041688592841241726,-0.01506992196259979,-0.0004531292559033752,-0.01645874792508413,0.00920982796462091,0.16527852463128315,0.02141307693498313,0.009214996398063727,1.0,0.0470127608103849,-0.17442152846361322,-0.026127153895059926,-0.10675933553550802
NTAP,0.23085252895620195,0.2398231666388335,-0.014509395089259683,0.21778784960484693,0.5427469709727146,0.022934453467035675,0.0057226366922525675,-0.04677351132193734,0.6778917595287789,0.21774971074037708,-0.018795779319346888,0.13216438049846746,-0.005182038074448728,-0.1585224192933027,0.26186879269404917,0.0470127608103849,1.0,-0.26213366434123486,0.6351037518878017,0.03714887040478517
KIN.BR,-0.18652368949558948,-0.14465354009991388,0.0002413945102986532,-0.13249901071651632,-0.41423573191188867,-0.05611004483920544,-0.04793147509234979,0.09155504708608775,-0.3104172769265762,-0.2681916966132338,0.007433446016917737,-0.10811396995787598,-0.15018561645570722,-0.028839649499434142,-0.18539867879176158,-0.17442152846361322,-0.26213366434123486,1.0,-0.37039065224690343,0.0656467571170638
P,0.1452603709566096,0.1352615519811137,-0.20648634063887017,0.12385435480412854,0.4732093220644119,0.08570353497836498,-0.023699486983069847,-0.25863879042123256,0.5777438752209101,0.4885272568137092,-0.18590177761352616,0.019230598691092893,0.06388239258813634,-0.2500846969387247,0.21692062685137942,-0.026127153895059926,0.6351037518878017,-0.37039065224690343,1.0,-0.027510979363585812
SB,0.06659553941838178,0.051738731169035074,0.5845108992872854,0.11369184422152705,0.16574826504887394,0.6932883731210839,0.5836036877341132,0.5446188911706971,0.04462631951065139,0.19677490234002684,0.5962582166228237,0.20030157011840566,-0.15739201901727345,0.3913993441321243,0.22571166497152925,-0.10675933553550802,0.03714887040478517,0.0656467571170638,-0.027510979363585812,1.0
