,PARR,TNK,RMAX,AMCX,SU.PA,TWN,LLY,HRTG,HMC,CNC,DAC,ASML.AS,HQL,CEF,ETG,EVT,AMZN,WKC,DSX,AIR.PA
DAC,0.007820470742896908,0.4835255659161817,-0.07065471928856401,-0.05214712203595933,0.15705526430040775,0.17416166432408972,-0.15215417865816971,0.264323843444818,-0.06762737121601597,-0.05649361270802069,1.0,0.146957778864708,-0.10266912756223406,0.12862153154585235,0.025975424232060357,0.10274202314794807,-0.02739802392551561,0.15152467701648684,0.5468939397491821,-0.12693385801085036
ASML.AS,-0.02722561721706523,-0.14289980845662234,-0.06738630021266703,-0.17789121922723847,0.6403626767192135,0.5155101947225521,-0.15595874501969173,-0.22821979398281395,0.10109556433631454,-0.1094095692299216,0.146957778864708,1.0,0.15314980927412572,0.24081633887611678,0.43514702877846917,0.35729940431463014,-0.051061790797702004,-0.11916464340676441,0.15971113824925254,0.022312324477899194
HQL,-0.2552540310151609,-0.14297960472367635,0.3809039517810589,-0.10402175572171267,0.1905753918322734,0.2810523938098198,0.1927465424276137,-0.050867172736589604,0.018105273728793003,0.05517729735160111,-0.10266912756223406,0.15314980927412572,1.0,0.3548159305101017,0.4030619191204648,0.3571305020931977,0.07313655469497578,-0.19655095970193898,-0.062217780678504184,0.1863333229517039
CEF,-0.2116744829903981,-0.06916023175256775,0.20507634681643597,-0.1476035631999659,0.4431574078170711,0.4033853067760839,0.07094815313659905,-0.1831990942189836,0.3039505627672655,0.08860153654314182,0.12862153154585235,0.24081633887611678,0.3548159305101017,1.0,0.6197789191696667,0.5477531472440967,0.1371399245751857,-0.07190856174101186,0.321518226931618,0.23663210730416254
ETG,-0.056854498504625976,-0.22759372132235214,0.15942470600555997,-0.08371453158205587,0.6555019589142778,0.6428068461660117,-0.1747117114795811,-0.2501720919482702,0.35261025989801587,0.0026628564099288998,0.025975424232060357,0.43514702877846917,0.4030619191204648,0.6197789191696667,1.0,0.7079138706633386,0.30810037445555843,-0.14486380024687126,0.3085649127414506,0.17252308513601708
EVT,0.0205962532692462,-0.18463491033263105,0.13117300678267896,-0.14905456488573643,0.4958855568802466,0.5441983992732029,-0.0653776774860166,-0.23666702105689463,0.30674896000021284,0.09550996847405065,0.10274202314794807,0.35729940431463014,0.3571305020931977,0.5477531472440967,0.7079138706633386,1.0,0.24948467203595898,-0.036066076986478526,0.3076164357743122,0.18599648088722298
AMZN,-0.034400984740301385,0.013765769153485785,0.18439715914670415,0.42248299362489855,0.19836839015064395,0.18967661816424236,-0.014687613119740556,-0.034893027908770455,0.04143552496983485,0.043343109580925986,-0.02739802392551561,-0.051061790797702004,0.07313655469497578,0.1371399245751857,0.30810037445555843,0.24948467203595898,1.0,-0.10285674710589478,0.22876762454070684,0.04544376030610618
WKC,0.22625635436042393,0.08078530168990547,-0.04933488877182532,0.1829498116815726,-0.1617016323396554,-0.13415933941181934,0.09874965243424859,0.07704462604224073,0.02289051112137651,0.2269692833926378,0.15152467701648684,-0.11916464340676441,-0.19655095970193898,-0.07190856174101186,-0.14486380024687126,-0.036066076986478526,-0.10285674710589478,1.0,0.0058030694902021455,-0.032742386112204015
DSX,-0.04546056097052515,0.3147400875629921,-0.05953979637009315,0.10908718710831708,0.29518221861731747,0.2986725590647121,-0.21314015892272734,0.04497037558820304,-0.0378877669343977,-0.023144133841645775,0.5468939397491821,0.15971113824925254,-0.062217780678504184,0.321518226931618,0.3085649127414506,0.3076164357743122,0.22876762454070684,0.0058030694902021455,1.0,-0.14935739824238692
AIR.PA,-0.21107889349394365,-0.018065421520587006,0.21820265235765762,-0.05062104939434515,0.027032978682528918,0.08445414599601915,-0.013038801664765232,-0.010187273011833874,0.21505359763164675,0.07107310898887474,-0.12693385801085036,0.022312324477899194,0.1863333229517039,0.23663210730416254,0.17252308513601708,0.18599648088722298,0.04544376030610618,-0.032742386112204015,-0.14935739824238692,1.0
