,PSX,DHT,AVAH,SM,MU,JCAP,ERO,CRGY,TGB,HPE,PR,KIN.BR,CAKE,SBLK,PARR,FRO,CART,OVV,U,TNK
PR,0.472164686800981,0.0805010804330942,-0.18333673928725538,0.8870845607491334,-0.037472004753734335,-0.34177281061017795,0.09960664041855972,0.8641439786697637,-0.021432123899897553,0.004249122296996567,1.0,-0.003114552710571822,0.034609272125619046,0.049920260468528196,0.3345407211604491,0.13950006242806295,-0.09871952268834447,0.9021941425028982,-0.2692306477873702,0.26582575122236846
KIN.BR,-0.09960179176878227,0.09933234603697996,0.07938088364498525,-0.017626078201250395,-0.27823059655282945,0.12694958087641126,0.0037296062653257526,-0.015291915015143022,0.002961108685618449,-0.36450594644398415,-0.003114552710571822,1.0,0.14993172478295932,-0.10441624935205666,-0.14564421587300805,0.017728570866841046,0.28886365767124095,-0.10775976613856297,0.07051891627162965,0.08921448125211034
CAKE,-0.14234003698804917,-0.1193982939959278,-0.2000335060600869,-0.007773750377910032,-0.04779308592990807,0.11404558867498352,0.07610550247399961,0.0346699898649953,-0.0029818800981441978,-0.11449918672911459,0.034609272125619046,0.14993172478295932,1.0,-0.14615953604641357,0.08683190475345866,-0.055704914585752704,-0.12891079711360498,0.01690845726834491,-0.02017507515414197,-0.005792044991605813
SBLK,0.0029237900227122326,0.41976664377223943,0.13888553413511268,0.02089625869871559,0.21149048748646185,-0.09898217918881513,0.22089354512105785,0.05577217000704288,0.18677426816667383,0.04483232410384036,0.049920260468528196,-0.10441624935205666,-0.14615953604641357,1.0,0.05828521126675761,0.4217191770950449,-0.007806831732145684,0.16340824572229395,0.1581070258873245,0.4503883227651672
PARR,0.7112009264752563,-0.033369842375263324,0.013933374567833858,0.46055187176424206,-0.01638313184044129,-0.173709913797356,-0.14481822903976857,0.3051721431026666,-0.03128308532763924,0.010689649932425209,0.3345407211604491,-0.14564421587300805,0.08683190475345866,0.05828521126675761,1.0,-0.0006439672974140947,-0.19808651923595208,0.4394142139748147,-0.0777726506192277,0.10552011201466673
FRO,-0.03904957323903377,0.8522075377422001,0.12915911580115333,0.008303054844351497,-0.05621709519085785,-0.11395629051877144,-0.062370972508151164,0.044817492839850794,0.01932196614242603,0.0037145195757292897,0.13950006242806295,0.017728570866841046,-0.055704914585752704,0.4217191770950449,-0.0006439672974140947,1.0,0.009559622259763386,0.15218440212134146,0.03058997926746393,0.7959059047237342
CART,-0.1560462253876089,0.11287789724049399,0.20227711577478716,-0.13193467183791108,-0.0805677017832141,0.03904949901307312,0.0904795245611958,-0.07265311400583463,0.0014285104316430163,-0.056749891246634744,-0.09871952268834447,0.28886365767124095,-0.12891079711360498,-0.007806831732145684,-0.19808651923595208,0.009559622259763386,1.0,-0.1714103321038018,0.2759049450488397,0.05652881921994313
OVV,0.5353806598331827,0.054667472122360034,-0.2191917194765484,0.8549132051203369,-0.08255354866262846,-0.29859267702280934,0.07661475859616484,0.7973934709268198,-0.03592243213404252,0.06503403302921953,0.9021941425028982,-0.10775976613856297,0.01690845726834491,0.16340824572229395,0.4394142139748147,0.15218440212134146,-0.1714103321038018,1.0,-0.20988564186840553,0.24870210868931542
U,-0.009308403206258033,0.13556177490056906,0.011186043572460476,-0.3425196853265929,0.13868937954756647,0.19651786230309576,0.2949816246255166,-0.18012083321039607,0.36889413897870893,0.12139583090552453,-0.2692306477873702,0.07051891627162965,-0.02017507515414197,0.1581070258873245,-0.0777726506192277,0.03058997926746393,0.2759049450488397,-0.20988564186840553,1.0,-0.017479066138203485
TNK,0.08271933638420874,0.8433845571746226,0.1582810831330907,0.18677241787534976,-0.13570487788146535,-0.12832689979701872,-0.08032289032669739,0.18096648439427462,-0.07224152347984739,-0.05744959398692272,0.26582575122236846,0.08921448125211034,-0.005792044991605813,0.4503883227651672,0.10552011201466673,0.7959059047237342,0.05652881921994313,0.24870210868931542,-0.017479066138203485,1.0
