,GH,CAKE,HPE,AVAH,DK,HALO,WT,SSRM,DELL,ERO,KIN.BR,TALO,PAGP,SM,GTE,NIQ,PARR,CRGY,BAYN.DE,TGB
KIN.BR,-0.1081800361328289,0.1412272616437078,-0.3729573064924163,0.07567135386647657,-0.17752489386123388,-0.13127684685097582,-0.08458527675859664,0.19172249364813618,-0.34057994329705016,0.031395535501336405,1.0,-0.08296378017857965,0.06877622166910849,-0.012423803269165423,-0.015618295620814172,0.10461255558944967,-0.15781316766036488,-0.016434373196355552,0.0053988121466392825,0.025466621247692393
TALO,0.24597650303058505,-0.004883401699438902,0.011547503538719557,-0.13289083547270436,0.29354466201308965,-0.011935077760780125,-0.11987659763978481,0.04167911726267252,-0.002101908876630186,0.056996831066773335,-0.08296378017857965,1.0,0.405675516132178,0.8171123663361264,0.3193689882850891,-0.10455234097269844,0.3452761751510324,0.7658154201745542,-0.06660381672072502,-0.06428779333932873
PAGP,-0.23650087484737176,0.012846547855254133,-0.12802390179967946,-0.04665967976200525,0.2674632366102213,-0.23649198959868714,-0.1989320629303761,-0.37550451758549014,-0.1843827174744763,-0.2524583942541521,0.06877622166910849,0.405675516132178,1.0,0.5835448760147536,0.23110259179128737,-0.0024317082177361207,0.31778689902494156,0.48071367357758243,-0.09760196455413718,-0.1908246608527402
SM,-0.06897668056991979,0.04150004231900007,-0.03816146854236601,-0.15458994683191302,0.32393948609168577,0.02350504017818592,-0.12561487745813876,-0.14106163244992379,-0.06171319458998848,0.0008432853583948254,-0.012423803269165423,0.8171123663361264,0.5835448760147536,1.0,0.2207020246034719,0.06220587605109215,0.4452584786299106,0.8470775812757709,-0.10303523411165083,-0.08414378881540252
GTE,0.03291005799115441,-0.0901700212620748,0.020366002050096886,-0.2315225791698718,-0.146285340231459,-0.09575320967259833,-0.14431233457509665,0.13198392528646968,-0.02627590166130828,0.12434793925781572,-0.015618295620814172,0.3193689882850891,0.23110259179128737,0.2207020246034719,1.0,0.06967069496795592,-0.189476328170816,0.31920481265932876,-0.09757707780978367,0.0799647393115683
NIQ,-0.10106386025073788,0.10530822054597809,-0.1329662286750857,-0.1285503654476646,0.047298556663152934,0.04073938150602323,-0.015597720691827419,0.04294094075862561,-0.09265489342504206,-0.0730021532524016,0.10461255558944967,-0.10455234097269844,-0.0024317082177361207,0.06220587605109215,0.06967069496795592,1.0,0.08397564113782721,0.05689229121160444,-0.06117041690408633,-0.005983811544071238
PARR,-0.03616312449145629,0.12428783895843172,0.01542308287634199,0.006693350221511987,0.8509588154002088,-0.14862177841372717,0.037183224566861746,-0.410974091104063,0.024807418525102907,-0.13406875407601754,-0.15781316766036488,0.3452761751510324,0.31778689902494156,0.4452584786299106,-0.189476328170816,0.08397564113782721,1.0,0.2853433674183131,-0.06971998378818375,-0.015130452165865808
CRGY,0.002346743896112049,0.10180136517915098,-0.033777197429328165,-0.20859974201461715,0.23408552691062526,0.14431939022107795,-0.12285428093429909,0.025478003907901024,-0.06596583184186615,0.17862011675651607,-0.016434373196355552,0.7658154201745542,0.48071367357758243,0.8470775812757709,0.31920481265932876,0.05689229121160444,0.2853433674183131,1.0,-0.16501413797939915,0.042306266015335894
BAYN.DE,0.1629702218793023,0.06799622330637382,-0.28939624125083313,0.0358660471613622,0.009969621884640845,0.13317665260886843,-0.13335452887053395,0.13731831975673767,-0.18207500406611005,-0.003401167652618624,0.0053988121466392825,-0.06660381672072502,-0.09760196455413718,-0.10303523411165083,-0.09757707780978367,-0.06117041690408633,-0.06971998378818375,-0.16501413797939915,1.0,0.0441638393472756
TGB,0.1853200390195366,-0.046706079866296886,0.5139637331162443,-0.25111865991732213,0.08143890538317582,-0.09872420175194281,0.4696443373296678,0.4819199183076934,0.3681261217383975,0.7915616368709152,0.025466621247692393,-0.06428779333932873,-0.1908246608527402,-0.08414378881540252,0.0799647393115683,-0.005983811544071238,-0.015130452165865808,0.042306266015335894,0.0441638393472756,1.0
