,MPC,FRO,VLO,DHT,SM,DK,CRGY,CMBT.BR,AVAH,NAT,DELL,KIN.BR,DINO,SHELL.AS,ANF,TALO,APA,PARR,UGP,OKTA
DELL,0.05003201133762829,-0.0020687995329815136,0.10638207474781207,-0.00029559730881999744,-0.11789774799704994,0.13494003956530826,-0.07937258059165227,0.09050783741450129,-0.08420544224771574,0.06010926580026648,1.0,-0.43703423007879155,0.02660317234970014,-0.15467638187554447,-0.0017905213722363004,-0.006892947038584606,-0.16320627712507801,0.07913672373361538,-0.03424574592482422,0.11428107929545046
KIN.BR,-0.20312346860595912,0.005019787197512687,-0.1690285433862506,0.08773122455012303,-0.08512568931778279,-0.154941807802135,-0.06576783357789906,-0.07703184375646947,0.11246663273727708,-0.024805638168063956,-0.43703423007879155,1.0,-0.13614721451809458,-0.11504236213556766,0.054225346579729654,-0.19013748447236586,-0.12717580554568336,-0.21604851980519557,-0.07224052691545088,-0.18185164031154494
DINO,0.8218148891569682,-0.07726065724240451,0.8574662561613685,-0.10607064879670751,0.38744746769312416,0.8090176390305928,0.249402981999857,0.1415306170224234,0.12901076588309512,0.0851616609799752,0.02660317234970014,-0.13614721451809458,1.0,0.16319186795031795,0.047214673032737846,0.3839601826725053,0.32389343717165314,0.8369366941193771,0.3099688434877709,0.02114645824570162
SHELL.AS,0.2476638787816761,0.2555846890992234,0.17848596999505906,0.1355748078551414,0.6638423378217496,0.07289196739665528,0.6002110410787238,0.11582975751420538,-0.23533570261268466,0.1470508275946054,-0.15467638187554447,-0.11504236213556766,0.16319186795031795,1.0,-0.2683047727795214,0.5430136954017434,0.628984477474147,0.20576330385574543,0.2356518523283096,-0.2525109957638539
ANF,0.004284528732763204,-0.34147668835344247,0.006253091168953431,-0.2515714834072041,-0.19935694182926667,0.08532459393526448,-0.14197271134128917,-0.2175578883456208,-0.011347086493710036,-0.4039617380777106,-0.0017905213722363004,0.054225346579729654,0.047214673032737846,-0.2683047727795214,1.0,-0.09725938531629467,-0.12669715431782477,0.017785095219129295,-0.18802763581383494,0.0001654968356937218
TALO,0.4547711677666298,0.02775227146073826,0.4789202414657663,-0.03905467155707412,0.7967194368622807,0.2863933030488683,0.7373538260752573,0.06598898529461839,-0.10453129018963199,0.10528352359529074,-0.006892947038584606,-0.19013748447236586,0.3839601826725053,0.5430136954017434,-0.09725938531629467,1.0,0.7557857186361576,0.3169611451489899,0.14486938928961207,-0.09176500600249106
APA,0.4156628610952319,0.2294430611539899,0.355328284588577,0.14986208949524452,0.8327460173451768,0.15261929751424064,0.7983735589446875,0.15221006642101148,-0.0973447453046868,0.19692267835777627,-0.16320627712507801,-0.12717580554568336,0.32389343717165314,0.628984477474147,-0.12669715431782477,0.7557857186361576,1.0,0.2945755748176053,0.1322260720902578,-0.024545775299959396
PARR,0.7342336628633338,-0.007406154154333135,0.756862595708436,-0.034850747324848816,0.38929146387098473,0.8410818271510512,0.23922564784417163,0.15657944145137262,0.017785982242225502,0.05924786285319392,0.07913672373361538,-0.21604851980519557,0.8369366941193771,0.20576330385574543,0.017785095219129295,0.3169611451489899,0.2945755748176053,1.0,0.1986331516591452,0.1331863697212747
UGP,0.07082814537915985,0.1633769717874281,0.19936702632254696,0.12960675643974204,0.17068190208682904,0.11325889425908885,0.22171722882354525,0.2416386448444508,0.24195246720979716,0.21322125852280915,-0.03424574592482422,-0.07224052691545088,0.3099688434877709,0.2356518523283096,-0.18802763581383494,0.14486938928961207,0.1322260720902578,0.1986331516591452,1.0,-0.12652629589352093
OKTA,0.05967796155734635,0.12205314312097641,0.0313166917848903,0.0989957620376462,0.008319468615397426,0.09795535854319821,-0.13137313928687544,0.022403663402903645,0.10239304544441537,-2.5330059839501355e-05,0.11428107929545046,-0.18185164031154494,0.02114645824570162,-0.2525109957638539,0.0001654968356937218,-0.09176500600249106,-0.024545775299959396,0.1331863697212747,-0.12652629589352093,1.0
