symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GLAS,358,-0.1468004554901817,-0.3047034379960045,-0.4430794291981957,-0.1747572354832594,0.3117408793552776,813750.0,523,False,14.243187047518624,8.097944865973092,0.0,32.816408204102046,not_selected,,False,-0.9943814646343088,-0.9876172890081083,-0.9438628939311424,-0.8880221336044656,-0.927533076459604,-0.9571559300988446,86.06981701596688,DOWN,True,97.85779650494223,95.0925481801882,not_selected,,,NEW,11.0
FAR.L,361,0.5072463006939225,0.405405335743294,0.1063829830406264,-0.2024540146507486,0.0510949286193049,2358814.0,1848,False,51.19858735982398,55.30098003218394,0.0,59.72986493246624,not_selected,,False,0.9999999969149712,0.997676709398919,0.40158052932991783,0.9999998222080123,0.9988174751939717,0.9095379677847084,85.45971425670979,UP,True,95.47689838923543,99.97930003765491,not_selected,,,NEW,12.0
GEN,358,-0.2547397218663613,-0.2911475134677574,-0.1118482400774952,0.150853252924292,0.3116841469512237,5781850.0,1063,False,41.46830887138945,39.77347499064655,0.0,83.39169584792397,not_selected,,False,-0.9999248841712715,-0.9845027113827177,-0.41975366059961805,-0.9986199793386251,-0.9880336493309841,-0.907593552987827,88.49831683260993,DOWN,True,95.37967764939134,99.74573819179754,not_selected,MIXED,0.0,NEW,13.0
MGM,358,-0.138323177791017,-0.2417965812075074,-0.3376702024674477,-0.1328186825739307,0.2294228294299752,2229300.0,752,False,20.24517425737103,11.581922687541098,0.0,58.42921460730365,not_selected,,False,-0.9921223569893096,-0.9650702035807244,-0.8742138844281684,-0.9150113653996557,-0.8731051239394386,-0.9403491261300742,88.17125485552299,DOWN,True,97.0174563065037,95.017209044429,not_selected,MIXED,0.0,NEW,14.0
ANNX,358,-0.1394798845174808,-0.306666646684919,-0.3357664065264736,-0.306666646684919,0.2676055817773362,2666400.0,423,False,17.134677526294066,5.524149473980409,0.0,62.73136568284142,not_selected,,False,-0.9924771986667055,-0.988013507347109,-0.8724066075660873,-0.850030978530072,-0.9640799208318699,-0.9420217153609034,88.93599211179914,DOWN,True,97.10108576804517,94.49740541678506,not_selected,MIXED,0.0,NEW,15.0
SONO,358,0.1706375156323065,0.2039734997282343,0.3397200231411854,0.4192037244070412,0.0,1755700.0,951,False,68.34162253760252,91.03277723754414,0.0,50.675337668834416,adaptive,adaptive_momentum,True,0.997830890551395,0.9353814582700803,0.8761330664507287,0.9834427553194484,0.7448378020112464,0.9357869229655623,86.6550861981767,UP,True,96.78934614827811,94.99655108307888,adaptive,MIXED,0.0,NEW,16.0
MGTX,358,-0.1766037851009728,-0.2284300153808643,-0.0990916468443892,0.4488711213050267,0.2311486842822437,897300.0,552,False,41.2589592316865,51.11504099157749,0.0,35.1175587793897,not_selected,,False,-0.9982910208556316,-0.9565431890553447,-0.3768357894188732,-0.9833453572384168,-0.9618249027883076,-0.8880000336598707,80.15766186781158,DOWN,True,94.40000168299353,98.79065990904392,not_selected,MIXED,0.0,NEW,17.0
INNV,358,-0.1758241815823832,-0.1840434979253044,-0.1658943436683405,0.1363636254169615,0.1840434979253044,242500.0,556,False,28.93412349273172,35.24230894638505,0.0,18.55927963981991,not_selected,,False,-0.9982369358750143,-0.9110549242486218,-0.5807392150074603,-0.988945609836164,-0.8652303156412259,-0.8986578476071341,78.88768339074531,DOWN,True,94.9328923803567,97.28226284339678,not_selected,,,NEW,18.0
GIL,358,-0.1256667276269465,-0.2301333854094815,-0.2207552580006762,-0.2553947634363794,0.2365871961762066,1234750.0,930,False,17.328237873215798,10.822707731735528,0.0,42.12106053026513,not_selected,,False,-0.9869642686201732,-0.957733852831796,-0.7079295444807603,-0.8770103391249742,-0.9217473190104932,-0.9092889751921591,83.03459528586927,DOWN,True,95.46444875960796,94.6334141042453,not_selected,,,NEW,19.0
BAND,358,0.2305395567706016,0.1920926363024113,0.0862917348987939,2.585266948601711,0.0003234749663815,1018500.0,637,False,64.33334535609208,87.73875435042365,0.0,37.5687843921961,adaptive,adaptive_momentum,True,0.9998022553423743,0.9217846740286305,0.3320823914480481,0.9986507192351695,0.9284426418563088,0.8727736118597419,79.1041135551516,UP,True,93.6386805929871,98.7038946076284,adaptive,,,NEW,20.0
CCOI,358,-0.1465038999033624,-0.2047569807085593,-0.4253992768205987,-0.5694889477837373,0.2475538301080573,1888300.0,565,False,13.78647404934673,2.483872278594224,0.0,52.97648824412207,not_selected,,False,-0.9943146100349,-0.9361930181850291,-0.9356084267804664,-0.9567729797954005,-0.6025212019543268,-0.92429061772831,85.90955316354177,DOWN,True,96.2145308864155,91.63924287755124,not_selected,MIXED,0.0,NEW,21.0
BRBR,358,-0.1191536469229876,-0.2290448663787053,-0.3151515396720665,-0.4775429545547742,0.2655525059230522,2607400.0,478,False,16.122541101373507,4.061110927758756,0.0,62.03101550775387,not_selected,,False,-0.9831174678418773,-0.956976708743869,-0.8512311352990982,-0.8448408907728353,-0.8591180485591331,-0.9167440708438755,86.4532308730031,DOWN,True,95.83720354219378,92.49189479990198,not_selected,MIXED,0.0,NEW,22.0
CATX,358,-0.1250000413921127,-0.2075471924451002,-0.1710526274512018,-0.4028435767263228,0.2025316732660576,1540750.0,524,False,18.350550302053744,11.116082278078908,0.0,47.72386193096549,not_selected,,False,-0.9866143201655813,-0.939003907995254,-0.5942498514822204,-0.8980915867006422,-0.910842531179009,-0.8905753212288503,82.07415635486991,DOWN,True,94.52876606144252,95.12772086340354,not_selected,MIXED,0.0,NEW,23.0
CCCC,358,-0.1209439743785134,-0.2731707101489441,-0.300469516675196,0.1374046371141668,0.2299741325075055,1846300.0,507,False,29.71429890242625,28.367557573907987,0.0,52.17608804402201,not_selected,,False,-0.9842750294961665,-0.9791453855995494,-0.8342265587562842,-0.7829799976963085,-0.9444618974081246,-0.9162450283422541,85.05173959939403,DOWN,True,95.8122514171127,91.97493312977221,not_selected,MIXED,0.0,NEW,24.0
OUST,358,0.2473609749604572,0.1964969930289384,0.0404569429895225,1.26411198497511,0.0,1943250.0,905,False,63.83753350791721,82.90881689419427,0.0,54.22711355677839,adaptive,adaptive_momentum,True,0.9998990961294483,0.927118749810393,0.16042975392888412,0.999280304102874,0.9504614630947071,0.8507160865108109,79.2306490275889,UP,True,92.53580432554054,99.10968548750078,adaptive,MIXED,0.0,NEW,25.0
SLI,358,-0.1226414553250793,-0.2954545680320615,-0.3404255112282048,-0.4685714244842529,0.303370801064972,1419750.0,498,False,13.060417191946945,3.176647974553356,0.0,45.27263631815908,not_selected,,False,-0.9852997138721242,-0.985568436499823,-0.8767872432282674,-0.7511358030256218,-0.9539400590310507,-0.9191212762790626,84.36696497470996,DOWN,True,95.95606381395314,91.1058646313761,not_selected,MIXED,0.0,NEW,26.0
0RVI.IL,361,-0.1485093318092666,-0.1981282352596443,-0.4385509739964577,-0.4169234942097471,0.2154457834183918,29644.0,361,True,10.58523432632955,3.4475591976091016,0.0,3.3016508254127066,core,core,True,-0.9947517137489276,-0.9290041167673244,-0.9418521039199994,-0.9625535902830922,-0.529217080611467,-0.9173867850222744,78.43221035229205,DOWN,True,95.86933925111373,90.54429059490117,core,MIXED,0.0,NEW,27.0
IF.MI,362,-0.1793012691726571,-0.2120253380398166,-0.0204563515422099,-0.3963782708271414,0.1878669359930872,350342.5,263,True,27.672313148431662,25.63409647058601,0.0,22.31115557778889,core,core,True,-0.9984656846728998,-0.9432662188760391,-0.08164327606439643,-0.9872856963863729,-0.9677340413348263,-0.8418332949412964,74.37317111210987,DOWN,True,92.09166474706481,99.02213085591657,core,MIXED,0.0,NEW,28.0
TYRA,358,-0.1542945738043117,-0.1672406839739277,-0.3174403763579464,-0.4278201176086351,0.240488638093807,1140400.0,631,False,13.733499414066788,5.508855499297641,0.0,40.12006003001501,not_selected,,False,-0.9958336757492467,-0.8839762276526492,-0.8537330009119187,-0.9780125519901623,-0.5814560091145737,-0.901552221084214,82.057488176672,DOWN,True,95.0776110542107,91.96088809918533,not_selected,MIXED,0.0,NEW,29.0
HFG.DE,363,-0.1451552552652997,-0.1885653060325997,-0.421079282905539,-0.4141025564217554,0.204387150931995,773223.0,362,True,15.9091647470297,3.744804119247018,0.0,31.81590795397699,core,core,True,-0.9940004290694856,-0.9172446031226373,-0.9334195340670255,-0.9611110822220603,-0.49969040192040587,-0.9097154662480115,81.66732816184937,DOWN,True,95.48577331240057,89.98069220582406,core,MIXED,0.0,NEW,30.0
QNST,358,-0.1789173519174669,-0.2375661302509233,0.01909473108442,0.1899257023898166,0.2587448841800839,847050.0,452,False,43.62874327950056,55.26404961813295,0.0,33.766883441720864,not_selected,,False,-0.9984419593178145,-0.9625662500384674,0.07623074517276923,-0.9833648599021957,-0.9848087614001586,-0.8238933866495007,74.20398465851731,DOWN,True,91.19466933247503,99.19351127132413,not_selected,MIXED,0.0,NEW,31.0
POS.VI,363,-0.1135733697346343,-0.1688311688311687,-0.2768361581920904,-0.0393218479460235,0.1409395973154362,44829.0,1479,False,22.047481763443848,19.975093228165896,0.0,5.652826413206603,not_selected,,False,-0.9789398680787659,-0.8868396593564444,-0.8031217563275058,-0.8911143307037974,-0.6692959832083051,-0.8810126031734566,75.63310296678183,DOWN,True,94.05063015867283,90.67389545401875,not_selected,MIXED,0.0,NEW,32.0
YIT.HE,358,0.132450327779749,0.25,0.6254752507021109,0.6569768301491206,0.0,253802.0,1743,False,66.77891657053473,96.11285822306228,0.0,19.25962981490745,adaptive,adaptive_momentum,True,0.9900467384353087,0.9694656922392512,0.986664755352922,0.8851367237856538,0.473338655564169,0.9117413682068913,80.13198648337605,UP,True,95.58706841034456,87.0503699954067,adaptive,MIXED,0.0,NEW,33.0
ONT,358,-0.2269464644856119,-0.1437309068281795,-0.3013972375044875,-0.3744414421362987,0.2576882530790633,480750.0,659,False,12.596904499322685,7.076531890256456,0.0,26.06303151575788,not_selected,,False,-0.9997716944188512,-0.8329693371160733,-0.8353514249523395,-0.9990393330541442,-0.4466379033676826,-0.8779482132951217,78.05789692293246,DOWN,True,93.89741066475608,90.28494163319414,not_selected,MIXED,0.0,NEW,34.0
DNR.MI,362,-0.1729004796100125,-0.1299183344697893,-0.1194590610413879,0.0737086858903623,0.207572664147565,193999.0,1913,False,34.019613909187555,37.29981176432243,0.0,16.408204102051023,not_selected,,False,-0.9980184249733909,-0.7941807760128154,-0.44450905827230397,-0.9927540906187714,-0.7258729230752822,-0.8357651906673492,73.0970520812036,DOWN,True,91.78825953336747,94.96728409892751,not_selected,MIXED,0.0,NEW,35.0
GWMO.L,361,-0.1200000127156575,-0.1951219441279421,-0.0434782879113696,1.237288067101817,0.1951219441279421,4205858.0,1840,False,57.16456543355396,60.91749003669122,0.0,76.28814407203602,adaptive,adaptive_balanced,True,-0.9836748659292979,-0.9254921510552488,-0.1721807281424266,-0.890511280787581,-0.9481553388146975,-0.8252203968029516,79.58691360662382,DOWN,True,91.26101984014758,95.53433505485359,adaptive,,,NEW,36.0
EGHT,358,0.2994350153113221,0.1442785886711319,0.32947972656559,0.32947972656559,0.0,1488100.0,512,False,66.08381984510677,88.43200299372947,0.0,46.37318659329665,adaptive,adaptive_momentum,True,0.9999874307815928,0.83436136385448,0.8662654562592127,0.9999468022334381,0.37722346272422347,0.8762380953560898,80.57533100968304,UP,True,93.81190476780449,89.09968167026065,adaptive,MIXED,0.0,NEW,37.0
IVA.PA,365,-0.1191950427832172,-0.2887499928474426,-0.1164596262944296,-0.4072916842583146,0.307785903603485,460806.0,1803,False,22.798996547078563,15.24933966790657,0.0,25.41270635317659,not_selected,,False,-0.9831451639973333,-0.9838760150368242,-0.4348307812929709,-0.7352915720256167,-0.9870790841214914,-0.8519033929696243,75.65916401743983,DOWN,True,92.5951696484812,91.17086006295864,not_selected,MIXED,0.0,NEW,38.0
POLB.L,361,-0.1977401583508784,-0.1547618777303185,0.0518518377233434,0.7212120980927439,0.2154696403320135,1492649.5,1835,False,58.22747244242228,69.79672893898734,0.0,46.673336668334166,adaptive,adaptive_balanced,True,-0.999265871359508,-0.8590433131432468,0.20448358033934952,-0.9965540816020227,-0.9369203037666459,-0.7768708993398309,71.47289999879354,DOWN,True,88.84354496699154,98.78411296798205,adaptive,,,NEW,39.0
PAYX,358,-0.1271740719880084,-0.1985294113211694,0.0252800316316774,0.1084825963454727,0.2039421575166253,2753600.0,1199,False,46.406762613618106,52.51933907649195,0.0,63.63181590795398,not_selected,,False,-0.987722334153659,-0.9294605441982692,0.1007768698810911,-0.9139230551478831,-0.9683775117638074,-0.7931876680194587,74.99174753243501,DOWN,True,89.65938340097293,96.64910574817283,not_selected,MIXED,0.0,NEW,40.0
CHWY,358,-0.11396703616997,-0.1986841636351255,-0.0150942744373526,-0.3235838466144279,0.2441042449278692,10801350.0,743,False,35.26669409649053,27.64077320828526,0.0,92.19609804902451,not_selected,,False,-0.9792654862748669,-0.9296358528797003,-0.06030383846919518,-0.8580542019709049,-0.9594485415478631,-0.8027898794217316,79.33925391623676,DOWN,True,90.13949397108658,94.67711104114201,not_selected,MIXED,0.0,NEW,41.0
SG,358,0.1412742396907242,0.2135493103698669,-0.0984683302405001,0.6646464825503602,0.0024213628582888,4787450.0,413,False,57.87134023961772,67.14979194354905,0.0,79.58979489744873,adaptive,adaptive_balanced,True,0.9929963956472192,0.9446497061902516,-0.3746945724818715,0.9422498575224114,0.9851607865300763,0.7648232095269378,74.14079116664833,UP,True,88.24116047634689,97.86343413375471,adaptive,MIXED,0.0,NEW,42.0
CMPS,358,-0.1402237800926162,-0.1079234895255099,-0.1187583880870245,1.3156029660962854,0.1402237800926162,2426350.0,502,False,47.981484208897925,55.85799910728507,0.0,60.33016508254128,not_selected,,False,-0.9926969428791094,-0.7159872760725328,-0.4422573462381991,-0.9786626267893962,-0.6057776290176218,-0.7994547920772372,75.18834326387243,DOWN,True,89.97273960386187,92.40764387846376,not_selected,MIXED,0.0,NEW,43.0
DDOG,358,0.1661882699119998,0.1037336391833001,0.1182800187888593,1.1571198576010064,0.0,3176200.0,1408,False,68.80324853185691,87.62606610981456,0.0,67.83391695847924,adaptive,adaptive_momentum,True,0.9974089186908403,0.6985417886234324,0.44071682725221817,0.9927059833141014,0.5795894568860666,0.7964657892023699,75.80370121295492,UP,True,89.8232894601185,92.40575995321447,adaptive,MIXED,0.0,NEW,44.0
ACDC,358,-0.1092843421436605,-0.124524749297889,-0.2101200550023081,-0.3137108803437207,0.1596715322909684,1128700.0,620,False,18.094800343839395,12.567417488853255,0.0,40.0200100050025,not_selected,,False,-0.9750474993998911,-0.7769806675042094,-0.6860633346455393,-0.9159153053198585,-0.5213557026392451,-0.8249875482207467,75.07634308883299,DOWN,True,91.24937741103733,88.89097221908219,not_selected,MIXED,0.0,NEW,45.0
IMVT,358,-0.0987821772804894,-0.2400730381339149,-0.1428571288299415,0.3130914209626634,0.1917476063006575,1330800.0,953,False,37.76396954127803,43.34786353903951,0.0,43.92196098049024,not_selected,,False,-0.962265756732018,-0.964070556557172,-0.5164076140392936,-0.6499882469887778,-0.9601022259671841,-0.8331663802592665,76.30828750863822,DOWN,True,91.65831901296332,87.926406981561,not_selected,MIXED,0.0,NEW,46.0
ARHS,358,0.2464698441201571,0.1021565920163065,0.1545779089561927,0.4492537782940589,0.0,1053550.0,540,False,63.42487237667091,86.07983014165563,0.0,38.36918459229614,adaptive,adaptive_momentum,True,0.9998954347069982,0.691750582461124,0.5499513979071016,0.9997095926247047,0.48602476194911215,0.8039433804332978,72.96218513167028,UP,True,90.19716902166489,90.99599509441236,adaptive,MIXED,0.0,NEW,47.0
FOSL,358,0.1334552188434197,0.1524162969110702,0.4220182613314716,0.5270935706024955,0.0327613171834559,627250.0,611,False,66.62352999588909,93.5384921991498,0.0,28.864432216108053,adaptive,adaptive_momentum,True,0.9904370071141964,0.8538344567605448,0.9339013338464024,0.9568346669967124,0.18235967889761542,0.8602778176904595,76.84832911705121,UP,True,93.01389088452298,84.28842105810142,adaptive,,,NEW,48.0
FSLR,358,-0.093131248084962,-0.1541646761004375,-0.2566612236186415,-0.0436958243404081,0.1666588196301656,2092400.0,1238,False,25.774749404781648,20.948396827573877,0.0,56.57828914457229,not_selected,,False,-0.9529207924715054,-0.8577336126290709,-0.772559223522845,-0.7975347513578833,-0.621133953515714,-0.8378138700502942,78.3244902626308,DOWN,True,91.89069350251471,86.7897236056562,not_selected,,,NEW,49.0
SNDA.L,361,-0.4636363549665971,-0.3586956285123334,0.3240575162369157,-0.5785714217594692,0.5241935260586131,1385593.0,1825,False,40.897868163483615,42.30566166857925,0.0,44.772386193096544,not_selected,,False,-0.9999999823460631,-0.9949463439154732,0.8607494944070284,-0.9999993622701346,-0.9998041910929856,-0.7196044480849585,65.99913932561095,DOWN,True,85.98022240424793,99.99655261790662,not_selected,,,NEW,50.0
BW,358,-0.1480978441324314,-0.1835937342354248,-0.5660899609904301,-0.5663900439567353,0.2103274640124574,4342950.0,404,False,17.161864421027783,2.0944883551731808,0.0,77.08854427213608,not_selected,,False,-0.9946648470503251,-0.9104156581267914,-0.9786415781345038,-0.9670071123890707,-0.03880685678003763,-0.8700817135227888,84.01794555342867,DOWN,True,93.50408567613944,82.10685114629545,not_selected,MIXED,0.0,NEW,51.0
VOR,358,-0.1345794024347929,-0.2129196805219504,0.1503105601835415,0.3647753039248371,0.2621513873985353,836300.0,32,True,53.30207227885389,70.91460446790245,0.0,33.56678339169585,core,core,True,-0.9908555817255678,-0.9440821363612935,0.5379329280960523,-0.9256316798947329,-0.989165622602685,-0.7366301676328009,66.3225100402959,DOWN,True,86.83150838164005,97.3934279921258,core,MIXED,0.0,NEW,52.0
TECH.OL,358,0.6666666666666667,2.134796182014271,-0.3811881129688613,-0.537037045213257,0.0,434549.5,313,True,18.513521155372672,16.97044392324386,0.0,24.61230615307654,core,core,True,0.9999999999947538,0.9999999999999993,-0.9095222939708831,0.9902495788413699,1.0,0.7116215716710675,63.11503079010601,UP,True,85.58107858355338,99.68311131234452,core,MIXED,0.0,NEW,53.0
A3M.MC,365,0.0977443541630795,0.1252408647786305,0.2243186951656008,0.2586911259443625,0.0,167075.5,1716,False,64.05912803775017,84.29112092131759,0.0,15.107553776888444,adaptive,adaptive_momentum,True,0.9606977597055535,0.7793347021266729,0.7149683215115288,0.8689270233043882,0.4932042807125295,0.8133940844021942,70.98175640497287,UP,True,90.66970422010971,86.87120316986189,adaptive,MIXED,0.0,NEW,54.0
TRTX,358,-0.0863509610560177,-0.1524547626915696,-0.22458629867614,-0.1368394483077436,0.1685678005338763,708900.0,182,True,19.22203026122051,16.612450170391487,0.0,30.81540770385193,core,core,True,-0.9387026953359842,-0.8539212908780957,-0.7154911612886097,-0.746386100252001,-0.6704583282825644,-0.8187378583922673,73.37717909968316,DOWN,True,90.93689291961337,85.99056900313491,core,MIXED,0.0,NEW,55.0
RMV.L,361,-0.0980991952791608,-0.141473296163855,-0.0014962271218724,0.0701370554209599,0.1357520938287982,4061507.5,1852,False,49.27759760275998,48.52335047194339,0.0,74.93746873436719,not_selected,,False,-0.9612409271364135,-0.8271183805037637,-0.005984837030442485,-0.8495733735993364,-0.8874905300554796,-0.7547133265468466,72.63407870320914,DOWN,True,87.73566632734233,93.14221891794932,not_selected,MIXED,0.0,NEW,56.0
GEX.L,361,-0.2741312928973944,-0.2627451279584099,0.6206895361048752,0.8341462670302973,0.2741312928973944,4410248.0,1827,False,70.85305020402208,82.68101781361662,0.0,77.5887943971986,adaptive,adaptive_momentum,True,-0.999965416083584,-0.9752368141179975,0.9861479112992484,-0.9995215182679053,-0.9997970889359017,-0.6957606542068585,67.23714015992043,DOWN,True,84.78803271034292,99.98089840008521,adaptive,MIXED,0.0,NEW,57.0
KGC,358,-0.1079060076523533,-0.2294678397301386,0.0339470007271174,-0.0993667581420973,0.2070275683424325,7228750.0,1101,False,42.434683389670994,40.44863729925633,0.0,87.04352176088044,not_selected,,False,-0.9736517858613556,-0.9572724805603444,0.13495954221803896,-0.766084834531515,-0.9837538991832522,-0.7627620813904152,74.79380159266745,DOWN,True,88.13810406952076,92.11345035798115,not_selected,MIXED,0.0,NEW,58.0
BFF.MI,362,-0.0890365077460295,-0.1295238031803978,-0.1085825341027318,0.9134683623280336,0.127862577474662,1842730.5,1888,False,50.53803202716493,55.3131069746992,0.0,52.07603801900951,not_selected,,False,-0.9447736301487424,-0.7929635079394366,-0.4089337043862864,-0.8120813591456801,-0.7400236115353029,-0.7794316546700912,72.34014751923063,DOWN,True,88.97158273350456,89.3430573741024,not_selected,MIXED,0.0,NEW,59.0
G24.DE,363,-0.0867796817068325,-0.1628340456314625,-0.0691085018030573,0.0501150847846958,0.1560150889914342,406727.0,1612,False,37.37507575942907,40.24317920500469,0.0,24.062031015507756,not_selected,,False,-0.9397134944808075,-0.8756838600599159,-0.2696014718781998,-0.7265700942069317,-0.8872706099433748,-0.775316313976675,68.70023946707775,DOWN,True,88.76581569883375,89.14076373573434,not_selected,MIXED,0.0,NEW,60.0
SGL.DE,363,0.1213235036312085,0.0931899335287853,0.0292462615485502,0.4230170859731486,0.0021810749833445,174768.5,1610,False,58.76446804185793,76.76337089163454,0.0,15.70785392696348,adaptive,adaptive_balanced,True,0.9845101150967237,0.6507409334480172,0.11645428517365133,0.9611295212064749,0.6853077052224014,0.7362630854306041,64.31712921126525,UP,True,86.81315427153021,93.22959428060246,adaptive,,,NEW,61.0
TE,358,-0.0935252033018628,-0.2379032374358697,-0.539585876513232,-0.398089196639513,0.2529644240838954,19192950.0,381,False,20.29963609423852,2.52002820150624,0.0,96.248124062031,not_selected,,False,-0.9536397994930875,-0.9627720761685068,-0.9736633981835101,-0.5921612449506869,-0.5823830669202061,-0.8495050242997374,84.47241681099564,DOWN,True,92.47525121498687,79.43694413200093,not_selected,MIXED,0.0,NEW,62.0
LXS.DE,363,-0.0812826372103383,-0.1497584617371247,-0.1873351042990079,-0.3262004974611622,0.2202531932848532,508965.5,1607,False,20.61556691695628,12.582366398518287,0.0,26.66333166583292,not_selected,,False,-0.9254399904358982,-0.8477182510221228,-0.6347552897857576,-0.7048429964362567,-0.7176924525159725,-0.7975126978930124,70.97823115665123,DOWN,True,89.87563489465062,85.46701530320786,not_selected,,,NEW,63.0
