symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CSIQ,357,-0.1175198361852917,-0.1724138064443494,-0.274881494095863,-0.3215078076529928,0.224334602139216,1665300.0,138,True,17.590881242763675,8.471000907134687,0.0,51.47573786893447,core,core,True,-0.9819875714121714,-0.893048006980523,-0.8003286872320688,-0.9030165651621542,-0.6918514584423908,-0.8876960351302624,82.30838424782098,DOWN,True,94.38480175651313,91.45543889051186,core,MIXED,0.0,NEW,13.0
BEAM,357,-0.1345508990166597,-0.1431734691328003,-0.2538560833173008,-0.0890545499469063,0.2516919497411495,1358400.0,922,False,23.396273426848165,19.14164185340209,0.0,46.07303651825913,not_selected,,False,-0.9908451976434174,-0.8315416038569665,-0.767996266348321,-0.9622292420155846,-0.5551827183544279,-0.8683025204480748,79.80651429811144,DOWN,True,93.41512602240374,90.98814793670898,not_selected,,,NEW,14.0
RLGT,357,0.1776711295877402,0.1301843404045863,0.0756579542451736,0.4094828111852295,0.0,121500.0,659,False,56.46153677103772,80.48478231478998,0.0,12.95647823911956,not_selected,,False,0.9983623895520141,0.7949979181645551,0.29371923477816414,0.9939931964067582,0.7862981460146319,0.8197445355062825,71.27143585342264,UP,True,90.98722677531413,96.0649964384757,not_selected,MIXED,0.0,NEW,15.0
RVTY,357,0.10316336497839,0.2067659864944544,0.3951059715826346,0.6233541273030556,0.0,1674800.0,1204,False,71.16540998502839,94.8089141829558,0.0,51.77588794397199,adaptive,adaptive_momentum,True,0.9682352242245333,0.938229228979106,0.9186680656532066,0.773682588719888,0.6714369924251039,0.8847083013466056,82.07118929550502,UP,True,94.23541506733028,86.89483150083568,adaptive,,,NEW,16.0
IE,357,-0.1585144933013449,-0.1227573344668159,-0.1843722842994316,-0.2615262306681951,0.2212908864870189,1849300.0,558,False,21.960689579888157,14.938143241133812,0.0,53.87693846923462,not_selected,,False,-0.9964796479439564,-0.7710766273632954,-0.6276257604505248,-0.9880360717402703,-0.5664394561672067,-0.8401080752563642,78.1985540585051,DOWN,True,92.00540376281822,92.0238628144849,not_selected,MIXED,0.0,NEW,17.0
UMAC,357,-0.1135488417078274,-0.2361525380421164,-0.0687423731119523,0.2375067131290356,0.2468933700424138,2802800.0,501,False,44.08267930810784,47.49624282859783,0.0,66.78339169584793,not_selected,,False,-0.9789194132961094,-0.9616909381584667,-0.2682428698487576,-0.7969562902441082,-0.9728696457051527,-0.8310132116250999,78.96080511059104,DOWN,True,91.55066058125499,92.92629823277369,not_selected,MIXED,0.0,NEW,18.0
ALB,357,-0.1214618144960367,-0.1504425719161509,-0.3260378300530173,-0.2974465716373446,0.2053597976168464,2137050.0,1284,False,18.260655953765543,8.050532323885587,0.0,57.67883941970986,not_selected,,False,-0.9845949169920696,-0.84931460771649,-0.8627880314736815,-0.9324742116112991,-0.4377022633830916,-0.8673904004083647,81.23269477761379,DOWN,True,93.36952002041824,87.96520148657132,not_selected,,,NEW,19.0
ONTEX.BR,361,-0.1183673290648299,-0.1290322301539126,-0.1290322301539126,-0.4851013116942859,0.2299465117917746,117701.0,292,True,20.548497656601185,14.750078116111096,0.0,12.65632816408204,core,core,True,-0.9825827252095114,-0.7914379252938745,-0.47470678248121306,-0.9381256470983432,-0.7067679124425599,-0.8221422369224286,71.44288543061283,DOWN,True,91.10711184612143,92.85752199844094,core,MIXED,0.0,NEW,20.0
AXON,357,-0.1253388343025239,-0.2684670684168017,-0.0025495925285949,-0.0971326416414721,0.3153688802734653,713000.0,1259,False,31.87688497738115,36.22094157545298,0.0,32.016008004002,not_selected,,False,-0.9867933057424952,-0.9774638813740371,-0.010198016562634506,-0.8224820182575214,-0.9905781925367221,-0.8054878874558296,72.33474643153238,DOWN,True,90.27439437279148,94.06578396276208,not_selected,,,NEW,21.0
LAZ,357,-0.1230419582932775,-0.1170285470145089,-0.1127735143703712,-0.0139292666795979,0.1455429805265649,1179450.0,985,False,31.157409445099752,32.39787553515016,0.0,43.02151075537769,not_selected,,False,-0.9855316477856044,-0.7509970238019419,-0.4227979065696827,-0.9541077564883411,-0.6708429722124251,-0.80473428479053,73.59554691044559,DOWN,True,90.23671423952649,92.74825409958852,not_selected,,,NEW,22.0
STR.VI,359,0.1030927835051547,0.2677724889281125,0.1758241758241758,0.2838358768161626,0.0,41976.0,1473,False,61.90673218294236,84.31665036849212,0.0,5.452726363181591,adaptive,adaptive_balanced,True,0.9681468476397236,0.9772044708422377,0.6064561567184515,0.6187599524680375,0.9715690267038035,0.8466224886742321,72.65537165185818,UP,True,92.33112443371161,87.11215642252779,adaptive,MIXED,0.0,NEW,23.0
CABA,357,-0.2064220049704805,-0.1020761472614987,-0.1378737419162438,-0.1890625031432136,0.2731092220909176,6024550.0,397,False,30.307320656055943,20.83618542453149,0.0,85.14257128564282,not_selected,,False,-0.999481200179659,-0.6914008334759967,-0.5016398202410257,-0.9985608338386787,-0.5248910536061043,-0.8001418135873969,78.23097386522701,DOWN,True,90.00709067936984,91.6388205378639,not_selected,MIXED,0.0,NEW,24.0
NEXA,357,-0.1062322954785638,-0.1223922263473683,-0.1151580522313039,0.1507736246359108,0.2022755923511219,803350.0,704,False,35.34612351560121,41.22344915012894,0.0,34.4672336168084,not_selected,,False,-0.971853100106645,-0.7698401491629426,-0.4305993389733256,-0.9074143373963787,-0.6954020013357702,-0.7996289357815807,72.1026091418859,DOWN,True,89.98144678907903,91.66050098875829,not_selected,,,NEW,25.0
KGS,357,-0.1004053428124656,-0.1273442473363756,-0.1604923053082816,0.061602259966311,0.1004053428124656,1672800.0,957,False,42.339307351774494,33.26529142055367,71.89193063990226,51.67583791895948,not_selected,,False,-0.9645958822927855,-0.7861234923447488,-0.5662388813118059,-0.8790075918987326,-0.6433936540008188,-0.8109863537506222,75.22009997443864,DOWN,True,90.5493176875311,89.82713568172314,not_selected,,,NEW,26.0
DT,357,0.0970371279494497,0.1587901168173904,0.3394027678644113,0.4013207941508103,0.0,5573700.0,1145,False,73.8250273727864,91.35281125901662,0.0,83.79189594797398,adaptive,adaptive_momentum,True,0.9595928447118598,0.8675901245947292,0.8758378294618892,0.8166885373141981,0.47028177376706237,0.8465169438210695,82.5936291760187,UP,True,92.32584719105347,84.77230850363503,adaptive,MIXED,0.0,NEW,27.0
LTMC.MI,358,0.1207251854104729,0.1102041127730388,0.0346139146337818,0.1111740176988282,0.010909063165838,668678.0,1905,False,53.56918736389132,65.78929225937061,0.0,31.015507753876932,not_selected,,False,0.9841379037917805,0.7251242581587919,0.13757766015699496,0.9529996309768239,0.7582800133725286,0.763587012233399,68.45735187464162,UP,True,88.17935061166995,94.24238824076602,not_selected,MIXED,0.0,NEW,28.0
NNBR,357,-0.1203208680578199,-0.1995134172806476,0.096666653951009,1.5503876427461978,0.1432291574504535,1255500.0,551,False,57.12290518736848,73.97513673736029,0.0,44.272136068034015,not_selected,,False,-0.9838813696078962,-0.9305681299257361,0.3684829943932083,-0.887249734639874,-0.9801755523876947,-0.748001496371566,68.54747079555136,DOWN,True,87.4000748185783,95.98868854258056,not_selected,MIXED,0.0,NEW,29.0
ENOV,357,-0.1021020548006668,-0.2748585004030179,-0.144899860558084,-0.2270572493878569,0.3230188477714106,1285050.0,449,False,20.92263657375647,15.454475633735564,0.0,44.822411205602805,not_selected,,False,-0.9668805117478122,-0.9797179821441915,-0.5223742350009343,-0.583496960764194,-0.9796414669884667,-0.8280133231622172,75.94816551696265,DOWN,True,91.40066615811085,86.10737689713447,not_selected,MIXED,0.0,NEW,30.0
NVGS,357,0.0919999864366318,0.1438879732224622,0.0840275254966302,0.3459194474625406,0.0,370000.0,673,False,57.76473418031264,80.00881176591922,0.0,23.61180590295148,not_selected,,False,0.9507951171559411,0.8333696319153504,0.3240002432312767,0.8077635669355467,0.8249524190891843,0.7862289349063392,69.61410221798273,UP,True,89.31144674531696,90.688983259466,not_selected,,,NEW,31.0
GLUE,357,-0.0896987137760824,-0.1553966401520818,-0.2831126286157649,-0.2055046196916068,0.1762841221273964,1089850.0,525,False,18.03026315603404,11.57604088246708,0.0,41.57078539269634,not_selected,,False,-0.9461784257074021,-0.8604231639356729,-0.8118562800000516,-0.7686381422282355,-0.5751575902201016,-0.8319811481638039,75.90631405808631,DOWN,True,91.59905740819019,85.04599745126943,not_selected,MIXED,0.0,NEW,32.0
TMQ,357,-0.0859598714889704,-0.1424731094928983,-0.2123457019784385,-0.1841432257813529,0.1944444377548099,1049250.0,627,False,20.312040003418637,15.522588283523898,0.0,40.47023511755878,not_selected,,False,-0.9377663190709103,-0.8297321096904318,-0.6907468969554813,-0.7644484754534451,-0.6355173518466211,-0.8088163879625544,73.659341384984,DOWN,True,90.44081939812773,85.96612910955284,not_selected,MIXED,0.0,NEW,33.0
SVV,357,-0.0928641106329377,-0.1212121814188307,-0.0848126805950137,0.1836734122904288,0.1787610994396192,1165850.0,609,False,39.45492601137106,45.84148089910338,0.0,42.77138569284642,not_selected,,False,-0.9524270606375455,-0.765804001141076,-0.3268083067528469,-0.848625757585385,-0.7365404724443473,-0.7695795632509714,70.35166052450352,DOWN,True,88.47897816254857,90.4697953893011,not_selected,MIXED,0.0,NEW,34.0
FTRE,357,0.1565064572026617,0.0900552003543242,0.1864101345707358,1.1283709350534448,0.0,1097250.0,509,False,67.20630813892075,90.8680368165555,0.0,41.67083541770886,adaptive,adaptive_momentum,True,0.9961857836057552,0.6354233034440293,0.6325409546119981,0.9906394419526556,0.2993211651040297,0.7806527090354676,71.23504785150558,UP,True,89.03263545177339,87.43390225278182,adaptive,MIXED,0.0,NEW,35.0
BW,357,-0.0981911853383535,-0.2963709712307609,-0.5725658265961956,-0.4054514348249699,0.2363238778023964,4465400.0,406,False,17.691986889674034,1.941211970871235,0.0,79.13956978489244,not_selected,,False,-0.961380534190922,-0.9857856259596903,-0.9797089780582717,-0.4478190108625812,-0.8164381014677937,-0.8530245257752356,82.63328378876713,DOWN,True,92.65122628876178,78.84178462872028,not_selected,MIXED,0.0,NEW,36.0
DXYZ,357,-0.1162383543949399,-0.1099999932681813,0.0807142938886369,0.180187244509008,0.1451977704927359,1012150.0,675,False,49.56949750996743,62.99040086367772,0.0,39.31965982991496,not_selected,,False,-0.9810491707255292,-0.7243166594028502,0.31208810536036674,-0.9441295628833423,-0.8755171283219767,-0.7049583256731824,64.0792659161809,DOWN,True,85.24791628365912,96.00576053934321,not_selected,MIXED,0.0,NEW,37.0
QEC.OL,353,0.0892667298395679,0.1165577291123374,0.164772706491149,-0.0048543644373911,0.0,566377.0,1997,False,47.643464329293614,68.48601534174985,0.0,28.46423211605803,not_selected,,False,0.9452660146132873,0.7492813252658844,0.5777580434200877,0.8344295266487542,0.5665921280978344,0.7811089603530048,69.72931164331851,UP,True,89.05544801765024,87.03432185779661,not_selected,MIXED,0.0,NEW,38.0
OLMA,357,-0.1096950351722217,-0.0919220689613645,-0.0101214959829365,-0.4108434031189285,0.135278570281199,831650.0,522,False,27.8219616126396,28.966675889288645,0.0,34.967483741870936,not_selected,,False,-0.9754490727543007,-0.6446075766543815,-0.04046387803217722,-0.9395609045445745,-0.7099529324851289,-0.71876367185214,64.86491565889246,DOWN,True,85.938183592607,92.95990571618843,not_selected,MIXED,0.0,NEW,39.0
MTCH,357,0.0789793409352876,0.1929070410986983,0.2419864451907787,0.4828819742959518,0.0,3169350.0,1256,False,71.33680984694601,90.75255400607163,0.0,69.6848424212106,adaptive,adaptive_momentum,True,0.9185373416052575,0.9227984467558485,0.7478001877486172,0.5476732815947445,0.8213197807096696,0.8100974767227478,77.32601277312031,UP,True,90.50487383613739,82.17247781424841,adaptive,MIXED,0.0,NEW,40.0
NUVB,357,-0.1225415924990126,-0.1049382448051057,0.1284047356796009,0.288888931274414,0.2011019272890349,4580800.0,773,False,60.361481463033975,70.6056406788918,0.0,79.78989494747374,adaptive,adaptive_balanced,True,-0.9852413101365829,-0.7036458720426022,0.4727601040055522,-0.958420294358379,-0.89707159482469,-0.6819610638049374,66.12873066930918,DOWN,True,84.09805319024687,96.8474124760794,adaptive,MIXED,0.0,NEW,41.0
REG1V.HE,354,-0.1568877544814176,-0.0806675826272904,0.03281250547152,-0.2589686012356283,0.1879607058080051,71838.0,1726,False,25.460694309797464,36.83874632903963,0.0,8.95447723861931,not_selected,,False,-0.9962434077950285,-0.5864447651359191,0.13050151664754572,-0.991603114815109,-0.7215363866632264,-0.696383247754701,60.127938250355875,DOWN,True,84.81916238773505,94.85398799809751,not_selected,MIXED,0.0,NEW,42.0
AVGO,357,-0.0794714801903192,-0.1354636614282162,-0.137414468459124,0.0480109970839666,0.1071842394377056,22413100.0,7,False,48.200533689185896,33.82855141611313,61.70798587978726,97.24862431215608,core,core,True,-0.9200618300641934,-0.8106300572175643,-0.5002637507314975,-0.7221440674753815,-0.7251397165600293,-0.770658411084453,76.74778548606177,DOWN,True,88.53292055422264,86.15962723275041,core,MIXED,0.0,NEW,43.0
BCYC,357,-0.1220095150691384,-0.0824999809265136,-0.1156626525404906,-0.2732673390731306,0.164009068813035,265500.0,188,True,20.65287769672884,20.88925108986828,0.0,20.56028014007004,core,core,True,-0.9849262258307138,-0.5963734530643727,-0.4322420667866952,-0.9659325896684654,-0.42830316173428357,-0.7454243751404331,65.65999198335541,DOWN,True,87.27121875702166,88.88811449457509,core,MIXED,0.0,NEW,44.0
5QQQ.AS,174,-0.0784388588000339,-0.1965975295681072,-0.2904053342989143,0.5224091523636769,0.1170998843349214,81833.5,1954,False,27.22354157780226,41.01659871389462,0.0,10.005002501250624,not_selected,,False,-0.9168310361618495,-0.9272363287852832,-0.821567561706495,-0.5268606379413998,-0.779483752781116,-0.8134140301672413,70.36092397517186,DOWN,True,90.67070150836207,80.76393640676503,not_selected,,,NEW,45.0
HBM,357,-0.1296551803062702,-0.0799401812944246,-0.1218629047381607,0.1945701655649137,0.1800441410772075,3635100.0,1168,False,43.68491667986766,45.13608896630207,0.0,73.88694347173586,not_selected,,False,-0.9888758585653465,-0.582453665365738,-0.4521914751339577,-0.9754249082788577,-0.39062337881033476,-0.7442522147179372,71.51001644866143,DOWN,True,87.21261073589686,88.53721864824374,not_selected,MIXED,0.0,NEW,46.0
AMKR,357,-0.0855678242928821,-0.2420007495054991,-0.4561639548904964,0.0422951955490977,0.1527105690275039,4474250.0,1143,False,29.95109645900062,21.70186651514648,0.0,79.1895947973987,not_selected,,False,-0.9368137610734838,-0.9651867954469705,-0.949300589859057,-0.46318034997768687,-0.7495239976058371,-0.8323243854187674,80.63428738379115,DOWN,True,91.61621927093837,78.17003133237696,not_selected,MIXED,0.0,NEW,47.0
VSAT,357,-0.0918327895774718,-0.132661866674064,0.0719598856251071,0.4855881006482978,0.0918327895774718,1494250.0,1035,False,64.76047321199512,69.69872160659398,74.81664626928004,48.024012006003005,adaptive,adaptive_pullback,True,-0.9504731145816084,-0.8024714877702644,0.28014511799714736,-0.8253420074504966,-0.9146169699462262,-0.7002681371021985,64.56724446722947,DOWN,True,85.01340685510993,92.8294122162001,adaptive,,,NEW,48.0
KR,357,0.088286698771034,0.110219374688997,-0.0215872439901245,-0.1541509130587445,0.0,6199450.0,1089,False,44.86088482686615,44.152339289729895,0.0,85.79289644822411,not_selected,,False,0.943139975513715,0.7251845619415709,-0.08613500392004654,0.8380650829367676,0.8245043462488382,0.7013813337637376,68.64344379066414,UP,True,85.06906668818688,91.6659412547996,not_selected,MIXED,0.0,NEW,49.0
JHX,357,-0.093770967420493,-0.1107460008358988,0.0750893676567172,0.3618519538515721,0.1107460008358988,6200200.0,1113,False,68.47208371522754,68.87186359620425,63.6737697420874,85.84292146073037,adaptive,adaptive_pullback,True,-0.9540829016164397,-0.7272585924010562,0.29163971295823204,-0.8672034297954966,-0.8730675731646661,-0.6850410049170271,67.04937359531813,DOWN,True,84.25205024585136,93.4627939987353,adaptive,MIXED,0.0,NEW,50.0
GYC.DE,359,-0.0821771092309262,-0.1134020050953737,-0.0407566166782062,-0.058031068273928,0.0841320482394655,63160.0,272,True,43.10105950085273,37.27125818082392,76.76753175839863,8.0040020010005,core,core,True,-0.927966122133883,-0.7375186816853299,-0.16159737193096177,-0.7919095577001141,-0.7635334448625605,-0.7217443688774204,62.2147978604866,DOWN,True,86.08721844387102,89.09889591034852,core,,,NEW,51.0
ASGI,357,-0.0778227430436685,-0.1613493781187793,-0.0645452159085132,-0.0987227710882977,0.1770373293627403,155450.0,653,False,25.78130974064198,30.41960953988552,0.0,15.35767883941971,not_selected,,False,-0.9148442571545037,-0.8727674834473608,-0.2525932473326655,-0.6349746992844997,-0.8871939838293215,-0.7462484733479232,65.15021689278618,DOWN,True,87.31242366739616,86.16257244375936,not_selected,,,NEW,52.0
SLDB,357,-0.1570997353145684,-0.0802198313526602,0.1372282246905887,0.1189839390663312,0.1967370610100783,829450.0,556,False,50.04665840659649,64.82506386643837,0.0,34.91745872936468,not_selected,,False,-0.9962750670787489,-0.5839913931695463,0.4997050078342496,-0.9917107613247698,-0.8448394208206853,-0.6527507115878963,58.90266988983625,DOWN,True,82.63753557939481,97.015289607417,not_selected,,,NEW,53.0
MUR,357,0.0750399030713691,0.1602527823078676,0.11970395866789,0.1486539353201319,0.0,1458750.0,1007,False,58.40528376202249,75.23259996149928,0.0,47.62381190595298,adaptive,adaptive_balanced,True,0.9052923645119794,0.8705725933565209,0.4452947507819166,0.6040720003550949,0.8403945627916932,0.7608789266601997,70.11010199908728,UP,True,88.04394633300998,84.33924486039521,adaptive,,,NEW,54.0
EIX,357,-0.0803977803902062,-0.2347826221874768,-0.234714736470937,-0.2342838031699435,0.270393122975068,4409850.0,1158,False,23.236256536911213,11.028816276917098,0.0,78.53926963481742,not_selected,,False,-0.9228573469630379,-0.960823536999971,-0.7346975576577386,-0.4086941377027713,-0.9220739787889068,-0.8012139474070098,77.54219926718217,DOWN,True,90.06069737035048,79.41885410414594,not_selected,MIXED,0.0,NEW,55.0
XRX,357,0.0812499958090484,0.1728813499049599,0.0197379834848212,1.309724808956561,0.0,1927850.0,466,False,62.68843445668718,80.25286673894826,0.0,55.42771385692846,adaptive,adaptive_balanced,True,0.925346213264065,0.8938341119836882,0.07878829540194726,0.6414262155544705,0.9310412715449015,0.7342700065508179,68.51778672934307,UP,True,86.71350032754088,87.13957425755606,adaptive,MIXED,0.0,NEW,56.0
EDIT,357,-0.1320131553550426,-0.0739435936883884,0.0691057209990939,0.0354331314722666,0.2030302568353343,2254150.0,535,False,48.35152207693744,56.12427998821826,0.0,59.579789894947474,not_selected,,False,-0.9898720451996127,-0.548474341314671,0.26959115712184306,-0.978901396736436,-0.7437496964160789,-0.6637967743091702,62.3550566682221,DOWN,True,83.1898387154585,94.82991508121555,not_selected,MIXED,0.0,NEW,57.0
KLDVK.OL,353,-0.1155962678260547,-0.0730768560657815,-0.0282257793163039,0.1209302227583497,0.2859259004946108,34588.5,338,True,33.29974305159963,51.23295426757544,0.0,4.15207603801901,core,core,True,-0.9805609355801672,-0.5434043273562505,-0.11242582114540291,-0.9600494347388419,-0.5656908460917448,-0.6954622072418661,59.54742941046413,DOWN,True,84.7731103620933,91.10119643561791,core,,,NEW,58.0
GLOB,357,0.0802801623918316,0.1059018292978652,0.0876050891187594,-0.098065692760535,0.0149840487366708,939050.0,616,False,45.99284622149416,57.58469323110493,0.0,37.81890945472736,not_selected,,False,0.9225076527499693,0.7076771490605434,0.33674828537722684,0.791746158364109,0.6532269342544387,0.7278557509949762,65.99674544602021,UP,True,86.39278754974882,87.16322149628621,not_selected,MIXED,0.0,NEW,59.0
NOVN.SW,353,-0.1208520098844168,-0.069585136414369,-0.0482873761625585,-0.0572657926072401,0.1325008238258332,2661040.0,18,False,34.84488006704404,38.88704655071167,0.0,65.48274137068533,core,core,True,-0.9842175347259268,-0.5225753974916708,-0.19078288911540656,-0.9685987332491606,-0.4949219151369591,-0.6977384813215347,66.16124518984337,DOWN,True,84.88692406607674,90.1405923454945,core,MIXED,0.0,NEW,60.0
KMR.L,358,-0.0783504997332071,-0.1104477460111551,-0.1741339350958068,-0.2070953301474154,0.1485714140392485,87802.5,321,True,20.602878142944064,17.61629274939501,0.0,10.355177588794398,core,core,True,-0.9165488537089227,-0.7260855883738864,-0.6021642697487709,-0.7677282551279504,-0.5017717808745463,-0.7505335227815088,64.96113562364015,DOWN,True,87.52667613907545,83.73217445696295,core,MIXED,0.0,NEW,61.0
ERO,357,-0.1419150907351558,-0.0681753388289305,0.0592640751899087,0.204814769603588,0.1948020408251907,1603250.0,979,False,52.28644730907544,64.67364784879682,0.0,50.47523761880941,not_selected,,False,-0.993173039785065,-0.5139830163575945,0.2327133819205581,-0.9865456521361259,-0.7013199201915659,-0.6589817811832162,61.00279069932673,DOWN,True,82.9490890591608,94.3358322977765,not_selected,MIXED,0.0,NEW,62.0
SE,357,-0.0942380669956827,-0.140644586451038,0.1845141609515173,0.1722051145781375,0.1666666563438402,3818050.0,1422,False,57.88146228934765,67.70696688376927,0.0,75.23761880940471,not_selected,,False,-0.9549136904176453,-0.8249244768377506,0.6279695957019733,-0.8279360905011488,-0.9634727059992937,-0.6604442756795943,63.59130163153072,DOWN,True,83.02221378397971,93.76869529627497,not_selected,,,NEW,63.0
HUBG,357,-0.0723793818900058,-0.152520908831541,-0.2653195330602637,-0.0176815191352719,0.1787380029736469,1158400.0,914,False,25.080210474724435,22.692764316814976,0.0,42.62131065532767,not_selected,,False,-0.8952148351628357,-0.8540705005780661,-0.7861525505185949,-0.5947493811222276,-0.5934175691558404,-0.7782965914111861,71.13101339062864,DOWN,True,88.9148295705593,79.71416234669961,not_selected,MIXED,0.0,NEW,64.0
