symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ORK.OL,354,-0.0647516464857907,-0.088709661658073,-0.0683801699971207,-0.2226594202361634,0.0930122599829617,948326.0,1992,False,28.026237672031503,20.47409988508626,66.18783118795078,38.36918459229614,not_selected,,False,-0.8604389845170595,-0.6286901102134784,-0.26689778378030404,-0.6918442746930019,-0.5849908757892404,-0.6522068329930575,59.191277459530006,DOWN,True,82.61034164965287,82.72227925383427,not_selected,MIXED,0.0,NEW,33.0
BNS,358,0.0672824008692063,0.087749829637679,0.1708100828594156,0.2442171470927661,0.0,1878050.0,1411,False,60.48070145637395,76.85334579490674,0.0,55.02751375687844,adaptive,adaptive_balanced,True,0.8730221700070587,0.6238286238023385,0.5936219131745653,0.7196404783690873,0.3232249021850339,0.6831576798212079,63.70727307847447,UP,True,84.1578839910604,79.04475133523343,adaptive,MIXED,0.0,NEW,34.0
STG,358,-0.070512755852947,-0.1761363320791522,0.0545454892245205,-0.3626373683955698,0.1830985537125836,4950.0,31,True,22.12113400064345,28.163052790335698,0.0,0.5502751375687844,core,core,True,-0.8875482957590134,-0.8991574791872624,0.21478456791964948,-0.48505497116330015,-0.9590974682262944,-0.6517569143918617,55.453134567167496,DOWN,True,82.58784571959308,82.5484922567674,core,MIXED,0.0,NEW,35.0
EL,358,0.0719313872941664,0.2487816591997504,0.1564278782410475,-0.0630789068746798,0.0,2857600.0,1229,False,53.03502967753938,61.7216687580897,0.0,67.93396698349174,not_selected,,False,0.8934211474317553,0.9688490903746272,0.5550921931353303,0.19229523709020246,0.9634019977897105,0.7283016929904945,69.32710737903764,UP,True,86.41508464952473,73.10913016675151,not_selected,,,NEW,36.0
JKS,358,-0.1945754372169622,-0.0631001427371813,-0.3478671934521687,-0.4553563273705314,0.196942994496946,577400.0,471,False,12.495155186980792,5.738669914614247,0.0,29.064532266133064,not_selected,,False,-0.9991668417634804,-0.48219054586365806,-0.8834936137741429,-0.9984346594228463,0.4408931077213965,-0.7084193521735096,63.30412650262833,DOWN,True,85.42096760867548,74.73349704611806,not_selected,MIXED,0.0,NEW,37.0
NKE,358,-0.059926897203246,-0.1071263520903693,-0.153212121090366,-0.3818022298695355,0.0949812217409119,22355500.0,1308,False,34.19331077425949,10.912083910922746,63.56173155895366,97.24862431215608,not_selected,,False,-0.8332081068179169,-0.7127343970903157,-0.5461291117928083,-0.5802942151375161,-0.5262002518872394,-0.6787442663031025,67.59430455942478,DOWN,True,83.93721331515513,78.06806639999596,not_selected,MIXED,0.0,NEW,38.0
RAP1V.HE,355,0.086261971582944,0.3438735706782463,0.3765182412894448,0.3654618804599889,0.0,44098.0,1754,False,58.26630134341815,90.29571550734472,0.0,6.103051525762881,adaptive,adaptive_momentum,True,0.9384908363235092,0.99353477101425,0.9062396659283591,0.005871510793514538,0.9777391347609434,0.7648151091746663,65.70944018269289,UP,True,88.24075545873332,67.30125895910572,adaptive,MIXED,0.0,NEW,39.0
IPH.PA,362,0.0586245600293682,0.1737499956227839,0.2520000139872234,0.2637954875511723,0.1424657662500764,516170.0,1806,False,65.28279820842857,83.35202772244891,0.0,27.213606803401703,adaptive,adaptive_balanced,True,0.8250691497512737,0.8952801506537518,0.7649335566577706,0.2947326001373593,0.7340714789429253,0.71843448400925,63.99961017506112,UP,True,85.9217242004625,72.42506038596537,adaptive,MIXED,0.0,NEW,40.0
PUIG.MC,362,0.0636525716132279,0.0842934753754811,0.1510091330948419,0.1311397245076881,0.0,413253.5,1697,False,56.81432014261311,70.28623058713518,0.0,24.7623811905953,adaptive,adaptive_balanced,True,0.8546225299057487,0.6059178199681706,0.5399156449756036,0.6918961111718965,0.34832894167683753,0.6620656771121708,58.73473095501368,UP,True,83.10328385560854,78.5823800924313,adaptive,MIXED,0.0,NEW,41.0
SONO,358,-0.0583538527562065,-0.1250000272167321,-0.0376648066525636,-0.0045454348414392,0.0759493801864303,1513100.0,621,False,43.05286238192516,34.543080555233615,74.88454312896047,48.82441220610305,not_selected,,False,-0.8233328858049392,-0.7785454533867127,-0.1495295839646501,-0.4945585069337156,-0.811166191746046,-0.6440939872442051,59.46511546565996,DOWN,True,82.20469936221025,80.26855983090155,not_selected,MIXED,0.0,NEW,42.0
DB,358,0.057849088444807,0.1341978617907373,0.2499144288182879,0.1537672071381357,0.0,1542400.0,155,True,60.41318132385626,78.14837012569888,0.0,49.22461230615308,core,core,True,0.8200538188391169,0.8069822004384869,0.7614503676755542,0.45102991517539165,0.4994698136067609,0.7021322153084443,64.86556621415053,UP,True,85.1066107654222,73.39919398131855,core,MIXED,0.0,NEW,43.0
DBI,358,-0.0759289600458996,-0.0774193602967834,-0.2692039801934609,-0.1973009895867418,0.1424288268719397,372600.0,704,False,16.03246599414481,12.757166504458262,0.0,23.6368184092046,not_selected,,False,-0.9084497378955112,-0.5684035993763391,-0.7920153427512173,-0.8115260003806719,0.0802492714786486,-0.6877183955536902,60.89438484691948,DOWN,True,84.3859197776845,74.97023276149548,not_selected,,,NEW,44.0
MUR,358,-0.0591266712321637,-0.094215385252856,-0.0169760141185367,0.121841973410059,0.1181478396657296,1789900.0,1048,False,46.905424829770645,45.14615853721103,48.98709264964371,53.12656328164081,not_selected,,False,-0.8282487873579963,-0.6556403200352124,-0.06779988096015734,-0.6115893525128441,-0.7105341122063936,-0.6159259800834338,57.26201289074825,DOWN,True,80.79629900417169,82.31100092027933,not_selected,,,NEW,45.0
GF.SW,354,0.0845480740450153,0.0618458619825812,0.2757200982123164,0.0696089446342176,0.0,211176.5,1559,False,47.93857437084641,71.43102411473639,0.0,17.858929464732366,not_selected,,False,0.9342695633234495,0.47412811472199035,0.8015312796779762,0.8813385528308675,-0.25134058283740474,0.6701762419116618,58.76027509747722,UP,True,83.5088120955831,74.24504276734861,not_selected,MIXED,0.0,NEW,46.0
CHP.L,359,-0.0769230063850331,-0.3142856870378766,-0.5199999809265137,-0.699999988079071,0.3513513339358235,427575.0,341,True,12.40032397223411,0.9249161842985878,0.0,25.012506253126567,core,core,True,-0.9118612508210486,-0.9894353728303671,-0.9692645842516693,0.032956368159491045,-0.9037036883816701,-0.7500860012979256,66.57153973000072,DOWN,True,87.50430006489628,64.74373258149576,core,,,NEW,47.0
WIT,358,-0.0615384624789687,-0.0710659815541477,-0.0971783620434535,-0.1587344480315042,0.1073170314722998,5021450.0,1153,False,37.53652255212896,21.595180532355197,56.3953177877993,81.59079539769884,not_selected,,False,-0.8428023096815183,-0.5314878744794037,-0.37025057282614593,-0.7041271907631556,-0.38179312832121953,-0.6202549984329814,60.312739667535226,DOWN,True,81.01274992164906,79.5655134454239,not_selected,MIXED,0.0,NEW,48.0
EGHT,358,-0.0952380655033504,-0.0355330210332383,-0.1037735477721132,-0.1441441659135539,0.1774891674361084,1288950.0,545,False,25.715660507105863,23.164955746990124,0.0,45.17258629314657,not_selected,,False,-0.9566432230284467,-0.28774734110531136,-0.39278952154216834,-0.9387118432156426,-0.0258845928128973,-0.6081790583406053,55.81617310813778,DOWN,True,80.40895291703026,80.9611152787341,not_selected,MIXED,0.0,NEW,49.0
AVD,358,-0.0595744136881083,-0.079166687362723,-0.1467181037124535,-0.5498981452490702,0.1400777838315277,218450.0,138,True,13.676196966146543,10.294094817833871,0.0,18.10905452726363,core,core,True,-0.8310398696954265,-0.5781786382245407,-0.5276424882602778,-0.6616005704571077,-0.31482754761037984,-0.6368058625562644,55.858291130529345,DOWN,True,81.84029312781323,77.01150062303765,core,MIXED,0.0,NEW,50.0
URG,358,0.085714290579971,0.2881356343151835,-0.0674846715502495,-0.1111111420946814,0.0,6067050.0,399,False,40.43466130024792,37.31984172666623,0.0,84.79239619809906,not_selected,,False,0.937171269780913,0.9837114199524176,-0.2635677819407751,0.2669785473923764,0.9959135755678334,0.6405311356665206,62.59197200655234,UP,True,82.02655678332603,76.10529036268932,not_selected,,,NEW,51.0
ALK-B.CO,351,-0.0619946211741809,-0.0769230509780499,-0.2150375825121886,-0.0366926312100668,0.0801761980098775,170299.5,1634,False,26.7387748564642,22.898709346819604,73.32983240778336,15.957978989494748,not_selected,,False,-0.8454249115933659,-0.5655973483558496,-0.6963351184174102,-0.6938163409810356,-0.08635589030995548,-0.6468759355567864,56.532879410590574,DOWN,True,82.34379677783932,74.06025916230789,not_selected,MIXED,0.0,NEW,52.0
PAA,358,0.0683617926342312,0.0473697945043078,0.1349165942994632,0.2983449014446386,0.0,2669250.0,1221,False,60.49896281190722,74.36541186803282,0.0,65.43271635817909,adaptive,adaptive_balanced,True,0.8780607119588355,0.37544645053734255,0.49273538507003983,0.8111516294283941,0.045360147858756264,0.5979564746540468,56.69518780568021,UP,True,79.89782373270234,77.15623054395105,adaptive,MIXED,0.0,NEW,53.0
YIT.HE,355,0.0539682008662087,0.1029900145387807,0.2504707981239376,0.1882605725715374,0.0,145816.0,1742,False,52.48938017362501,78.8722090618506,0.0,14.807403701850925,not_selected,,False,0.7929631333228833,0.695354992041866,0.762383914856053,0.5112450507004682,0.23053531437980365,0.6513878168138135,56.81476878467856,UP,True,82.56939084069067,70.64983214941178,not_selected,MIXED,0.0,NEW,54.0
PODD,358,-0.0536597578957513,-0.1596529774582731,-0.0180123945138585,-0.4221344200208698,0.1550971864392972,1464550.0,1032,False,24.150064260760303,19.901528148961457,0.0,48.22411205602801,not_selected,,False,-0.7906619669209286,-0.8693571916448192,-0.07192516320144907,-0.26820646981810303,-0.9120106718960918,-0.6101690236209306,56.27809591301104,DOWN,True,80.50845118104652,74.67689702726994,not_selected,MIXED,0.0,NEW,55.0
LEG,358,-0.0495868265266473,-0.0995066323753111,-0.0978741514251905,-0.1837740156513626,0.1158635913635822,1796300.0,494,False,30.961201887601685,19.668180409178117,47.61869641662599,53.32666333166584,not_selected,,False,-0.7581018115425825,-0.6800580017945042,-0.3726497214141855,-0.4575462165938625,-0.5943431360347472,-0.6042860590457758,56.19799890290393,DOWN,True,80.21430295228879,75.27125691990861,not_selected,MIXED,0.0,NEW,56.0
YETI,358,-0.0521779255040194,-0.1822274681050169,-0.1104961104220417,-0.0661600980805183,0.2069096708947434,1583200.0,957,False,27.035003637794244,24.118954454606893,0.0,50.025012506253134,not_selected,,False,-0.7792894021938013,-0.9084467734420482,-0.4152879912101484,-0.13165254247052363,-0.8998619486302165,-0.639508416057301,59.15692784153868,DOWN,True,81.97542080286505,70.02629173132081,not_selected,MIXED,0.0,NEW,57.0
YELP,358,-0.05511488768783,-0.1894699463134647,-0.0349680842428281,0.0654425331745311,0.1559119876330386,977900.0,564,False,34.36578741658359,38.52070111325874,0.0,39.36968484242121,not_selected,,False,-0.8013228611556557,-0.9184324696070987,-0.13896725248683395,-0.1537197730825434,-0.945090603315737,-0.6161030785695788,56.00712928347367,DOWN,True,80.80515392847894,71.53497818320805,not_selected,,,NEW,58.0
GEO,358,0.0681225597066015,0.0941569156256492,0.4461606654205772,1.226222816800139,0.0,1927100.0,966,False,70.24809258542824,92.46196854739551,0.0,55.62781390695347,adaptive,adaptive_momentum,True,0.876960365840769,0.6553624344011119,0.9451922945807665,0.7122159294840953,-0.4420806457682842,0.6669426838596142,62.25521265371922,UP,True,83.34713419298072,65.41060640728813,adaptive,MIXED,0.0,NEW,59.0
FINV,358,-0.047511320027635,-0.1529174615951787,-0.2345454476096413,-0.2213822358941941,0.151209676256413,495150.0,60,True,15.576696250681454,11.277730240210612,0.0,26.713356678339167,core,core,True,-0.7398855304013084,-0.8549620870768035,-0.7343857624463171,-0.18353559377052128,-0.6553310157333695,-0.6481042655839822,57.68581863633318,DOWN,True,82.4052132791991,67.4331995728759,core,MIXED,0.0,NEW,60.0
PONY,358,-0.0702426205947371,-0.0496083087693716,-0.2525666960079819,-0.4635224485240747,0.1404958700949249,3598550.0,768,False,20.60167112495668,7.9816667033423165,0.0,73.83691845922962,not_selected,,False,-0.886396014077981,-0.391357942615351,-0.7658723398595287,-0.8199978389610101,0.29653473468214897,-0.6129852351801485,58.89288611431887,DOWN,True,80.64926175900743,71.46057190929523,not_selected,MIXED,0.0,NEW,61.0
FLNC,358,-0.0820215241217189,-0.0681245076726665,-0.4778510705825979,-0.3214941839882461,0.2929164090772267,6869300.0,401,False,21.45072149702113,6.168059652846788,0.0,86.99349674837418,not_selected,,False,-0.9275327223650651,-0.5136712597043799,-0.9572032043428879,-0.8616737095582907,0.6835473923727742,-0.6542381149614285,64.14740897070534,DOWN,True,82.71190574807142,66.0423161941209,not_selected,MIXED,0.0,NEW,62.0
VYX,358,0.162303700212723,0.0254041883262332,0.3536585658380917,-0.0231023140398063,0.0672269235870494,2200150.0,427,False,54.097363776242965,65.50469403145902,0.0,59.37968984492245,not_selected,,False,0.9969740039582813,0.20859460722704642,0.8884742000579078,0.9961005142393732,-0.7007047465774547,0.6136616111930612,57.6270923727671,UP,True,80.68308055965306,70.11093364767417,not_selected,MIXED,0.0,NEW,63.0
STLA,358,-0.0515653299858134,-0.1430948586959385,-0.3688725255306566,-0.3320363074076992,0.121160413305514,22787600.0,125,True,22.677145530694798,5.6408780324508125,0.0,97.3486743371686,core,core,True,-0.7744318427648303,-0.8313393741326007,-0.9006195903772041,-0.3057336242901017,-0.25422509726352405,-0.6618265695035526,65.91944928514499,DOWN,True,83.09132847517762,64.38528199153998,core,MIXED,0.0,NEW,64.0
