symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
YELP,357,-0.1108566232135426,-0.1726342453159386,-0.1361815558278075,-0.2096905427734977,0.1854804905767932,1119150.0,660,False,20.517863440913253,15.471267099989984,0.0,42.3711855927964,not_selected,,False,-0.9765506313674063,-0.8934193241829198,-0.4965571994271777,-0.8749850313057699,-0.8601757672661837,-0.8518181833578008,77.81842753616887,DOWN,True,92.59090916789003,93.49008944459574,not_selected,,,NEW,11.0
HPE,357,0.1172385309652619,0.1582073499416545,0.2790534333025778,1.8809427237179297,0.0029604342495831,24925800.0,1322,False,77.8529743971288,94.54942456700968,0.0,97.74887443721862,adaptive,adaptive_momentum,True,0.981785603486379,0.8663841286903422,0.8062478972133582,0.91439946624453,0.6019435844129201,0.8751431494907009,87.21880638183336,UP,True,93.75715747453505,90.25199538017333,adaptive,MIXED,0.0,NEW,12.0
MNR,357,-0.1216973204118223,-0.1369000602593109,-0.1010206879174909,-0.1459865362466563,0.1369000602593109,392300.0,638,False,21.8254072756403,21.731477951883164,0.0,25.21260630315157,not_selected,,False,-0.984738252941314,-0.8146946803202552,-0.3834368929500062,-0.9413124658864656,-0.7811445570211364,-0.8229876287843657,73.06639790820675,DOWN,True,91.14938143921829,94.26268488918001,not_selected,,,NEW,13.0
DOCN,357,0.2158722633331142,0.2639225564990184,-0.1207892274274521,0.768421064291748,0.0,2110950.0,1105,False,52.24653663426471,63.08831571583788,0.0,57.07853926963482,not_selected,,False,0.9996444771837233,0.9757121813267642,-0.44876830886357466,0.9950333227062561,0.9952735726999411,0.7750401639685172,72.51413800251714,UP,True,88.75200819842586,99.7558705102023,not_selected,MIXED,0.0,NEW,14.0
INTC,357,0.2530095248502066,0.3520595002987974,-0.135944397120859,1.775928920544993,0.0,96673400.0,1290,False,59.43205183742598,64.31783764706105,0.0,99.89994997498748,adaptive,adaptive_balanced,True,0.9999195016655186,0.9943569842761906,-0.4958421319707882,0.9972823793561739,0.9992619883360557,0.7735714514779254,77.34553577133212,UP,True,88.67857257389628,99.89876212495663,adaptive,MIXED,0.0,NEW,15.0
HUBG,357,-0.0980858253551167,-0.2192120688188177,-0.2769101182685523,-0.0843259807191517,0.2091148446541945,1164250.0,697,False,19.956169966664557,14.359561848151856,0.0,43.2216108054027,not_selected,,False,-0.9612205953801037,-0.9495088404359913,-0.8032267533384746,-0.6991604083505707,-0.8650428384554273,-0.872563767239457,79.82496194793183,DOWN,True,93.62818836197286,87.86096294436354,not_selected,,,NEW,16.0
SWKS,357,0.1196063016910475,0.3217157978921781,0.1648726372837834,0.6442153486575166,0.0282523197511674,6075550.0,1197,False,71.98607870091394,88.22132140515981,0.0,84.79239619809906,adaptive,adaptive_momentum,True,0.9834178838897822,0.9906601366194456,0.5780242757560639,0.6547379059340698,0.9908949067375484,0.8594311125457744,83.98262807638397,UP,True,92.97155562728872,88.61964281076436,adaptive,MIXED,0.0,NEW,17.0
ARM,357,0.3509895038604718,0.3270589519020808,-0.2080349432705529,1.4397429467735186,0.0,3931800.0,1401,False,53.03546801172184,59.93115150755375,0.0,75.38769384692347,not_selected,,False,0.999998401482264,0.9914525155177292,-0.6816232901452848,0.9999579169073038,0.9992301182721619,0.7455337510109957,71.80097936199945,UP,True,87.27668755054978,99.98515936925021,not_selected,MIXED,0.0,NEW,18.0
WRBY,357,-0.0956825815664207,-0.152696809493758,-0.1385698333765943,0.0246804518625649,0.1129339636729029,2313400.0,839,False,30.946841046610995,28.09251823667913,0.0,59.72986493246624,not_selected,,False,-0.9573910424592951,-0.8544666070044658,-0.5037206095582452,-0.8178095872533984,-0.7958039870534996,-0.8195343720786714,77.00302322945295,DOWN,True,90.97671860393356,90.50538135917168,not_selected,,,NEW,19.0
GRPN,357,0.1538460770700571,0.1255742248755258,0.3047337121169797,0.929133740011868,0.0,937450.0,489,False,68.23873055764044,93.56597039223098,0.0,37.71885942971485,adaptive,adaptive_momentum,True,0.9957584179118948,0.7804230900507798,0.8393396951942825,0.9851890232177332,0.28060037398554577,0.844832094207507,76.5906434581068,UP,True,92.24160471037536,86.92914979932338,adaptive,MIXED,0.0,NEW,20.0
AMBQ,288,0.1925850630765722,0.2045068754068304,-0.1972674085627033,1.9327556521924556,0.0,388700.0,699,False,41.66218917418573,60.51864735528835,0.0,25.03751875937969,not_selected,,False,0.9990978290474483,0.9359350262634232,-0.6578816631497938,0.993047603389163,0.9904789837407345,0.7326882748595274,65.03020782704577,UP,True,86.63441374297636,99.60742932561065,not_selected,MIXED,0.0,NEW,21.0
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,17071400.0,6,False,71.97334746480641,85.51395986876344,0.0,95.89794897448724,core,core,True,0.9797270983074803,0.9940662175151264,0.8517905658721184,0.4971654113127123,0.9862986130047532,0.8682662123148612,86.29237038548949,UP,True,93.41331061574306,83.41810159524633,core,MIXED,0.0,NEW,22.0
EE,357,-0.1021704800177709,-0.1379923892181819,-0.0528649057671348,0.0329614160288822,0.1566385594368133,383050.0,656,False,31.226747778629832,37.003855806517,0.0,24.7623811905953,not_selected,,False,-0.9669695411042157,-0.8177330661587262,-0.20836317673283847,-0.874864592624954,-0.8373079545572762,-0.7844823193615904,69.59484468013228,DOWN,True,89.22411596807953,93.08598846506334,not_selected,,,NEW,23.0
ALAB,357,0.3256301700395609,0.1957047716418376,-0.2249920679702243,1.936401133626504,0.0,3184600.0,1408,False,51.6559409721686,59.19475544495234,0.0,69.23461730865432,not_selected,,False,0.9999955918780685,0.9261858186241815,-0.7162824208758884,0.999968797973263,0.9904788653719392,0.7231444152199291,68.97726932069033,UP,True,86.15722076099645,99.83236607813998,not_selected,MIXED,0.0,NEW,24.0
AIV,357,-0.0886075147125395,-0.1755724503133839,-0.2551724086902089,-0.2340044895940342,0.1692307057465298,1380800.0,497,False,17.104229939318028,8.936666437006195,0.0,46.62331165582791,not_selected,,False,-0.9438446214209824,-0.8982537316743352,-0.7701472788531877,-0.7135052233762293,-0.7378089023371076,-0.8397208460818133,77.2488569235693,DOWN,True,91.98604230409066,86.10057555062684,not_selected,,,NEW,25.0
LITE,357,0.1430606765580508,0.1012795122201646,0.0677457944747113,0.3512989640051991,0.0348743057650445,3940700.0,1423,False,63.50062725648646,76.79833778640646,0.0,75.43771885942971,adaptive,adaptive_balanced,True,0.993477818034156,0.6879197774061353,0.26453944706748184,0.9821446575962216,0.6627653012242953,0.7724096684635767,74.3951453314831,UP,True,88.62048342317884,93.51809414330236,adaptive,MIXED,0.0,NEW,26.0
SMCI,357,0.1213935460184436,0.1063372423734996,0.1618725839443195,1.0068192588877751,0.0,37164450.0,1051,False,74.51406718570561,88.84941688927165,0.0,99.0495247623812,adaptive,adaptive_momentum,True,0.9845531175878737,0.7094837952745993,0.5699780527336024,0.9559096369061443,0.5001387825543934,0.7994293976417205,79.82896408716961,UP,True,89.97146988208603,89.81949189415157,adaptive,MIXED,0.0,NEW,27.0
AXTI,357,0.4008061405794128,0.12991239353872,-0.1353310450652576,0.4736356532398094,0.0,7952900.0,737,False,54.65708903813927,59.19418659913859,0.0,89.24462231115558,not_selected,,False,0.9999997820714437,0.7941624932224961,-0.4939896674584182,0.9999992010559404,0.9389076043151522,0.7183327084509977,70.67437990725362,UP,True,85.91663542254989,98.93085710983323,not_selected,MIXED,0.0,NEW,28.0
MGPI,357,-0.0971004442205986,-0.2585824618337521,-0.1705157330707423,-0.1776706635091131,0.2540390097938895,252550.0,186,True,16.303297643772254,14.083543376446883,0.0,20.01000500250125,core,core,True,-0.9596929926010713,-0.9734813895496293,-0.5928588811939988,-0.5710614723587805,-0.9670406228167894,-0.8311234341002636,73.14010950962874,DOWN,True,91.55617170501318,85.48270875095417,core,MIXED,0.0,NEW,29.0
CIFR,357,0.2088263090407347,0.1988581799514737,-0.3283582079435717,0.3490363533019527,0.0,34622350.0,717,False,49.855794340803456,49.15062602855146,0.0,98.74937468734367,not_selected,,False,0.9995287589584485,0.9298324830391419,-0.8651414426050689,0.9965626125348486,0.9953512528058941,0.7013931798441189,70.00774097468624,UP,True,85.06965899220594,99.80693183148573,not_selected,MIXED,0.0,NEW,30.0
HUT,357,0.1348622987593295,0.2790007097242795,-0.1455717334212419,1.1790981914026395,0.0,4571550.0,1127,False,55.33520463293844,62.817411981187306,0.0,78.78939469734867,not_selected,,False,0.9909580101742412,0.9810581347737147,-0.5243256334296338,0.8622993200419142,0.9970104364976742,0.7360639993894063,71.26454549365967,UP,True,86.80319996947031,95.47241054007151,not_selected,MIXED,0.0,NEW,31.0
SFM,357,-0.0856304832783252,-0.1531820163845666,-0.1506679023694159,-0.1606356833670811,0.2092594470318993,1717300.0,981,False,22.95329548384621,17.14825773548756,0.0,51.67583791895948,not_selected,,False,-0.9369669452596994,-0.8555541017097421,-0.5389478966780171,-0.7382852317325974,-0.7831669848252061,-0.8017945383360882,74.36754644967189,DOWN,True,90.08972691680441,87.69969226575051,not_selected,,,NEW,32.0
NVO,357,-0.0840046366349471,-0.148481005395503,-0.1214347047459967,0.1439061274606277,0.182079750064421,9515100.0,1304,False,40.91790233929783,36.45327242351528,0.0,91.64582291145574,not_selected,,False,-0.9328735862555602,-0.8446957330540236,-0.45082784877386856,-0.734158066107576,-0.8002485384085256,-0.785516653518622,77.5673135674379,DOWN,True,89.2758326759311,87.86448657064543,not_selected,MIXED,0.0,NEW,33.0
ELVN,357,-0.102149574538259,-0.1830491611300839,0.0633159248341943,0.6834308569054264,0.2008176988973123,998450.0,962,False,52.29917368385574,67.59074552923852,0.0,38.819409704852426,not_selected,,False,-0.966942365577738,-0.9096357742191984,0.24798412700699496,-0.8102463160253714,-0.9661864357342641,-0.7389619409555724,67.11467493256076,DOWN,True,86.94809704777862,93.2412678961742,not_selected,,,NEW,34.0
SEI,357,0.1328085659371873,0.2992855966865633,-0.1575278790090684,0.1219392412440369,0.0081827059180704,2508050.0,933,False,42.57448818272664,46.16902957710352,0.0,62.531265632816414,not_selected,,False,0.9901876521881556,0.9864550515468398,-0.5581289982395097,0.8209562183469992,0.9981520274802733,0.7239571552246574,68.32685177111556,UP,True,86.19785776123287,94.14873757718226,not_selected,MIXED,0.0,NEW,35.0
BOBS,157,-0.1058823578042035,-0.1753284185247884,0.1099153978742373,0.156124887509951,0.1901290161429303,638150.0,644,False,41.61999270569891,59.31481500322107,0.0,30.76538269134567,not_selected,,False,-0.971462004675578,-0.897860243798836,0.4133638967022885,-0.8457420012200015,-0.9705810270893575,-0.7201055807999752,64.53212293372064,DOWN,True,86.00527903999875,94.4717830137138,not_selected,MIXED,0.0,NEW,36.0
CPRT,357,-0.0888748734796063,-0.1446745414208979,-0.0193351324177455,-0.1202069595122017,0.1426453499158775,8056200.0,1100,False,37.390001251583165,31.29563370549368,0.0,89.4447223611806,not_selected,,False,-0.9444253682996402,-0.8353611637528398,-0.07718669212654583,-0.783404814185337,-0.8821467496313379,-0.748641543047285,73.67883640390576,DOWN,True,87.43207715236426,90.89822457957186,not_selected,MIXED,0.0,NEW,37.0
NINE,120,-0.0800780969875625,-0.1844155912784792,-0.2297628431005286,,0.1365719332683215,46100.0,115,True,17.031085986555837,25.65422097107031,0.0,6.253126563281642,core,core,True,-0.9219033304574751,-0.9115805047118326,-0.7254483356953925,-0.5911838281373227,-0.8057350595623826,-0.8120936472532124,69.78967867014974,DOWN,True,90.60468236266061,83.31383795680469,core,MIXED,0.0,NEW,38.0
HYLN,357,0.1556728650465275,0.3153153798172725,-0.405698754076893,1.4745763625083144,0.0,1730050.0,475,False,46.69488813026911,55.392737798260384,0.0,51.87593796898449,not_selected,,False,0.9960567144621651,0.9896141978226225,-0.9250286459187798,0.9115946689160739,0.9997223541989514,0.6897574361095982,63.99665416470594,UP,True,84.4878718054799,97.12196793825404,not_selected,MIXED,0.0,NEW,39.0
COHR,357,0.2064539925466111,0.1105277742964023,-0.2443358543017354,0.2676733147650545,0.0,5488900.0,1393,False,46.76385566973159,48.03653236601643,0.0,82.74137068534267,not_selected,,False,0.9994818633892582,0.7264007469745245,-0.7519135895235872,0.9984360132013509,0.9545762785178771,0.6638025378239283,64.66180549162803,UP,True,83.19012689119641,99.15425530310675,not_selected,MIXED,0.0,NEW,40.0
RGNX,357,-0.0932105299257857,-0.2649253807691401,-0.1312017222075953,-0.0271605255145543,0.1842649856198547,1166050.0,610,False,26.18866310076779,24.399867303357176,0.0,43.27163581790895,not_selected,,False,-0.9530663589624849,-0.9761099393214298,-0.4814014539909464,-0.49267277433031714,-0.9772631240146953,-0.7984184778852779,73.04790166104976,DOWN,True,89.9209238942639,83.11396983599246,not_selected,MIXED,0.0,NEW,41.0
MHK,357,-0.0938804025481305,-0.1391132315946319,0.0665757153069319,0.2188961413470445,0.1253077479180352,939100.0,1018,False,47.36498395260064,59.87443150708313,0.0,37.81890945472736,not_selected,,False,-0.9542788751951315,-0.8208040975591584,0.26018130007126006,-0.8280943816312368,-0.9220415778154736,-0.7102805260454348,64.40314994915721,DOWN,True,85.51402630227173,93.04879501478598,not_selected,,,NEW,42.0
HUBS,357,-0.1466421926918187,-0.1089537706553281,0.2376157224157877,-0.1736795230951835,0.1817416108181878,1326100.0,1115,False,41.76238572631714,48.828913704358605,0.0,46.12306153076538,not_selected,,False,-0.9943458844810236,-0.7201459437422536,0.7399925394106991,-0.9832841162009096,-0.9511655729643013,-0.6591147509048776,60.58481235868771,DOWN,True,82.95573754524388,98.60213130340483,not_selected,MIXED,0.0,NEW,43.0
RRR,357,-0.0768948209024416,-0.1726959172063668,-0.1639370019727543,-0.1177141042500176,0.1684763525631615,935500.0,1004,False,21.262027380224826,17.809197125231503,0.0,37.6688344172086,not_selected,,False,-0.9117662117955608,-0.8935229891199142,-0.5755267715496265,-0.5878777622550603,-0.8356338391869549,-0.7843785629207984,71.10417177932861,DOWN,True,89.21892814603993,83.72961945906117,not_selected,,,NEW,44.0
PLNT,357,-0.0803362123262293,-0.1319188454840002,-0.0785350965213264,-0.3670971004194217,0.1264389397719794,1583650.0,914,False,23.276236488534977,18.165346173555665,0.0,49.6248124062031,not_selected,,False,-0.9226744861231663,-0.8002559668076151,-0.30419906074410596,-0.738480989632266,-0.7894124975982368,-0.7491336443367465,69.25270225373139,DOWN,True,87.45668221683732,87.81535087101778,not_selected,,,NEW,45.0
MRVL,357,0.1762178789321609,0.0858083537495173,-0.1637643389478802,1.9299553045900733,0.0,20794050.0,1326,False,57.15154136037064,61.37786730412053,0.0,96.84842421210604,not_selected,,False,0.9982644590439258,0.6138460167107019,-0.5750647012861593,0.9959113109104283,0.8804959604943996,0.653912994929455,65.08217103861415,UP,True,82.69564974647275,97.77579691324091,not_selected,MIXED,0.0,NEW,46.0
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,394800.0,175,True,55.50485445958316,76.01685848142355,0.0,25.36268134067033,core,core,True,0.9989857096591737,0.5336524709187499,0.4232240738855211,0.9979291766346012,0.34156456998376256,0.7303347340355643,64.85693946272805,UP,True,86.51673670177821,88.41007821534038,core,MIXED,0.0,NEW,47.0
SFIX,357,-0.0776699081563769,-0.1467065934516979,-0.2892768723289391,-0.1037736337097472,0.1337386207666208,1562650.0,468,False,20.721315173205863,14.141327947230494,0.0,49.22461230615308,not_selected,,False,-0.9143444359208449,-0.8404062206918733,-0.8200949895069605,-0.6749964968795802,-0.4995652587963611,-0.792374959630818,73.20252409695914,DOWN,True,89.6187479815409,80.67977817752268,not_selected,MIXED,0.0,NEW,48.0
GTY,357,-0.0802122824199847,-0.1099366121986434,-0.0893008476449428,-0.0537482295405872,0.1210855834700844,483300.0,696,False,26.596037156110174,28.7966953436914,0.0,27.81390695347673,not_selected,,False,-0.9223051445913585,-0.7240654869526577,-0.3427483302593895,-0.7835738778378183,-0.6728164723420894,-0.733116587456253,65.37353541621529,DOWN,True,86.65582937281265,87.24043929571566,not_selected,,,NEW,49.0
VNET,357,0.1753246672822201,0.0773809519585837,-0.1532164199290042,-0.1791383195436203,0.0,3779950.0,757,False,33.24586773843909,28.327114855120893,0.0,74.08704352176088,not_selected,,False,0.9982013865600621,0.5681868993727711,-0.546141178399065,0.9961046804038423,0.851122229191691,0.6439191230512892,61.889035073458814,UP,True,82.19595615256446,97.26804112397946,not_selected,MIXED,0.0,NEW,50.0
MU,357,0.1297900802335219,0.0798319465667456,-0.138073506422381,1.4699909123978547,0.0,23993950.0,1315,False,57.98486982679442,62.552505917282886,0.0,97.5487743871936,adaptive,adaptive_balanced,True,0.988935391554609,0.5818573868541699,-0.50223756157379,0.9755816621131668,0.8444968922152716,0.6463753515880173,64.39987338620683,UP,True,82.31876757940086,96.48509963244517,adaptive,MIXED,0.0,NEW,51.0
GLOB,357,-0.1148432040780045,-0.0954063321858109,0.1958625616857372,-0.1983896021810751,0.1196266038173959,921850.0,511,False,47.14986860334587,47.069310616990656,59.99305477970724,37.31865932966483,not_selected,,False,-0.9799724257979823,-0.6612619015681381,0.6546826001815395,-0.9488217121096603,-0.9179511877407488,-0.6426642743002053,58.223968682910794,DOWN,True,82.13321371501027,96.90085142902706,not_selected,MIXED,0.0,NEW,52.0
ANET,357,0.0937649797096531,0.0888948042143216,0.1767873570231515,0.5654625534063427,0.0,4665350.0,1375,False,70.51620825602356,87.20607909098995,0.0,79.1895947973987,adaptive,adaptive_momentum,True,0.9540721553437482,0.6296222447293712,0.6088862016002428,0.891835659805405,0.3164691139062724,0.7449741813772119,72.1719359507308,UP,True,87.24870906886059,84.52286843703544,adaptive,MIXED,0.0,NEW,53.0
IREN,357,0.0940468275537618,0.1277459010905861,-0.1695093998717075,0.1438604624606636,0.0,37881550.0,1052,False,47.983791327543656,46.03444372489452,0.0,99.1495747873937,not_selected,,False,0.9545753400047272,0.7873987628021528,-0.5902421484430679,0.8460838824332537,0.9483962825119954,0.6587423751733464,65.7902058486657,UP,True,82.93711875866732,94.09466112304067,not_selected,MIXED,0.0,NEW,54.0
MTDR,357,-0.1158875468653451,-0.0734840842246981,0.0759303740390273,-0.0619324165663227,0.1437390894340914,1757350.0,963,False,41.94931323767543,47.62965931523276,0.0,52.32616308154077,not_selected,,False,-0.9807839454757677,-0.5457914034282829,0.29471458728733585,-0.9603450901271475,-0.7512810530229745,-0.6536729697344277,60.69283218987415,DOWN,True,82.68364848672138,94.35863385703435,not_selected,,,NEW,55.0
TKA.VI,360,-0.1029126601929774,-0.0732197067561558,-0.0312302117119968,0.0710287471279678,0.1029126601929774,30721.5,1482,False,46.2953268823921,44.8038167029934,70.3397817852997,3.851925962981491,not_selected,,False,-0.9679202135185836,-0.5442426892913077,-0.1242750718508342,-0.934421096857162,-0.5601512307097276,-0.6879773395984323,58.87557953231806,DOWN,True,84.39886697992162,90.171332185278,not_selected,MIXED,0.0,NEW,56.0
AVD,357,-0.0803571723173466,-0.104347832396711,-0.192156870078234,-0.1271186295133725,0.1271186295133725,173850.0,144,True,18.221441642365072,18.012418986176776,0.0,16.558279139569784,core,core,True,-0.9227367852122349,-0.7011531884182691,-0.6461306457805878,-0.7951946223227273,-0.40820591537561346,-0.7488884455374327,65.51556345952287,DOWN,True,87.44442227687163,82.98742874456187,core,MIXED,0.0,NEW,57.0
NOG,357,-0.0978755638834427,-0.1302121231190047,0.2610893060724439,-0.1431185775056727,0.1231563439981922,2018200.0,997,False,43.82302578048118,49.81668135291992,0.0,55.77788894447223,not_selected,,False,-0.9608994706518285,-0.795083097787389,0.7796028684982697,-0.8633745712874229,-0.97220228655633,-0.6399953282807729,59.75424115573959,DOWN,True,81.99976641403865,95.07321358157702,not_selected,MIXED,0.0,NEW,58.0
BBT,357,-0.0832270586592409,-0.0916271612474963,-0.0238702769519932,0.0199325339984164,0.0984634509170824,761800.0,1033,False,44.01779295471932,41.288788209176296,68.20194630313236,33.21660830415208,not_selected,,False,-0.9308262835690904,-0.6431689006447068,-0.09519200632520337,-0.8355979681527912,-0.6860700756914911,-0.6900455123803917,62.0920142768499,DOWN,True,84.50227561901958,89.1631602895668,not_selected,,,NEW,59.0
CBRS,89,0.150543555921679,0.0630194274340463,-0.0710243180627137,,0.0074267914112305,5557750.0,1101,False,42.76888221684879,48.68573242385768,0.0,83.0415207603802,not_selected,,False,0.9951608566121312,0.4816741420219643,-0.27669294286197,0.9909314723215686,0.6940191340390656,0.6450510589280553,62.8642431441066,UP,True,82.25255294640277,94.35060769613463,not_selected,MIXED,0.0,NEW,60.0
WBD,357,0.096085367221963,0.0788091089361322,0.1428570821940553,0.1232676568695121,0.0,15754200.0,1308,False,63.643488402318944,72.1513202700024,0.0,95.59779889944971,adaptive,adaptive_balanced,True,0.9580577518044757,0.5761915260557181,0.5164074772425756,0.9100236117080786,0.32262698986146143,0.7231937499694203,71.84182834863806,UP,True,86.15968749847102,85.22173970308813,adaptive,MIXED,0.0,NEW,61.0
SPCE,357,0.096026478041254,0.0746753327177798,0.0376175183092759,0.3621398567271174,0.0,5225100.0,405,False,62.82640510309539,74.10120689464706,0.0,82.09104552276139,adaptive,adaptive_balanced,True,0.9579609166972797,0.552723529669793,0.14934465466167968,0.9133145052670015,0.556212793167628,0.6862550359960472,66.78198706969039,UP,True,84.31275179980236,89.41644530161103,adaptive,MIXED,0.0,NEW,62.0
MG,357,0.0747567349278688,0.1070675519340074,0.1200640356179549,0.4939501413643976,0.0,215600.0,663,False,59.0795780374448,83.50114290762491,0.0,18.25912956478239,adaptive,adaptive_balanced,True,0.9042651794425622,0.712493227499454,0.446448722760383,0.7441862778677607,0.5976734556145965,0.7249747702567014,63.60846671101694,UP,True,86.24873851283508,84.64533950395767,adaptive,,,NEW,63.0
FANG,357,-0.0799630412727544,-0.1017938345860959,0.0133777474516048,-0.0061333850191021,0.1052332748796601,2060500.0,1422,False,48.25944783254294,43.59279515970646,63.059097826668506,56.428214107053535,not_selected,,False,-0.9215572127898434,-0.6901708575422875,0.053459973318030166,-0.7969845683293333,-0.785819728676938,-0.6789697687583809,63.45938806701956,DOWN,True,83.94848843791905,89.65384372254974,not_selected,MIXED,0.0,NEW,64.0
CSGP,357,-0.078680187380057,-0.0998139359435906,-0.0061601095844271,-0.323076925812944,0.1157125219063404,5296900.0,1131,False,41.7976558692985,28.327847153805447,56.19777918668685,82.3911955977989,not_selected,,False,-0.9175970964336821,-0.681432123678879,-0.024635452724599428,-0.7911633311585514,-0.7524520402354401,-0.6828103480137686,66.47751372208086,DOWN,True,84.14051740068842,88.88071896677312,not_selected,MIXED,0.0,NEW,65.0
