symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CCOI,358,-0.187589918635991,-0.2259175836149701,-0.499817206287854,-0.5047009267719431,0.3193808696277534,1565350.0,525,False,12.84681965183579,1.642202136568078,0.0,48.72436218109055,not_selected,,False,-0.9988984098054857,-0.9547269145048815,-0.9639758855407973,-0.9895016453217115,-0.5865921616310288,-0.9395071796264309,86.72464348202459,DOWN,True,96.97535898132155,92.42416630149862,not_selected,MIXED,0.0,NEW,11.0
ARIS,358,0.1660146071565342,0.4229195653118593,0.2057804352768224,-0.0071394391668817,0.0,1743800.0,988,False,55.4201560787617,69.80055511743342,0.0,50.82541270635318,not_selected,,False,0.9973908806204973,0.9982643623940697,0.6767653995163301,0.8353832626576436,0.9984343978789268,0.9172182570315375,84.95625131599515,UP,True,95.86091285157687,94.62255799925464,not_selected,,,NEW,12.0
BAND,358,-0.1195108507884414,-0.205351152775374,-0.1882473571133937,2.142857196920313,0.1689401853070243,974550.0,703,False,38.55861850385848,45.75126142846674,0.0,37.81890945472736,not_selected,,False,-0.9833549796703362,-0.9368019038991041,-0.6369290178071404,-0.8771934225853839,-0.8968535301818633,-0.8898703600822111,80.68706959314716,DOWN,True,94.49351800411056,94.20372301220758,not_selected,,,NEW,13.0
ABUS,358,0.115631681591227,0.1894976945250603,0.1734234168926005,0.2201405296063949,0.0,1330900.0,387,False,60.226880497787896,79.06618963923735,0.0,44.57228614307154,adaptive,adaptive_balanced,True,0.9805881854277928,0.9184686460073932,0.600349637008636,0.8775810436722263,0.8727313235778392,0.8766354037737107,80.37505592978775,UP,True,93.83177018868554,93.79418208195955,adaptive,MIXED,0.0,NEW,14.0
ERO,358,0.1662721615011939,0.5173209724218526,0.4752993705820734,0.3074626423781998,0.0,1233300.0,837,False,67.14749889907571,90.63997345386592,0.0,42.87143571785893,adaptive,adaptive_momentum,True,0.9974175877079278,0.9996398713059887,0.9563398571946558,0.628442817780668,0.9986879372122391,0.9181435799954314,83.94652432004251,UP,True,95.90717899977156,87.90143047908589,adaptive,MIXED,0.0,NEW,15.0
CAPD.L,359,0.1594202898550725,0.1650485436893203,0.0389610389610388,-0.1458186024536079,0.0,223238.0,272,True,39.29410563226205,45.887441429498494,0.0,18.55927963981991,core,core,True,0.9966047011851552,0.8799180526420579,0.15459461056041748,0.9824376684633448,0.9098753201200483,0.8296251808047974,72.82772722742664,UP,True,91.48125904023988,97.85204232715955,core,MIXED,0.0,NEW,16.0
AVTX.AS,362,-0.2366196973104839,-0.176291772167493,-0.4330544102098212,-0.2002360755562801,0.2408963336631345,114022.0,1964,False,16.88281982559928,8.599688417896822,0.0,13.506753376688344,not_selected,,False,-0.9998449430739029,-0.8994052674237758,-0.939317455810771,-0.9990964461689957,-0.36975719897277515,-0.9024974272808073,78.54075284487526,DOWN,True,95.12487136404036,88.94138548251593,not_selected,,,NEW,17.0
BHP,358,0.1181147746506461,0.1589822905461486,0.1423357192181693,0.2879557016468077,0.0,2464700.0,1450,False,62.46436494340847,78.72951437159993,0.0,60.88044022011005,adaptive,adaptive_balanced,True,0.9824074366437162,0.8679855926021744,0.51487652020032,0.9166086573859791,0.8137271985034145,0.8536445585012437,80.35532594956429,UP,True,92.6822279250622,94.03000733885406,adaptive,,,NEW,18.0
ALEC,358,0.2040815556957953,0.5945945031630735,0.0678732372668298,0.1859295898421704,0.0288066542133026,695150.0,410,False,53.31748134842884,70.99611516686507,0.0,31.86593296648324,not_selected,,False,0.9994302995935614,0.9999006449623581,0.2650134799125607,0.8035877160512674,0.999978933200227,0.8502717096358183,76.33730051442737,UP,True,92.51358548179093,93.61623210267017,not_selected,,,NEW,19.0
NRG,358,-0.1040082182794953,-0.1951251106152651,-0.1709647764065112,-0.3645544803985776,0.183144366193303,2625150.0,1258,False,19.51753993195369,8.915814620193501,0.0,63.13156578289144,not_selected,,False,-0.9692745357021534,-0.9254959366112884,-0.5940224922070191,-0.8021234559533545,-0.8871764088123271,-0.8604020507664245,81.28195361530037,DOWN,True,93.02010253832123,91.59459947269974,not_selected,MIXED,0.0,NEW,20.0
RXRX,358,0.1075949066247996,0.1824324171938456,0.1254019672216606,0.0233917900354978,0.0,15061900.0,385,False,59.00777263420185,65.04547232952726,0.0,94.39719859929964,adaptive,adaptive_balanced,True,0.9733262592389135,0.9087447243585496,0.4633807221531551,0.8453802981179891,0.89088989976913,0.8468562167847955,83.9739065988405,UP,True,92.34281083923977,93.06543293479442,adaptive,MIXED,0.0,NEW,21.0
TMC,358,0.1945136380175942,0.3051770741896238,-0.0893536590451291,-0.183986361969612,0.0,4399700.0,733,False,36.15506652407485,32.337538109075204,0.0,77.23861930965484,not_selected,,False,0.9991647805364919,0.9877140544451632,-0.3429347459836316,0.9824802431145672,0.9974686072170679,0.7914806452193138,76.44578568069986,UP,True,89.5740322609657,99.38630852752212,not_selected,MIXED,0.0,NEW,22.0
BEAM,358,0.1125233730423116,0.1856573616171093,0.0755330736113182,0.0786516877235465,0.0,1512150.0,875,False,51.57358326578069,64.31047212985169,0.0,47.87393696848424,not_selected,,False,0.9780464236001133,0.9133131423974478,0.2932627396071221,0.8673252018873397,0.9241565875309706,0.8316123227510293,76.65893082207711,UP,True,91.58061613755146,94.36080934313054,not_selected,,,NEW,23.0
EDIT,358,0.102836868339762,0.1961538496807484,0.164793934917266,0.7374301460187294,0.0430769553551306,1594650.0,433,False,65.25029700364628,86.09132284714045,0.0,49.02451225612807,adaptive,adaptive_momentum,True,0.9678243774889168,0.9267160602796155,0.5778146097847999,0.7916991446441286,0.8933717770929375,0.8563755264224183,79.08942861954715,UP,True,92.81877632112091,91.36422830006059,adaptive,MIXED,0.0,NEW,24.0
CIFR,358,-0.1170540046203665,-0.3190064534297548,-0.2674256501869503,0.0761092664727549,0.3474751472313682,35527800.0,723,False,35.6840349960907,26.422006129827256,0.0,98.54927463731866,not_selected,,False,-0.9816519025984543,-0.9902308283120448,-0.7893491491855963,-0.63278521984373,-0.9816524161275592,-0.8851779358168888,88.32517106939255,DOWN,True,94.25889679084443,87.74443692715352,not_selected,MIXED,0.0,NEW,25.0
SANA,358,0.1014084896760387,0.2295597496065156,0.2412698309377692,-0.0249376901105643,0.0463414202978883,2504900.0,409,False,56.19477334272732,68.45993312148971,0.0,61.53076538269134,not_selected,,False,0.9659646820357922,0.9573364866827501,0.7465339574326297,0.7066051549841549,0.9103666537884222,0.8734613162719929,82.3059233814777,UP,True,93.67306581359964,88.89608397828243,not_selected,MIXED,0.0,NEW,26.0
NXT,358,-0.1506849387167218,-0.1384584488967085,-0.2878862775103763,-0.2778615472622274,0.1782989839621946,2578000.0,1228,False,18.81387187431409,7.950305698618552,0.0,62.4312156078039,not_selected,,False,-0.9951880805806959,-0.819015748150802,-0.8182652930113831,-0.9809225900484123,-0.43873226552270467,-0.8661078997255696,81.7299968307818,DOWN,True,93.30539498627849,89.55779882322074,not_selected,,,NEW,27.0
FLS.CO,351,0.1126874884298854,0.1621507347442954,0.0497131931166348,-0.0641166557972265,0.0,96334.0,1662,False,34.36349982558936,51.536420348362185,0.0,12.256128064032016,not_selected,,False,0.978188501831855,0.8743494463208946,0.19627253602952918,0.8942992417853503,0.8983664537133247,0.8101812862626121,70.35486217224954,UP,True,90.50906431313061,94.78613829800707,not_selected,MIXED,0.0,NEW,28.0
GOFORE.HE,355,0.1199226066556504,0.1696970070616215,0.0017300608445842,0.1147847744165895,0.0,15352.0,1757,False,37.39805183780856,57.84342019701731,0.0,1.7508754377188591,not_selected,,False,0.9836246555240845,0.8883704194858542,0.006920132910835315,0.9137800612214563,0.9343351784491045,0.794407551554516,67.73327818256713,UP,True,89.7203775777258,96.04871761255666,not_selected,,,NEW,29.0
POSTI.HE,214,0.0960145310941451,0.2075848132416435,0.302475826819724,0.44136176620911,0.003294889680545,40847.0,1785,False,56.45374777113537,89.03751617300554,0.0,6.503251625812906,adaptive,adaptive_momentum,True,0.9579412449198049,0.9390409760325261,0.8366504820629134,0.7076029169968047,0.8060356027890835,0.8697643334717793,74.7784127924599,UP,True,93.48821667358897,87.10271785120511,adaptive,,,NEW,30.0
VIRT,358,0.1317893999847335,0.1370940474824435,0.2939650349635105,0.724043011418948,0.0,1179700.0,881,False,66.53204344020212,89.84094856861014,0.0,42.07103551775888,adaptive,adaptive_momentum,True,0.9897814561797411,0.8152375697236687,0.8261417349033238,0.9603440986610785,0.4117512300248307,0.8579090322550368,78.33623594672929,UP,True,92.89545161275184,88.41682973191959,adaptive,MIXED,0.0,NEW,31.0
TRN.L,359,-0.2424242516424948,-0.1113190023949447,-0.1268382597856449,-0.0621915386176139,0.2531446361696408,1394431.0,1868,False,29.609418188181596,23.755657633796737,0.0,45.472736368184094,not_selected,,False,-0.9998770686333092,-0.7295002751987966,-0.4678802515638327,-0.9996258373492433,-0.6110083736123807,-0.8135462319553535,74.70055571556036,DOWN,True,90.67731159776767,93.18048625206707,not_selected,,,NEW,32.0
MRCY,358,-0.1778257887672547,-0.1153287152112489,-0.0518887501902202,0.0425653711496392,0.1940719820178886,505750.0,1005,False,31.0336742141012,36.24056766608166,0.0,26.96348174087044,not_selected,,False,-0.9983724809208201,-0.7447549327763459,-0.20462505217166696,-0.994852141446037,-0.7567480456145864,-0.7910394681467485,70.43773153082604,DOWN,True,89.55197340733743,95.57578539525147,not_selected,,,NEW,33.0
NVAX,358,0.1105589277715521,0.1983913585346244,-0.0044543389634812,-0.028260895029584,0.0,3237350.0,394,False,44.553592794388045,47.88051444753159,0.0,68.98449224612307,not_selected,,False,0.9762730638750594,0.9293037982293638,-0.0178154706715854,0.8394244604982658,0.9638898597281421,0.7868094261915883,75.02044854032853,UP,True,89.34047130957941,94.14936751143613,not_selected,MIXED,0.0,NEW,34.0
NKTX,358,0.1416309755065321,0.1718062150577612,-0.1221121746048644,0.1416309755065321,0.0,601950.0,178,True,38.64238712860004,47.99226376903894,0.0,29.11455727863932,core,core,True,0.9930952808916165,0.8920182248247497,-0.4529843169208554,0.9621132855429816,0.970783121564144,0.7424864622005547,66.3539239819,UP,True,87.12432311002773,98.25738640751942,core,MIXED,0.0,NEW,35.0
UEC,358,0.1382694188635418,0.3417455227950219,-0.0259542093654309,-0.2147692166841946,0.0,6795100.0,776,False,40.38275754686666,36.98998881391216,0.0,86.19309654827414,not_selected,,False,0.9921054659550682,0.9933021324989328,-0.10344546137896281,0.7843824682923803,0.9981773497337707,0.7871345823362624,77.08327455635154,UP,True,89.35672911681311,92.96053383984335,not_selected,MIXED,0.0,NEW,36.0
HLUN-A.CO,351,0.1256983267011233,0.1071427897718328,0.1256983267011233,0.1744741277021797,0.0393325743950067,76557.0,1668,False,46.83213495346246,72.07072106373465,0.0,10.505252626313156,not_selected,,False,0.9869806277030438,0.7128017863304903,0.46431110932761815,0.9624584578265845,0.5865469311483631,0.7950876859728316,68.83534285787299,UP,True,89.75438429864158,91.54447117446034,not_selected,,,NEW,37.0
TIGR,358,0.1586956596104094,0.1268498736179912,-0.0873288040336502,-0.3403465378671262,0.0,2068950.0,427,False,28.556699356457084,25.280270791490672,0.0,55.75287643821911,not_selected,,False,0.9965050220818962,0.78454459082115,-0.3357681029169339,0.9876288146228878,0.9130787060521501,0.7335560724221089,68.48694531581752,UP,True,86.67780362110544,98.07681383115649,not_selected,MIXED,0.0,NEW,38.0
EPAM,358,0.0979104113222948,0.2280467246715773,0.0692895990630906,-0.2053295535642265,0.0153489314490103,1751400.0,841,False,41.617307998023485,47.513691271481655,0.0,50.92546273136568,not_selected,,False,0.9609528714818801,0.9562707798490289,0.27027307745494306,0.6739659826371566,0.9680617634521533,0.7994938908977095,74.06417017803518,UP,True,89.97469454488547,88.84497529612027,not_selected,,,NEW,39.0
BTCN.AS,359,0.1377735826050761,0.116674333936767,-0.0674926100702173,0.0725842132147946,0.0,146629.5,1971,False,39.04429942893172,46.33172599076515,0.0,15.057528764382193,not_selected,,False,0.9919479637401332,0.7497071838375878,-0.2635973298816911,0.9743689592277832,0.8811762460681007,0.7284630020515499,63.564683065458645,UP,True,86.4231501025775,97.08757548109472,not_selected,,,NEW,40.0
TECK,358,0.0892491465117586,0.1496926155026536,0.0999224309519966,0.1686571664175642,0.0,2533100.0,1174,False,57.50610236846231,70.46605450673414,0.0,61.98099049524762,adaptive,adaptive_balanced,True,0.9452285594656439,0.8475637841607719,0.3796834466180569,0.776510065763619,0.8273608040240419,0.7904501244277227,74.53719282372471,UP,True,89.52250622138612,89.71539120773835,adaptive,MIXED,0.0,NEW,41.0
IQE.L,359,-0.1312126953126925,-0.098969056434238,-0.0448087264931267,3.2100192949076085,0.1380670590663352,13582038.0,1841,False,56.85486443376679,56.03280188731448,0.0,93.6968484242121,not_selected,,False,-0.989544239676269,-0.6776426727718575,-0.17733993655401575,-0.9721162182791356,-0.6897300346658342,-0.756271177701358,74.91208399031811,DOWN,True,87.81355888506789,93.664052700724,not_selected,MIXED,0.0,NEW,42.0
WDC,358,-0.0970125521536905,-0.1161215597711851,-0.0552978677556446,0.6103243072391127,0.1624617097743592,8553950.0,1406,False,50.20156305748701,52.04008823114504,0.0,89.4447223611806,not_selected,,False,-0.9595539073469735,-0.7476828618318402,-0.21765338284777336,-0.8763102973770102,-0.7555085704616633,-0.7582478116107866,74.62425373549179,DOWN,True,87.91239058053932,91.70148464783193,not_selected,MIXED,0.0,NEW,43.0
TGB,358,0.100598701860864,0.3128570829119002,0.3966564873768594,0.1559748177192452,0.0,6045200.0,762,False,68.83742145401665,83.40502952006591,0.0,84.04202101050525,adaptive,adaptive_momentum,True,0.9648638622565161,0.9891821866831289,0.919630395969771,0.41999719903976246,0.9535346042479257,0.8540521649759478,83.36087452190198,UP,True,92.70260824879739,80.33676454313098,adaptive,MIXED,0.0,NEW,44.0
TPG0.DE,360,0.1990407797259588,0.2135922316051313,-0.6350364976206435,-0.7624703109408643,0.0,409317.5,1606,False,20.88968747953931,13.573143645693069,0.0,24.512256128064035,not_selected,,False,0.9993030748430339,0.9446881924357914,-0.9876406651239529,0.9941159387067002,0.9995049851284364,0.6865905570474489,60.88467988745174,UP,True,84.32952785237245,99.80010524771541,not_selected,,,NEW,45.0
HOOD,358,0.1315403936371677,0.1392897806470781,0.4242623796275062,0.4207068241530329,0.0,16409150.0,1324,False,74.32201183207319,89.61272705087569,0.0,94.94747373686845,adaptive,adaptive_momentum,True,0.989679696148779,0.821283556023967,0.9350392115904469,0.959084273640696,0.04600062133476151,0.838897596450808,83.25397682435896,UP,True,91.9448798225404,81.97524976668095,adaptive,MIXED,0.0,NEW,46.0
MAJGSM.CO,239,0.0908472703692377,0.2204034686182425,0.09159003329398,0.014236000990542,0.0,27288.5,1659,False,39.21754871099664,61.701189202086745,0.0,4.15207603801901,not_selected,,False,0.9485329789208095,0.9504769572444743,0.3508038644381599,0.613757795888945,0.9573594251860977,0.7932872143494842,67.92348154480126,UP,True,89.66436071747421,86.70091830714742,not_selected,,,NEW,47.0
RDDT,358,-0.139255452646002,-0.0915071583735376,0.0216608913984828,0.0207764210909653,0.1447302519654109,4601750.0,1121,False,43.182605942520176,43.39391411762158,0.0,78.38919459729865,not_selected,,False,-0.9924096178248022,-0.6425821756602549,0.08642740049474258,-0.9811542320413033,-0.7547218233265747,-0.717107347929211,69.38614469057929,DOWN,True,85.85536739646055,95.09514444955741,not_selected,MIXED,0.0,NEW,48.0
MATW,358,-0.0851612706338206,-0.2234979006824853,-0.1870947904872734,-0.177484191347008,0.2547194526432063,676450.0,621,False,17.9120114345268,14.05995809002814,0.0,31.165582791395696,not_selected,,False,-0.9358110647817907,-0.95290769300794,-0.6341809877622282,-0.5268219015984916,-0.9276160402727532,-0.8122233751978299,72.83599911854077,DOWN,True,90.6111687598915,83.35499250672416,not_selected,,,NEW,49.0
PEN.PR,355,0.1111111508873181,0.0946745332568512,-0.0133333206176757,-0.2938930898284806,0.0,11132.5,1595,False,21.37065178933511,32.11380321360751,0.0,1.250625312656328,not_selected,,False,0.9767854036162409,0.6578163231329174,-0.05328277218273928,0.9412445528864771,0.7569669145255443,0.7134428880705405,60.77648294623928,UP,True,85.67214440352703,93.83736897300753,not_selected,MIXED,0.0,NEW,50.0
HUBN.SW,354,-0.1990476335797991,-0.1128692429661089,-0.3676691844051045,-0.0677506474825985,0.1990476335797991,43745.5,1584,False,12.05039058372438,16.314311007814418,0.0,6.903451725862932,not_selected,,False,-0.9993032658152206,-0.7354872534524993,-0.8997064698000802,-0.9978475370707377,0.03849230263551707,-0.8143390407282989,70.0620810003284,DOWN,True,90.71695203641494,81.75642965867743,not_selected,,,NEW,51.0
NMM,358,0.0842696843836408,0.1232261143991455,0.1900238443039357,0.3026419293287683,0.0,98600.0,119,True,56.922223732297326,81.49400929566585,0.0,12.506253126563283,core,core,True,0.9335579777731218,0.7726557171721038,0.6411331368694382,0.7891834375158256,0.5573707292360366,0.782975053582147,68.02169218626491,UP,True,89.14875267910736,85.40244948089497,core,,,NEW,52.0
KLDVK.OL,354,0.1346154445727219,0.1456310652643766,0.4974619313913635,-0.0559999847412109,0.0,12254.0,336,True,44.15257507292935,69.43544156819198,0.0,1.3506753376688343,core,core,True,0.9908686954550409,0.8377538017499188,0.9633032493203221,0.9614055122051448,-0.12231801026728834,0.8312438478863404,70.82413815507829,UP,True,91.56219239431702,79.10511396698966,core,,,NEW,53.0
BKKT,358,0.1228758229414519,0.1545699041025363,-0.3027597106031866,-0.1772030174475819,0.0,1068950.0,447,False,24.63210009124125,22.708199327398585,0.0,40.22011005502751,not_selected,,False,0.985435881901446,0.858623522843052,-0.8369908372391768,0.93346454927382,0.9867949926281151,0.6701104288128958,61.0021737284776,UP,True,83.5055214406448,97.60651022239117,not_selected,MIXED,0.0,NEW,54.0
DNN,358,0.0835913248706301,0.2027491054182872,0.0937499837018551,-0.1379310223330092,0.0,24732950.0,728,False,51.69065145955495,52.51749444694149,0.0,97.39869934967484,not_selected,,False,0.9317927580538583,0.9340931690676154,0.3583573415302377,0.5770848894657696,0.9390408122779896,0.77613578003355,77.31073362695372,UP,True,88.8067890016775,85.18847312250233,not_selected,MIXED,0.0,NEW,55.0
AROC,358,-0.0833092967442014,-0.1142880669454644,-0.1325304000670152,-0.0203035841945549,0.1102406898816708,1551700.0,903,False,35.832078753514004,25.98686378482264,60.93526067126253,48.524262131065534,not_selected,,False,-0.9310456259299204,-0.740867905658274,-0.48547403699583574,-0.7986036797865504,-0.6182388269465791,-0.7588963883948879,70.02992610568434,DOWN,True,87.94481941974439,86.77379906462802,not_selected,MIXED,0.0,NEW,56.0
LOGN.SW,354,-0.093475736625708,-0.0939056024761429,-0.12522896480051,0.1059334277346715,0.1298109948245739,700384.5,1546,False,27.663994596646667,35.39771918112015,0.0,32.1160580290145,not_selected,,False,-0.9535501098451264,-0.6541660092799326,-0.4628371277357018,-0.8853487776927018,-0.49412540970504104,-0.7455144009429208,66.96017164447059,DOWN,True,87.27572004714604,87.42102994485103,not_selected,MIXED,0.0,NEW,57.0
IB1T.DE,356,0.1218449260092808,0.0842400882642491,-0.0706280650102454,0.0966539211020942,0.0,487903.0,1611,False,34.484511000033635,46.85083064844296,0.0,26.613306653326664,not_selected,,False,0.9848274146471626,0.6056361877412443,-0.27522863661512476,0.965120039948039,0.788183249785222,0.6774153088053212,60.284540450186405,UP,True,83.87076544026607,95.15960816955265,not_selected,,,NEW,58.0
MEC,358,-0.0979659856954395,-0.2826015554493748,-0.0605274392272772,-0.0176311610398015,0.2621392536742528,613800.0,669,False,27.519178942229303,29.978988450286742,0.0,29.41470735367684,not_selected,,False,-0.9610378867700058,-0.9821516281636993,-0.23748751048636832,-0.49775098395636463,-0.989742281005977,-0.7679968245367526,68.66829036196923,DOWN,True,88.39984122683762,83.49739689618644,not_selected,,,NEW,59.0
NSIS-B.CO,351,0.0836128279990813,0.1026327994468447,0.1800156592680843,0.1307499694824219,0.0,450566.5,1640,False,49.892545662136655,73.3034027325043,0.0,25.812906453226613,not_selected,,False,0.93184940136607,0.6938143495468072,0.6169481002155788,0.8207439330058114,0.42587730258102247,0.7522871396881241,66.8572145079008,UP,True,87.61435698440621,84.12703061785676,not_selected,MIXED,0.0,NEW,60.0
TDAY,358,-0.0809659339133497,-0.2297618947602179,-0.1441799154547528,0.0435483853601144,0.2834994483368838,2484700.0,490,False,31.681710972078776,28.983249877507685,0.0,61.28064032016008,not_selected,,False,-0.9245253173129713,-0.9574769309364178,-0.5202771252777637,-0.43861065073170735,-0.9507860167612077,-0.7775691285421227,73.24086603961796,DOWN,True,88.87845642710613,80.89360144210163,not_selected,MIXED,0.0,NEW,61.0
TERN.L,359,-0.1296296803221935,-0.0961538496807483,0.3055555371590597,1.937499837018552,0.2295082159434492,2474215.0,1856,False,67.89209011935705,81.73792392050439,0.0,61.030515257628814,adaptive,adaptive_balanced,True,-0.9888645693663937,-0.6647529140130491,0.8403084451451976,-0.971132544988469,-0.9588589960308461,-0.6269137411421791,59.026798293684465,DOWN,True,81.34568705710896,98.34184014266505,adaptive,,,NEW,62.0
EZPW,358,0.0925738036884851,0.0907244489544707,-0.0364831775151878,0.2700039477679699,0.0,942950.0,488,False,46.00043501727722,57.91152802170211,0.0,37.16858429214607,not_selected,,False,0.951884778127536,0.6387367845090567,-0.14490551440858299,0.8848868656353458,0.771111620043905,0.6776023375356972,61.37402663042188,UP,True,83.88011687678485,92.25327648391708,not_selected,MIXED,0.0,NEW,63.0
JD.L,359,-0.1426124141029436,-0.0664490210929903,0.0315336657239007,0.0212736353726024,0.1568751421273897,15096746.5,1834,False,50.43665973998469,45.49931644873193,0.0,94.44722361180592,not_selected,,False,-0.9933602090678022,-0.5033193899047897,0.1254699605348812,-0.9871358642690063,-0.6437767628745698,-0.666822265257564,66.12681928630975,DOWN,True,83.3411132628782,93.34800893904767,not_selected,MIXED,0.0,NEW,64.0
OSG,358,-0.0714285505756349,-0.1860464997253281,-0.2073170083335188,-0.2128027637414687,0.2155172342919569,381450.0,137,True,15.526615166070249,11.931145989909812,0.0,24.062031015507756,core,core,True,-0.8913733820485772,-0.913849403086279,-0.6800827790603714,-0.4608094816536378,-0.8343595991941699,-0.7734846384953432,68.53793597632824,DOWN,True,88.67423192476716,79.5776011396412,core,MIXED,0.0,NEW,65.0
CHRD,358,0.086234443285535,0.0780696368931204,0.0441842122590561,0.4428991833273816,0.0064511220403732,692200.0,1018,False,52.75850816100752,70.15505963776567,0.0,31.61580790395197,not_selected,,False,0.9384251556895118,0.5720604956546266,0.17491937485562242,0.8703062255045853,0.5651916025672842,0.6813609822064991,61.146950176555734,UP,True,84.06804911032495,88.17580537382649,not_selected,,,NEW,66.0
