symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
IVA.PA,361,-0.1210884187800662,-0.1833122423813357,0.0748751733989301,-0.3679060793190131,0.2391048042047041,381380.5,1788,False,34.56933600658956,33.72162506831846,0.0,25.71285642821411,not_selected,,False,-0.9843649146704275,-0.9100133375508993,0.2908556122711158,-0.9060848000476547,-0.9687040717970332,-0.7572718341374199,67.28884919392657,DOWN,True,87.863591706871,96.40007725799686,not_selected,,,NEW,11.0
VOLCAR-B.ST,353,-0.0973451589968645,-0.1266217164553604,-0.1626865868509285,-0.2442748281202278,0.1555444221776887,4445101.0,375,True,22.46098849958333,15.290486784252668,0.0,78.48924462231116,core,core,True,-0.9600777794476828,-0.7838124654662053,-0.5721721878952132,-0.8652324092066969,-0.6350008620985004,-0.8063488464363276,78.03310872591675,DOWN,True,90.31744232181637,89.2325683859414,core,,,NEW,12.0
QED.L,358,0.2000000465206994,0.2300000190734863,-0.2971428462437221,-0.2603728032211597,0.0,2646313.5,1851,False,31.74991388291665,21.85481882227435,0.0,65.68284142071036,not_selected,,False,0.9993293009867051,0.957641792269995,-0.83013527361226,0.9933303964868956,0.9969572603695691,0.7130507526560073,67.63459390250402,UP,True,85.65253763280036,99.72998994229157,not_selected,,,NEW,13.0
ATRY.MC,361,0.1106719267020235,0.1019607824804416,0.0891472968507307,0.0255474208026127,0.0409556727793771,24128.0,1716,False,49.65099473990845,63.54156391508416,0.0,3.001500750375188,not_selected,,False,0.9763788028389321,0.6908986968220131,0.3422061674052345,0.9358618926591913,0.6270868897093324,0.7668503076707396,65.52753141809774,UP,True,88.34251538353698,91.38953208133702,not_selected,,,NEW,14.0
PHAT,356,-0.1052631188687779,-0.1302325945019126,-0.312500005478368,-0.329147957400607,0.2183907776800741,1069700.0,643,False,15.357824664269469,7.229359844337221,0.0,41.62081040520261,not_selected,,False,-0.9707567686593129,-0.7951458413780293,-0.848283646102376,-0.8965004967352979,-0.30067582580671126,-0.8266237197853883,75.42372854940265,DOWN,True,91.33118598926941,84.39809309551464,not_selected,,,NEW,15.0
VOW.OL,354,0.0824950385427394,0.1326316030401932,0.1695652665172506,0.1069958779096755,0.0,1099873.0,1985,False,53.90665902432729,74.1305906095227,0.0,42.57128564282141,not_selected,,False,0.9288440036271208,0.8023816775178424,0.5903877432363339,0.7559699978780262,0.6572822713726864,0.7847290086659208,71.71300415362201,UP,True,89.23645043329603,86.07146468005786,not_selected,MIXED,0.0,NEW,16.0
YELP,356,-0.0775376631878768,-0.16822038798865,-0.1420454597556509,-0.1958214140321788,0.1762484589335351,1103650.0,503,False,21.55379139144684,16.980798053464007,0.0,42.62131065532767,not_selected,,False,-0.9139096901705024,-0.8857479816962432,-0.5140227609800097,-0.61045814055711,-0.84294612487772,-0.779099557221407,71.20439900278386,DOWN,True,88.95497786107035,84.59144675346619,not_selected,,,NEW,17.0
ONWD.BR,361,0.0863039483548671,0.224101466914407,0.096590858291498,-0.1632948124252186,0.0,126095.0,1499,False,45.86555786919478,54.90653002349592,0.0,13.45672836418209,not_selected,,False,0.9385908594582935,0.9533680504694969,0.36822094854088805,0.541002348220963,0.9590857207978873,0.7792614544599769,67.81017008669984,UP,True,88.96307272299885,84.36657643114432,not_selected,MIXED,0.0,NEW,18.0
0AAK.IL,357,-0.0814795176529684,-0.1133247320878503,-0.1180028088660418,-0.2260613956072054,0.1426069699489286,115988.0,374,True,21.340052568573647,18.88561424629953,0.0,12.95647823911956,core,core,True,-0.9260032214712995,-0.7372248621316628,-0.4398229224890001,-0.7867966644262238,-0.6402723800151935,-0.7494671912344196,65.16127955805008,DOWN,True,87.47335956172098,86.77565824411816,core,,,NEW,19.0
CLOUD.OL,354,-0.0964778092188465,-0.110105581670121,0.1195446141785674,-0.0866872971319943,0.1285081075347385,253110.0,1977,False,34.274729582619656,47.74302024855709,0.0,20.76038019009505,not_selected,,False,-0.9586975165468306,-0.7247346684731929,0.4447836118494263,-0.8807334885292489,-0.9015733271702553,-0.6683794107278087,58.89362151355488,DOWN,True,83.41897053639043,94.40137160268006,not_selected,MIXED,0.0,NEW,20.0
DNR.MI,358,0.0975987795332478,0.085823744765479,-0.0214088035733809,0.3244594039883566,0.0,132091.0,1910,False,52.02837845666433,67.06423859903501,0.0,14.007003501750876,not_selected,,False,0.9604727719566463,0.6139259402049215,-0.0854264943826454,0.909194230052008,0.728818180985802,0.6835300065898092,59.536181639512066,UP,True,84.17650032949047,92.30313064394178,not_selected,,,NEW,21.0
JIM.L,358,0.2142857142857142,0.0625,0.0,0.096774193548387,0.0,31538.0,208,True,45.49775078351213,58.89101915170548,0.0,4.252126063031516,core,core,True,0.9996211881123496,0.4783429250020971,0.0,0.9992924025873331,0.5545997223493823,0.6747905404366341,57.787590103725556,UP,True,83.7395270218317,92.18249822520252,core,MIXED,0.0,NEW,22.0
CHP.L,358,-0.1698113326374509,-0.1372548671283884,-0.5510204071702683,-0.7249999940395355,0.278688497679171,2442651.0,334,True,19.312490282383905,2.2785712005078578,0.0,63.68184092046023,core,core,True,-0.9977580913678465,-0.8156865533499813,-0.9759379664492662,-0.991183896174255,0.3598577346747956,-0.8118907664826105,76.76611994641232,DOWN,True,90.59453832413053,75.91596626885436,core,,,NEW,23.0
WFRD,356,-0.0767585797630671,-0.1009425613777864,-0.1019476973444074,-0.0572802189612318,0.1609900624343099,892150.0,993,False,27.82462721252547,28.208509333568728,0.0,38.019009504752376,not_selected,,False,-0.9113054386110755,-0.6864377988771435,-0.3865952556441586,-0.7740922788965168,-0.5952655315803038,-0.717335378586566,65.06436426634478,DOWN,True,85.8667689293283,85.57514586679211,not_selected,,,NEW,24.0
CDRE,356,-0.0801259277218976,-0.2233381949595506,-0.066329249468916,-0.1750169607883333,0.229484122551961,371500.0,635,False,22.91988025540446,23.42015615110258,0.0,25.11255627813907,not_selected,,False,-0.9220467862624042,-0.9527851406183674,-0.2592619385361578,-0.4508985663740014,-0.9656043796107301,-0.7404397630496101,65.72653014224015,DOWN,True,87.0219881524805,81.55228005034282,not_selected,,,NEW,25.0
ALSN,356,-0.0775169668980206,-0.091050245984752,-0.0145793931462349,0.0487141192705007,0.1210688116090951,702400.0,1019,False,37.46242275596904,44.7820810317918,0.0,33.766883441720864,not_selected,,False,-0.9138414621923422,-0.6403413050232537,-0.05825155089017394,-0.7987277132251464,-0.6984248605779106,-0.6725635262498625,60.57445586094309,DOWN,True,83.62817631249312,88.1810857399307,not_selected,,,NEW,26.0
EXE,356,-0.0774017064806327,-0.0893098975570928,0.0119065803066333,-0.1797318502041213,0.1249250357451391,2390050.0,1145,False,35.802648449297195,35.03697554434079,0.0,62.98149074537268,not_selected,,False,-0.9134605459080329,-0.6317055350564852,0.04759034413919648,-0.8010316736352059,-0.7310121321904267,-0.6581335438617355,62.158885983539605,DOWN,True,82.90667719308678,88.82624170647665,not_selected,,,NEW,27.0
CVC.AS,362,-0.0739385241701288,-0.1633598072568687,0.0161140561558637,0.2207228892156343,0.1688568070570896,1002596.5,1928,False,50.3520685821633,55.33716261013123,0.0,40.37018509254627,not_selected,,False,-0.9012373756884162,-0.8767015816076119,0.06436710933399042,-0.5796739068079239,-0.9334757234194189,-0.689173895411856,62.75309276781692,DOWN,True,84.4586947705928,85.17522713109736,not_selected,MIXED,0.0,NEW,28.0
CIC.L,358,0.0666666965858608,0.1102041127730388,0.1574468409761469,-0.0456140083179139,0.0,16052.0,337,True,47.95432588098342,63.45837833117031,0.0,1.7508754377188591,core,core,True,0.8700618071455143,0.7251242581587919,0.5579057817069208,0.6540325145889059,0.538620206494117,0.7106539975065832,60.592229782402214,UP,True,85.53269987532916,80.68191033778649,core,MIXED,0.0,NEW,29.0
OKTA,356,0.0953152859891142,0.3593469747995692,0.548001009222365,1.258172242362694,0.0424258438463013,3751500.0,1208,False,76.39372258997588,97.74700572654211,0.0,74.3871935967984,adaptive,adaptive_momentum,True,0.956774047695807,0.9950007721539972,0.9753569157317756,0.10913444725151829,0.952101052773439,0.7991229394346553,76.84212677245094,UP,True,89.95614697173276,70.20863795920953,adaptive,,,NEW,30.0
KLDVK.OL,354,-0.0692307057465299,-0.1796610043467342,-0.0415841643990936,0.1255813809070418,0.2829629403573496,34588.5,340,True,29.40532721842644,43.73784401042009,0.0,4.852426213106553,core,core,True,-0.881980293008184,-0.9046364566264349,-0.1648193861655608,-0.4512821003418578,-0.9308337159290205,-0.6988159016451716,59.9079945297314,DOWN,True,84.94079508225857,80.95625828986823,core,,,NEW,31.0
ERAS,356,-0.0698992222089367,-0.135245870975458,0.0804682059495602,-0.0321100762626966,0.2421754422157029,4193600.0,792,False,45.62982842344434,47.41375487620039,0.0,77.33866933466733,not_selected,,False,-0.8849152026196847,-0.81000684306838,0.31119935572569285,-0.6179952684794471,-0.9228510757386416,-0.6371805294639001,61.55214914563604,DOWN,True,81.859026473195,86.23474005100826,not_selected,,,NEW,32.0
DOU.DE,359,-0.0631578980390384,-0.1010101241197477,-0.0975918877004355,-0.2858576033237223,0.1242312687164447,72653.5,1609,False,22.48766721215089,19.41842635599221,0.0,9.90495247623812,not_selected,,False,-0.8519323909977511,-0.6867354120795554,-0.37167704707022853,-0.6399607931158194,-0.6045491065711613,-0.6714621966600285,58.071906888228625,DOWN,True,83.57310983300142,81.37833514125946,not_selected,,,NEW,33.0
AG1.DE,359,-0.0722772740929754,-0.0876339369122646,-0.2319672104877286,0.2312746019929286,0.1671111212836371,364708.0,1612,False,36.46160712033852,38.28988295240904,0.0,25.062531265632813,not_selected,,False,-0.8948085403895469,-0.6232383378272927,-0.7295987328515536,-0.764674442620056,-0.13902922096982862,-0.7005297671224144,62.17858758405703,DOWN,True,85.02648835612072,77.28493075212381,not_selected,MIXED,0.0,NEW,34.0
DNLI,356,-0.0649597358616087,-0.2096192901666587,-0.1540111640857454,-0.0015190221086333,0.2089851956696377,1280300.0,997,False,27.44174701132723,25.533480268878904,0.0,46.52326163081541,not_selected,,False,-0.8615157088847334,-0.9410133798934116,-0.5483680872797411,-0.24595077108890714,-0.9227553712224701,-0.7174289620707625,65.98803207160617,DOWN,True,85.87144810353811,74.1416190567827,not_selected,,,NEW,35.0
EAT,356,-0.0742623105621996,-0.1561132494071591,0.1929771814058019,0.3588699514946309,0.2253681782205394,1020600.0,793,False,55.957368358582,72.9303456960782,0.0,40.72036018009004,not_selected,,False,-0.9024462586861866,-0.8619659131300103,0.6480379704221215,-0.6073299358263915,-0.9744527515639085,-0.6079309226467094,55.387403345188574,DOWN,True,80.39654613233547,86.79114606672613,not_selected,,,NEW,36.0
AMRZE.SW,97,-0.0600240101535977,-0.1449631782269624,-0.2778418153983772,,0.1456628525590365,261750.0,1558,False,19.088337926022582,25.26894698487885,0.0,21.210605302651324,not_selected,,False,-0.8338010199275562,-0.8360865205771759,-0.8045451650072402,-0.4427645930072005,-0.5135903107891792,-0.7197556605540049,63.46919913164442,DOWN,True,85.98778302770025,73.37767971154466,not_selected,MIXED,0.0,NEW,37.0
0RVI.IL,357,-0.0786109045109717,-0.0950279875813578,-0.3462056574156629,-0.3143481271788111,0.0786109045109717,24533.0,362,True,23.599585170340045,8.31930872053385,79.14523959462235,3.1015507753876936,core,core,True,-0.9173778623842628,-0.6594839767113034,-0.8820265978579587,-0.7994470326840389,0.147697439800648,-0.7175080051285415,61.321988562374024,DOWN,True,85.87540025642707,73.39732336571993,core,MIXED,0.0,NEW,38.0
NFGC,356,0.0887573793369254,0.0514285905020577,0.1358024863967115,0.0165746362140708,0.0980391824580021,1117450.0,515,False,51.37596525343121,64.99635869677499,0.0,42.97148574287144,not_selected,,False,0.944170873929724,0.4041268727448055,0.4954139289508569,0.908349297720486,0.08297568185435653,0.64856249743728,59.30826639896687,UP,True,82.428124871864,80.97342660836703,not_selected,,,NEW,39.0
IPH.PA,360,-0.0591073884451255,-0.1255605893562812,-0.0298508060193573,0.3518196563921485,0.1823899638273529,271851.5,1805,False,47.01732521805357,55.56162606374888,0.0,21.5607803901951,not_selected,,False,-0.8281276512463484,-0.7803786638848601,-0.11883899249545045,-0.5037694798429686,-0.8213139085390627,-0.6442440970419372,56.84430907266477,DOWN,True,82.21220485209686,80.74550149433007,not_selected,,,NEW,40.0
UPBD,356,-0.0644456766572083,-0.0760518708270321,-0.0649563621113933,0.0381607658924876,0.1188272278719356,744450.0,597,False,40.51796072277808,39.04444033333772,50.117895580487485,34.417208604302154,not_selected,,False,-0.8588417250798123,-0.5606396676180753,-0.254132261415248,-0.7204856755773401,-0.5037420281104178,-0.6304036115672594,56.838816873849424,DOWN,True,81.52018057836297,82.23126994819586,not_selected,,,NEW,41.0
0RCO.IL,357,-0.0664044819111017,-0.0921835170729572,-0.2438074781969332,-0.1774441410404315,0.0964058696013867,36952.5,335,True,26.29279421106881,15.235368112044146,64.56910223273667,5.102551275637819,core,core,True,-0.8687816539883085,-0.6458792176513309,-0.7509935449094758,-0.6999344719404951,-0.14677534566323072,-0.6894177613001686,59.128178132119764,DOWN,True,84.47088806500844,75.31643888717262,core,MIXED,0.0,NEW,42.0
GLEN.L,356,-0.0804294173526527,-0.0472911702798146,-0.0036529912763767,0.0747200872724531,0.1147853930159479,32985218.5,1815,False,58.31152667709762,50.72578615525335,57.28190819417499,98.54927463731866,adaptive,adaptive_balanced,True,-0.9229511491212351,-0.3748834675372197,-0.014610925263073898,-0.8791772794975107,-0.43115528897509026,-0.5917488352071477,59.04611376417895,DOWN,True,79.5874417603574,86.11847914073317,adaptive,MIXED,0.0,NEW,43.0
NXRT,356,-0.0548855116379273,-0.109584153710148,-0.201365965075191,-0.1079627542980817,0.1279693041957083,513600.0,460,False,21.026113855570525,19.433776644197486,0.0,28.96448224112056,not_selected,,False,-0.799675025444527,-0.7226652231796394,-0.667080296782383,-0.5003624022989778,-0.4272964045936525,-0.6634329788647861,59.27420211368224,DOWN,True,83.1716489432393,73.73946515510569,not_selected,,,NEW,44.0
PCAR,356,-0.054346986196534,-0.0998914583444769,-0.0217123777479382,0.0343709965185328,0.114248655728969,2337100.0,1370,False,46.68647914076214,42.311992776555925,50.0067983798654,62.13106553276639,not_selected,,False,-0.7957584616225298,-0.6817780121496086,-0.08663180390200866,-0.5280825310712024,-0.7305875553251466,-0.6008420738562175,56.67122001761907,DOWN,True,80.04210369281087,79.94796447800414,not_selected,,,NEW,45.0
TXG,356,0.1167809092272187,0.1993110968392601,1.2039993129044988,3.167573556675082,0.004807103296271,2824800.0,1005,False,76.19617467825526,99.1348784729722,0.0,67.3336668334167,core,core,True,0.9814522415940241,0.9303417780913478,0.999868816429824,0.8714469355178853,-0.9497388420872114,0.7563169423603737,71.92577905323604,UP,True,87.8158471180187,61.70159566780508,core,,,NEW,46.0
JD.L,358,-0.0560819121509881,-0.0794205852263751,-0.1080617869377298,0.0855068084107266,0.1609378476146115,17538395.5,1824,False,46.23517291906711,37.87172470526808,0.0,96.048024012006,not_selected,,False,-0.8081379972541367,-0.5795854335844048,-0.4071975708663765,-0.619710724823025,-0.422845950429301,-0.6146441332098338,61.100054492642386,DOWN,True,80.7322066604917,77.54040268926109,not_selected,MIXED,0.0,NEW,47.0
MKS.L,358,-0.0625330137388687,-0.0560574028843328,-0.0094787407258299,0.0466242292447836,0.1000506616548164,5008819.0,1834,False,57.86249487881172,47.35487610647725,61.183624173236055,81.34067033516759,adaptive,adaptive_balanced,True,-0.8484686871489754,-0.43588966425964304,-0.0378968051965683,-0.7488682673718896,-0.4857500501115573,-0.5675462014746222,55.16611539646146,DOWN,True,78.37731007373111,82.83884456653867,adaptive,,,NEW,48.0
EDR.MC,361,-0.0575692916060495,-0.1722846535590624,-0.0122904646951358,0.4932432497740662,0.2064632064498516,395023.5,1706,False,50.16234013312388,58.76270629356181,0.0,26.163081540770385,not_selected,,False,-0.8182126540509923,-0.8928298893166334,-0.04912229079127419,-0.2821003565130476,-0.9333566933737696,-0.6257953528031337,55.6485152147499,DOWN,True,81.28976764015668,75.50200372071501,not_selected,MIXED,0.0,NEW,49.0
BARC.L,357,-0.0638987094541139,-0.0548057010081161,-0.1041633000906875,0.2113514737016382,0.0749524309955498,34473143.0,1814,False,61.43485743246476,46.60399993989854,77.11895202210953,98.84942471235618,adaptive,adaptive_pullback,True,-0.8559442340138493,-0.4274023932442189,-0.3941071932800511,-0.7632462688242675,-0.21401934863593106,-0.5968011361356638,59.577113917735055,DOWN,True,79.8400568067832,78.55084233791749,adaptive,MIXED,0.0,NEW,50.0
ENT.L,358,-0.0507765818004155,-0.1119597186151887,-0.1273970247325212,-0.1131132350786987,0.1188539515581676,3876846.0,1831,False,39.92534628311808,23.011772842780218,46.11453301292215,75.43771885942971,not_selected,,False,-0.7680402763450553,-0.731988442187948,-0.4696242034752069,-0.42660015111554267,-0.6139037039239286,-0.630563224587286,60.73311177884597,DOWN,True,81.5281612293643,74.60781972992389,not_selected,,,NEW,51.0
LEGN,356,-0.0552574470506086,-0.1716838936610982,-0.3694951515239257,-0.0145495364673406,0.1955230195812999,1534000.0,1000,False,23.328255368838235,17.979001583297805,0.0,50.32516258129065,not_selected,,False,-0.8023409200785754,-0.8918097796312427,-0.9010889538587195,-0.2418418645991594,-0.49588803293493006,-0.6967752402235161,64.4856945060288,DOWN,True,84.8387620111758,66.53790117583395,not_selected,,,NEW,52.0
HFG.DE,359,-0.0692896529241432,-0.068965500059916,-0.3207115282988619,-0.2591463227271648,0.0692896529241432,862971.0,363,True,32.29771199407319,11.434423673964613,82.19683981650073,37.06853426713357,core,core,True,-0.8822418769423416,-0.5188117507239253,-0.8572413696122436,-0.7782690697102855,0.3171514823223978,-0.6469003719153377,58.58347890336847,DOWN,True,82.34501859576687,69.74359382494232,core,MIXED,0.0,NEW,53.0
ALCPB.PA,361,0.110027338602108,0.0387002349106244,0.3922192820957968,-0.0355932262292437,0.0822580270538954,358885.5,1795,False,56.03455262032998,68.60920435059435,0.0,24.61230615307654,not_selected,,False,0.9757693202944164,0.31176744972970666,0.9168469691955942,0.9645219910554188,-0.6952971973112623,0.6315743823800483,56.0154978109408,UP,True,81.57871911900241,69.17926375635402,not_selected,,,NEW,54.0
NET,356,0.0556878850102668,0.1602309055058017,0.4442560458338451,0.461872087148806,0.0309636349712397,3001600.0,1454,False,72.24822553406088,92.44044227160975,0.0,68.68434217108555,adaptive,adaptive_momentum,True,0.8053866696260314,0.8705284492901891,0.9443742017774401,0.3028034450407882,0.18964837615414443,0.680429770100545,64.84676113149315,UP,True,84.02148850502725,63.15995854652314,adaptive,,,NEW,55.0
MPCC.OL,354,0.0458211132161707,0.120581371271343,0.1290067340651854,0.2866557801951204,0.0,1343273.5,1978,False,58.10503289861947,79.71608446508763,0.0,47.473736868434216,adaptive,adaptive_balanced,True,0.7242004850994239,0.7636213354682169,0.4746277761220948,0.3036318084976391,0.6619454978755999,0.6062805573022835,55.85120791756653,UP,True,80.31402786511417,71.45207998899627,adaptive,MIXED,0.0,NEW,56.0
DLAB.ST,353,0.0490797810732361,0.163265309432439,0.3902439118944507,0.5132743764272807,0.0,17476.5,256,True,58.96228612291104,92.68087064475718,0.0,1.950975487743872,core,core,True,0.7537558066493804,0.8765192369118564,0.915578375388467,0.16378062184631806,0.3746173875852252,0.6528111706588343,55.67999229481303,UP,True,82.64055853294172,61.87867449274678,core,MIXED,0.0,NEW,57.0
MGNI,356,0.0580563371556801,0.0770877604990962,0.4058133301604603,1.0136108950687936,0.018728035815588,1663300.0,827,False,71.25182986650321,94.73046233047162,0.0,52.57628814407204,adaptive,adaptive_momentum,True,0.8214067400680682,0.5665301143541913,0.9250947612849646,0.6502247260056799,-0.4757052881227106,0.6092931811905778,56.59507647997323,UP,True,80.46465905952888,62.80746105303716,adaptive,,,NEW,58.0
VLO,356,0.0585522887283898,0.2101548621164191,0.7557222653765696,0.7220155414712834,0.0,2848800.0,1385,False,74.51239111345956,96.3948928785406,0.0,67.43371685842922,adaptive,adaptive_momentum,True,0.8246071310712642,0.9415222367143493,0.9952755115157365,0.11969488198024848,-0.289086966935775,0.6270843049297992,59.64515973878307,UP,True,81.35421524648996,51.168938257017984,adaptive,,,NEW,59.0
PSX,356,0.0526457917980671,0.1380416870117187,0.6527004292533414,0.5508194417574417,0.0039385383681125,2662400.0,1375,False,73.22024429160703,94.685972695156,0.0,65.88294147073537,adaptive,adaptive_momentum,True,0.7829373913393414,0.8178691286239406,0.9892606466228874,0.3475965540806448,-0.5990396514902007,0.5973529422183295,56.678305427989265,UP,True,79.86764711091647,50.81369410654245,adaptive,,,NEW,60.0
