symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TV,357,-0.0872727307406339,-0.1314879240994068,-0.0456274215802346,-0.1491525593587493,0.1344827903720332,665450.0,124,True,23.358234655321496,22.674803995536216,0.0,31.41570785392696,core,core,True,-0.9408559991979537,-0.7989609576386224,-0.18050987458040166,-0.796152499584657,-0.8242818782747995,-0.7507322081005133,67.34995524747652,DOWN,True,87.53661040502567,90.29988910631033,core,MIXED,0.0,NEW,24.0
EXPE,357,-0.1342394298047575,-0.1244044089794433,0.2171127756502604,0.1407201123367485,0.189261409898424,1389050.0,1209,False,51.9124972114463,64.79664786077004,0.0,47.67383691845923,not_selected,,False,-0.9907309585208521,-0.7765829327819918,0.7005863207197006,-0.9682039019770221,-0.9589985800163678,-0.6758177110408398,62.27732893988648,DOWN,True,83.79088555204198,98.24910196453965,not_selected,,,NEW,25.0
SEI,357,0.2597990645614025,0.091467589589079,-0.114250105312271,0.2988427587130071,0.0304684265429371,1966300.0,799,False,46.19179745777769,53.5606437235534,0.0,55.97798899449725,not_selected,,False,0.9999386457478489,0.6423885482708104,-0.4276363214068685,0.9998468688898577,0.8557838573865135,0.6819810420976499,63.69477766864995,UP,True,84.0990521048825,97.47124074318435,not_selected,MIXED,0.0,NEW,26.0
SAIL,357,-0.1347275594536633,-0.0834620785481745,0.0056529326427774,0.1536965517190196,0.1347275594536633,2746800.0,1149,False,44.51460660933024,48.05974447873223,0.0,67.53376688344173,not_selected,,False,-0.9909093682596015,-0.601514733117185,0.022607877639144194,-0.9791791296868992,-0.6924079454524563,-0.7093369325939306,67.47926852762622,DOWN,True,85.46684662969653,93.94046076024222,not_selected,MIXED,0.0,NEW,27.0
HLF,357,0.1310282587850415,0.0789930391711775,0.0961199416156217,-0.2556886384843546,0.0379256786551598,1448200.0,487,False,40.2621533782004,45.76371419824639,0.0,48.67433716858429,not_selected,,False,0.98946722520797,0.5772145052069676,0.36659155369719354,0.976939863253909,0.45006973171035125,0.7365274727405289,67.98233316425961,UP,True,86.82637363702645,89.6267658606832,not_selected,MIXED,0.0,NEW,28.0
S,357,-0.1208144810048361,-0.1259558837030397,0.2336508130270338,0.3540069539138062,0.1849832138920264,6728500.0,732,False,63.58959460949036,73.97262108826287,0.0,87.59379689844923,adaptive,adaptive_balanced,True,-0.9841940123826224,-0.7816633875074153,0.7327328733863383,-0.9453910447979547,-0.9641198361499195,-0.6662543121582727,65.38557826873934,DOWN,True,83.31271560791363,97.5973060885571,adaptive,MIXED,0.0,NEW,29.0
FNKO,357,-0.1547619039171677,-0.0823909893646827,0.0839694802365549,0.2594234013480005,0.2000000134320327,963200.0,621,False,48.88927705234965,62.00217231813241,0.0,39.06953476738369,not_selected,,False,-0.9959106765204874,-0.5957879070416363,0.32379242003433545,-0.990703137962217,-0.797053150552937,-0.676997259359142,61.51226223982039,DOWN,True,83.84986296795711,96.14628211844845,not_selected,MIXED,0.0,NEW,30.0
PATH,357,-0.2495982768274918,-0.1013470114330806,0.2542524738755565,0.1704260581741319,0.2495982768274918,65125800.0,715,False,61.99747256959598,68.4757985175026,0.0,99.69984992496248,adaptive,adaptive_balanced,True,-0.9999077335551363,-0.6882159653984357,0.7686458434775808,-0.9997458131368459,-0.948900286689221,-0.651568626190804,65.12752736327391,DOWN,True,82.5784313095402,99.09749394400885,adaptive,MIXED,0.0,NEW,31.0
SEDG,357,0.1313664422984994,0.131015254289077,-0.4303362021805036,0.0531945690798221,0.0,2367250.0,1034,False,35.68353985475965,34.97795968118296,0.0,62.73136568284142,not_selected,,False,0.9896080109367584,0.7975319142755388,-0.938024759967579,0.9620138525873224,0.9905729862020168,0.6470217369924416,61.08513122256055,UP,True,82.35108684962208,98.60047746762328,not_selected,MIXED,0.0,NEW,32.0
BKNG,357,-0.0943793944033375,-0.1530439735239086,0.1109057280440084,0.0175967383554553,0.1566095795617591,4878550.0,1348,False,47.67007615133562,49.71200900976288,0.0,81.7408704352176,not_selected,,False,-0.9551621506474481,-0.8552454711061156,0.41664296114996663,-0.8083910172481178,-0.9547158406255322,-0.6950133563104451,67.5977847927255,DOWN,True,84.75066781552226,92.98023527151065,not_selected,MIXED,0.0,NEW,33.0
UPWK,357,-0.0786268061065996,-0.153611418169019,-0.062006786677675,-0.3758439803118122,0.0946681093888358,2800300.0,469,False,23.821532636495117,14.55068763442506,0.0,68.0840420210105,not_selected,,False,-0.9174282296218874,-0.8565102649378641,-0.24306325691366196,-0.6665333537179617,-0.8714961349113248,-0.7462718078928063,71.05448384003893,DOWN,True,87.31359039464031,86.91351635678194,not_selected,MIXED,0.0,NEW,34.0
VRT,357,0.1241109508351108,0.0767492780463146,-0.0322038251334488,0.1006608758079907,0.0102437033866681,3956500.0,1435,False,47.44461811090259,50.48603261606148,0.0,77.03851925962981,not_selected,,False,0.9861330707686741,0.5646116841719996,-0.12810750424168732,0.9703628763456418,0.701235474276636,0.681972839334141,65.84841800104013,UP,True,84.09864196670705,93.80841428107449,not_selected,MIXED,0.0,NEW,35.0
INTC,357,0.1671321497870614,0.0712674817153089,-0.0525981282210185,1.2920139759521765,0.0008607148048199,93528800.0,1297,False,59.57510108409598,64.52033643201267,0.0,99.89994997498748,adaptive,adaptive_balanced,True,0.9975048019865729,0.5326916367452041,-0.20734216873479924,0.9949177862499001,0.7062454415796741,0.6709311258800005,67.08304358661115,UP,True,83.54655629400003,94.69412328076605,adaptive,MIXED,0.0,NEW,36.0
GRAB,357,-0.0819208940615993,-0.1144414353032035,-0.0240240016633455,-0.179292937198861,0.131016044996598,33125400.0,1059,False,34.2533258032156,23.94502556167437,0.0,98.79939969984991,not_selected,,False,-0.9272510706988673,-0.7414439159965398,-0.09580129751290548,-0.7880293235708915,-0.7887623367845787,-0.7143885932283671,71.31020504891863,DOWN,True,85.71942966141836,89.4142939097841,not_selected,MIXED,0.0,NEW,37.0
INFY,357,-0.0771144504823606,-0.1138535236784189,-0.0740550413819565,-0.2114699387149704,0.1166666843273016,15486900.0,1068,False,37.49933083603696,18.451811850003303,55.150433949977966,95.34767383691846,not_selected,,False,-0.9125042041607485,-0.7392299444883079,-0.2878497497032165,-0.7500290121252297,-0.7179686779065424,-0.723538880041484,71.84896717490484,DOWN,True,86.17694400207421,86.94039475743446,not_selected,MIXED,0.0,NEW,38.0
WHR,357,-0.0790891168013782,-0.1081336911688986,-0.0492922319324286,-0.3597208114459618,0.1371874173274418,1836400.0,950,False,23.37278613663212,17.034151742909852,0.0,54.82741370685342,not_selected,,False,-0.918879786000122,-0.7168399086756075,-0.194653024183397,-0.7783275459170812,-0.7281854592802355,-0.7125559217078877,66.42739309148244,DOWN,True,85.62779608539438,88.03889077970928,not_selected,MIXED,0.0,NEW,39.0
GMRS,81,0.1358025204945794,0.0909091388840848,0.3043478535206718,,0.0429958309485963,588800.0,662,False,50.337523142719895,73.84727949643941,0.0,29.46473236618309,not_selected,,False,0.9912903005838056,0.6396470495022575,0.8388830053704301,0.9785205807599674,-0.057030322619069186,0.7731323872463571,69.13327374701667,UP,True,88.65661936231785,80.80388822886523,not_selected,,,NEW,40.0
ZS,357,-0.1403773805586733,-0.0834276140220573,0.2529207152139747,-0.0041814825740907,0.1403773805586733,2272450.0,1112,False,50.36834181574222,59.0020032513585,0.0,61.330665332666335,not_selected,,False,-0.9927415130932998,-0.6013314133509289,0.7664571673809101,-0.9833613343016483,-0.9270799900420419,-0.6225669980231195,58.645562062402966,DOWN,True,81.12834990115599,98.18314319053931,not_selected,MIXED,0.0,NEW,41.0
PHVS,357,0.0933256135589395,0.0861079215516926,0.197847419113988,0.4273858855482908,0.0,583450.0,781,False,61.79412288036249,85.18859360151416,0.0,29.26463231615808,adaptive,adaptive_momentum,True,0.9532768784945368,0.6153993712638678,0.6591955640905347,0.8928840826532448,0.22886572910087102,0.7401756304186442,66.16407373662207,UP,True,87.00878152093222,83.0238829454957,adaptive,,,NEW,42.0
TENB,357,-0.116644838399831,-0.0817438675104735,0.2227866986929609,0.6032350156535065,0.1581313567171837,2364750.0,843,False,62.60871020483341,78.41775661981151,0.0,62.681340670335175,adaptive,adaptive_balanced,True,-0.9813519578563414,-0.5922982507161823,0.7119596935256243,-0.9582601291333457,-0.9095128921244873,-0.6182895110462223,58.36789076014638,DOWN,True,80.91447555231112,97.05992980901226,adaptive,MIXED,0.0,NEW,43.0
VOD,357,0.0791769624642371,0.0990475851391989,0.1688047924032663,0.2177813786934199,0.0,2666550.0,1218,False,62.62022243467924,77.46809868395795,0.0,66.68334167083542,adaptive,adaptive_balanced,True,0.9191528259359083,0.6779964188155405,0.5884025641173457,0.7962573126313316,0.42566272466428534,0.7353230720949543,69.85753107631453,UP,True,86.76615360474771,83.32746034214327,adaptive,MIXED,0.0,NEW,44.0
OMDA,315,-0.096537637700087,-0.1124449576502197,0.2404922453153413,0.5413481428767124,0.096537637700087,1022400.0,611,False,64.13351917188014,77.47904993939241,73.27636861009054,41.070535267633815,core,core,True,-0.9587942069543964,-0.7338599302555682,0.7451538489614739,-0.8783562824737572,-0.9551909951875845,-0.6305205233194998,57.47861679065154,DOWN,True,81.526026165975,95.26242159617983,core,MIXED,0.0,NEW,45.0
TTAN,357,-0.1678906459686269,-0.0611117228207317,0.1183002775028965,0.0112805712503374,0.1893878942188687,983800.0,802,False,43.39371096426772,53.00522496536266,0.0,39.61980990495248,not_selected,,False,-0.9975792787641692,-0.4693718233342819,0.44078212026916325,-0.9955443918565084,-0.7559403902215586,-0.6252023388159043,56.857758471754536,DOWN,True,81.26011694079521,95.5841495642138,not_selected,MIXED,0.0,NEW,46.0
SHOP,357,-0.0900453922327926,-0.1358421675937838,0.2105073802237387,0.00449442774169,0.1541032792777115,6202350.0,1382,False,52.43924433508345,56.314961453171605,0.0,86.2431215607804,not_selected,,False,-0.9468999469955423,-0.8117088102189222,0.6868825347003513,-0.808158382164792,-0.9658661329391626,-0.6421830961752152,62.8931443990509,DOWN,True,82.10915480876076,93.16780474679109,not_selected,MIXED,0.0,NEW,47.0
CGNT,357,-0.0711061104800523,-0.1178992915825003,-0.0916115716267799,-0.0742408071538658,0.1216649260668303,492800.0,586,False,23.23831938015214,23.52223526353832,0.0,27.1135567783892,not_selected,,False,-0.890040811635998,-0.7541435523669051,-0.35087941316820576,-0.6818833919005262,-0.7104849835454329,-0.715605220292405,63.7368341405509,DOWN,True,85.78026101462025,84.59469744881217,not_selected,,,NEW,48.0
88E.L,358,0.0904762218328303,0.0904762218328303,-0.1192307515962582,0.0651162140816881,0.0,421348.5,332,True,37.9778663436709,42.15484744065429,0.0,24.81240620310155,core,core,True,0.947783503651956,0.6375105472497548,-0.4437759682063802,0.8757288434652031,0.8573543901411211,0.6380275003842211,56.60698715890121,UP,True,81.90137501921106,93.46488924008872,core,MIXED,0.0,NEW,49.0
CLMT,357,0.0840538979218299,0.1856168550720456,0.5185915449975242,0.8374232981269107,0.0,1074650.0,1030,False,70.57187846997888,96.22373490090834,0.0,42.17108554277139,adaptive,adaptive_momentum,True,0.9330012987925266,0.913257138640114,0.9689217267696958,0.6369315464137761,0.20681926935060285,0.8016211695310563,73.20858464711839,UP,True,90.08105847655281,74.31961247208328,adaptive,,,NEW,50.0
SFM,357,-0.0722818166626011,-0.1080511077329853,-0.1219427740841051,-0.0215966099164865,0.1234596452221785,1457400.0,898,False,27.76030836599952,25.56313957271624,0.0,48.82441220610305,not_selected,,False,-0.8948266472059321,-0.7165051839620109,-0.452445589979808,-0.7189077880317781,-0.6001561237296088,-0.7192382986285701,66.40271345842709,DOWN,True,85.96191493142851,83.86723527630095,not_selected,MIXED,0.0,NEW,51.0
BRBR,357,-0.0909935426422569,-0.139718816924283,0.2392404865404866,-0.4052247565986618,0.1523809696811664,2758450.0,457,False,40.19819084983987,41.07357792511571,0.0,67.63381690845422,not_selected,,False,-0.9488255450974082,-0.8224438809958284,0.7429186706269677,-0.8080125603190254,-0.9735768823095974,-0.6377810334788991,60.68172269260591,DOWN,True,81.88905167394495,93.29800365078628,not_selected,MIXED,0.0,NEW,52.0
OSG,357,0.1353210224044556,0.0599571152883997,-0.0917431224768094,-0.1048825277645538,0.0040241412013706,462350.0,137,True,28.370868971173977,32.115214521274176,0.0,25.812906453226613,core,core,True,0.9911216784874882,0.46183605598018557,-0.3513407470992402,0.9838883235505698,0.7117980951103032,0.628051879697551,55.81618643705274,UP,True,81.40259398487756,94.43283717982382,core,MIXED,0.0,NEW,53.0
RHI,357,-0.1352007288814565,-0.0691304704172838,0.283667599590347,0.682314136832608,0.1352007288814565,1795450.0,899,False,63.11769552736048,81.21146126223886,0.0,54.52726363181591,adaptive,adaptive_momentum,True,-0.9910790463718582,-0.5198157507234052,0.8126116522543828,-0.9822697300710507,-0.9204304791940592,-0.5938828976878674,55.337467702766695,DOWN,True,79.69414488439337,98.03129961320518,adaptive,MIXED,0.0,NEW,54.0
OFS,357,0.0977654051704066,0.0796703168943073,0.215291785957375,0.1252851764108666,0.0100755570692099,44350.0,170,True,52.02158256370559,75.01793723058907,0.0,6.153076538269135,core,core,True,0.9607301903207174,0.5809657832098218,0.6968585261157207,0.9149260199798364,0.11275565082695485,0.7322500508946915,62.91709291729475,UP,True,86.61250254473458,81.7083195388164,core,MIXED,0.0,NEW,55.0
CSG.AS,159,-0.1025923215169239,-0.0721942798246753,0.1352219305703528,-0.4623264925743565,0.1840521553660726,950861.5,1931,False,28.80383589496374,36.70716039796714,0.0,38.61930965482742,not_selected,,False,-0.9675132327380278,-0.5382006085398983,0.4936596453490538,-0.9342585711895806,-0.8181574272266654,-0.6194226321146076,56.239174895267986,DOWN,True,80.97113160573038,94.68115854012801,not_selected,MIXED,0.0,NEW,56.0
ISRG,357,-0.0708485451554253,-0.1098683224470911,-0.163517317036684,-0.2905421723920411,0.1273705653323131,2031650.0,1459,False,20.12027910024256,11.291956802098523,0.0,56.8784392196098,not_selected,,False,-0.8889653077041639,-0.7237946468244284,-0.5744029978691734,-0.7001676306377022,-0.5223605565307502,-0.7260682854783478,67.91044889238954,DOWN,True,86.30341427391738,81.89675773501345,not_selected,,,NEW,57.0
ADBE,357,-0.1213497651640173,-0.0575175197132761,0.0500836932011223,-0.0891516515299739,0.1213497651640173,4267400.0,1411,False,41.31165882245377,40.04953564369693,0.0,79.2896448224112,not_selected,,False,-0.9845262522535987,-0.4456929771947713,0.19769703001026767,-0.9726607570932941,-0.6256105243296465,-0.6342197693248557,61.45173942998064,DOWN,True,81.71098846624278,92.55965878130087,not_selected,MIXED,0.0,NEW,58.0
STZ,357,-0.0738018076911215,-0.0930354306132331,-0.1343041569430897,-0.1759742021177086,0.1307658447808974,1775000.0,1175,False,23.032857981557196,16.606908781110576,0.0,54.32716358179089,not_selected,,False,-0.9007226802911552,-0.6499980069879892,-0.490878167707869,-0.7661170746497815,-0.46525078310437373,-0.7060965242309178,65.77223776609208,DOWN,True,85.3048262115459,83.04069363044444,not_selected,,,NEW,59.0
BSX,357,-0.0687370548088287,-0.1086008648764048,-0.0763860608300859,-0.3744089208948526,0.1351662950618921,17255150.0,1309,False,28.190334125284764,14.759045181013288,0.0,96.34817408704352,not_selected,,False,-0.8797681986646377,-0.7187272327848455,-0.2963781211935089,-0.681407468137124,-0.6876654135508009,-0.6931170209571339,68.93203069103701,DOWN,True,84.65585104785669,84.17988745159555,not_selected,MIXED,0.0,NEW,60.0
ALLO,357,-0.0699999928474426,-0.1142856672507544,0.005405400180747,-0.255999994277954,0.1659192832303643,4716350.0,415,False,32.25332872638158,25.027829740706466,0.0,80.99049524762381,not_selected,,False,-0.8853516172814011,-0.7408588843773669,0.021618232032808014,-0.6797082349276418,-0.8210453149075511,-0.6656236499501244,64.6643886044593,DOWN,True,83.28118249750622,86.45881064603051,not_selected,MIXED,0.0,NEW,61.0
GLW,357,0.1158475861042318,0.0539586746563094,-0.1134023736335971,0.2904094009354807,0.0400524935402477,8612100.0,1334,False,50.55738942778592,52.12994317008832,0.0,90.99549774887444,not_selected,,False,0.9807535012073243,0.42161588509826703,-0.4248614899326048,0.9672122161249745,0.7161002615990413,0.6009532675317724,59.28363399563057,UP,True,80.04766337658862,93.9661516020449,not_selected,MIXED,0.0,NEW,62.0
WIT,357,-0.0648648666064176,-0.130653260913191,-0.1974089750568002,-0.2425764117612489,0.1218274142392045,5913650.0,1090,False,24.00265778175389,10.703658608115369,0.0,85.19259629814907,not_selected,,False,-0.8610257804198439,-0.7964313957767799,-0.6582027248800142,-0.5676379825562908,-0.5914137108789651,-0.728814959401305,71.26271734096002,DOWN,True,86.44074797006525,78.79797437346134,not_selected,MIXED,0.0,NEW,63.0
FTRE,357,-0.0713119931107026,-0.1016324554206216,0.0295715015173609,0.7355035196694601,0.1260246380190465,1097250.0,671,False,49.79898089283691,62.64644443575092,0.0,42.47123561780891,not_selected,,False,-0.8908934428726887,-0.6894659663024699,0.11773740683091133,-0.7249867026244751,-0.8041339025248164,-0.6473846441901641,59.151978619976724,DOWN,True,82.3692322095082,87.63441112947973,not_selected,MIXED,0.0,NEW,64.0
