symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NRG,356,-0.0886405286500054,-0.1407636006318908,-0.1324218300436785,-0.285743495676947,0.1135899420927908,2598400.0,1234,False,32.13040021971174,16.12715953754831,60.416856703571554,64.93246623311656,not_selected,,False,-0.9439166507875114,-0.8252410925628052,-0.48514204024934954,-0.7890813686762685,-0.7561869499069533,-0.7956915431403062,75.38371330546619,DOWN,True,89.78457715701532,88.87841610535041,not_selected,,,NEW,26.0
KLAC,356,-0.0889547910705175,-0.1690501165986211,-0.3349527987661063,0.1947863392081716,0.178217336449856,9289900.0,1340,False,37.74691370408421,31.342782677196936,0.0,91.84592296148074,not_selected,,False,-0.9445978268766406,-0.8872286022795262,-0.8716268911414408,-0.7323816403084182,-0.5560928289695565,-0.8380161432627292,82.77662709751986,DOWN,True,91.90080716313646,83.53402781699083,not_selected,MIXED,0.0,NEW,27.0
ACR.OL,354,-0.0950095742677071,-0.150450452153302,-0.0084121894616884,-0.3244985473203835,0.1219738821098685,470186.5,1983,False,21.92179911490617,27.46342238110785,0.0,26.3631815907954,not_selected,,False,-0.9562538481729845,-0.8493329062283858,-0.03363606411808047,-0.8170702364141452,-0.9010548290467022,-0.7577743208142032,67.40741857287725,DOWN,True,87.88871604071016,92.32324219177701,not_selected,,,NEW,28.0
SU.PA,362,-0.0954606325796734,-0.1222672064777328,-0.0415561450044208,0.0972321482408458,0.1019055509527754,619173.5,22,False,51.000663958341406,45.12149286210104,69.63924819830567,29.814907453726864,core,core,True,-0.9570192432874237,-0.7694154223176061,-0.1647103512087964,-0.8611755293955953,-0.7971509157055442,-0.7561163786966216,67.65142316747587,DOWN,True,87.80581893483108,91.93834573020388,core,MIXED,0.0,NEW,29.0
TUB.MC,362,-0.0879310710535026,-0.1313629180115718,-0.2045112953399529,-0.0686824346871265,0.1198003726470348,195843.5,1700,False,33.07268892185213,21.94172411206594,56.36537932339291,17.608804402201102,not_selected,,False,-0.9423488370945483,-0.7985838949884986,-0.674004500298024,-0.8011470997747404,-0.5812755173174714,-0.8018082716068878,70.27153584000436,DOWN,True,90.09041358034439,86.20960229573481,not_selected,MIXED,0.0,NEW,30.0
KURN.SW,354,-0.0845874950386171,-0.1757009484068424,-0.1000000486568519,-0.2994440359072389,0.2194690667301099,179540.5,1568,False,14.324448517930705,17.54547643768939,0.0,16.708354177088545,not_selected,,False,-0.9343697295251351,-0.8984603507870036,-0.3799491287859713,-0.6713765600453914,-0.8936069047766105,-0.7855543783589264,68.74092027735627,DOWN,True,89.27771891794632,87.4578590350659,not_selected,MIXED,0.0,NEW,31.0
LSCC,356,-0.0811044124428248,-0.1836578681650518,-0.2631287559710715,0.2416929482136034,0.197256339263831,1222600.0,1286,False,32.83170668203237,34.949022218676035,0.0,44.17208604302152,not_selected,,False,-0.9249265771101515,-0.9105070810863678,-0.7827822247570472,-0.6067735593442474,-0.7621183298971939,-0.8200886219767634,75.14128664395398,DOWN,True,91.00443109883817,83.05721145188893,not_selected,,,NEW,32.0
MOMO,356,-0.0819366976903854,-0.1426087255063264,-0.1320422575117176,-0.1378358234096639,0.1455806161810434,742600.0,98,True,22.56770299040289,21.105210490580266,0.0,32.96648324162081,core,core,True,-0.9272953728116977,-0.8300838666970086,-0.48398024426565833,-0.7285782518658794,-0.7644790644487449,-0.7804701719756606,70.19936814468423,DOWN,True,89.02350859878302,87.05717681349412,core,MIXED,0.0,NEW,33.0
CIFR,356,-0.1186583748249759,-0.1243348849213377,-0.3618367253517618,0.1104403631819397,0.1553214459454209,34588050.0,718,False,36.94858774385025,28.31235327337592,0.0,99.0495247623812,not_selected,,False,-0.9827825829775101,-0.7763528674949021,-0.8951670169220823,-0.941545229504347,-0.09437910039055178,-0.8209450002452154,81.97745684039454,DOWN,True,91.04725001226078,82.25185421572593,not_selected,MIXED,0.0,NEW,34.0
EQPT,161,-0.0838874400843721,-0.1318467970918433,-0.1009036255614207,-0.295990586814838,0.1642557353073634,2133900.0,988,False,20.520057322248224,18.702786544219045,0.0,57.728864432216106,not_selected,,False,-0.9325688026594711,-0.8000399638054071,-0.38303741566465793,-0.769260920353588,-0.7608114756669053,-0.7671695757362997,71.85258820271571,DOWN,True,88.35847878681498,88.31518073566245,not_selected,MIXED,0.0,NEW,35.0
SITE,356,-0.1117518919123109,-0.0939148304212285,-0.1611267949493837,-0.3117633616966655,0.1117518919123109,683550.0,1024,False,27.20662894390817,15.421721917126003,64.86787643523608,31.165582791395696,not_selected,,False,-0.9773661777245727,-0.6542099987445679,-0.5679606251798808,-0.9431101044515715,-0.4033426740657506,-0.7709127350773852,69.13147418207707,DOWN,True,88.54563675386926,87.70957519082671,not_selected,MIXED,0.0,NEW,36.0
MAIR,104,-0.0864864789231713,-0.2436061595895883,-0.3936442960060354,,0.1998647246670944,2457350.0,1253,False,23.215865167890023,21.91716380013569,0.0,62.98149074537268,not_selected,,False,-0.939023968572121,-0.9660903512855246,-0.9177507772239035,-0.4712677492280729,-0.829458140689357,-0.8380917588911534,79.15543975920447,DOWN,True,91.90458794455768,79.83171931197612,not_selected,MIXED,0.0,NEW,37.0
PGHN.SW,355,-0.0822407795040457,-0.1336146272855133,-0.1194968246188399,-0.1965589868018123,0.1806331338094746,103583.0,1560,False,15.369508717420816,19.82441053278592,0.0,11.655827913956978,not_selected,,False,-0.9281427624261396,-0.8052803692068148,-0.4446302578785229,-0.7516522771173788,-0.7428421875680543,-0.7710721338916052,66.88925399606967,DOWN,True,88.55360669458025,87.42843728875576,not_selected,MIXED,0.0,NEW,38.0
SMSMED.CO,351,-0.0817843955131928,-0.1683501667284387,-0.0919117637391114,-0.2560240728084395,0.1794019812504776,37233.0,1650,False,13.499252294803313,19.55059613460909,0.0,5.102551275637819,not_selected,,False,-0.9268673434839271,-0.8859807660821202,-0.3519319034275175,-0.6606336021519402,-0.8835483553709974,-0.7728267360473237,66.2817807712023,DOWN,True,88.64133680236618,86.9326882889305,not_selected,,,NEW,39.0
ASML.AS,362,-0.0797101449275362,-0.13829259679524,-0.1555890440634585,0.1742125239975755,0.0939162305372756,464659.0,17,False,46.12300990485991,38.07613722330808,69.99112574745602,26.11305652826413,core,core,True,-0.9207912560944325,-0.8185602269599969,-0.5527664043070973,-0.7176293656552305,-0.7108957491158916,-0.7784078422570289,69.21365778988275,DOWN,True,88.92039211285145,85.7636299933231,core,MIXED,0.0,NEW,40.0
GCL.L,359,-0.1392424034349846,-0.0837096552694997,-0.1620944127403231,-0.1444277098224201,0.2109722031487358,273296.5,212,True,24.63608152253598,21.507267313938765,0.0,21.010505252626317,core,core,True,-0.9924056698987371,-0.6028297536195831,-0.5705767984415393,-0.9825465411393979,-0.3117757174097573,-0.7617025391096031,67.14527910415143,DOWN,True,88.08512695548015,87.38883764170119,core,MIXED,0.0,NEW,41.0
AUTO.OL,354,-0.1166965267761628,-0.1348182478933914,0.2168178144788202,0.452755949857756,0.1166965267761628,3355254.5,1972,False,67.73599107719161,77.3841952774623,61.80691199570872,71.88594297148573,adaptive,adaptive_pullback,True,-0.9813901151212847,-0.8087778438105088,0.699985072106975,-0.9301955335231445,-0.9665171518670974,-0.674304556564305,64.58684014275511,DOWN,True,83.71522782821525,97.1454049971764,adaptive,MIXED,0.0,NEW,42.0
NG,356,-0.104089183087513,-0.0894206590718238,-0.0282258113618116,-0.3054754923103251,0.2599795618916056,5424950.0,792,False,34.25803007291035,27.833545495124817,0.0,83.09154577288645,not_selected,,False,-0.9693723606257267,-0.6322598943651583,-0.11242594770726676,-0.9267252308318151,-0.6666010415806355,-0.7177457242595242,69.95417681715011,DOWN,True,85.8872862129762,91.78408822969512,not_selected,MIXED,0.0,NEW,43.0
CENX,356,-0.1120136383177624,-0.1108732913063443,-0.3211308735444972,-0.2410012559296657,0.1336809123132777,1493300.0,1037,False,18.2471597454682,10.396819241226195,0.0,48.42421210605303,not_selected,,False,-0.9775992740356371,-0.7277579228133622,-0.8576854667738365,-0.9336238025785583,-0.08903344249532827,-0.7995001876953517,73.76479095427322,DOWN,True,89.97500938476759,81.90085882747138,not_selected,,,NEW,44.0
THEON.AS,363,-0.0787878903475675,-0.1597567893281262,-0.0859891415313544,-0.10547408705163,0.1712104862158182,91742.0,1957,False,28.08116629597773,26.629630481094978,0.0,10.605302651325662,not_selected,,False,-0.9179367993785564,-0.8695683056079458,-0.3310050639099158,-0.6509663483832129,-0.8679199989491767,-0.759409145373601,65.75784193018683,DOWN,True,87.97045726868005,86.34500630406501,not_selected,MIXED,0.0,NEW,45.0
OKTA,356,0.0929073287084714,0.2646680201515798,0.603319249121675,1.3553560930099868,0.0,3234800.0,1127,False,76.19065380781416,98.44410468284184,0.0,70.78539269634817,core,core,True,0.9525072788045047,0.9760084784349402,0.9840992493548808,0.48904660409494627,0.6239095028276214,0.83756946175507,80.08655673830118,UP,True,91.87847308775349,76.81243093256913,core,MIXED,0.0,NEW,46.0
MLCO,356,-0.0767754496043533,-0.1410714241619012,-0.1254545558582652,-0.1395349174449035,0.1238615403803788,1444050.0,416,False,25.045884609636527,21.580355366928156,0.0,47.52376188094047,not_selected,,False,-0.9113626173468957,-0.8260576012084917,-0.46354589291276604,-0.680557545333136,-0.766771733147076,-0.7622437518244413,70.22442248861842,DOWN,True,88.11218759122207,85.53662555340074,not_selected,MIXED,0.0,NEW,47.0
CRDO,356,-0.1200680665235582,-0.4225086577044322,-0.4015788931905439,0.2752994581049075,0.4693091278870144,5826300.0,1087,False,37.52193745002509,32.674313336184355,0.0,84.8424212106053,not_selected,,False,-0.9837188837297122,-0.99825244557589,-0.9226137049467489,-0.2810465761524593,-0.9945386165491362,-0.8387340091403039,81.96642438999704,DOWN,True,91.9367004570152,76.53843951456481,not_selected,MIXED,0.0,NEW,48.0
ORSTED.CO,351,-0.1057624928249915,-0.0845323741007194,-0.1474036850921273,-0.1453995620143242,0.1057624928249915,1176866.5,1620,False,29.7812466377938,22.222872274983224,68.57559967976717,43.17158579289645,not_selected,,False,-0.9713268142448389,-0.6071762195481154,-0.529618468135854,-0.9344760438556712,-0.3604261015754481,-0.7455726883095377,68.20181179804005,DOWN,True,87.27863441547689,86.67792820287966,not_selected,MIXED,0.0,NEW,49.0
IONS,356,-0.1144775608264936,-0.1013277931810355,-0.2980349415447608,-0.2774266489308346,0.1908132944210607,2319450.0,786,False,20.08235631954368,10.379518616379013,0.0,60.73036518259129,not_selected,,False,-0.9796803532171138,-0.6881316586419662,-0.8312413145922266,-0.9450075107742103,-0.06703457900652234,-0.786328177869954,74.00099472825669,DOWN,True,89.31640889349771,81.88584923277597,not_selected,MIXED,0.0,NEW,50.0
EXK,356,-0.1258992475663938,-0.0881800744689036,0.1315483229765117,-0.0250752250054355,0.1525719232135048,9211000.0,769,False,52.43892030001029,55.11218446297387,0.0,91.54577288644322,not_selected,,False,-0.9870841698909071,-0.6260138088164818,0.48246585073619525,-0.9690876300886647,-0.8615723479708657,-0.6602335863757828,65.18609393449543,DOWN,True,83.01167931878913,96.57286406737175,not_selected,MIXED,0.0,NEW,51.0
HAYW,356,-0.0754310477715467,-0.1510554079750826,-0.1190964963728063,-0.0968421132940995,0.1476821483161838,1939550.0,878,False,28.00967531593872,24.46051933754095,0.0,55.37768884442221,not_selected,,False,-0.9066940172623776,-0.8507315808438385,-0.4433446038954188,-0.6371396495212566,-0.8118629101319533,-0.7598070118914324,70.89504945372185,DOWN,True,87.99035059457162,84.91463953675003,not_selected,MIXED,0.0,NEW,52.0
USAS,356,-0.1026119733273669,-0.0820610395268901,-0.0890151985516433,-0.3464674109343034,0.1620208824777457,4217450.0,427,False,29.09343570019921,20.822762562489483,0.0,77.63881940970485,not_selected,,False,-0.9675383453324079,-0.5940114198548047,-0.3417395673994676,-0.9277424831105953,-0.4914895860537159,-0.7247227489008343,70.04142645017342,DOWN,True,86.23613744504172,88.75269845703437,not_selected,MIXED,0.0,NEW,53.0
PUMP,356,-0.0845684607189706,-0.1322314323163171,-0.3230174181140565,-0.2682927023779918,0.1790461273403514,3167400.0,422,False,20.62222893408446,9.023360986327711,0.0,69.93496748374187,not_selected,,False,-0.9343213829714797,-0.8011907096496835,-0.8596676258380019,-0.773993373042105,-0.2884384799204852,-0.7931867587800346,75.74159802387538,DOWN,True,89.65933793900173,80.2024580224769,not_selected,MIXED,0.0,NEW,54.0
TER,356,-0.0779485944246077,-0.2136238866709016,-0.1832181228342426,0.1502368508460787,0.2568342671107793,2351700.0,1408,False,34.78470747345721,33.95985713779548,0.0,61.28064032016008,not_selected,,False,-0.9152537398648686,-0.9447165599694818,-0.6248195653804797,-0.45489275357690634,-0.9145403134039485,-0.7869107788146791,74.12077565933762,DOWN,True,89.34553894073395,80.78846997581856,not_selected,,,NEW,55.0
PRY.MI,359,-0.0856031128404669,-0.1033956713942714,-0.1952054794520548,0.2069307360549022,0.0856031128404669,906200.5,1899,False,47.784005478720886,38.90314194775796,76.85612377246618,36.818409204602304,not_selected,,False,-0.936900076222533,-0.697096842918209,-0.6531782123220853,-0.8321489395676607,-0.3920810756985977,-0.7589588609280169,68.70305186554742,DOWN,True,87.94794304640084,83.90625936067443,not_selected,MIXED,0.0,NEW,56.0
FLNC,356,-0.0908213042910183,-0.2838660881623255,-0.6031210370828489,-0.4255189054007429,0.2549485540658956,5819000.0,405,False,18.22614415434196,1.576271736295225,0.0,84.7423711855928,not_selected,,False,-0.9484808729977829,-0.9825206029401912,-0.9840742165257139,-0.3774611451485336,-0.7277799486675253,-0.8260557690096989,80.71502905543744,DOWN,True,91.30278845048494,75.00363631900903,not_selected,MIXED,0.0,NEW,57.0
AMSC,356,-0.0768189038586535,-0.1453633890525717,-0.3183408202247202,-0.1205673667287815,0.1509492754509338,591450.0,645,False,17.815375801786484,14.372084209662235,0.0,29.11455727863932,not_selected,,False,-0.9115097395947119,-0.8370874523604178,-0.8547065882325238,-0.6693480873770951,-0.4161512913849542,-0.7864155198173111,70.27974013895124,DOWN,True,89.32077599086556,79.0364604389923,not_selected,,,NEW,58.0
NKT.CO,351,-0.0829809725158562,-0.0954118873826903,-0.1444773175542406,0.0407918416316737,0.0949400104329681,129772.5,1642,False,32.416195289596345,33.310023332543025,70.31134862052538,13.40670335167584,not_selected,,False,-0.9301659062701199,-0.6612879515283888,-0.5211441835622094,-0.8282571361498271,-0.458539773416621,-0.734048791869092,63.870323468609556,DOWN,True,86.7024395934546,84.94280295966024,not_selected,MIXED,0.0,NEW,59.0
FPS,152,-0.0864434117654144,-0.2778618381281398,-0.5148229716770193,-0.0752340967182825,0.262426009809165,4944800.0,739,False,20.68702349749294,13.219188200139092,0.0,81.69084542271136,not_selected,,False,-0.9389220461252921,-0.9806986645682526,-0.9679857201634204,-0.3270836713336361,-0.815843507460505,-0.8190502230169415,79.65560473072716,DOWN,True,90.95251115084707,74.907480698902,not_selected,MIXED,0.0,NEW,60.0
ERII,356,-0.070773257372696,-0.1508982241100277,-0.1488595177041108,-0.2945273613900833,0.1289926469838762,906300.0,502,False,19.175763945247404,14.69032066561471,0.0,36.86843421710855,not_selected,,False,-0.8886490664163309,-0.8503693194436399,-0.5337954496813603,-0.5790112586582739,-0.7764673776364328,-0.7527053567333114,68.14261551176956,DOWN,True,87.63526783666558,82.40604501503148,not_selected,MIXED,0.0,NEW,61.0
DCH,356,-0.1058654928968315,-0.0713224394818898,-0.0157480167140813,0.2065637465483385,0.1071428571428571,2241200.0,455,False,56.76512692634884,55.67247089195456,67.72108843537418,59.37968984492245,adaptive,adaptive_pullback,True,-0.9714430215315427,-0.5330195811315246,-0.06290888136853581,-0.9425808772961668,-0.5805094069067158,-0.6806912500975294,63.92164155493157,DOWN,True,84.03456250487648,90.79279313299295,adaptive,MIXED,0.0,NEW,62.0
SM,356,0.0710757478099775,0.1632507324975132,0.2603438257690589,0.4755394764726959,0.0,3447950.0,808,False,71.9702361187918,91.1286607025003,0.0,72.8864432216108,adaptive,adaptive_momentum,True,0.8899145395365247,0.8764910865788825,0.7784305794837036,0.5407828036171854,0.6673882813911143,0.7777571092907822,74.6125466976955,UP,True,88.88785546453911,79.25473604190303,adaptive,MIXED,0.0,NEW,63.0
