symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MDH.L,72,-0.1458333871430799,-0.1717171590676802,-0.0786516673335243,,0.2407407718103766,1896430.0,1861,False,31.198692078652112,37.11636702643706,0.0,53.92696348174088,not_selected,,False,-0.994160512947384,-0.8918665040033482,-0.30462213546711847,-0.967909400234916,-0.8990963663000706,-0.8503996168821102,79.16288779765257,DOWN,True,92.5199808441055,97.191241917886,not_selected,,,NEW,11.0
RSKD,358,0.1387559630312029,0.2020201679638804,0.4631146924273375,0.7717120334406,0.0,1470500.0,416,False,72.55601635790373,95.15320902342262,0.0,47.02351175587794,adaptive,adaptive_momentum,True,0.9922570330484265,0.933314446557268,0.9519769821009851,0.9430608626632098,0.5005174432475382,0.9124661857263885,83.99573044844492,UP,True,95.62330928631943,89.40853329338624,adaptive,MIXED,0.0,NEW,12.0
TXP.L,362,0.1824242562958689,0.1824242562958689,0.4451852021393951,0.0056701346656982,0.0,331899.0,253,True,57.316395983806885,74.14468974134645,0.0,22.511255627813902,core,core,True,0.9986457404484143,0.9087328778772378,0.9447747743675382,0.9916356066937094,0.38928428328012255,0.9057487074257186,80.04707123429944,UP,True,95.28743537128594,89.04063217494769,core,MIXED,0.0,NEW,13.0
PRG,357,-0.1117534040370058,-0.1740465648880302,-0.1788608518683822,0.1348126316749693,0.1898067041361928,542600.0,639,False,28.734437448987656,34.13274617996605,0.0,28.46423211605803,not_selected,,False,-0.9773675311981059,-0.8957695761336741,-0.6140789084030163,-0.8775097926468234,-0.8251209333673349,-0.867278541519401,77.42163868641175,DOWN,True,93.36392707597005,92.95868459495013,not_selected,,,NEW,14.0
LMND,357,-0.1081624625365527,-0.1762302345900748,-0.2337191038512298,-0.3366233170579769,0.1946260142398738,868400.0,988,False,14.036962539741944,8.67223177471328,0.0,35.71785892946473,not_selected,,False,-0.9739171825180599,-0.899307238926772,-0.7328593506835905,-0.8570429103468966,-0.7700037365518868,-0.8753398228142175,79.09367458520163,DOWN,True,93.76699114071087,91.32895997593215,not_selected,,,NEW,15.0
GSHD,357,-0.2667228041001537,-0.4038356101676209,0.0863704185187452,-0.0195989849931749,0.3983132952296085,285350.0,673,False,35.63588774331446,47.05533581216867,0.0,21.060530265132567,not_selected,,False,-0.9999534874430549,-0.9976151986139579,0.33236238814006797,-0.9973646188046509,-0.9996409784557081,-0.7989725092718968,70.43668099499067,DOWN,True,89.94862546359484,99.90806723412604,not_selected,,,NEW,16.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.205387358522172,3.59040151502027,0.0,24.512256128064035,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.23809305364884,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,17.0
QNST,357,-0.2222222626223674,-0.3030746758182168,0.0851063752693985,0.18703242310416,0.2895522655742841,847050.0,551,False,45.44403010531179,59.48612909722463,0.0,35.06753376688344,not_selected,,False,-0.9997242128615799,-0.9872787108264948,0.32785721158892156,-0.9943031907137742,-0.9972879791060746,-0.7961477958801217,71.86040360712875,DOWN,True,89.80738979400608,99.76739333255397,not_selected,MIXED,0.0,NEW,18.0
CX.ST,358,-0.1525250175970469,-0.141659933139184,-0.0623176177291991,0.1587736868850524,0.1835302032054356,27898.5,259,True,35.332922405751745,45.64541899102595,0.0,3.5017508754377187,core,core,True,-0.9955287695566282,-0.8276090321641071,-0.2442327718028414,-0.9816926020894784,-0.8392896808516674,-0.8224632931815039,70.34138915396488,DOWN,True,91.1231646590752,96.59257898281223,core,,,NEW,19.0
COMP,357,-0.1158301012579388,-0.2069264332341704,-0.0738119788239952,0.0814639384451101,0.2237288390381241,12890750.0,738,False,41.35919776416135,38.68897257544784,0.0,93.7968984492246,not_selected,,False,-0.9807401652886055,-0.938389108591619,-0.2869578083345191,-0.857008867408018,-0.9503071542491195,-0.8382954868911797,83.04954388390657,DOWN,True,91.91477434455899,94.48316339012018,not_selected,MIXED,0.0,NEW,20.0
EGHT,357,0.2513660700274436,0.1565656261582266,0.3795180770478379,0.2311827657208691,0.0,1345900.0,435,False,63.338107510555766,85.8664650176709,0.0,45.32266133066533,adaptive,adaptive_momentum,True,0.9999140322734936,0.8629316662621277,0.9083611332741894,0.9995886413348595,0.34595104645888036,0.8864741291515682,81.37690598797325,UP,True,94.32370645757841,88.54077415641333,adaptive,MIXED,0.0,NEW,21.0
QHE.L,362,-0.152631560785288,-0.1743589872125727,-0.444827599531121,-0.5648648666064177,0.2333332917046906,2500881.0,1836,False,18.97360370051433,2.8128611058175395,0.0,61.73086543271636,not_selected,,False,-0.9955477418471598,-0.8962828252678338,-0.9446209396021918,-0.9748073180680314,-0.3198129759827427,-0.8913709310233158,84.02029398602716,DOWN,True,94.56854655116578,87.27796491690901,not_selected,,,NEW,22.0
CARG,357,-0.1265714372907366,-0.1784466421129056,0.0042706688070242,-0.1100436374733665,0.1638403023377018,929800.0,1029,False,30.786350483243773,35.34244308929005,0.0,37.14357178589295,not_selected,,False,-0.9874246638254995,-0.9027814706297713,0.017081013745842324,-0.9273600234462371,-0.9466010085887692,-0.7994927202913406,72.41128351202997,DOWN,True,89.97463601456703,96.70471841230616,not_selected,MIXED,0.0,NEW,23.0
CCCC,357,-0.1020408560464097,-0.2487804889395293,-0.2701421618871272,0.2031249970896169,0.2735848844412075,1859450.0,436,False,31.329400024428168,32.21834558313988,0.0,53.6768384192096,not_selected,,False,-0.9668006850397218,-0.9688484922544374,-0.7934098765116194,-0.6623083684596923,-0.9260915848409963,-0.8763346422283069,81.54427553821279,DOWN,True,93.81673211141535,87.73162470965744,not_selected,MIXED,0.0,NEW,24.0
PGV.WA,359,0.1772639859888887,0.5808538161006256,1.3545279719777774,1.368217184551353,0.0742424588612822,720247.5,225,True,73.54797928972542,98.9565352032154,0.0,32.36618309154578,core,core,True,0.9983355238731068,0.9998750769009963,0.9999606532142029,0.5655872926296766,0.9066634848541951,0.9032473313806664,81.16122344301915,UP,True,95.16236656903331,84.24819799541291,core,MIXED,0.0,NEW,25.0
POS.VI,364,-0.1176470404054204,-0.1422871992349502,-0.2645381728112728,-0.0160153747597693,0.1623376623376623,41079.5,1470,False,22.740632011931048,21.109212583590317,0.0,5.602801400700351,not_selected,,False,-0.9820781697338219,-0.8292488276535565,-0.7849558074622877,-0.9276826385395811,-0.5248919340817276,-0.8577047500689678,73.62573616212333,DOWN,True,92.8852375034484,89.33529459896661,not_selected,MIXED,0.0,NEW,26.0
EVMN,219,-0.122122056186788,-0.358449128835609,-0.638350496587065,-0.626012785823707,0.3784549488905577,462850.0,681,False,4.721136333640773,0.6155186713904577,0.0,26.863431715857928,not_selected,,False,-0.984993422097072,-0.9949255919177614,-0.9879620839197646,-0.5718015469371467,-0.91509288830815,-0.898293335414771,79.97461976176427,DOWN,True,94.91466677073855,84.5976758208499,not_selected,,,NEW,27.0
K2A-B.ST,358,-0.1266375400366227,-0.1489361356749894,-0.0147783112377247,-0.0577149333719745,0.1525423352110817,20222.5,218,True,29.958423437013888,37.33995703544576,0.0,2.001000500250125,core,core,True,-0.9874576622306932,-0.8457788401584653,-0.05904448642708098,-0.9455565200201552,-0.8941890593419676,-0.7950688916111143,67.81949577442178,DOWN,True,89.75344458055571,96.37889543913948,core,MIXED,0.0,NEW,28.0
UPBD,357,-0.0991549424722161,-0.165884209312458,-0.1444623159865303,-0.1013781983669227,0.177469170172875,750350.0,652,False,21.597927582380077,21.54509491614982,0.0,32.91645822911456,not_selected,,False,-0.9628138397295561,-0.8814805089157751,-0.5211004731032202,-0.8189687953530527,-0.8337252256945493,-0.834545631753359,75.05692166322044,DOWN,True,91.72728158766796,91.20667729862882,not_selected,,,NEW,29.0
STX,357,0.1970044289059958,0.1625998325901687,-0.1098328206540832,1.2922911118402158,0.0,3425900.0,1465,False,54.65053703442753,65.71812198988255,0.0,70.68534267133568,not_selected,,False,0.9992439537982676,0.8752279708247219,-0.41308999021605747,0.9961625692362548,0.962193896155464,0.7520685837760496,71.89986345444764,UP,True,87.60342918880248,99.21367668289889,not_selected,MIXED,0.0,NEW,30.0
ALL,357,-0.1226623725403722,-0.1291011238469412,-0.0213812669125071,0.0964233367214624,0.142335843466424,1442000.0,102,True,39.46066325858956,47.076093170714806,0.0,46.47323661830916,core,core,True,-0.9853119179993898,-0.7916523318131138,-0.0853171505263396,-0.9476018946119996,-0.8405762752170052,-0.7798822373761468,71.72653793977217,DOWN,True,88.99411186880734,95.50714639118758,core,MIXED,0.0,NEW,31.0
CARS,357,-0.1228813377819815,-0.1626213051002519,0.0518292907493205,0.2575942839794294,0.1612641609814591,449200.0,659,False,45.37135834011931,61.46270540261945,0.0,26.413206603301653,not_selected,,False,-0.9854390709109225,-0.8752698313684428,0.20439716192448495,-0.92810182878683,-0.9458397129829264,-0.7639939418823735,67.96641453459324,DOWN,True,88.19969709411868,96.71550441277319,not_selected,,,NEW,32.0
CHWY,358,-0.1128646880714178,-0.2486837247543796,-0.0241978425188239,-0.2089552821517559,0.232519686449878,10128000.0,739,False,36.97411936365605,26.894715186583973,0.0,91.94597298649325,not_selected,,False,-0.9783408864850324,-0.968798996938928,-0.09649023296113377,-0.767360058167684,-0.983996124133644,-0.802047174171313,79.23576097609893,DOWN,True,90.10235870856565,92.1591340627885,not_selected,MIXED,0.0,NEW,33.0
KRMN,357,-0.1179610845915962,-0.3566283837988014,-0.287408398535347,-0.6772145772626903,0.3282520584439524,3834550.0,852,False,16.568084880584763,3.508128399916843,0.0,73.93696848424212,not_selected,,False,-0.982299911538246,-0.9947696538347328,-0.8176326592968457,-0.5198102913944546,-0.9901427306123077,-0.8690036171548056,83.50303141629857,DOWN,True,93.45018085774028,84.22133225603517,not_selected,MIXED,0.0,NEW,34.0
LMRI,195,-0.138487684880738,-0.144303796042147,0.0752916240901158,-0.0840107838427751,0.167487677400644,299550.0,651,False,31.2608487314616,44.72859947247151,0.0,21.5607803901951,not_selected,,False,-0.9921738217589496,-0.8344251779665498,0.29237975327229565,-0.9672815702393633,-0.9331282344750392,-0.7491706155238546,66.10240778694221,DOWN,True,87.45853077619273,97.7663951360925,not_selected,,,NEW,35.0
NAVN,224,-0.1231043808871417,-0.3303814905071728,-0.0761278565301009,1.2114734632354276,0.357096144654618,4106500.0,835,False,45.770019782145376,54.91018859793493,0.0,76.03801900950475,not_selected,,False,-0.9855674684341882,-0.9919111090066227,-0.2954357385144082,-0.6696896355646936,-0.9956314224982523,-0.8214644479218373,79.19385746936312,DOWN,True,91.07322239609186,89.18846304957196,not_selected,MIXED,0.0,NEW,36.0
BFIT.AS,366,-0.0971534473792486,-0.1407537958822385,-0.1092795543278243,-0.0221179572398517,0.1600460882170112,101579.5,1951,False,29.58285622520578,29.458811739891203,0.0,11.905952976488244,not_selected,,False,-0.9597766411826365,-0.8252150283804733,-0.41125289330045994,-0.8452558250639296,-0.7859005552329884,-0.803565903981063,69.73818451833651,DOWN,True,90.17829519905314,91.22407403115501,not_selected,MIXED,0.0,NEW,37.0
RMBS,357,0.2449765426642973,0.188354215956817,-0.1929647000828694,0.1084092438350445,0.0,2007600.0,1259,False,39.36207019510696,44.83538609628911,0.0,55.077538769384695,not_selected,,False,0.9998889988535276,0.9169650519776615,-0.6480090104800381,0.9992701980295808,0.9865109523558232,0.7305117459199665,68.12871675430682,UP,True,86.52558729599832,99.74022310218828,not_selected,MIXED,0.0,NEW,38.0
AVT,357,0.0918609908495031,0.1773310326509876,0.1334439995643339,0.706688772118244,0.0,1127500.0,1044,False,63.30710158550005,86.76047585842485,0.0,41.42071035517759,adaptive,adaptive_momentum,True,0.9505275707241413,0.9010472007900999,0.4882621891315993,0.7400385751336365,0.8739774019730049,0.819064855008535,74.70944989393757,UP,True,90.95324275042674,89.34585822637077,adaptive,,,NEW,39.0
SNDA.L,362,-0.4218181696805086,-0.2772727277653276,0.3249999751647323,-0.4870967476474622,0.4870967476474622,1385593.0,1828,False,41.16453661847035,42.46548976126954,0.0,45.77288644322161,not_selected,,False,-0.9999999059632011,-0.9805100767497125,0.8617231337396147,-0.9999984952037958,-0.9990085035116072,-0.7157695703073661,65.754839365305,DOWN,True,85.7884785153683,99.98259990557648,not_selected,,,NEW,40.0
PAYX,357,-0.1167371498878678,-0.1707801278282297,0.0774360449716251,0.1436995581265581,0.1794408601480536,2533500.0,1124,False,48.77109843354814,58.24422555524757,0.0,62.38119059529765,not_selected,,False,-0.9814200495257475,-0.8902578976787915,0.3002043501008292,-0.9016256885349959,-0.9606007714428466,-0.7483450516135816,70.61172768151764,DOWN,True,87.41725258067908,96.11334837763718,not_selected,MIXED,0.0,NEW,41.0
DNR.MI,363,-0.1499292669084125,-0.0982745291402951,-0.0710973069902044,0.0992085869527867,0.1872886755398142,178792.0,1904,False,37.91384489673677,43.62520247912408,0.0,16.258129064532266,not_selected,,False,-0.9950407769152199,-0.6745003783786143,-0.2769625249541583,-0.9868047411817298,-0.6393298882325593,-0.7699756434719451,67.32568420333232,DOWN,True,88.49878217359725,93.259427132476,not_selected,MIXED,0.0,NEW,42.0
RCL,358,-0.0876317061946199,-0.2074017611262469,-0.2781787114638562,-0.1482141887652325,0.2011429210813136,2169200.0,1383,False,22.48705234901285,11.709988176085377,0.0,58.12906453226613,not_selected,,False,-0.9416745914042348,-0.9388604080651608,-0.8050199524655393,-0.6141922092653406,-0.8308610644991349,-0.843895020610373,79.08930096860948,DOWN,True,92.19475103051866,84.50131542985842,not_selected,,,NEW,43.0
EXPE,357,-0.1161456925990079,-0.2350619535777351,0.0585278967398745,0.0985176742424174,0.2324365006643211,1716700.0,1178,False,44.13082863632408,53.47095236651538,0.0,51.17558779389695,not_selected,,False,-0.9809794689242964,-0.9610019519343925,0.2299262387204552,-0.8169588064680575,-0.9875488540637638,-0.7622020395528069,70.63809397076187,DOWN,True,88.11010197764034,93.83326615632774,not_selected,,,NEW,44.0
NYT,358,-0.1452838522360942,-0.0979449229109792,-0.1282828903705893,-0.2602815674099706,0.1452838522360942,2388550.0,786,False,27.443501668933287,19.17173694605177,0.0,60.33016508254128,not_selected,,False,-0.994031119031986,-0.6730005065218045,-0.472381566316468,-0.984183433872633,-0.5169745709873304,-0.7858508411607767,73.90889814528856,DOWN,True,89.29254205803883,91.03301659313885,not_selected,MIXED,0.0,NEW,45.0
TAVI.L,362,-0.1186441143707645,-0.1034483382307795,-0.1475410015472193,-0.1875000419095152,0.1186441143707645,110438.5,252,True,29.678002907017174,19.328896477946017,60.601262532383885,12.30615307653827,core,core,True,-0.9827728436676002,-0.6973223880889413,-0.5300135522732536,-0.9522743442458435,-0.5124887927878506,-0.7903682310914572,68.6402585085705,DOWN,True,89.51841155457285,89.9174700617773,core,MIXED,0.0,NEW,46.0
EDR.MC,366,-0.0991090684874129,-0.2658802344342531,-0.1411889504176425,0.3460898243747721,0.2724819931793418,411283.5,1695,False,40.2821348514953,43.52056678995878,0.0,25.11255627813907,not_selected,,False,-0.9627468141470265,-0.9764826867815978,-0.5114975119195527,-0.5735386021418634,-0.9762451428182131,-0.8220015774376341,72.96651821331714,DOWN,True,91.1000788718817,85.72429456892928,not_selected,MIXED,0.0,NEW,47.0
KNF,357,-0.0907001581251329,-0.1921143507940724,-0.4063942674574796,-0.3927980854993038,0.2300898509641247,1025800.0,1018,False,11.39843862166717,3.6298643714701497,0.0,38.96948474237119,not_selected,,False,-0.9482370904233351,-0.9218118692480252,-0.9254291257991419,-0.6928578686072121,-0.5587424561504546,-0.848184282645366,77.05365969404626,DOWN,True,92.4092141322683,82.29587371236735,not_selected,,,NEW,48.0
IDIA.SW,358,-0.0873469316259319,-0.2222608483355977,-0.3509433659319706,0.4151898736087314,0.1617619325034549,704624.0,1535,False,34.30794759641502,37.10572604466235,0.0,31.96598299149575,not_selected,,False,-0.9410261119294954,-0.951950255851658,-0.8861645719575832,-0.5619197300931866,-0.8035324330405095,-0.8459572726580888,75.96264654433566,DOWN,True,92.29786363290444,82.32420880623748,not_selected,MIXED,0.0,NEW,49.0
ABNB,357,-0.111335579121423,-0.2136060325360915,0.0772776035712927,0.1281394219958114,0.2148031399944635,4130150.0,1363,False,49.93303385732206,56.77793508107828,0.0,76.18809404702351,not_selected,,False,-0.9769904845582621,-0.9447005618115245,0.2996275914797151,-0.8206096991130787,-0.9830608970103615,-0.7467561766220545,72.00836448507616,DOWN,True,87.33780883110273,93.87338091885638,not_selected,MIXED,0.0,NEW,50.0
GEX.L,362,-0.2159362547378804,-0.2711110998083044,0.7113043743631113,0.5870968476294502,0.2401544171801595,4410248.0,1827,False,70.1533793840395,81.42746807976162,0.0,77.98899449724863,adaptive,adaptive_momentum,True,-0.9996453858750838,-0.9784249405511958,0.9932665002249904,-0.9946777369965046,-0.9999034395525153,-0.694435767221128,67.15079229807105,DOWN,True,84.7217883610564,99.82533664455542,adaptive,MIXED,0.0,NEW,51.0
LBTYA,357,-0.0962821974184062,-0.1156717065209703,-0.1543265379146792,-0.2152318210174347,0.1214087510887929,2011350.0,145,True,22.29924875149041,17.290500697307785,0.0,55.1775887943972,core,core,True,-0.9583798303760378,-0.7460251236302358,-0.5492496311304849,-0.87341103998296,-0.5828654065010604,-0.7893764233366412,73.63037913724368,DOWN,True,89.46882116683206,88.58600341321477,core,MIXED,0.0,NEW,52.0
PAY,357,-0.168286527105168,-0.2501251428959474,0.4567121372036802,0.1970423746993181,0.2404260580487983,1036400.0,908,False,53.33948953733044,71.2162065590243,0.0,39.21960980490245,not_selected,,False,-0.9976172642621743,-0.9695283424360788,0.9495168432701572,-0.9713186154458332,-0.9992604621663135,-0.6934295077029463,63.02091336264771,DOWN,True,84.67147538514732,99.05491308990007,not_selected,,,NEW,53.0
MNRO,357,0.1198083023287628,0.1144674517321773,-0.0705544257932685,-0.0412420766198378,0.0,843550.0,705,False,35.85292453658355,44.06501528879804,0.0,34.86743371685843,not_selected,,False,0.9835502304069667,0.7415415184825536,-0.2749563706014539,0.9492187914513531,0.8783857214062996,0.7168893235834108,64.68500615044512,UP,True,85.84446617917054,96.22136084677922,not_selected,MIXED,0.0,NEW,54.0
CCOI,357,-0.1210810687090899,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,541,False,13.3988416512902,3.673277736391671,0.0,52.12606303151576,not_selected,,False,-0.9843603531862875,-0.8318890118708018,-0.9352578824190043,-0.9360408404398647,-0.08463658215489332,-0.8392408675898996,77.89742209953373,DOWN,True,91.96204337949499,81.90246750200623,not_selected,MIXED,0.0,NEW,55.0
JRVR,357,-0.0888325223269314,-0.1242980741427252,-0.1046928739799508,-0.4236028171955683,0.1410179850800335,229500.0,142,True,16.599046312227003,16.895380011087628,0.0,18.809404702351177,core,core,True,-0.9443337651194158,-0.7762309714092555,-0.3958949789738064,-0.8194563010194416,-0.7214308577042795,-0.7727764652085258,67.86631933450863,DOWN,True,88.63882326042629,89.25736979295675,core,MIXED,0.0,NEW,56.0
ALKS,357,-0.0847273042495877,-0.1379168817491437,-0.1235697662662675,0.5203898397716964,0.1438731588717178,1435050.0,939,False,41.07464099329472,49.715591542219606,0.0,46.3231615807904,not_selected,,False,-0.9347237881224882,-0.8175244873776826,-0.45760606399697207,-0.763670071200852,-0.7560304496288639,-0.7817762270837697,71.88313127520375,DOWN,True,89.0888113541885,88.04981018253281,not_selected,MIXED,0.0,NEW,57.0
WLN.PA,366,-0.1147054134781114,-0.1341073736258663,0.1201651972992001,0.1385496833400734,0.1820674584011233,298509.5,287,True,51.1486081374804,61.918540049721074,0.0,21.510755377688845,core,core,True,-0.9798628510635959,-0.8067190367018815,0.4467726581938423,-0.9251406149398819,-0.9381694176990284,-0.707467780523352,62.41748629915006,DOWN,True,85.3733890261676,96.48503479527915,core,MIXED,0.0,NEW,58.0
RYAM,357,0.1078788294936672,0.0972389468229821,0.132589924282747,-0.1449952570535994,0.0,652850.0,691,False,42.9561143687781,56.46579347995564,0.0,30.965482741370685,not_selected,,False,0.973623504415621,0.6697692621403222,0.4856559969537961,0.9317341467867779,0.5016204420327572,0.7688866399634675,68.92670629387362,UP,True,88.44433199817337,89.05971750614353,not_selected,MIXED,0.0,NEW,59.0
OUST,357,0.2009759063308616,0.1015384914158108,-0.127989344526716,0.8593012512134808,0.0,1901950.0,907,False,50.3582602623143,62.81323303939573,0.0,54.07703851925964,not_selected,,False,0.9993549686517219,0.6890549364514041,-0.4714688895120295,0.9982204492425375,0.8899530930166062,0.6899892904317313,64.24597630218017,UP,True,84.49946452158656,98.01634372817307,not_selected,MIXED,0.0,NEW,60.0
SG,357,0.1288433564086217,0.0998573161782612,-0.0699638029402849,0.474187382414738,0.0,4295650.0,450,False,55.71638835831719,65.8517668739822,0.0,77.23861930965484,not_selected,,False,0.988510804845234,0.6816257145982408,-0.2727710704501688,0.9691178047593906,0.8398547874286053,0.7038530492303438,67.98220484249555,UP,True,85.19265246151718,96.19378743468079,not_selected,MIXED,0.0,NEW,61.0
MRP,357,-0.0893342737909506,-0.1212717382885137,-0.0506433040422504,-0.0123785020252472,0.162710834395321,1199450.0,906,False,32.97060074058915,37.443345366584666,0.0,43.02151075537769,not_selected,,False,-0.94540966210683,-0.7660091681449347,-0.19984703075685803,-0.8275546260510463,-0.7825613791330528,-0.748869308405326,68.4865145653425,DOWN,True,87.4434654202663,90.59034948148744,not_selected,,,NEW,62.0
DRM3.AS,68,0.2253740841824207,0.1589033138847404,-0.6914442649214476,,0.1019988708409098,101418.0,1966,False,23.183418337458203,34.39924660441426,0.0,11.80590295147574,not_selected,,False,0.9997568757081444,0.8678232021546646,-0.9921115763075248,0.9988094959345756,0.9989672786857058,0.6677247538604665,57.939068124495854,UP,True,83.38623769302333,99.94323599487356,not_selected,,,NEW,63.0
GEN,357,-0.1601024679247228,-0.0989351084757828,0.1326582610017037,0.2600770574390281,0.1649156424813725,5781850.0,1104,False,59.0185105307756,69.65281435154708,0.0,83.54177088544273,adaptive,adaptive_balanced,True,-0.9966959455048776,-0.6774896511927512,0.4858648440276672,-0.9911385160393918,-0.8875978061968254,-0.6824889536730618,66.56401143215034,DOWN,True,84.1244476836531,97.74496337972468,adaptive,MIXED,0.0,NEW,64.0
