symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CVNA,358,0.1656922560471754,0.1468139396556114,0.0801139699920638,0.1651187007222303,0.0,9826400.0,1356,False,60.04576104244282,67.316766305607,0.0,91.54577288644322,adaptive,adaptive_balanced,True,0.9973570654376396,0.8406687686269297,0.309919072189415,0.9885770582143727,0.8378185290958708,0.8373594371688982,82.67405968826392,UP,True,91.86797185844492,96.79057865114486,adaptive,MIXED,0.0,NEW,11.0
BLSH,260,0.3005686176394415,0.4111943457075619,-0.0767012636679568,0.0409622958227018,0.0,1451450.0,959,False,36.7843622514692,47.17466809266484,0.0,47.57378689344672,not_selected,,False,0.9999879879894679,0.9978901689102,-0.29752775268767473,0.9992667477351277,0.9996704876269118,0.8046601740309558,74.13822453878011,UP,True,90.23300870154779,99.9704028348626,not_selected,,,NEW,12.0
GDR.L,359,0.1265305864269765,0.3142857694301499,0.1265305864269765,0.3463414900789374,0.0,3584799.5,1848,False,68.72053420570202,80.0242301612083,0.0,73.48674337168585,adaptive,adaptive_balanced,True,0.9874042280121652,0.9894353872611188,0.46691841824941804,0.7439121683011266,0.9917153455407733,0.8615718461706446,82.73072329787655,UP,True,93.07859230853222,91.53216401675016,adaptive,,,NEW,13.0
MRCY,358,-0.1643809727260045,-0.1171261794258915,-0.1165928500466774,-0.0114917107696258,0.2260056687424058,643500.0,989,False,26.334507303950613,27.685017993349312,0.0,30.61530765382691,not_selected,,False,-0.9972149382397947,-0.7513515410269072,-0.43526281752960916,-0.9910429871887083,-0.6646656631424377,-0.8169669531100919,73.19394520622907,DOWN,True,90.8483476555046,93.84054618862568,not_selected,,,NEW,14.0
ITRG,358,0.1389961951523333,0.4114833343695225,0.1895161391110871,-0.2769607591060705,0.0,2799700.0,459,False,48.80388958362863,55.10299728709001,0.0,67.08354177088545,not_selected,,False,0.9923307971346269,0.997900295788525,0.6399355307583987,0.6184599376583692,0.9982253111575569,0.8666791613487087,82.38871487298404,UP,True,93.33395806743543,87.56889091915424,not_selected,MIXED,0.0,NEW,15.0
MTA,358,0.1617195342555504,0.5421195890726289,0.5807800352128976,0.3305979761755826,0.0,574700.0,688,False,65.69106448667704,91.61114057743984,0.0,28.76438219109555,adaptive,adaptive_momentum,True,0.9969025748293727,0.9997617758267429,0.9809872401680244,0.48062195098471244,0.9984391629592428,0.892127608923568,79.68007168444913,UP,True,94.6063804461784,83.0928987587899,adaptive,,,NEW,16.0
FUBO,358,0.0960961021162787,0.2139688751168833,0.1502100086912583,-0.2133620869792079,0.0,1483000.0,144,True,44.850717705304994,53.30178169157537,0.0,48.174087043521766,core,core,True,0.9580753803159581,0.9450248046220899,0.5376470473686163,0.6921533329163843,0.9305975825287038,0.8358162971917495,77.08408831929512,UP,True,91.79081485958747,88.7804410140348,core,MIXED,0.0,NEW,17.0
GLXY,320,0.213411676222393,0.1838586572721399,-0.163065489090346,0.1508820734384093,0.0,6524300.0,761,False,42.097371272557695,46.3361762928584,0.0,85.89294647323662,not_selected,,False,0.9996077126814751,0.9107927313826776,-0.5731907312078703,0.9975359921786476,0.9821955083056605,0.7393286362352269,72.36840132673679,UP,True,86.96643181176134,99.60834114115511,not_selected,MIXED,0.0,NEW,18.0
0Q2N.IL,359,0.0992237805376148,0.1392094970617223,0.1048168317696482,0.1317024354116374,0.0,116321.0,232,True,52.27154133807119,68.01698723136109,0.0,13.45672836418209,core,core,True,0.9629141957709995,0.8210656715804212,0.3963130150162001,0.8587143054108848,0.7854123214823843,0.8038717221092506,69.95171888989701,UP,True,90.19358610546253,91.65293055179548,core,,,NEW,19.0
CCJ,358,0.1138186029794283,0.2299908027893613,-0.0111860876856336,-0.1166171335732547,0.0,2588650.0,1283,False,40.40554163932743,42.19872455341827,0.0,64.43221610805404,not_selected,,False,0.9791433001122508,0.9576354231804476,-0.044714514390208314,0.8097897798271403,0.9814449351775416,0.7865471181534383,74.45835112744668,UP,True,89.32735590767192,93.49345420998904,not_selected,MIXED,0.0,NEW,20.0
BBWI,358,-0.1137293926318727,-0.1336163944858535,0.0130343925645755,-0.2278117794233619,0.1566541001765384,5315300.0,120,True,34.28030914410108,27.91388878234123,0.0,82.64132066033017,core,core,True,-0.9790695220964009,-0.805285545916227,0.05209037926153805,-0.9226420146695855,-0.8803998853157403,-0.7597970776842374,74.00134669321291,DOWN,True,87.98985388421187,95.39286346978699,core,MIXED,0.0,NEW,21.0
SMR,358,0.1354166701160093,0.1934306692136653,-0.1972176591447882,-0.2695457783544481,0.0080889707713778,32174050.0,725,False,33.681975702438685,23.12434195256897,0.0,98.44922461230615,not_selected,,False,0.9911554313095308,0.9234435860682575,-0.6577687785416527,0.9403633443375539,0.9881282704036263,0.7164277050365492,71.47611773585001,UP,True,85.82138525182745,97.85405342303396,not_selected,MIXED,0.0,NEW,22.0
BAND,358,-0.118719305070802,-0.1070813630756578,-0.2374142113995724,2.3832486518025795,0.1369774769863893,926500.0,722,False,38.69350543087571,45.90028470390078,0.0,37.71885942971485,not_selected,,False,-0.9828241344094599,-0.7125498892074481,-0.739627658615543,-0.9506970711508296,-0.3068984295125672,-0.8047581185984541,72.95762383341913,DOWN,True,90.2379059299227,86.26837732887189,not_selected,,,NEW,23.0
PACB,358,0.3333333333333332,0.0935251773881415,0.2063492003421874,-0.0843373424758721,0.0,6371000.0,412,False,54.90001906871019,60.48162437537452,0.0,85.49274637318659,not_selected,,False,0.9999967608116616,0.6523486750437133,0.6779965585112006,0.9999917470389378,0.2730669906401245,0.7920907292529069,77.48541375958276,UP,True,89.60453646264534,87.27840411496766,not_selected,,,NEW,24.0
CAPR,358,0.1709039620319081,0.2617960038434379,-0.7176430589401899,-0.7029738442430806,0.0,7703000.0,384,False,26.569637491579652,14.01287970248651,0.0,88.69434717358679,not_selected,,False,0.9978538611740037,0.9748469428376146,-0.9935983738668632,0.9709770693323387,0.9998882551752571,0.6882123773655687,67.65413420515652,UP,True,84.41061886827843,99.054799218868,not_selected,DOWN,1.0,REVERSAL,25.0
SLDB,358,0.0892070954209978,0.24090346344726,0.4375000259903969,0.60032372460138,0.0,902700.0,719,False,67.5946005499289,92.63598250682428,0.0,37.218609304652325,adaptive,adaptive_momentum,True,0.9451388832356256,0.9645556576098873,0.9413755503293724,0.5223925211959192,0.7699258586298205,0.8473580020247312,76.75605313488154,UP,True,92.36790010123656,80.45145946488923,adaptive,MIXED,0.0,NEW,26.0
WEN,358,0.0805687605431018,0.1890482131475752,0.2620772498974226,0.2240387939003962,0.0,6511150.0,416,False,68.31853782456807,82.0396767829976,0.0,85.84292146073037,adaptive,adaptive_momentum,True,0.9233629937535454,0.917880744662632,0.781148062804757,0.5824311781356939,0.7850855779384471,0.8186460871334187,80.12616317062982,UP,True,90.93230435667093,82.66801090333288,adaptive,MIXED,0.0,NEW,27.0
STTK,358,0.0818792786535296,0.1818182135988499,0.3191489760214909,0.8831775758201683,0.0,769850.0,487,False,66.65179551824158,91.86570441750304,0.0,34.11705852926463,adaptive,adaptive_momentum,True,0.9271342864547073,0.9078490340627343,0.8555753014610624,0.622143439404881,0.6668287614164313,0.8245504036938744,74.30646947145223,UP,True,91.22752018469373,81.88916510544618,adaptive,,,NEW,28.0
SLI,358,0.1422221925523545,0.2722772066879009,-0.332467533271778,-0.4612159447548661,0.0,1643200.0,468,False,22.88802809065061,17.272947484395893,0.0,50.675337668834416,not_selected,,False,0.9932561086231217,0.9788358114928863,-0.8692175893652297,0.9020393100331361,0.9989550899960348,0.6926065180616043,64.13626441139749,UP,True,84.63032590308022,96.79799165100752,not_selected,MIXED,0.0,NEW,29.0
RERE,358,-0.1146066907649818,-0.0900692548169364,-0.163481947917234,-0.2865126121313888,0.1434782306728825,982700.0,500,False,18.46373790641359,12.908542638190683,0.0,39.21960980490245,not_selected,,False,-0.9797839794651587,-0.6354931298620918,-0.5743081922675488,-0.9509664354571702,-0.36418485057832084,-0.7655664772944689,69.57693334791028,DOWN,True,88.27832386472345,87.27964403747865,not_selected,MIXED,0.0,NEW,30.0
RAL,294,-0.1121024225112489,-0.0891644123310572,-0.0049739965295896,0.370744170287258,0.1503718200307634,1374350.0,1057,False,41.709272697761165,55.43679591636509,0.0,46.12306153076538,not_selected,,False,-0.9776777998302479,-0.6309764013903475,-0.019893361256861804,-0.9464138244024388,-0.7043360301489295,-0.7137478123805713,65.6065991925303,DOWN,True,85.68739061902856,93.08432982068553,not_selected,,,NEW,31.0
BDN,358,0.100671124294005,0.0933333237965901,0.1175527612551428,0.0771878067373699,0.0,1917900.0,465,False,52.90516606015066,64.61053466591454,0.0,55.12756378189094,not_selected,,False,0.9649637202333985,0.6514293118950859,0.4383698195048448,0.9132486312757867,0.5080886210020965,0.7515605053248846,70.09739790660235,UP,True,87.57802526624423,88.57213138399976,not_selected,MIXED,0.0,NEW,32.0
NXE,358,0.0925925719368789,0.2211328611641392,0.0209472227230893,-0.1276264820729272,0.0,4449100.0,807,False,44.32516304025957,44.99877230347341,0.0,78.98949474737368,not_selected,,False,0.9519200180740313,0.9510606994444536,0.08359335782146163,0.6328687389657986,0.9729516230281487,0.7597490940525167,73.58050255556138,UP,True,87.98745470262583,87.59488741938105,not_selected,MIXED,0.0,NEW,33.0
COLO-B.CO,351,0.0936391739774031,0.1009283343976832,0.1448019801980198,-0.0337016567892577,0.0,254854.5,1652,False,40.95669970479041,60.17368983675389,0.0,20.16008004002001,not_selected,,False,0.9538458004078444,0.6863750998425723,0.5220894916902339,0.8782680191624599,0.5002162490267367,0.7617361675716972,67.05107355973777,UP,True,88.08680837858486,87.29749498074784,not_selected,MIXED,0.0,NEW,34.0
CEF,358,0.0879397532244561,0.1982390205815154,-0.001467498819803,-0.1192677615486993,0.0,563400.0,76,True,35.247732645088675,42.59371222509017,0.0,28.41420710355177,core,core,True,0.9423682782721284,0.9291304433811578,-0.005869927859636224,0.6455317030789332,0.963101060486226,0.7395290518123918,66.01193914964689,UP,True,86.97645259061959,87.83404890857429,core,MIXED,0.0,NEW,35.0
SOFI,358,0.0758776989901419,0.1350059892343043,0.1889862668507334,0.0182208014666753,0.0,48568450.0,1062,False,60.97865207597427,66.87287434029318,0.0,99.59979989994996,adaptive,adaptive_balanced,True,0.9082704452884379,0.8093182901408736,0.6386823116255133,0.6871436438484602,0.6352106887809527,0.7715628505133642,77.10996812184086,UP,True,88.5781425256682,83.44835547874163,adaptive,MIXED,0.0,NEW,36.0
WRN,358,0.1101694923815663,0.2780487543908272,-0.0902778536633178,-0.240579753812434,0.0,798650.0,702,False,28.74526241380379,30.55669533572736,0.0,34.817408704352175,not_selected,,False,0.9759050534445258,0.980758122301698,-0.3461926226073272,0.6713221347056239,0.9956743195067368,0.7198640121094815,64.9480109574815,UP,True,85.99320060547407,89.24226996930068,not_selected,MIXED,0.0,NEW,37.0
MPL.L,359,0.1249999534338719,0.3584904811610643,-0.052631592156154,3.7999998728434248,0.1219512223488231,6101618.0,309,True,63.45896379855149,68.80258769167199,0.0,84.79239619809906,core,core,True,0.9866142733854669,0.994929079158196,-0.20747026635734703,0.6091361041443855,0.9988988299893257,0.7353131156793966,71.85395898790063,UP,True,86.76565578396983,87.27765290950572,core,MIXED,0.0,NEW,38.0
PSLV,358,0.0985506730913292,0.2305194986150047,-0.0808407444827395,-0.2090434862219768,0.0043783003853612,7654400.0,1109,False,37.67920693397059,31.94364291904598,0.0,88.64432216108054,not_selected,,False,0.9619213921570057,0.9579992779115308,-0.3125445710041797,0.6742067950620111,0.9881621572642122,0.7148521262131808,70.26756805415656,UP,True,85.74260631065904,89.20455859163907,not_selected,MIXED,0.0,NEW,39.0
CGAU,358,0.1389542465456823,0.5082108026257055,0.3913287599880504,0.2650903071824324,0.0,1837950.0,1022,False,67.08480014555178,87.80768851438461,0.0,53.77688844422212,adaptive,adaptive_momentum,True,0.9923179673068956,0.9995808335528644,0.9162773441728578,0.23363500873336066,0.9990760973808925,0.8316668116909747,77.40034699699297,UP,True,91.58334058454874,75.07696948799983,adaptive,,,NEW,40.0
MRVL,358,0.1128703929759837,0.3777727013295182,0.1545150694814081,2.068754638620988,0.0423488699918438,21194900.0,1325,False,73.6878188551371,88.01298019285373,0.0,96.94847423711856,adaptive,adaptive_momentum,True,0.9783457749409747,0.9963202338903592,0.5497760380977694,0.3527178171616405,0.9972126207111003,0.7953150221729859,79.16746357533347,UP,True,89.7657511086493,78.91454992019757,adaptive,MIXED,0.0,NEW,41.0
ONTEX.BR,362,0.0821355451267142,0.1711111068725586,-0.0186219565667936,-0.4572605602242382,0.0056604167412661,169153.0,310,True,31.430043807254396,31.42150919871349,0.0,16.10805402701351,core,core,True,0.9278505855137199,0.8908286496221287,-0.0743503676790889,0.6567945395322017,0.9436344506234644,0.7156321358765716,62.55784771573362,UP,True,85.78160679382859,87.85942542070718,core,MIXED,0.0,NEW,42.0
GEMI,239,0.3163841518723671,0.0639268780035025,-0.0251046772236547,-0.2194304838890935,0.0,1726950.0,398,False,28.764250062519505,33.186039289787225,0.0,52.07603801900951,not_selected,,False,0.9999936192319556,0.48746056308445984,-0.1000825268637631,0.9999879078752019,0.6162685152243553,0.668475280608613,62.04213047089344,UP,True,83.42376403043065,93.28430602237029,not_selected,MIXED,0.0,NEW,43.0
ASO,358,-0.0726323062375099,-0.1377429580928025,-0.2003150545556608,-0.2852170187027409,0.1285829022651456,1157800.0,839,False,17.470273086494856,10.55580483782473,0.0,42.32116058029015,not_selected,,False,-0.8962148650067279,-0.8170432305920912,-0.66474071232433,-0.6433867637363994,-0.6300558611292046,-0.7645193128588911,69.83744328394087,DOWN,True,88.22596564294454,81.93604739119407,not_selected,MIXED,0.0,NEW,44.0
JMIA,358,0.0804415993328491,0.1454849302314678,-0.0406162419153894,-0.1893491054139697,0.0,1572600.0,442,False,33.95279074760723,35.397703855530075,0.0,49.5247623811906,not_selected,,False,0.9229872389354163,0.8373903238271307,-0.1610504861382533,0.7071236550239175,0.9191916846391073,0.6954300791853638,64.27770814441408,UP,True,84.77150395926819,89.06737326946168,not_selected,MIXED,0.0,NEW,45.0
STLD,358,-0.0749769661366169,-0.1103410698424186,-0.075395907165324,0.2171679977045573,0.1396872800442198,1016350.0,1254,False,37.71494407036984,43.78943560221184,0.0,39.91995997999,not_selected,,False,-0.9050649714829924,-0.7256650131628455,-0.29276118009324437,-0.7388008732238652,-0.6983428682992313,-0.7144443832242918,65.00586125200115,DOWN,True,85.72221916121458,86.23202857501217,not_selected,,,NEW,46.0
TLRY,358,0.0917226719224719,0.2109180794988074,-0.1045871036280047,-0.3838383753243034,0.0,3879700.0,145,True,31.736295357873875,25.626064580992008,0.0,75.1375687843922,core,core,True,0.9502599194496592,0.9422400333418635,-0.3955381485679306,0.652628088009864,0.9849565062418828,0.6903285301113352,66.45836617172381,UP,True,84.51642650556676,88.44715171955353,core,MIXED,0.0,NEW,47.0
LAC,358,0.0979729588228566,0.1732852066348877,-0.3486973649155626,-0.3551587252780273,0.0524781525521595,9887650.0,397,False,29.16383045145864,17.470892359458617,0.0,91.69584792396198,not_selected,,False,0.9610485411425427,0.8945087439299484,-0.8842201676337471,0.7979825239600629,0.9931937732858195,0.6382246053007825,63.0274734029152,UP,True,81.91123026503912,93.31532306120388,not_selected,MIXED,0.0,NEW,48.0
XP,358,0.1237373147469595,0.0595238122269681,0.0470713488224616,-0.1968566279948683,0.0,4028150.0,784,False,41.56771904342149,41.22904021994832,0.0,76.18809404702351,not_selected,,False,0.985925736294746,0.4589906336686555,0.1860915075952966,0.9746221217209322,0.4184448383378638,0.675208013622855,65.10910290442297,UP,True,83.76040068114276,88.99800362684292,not_selected,MIXED,0.0,NEW,49.0
METC,358,0.1137930733978971,0.3251282129532251,-0.1276164949205092,-0.2861878561328054,0.0,2289250.0,530,False,30.229520959271305,26.862939451647872,0.0,59.979989994997496,not_selected,,False,0.9791222131673607,0.9911742264091157,-0.4703081881904815,0.5718183213753248,0.9986670320005878,0.6852143597990387,64.40809314969452,UP,True,84.26071798995193,86.06076850470835,not_selected,MIXED,0.0,NEW,50.0
LST.L,359,0.0937499837018551,0.0937499837018551,-0.2553191187156157,-0.5270270331224618,0.0540540662449234,2591685.0,1830,False,27.446586826633197,15.631855900885729,0.0,64.48224112056027,not_selected,,False,0.9540452309092402,0.6534235103125893,-0.770385940453663,0.8866950971228059,0.9411516802515036,0.6054657432325815,57.320856381573805,UP,True,80.27328716162907,95.2877450608925,not_selected,MIXED,0.0,NEW,51.0
AMCX,358,0.0762144751312641,0.2524366564142033,0.3469602130872307,0.750681214487326,0.0,634350.0,191,True,66.45334105126982,92.47753413923763,0.0,30.265132566283143,core,core,True,0.9094422769143087,0.9706630523662921,0.8826949497818948,0.25626449437098564,0.8902035019345031,0.7881759377007973,70.57309209057813,UP,True,89.40879688503986,73.90715735091084,core,MIXED,0.0,NEW,52.0
TERA.L,359,-0.1826086807791809,-0.0600000023841857,-0.1826086807791809,-0.4012739068717319,0.1826086807791809,2918082.5,1865,False,24.980564360645083,10.710379913286896,0.0,68.38419209604803,not_selected,,False,-0.9986556873439334,-0.46211717288532156,-0.6233312366059275,-0.9975518554034348,-0.020287142262211604,-0.7101647702223077,67.64861207890537,DOWN,True,85.5082385111154,82.77546029020033,not_selected,,,NEW,53.0
AKTS,157,0.0676000213623047,0.1619504280324624,0.2968902154034252,0.3345000267028808,0.0,244250.0,711,False,56.76380113947238,86.37473856105899,0.0,19.50975487743872,not_selected,,False,0.8745246256757142,0.8739557483925984,0.8298208630874695,0.49468794941832295,0.5895627883107023,0.7632133229787191,67.10664818076766,UP,True,88.16066614893596,76.39470715153278,not_selected,MIXED,0.0,NEW,54.0
UUUU,358,0.1334279697715703,0.4095322484172625,-0.1320651848848008,-0.2986385618809388,0.0,7270050.0,760,False,34.258227479882706,26.64378498304437,0.0,87.74387193596799,not_selected,,False,0.9904266280447126,0.997830970391299,-0.4840504688957725,0.5517530653369204,0.9997603010398891,0.6843048038482457,67.1724412882051,UP,True,84.21524019241228,85.42777989164797,not_selected,MIXED,0.0,NEW,55.0
SPPP,358,0.072098053947438,0.1447267242160306,-0.0184818310245181,-0.1702009027762033,0.0026827607151163,607850.0,683,False,32.62012893696801,38.040968262356216,0.0,29.71485742871436,not_selected,,False,0.894091809791876,0.8354925174060387,-0.0737929407816045,0.6158722228603828,0.9062158484762728,0.6798277605915357,60.81550739758947,UP,True,83.99138802957678,85.87462459129722,not_selected,MIXED,0.0,NEW,56.0
IBKR,358,0.084253589758279,0.0800791825545941,0.185781814546649,0.3681177192949632,0.0,4651800.0,1139,False,66.65799034050708,80.76530215968764,0.0,80.040020010005,adaptive,adaptive_momentum,True,0.9335166119737618,0.5832185220456213,0.6310308606411176,0.8577257492403414,0.20793139522933984,0.7128525325707038,69.1509749141811,UP,True,85.6426266285352,81.51488626682453,adaptive,MIXED,0.0,NEW,57.0
USAS,358,0.1353535559819367,0.448453536030085,-0.0409556727793771,-0.3555046200160265,0.0,4942200.0,426,False,37.09293515308705,32.87398124144412,0.0,80.8904452226113,not_selected,,False,0.9911331735262898,0.9988655936267666,-0.16237270403785609,0.43399104590873344,0.9998037375362444,0.7094790277942713,68.91422852767066,UP,True,85.47395138971356,81.60127439891811,not_selected,MIXED,0.0,NEW,58.0
1CNHI.MI,359,0.1301446169167612,0.0550363163730824,0.1276359144635661,-0.0432292744828527,0.0,153751.0,1928,False,45.38840524319061,56.41893897040297,0.0,15.507753876938468,not_selected,,False,0.9890903466655562,0.4289718372793307,0.47036868253381836,0.9811593649290076,0.144158526005344,0.6851730912859081,59.83353710871663,UP,True,84.2586545642954,84.41045356528626,not_selected,MIXED,0.0,NEW,59.0
SPRINT.ST,354,-0.06528183906901,-0.1532257873276808,-0.102564072955542,0.425339385065633,0.1554959573030039,163349.5,273,True,32.16314684370298,46.50316330791385,0.0,15.807903951975987,core,core,True,-0.8631672243467652,-0.8556518362254488,-0.3886902731082603,-0.4926153330404371,-0.8356740825725074,-0.7132571421919689,62.31812214584209,DOWN,True,85.66285710959845,80.63429476883309,core,,,NEW,60.0
IQE.L,359,-0.1163708370235701,-0.0548523671966305,-0.1163708370235701,2.505477321840687,0.1163708370235701,13326637.0,1845,False,62.7612354335655,52.47271666519678,62.008529461599466,93.89694847423712,adaptive,adaptive_pullback,True,-0.9811483872329746,-0.4277201866153613,-0.43454273206023003,-0.9675967621846627,-0.17720195078888346,-0.677695520148588,67.14915041312197,DOWN,True,83.8847760074294,84.547928909807,adaptive,MIXED,0.0,NEW,61.0
IDIA.SW,354,-0.0866610380708068,-0.1892911150495126,0.1981720746476549,0.4546684971879835,0.2013372979544252,1275392.5,1541,False,52.78275254485016,72.87408408813718,0.0,44.272136068034015,not_selected,,False,-0.9394353945987187,-0.9181989515140696,0.659929256045443,-0.656572617017035,-0.9871875426597632,-0.6424242455206998,58.87228491092396,DOWN,True,82.12121227603498,88.61439204959949,not_selected,MIXED,0.0,NEW,62.0
IT,358,0.075355552315008,0.2563526558459552,0.2400404968205298,0.3288312620636502,0.034470882410705,1436750.0,1296,False,64.70280726549076,85.5391318431119,0.0,47.2736368184092,adaptive,adaptive_momentum,True,0.906425027380762,0.9724911355981406,0.7443491133931868,0.22160918138337965,0.9469604314252952,0.7657205385419473,70.51600497257982,UP,True,88.28602692709737,73.7741059449025,adaptive,,,NEW,63.0
NEXI.MI,359,0.0842364562683357,0.0866452288094385,0.2577142715454101,0.5146236575723038,0.0,10467967.5,1884,False,75.35061263364555,86.13093414018095,0.0,92.44622311155578,adaptive,adaptive_momentum,True,0.9334725487963217,0.6181735434835132,0.7742518599377074,0.8487045612906182,0.048274191632221096,0.7252912609217766,71.70732283755643,UP,True,86.26456304608882,78.42769659550896,adaptive,MIXED,0.0,NEW,64.0
LAR,358,0.0909090838719426,0.1978608966595305,-0.3079299934303527,-0.140665007330304,0.0535211435979002,1994300.0,532,False,28.65951600474428,25.262590967648187,0.0,56.12806403201601,not_selected,,False,0.9486568132189788,0.9286983813188467,-0.8430774989230444,0.6798726520717636,0.9946028489355062,0.625744829764852,58.45658741092411,UP,True,81.2872414882426,89.50141104870369,not_selected,MIXED,0.0,NEW,65.0
AEF,358,0.066298277917129,0.1460807044051371,0.018193794313092,0.1606430843677744,0.0,92700.0,74,True,44.059260926404605,60.87240401804354,0.0,11.605802901450724,core,core,True,0.8682598282663438,0.8388675359499871,0.07264697091051805,0.5338840868860745,0.8860089136239199,0.6764695868435845,58.677560785764555,UP,True,83.82347934217923,82.85638881221601,core,MIXED,0.0,NEW,66.0
