symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
WLTH,185,0.2075471518374372,0.1611526411231902,0.2156424967940027,0.2952381676827462,0.0,1167400.0,398,False,59.59275303429109,85.09191153282117,0.0,43.57178589294647,adaptive,adaptive_momentum,True,0.9995040259299478,0.8723762749809346,0.6975794269584487,0.9975174140634764,0.7291673369023538,0.8950024070709159,81.9247325892127,UP,True,94.7501203535458,95.17974435285417,adaptive,MIXED,0.0,NEW,11.0
ARBN.SW,354,0.1180401418319807,0.2822477726284507,0.2921492904116884,0.1606936883956684,0.0,83970.5,1566,False,53.91842185060868,82.5930427143949,0.0,9.804902451225612,not_selected,,False,0.9823553029046457,0.98204702397746,0.8238219345687627,0.7395855892217126,0.9558090550487134,0.9072896604002869,78.45400412630894,UP,True,95.36448302001435,90.76319011305814,not_selected,,,NEW,12.0
ONWD.BR,361,0.1434425805019337,0.1600831580221509,0.0528301363952155,-0.2790697559801173,0.0,120290.5,1494,False,38.63482079635134,43.95786342518544,0.0,12.606303151575789,not_selected,,False,0.9935763771902847,0.8702299501875472,0.20823013346941713,0.9685567510692772,0.8923035672480074,0.829806627663041,72.10268243718455,UP,True,91.49033138315205,97.09340683659164,not_selected,MIXED,0.0,NEW,13.0
CVI,357,0.1323392485437133,0.3869862215838264,0.5652172844725303,0.7237319976647447,0.0,959600.0,1034,False,70.39284556057483,96.77007316205612,0.0,38.66933466733367,adaptive,adaptive_momentum,True,0.9900026375682379,0.9968432201824722,0.978493553513558,0.6118380257858821,0.9689923504654336,0.912252469546843,82.83288931838294,UP,True,95.61262347734215,86.84210197118625,adaptive,,,NEW,14.0
ALCPB.PA,362,0.1164948594495411,0.1509033049224188,0.1421640500802707,-0.278000005086263,0.1266128825099355,368585.5,1811,False,46.05871749073445,52.51121025349623,0.0,23.56178089044522,not_selected,,False,0.9812408015358219,0.8503810418115119,0.5143717017121228,0.917877419588512,0.7847891289307829,0.8461776529812236,74.91571837149422,UP,True,92.30888264906119,93.56482589291534,not_selected,,,NEW,15.0
QRVO,357,0.1165656730308135,0.1437296727770942,0.1827368485300164,0.4289711882886704,0.0,846800.0,940,False,63.66658355028753,86.51430192275554,0.0,36.21810905452726,adaptive,adaptive_momentum,True,0.9812933662956025,0.8329661885920087,0.6236446133078514,0.9235528976518831,0.694801752779696,0.8503670038412068,76.90099805872644,UP,True,92.51835019206034,92.17449984733088,adaptive,,,NEW,16.0
DFH,357,-0.1016442186132278,-0.1646976948585556,-0.167013152906704,-0.2164276181095166,0.2294871689848492,564200.0,599,False,17.51281407229307,13.815545135885564,0.0,29.01450725362681,not_selected,,False,-0.9662787125691468,-0.8792563346921591,-0.5836974343361508,-0.8364981865269362,-0.8064447432949727,-0.8451964242290909,75.52013972670288,DOWN,True,92.25982121145455,91.29897406978745,not_selected,,,NEW,17.0
FUN,357,-0.1163542443222319,-0.1684915065559306,-0.4092480364364594,-0.1146372766964424,0.1916025902042814,1701750.0,519,False,20.10010155634497,12.336569906835354,0.0,52.37618809404702,not_selected,,False,-0.9811359891648079,-0.8862337806471492,-0.9270509103314234,-0.9023313402782245,-0.3676602571429625,-0.8721891722308842,80.98837126037856,DOWN,True,93.60945861154421,85.75982305904415,not_selected,MIXED,0.0,NEW,18.0
CATX,357,-0.1064515915671192,-0.1503067518313435,-0.0610169707958258,-0.4693486413291955,0.2040229983492939,964800.0,541,False,20.43686691237941,16.086988621606324,0.0,39.11955977988995,not_selected,,False,-0.9720954908332349,-0.8489989021789138,-0.23933433662577647,-0.8803897878293324,-0.8641141070213125,-0.8022678915565633,72.90042579379288,DOWN,True,90.11339457782816,93.73466497732628,not_selected,MIXED,0.0,NEW,19.0
ESENSE.HE,354,0.1116751398046589,0.1259640093374274,0.1496063465149397,0.2407932436091493,0.0,24260.5,1747,False,51.187877709502,79.81071789224814,0.0,3.1015507753876936,not_selected,,False,0.9772973731953516,0.7816897268704264,0.5359281593467118,0.9222210301536176,0.6553957202333834,0.8189846456322808,69.99471324814758,UP,True,90.94923228161403,91.44160858407677,not_selected,,,NEW,20.0
OPEN,357,-0.0938511229476808,-0.1977077522449773,-0.3750000133046082,-0.4686907092124849,0.2328767454362439,30397100.0,725,False,20.98519547109428,2.64164400483908,0.0,98.34917458729365,not_selected,,False,-0.9542265222286569,-0.9285226705335584,-0.9051482632617901,-0.7106439932212408,-0.656479364270792,-0.8619475988625827,85.98132113616474,DOWN,True,93.09737994312914,84.58431865442918,not_selected,MIXED,0.0,NEW,21.0
BROS,357,-0.0974444699215526,-0.1485692231094687,-0.2793629809822022,-0.1579763811159842,0.1649365966080873,3827450.0,809,False,23.66006021662329,12.523241760420497,0.0,75.3376688344172,not_selected,,False,-0.9602329063313711,-0.8449062141050421,-0.8066807874257739,-0.8354886667944262,-0.5362133807258506,-0.8410176149710082,80.99054325662527,DOWN,True,92.05088074855041,86.53711583352124,not_selected,MIXED,0.0,NEW,22.0
SHOE,357,-0.0896960755134748,-0.2062055901095529,-0.2540588910830337,-0.3125247595480825,0.2262129917124078,894500.0,416,False,14.54212003085908,7.039239734131014,0.0,37.218609304652325,not_selected,,False,-0.94617289846195,-0.9376676561177077,-0.7683288112572136,-0.6427781662132364,-0.849824227663864,-0.8470561612656278,76.72871155636496,DOWN,True,92.35280806328139,85.76221438604779,not_selected,MIXED,0.0,NEW,23.0
MBC,357,-0.0894607883240342,-0.1932682087335235,-0.1556818559888957,-0.119668223016524,0.2078891537645276,1431650.0,580,False,22.894253241697854,18.077754385381404,0.0,47.2736368184092,not_selected,,False,-0.945677738565156,-0.9232439814675658,-0.5530241641069759,-0.6766314960359663,-0.8933860748702803,-0.822132848246706,75.71107355364487,DOWN,True,91.1066424123353,87.62477993139882,not_selected,MIXED,0.0,NEW,24.0
AEO,357,-0.1278511484963658,-0.1052955703354197,-0.1648767969543163,-0.1888231569720342,0.1739625010274091,4703200.0,726,False,27.1713385668279,16.867385947077548,0.0,80.7903951975988,not_selected,,False,-0.9880484281261296,-0.7051461192270336,-0.5780353551472192,-0.9661232561742897,-0.4850273211426095,-0.8011337448657991,77.80495509166896,DOWN,True,90.05668724328996,89.88698394566009,not_selected,MIXED,0.0,NEW,25.0
HLLY,357,-0.1058021072133336,-0.1735016332800438,0.0396825021386715,-0.1708861346849151,0.165605159863828,820400.0,438,False,30.531289343437912,33.28812986939629,0.0,35.317658829414704,not_selected,,False,-0.971371563245951,-0.89486861091698,0.15741022888394315,-0.8478720339777308,-0.9527704697971142,-0.7563685411456964,68.29830091020708,DOWN,True,87.81842705728482,94.22932432572574,not_selected,MIXED,0.0,NEW,26.0
TMC,357,-0.1263616349509366,-0.1029081840941411,-0.1697721962270827,-0.3753893798710549,0.2121807252121503,6769850.0,415,False,24.735018751835064,11.36447052955372,0.0,87.2936468234117,not_selected,,False,-0.9873193582940701,-0.695002625800297,-0.5909266908179172,-0.9649133791866885,-0.45431364433217347,-0.7969995078315381,78.18090719894262,DOWN,True,89.8499753915769,89.31017359938042,not_selected,MIXED,0.0,NEW,27.0
EIKN,150,-0.1906854177918919,-0.1161228435016797,0.1016746909541819,-0.3012139738319878,0.2661354662810022,438650.0,713,False,26.989992983316107,36.960612139657655,0.0,25.512756378189096,not_selected,,False,-0.9990266397811957,-0.7476875791863603,0.38566604782113895,-0.9968945449808985,-0.9022156862573493,-0.7183804571796926,63.8115186989055,DOWN,True,85.91902285898462,98.18784722138281,not_selected,MIXED,0.0,NEW,28.0
KSS,357,-0.1200655982658003,-0.1228054056688033,0.0651253390454318,0.2476940582703495,0.1384536906414308,4406150.0,180,True,54.30145091789416,61.00081926840068,0.0,79.23961980990495,core,core,True,-0.9837172892980799,-0.7712389941036154,0.25476440818255197,-0.9454732891560614,-0.892646303300747,-0.7280695622492319,70.53970608735368,DOWN,True,86.4034781124616,96.34919220533507,core,MIXED,0.0,NEW,29.0
FOSL,357,-0.1091270227971684,-0.148007630480336,0.06904761310067,0.0898057999603252,0.2177700435267608,637300.0,501,False,41.57846946847052,52.122799680059856,0.0,31.11555777888945,not_selected,,False,-0.9748919613243596,-0.8435618208875442,0.2693756050121211,-0.8942003268337961,-0.9353183865396097,-0.735323606888096,65.93450721193435,DOWN,True,86.7661803444048,95.42958238654154,not_selected,,,NEW,30.0
BLMN,357,-0.1268882366725698,-0.2388059863951958,0.1700405202196977,0.5210526958617059,0.2545141882218517,1721650.0,503,False,57.88651253330636,73.22187993519293,0.0,52.62631315657829,adaptive,adaptive_balanced,True,-0.9875820295725353,-0.9633178115518597,0.5916247548877357,-0.8725663847520982,-0.9942895315370627,-0.722302578630691,67.09753743813215,DOWN,True,86.11512893153454,95.75847430634178,adaptive,MIXED,0.0,NEW,31.0
M,357,-0.0856378264835101,-0.1382934337501439,-0.1081032793761977,0.1957599318050285,0.1401006766447241,5412800.0,739,False,42.20833923354088,40.53967719976781,0.0,83.19159579789896,not_selected,,False,-0.9369848738631862,-0.8185625282879643,-0.4073360118408534,-0.770391178654749,-0.7777890576334794,-0.7786936375013727,75.90607413882816,DOWN,True,88.93468187506863,88.64902181486524,not_selected,MIXED,0.0,NEW,32.0
KYTX,357,-0.146836900765397,-0.0869565552194594,-0.040469967226471,-0.1638225328179513,0.1787709428749072,631750.0,633,False,26.308421206137535,27.51789523073548,0.0,31.015507753876932,not_selected,,False,-0.9943896264697457,-0.6197739448107563,-0.16048050959649834,-0.9866661921426261,-0.6298029397558235,-0.7376459829871951,66.1316782596549,DOWN,True,86.88229914935975,93.08820269036225,not_selected,MIXED,0.0,NEW,33.0
BHVN,357,-0.1848310832433705,-0.1111883490824348,0.1553749154873955,0.222753337974062,0.2454277648283127,2578750.0,472,False,56.73348749620434,68.4090726854657,0.0,64.83241620810405,not_selected,,False,-0.9987699634033599,-0.7289905083937895,0.5521713169461488,-0.9962652775184405,-0.922438189882552,-0.6905497930694763,65.41223415041054,DOWN,True,84.52748965347382,98.52128984229398,not_selected,MIXED,0.0,NEW,34.0
GENI,357,-0.0943396602297507,-0.1215686658277241,-0.0117647644557737,0.2898272055640398,0.198090728112122,4316600.0,443,False,49.823781987310696,53.87559521102009,0.0,78.83941970985492,not_selected,,False,-0.9550924316038626,-0.7670297262980209,-0.0470243502780821,-0.8562048752511815,-0.8269268847197733,-0.7392724771195899,71.58073252070145,DOWN,True,86.96362385597949,92.29787892825942,not_selected,MIXED,0.0,NEW,35.0
MDATA.OL,68,0.0816619154876503,0.1984126924056797,0.1970826064597333,,0.0,336931.0,1984,False,48.090850135988326,71.90588796159423,0.0,22.661330665332667,not_selected,,False,0.926521368477559,0.929328042737097,0.6574621863411653,0.565698962232925,0.8760372318214245,0.8096512648074442,71.57252376394369,UP,True,90.4825632403722,83.71586782944499,not_selected,,,NEW,36.0
WTI,357,0.0911458726235052,0.1415675927709845,-0.0184652675965875,0.4822626202853186,0.0,2768300.0,410,False,57.1679122338888,68.60143907078032,0.0,66.93346673336669,adaptive,adaptive_balanced,True,0.949128506032924,0.8273664355466142,-0.07372704752565921,0.8058505889045213,0.9003937672996425,0.7317305980785505,69.54369068331836,UP,True,86.58652990392753,91.94703506714069,adaptive,MIXED,0.0,NEW,37.0
OFRM,149,-0.1062992278027483,-0.0893983009404704,-0.0836216722321501,-0.2323671614654407,0.1127861262590258,287150.0,690,False,24.453976289888853,20.488387583783208,64.22763612536495,21.11055527763882,not_selected,,False,-0.9719273004871963,-0.6321480444337699,-0.32254648645947015,-0.9327307595774756,-0.5570304740883731,-0.7402463735478544,65.26499354974567,DOWN,True,87.01231867739273,90.06178298281449,not_selected,,,NEW,38.0
MOMO,357,-0.0811303848367004,-0.1413969233198719,-0.080291980965148,-0.1330718572986844,0.1265164681952506,500600.0,111,True,23.08664438020512,23.204987264624272,0.0,27.363681840920464,core,core,True,-0.9250016068975951,-0.8269172389293945,-0.310562582270036,-0.7238202261178452,-0.8207378925401302,-0.7576520136197146,67.51024345469914,DOWN,True,87.88260068098573,87.88707046828225,core,MIXED,0.0,NEW,39.0
MDLN,183,-0.1077134966829472,-0.0876056509958186,-0.1135742042117847,-0.2359046979000897,0.1147854808806936,6861650.0,1120,False,32.834196627035496,18.05875376706707,62.989940407189664,87.69384692346172,not_selected,,False,-0.9734508135767298,-0.6230941588962311,-0.42542458103960595,-0.9374088825419705,-0.47422213946344416,-0.7465264614077561,73.27461580431007,DOWN,True,87.32632307038782,88.76467612322432,not_selected,MIXED,0.0,NEW,40.0
HRB,357,-0.1112871075620746,-0.1641046565922705,0.2171139857865365,0.5031934333381971,0.1600739561824326,1627400.0,987,False,59.475201969945054,76.17157267175537,0.0,51.02551275637819,adaptive,adaptive_balanced,True,-0.9769463437349939,-0.8781300724151212,0.7005887854143249,-0.8864745209486659,-0.9812556669572648,-0.6829485742975894,63.27779899376088,DOWN,True,84.14742871487947,95.98239610258378,adaptive,MIXED,0.0,NEW,41.0
REPL,357,-0.171464321001771,-0.1312335977714558,0.5631640323150335,0.6759493178844533,0.171464321001771,2309850.0,429,False,65.67949684716122,83.70952346937602,0.0,61.23061530765382,adaptive,adaptive_momentum,True,-0.9979013804765139,-0.7981931585620952,0.9781412637808601,-0.9922261069351875,-0.9959506388760783,-0.6502377994909944,61.24238204060378,DOWN,True,82.51188997454972,99.67648465572496,adaptive,MIXED,0.0,NEW,42.0
SFT.L,358,0.1525974311481186,0.0757575757575756,0.0757575757575756,0.2033898305084744,0.0,764620.0,1837,False,56.8876743140132,70.41147666874758,0.0,34.11705852926463,not_selected,,False,0.9955416730966117,0.5589557459088602,0.29408330041160763,0.9905139087992391,0.47543973713785165,0.7281606889415726,65.62006368653306,UP,True,86.40803444707862,90.51189743588768,not_selected,,,NEW,43.0
CBRL,357,-0.0978102314776432,-0.1583248686757707,0.1167297335302945,0.7984383208764785,0.1626016622620612,719500.0,638,False,54.02027597720801,71.68191085739548,0.0,33.21660830415208,not_selected,,False,-0.9607991611693756,-0.8666281436606792,0.4357065133367492,-0.8225269641665391,-0.9606153896992995,-0.7001077390687079,62.99743850174279,DOWN,True,85.00538695343539,93.54289565515026,not_selected,MIXED,0.0,NEW,44.0
SFIX,357,-0.0776699081563769,-0.197183114672152,-0.2083333388522821,-0.1568047904921495,0.2191781287212076,1372350.0,531,False,20.2982116385377,14.03582441659287,0.0,46.673336668334166,not_selected,,False,-0.9143444359208449,-0.9279175595566321,-0.6822618020380982,-0.5135080820349872,-0.8643906136071243,-0.7977626687388362,73.39496368572253,DOWN,True,89.88813343694181,81.81584840426176,not_selected,MIXED,0.0,NEW,45.0
WHR,357,-0.0778519764092523,-0.1624270555966551,-0.1052106994885966,-0.3836510446197733,0.1624270555966551,1927700.0,852,False,20.911687201228,12.901255236694771,0.0,55.45272636318159,not_selected,,False,-0.914939542020882,-0.8748906654182259,-0.3976402063558158,-0.6320990555992223,-0.8591967994749142,-0.7651900509815294,71.40593551036615,DOWN,True,88.25950254907647,85.57916329778573,not_selected,MIXED,0.0,NEW,46.0
RELY,357,-0.1823266012412416,-0.0949236186757379,0.2156318842700415,0.2915194874196987,0.1853640325771177,3282750.0,779,False,61.31315632073083,74.1496510232059,0.0,71.63581790895448,adaptive,adaptive_balanced,True,-0.9986404436944681,-0.6589922208280582,0.6975576331579578,-0.9964910439284966,-0.9265982724514589,-0.6516645793725065,62.3938680185097,DOWN,True,82.58322896862532,98.60142869557666,adaptive,MIXED,0.0,NEW,47.0
GT,357,-0.1078905108177534,-0.0827814574764672,-0.0562180460203917,-0.2390110161825296,0.1275590480227589,6945600.0,391,False,32.05637405051008,23.02787420078559,0.0,87.89394697348675,not_selected,,False,-0.9736356636068422,-0.597882724308918,-0.22115690694170123,-0.9406776209242204,-0.571228581300002,-0.7199932985153815,70.69188829395394,DOWN,True,85.99966492576908,90.5685228527872,not_selected,MIXED,0.0,NEW,48.0
BRKR,357,-0.0925109969861823,-0.0963387724037838,-0.0239104667079614,0.4584983788729522,0.1061414717958133,1834100.0,991,False,56.76123100105186,57.12384729063937,66.15670110451399,54.32716358179089,adaptive,adaptive_pullback,True,-0.9517666666717337,-0.6656120834558751,-0.09535130618914275,-0.8783558510729756,-0.7101475572160131,-0.7129216427300568,66.40799123789405,DOWN,True,85.64608213650284,90.97414741115193,adaptive,MIXED,0.0,NEW,49.0
GTE,357,0.0804711170034897,0.1775400833888707,0.3796992735045315,0.4115384563656719,0.0,575500.0,682,False,66.13901881820443,92.18439350125922,0.0,29.26463231615808,adaptive,adaptive_momentum,True,0.9230746194396223,0.9013743981755288,0.9084878004412458,0.6179747686479192,0.5153639156314502,0.8136705007346846,72.7337577670239,UP,True,90.68352503673424,79.10304850460776,adaptive,MIXED,0.0,NEW,50.0
WEN,357,-0.097087346616412,-0.1335703331954699,0.1317165612981758,0.0809378189620946,0.1772718313508628,6156850.0,400,False,53.46178727817209,58.061052920868505,0.0,85.79289644822411,not_selected,,False,-0.9596722959711127,-0.8051505771766359,0.4829819908107897,-0.8548498807215428,-0.9418122600101548,-0.6818932366091984,66.73616448735547,DOWN,True,84.09466183045993,94.26433567362785,not_selected,MIXED,0.0,NEW,51.0
RCUS,357,-0.1239531228025155,-0.0970303713665863,0.1821880030017457,0.0708435518767973,0.1716819806362727,1128750.0,924,False,49.42525268921264,61.983148933931545,0.0,42.67133566783392,not_selected,,False,-0.9860458629730108,-0.6688097259663283,0.6223012497839913,-0.9635948238057329,-0.9135671555911907,-0.6537466832361523,59.75290469938839,DOWN,True,82.68733416180761,97.30425699653216,not_selected,MIXED,0.0,NEW,52.0
ZGN,357,-0.0740446078109416,-0.1710619860448148,-0.1838713295608971,0.1139575606993441,0.1639108381007908,941300.0,1027,False,29.75975993663571,31.35386654079845,0.0,38.169084542271136,not_selected,,False,-0.901635003809929,-0.8907441210256769,-0.6264097463359629,-0.5550027365968021,-0.8099560890088606,-0.7791341495700388,70.6872282971597,DOWN,True,88.95670747850194,82.21182049705112,not_selected,,,NEW,53.0
CPB,357,-0.1194280938008043,-0.0734513194421528,-0.0693251834864212,-0.0552968379274201,0.1332781181163542,6239800.0,757,False,37.08855385780575,31.567892141033173,0.0,86.14307153576787,not_selected,,False,-0.9833002495400006,-0.5455996703720094,-0.27040501265398753,-0.9655023033126973,-0.4733921659723737,-0.7123904216128776,69.75831069465369,DOWN,True,85.61952108064388,89.6631877621792,not_selected,MIXED,0.0,NEW,54.0
LUOTEA.HE,354,0.0783811451945313,0.1149364440222728,0.1196808640492237,-0.0991861361546626,0.0,29288.5,1763,False,37.46322966230788,57.480543574168905,0.0,3.901950975487744,not_selected,,False,0.9166468262571638,0.743295601104312,0.4452206867497398,0.7586134485082909,0.6465950838846298,0.7439832492558093,63.67402411152082,UP,True,87.19916246279047,85.97035104450048,not_selected,,,NEW,55.0
CG,357,-0.0863385606177575,-0.1013448854452797,-0.0165929988789349,-0.0718656356128693,0.1562325897251998,3151200.0,1217,False,36.50510589499034,34.56026536178226,0.0,69.88494247123562,not_selected,,False,-0.9386732157939842,-0.6882066400151028,-0.06627470538401627,-0.839667975830011,-0.7446213190633402,-0.7059905576219095,67.40991382355872,DOWN,True,85.29952788109549,90.3200822980838,not_selected,MIXED,0.0,NEW,56.0
PHAT,357,-0.0961123457153761,-0.0872410233455727,-0.1476578263061843,-0.2489906198497739,0.1263048066579608,985950.0,601,False,20.35479247020632,15.809376581792852,0.0,39.71985992996498,not_selected,,False,-0.9581020412663782,-0.6212317860520512,-0.5303494970673923,-0.9025938061846733,-0.38307216680643064,-0.7411169613706128,67.41050100110638,DOWN,True,87.05584806853064,86.0380616201144,not_selected,MIXED,0.0,NEW,57.0
XERS,357,-0.1060605892195676,-0.0965841833840499,0.1430700495811152,0.3385689442866961,0.1333333620692813,1384400.0,612,False,56.03585163844375,71.64087077833196,0.0,46.823411705852926,not_selected,,False,-0.9716618633357355,-0.6667495687790473,0.517031898204528,-0.9272332605796597,-0.889605697391229,-0.6550383883198581,60.2789328281038,DOWN,True,82.7519194159929,95.70318067318544,not_selected,MIXED,0.0,NEW,58.0
NEWP,357,-0.1242514887777299,-0.11497733941463,0.4661653861278509,0.2607758777940321,0.2105263124026055,609600.0,711,False,57.29999474154195,77.7100521941151,0.0,30.16508254127064,adaptive,adaptive_balanced,True,-0.9862102692903951,-0.7434480721797992,0.9531076769481529,-0.9570974357230129,-0.9896561710338296,-0.629144051537831,56.323971717463856,DOWN,True,81.45720257689155,98.42464965408993,adaptive,MIXED,0.0,NEW,59.0
CCOI,357,-0.1105675229859299,-0.1113953104621016,-0.3701107459275022,-0.5726679842304809,0.1946774588744223,1807950.0,566,False,15.355720027381247,4.297051214909967,0.0,53.97698849424712,not_selected,,False,-0.9762811232699821,-0.7297976301633486,-0.9015509501165476,-0.9294553920245909,0.06092609036167184,-0.7903648564080649,73.58024000877482,DOWN,True,89.51824282040324,79.14109365946995,not_selected,MIXED,0.0,NEW,60.0
AMGN,357,-0.1363246220224532,-0.0756279321842682,0.1390908996715092,0.0264014174796003,0.138813821882118,2348850.0,1446,False,49.79893076609551,57.93837047671007,0.0,61.88094047023511,not_selected,,False,-0.9914695405161178,-0.5582124737387832,0.5052743913079656,-0.9819144551158997,-0.8329938825106744,-0.6408851011675837,60.42401951828639,DOWN,True,82.04425505837918,96.48961273520354,not_selected,,,NEW,61.0
STTK,357,-0.1099854947651421,-0.178905169118675,0.4891040980515717,0.0459183632094513,0.2369727326068922,640150.0,583,False,49.51065810186413,64.89244666335296,0.0,31.21560780390195,not_selected,,False,-0.9757292227276694,-0.9034858781305767,0.9608154349884426,-0.863051758759847,-0.9975004126529259,-0.6468283141199406,58.00907754569902,DOWN,True,82.34141570599704,95.50543938112123,not_selected,MIXED,0.0,NEW,62.0
BX,357,-0.0833942629097467,-0.1434328220390227,0.0692884227694252,0.1921974887012152,0.1601259207695694,3237000.0,1415,False,51.26874544190162,58.10632504829943,0.0,70.9854927463732,not_selected,,False,-0.9312715400512468,-0.8322072429783772,0.27026871597615243,-0.7401093560064699,-0.9294441700180691,-0.6878592535666462,65.79224076135205,DOWN,True,84.39296267833231,90.31882704552649,not_selected,MIXED,0.0,NEW,63.0
WOOF,357,-0.0760456421980922,-0.1098900916557864,-0.1413427094460938,0.0124999875823661,0.176271177125847,1708650.0,455,False,30.31782983417299,28.792571155345268,0.0,52.47623811905952,not_selected,,False,-0.9088566065474446,-0.7238810086850617,-0.5119514934414872,-0.7493462171952684,-0.5718004854703735,-0.737469250137813,68.48982805807152,DOWN,True,86.87346250689065,84.36026055457776,not_selected,MIXED,0.0,NEW,64.0
