symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SLDB,357,-0.1422018589430423,-0.2436805096651368,-0.1913513492893528,0.1197605106726222,0.2821497155176722,941600.0,596,False,28.77339510216224,32.303495948960226,0.0,36.36818409204602,not_selected,,False,-0.9932506398037849,-0.9661316338811474,-0.644249824255133,-0.9254373899786837,-0.949761515677714,-0.9162092036132005,82.8759120546968,DOWN,True,95.81046018066002,96.69754169866721,not_selected,MIXED,0.0,NEW,11.0
INNV,358,-0.1738317467133664,-0.1992753457306963,-0.145893736543748,0.0873308767715554,0.1985493774616232,236250.0,408,False,29.92949891661808,33.250942676434626,0.0,18.859429714857427,not_selected,,False,-0.9980908129149293,-0.9303017066245423,-0.5252589181148603,-0.9860789624035186,-0.9103559020444323,-0.8990428909329904,78.96196116113313,DOWN,True,94.95214454664952,97.97879456389191,not_selected,,,NEW,12.0
TAVI.L,362,-0.1857627418362448,-0.1717241822695179,-0.2124590203403882,-0.2493750266823913,0.1857627418362448,133058.5,248,True,17.356702027704024,11.88418189205921,0.0,13.45672836418209,core,core,True,-0.9988149320952613,-0.8918784764239752,-0.6909838252670882,-0.9934180030766987,-0.7789790630905817,-0.9028431794490335,78.56406756636287,DOWN,True,95.14215897245168,95.91821870407789,core,MIXED,0.0,NEW,13.0
ACAD,357,-0.1946260142398738,-0.2744520599739797,-0.0505137103743432,0.0582061676523122,0.2539522150457667,1344100.0,785,False,35.035240645728855,40.45469190305796,0.0,44.422211105552776,not_selected,,False,-0.9991685249061231,-0.979581532629052,-0.1993493078487304,-0.9871424273414334,-0.9886762164854297,-0.8708444439232393,79.82450309268371,DOWN,True,93.54222219616196,99.3839626770916,not_selected,,,NEW,14.0
YIT.HE,359,0.1589403680728036,0.2792397375443722,0.663498026474433,0.6957364842536538,0.0,253802.0,1721,False,69.92357121469465,96.24130924992708,0.0,19.459729864932463,adaptive,adaptive_momentum,True,0.9965390063125339,0.9811327347582798,0.9901450036579432,0.9449750306287665,0.5954413186671039,0.9413057741244851,82.75862421329578,UP,True,97.06528870622427,91.13191157210923,adaptive,MIXED,0.0,NEW,15.0
MGM,357,-0.1224277373707584,-0.2226580870305486,-0.2845615095021929,-0.0921584997950281,0.2248044331242125,2124350.0,728,False,21.607709902027374,15.57803264063703,0.0,57.728864432216106,not_selected,,False,-0.985174442129028,-0.9522597568970795,-0.8138226384401962,-0.870530087964107,-0.8675802390359062,-0.9165547091254197,85.84389965783227,DOWN,True,95.82773545627099,93.47488204196183,not_selected,MIXED,0.0,NEW,16.0
SUH.L,362,-0.199999988079071,-0.623529406154857,-0.5999999940395355,-0.5428571360451835,0.5428571360451835,99229.5,277,True,10.206738384635234,0.8360954920087691,0.0,11.455727863931967,core,core,True,-0.9993292994193593,-0.9999386576605122,-0.9836748569215908,-0.7075960141990143,-0.9996536602595066,-0.938819251644928,81.41286506885855,DOWN,True,96.9409625822464,90.49080951600934,core,MIXED,0.0,NEW,17.0
GIL,357,-0.1228410765154816,-0.2557244741793771,-0.2454110213419893,-0.2840589083753103,0.2431072869387125,1115300.0,764,False,14.814223906421956,8.856786126077141,0.0,40.22011005502751,not_selected,,False,-0.9854157734959883,-0.9722056367775723,-0.7537767351273023,-0.8268829162522867,-0.9444971473871732,-0.9115689495014595,82.98287122837824,DOWN,True,95.57844747507298,93.40239485747485,not_selected,,,NEW,18.0
CCCC,357,-0.1217391508663682,-0.2785714026211059,-0.2870588302612304,0.2119999885559083,0.2853773266618113,1859450.0,431,False,31.198762068660177,32.08831462122327,0.0,53.426713356678334,not_selected,,False,-0.9847635734442421,-0.9809234148288248,-0.8171686339515498,-0.7786474879684904,-0.9539928028257122,-0.9143639987094805,85.04865937971348,DOWN,True,95.71819993547402,92.00091740842589,not_selected,MIXED,0.0,NEW,19.0
EGHT,357,0.2666666843273026,0.1692307259674383,0.3255813566654557,0.2954545362182885,0.0043668081353001,1419300.0,468,False,64.37642297397818,87.50081454032046,0.0,45.572786393196594,adaptive,adaptive_momentum,True,0.9999533829172479,0.8875484937254786,0.8623206030536607,0.9997468021957611,0.5775080494578386,0.9089213941495292,83.47163058427742,UP,True,95.44606970747645,92.59816193687442,adaptive,MIXED,0.0,NEW,20.0
SONO,357,0.1435897254066045,0.1667756832633649,0.2679460227103276,0.323442192760508,0.0,1741700.0,1042,False,65.13157209812928,87.39958900753638,0.0,51.02551275637819,adaptive,adaptive_momentum,True,0.9936139539097429,0.8831262983914037,0.7901324328346326,0.966610725931004,0.6735072409883364,0.8980584949810031,83.2085563521293,UP,True,94.90292474905016,93.20122531005352,adaptive,MIXED,0.0,NEW,21.0
GEN,357,-0.2473083203277877,-0.2128966183833921,-0.0164812030564294,0.1783450244045814,0.2655205410093317,5781850.0,1060,False,47.12971757653535,50.52170878624326,0.0,83.44172086043021,not_selected,,False,-0.999898883393992,-0.9440612404021389,-0.0658294731078697,-0.9991503145890025,-0.9690608560508529,-0.8425955446077985,82.16676462637379,DOWN,True,92.12977723038992,99.4309502050325,not_selected,MIXED,0.0,NEW,22.0
IF.MI,363,-0.1766644885759625,-0.2094936949151232,-0.0173092263075148,-0.3944389257258984,0.185257675585253,350342.5,263,True,27.201658804975445,24.86287978759212,0.0,22.31115557778889,core,core,True,-0.9982951619277264,-0.9408934294660622,-0.06912648217859146,-0.9862319315966711,-0.9667464391712254,-0.839001908508079,74.12302753980455,DOWN,True,91.95009542540396,98.97060046238826,core,MIXED,0.0,NEW,23.0
CCOI,357,-0.1188004845149471,-0.2267206702438462,-0.4337799696828402,-0.580481837980344,0.2524462165491977,1888300.0,487,False,12.691970184768351,2.141827687514673,0.0,53.82691345672836,not_selected,,False,-0.9828793403819672,-0.9553153987466645,-0.9396580695407447,-0.846140500539923,-0.7114566679860819,-0.9150151291389609,85.16415200197567,DOWN,True,95.75075645694804,89.95005795730393,not_selected,MIXED,0.0,NEW,24.0
HFG.DE,364,-0.1429106599324346,-0.1864346939674003,-0.4195591908096434,-0.4125641452944794,0.2022980828306992,773223.0,362,True,16.142539951844686,3.947743923362913,0.0,32.51625812906453,core,core,True,-0.993438691726791,-0.9143812056073891,-0.932632362649495,-0.9584120774550398,-0.4872234394203901,-0.9069265227503558,81.51223297145707,DOWN,True,95.34632613751779,89.67480270714562,core,MIXED,0.0,NEW,25.0
ALKS,357,-0.1146081791680597,-0.1711034002356259,-0.1914767036932998,0.4362676571626751,0.1702603530891869,1441850.0,914,False,37.26669025795706,43.678616587048495,0.0,45.97298649324662,not_selected,,False,-0.9797851708480634,-0.8908153918864509,-0.6445430298191799,-0.8930206428905635,-0.8016353225299014,-0.8720885145300116,80.14140075996154,DOWN,True,93.60442572650058,93.05178903821658,not_selected,MIXED,0.0,NEW,26.0
0RVI.IL,362,-0.1385712160250183,-0.1887692431534335,-0.4319980596360072,-0.4101181561806984,0.2062889119050781,29644.0,361,True,10.88444457802661,3.805107966463224,0.0,3.701850925462731,core,core,True,-0.9921998254931739,-0.9175138260260179,-0.9388182204964457,-0.9495885948157545,-0.47481607828094013,-0.9052604640201685,77.449810334692,DOWN,True,95.26302320100842,89.17091070142848,core,MIXED,0.0,NEW,27.0
IVA.PA,366,-0.1284829595673093,-0.2962499856948852,-0.1257763875128196,-0.4135416780494977,0.3150851664782328,424310.5,1796,False,21.345685367514072,13.05052328556264,0.0,24.81240620310155,not_selected,,False,-0.9883449506594729,-0.9857571391369503,-0.46455600216250975,-0.7962968122389761,-0.9881945326354148,-0.8707049860177927,77.25056668093328,DOWN,True,93.53524930088963,93.17305071888649,not_selected,MIXED,0.0,NEW,28.0
NAVN,225,-0.1375943314243762,-0.3366336736822884,-0.1078971674647668,1.2831962141708155,0.3646173854266963,4106500.0,892,False,44.10667020469714,52.29191913633395,0.0,75.73786893446723,not_selected,,False,-0.9918902577315073,-0.9927086486867189,-0.4066481278596474,-0.7889778353162937,-0.9952841477333134,-0.864065440506669,83.26193370565137,DOWN,True,93.20327202533345,93.05925223311252,not_selected,MIXED,0.0,NEW,29.0
UPBD,357,-0.1074241128978706,-0.1802686267957253,-0.1898928146020145,-0.1028074675157328,0.1836420036225886,754600.0,589,False,20.200820881211037,19.57812046470078,0.0,31.81590795397699,not_selected,,False,-0.9731458622151093,-0.9055519570212393,-0.6408243542563035,-0.8474794583693539,-0.8336094389221183,-0.8673122366243707,77.86068905624134,DOWN,True,93.36561183121853,92.13124757814107,not_selected,,,NEW,30.0
POLB.L,362,-0.2203390058813146,-0.1785713799145735,0.0222222363507305,0.6727272958466501,0.2375690663043899,1492649.5,1848,False,55.225901924934,64.8909518855743,0.0,46.823411705852926,not_selected,,False,-0.9997026384283165,-0.9029735794402057,0.0886555718513927,-0.9982278923926159,-0.9523320763668395,-0.8072346367260446,74.28456608251102,DOWN,True,90.36173183630223,99.1082178391797,not_selected,,,NEW,31.0
SAFE,357,-0.1041967881462834,-0.2007746741530615,-0.2048127758512076,-0.0896594269274987,0.1945347946246521,414950.0,154,True,18.87382535697646,19.2169204671658,0.0,24.462231115557778,core,core,True,-0.9695018989584534,-0.9319632879041222,-0.674662058804231,-0.7932222331472715,-0.8758230114089564,-0.8712674482545512,77.25470495403661,DOWN,True,93.56337241272756,91.10662527694305,core,MIXED,0.0,NEW,32.0
QNST,357,-0.2173913088547936,-0.2835821221274357,0.0859728031652204,0.208053651540528,0.2682927136569649,847050.0,609,False,45.86981178520541,60.43509154466395,0.0,34.06703351675838,not_selected,,False,-0.9996654326894484,-0.9824384090728342,0.33094686959659886,-0.9943127680137241,-0.9960194949287952,-0.7943317047311775,71.57727362342521,DOWN,True,89.71658523655887,99.74550612169995,not_selected,MIXED,0.0,NEW,33.0
DDOG,357,0.1132199007831575,0.1521593214885608,0.1539187984311512,1.0961084610215868,0.0,3457300.0,1449,False,68.99679693657946,88.84110367782466,0.0,70.83541770885444,adaptive,adaptive_momentum,True,0.9786431912355981,0.8532531298240469,0.5481096725200701,0.9057969346395346,0.775093620011154,0.847791439633724,81.07032148233343,UP,True,92.3895719816862,93.00253872598006,adaptive,MIXED,0.0,NEW,34.0
OUST,357,0.217122591614737,0.1418713622575764,0.0162122294830471,1.0111813099488862,0.0,1901950.0,906,False,59.94717339310611,78.28728042474393,0.0,54.12706353176589,adaptive,adaptive_balanced,True,0.9996618177441969,0.8281633362665786,0.06475816576069988,0.998603437455033,0.878063087842442,0.8041801005292595,74.88449465383643,UP,True,90.20900502646298,97.8207157545313,adaptive,MIXED,0.0,NEW,35.0
SG,357,0.2477341951168705,0.1971014659010643,-0.071910046862915,0.5823755863749898,0.0,4295650.0,417,False,57.084725725231664,68.15154087103076,0.0,76.93846923461732,adaptive,adaptive_balanced,True,0.9999005912410256,0.9278229444325352,-0.2799613983311985,0.9992866673489225,0.9757095844210094,0.7873599956426471,76.01234054982305,UP,True,89.36799978213236,99.55173441620765,adaptive,MIXED,0.0,NEW,36.0
VSNT,194,-0.1111700392512019,-0.1597692275529649,-0.1128791477165624,-0.0534472424227105,0.1933541780718739,1445550.0,985,False,24.837304980721598,28.43765443726901,0.0,46.12306153076538,not_selected,,False,-0.9768393895490554,-0.8695935789390016,-0.4231448467019672,-0.8905452456386052,-0.8452689043122481,-0.836557878163708,76.89511121720386,DOWN,True,91.8278939081854,93.73492630871901,not_selected,,,NEW,37.0
GLAS,357,-0.1095889996098604,-0.2941757142554538,-0.3505903772271239,-0.100628897244169,0.3124999656127036,699250.0,542,False,16.061910441254756,13.144514976898336,0.0,30.81540770385193,not_selected,,False,-0.9753460071019233,-0.9852598286770355,-0.8858610282186345,-0.6174673531681536,-0.9497057818577997,-0.8902619623520418,79.78733459988996,DOWN,True,94.51309811760208,86.68754016047649,not_selected,,,NEW,38.0
CHWY,358,-0.1234449746792619,-0.2024379520040654,0.0099228396489636,-0.3105005681128059,0.2420355963179096,10801350.0,739,False,38.2932573661151,28.998133320582944,0.0,92.19609804902451,not_selected,,False,-0.9857613699910612,-0.9337618447367856,0.03967052841446891,-0.8970116725627464,-0.9677700853504745,-0.7993976359669411,79.00400048105496,DOWN,True,89.96988179834705,96.08885585192256,not_selected,MIXED,0.0,NEW,39.0
KREF,357,-0.1031518321238087,-0.1763157490217779,-0.0980194957975802,0.043161596391382,0.1816993266872415,560200.0,636,False,29.63523851117337,35.78735479339312,0.0,27.71385692846423,not_selected,,False,-0.9682208001951045,-0.8994434377429616,-0.37315025578490985,-0.8279107665690574,-0.8960845783128807,-0.826490249007108,73.68745604266724,DOWN,True,91.3245124503554,92.58858003396978,not_selected,,,NEW,40.0
COMP,357,-0.1006776349984628,-0.2127118803652766,-0.1276995028535906,0.1469135215234864,0.1836555475896468,13554600.0,738,False,40.91716613100464,37.89935701389265,0.0,94.19709854927464,not_selected,,False,-0.9649726836984659,-0.9438935805370408,-0.4705667375091869,-0.7397800171872528,-0.9380702350341398,-0.8378132378110424,83.05206163313466,DOWN,True,91.89066189055212,90.45907967168316,not_selected,MIXED,0.0,NEW,41.0
DNR.MI,363,-0.1580804346547342,-0.1143281315014196,-0.103681447853828,0.0929474964584848,0.1933738785702417,178792.0,1903,False,35.77196747430676,40.17460583609484,0.0,16.15807903951976,not_selected,,False,-0.9964181031042342,-0.741018482673422,-0.392477914823376,-0.9888062699764331,-0.6718643919708833,-0.8079994320155072,70.63830952427716,DOWN,True,90.39997160077536,93.89383063372452,not_selected,MIXED,0.0,NEW,42.0
FSLR,357,-0.0989689796265186,-0.1675853516810637,-0.3068126782129916,-0.1072854642809838,0.1926846252656067,1971000.0,1152,False,20.858497882308143,15.023178739961898,0.0,55.02751375687844,not_selected,,False,-0.9625413986475162,-0.8846024654679403,-0.8417800176317222,-0.8149027276417501,-0.6055375751633891,-0.8597143416506873,80.17191045463375,DOWN,True,92.98571708253436,87.08124621371618,not_selected,,,NEW,43.0
PAYX,357,-0.1296264969549094,-0.1872149926059146,0.0659165217491541,0.1474232876981467,0.2022145495565557,2600200.0,1194,False,48.31764193994637,57.37566867139441,0.0,63.03151575787894,not_selected,,False,-0.9888631592456055,-0.9154406946923133,0.2577213385200723,-0.9297381045973576,-0.969349737275241,-0.7697435153157447,72.70591387911072,DOWN,True,88.48717576578724,97.18010880173084,not_selected,MIXED,0.0,NEW,44.0
TRTX,357,-0.0956284521429758,-0.1512820867078221,-0.2051746519161885,-0.1124264992917003,0.1609632449198258,708900.0,182,True,19.5577617246027,18.710367835111747,0.0,31.11555777888945,core,core,True,-0.9573006583473815,-0.8512525872009783,-0.6754499341810835,-0.819784042371272,-0.6970157009479828,-0.8349792130006742,74.87035969700142,DOWN,True,91.74896065003371,88.84075614365605,core,MIXED,0.0,NEW,45.0
GRE.MC,366,-0.1173815090856532,-0.1406593741951408,-0.3188153757018145,-0.289090936834162,0.1368653613103628,57733.0,1715,False,16.046274586050636,8.618047247426308,0.0,7.803901950975487,not_selected,,False,-0.9818885359318752,-0.8249638451558157,-0.8552172855293014,-0.9280759122161745,-0.3752171932755859,-0.8522270166687052,73.43690082854818,DOWN,True,92.61135083343527,86.72876802934843,not_selected,,,NEW,46.0
POS.VI,364,-0.0969529126852744,-0.1532467928799715,-0.2632768706413312,-0.0213091784037154,0.1248322557282928,41079.5,1472,False,23.35028539560854,22.15707693025664,0.0,5.302651325662831,not_selected,,False,-0.9594592629963794,-0.8556987170855065,-0.7830115491797152,-0.825175462733628,-0.6022487814135224,-0.8444741612353256,72.45199650958705,DOWN,True,92.22370806176627,87.35755621357956,not_selected,MIXED,0.0,NEW,47.0
CARG,357,-0.1069164527449714,-0.1497942627582259,-0.0067308008553236,-0.1102498380150169,0.1523523356933467,959900.0,1029,False,31.166686100217685,36.06682011516658,0.0,36.76838419209605,not_selected,,False,-0.972602523300475,-0.8478021753623888,-0.02691670013249311,-0.883029505886014,-0.9008243116000247,-0.774457138187819,70.10018738554476,DOWN,True,88.72285690939094,94.46288439429588,not_selected,MIXED,0.0,NEW,48.0
CX.ST,358,-0.1358885512963125,-0.1089551557601635,-0.0470770542747239,0.2037152552314689,0.1632872025112821,29556.0,258,True,39.06331785544473,51.66216769113106,0.0,3.651825912956478,core,core,True,-0.9913200913154094,-0.7201515001574582,-0.18611353899040567,-0.9744142247178594,-0.7352684661544029,-0.7737606248415605,66.1934989765659,DOWN,True,88.68803124207803,94.53566046103248,core,,,NEW,49.0
PRG,357,-0.0885153999966448,-0.1830278830126357,-0.209864076108709,0.1415185085661736,0.1817953095050801,550750.0,690,False,27.97993455560808,33.15381818059074,0.0,27.56378189094547,not_selected,,False,-0.9436431714297259,-0.9096051708613878,-0.6855209778218114,-0.6937600231687451,-0.8223533186763119,-0.8343097273189166,74.36583652510483,DOWN,True,91.71548636594582,86.93838382981967,not_selected,,,NEW,50.0
KGC,357,-0.122214221992347,-0.2706093067448474,0.0317600052155679,-0.1229607973855242,0.2488464676382586,7326900.0,1068,False,39.36463469284598,37.06546398279714,0.0,87.2936468234117,not_selected,,False,-0.9850482311444004,-0.9782457178749261,0.1263609642555172,-0.7973295161562436,-0.9927324074848941,-0.7798608981534623,76.49971161526385,DOWN,True,88.99304490767312,93.28602640606357,not_selected,MIXED,0.0,NEW,51.0
PICS,164,-0.0923076531825921,-0.1843317907541937,-0.1123369965458241,-0.1983695278940668,0.2442356658719381,408050.0,97,True,16.325649231070148,20.05455777316822,0.0,24.312156078039017,core,core,True,-0.9513823245345533,-0.9114623958187479,-0.4213629016935814,-0.728016529262525,-0.9027143304465509,-0.8123594704662502,72.01308652524857,DOWN,True,90.61797352331251,89.45803798384671,core,MIXED,0.0,NEW,52.0
VEND.OL,355,-0.0916162381478968,-0.1902927888821973,-0.1168067355115874,-0.1065536998787112,0.1877897725544134,460107.0,1991,False,19.27624738380719,23.998859123295976,0.0,26.06303151575788,not_selected,,False,-0.9500530067434925,-0.9194987368961305,-0.4359560154950057,-0.7068503039786939,-0.9107854659307826,-0.8127325959601481,72.25961194597154,DOWN,True,90.6366297980074,88.91138053309625,not_selected,,,NEW,53.0
IDIA.SW,358,-0.0926385354433673,-0.1775070327894142,-0.3608157089961011,0.4200647680677114,0.1553417003948248,704624.0,1527,False,34.5085005803885,37.70754543416597,0.0,30.965482741370685,not_selected,,False,-0.9520062145414564,-0.9013227371262756,-0.8943526383161783,-0.7466031064562056,-0.5577930029679319,-0.8501853659794669,76.21471614983516,DOWN,True,92.50926829897335,84.02597851176549,not_selected,MIXED,0.0,NEW,54.0
SNDA.L,362,-0.4446545514193448,-0.3359999933657437,0.3709156504359754,-0.5636571475437709,0.5073548288454495,1385593.0,1835,False,41.287868391631854,42.83385153453507,0.0,45.07253626813407,not_selected,,False,-0.9999999622784729,-0.99263151938939,0.9021519350325578,-0.9999989140283976,-0.9997710454792175,-0.7128119656296069,65.40825355449664,DOWN,True,85.64059828148035,99.99595800180923,not_selected,,,NEW,55.0
GEX.L,362,-0.3779922452653015,-0.3682352701822916,0.3887931103938822,0.5717073766196645,0.3779922452653015,4410248.0,1836,False,68.5132253179683,78.84257242380758,0.0,77.73886943471736,adaptive,adaptive_momentum,True,-0.9999994572097662,-0.9956876222260009,0.9146349003773218,-0.9999784298622922,-0.999892727640934,-0.7117114663993838,68.79462135818954,DOWN,True,85.58557331996919,99.99742170424085,adaptive,MIXED,0.0,NEW,56.0
PRMB,357,-0.0860519965792174,-0.1721627576911688,-0.2052821340262484,0.0549824079154648,0.1595652207084323,4102300.0,911,False,32.47522801597248,28.761373270448917,0.0,75.68784392196099,not_selected,,False,-0.9379881308377156,-0.8926236426640515,-0.6756836473618071,-0.6963741689925478,-0.7894379601736965,-0.8241235268374779,79.40691971193928,DOWN,True,91.2061763418739,86.44732479529749,not_selected,MIXED,0.0,NEW,57.0
PTRN,254,-0.0865579892271702,-0.1616822030910991,-0.1766865635478819,0.5346450964944676,0.1800730702848408,1343550.0,961,False,35.48568477977813,45.94331752551799,0.0,44.37218609304652,not_selected,,False,-0.9391928406284573,-0.8734267567927847,-0.6086324390798312,-0.7271951903797466,-0.7840943343827635,-0.8152578787629337,74.72313584139305,DOWN,True,90.76289393814668,87.35549453904012,not_selected,MIXED,0.0,NEW,58.0
LBTYA,357,-0.094230728671394,-0.1269694059687285,-0.1528776822626437,-0.2259654874905671,0.1261595260079289,2068800.0,145,True,22.39226692852148,17.097606537231876,0.0,56.67833916958479,core,core,True,-0.9549007526293769,-0.784927283024178,-0.5451896655898175,-0.8482184428678211,-0.6552067288988942,-0.7996448578467839,74.7681942872148,DOWN,True,89.9822428923392,89.03321714893482,core,MIXED,0.0,NEW,59.0
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.25606669253867,77.32024667041972,0.0,33.5167583791896,core,core,True,-0.9966703051044102,-0.9589930493021221,0.798305497417182,-0.9666322827602452,-0.9966023521159393,-0.7119902210079192,64.09870941655336,DOWN,True,85.59951105039596,98.8560903517369,core,MIXED,0.0,NEW,60.0
ALL,357,-0.1086129380876969,-0.11452734627031,-0.0232275060174809,0.1061558928171406,0.1365968195186315,1467150.0,91,True,40.71041490126269,49.1361885681745,0.0,46.37318659329665,core,core,True,-0.974376993033966,-0.7417660978468814,-0.09264360241103983,-0.9216116399240225,-0.7900389642204756,-0.7549773871404182,69.42468399407286,DOWN,True,87.74886935702091,93.77806017138906,core,MIXED,0.0,NEW,61.0
ECONB.BR,366,-0.102040798121586,-0.1111110843525727,-0.1229235504090938,-0.0255678200639363,0.1400650937097644,42657.0,379,True,29.63926795389684,31.062651599864274,0.0,5.652826413206603,core,core,True,-0.966800609393947,-0.7286886654756687,-0.45556006397298865,-0.9024489180605069,-0.6174524595497634,-0.7827813883501271,67.20015710593562,DOWN,True,89.13906941750636,90.13500787908734,core,MIXED,0.0,NEW,62.0
DRM3.DE,69,0.2430890628615154,0.2710502107674113,-0.5898617813199966,,0.0291350523543415,148149.5,1616,False,23.909696239789227,34.94132169579844,0.0,14.357178589294648,not_selected,,False,0.999880294403067,0.9784032712406723,-0.9823078195441325,0.9982015190216382,0.9997909873358242,0.6968381357373784,60.73193597206906,UP,True,84.84190678686892,99.93789164658017,not_selected,,,NEW,63.0
DRM3.AS,69,0.2335554911820014,0.2692307254862487,-0.5885366242380214,,0.0275271470389311,101418.0,1948,False,23.506395486164703,34.9564920176566,0.0,11.605802901450724,not_selected,,False,0.9998247260023402,0.9777457234758276,-0.98212094810406,0.9974150742909041,0.9997814109556932,0.6965268624078002,60.417346326763635,UP,True,84.82634312039,99.91216460617902,not_selected,,,NEW,64.0
