symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
OXM,357,-0.1392301455843813,-0.1316441890900502,-0.1070144103496174,-0.1061218762420005,0.1867423184326622,285350.0,667,False,22.450766400430886,23.63172274400212,0.0,21.310655327663834,not_selected,,False,-0.9924019595286923,-0.7994314263360003,-0.4036967742570112,-0.971949291555564,-0.7516397267352836,-0.8276867915658006,72.99915947324087,DOWN,True,91.38433957829002,94.74204719342329,not_selected,,,NEW,11.0
PETS,357,-0.108108132489847,-0.1871921185158807,-0.103260898790084,-0.3209876827863458,0.1269841329911458,66650.0,205,True,15.237894103068708,15.120586754695369,0.0,8.404202101050526,core,core,True,-0.9738611792756082,-0.915409815318719,-0.39105390342748303,-0.8414741627890622,-0.9128082169155011,-0.8392445473758472,72.3937636451997,DOWN,True,91.96222736879236,93.32205408666579,core,,,NEW,12.0
TEN,357,0.1067468317210771,0.1737319263416661,0.3243270180283453,0.4118291120610233,0.0,265600.0,83,True,64.18510052059136,91.12670725738847,0.0,20.56028014007004,core,core,True,0.9724185759787535,0.8952502610196237,0.8610285581259478,0.8527853978456489,0.6092386256016256,0.8761733638967165,77.1768914031685,UP,True,93.80866819483583,88.37720137801205,core,MIXED,0.0,NEW,13.0
LTMC.MI,358,0.2019231210093541,0.134020618556701,-0.0010897452196599,0.1343631406250676,0.0,609747.0,1891,False,50.28109459790369,60.79251972858161,0.0,29.764882441220607,not_selected,,False,0.9993789433375854,0.8064664289895603,-0.004358953270932654,0.9976297439817136,0.8725498928335558,0.7875573853377242,70.45861070225043,UP,True,89.37786926688622,97.69258980399292,not_selected,MIXED,0.0,NEW,14.0
ACRM.L,358,0.178571431612482,0.2222221829763662,-0.108108132489847,-0.0294118059547703,0.0,821625.5,1851,False,38.75389052814207,40.88104710884151,0.0,35.217608804402204,not_selected,,False,0.9984202683085373,0.9519200261511273,-0.40735220320196275,0.9855166602402403,0.9882463503894742,0.7723312236370441,69.72810284436996,UP,True,88.6165611818522,99.32360258962362,not_selected,,,NEW,15.0
RCGH.L,358,0.3399999618530274,0.1355931696553445,0.3137254773630904,1.4814813670144016,0.0,729878.0,1858,False,72.16334465165805,95.34819906619798,0.0,32.816408204102046,adaptive,adaptive_momentum,True,0.999997519009132,0.8109997806159277,0.8496525052478361,0.9999903728604405,0.34519447976355166,0.8647145991923403,77.75726502142027,UP,True,93.235729959617,88.54059051382646,adaptive,,,NEW,16.0
SMR,357,-0.116923112135667,-0.1258883935806973,-0.1003134868088003,-0.2678571863007606,0.229874828116843,33811250.0,713,False,30.579593991041094,17.971252471470528,0.0,98.89944972486244,not_selected,,False,-0.981556473765575,-0.7814445095062209,-0.3810213766465099,-0.9365272290378435,-0.7354190287146013,-0.807828624682233,80.6495040659496,DOWN,True,90.39143123411165,93.30696794623543,not_selected,UP,1.0,REVERSAL,17.0
TRMD,357,0.1020286540258297,0.2825106829262851,0.3011170972732322,0.56429386538534,0.0107162228772973,838050.0,993,False,67.82800693114064,93.26258964591176,0.0,36.01800900450225,adaptive,adaptive_momentum,True,0.9667847463105067,0.9821248173580301,0.8350124877666683,0.5566870947494685,0.9535196836862764,0.8675078887161811,78.42505658296382,UP,True,93.37539443580906,84.77892504386756,adaptive,,,NEW,18.0
TYRA,357,-0.1138374840798539,-0.1195043851484172,-0.1384434513268791,-0.3880555364820692,0.2310645382209037,423650.0,535,False,16.327876585867372,12.933101869603252,0.0,24.712356178089045,not_selected,,False,-0.9791588819816779,-0.7598541466800633,-0.503343255220903,-0.9327612676121678,-0.6384429077936522,-0.8096092338494534,71.81788763999715,DOWN,True,90.48046169247266,91.48749208378437,not_selected,MIXED,0.0,NEW,19.0
MGPI,357,-0.0966952208660669,-0.1813643245594585,-0.0850839244500831,-0.1713745304744677,0.1831765092331719,184300.0,193,True,20.25180234801015,21.16215800938557,0.0,16.858429214607305,core,core,True,-0.9590478220505264,-0.9071817601587232,-0.32777705893777975,-0.7727357041960327,-0.9127125580495472,-0.809494742139667,70.85407455336545,DOWN,True,90.47473710698335,91.08638015223815,core,,,NEW,20.0
GOLD,357,0.162487988255735,0.1006619426882895,0.1138831185242013,-0.009720507309907,0.0225015319106026,565400.0,197,True,48.043713872595774,63.21627469486272,0.0,28.31415707853927,core,core,True,0.9969961947616149,0.685199212535036,0.4264360693017548,0.9918019615440906,0.568352409685283,0.7895597052348532,70.46593257249823,UP,True,89.47798526174266,92.1797309196754,core,MIXED,0.0,NEW,21.0
PICS,156,-0.128095644330789,-0.1051708874069184,-0.0563770493421585,-0.306856730791393,0.128095644330789,464750.0,116,True,17.63408414249667,21.69697082480824,0.0,26.163081540770385,core,core,True,-0.9881640544643109,-0.7046233471896184,-0.2217617274239763,-0.9664885269783077,-0.702760601998202,-0.7694430778457761,68.42231191489003,DOWN,True,88.47215389228882,93.70918766176354,core,MIXED,0.0,NEW,22.0
OKLO,357,-0.0908634266571312,-0.2202368003058984,-0.3740062074208981,-0.392179877027066,0.1838665987161197,7796150.0,724,False,20.213533461843397,3.4666170909849647,0.0,89.7448724362181,not_selected,,False,-0.9485653737181676,-0.9503426209526201,-0.9044273237841609,-0.6144781119564137,-0.7678413271137757,-0.8574991210238898,84.43084767159934,DOWN,True,92.87495605119449,83.40776186307451,not_selected,MIXED,0.0,NEW,23.0
BIOA,357,-0.1063158135665091,-0.1860019633072217,-0.4838906153581792,-0.5730450252252489,0.2102325794308684,490500.0,700,False,9.77861388142204,1.8493534258763704,0.0,26.863431715857928,not_selected,,False,-0.9719456574376754,-0.9137881895607332,-0.9591806311042772,-0.8325245273317486,-0.31299202454025926,-0.8617119472075032,76.71779652051994,DOWN,True,93.08559736037516,82.53440756773637,not_selected,,,NEW,24.0
TOM.OL,353,-0.1093896856890038,-0.1209453463133444,-0.0078451884097364,-0.1416241725426567,0.1361566863581009,428332.0,1998,False,24.633528483489588,32.24460693128474,0.0,24.96248124062031,not_selected,,False,-0.9751511179828212,-0.7648828664383094,-0.03137045694464806,-0.9190795180662075,-0.8288803496305822,-0.7551755591224206,67.017580884601,DOWN,True,87.75877795612104,94.37549045568693,not_selected,,,NEW,25.0
TENB,357,-0.1269933561890722,-0.2478141012104112,0.1205805608456618,0.4839822203905994,0.2144534523356933,2782400.0,797,False,58.13752313792029,70.11692237465722,0.0,67.08354177088545,adaptive,adaptive_balanced,True,-0.9876338126206927,-0.9683506934170752,0.44810148887078805,-0.861928094438008,-0.9934742143951197,-0.7428956341369721,70.62153944724803,DOWN,True,87.1447817068486,95.39846182114985,adaptive,MIXED,0.0,NEW,26.0
ARAMI.PA,361,-0.1219195917729696,-0.2044653585378278,0.1245847180027017,-0.1364796110760511,0.2173410081517658,19387.0,379,True,36.96655046875958,43.768363526158566,0.0,2.2011005502751377,core,core,True,-0.9848723197085574,-0.9358921027353312,0.4608097645198596,-0.8887751588685534,-0.984925337927176,-0.7365608224848493,62.85085657596457,DOWN,True,86.82804112424247,96.12138607695357,core,,,NEW,27.0
OMDA,318,-0.1179901731759535,-0.1932704484867572,0.1088550679642232,0.4022823969684856,0.1991853173773838,1022400.0,525,False,49.0127081042783,68.51962150466551,0.0,40.57028514257128,not_selected,,False,-0.9823203124329383,-0.9232467367001354,0.4098411351119224,-0.8839278789149145,-0.979221750700422,-0.738739358491152,67.28847543475185,DOWN,True,86.93696792455759,95.8640367019921,not_selected,MIXED,0.0,NEW,28.0
SON,357,-0.0920478003516703,-0.1795575540064885,-0.0443411996111821,-0.0747243976323628,0.1956960235243942,890600.0,1026,False,28.97387721821015,30.36468480950321,0.0,36.96848424212106,not_selected,,False,-0.9508868256029154,-0.9044797512599353,-0.1755280440928403,-0.7366745061488262,-0.9295147021735162,-0.7780015635569013,70.44436368374144,DOWN,True,88.90007817784507,90.20842873787339,not_selected,,,NEW,29.0
BL,357,-0.1468552280466925,-0.0959821482875951,0.0150375965522675,-0.2023072692414119,0.1592526881623115,853800.0,645,False,30.80877301433901,33.46942806537437,0.0,36.36818409204602,not_selected,,False,-0.9943937263534565,-0.6639535946180203,0.06007794829296738,-0.9854265494560757,-0.764750878357189,-0.7288552220435309,65.92876500745936,DOWN,True,86.44276110217655,95.40950322857327,not_selected,MIXED,0.0,NEW,30.0
UUUU,357,-0.097561012891151,-0.111796990601533,-0.1412466926536595,-0.3466195757486873,0.18910459657278,6273800.0,764,False,26.058031941244323,13.667808380438128,0.0,86.5432716358179,not_selected,,False,-0.9604141971795295,-0.7313583405201614,-0.5116680323786631,-0.8836617067283871,-0.5846954493428802,-0.7829159354206641,76.7112704808246,DOWN,True,89.1457967710332,88.95117583217299,not_selected,MIXED,0.0,NEW,31.0
HUT,357,0.1193098260092644,0.1886678975484947,-0.1522654927023865,1.0313143101441553,0.0089456167329212,4592450.0,1152,False,54.66377125391135,61.3552592720302,0.0,80.1400700350175,not_selected,,False,0.9832217249998804,0.9173801418843861,-0.5434664589972725,0.8942713940089189,0.9826762246506485,0.7199134853883183,69.84673382873306,UP,True,85.99567426941591,96.2606542366762,not_selected,MIXED,0.0,NEW,32.0
HPQ,357,0.1219793678828067,0.1445623814665655,0.4515721945330784,0.9135080532131844,0.0,14077950.0,1055,False,78.13961098587606,95.7096974783894,0.0,94.64732366183092,adaptive,adaptive_momentum,True,0.9849081748381535,0.8350785134213216,0.947453405211942,0.9374735777626375,0.012060707501199343,0.8350608778912152,82.83561619881867,UP,True,91.75304389456076,80.67895365855671,adaptive,MIXED,0.0,NEW,33.0
1VOW3.MI,358,0.1036916308089612,0.0995132598899226,-0.0164330842020814,-0.0639975236113123,0.0209486866712471,19318.0,300,True,37.27238637917897,46.49149201373167,0.0,2.1510755377688846,core,core,True,0.9688890607487092,0.6800876875881543,-0.06563782936059186,0.918016797417658,0.7807548742190575,0.7125218126229999,60.794257309143994,UP,True,85.62609063114999,93.49875621490739,core,MIXED,0.0,NEW,34.0
DAKT,357,-0.0816221863424826,-0.1251834365664368,-0.1444285260546014,-0.1501187630377024,0.1234689111515694,574100.0,668,False,20.813546021518896,19.224032174971576,0.0,28.61430715357679,not_selected,,False,-0.9264088059441282,-0.7791467281567361,-0.521002008484353,-0.7643215415752257,-0.6602919639823466,-0.7697531298083553,68.7329089070247,DOWN,True,88.48765649041776,86.3955594708859,not_selected,MIXED,0.0,NEW,35.0
0AAA.L,292,0.0974124581070987,0.1937086231263813,-0.0708763111485262,-0.2059471256907049,0.0,2095.5,378,True,21.89010939149369,34.54446471106189,0.0,0.5502751375687844,core,core,True,0.9601829674475996,0.9237839345840498,-0.2761461507354267,0.7529386266595098,0.9738574509999532,0.7255524217018756,61.73184386345923,UP,True,86.27762108509378,91.51301075893325,core,,,NEW,36.0
SAIL,357,-0.1108818817022796,-0.1375687859673334,0.1955616976355094,0.1136951085870365,0.1614785885731074,2746800.0,794,False,54.29608161602844,63.99366590588911,0.0,66.78339169584793,not_selected,,False,-0.9765740338657808,-0.8165601426783035,0.6539944146322234,-0.9103892844772521,-0.9637807922784268,-0.6774690197577697,64.37141851565322,DOWN,True,83.87345098788849,96.45381561038317,not_selected,MIXED,0.0,NEW,37.0
OPFI,357,0.0901639114664547,0.1192145709662753,-0.0385542366635831,-0.0385542366635831,0.0,667900.0,63,True,37.84788740924736,46.11784071962229,0.0,31.015507753876932,core,core,True,0.9471444492779617,0.7588315908432214,-0.15300589259409306,0.8358392299285383,0.8654196903947687,0.7046101636302644,63.16994020760272,UP,True,85.23050818151322,92.30961955458595,core,MIXED,0.0,NEW,38.0
EVT.DE,359,-0.079249874282157,-0.2093506530501787,-0.3615772168651938,-0.2929152074950607,0.142051908991572,809317.0,1606,False,17.56513462399433,5.669368243286692,0.0,35.01750875437719,not_selected,,False,-0.9193787800772154,-0.9407565284965979,-0.8949605927394613,-0.4916577566797422,-0.737803883690722,-0.8173587947632539,73.76877786754,DOWN,True,90.8679397381627,78.89044505667925,not_selected,MIXED,0.0,NEW,39.0
ENQ.L,358,0.0828402504879164,0.1296296964929431,0.014787487510568,0.4438120225087589,0.0,5830797.5,1855,False,66.08731951427008,72.97332271702456,0.0,84.79239619809906,adaptive,adaptive_balanced,True,0.9297855491928568,0.7932908499434103,0.059081063475991395,0.7652057745574306,0.8481019884542007,0.7239718905220144,70.74570740098564,UP,True,86.19859452610072,89.710972471065,adaptive,,,NEW,40.0
RYAN,357,-0.0996693718822575,-0.1097618121540424,0.1086428940788641,0.0615600869268047,0.1402796842421774,1375500.0,854,False,46.81994565136706,56.83702646249153,0.0,46.52326163081541,not_selected,,False,-0.963557406733492,-0.723371776769698,0.40913474922067655,-0.8946156123768306,-0.8942031113251382,-0.6768833874372505,62.25871137126067,DOWN,True,83.84416937186253,94.72356185043691,not_selected,,,NEW,41.0
CLOV,357,0.1327849687483959,0.0734967521971681,-0.0163265147242932,1.4467005592186355,0.0,3405250.0,766,False,60.463597792337126,72.52524204592774,0.0,72.63631815907954,adaptive,adaptive_balanced,True,0.9901784315667435,0.5458655185930549,-0.06521337614259533,0.9796265563681831,0.6565911297574727,0.6853223269462813,65.71929137767252,UP,True,84.26611634731407,93.32820785272173,adaptive,MIXED,0.0,NEW,42.0
DELL,357,0.0985688373807138,0.1471759253087983,0.4515963105365796,2.802185284799948,0.0,5723700.0,1378,False,77.51646755466435,97.13729537492458,0.0,84.59229614807404,adaptive,adaptive_momentum,True,0.9619485227517875,0.8415512090895254,0.9474632756696167,0.844166453851658,0.03810171800155494,0.8137353130188472,79.49286239435742,UP,True,90.68676565094236,78.10218981520609,adaptive,MIXED,0.0,NEW,43.0
RH,357,-0.0855330007088712,-0.2533414505061506,-0.1584860584936821,0.0207080403068997,0.2623788986790687,612900.0,920,False,25.389327437502065,26.289651315630906,0.0,29.914957478739368,not_selected,,False,-0.9367284712504632,-0.9710957860693721,-0.5607621483609385,-0.41691551413667083,-0.9661058704868064,-0.7879005000226376,70.5070439952724,DOWN,True,89.39502500113187,80.45660694296092,not_selected,,,NEW,44.0
GLAS,357,-0.077907037606038,-0.2046138800453746,-0.3900000132047213,0.0420498934572868,0.2374999885375679,440650.0,643,False,21.86214737871658,21.67780269978089,0.0,25.46273136568284,not_selected,,False,-0.9151187349614404,-0.9360455283227369,-0.915420464872876,-0.4892481063894032,-0.6685095554654168,-0.81056064912447,71.99351838521743,DOWN,True,90.5280324562235,77.5994806783004,not_selected,,,NEW,45.0
DNN,357,-0.1143695293512491,-0.0736196350425872,0.0066666603088378,-0.2468828407601806,0.1881720543817393,25108250.0,722,False,39.100684547859366,31.981209081291357,0.0,97.79889944972486,not_selected,,False,-0.9795932546301377,-0.5465840129405897,0.026660322063225245,-0.9578589650958034,-0.639519522591848,-0.6820486765930505,67.97967900170053,DOWN,True,84.10243382965253,92.32200801097096,not_selected,MIXED,0.0,NEW,46.0
CNM,357,-0.076398377565347,-0.1196359022709933,-0.1885737551426209,-0.1471761910356779,0.1165724372273638,2143200.0,822,False,31.3424155012379,17.436348134565087,54.999922792000966,58.52926463231616,not_selected,,False,-0.910076142642009,-0.7603169443080653,-0.6377043140229894,-0.7304950581161043,-0.5354196060198358,-0.7583986981982718,71.1221670624007,DOWN,True,87.9199349099136,83.11093249412052,not_selected,,,NEW,47.0
KMK.L,358,-0.0759493540999333,-0.1704545417600427,-0.0700636586725472,-0.3209302148153615,0.1411764481488395,787470.5,274,True,24.713826051744967,18.429427034031683,0.0,34.417208604302154,core,core,True,-0.9085209760995971,-0.8896937041155649,-0.2731407343979653,-0.5828144481500259,-0.9018646293125502,-0.7427001815797253,66.96376549625901,DOWN,True,87.13500907898626,84.72410057784548,core,MIXED,0.0,NEW,48.0
BHC,357,-0.1331361042744077,-0.0757097803661026,0.1356589741864751,0.1603960222151341,0.1544011141888782,2453850.0,910,False,54.92648423351643,65.90605341606235,0.0,63.08154077038519,not_selected,,False,-0.9903147520199507,-0.5586818299050931,0.4949806485910155,-0.9794628705200132,-0.8298832418454606,-0.6413986840821548,60.58795073298314,DOWN,True,82.06993420410774,96.355500024196,not_selected,MIXED,0.0,NEW,49.0
ACRS,357,-0.1058822954284377,-0.09215016203919,0.2173913755104721,0.5156695686939967,0.1859219134078293,1684500.0,445,False,61.47330877037233,79.1522751149561,0.0,51.975987993997,adaptive,adaptive_balanced,True,-0.9714619344883183,-0.645717183156754,0.7011533063986152,-0.9297977550725057,-0.9234009787901181,-0.6259945290694047,58.09003758998228,DOWN,True,81.29972645347024,96.37794416868351,adaptive,MIXED,0.0,NEW,50.0
ASM,357,-0.1560468500875451,-0.0607814885048428,0.0852842392003361,-0.1323529739880868,0.1604140032206555,4233950.0,405,False,44.55224138112224,45.54255597223075,0.0,78.08904452226113,not_selected,,False,-0.9961151508954604,-0.46722338344194747,0.3284920445014425,-0.9928773797213396,-0.7056964347934103,-0.6355117038775175,61.462470090365414,DOWN,True,81.77558519387588,94.61820244982822,not_selected,MIXED,0.0,NEW,51.0
STUB,248,-0.0765696759471734,-0.2148437051315936,-0.4322033639559776,-0.2357414053424739,0.2537128382740666,5844650.0,810,False,16.978519590755596,6.277653473446754,0.0,84.99249624812406,not_selected,,False,-0.9106627603840998,-0.9457989899126615,-0.9389155585097442,-0.4277789583123299,-0.6506141353447151,-0.8011031145667944,78.30692775705434,DOWN,True,90.05515572833971,75.28856351368324,not_selected,MIXED,0.0,NEW,52.0
ATEC,357,0.1339764212456151,0.085128197303185,0.3013529858275552,-0.1536000061035156,0.0,1554900.0,401,False,51.11377294179331,63.04848763950106,0.0,49.47473736868434,not_selected,,False,0.9906333893860741,0.6103014824548321,0.8352979277402162,0.9781944411058862,-0.10500566149668152,0.7601983986620718,70.25845630456116,UP,True,88.00991993310359,79.95372025974937,not_selected,MIXED,0.0,NEW,53.0
VOW.DE,359,0.087625458886392,0.0832778114038146,-0.0295797237547728,-0.0727210770342191,0.0216605951313444,48217.0,301,True,37.2105202077819,44.24198179360327,0.0,6.55327663831916,core,core,True,0.9416604397155602,0.6005338644727644,-0.11776983974514937,0.8707371910555846,0.7290431825753393,0.6620178785397376,56.9222776205153,UP,True,83.10089392698688,91.05721440437495,core,MIXED,0.0,NEW,54.0
KKR,357,-0.0790816338943074,-0.1233304496472547,0.062666122316717,0.2097140470097858,0.1134111048408343,3802050.0,1459,False,60.55923931528117,59.88296072326989,57.73955450818029,75.48774387193596,adaptive,adaptive_balanced,True,-0.9188564870191246,-0.7730058771227103,0.24554319045018771,-0.7464901750624531,-0.8921256601973993,-0.6705875378511174,64.59311176249757,DOWN,True,83.52937689255586,89.87312974298422,adaptive,MIXED,0.0,NEW,55.0
RKT,357,-0.0731364235107943,-0.1236701902523197,-0.0186150405300923,-0.0960219222123569,0.1070460636317855,22437450.0,1069,False,47.71687703590971,33.38163037949974,59.94579841859058,97.49874937468736,not_selected,,False,-0.8981812251063251,-0.7741428246458754,-0.07432285640247652,-0.6881207301561726,-0.826695398477293,-0.6944321880327017,69.18267646158706,DOWN,True,84.72160940163508,86.83109320342822,not_selected,MIXED,0.0,NEW,56.0
WDAY,357,-0.1025517176129949,-0.1005085992091445,0.4226614470611312,0.3843745176173947,0.1025517176129949,3326950.0,1225,False,74.52704534422944,80.55794149511638,70.56322243005073,72.0360180090045,adaptive,adaptive_momentum,True,-0.9674612854106717,-0.6845207102445598,0.934229414197937,-0.9135362263698803,-0.9818611700837764,-0.6021275133370046,57.68706889281463,DOWN,True,80.10637566685023,96.87249783348719,adaptive,MIXED,0.0,NEW,57.0
FRVIA.PA,361,0.0898096325160853,0.072751414664278,-0.0115782419285647,-0.0089612369253383,0.0201369116027845,674455.5,1793,False,45.20147314341723,50.03085802069669,0.0,31.21560780390195,not_selected,,False,0.9464103053613582,0.5414903248859287,-0.046279884009465574,0.8921646408854771,0.6435854721662956,0.6551451656221948,58.75495225958928,UP,True,82.75725828110974,90.25809659168817,not_selected,MIXED,0.0,NEW,58.0
QCOM,357,0.0794921594249653,0.1102638453106528,-0.098539766653839,0.40019917661767,0.0,9724000.0,1326,False,55.72130340189588,60.1562781393841,0.0,92.14607303651826,not_selected,,False,0.9201252854691336,0.7253602134666816,-0.3749401742793902,0.7773045240847152,0.8886486377545548,0.6454623814579006,63.785825985543255,UP,True,82.27311907289503,90.81374819345794,not_selected,MIXED,0.0,NEW,59.0
NVO,357,-0.0934539840784759,-0.0663450328715119,-0.0077260070174748,0.1893773997750087,0.1148787540098026,10014100.0,1332,False,59.74518961082172,53.76656372431189,61.02294525491576,92.49624812406203,adaptive,adaptive_balanced,True,-0.9535106159892588,-0.5026720673728383,-0.030894193437400828,-0.9116747574979516,-0.5641660095259552,-0.6551068831077831,64.77332438531931,DOWN,True,82.75534415538915,89.50233478538765,adaptive,MIXED,0.0,NEW,60.0
UEC,357,-0.092093866076289,-0.0661304556628782,-0.0169332364287795,-0.2583392692621228,0.2327459693780915,8369250.0,751,False,36.25345866920498,29.168024641143763,0.0,90.44522261130564,not_selected,,False,-0.9509750233633154,-0.5013345498240199,-0.06762955479280726,-0.9071562076689258,-0.5423989473729759,-0.6564417139550035,64.70334822867639,DOWN,True,82.82208569775017,88.97455832826716,not_selected,MIXED,0.0,NEW,61.0
GLW,357,0.1397259855923587,0.051553779843285,-0.0557161084405213,0.2866519822177293,0.0375075153422423,8532750.0,1397,False,55.17499982590697,59.62612528198619,0.0,90.69534767383692,not_selected,,False,0.9925506156623122,0.4049993679327076,-0.21924651074610477,0.9875569791725333,0.5995307714272595,0.6235925230471874,61.4889055616964,UP,True,81.17962615235936,92.58739032308438,not_selected,MIXED,0.0,NEW,62.0
NOK,357,0.1392015960036654,0.053977241683188,-0.2100780699852096,0.367321823711084,0.0,67315850.0,1295,False,51.7545923479228,51.918727592423366,0.0,99.74987493746872,not_selected,,False,0.9923933107574606,0.42174309807376453,-0.6859744308529805,0.9869852620727664,0.8356829155539123,0.5812229470876769,58.10048794486994,UP,True,79.06114735438385,96.70147203955838,not_selected,MIXED,0.0,NEW,63.0
SN,357,-0.0822441818956273,-0.1473566669800574,0.1859282203315633,0.5814319686186376,0.1662345611175579,1442600.0,1248,False,59.09843572738463,76.33847207397399,0.0,47.77388694347174,adaptive,adaptive_balanced,True,-0.9281521899266768,-0.8419901431851556,0.6313831584469383,-0.7202192100853834,-0.9682694478745204,-0.63510650581178,58.535278954858605,DOWN,True,81.755325290589,90.35183966557906,adaptive,,,NEW,64.0
