symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AMC,357,0.0813008311310306,0.1176470411454349,0.0682731227481292,1.4629629445664682,0.0148148004246676,18080650.0,734,False,71.68464419374666,84.9313315878097,0.0,96.248124062031,adaptive,adaptive_momentum,True,0.9254922115332269,0.7532355524746617,0.26650005115245906,0.7770104568011721,0.744156560511623,0.7357493066628991,73.16086464828301,UP,True,86.78746533314495,88.2755796549915,adaptive,MIXED,0.0,NEW,16.0
PAR,357,-0.0877689269792197,-0.1704428142604854,0.0400258778821558,0.1079780366311946,0.1851289713033278,806750.0,644,False,43.66054040252665,54.6781538064603,0.0,34.4672336168084,not_selected,,False,-0.9419845917113695,-0.8896733311778166,0.15874940885103506,-0.7178352149105719,-0.949972068257829,-0.7197655487881071,64.90132074490059,DOWN,True,85.98827743940535,89.9541556791056,not_selected,MIXED,0.0,NEW,17.0
XPRO,357,-0.0962067041572334,-0.1050626138815311,0.0640777176061058,-0.0306602935427697,0.1329113223680901,811100.0,635,False,41.03181932051784,50.38986979111746,0.0,34.667333666833414,not_selected,,False,-0.9582565858851887,-0.7041687552731796,0.2508417406731978,-0.8850965412554828,-0.8494147195645392,-0.6878536836904223,62.04447108865435,DOWN,True,84.39268418452112,93.63039518318263,not_selected,MIXED,0.0,NEW,18.0
UEIC,357,0.103004299311308,0.121907001093872,0.3655535668555689,0.2783905508292361,0.0,53400.0,173,True,60.89480464953781,88.98667438108252,0.0,7.553776888444222,core,core,True,0.9680357128892303,0.7681878929190669,0.8980817989711272,0.8958017678727991,0.05851557238278175,0.8021818677550429,69.0943841871252,UP,True,90.10909338775214,80.13757997256465,core,MIXED,0.0,NEW,19.0
NYT,357,0.0872373171336615,0.1128016597773089,-0.0161639207803994,-0.092151345924386,0.0,1889150.0,1294,False,43.45194131726248,49.54898472882224,0.0,54.277138569284645,not_selected,,False,0.9407746424459397,0.7352286076992574,-0.06456573889793715,0.8276841917245236,0.827240426387477,0.704615564807558,65.62900050601262,UP,True,85.2307782403779,91.37644369282786,not_selected,MIXED,0.0,NEW,20.0
OVS.MI,358,-0.0757180072140607,-0.1295081924924411,-0.1410798155923657,0.2399214351447454,0.1337683778715825,256187.5,1928,False,38.14865617948607,43.55182728686331,0.0,20.31015507753877,not_selected,,False,-0.9077097564169573,-0.7929152127418123,-0.51117511229915,-0.6997544308801148,-0.6896088326476594,-0.7561297663962017,66.57459706581464,DOWN,True,87.80648831981009,84.81017357493778,not_selected,,,NEW,21.0
GS,357,-0.0882599255840753,-0.0940883198608628,-0.1357845821660305,0.1730868831649932,0.1098388010845141,1800900.0,1450,False,47.125671621656295,42.560533322361664,62.62798238589416,53.37668834417209,not_selected,,False,-0.9430807838515928,-0.6550361964756154,-0.49535988740746584,-0.8603673010403702,-0.4698057447991909,-0.7400413020734946,68.82865376763587,DOWN,True,87.00206510367474,86.18353781779787,not_selected,,,NEW,22.0
SRRK,357,-0.0961186397412263,-0.0977705074829969,0.0836259316012073,0.2127241474371624,0.177714887090935,1191600.0,849,False,52.19235059249115,66.21221807225372,0.0,43.67183591795898,not_selected,,False,-0.9581123673187875,-0.6722045826609305,0.3225617513369147,-0.8923857474660233,-0.8463613101066261,-0.6702138736641989,61.35859980954729,DOWN,True,83.51069368320995,93.81385971951171,not_selected,MIXED,0.0,NEW,23.0
SABR,357,0.084112065193886,0.0995260893780449,0.1717171267141752,0.4637223201301088,0.0,3216200.0,421,False,69.62664151218246,87.91754456490563,0.0,70.18509254627313,adaptive,adaptive_momentum,True,0.9331517985837375,0.6801451467662042,0.5959665068397659,0.8288999878996061,0.4220035238224379,0.7473571522548021,71.39335757607655,UP,True,87.36785761274011,84.32431127362986,adaptive,MIXED,0.0,NEW,24.0
NEWP,357,-0.0901638889338366,-0.1526717512794159,0.1303463061531613,0.34382567480538,0.2510121045855132,630600.0,710,False,53.54980832132365,71.57260633084766,0.0,30.565282641320664,not_selected,,False,-0.947144402897976,-0.8544102396000613,0.47876842458721447,-0.7778560872582155,-0.9595748468635498,-0.677459319219324,60.69005246913283,DOWN,True,83.8729659609662,92.07288265600413,not_selected,MIXED,0.0,NEW,25.0
VYX,357,-0.1495214802029866,-0.0620052499897461,-0.0545212564430876,0.0157143047877721,0.225490207281833,2716350.0,443,False,41.92842582547932,44.40487439294903,0.0,65.38269134567284,not_selected,,False,-0.994959426911725,-0.4751571159882631,-0.214692106535719,-0.9906496887364422,-0.41940445745085936,-0.6895513065433155,65.37456909259087,DOWN,True,84.47756532716578,89.53569288932442,not_selected,MIXED,0.0,NEW,26.0
BRKR,357,0.1146426204075579,0.0670066394248354,0.0882267391636797,0.8024368968205515,0.0,1921000.0,843,False,65.2284908227125,84.51511494021389,0.0,54.927463731865934,adaptive,adaptive_momentum,True,0.9798127197209606,0.5067809078413384,0.3389510575196504,0.9609230735974053,0.37134428598197217,0.7008007448222487,65.34204443406445,UP,True,85.04003724111243,87.72852489660019,adaptive,MIXED,0.0,NEW,27.0
BUR,357,-0.1361607435083357,-0.0652173888004769,-0.1264108271962523,-0.5262585178552458,0.1361607435083357,1383800.0,471,False,22.48292137531525,17.65233409386563,0.0,46.3231615807904,not_selected,,False,-0.9914136793326829,-0.49561634762848317,-0.46654373373438,-0.9835815858487675,-0.24573599522208353,-0.7125996674590446,65.52245216473722,DOWN,True,85.62998337295224,86.2667814564714,not_selected,MIXED,0.0,NEW,28.0
TRMED.OL,353,-0.0944881941500715,-0.2082616265170048,0.1428570920847758,-0.0064795267962908,0.3409742274981877,5651039.0,1984,False,47.6687570667824,55.18143174530654,0.0,83.59179589794897,not_selected,,False,-0.9553525138654511,-0.9397041293572164,0.5164075062549589,-0.6902618571222795,-0.9875416371857325,-0.6808771957037247,66.41192377104164,DOWN,True,84.04385978518624,89.7154890072244,not_selected,MIXED,0.0,NEW,29.0
PSKY,357,0.0950566660101341,0.0730084540794326,0.0865512926004314,0.2183295907415963,0.0,10567250.0,1085,False,65.9645161523832,76.57672206152594,0.0,92.6463231615808,adaptive,adaptive_momentum,True,0.956334376509592,0.5430025055805675,0.3330058087897482,0.9114611762128152,0.4262610165608868,0.6975201475651334,68.98261409349126,UP,True,84.87600737825667,87.08205601673201,adaptive,MIXED,0.0,NEW,30.0
CFR.SW,354,-0.0751428801588272,-0.0919540210644862,-0.0821399387652529,0.2316896666776029,0.1269596160628708,738962.5,1542,False,37.43225958864933,50.402918731712646,0.0,32.666333166583286,not_selected,,False,-0.9056633078924237,-0.644763178272619,-0.317226059659394,-0.779104364005954,-0.5775499358630845,-0.6940495622722902,62.39502092844086,DOWN,True,84.70247811361452,85.42801570779747,not_selected,MIXED,0.0,NEW,31.0
CNXC,357,0.0772072469948161,0.2319391530808032,0.1136907748167315,-0.0866112970228341,0.1123287305360434,1136800.0,599,False,49.64819914590201,62.47183276530049,0.0,42.17108554277139,not_selected,,False,0.9128142428283951,0.958961236188709,0.4258063970670351,0.3665650726655579,0.9609727906482315,0.7468658350536858,68.20801743241664,UP,True,87.34329175268428,78.73038869797469,not_selected,MIXED,0.0,NEW,32.0
BAC,357,-0.0761129213727992,-0.093952855890984,0.0238460604983774,0.2372627412530363,0.0787491739287293,29650550.0,1304,False,68.02302507795109,62.09291989120269,78.33106582547207,98.34917458729365,adaptive,adaptive_pullback,True,-0.9090904246308344,-0.6543912188496296,0.09509601737726854,-0.7827741403976479,-0.7679166812867197,-0.6554070257032689,65.3784081842723,DOWN,True,82.77035128516344,88.87870148544116,adaptive,MIXED,0.0,NEW,33.0
TMC,357,-0.1518691737158903,-0.0739795806655186,-0.3005780203430306,-0.401976933808327,0.2868369340626974,5732150.0,404,False,23.2690803817654,9.75849350735774,0.0,84.19209604802401,not_selected,,False,-0.9954101930237134,-0.5486839837175913,-0.8343584801098662,-0.9904061444412052,0.21119339940281145,-0.7379097148009517,72.04125059557465,DOWN,True,86.89548574004758,78.49231520478997,not_selected,MIXED,0.0,NEW,34.0
NKT.CO,350,-0.0739957716701902,-0.086548488008342,-0.136094674556213,0.050989802039592,0.0860719874804382,129772.5,1653,False,34.745780605881585,36.37307287775057,73.18039353496277,13.656828414207103,not_selected,,False,-0.9014521426099229,-0.6176751917888363,-0.4962953180907056,-0.7807048457101308,-0.40819073129543815,-0.6962587807153617,60.608299365822965,DOWN,True,84.8129390357681,82.51624528324942,not_selected,MIXED,0.0,NEW,35.0
EXE,357,-0.0815566617554381,-0.0702985783028485,0.0103344624101671,-0.1558922908098494,0.1124225356648237,2293550.0,1273,False,46.07054195566346,39.994349243170525,59.07340902901667,60.03001500750376,not_selected,,False,-0.926222796103875,-0.5268837243639676,0.0413143194394638,-0.8563890614025919,-0.6265970256218868,-0.6373281368489419,59.911714275122016,DOWN,True,81.86640684244709,88.79809244396725,not_selected,MIXED,0.0,NEW,36.0
KKR,357,-0.0696512657802915,-0.0965575694353891,-0.0196623433917287,0.0926650163219533,0.1233025788472651,3716500.0,1439,False,46.72990914269936,50.04331066844391,0.0,74.08704352176088,not_selected,,False,-0.8838347104533152,-0.666626362353354,-0.07848760604325837,-0.7212462118712222,-0.7178308952795138,-0.6596124765330176,63.39737124376621,DOWN,True,82.98062382665088,86.00254255320621,not_selected,MIXED,0.0,NEW,37.0
LR.PA,361,-0.0903181491584017,-0.0557528830495123,-0.0831034693224677,-0.0188067249886402,0.0903181491584017,462751.5,1812,False,47.37455423793999,38.918462673322665,75.3125106921899,26.413206603301653,not_selected,,False,-0.9474609982311456,-0.4338318830844323,-0.3206880825147945,-0.9100127442470951,-0.2855443425083079,-0.6513564657179207,57.945961521233826,DOWN,True,82.56782328589603,84.57244018192597,not_selected,MIXED,0.0,NEW,38.0
GCM.L,358,0.25,0.7287234744101778,2.563596535945313,0.9938651239999,0.1447368421052631,8176047.0,1844,False,82.76362443722763,98.59170331134766,0.0,90.24512256128064,core,core,True,0.9999092042625951,0.9999893744531092,0.9999999975215317,0.8755514069998755,-0.6916786236308087,0.8059125235571798,79.41201567167359,UP,True,90.29562617785899,66.3510448139568,core,,,NEW,39.0
TW.L,358,-0.065409068812018,-0.0966137357467127,-0.0409752967178642,-0.1952189824400262,0.1103078223977346,11598821.0,1830,False,48.62049565906553,31.07423034267924,55.672802633479066,93.44672336168084,not_selected,,False,-0.8638145261840414,-0.666886335589557,-0.16244912928525224,-0.6778430217527723,-0.6837149643555895,-0.6541734119315029,64.77429429247725,DOWN,True,82.70867059657515,83.99491008318792,not_selected,MIXED,0.0,NEW,40.0
CRK,357,-0.1208053210163838,-0.0409955689749494,-0.0179909871344046,-0.3640776631609415,0.1822721593543304,2263450.0,871,False,33.671858375596685,32.467552238068855,0.0,59.67983991995997,not_selected,,False,-0.9841882658086536,-0.32893158304634174,-0.07183997614029515,-0.9762707201543084,-0.33889307096090426,-0.6174088230521778,58.00677891817384,DOWN,True,80.87044115260889,87.65942714683085,not_selected,MIXED,0.0,NEW,41.0
RES,357,-0.0911853968980945,-0.0537974910368574,-0.1013389230415019,-0.1171054362883445,0.0911853968980945,1504250.0,539,False,41.12761405944899,31.435887898191638,75.02859030121904,48.624312156078034,not_selected,,False,-0.9492068279052926,-0.42051082973397785,-0.38452215054028505,-0.9145610003323905,-0.21295438087701168,-0.6517757165403043,60.15475779044694,DOWN,True,82.58878582701522,83.4499341761504,not_selected,MIXED,0.0,NEW,42.0
UMI.BR,361,-0.0632581927772475,-0.0969089241048148,-0.0969089241048148,0.3139872418665421,0.0885328218765496,396023.0,1496,False,53.79396358694604,51.094882300151866,68.52522601740455,24.7623811905953,not_selected,,False,-0.852481490724768,-0.6682499879650861,-0.3693201942990322,-0.6530619870940803,-0.5793221665306796,-0.6667495874254407,59.15026104753758,DOWN,True,83.33747937127202,81.3626524948445,not_selected,MIXED,0.0,NEW,43.0
AAG.DE,359,-0.0618182095614346,-0.104166669426141,-0.1134020996958663,-0.0542522511852234,0.1313131793163267,35303.5,342,True,28.373473302181203,30.476819563862755,0.0,4.602301150575288,core,core,True,-0.8444154527558919,-0.7003848724452045,-0.4248605919722884,-0.6141333703723245,-0.5925975283238186,-0.6742363696407587,57.77554724242809,DOWN,True,83.71181848203793,80.32979128276737,core,MIXED,0.0,NEW,44.0
ORSTED.CO,350,-0.0822206373670043,-0.0604316107660746,-0.1249580830585217,-0.1229011990805785,0.0822206373670043,1224749.0,1628,False,34.89887525912132,28.21016485975428,77.96348181437357,44.272136068034015,not_selected,,False,-0.9280869272830046,-0.4649411122266641,-0.46198528510911363,-0.8722127332102033,-0.2046909510696448,-0.6588707907569397,60.37945980928653,DOWN,True,82.94353953784699,81.9290054730504,not_selected,MIXED,0.0,NEW,45.0
BAK,357,-0.1015228653701133,-0.1015228653701133,-0.4684684620182727,-0.6297071332142304,0.1611374080916106,1894750.0,612,False,15.48965350125546,4.400109207030667,0.0,54.47723861930965,not_selected,,False,-0.9661174069615727,-0.6889865398924505,-0.9539440256693569,-0.9091918226138334,0.43979193212309164,-0.7430326322224455,69.22952864003526,DOWN,True,87.15163161112227,71.85237542279549,not_selected,MIXED,0.0,NEW,46.0
WEN,357,-0.0676392247513142,-0.1599769558838846,0.047236893875179,0.0301121142,0.222610328798914,5493900.0,402,False,48.86091777120188,51.3866325296782,0.0,82.74137068534267,not_selected,,False,-0.8747089172504465,-0.8700149910112228,0.1867306776170257,-0.5026903329222964,-0.9413445682242542,-0.6465793446922705,62.98407348434336,DOWN,True,82.32896723461353,82.81096576389908,not_selected,MIXED,0.0,NEW,47.0
ARE,357,0.0631704468720051,0.1675392731154301,0.0475712644217993,0.1149593380025113,0.0096225101582901,1710350.0,1000,False,55.119000890151,68.97196402992773,0.0,51.77588794397199,not_selected,,False,0.8520011968957846,0.8845189279602411,0.18802120093553756,0.40173202683047887,0.9094566867921026,0.6762253452444322,62.73097950081416,UP,True,83.8112672622216,78.97178289085235,not_selected,,,NEW,48.0
NVO,357,-0.0639587567545865,-0.0875082056468202,-0.0300118103366217,0.139532707241466,0.1428278007548961,9512950.0,1363,False,50.87731988173572,52.38776843549975,0.0,92.04602301150577,not_selected,,False,-0.856264988428943,-0.6225971362735968,-0.11947386582047104,-0.6866736232874197,-0.6525956096583233,-0.633044146093469,62.54913182373764,DOWN,True,81.65220730467345,83.7373159258618,not_selected,MIXED,0.0,NEW,49.0
BRSP,357,-0.0592105228760014,-0.1154639079981519,-0.2220030176326042,-0.1891701071669654,0.1262728930400807,980450.0,555,False,20.618183350019045,16.448013132927812,0.0,38.86943471735868,not_selected,,False,-0.8287746513809219,-0.745256235014563,-0.7104104665270278,-0.5419348341286373,-0.4217901624541578,-0.6920740072181147,62.86136943001154,DOWN,True,84.60370036090573,74.99420995212847,not_selected,MIXED,0.0,NEW,50.0
TKC,357,-0.0645161582198176,-0.0870370849496862,-0.1944444574302061,-0.2099358959663548,0.0970696348178455,1788350.0,812,False,32.06845532061577,18.09353632006204,63.60743887925668,53.27663831915957,not_selected,,False,-0.8592111519889949,-0.6201870785102191,-0.6514293875433126,-0.693744023501427,-0.24781815312684788,-0.6740551433687203,62.68139599840491,DOWN,True,83.70275716843602,76.88349844351622,not_selected,MIXED,0.0,NEW,51.0
EQT,357,-0.0772469547536971,-0.0513737217461867,-0.0156099083522853,-0.212934759134318,0.0957847561002311,6159000.0,1143,False,48.54448589004349,35.91611550789096,68.11598897920902,85.54277138569284,not_selected,,False,-0.9129465882457605,-0.40374423813917676,-0.06235861512442174,-0.8586203570505829,-0.43348647915199834,-0.5992465476025021,58.625138109996655,DOWN,True,79.9623273801251,85.49117498930391,not_selected,MIXED,0.0,NEW,52.0
CCOI,357,-0.0707395340631412,-0.1424128928504991,-0.4587315874512637,-0.5721636331789082,0.1622605846089114,1746900.0,492,False,14.416413666629207,3.1894987167711197,0.0,52.32616308154077,not_selected,,False,-0.8885071392185498,-0.8295757098230813,-0.9503057741190611,-0.6060953642668033,0.0321507406796297,-0.7344959341245921,68.19715750535012,DOWN,True,86.7247967062296,69.13546137677758,not_selected,MIXED,0.0,NEW,53.0
AMGO.L,358,0.0566037175663023,0.1199999809265137,0.0666666485014415,0.1111111005988279,0.0344828068146934,3223262.0,206,True,62.02761966220593,69.97556173631142,0.0,70.28514257128565,core,core,True,0.811728010815133,0.761594089202633,0.2605203781061616,0.48696521111968394,0.7566620080448369,0.6460542252895429,61.7258111495997,UP,True,82.30271126447715,79.06795450217437,core,MIXED,0.0,NEW,54.0
R3NK.DE,360,-0.0576378267309248,-0.1675502630336187,-0.1119410731645997,-0.2649966052338426,0.1651284012247137,394791.0,1624,False,24.24393043407888,18.55173710865407,0.0,24.712356178089045,not_selected,,False,-0.8186652018507925,-0.8845388571362901,-0.4200595190495861,-0.3049836583560817,-0.866817284679816,-0.6774216628359462,60.091944153268706,DOWN,True,83.8710831417973,75.08127137846944,not_selected,,,NEW,55.0
WWD,357,-0.0568915217874049,-0.1296194319880916,-0.2438834633758486,-0.1313278701038821,0.1145065542826438,563150.0,1287,False,26.550338342526278,17.78072435247155,50.58930310826118,29.064532266133064,not_selected,,False,-0.8136822451085269,-0.793259139912777,-0.7511260354583786,-0.45400471139777643,-0.47921217804865435,-0.6938105239139298,61.9986862865159,DOWN,True,84.69052619569649,73.14136623627918,not_selected,,,NEW,56.0
MGM,357,-0.0558288358652847,-0.1138042553071579,-0.1998749529821464,0.0415083763961523,0.1223137193305633,1966450.0,919,False,32.33189919347997,31.238245322472903,0.0,55.82791395697849,not_selected,,False,-0.806374891527341,-0.7390436785308163,-0.6637570446560349,-0.49868582330260713,-0.4648800782312065,-0.6724621162729537,62.790603458193175,DOWN,True,83.62310581364768,74.34269062638084,not_selected,MIXED,0.0,NEW,57.0
IVZ,357,-0.0626363421416107,-0.0710315339264767,0.0370270054338337,0.2860430830523972,0.0969679170345179,3277100.0,1174,False,64.75923709153557,66.6742707755325,63.122127341363466,70.83541770885444,adaptive,adaptive_pullback,True,-0.8490465206875557,-0.5312818690227424,0.14703447530337024,-0.7151121962726579,-0.6793260015774265,-0.576434291578721,55.12170935804422,DOWN,True,78.82171457893605,85.12935140646636,adaptive,MIXED,0.0,NEW,58.0
NNN,357,-0.0561975862726225,-0.0912066362245569,-0.085931251817225,-0.0507375536597294,0.101208429246133,1272050.0,905,False,40.11634624847757,34.17743257036592,58.61907789143253,44.772386193096544,not_selected,,False,-0.8089390751980473,-0.6411095339569968,-0.3307988598482708,-0.5836090372114667,-0.5644014388975995,-0.6257408863579572,57.39036223355071,DOWN,True,81.28704431789785,78.84431889008066,not_selected,,,NEW,59.0
BNL,357,-0.0622887042590885,-0.0654475729264812,-0.0595663151734454,0.0135867998926053,0.0988398717482802,1589650.0,966,False,46.89368443938331,43.085262180052105,61.86190385044161,50.32516258129065,not_selected,,False,-0.8470943744501523,-0.4970619941442892,-0.23385654782651838,-0.725204204317971,-0.434455906531404,-0.6019587245618303,55.710542189875646,DOWN,True,80.09793622809151,81.17211500463362,not_selected,MIXED,0.0,NEW,60.0
BARCL.XC,358,-0.0560305326826354,-0.0894624037997435,-0.0654203210095645,0.2094135541353856,0.0686780000482175,4977064.0,1853,False,62.52989965922925,51.60762593863099,78.70823866925305,81.34067033516759,adaptive,adaptive_pullback,True,-0.8077812170104034,-0.6324686581523313,-0.2558674208537229,-0.5871455331597936,-0.5960129143616582,-0.6158620408373868,59.862468156532486,DOWN,True,80.79310204186935,79.51245582902231,adaptive,,,NEW,61.0
HLIT,357,-0.0550847933642372,-0.1241162592711681,-0.2466216571057595,0.1687630674124787,0.11226120652705,1217450.0,508,False,39.97029406419722,35.60190901816124,51.45231783353819,44.122061030515255,not_selected,,False,-0.8011073531039687,-0.7756280533285447,-0.7558602237091249,-0.4471357888115683,-0.42864598173532165,-0.6799100087555413,62.29220537945653,DOWN,True,83.99550043777707,72.0332178167441,not_selected,MIXED,0.0,NEW,62.0
PGEN,357,0.0941176247844239,0.1022222306993272,0.5663158015200966,1.1016949540660337,0.0,2984700.0,918,False,74.88208458362872,96.89028149774389,0.0,68.13406703351676,adaptive,adaptive_momentum,True,0.9547008861748973,0.6920357189985854,0.9786797210839282,0.8789747869043784,-0.6501772156371711,0.7169983895818633,68.27266556526251,UP,True,85.84991947909316,67.18857930074181,adaptive,MIXED,0.0,NEW,63.0
