symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
IQMX,326,-0.1358748242274678,-0.1221449433477662,-0.1588962930471427,-0.1668237098363554,0.2043203937207196,312400.0,694,False,15.20224434721865,18.43644116420313,0.0,22.011005502751377,not_selected,,False,-0.9913153447197107,-0.7689994017841358,-0.5618860514852796,-0.9708436294475852,-0.6150580122907241,-0.8296018887033286,73.2552163003842,DOWN,True,91.48009443516642,92.31593317213418,not_selected,,,NEW,11.0
JLP.L,358,-0.1056910513949037,-0.1372548671283884,-0.2142856838751807,-0.3696274952229182,0.1538461044695231,4094024.0,1850,False,25.53073628074867,9.52415669545788,0.0,76.78839419709855,not_selected,,False,-0.9712459386337617,-0.8156865533499813,-0.6947826073920493,-0.8911627398251694,-0.5994425751805446,-0.8376896165195195,80.85234347737672,DOWN,True,91.88448082597597,89.45303410997754,not_selected,,,NEW,12.0
CBRL,357,-0.114886740755435,-0.2195470205152746,0.0021730570800084,0.5952572909837339,0.2527322866236823,728350.0,650,False,47.00340325407203,60.64273314470945,0.0,32.1160580290145,not_selected,,False,-0.9800069244587706,-0.9497828658630889,0.008692009413362522,-0.8336545193287456,-0.9758563935393586,-0.7944605356110841,71.35638662645928,DOWN,True,89.7230267805542,94.17125876512301,not_selected,,,NEW,13.0
CTKB,357,0.1501103304291882,0.1085106913997038,0.3090452294419388,0.2004607960763116,0.0,805400.0,594,False,61.55872463323632,83.64704775116543,0.0,34.06703351675838,adaptive,adaptive_balanced,True,0.9950764764372063,0.7183637643089185,0.8443628519976013,0.9854975368583896,0.10363749040902683,0.8122315682206123,73.19023130744317,UP,True,90.61157841103062,83.84232603005563,adaptive,MIXED,0.0,NEW,14.0
ESENSE.HE,354,0.0890410630811997,0.2552631686268751,0.2262210417200019,0.2961956234772067,0.0,24260.5,1768,False,55.08267037538536,86.08862744307262,0.0,2.9514757378689347,not_selected,,False,0.9447834144204628,0.9719941221675614,0.7186677459493842,0.465653047658418,0.950261491953542,0.8223904754874747,70.26728024675371,UP,True,91.11952377437373,81.76330015808557,not_selected,,,NEW,15.0
RXT,357,0.2523961447183964,0.1461988271479282,-0.4794156750237706,1.1189189328513414,0.0,6220250.0,405,False,50.82832432221333,53.77721749592898,0.0,85.99299649824911,not_selected,,False,0.999917502276413,0.8391589611896241,-0.9577242936626198,0.9996441097985691,0.9948937744503918,0.6655245463356899,65.1541539359152,UP,True,83.27622731678449,99.89907462133536,not_selected,MIXED,0.0,NEW,16.0
MAX,357,-0.0996592929390244,-0.2164566438722712,0.0548901409115603,0.0930713145221815,0.1974184029163171,627900.0,657,False,41.67219805587835,52.5281281073608,0.0,30.115057528764385,not_selected,,False,-0.9635429795276506,-0.9471986736906585,0.21609918611939813,-0.7215652104204904,-0.9815695752916386,-0.735917683976312,65.87733364639377,DOWN,True,86.7958841988156,90.62833690626961,not_selected,MIXED,0.0,NEW,17.0
CMCSA,357,-0.0897894406846024,-0.138397904627978,0.0234531007853657,-0.1777326539475334,0.1577206174704434,21317750.0,1307,False,40.35729589594079,34.213737510679245,0.0,97.04852426213108,not_selected,,False,-0.9463681660552701,-0.8188495797277772,0.09353816148240174,-0.8018595874539923,-0.8973478924179848,-0.7246988272587621,72.14904307498877,DOWN,True,86.23494136293812,91.7640247095695,not_selected,MIXED,0.0,NEW,18.0
AMD,357,0.0823868551411908,0.1686677483017638,0.0636318444222763,1.7328286799740296,0.0,16522000.0,14,False,70.95724401346953,83.81054905107843,0.0,96.048024012006,core,core,True,0.9285464452078316,0.8865485345796023,0.24916972187104416,0.6664885203186443,0.9023395659851456,0.7611081861501501,75.65963642362534,UP,True,88.0554093075075,87.45181931509599,core,MIXED,0.0,NEW,19.0
TOM.OL,353,-0.0832486999821542,-0.131730739886944,-0.0539548880161511,-0.1769480115340468,0.1775956234792456,461391.0,1991,False,21.02362614432913,26.107516389254247,0.0,26.21310655327664,not_selected,,False,-0.9308840696377247,-0.799691584582451,-0.2125300067275793,-0.7642357692849946,-0.8164319724745043,-0.7455579691505164,66.30393595084195,DOWN,True,87.27789845752582,89.12522202006616,not_selected,,,NEW,20.0
CAPR,357,0.1349397421471527,0.1804511345587252,-0.6629695950211036,-0.6951456248353831,0.0636183217323502,4307550.0,429,False,25.473150368904456,14.80612490716327,0.0,78.03901950975488,not_selected,,False,0.9909858504822334,0.905825304956836,-0.9901034605411774,0.9464464381388491,0.9991957565010725,0.6644454255805794,64.25576160385678,UP,True,83.22227127902897,98.24543497828137,not_selected,MIXED,0.0,NEW,21.0
CNDT,357,0.0759493680436571,0.1643835638808273,0.1888112657617819,0.4655173246557189,0.1237113414731564,872350.0,180,True,64.3874230755682,87.71324874377578,0.0,36.11805902951476,core,core,True,0.9085210247881781,0.8786609746779691,0.6382676643001691,0.6025044042321064,0.7796332914403898,0.7864259107414313,71.1068290329965,UP,True,89.32129553707156,83.22497573775027,core,MIXED,0.0,NEW,22.0
B2I.OL,353,-0.0992218314672734,-0.100970888600766,0.0522727099331943,0.0085387793617137,0.1535649252050853,390500.0,1973,False,34.98493318294167,49.10986657256079,0.0,24.212106053026517,not_selected,,False,-0.9629113579641831,-0.6865626080231167,0.20609611992646465,-0.9013896786686532,-0.8260762754661889,-0.692485204686414,61.37622118074806,DOWN,True,84.6242602343207,93.75149937738954,not_selected,,,NEW,23.0
FPS,155,0.3034246705087984,0.1044690187017587,-0.3853358769577739,0.1096210559727317,0.0,5458400.0,1068,False,36.95798634910318,39.13187417245498,0.0,82.99149574787393,not_selected,,False,0.9999892847757154,0.7016662349927143,-0.91234585101983,0.9999695420855659,0.9787939723864313,0.636434772183675,62.01975668903445,UP,True,81.82173860918374,99.62790463454344,not_selected,MIXED,0.0,NEW,24.0
CLNE,357,0.0943396056661749,0.1082802238249247,-0.0744680776861578,-0.1906977058810874,0.0224718890426703,1530500.0,631,False,33.46247244667352,34.83279536615111,0.0,48.524262131065534,not_selected,,False,0.9550923357918183,0.7174330180876978,-0.2893642806905105,0.8729610278760043,0.8665870422837166,0.6837322229594658,63.093879193705774,UP,True,84.18661114797328,93.53650664593518,not_selected,MIXED,0.0,NEW,25.0
CLF,357,0.0786137203020738,0.1423455811752716,0.0063091420962664,0.5599021702735296,0.0,12008650.0,741,False,64.71310805515026,74.30819482502974,0.0,93.6968484242121,adaptive,adaptive_balanced,True,0.9173867833552474,0.8294007279236758,0.02523121215747837,0.6965391362463479,0.8860901137885113,0.7142677374392356,70.75145307170737,UP,True,85.71338687196177,88.14409891930526,adaptive,MIXED,0.0,NEW,26.0
NVAX,357,0.0752687951514787,0.1376564326960352,0.0526315789473683,-0.0009990238414763,0.0328820258772235,5607500.0,462,False,54.09780188492595,59.60729838142216,0.0,83.69184592296148,not_selected,,False,0.9061150015146948,0.8168033848846278,0.20747021579643488,0.6734849484199162,0.8365234229256626,0.72550521102158,70.77577348740286,UP,True,86.275260551079,86.52742072484637,not_selected,MIXED,0.0,NEW,27.0
UMC,357,0.1062386249982862,0.3504414006632983,0.1443248633093345,1.6774740307395568,0.0,10115050.0,1324,False,74.2767524677864,90.02389556318884,0.0,92.49624812406203,adaptive,adaptive_momentum,True,0.9718601252056653,0.9942031780427079,0.5206998463880704,0.356233685402174,0.9954905935565788,0.7890096054666798,78.01288070059492,UP,True,89.450480273334,78.99868016281079,adaptive,MIXED,0.0,NEW,28.0
SMTC,357,0.1197762645242801,0.4214263048327735,0.1863515716502259,1.4286492540673552,0.0,2734650.0,1180,False,71.46278306564497,92.0086582389778,0.0,65.5327663831916,adaptive,adaptive_momentum,True,0.9835293100307404,0.9982206633114086,0.6324004080930995,0.28065576628247635,0.9985740365239977,0.7954625769599343,75.43364852496745,UP,True,89.77312884799672,76.59635804335045,adaptive,MIXED,0.0,NEW,29.0
SIFG.AS,361,-0.0907801880862138,-0.1464714178355631,-0.4622483383905273,-0.4396853074711966,0.173969116192185,48115.5,1969,False,12.60262433550377,3.414724335290254,0.0,6.603301650825413,not_selected,,False,-0.9483982603723133,-0.8398296454058563,-0.9516510606869859,-0.7943999807175623,0.0027408572905686943,-0.7958304589806615,68.43385530089084,DOWN,True,89.79152294903307,75.77003437073583,not_selected,,,NEW,30.0
INTC,357,0.0845295393015346,0.1724137874335654,-0.1015689147592497,1.4161671330486474,0.0,89330250.0,1298,False,60.47618157685317,65.97369206549202,0.0,99.89994997498748,adaptive,adaptive_balanced,True,0.9342224167096561,0.8930479749053245,-0.38530581616717785,0.6796815107428142,0.9671748187098486,0.6783866303336991,67.82848214346996,UP,True,83.91933151668496,89.01520842656382,adaptive,MIXED,0.0,NEW,31.0
MXL,357,0.0814825760639892,0.1288574065824115,-0.0950887489036256,3.555893197740846,0.0,2191550.0,909,False,54.85840945694848,66.82498346305411,0.0,58.929464732366185,not_selected,,False,0.9260119385520422,0.790892975396874,-0.36301572143491706,0.7553787818115354,0.920217244326838,0.6641719479945845,62.32551018737574,UP,True,83.20859739972923,90.65361218459456,not_selected,MIXED,0.0,NEW,32.0
CMCO,357,-0.0859465505953043,-0.1102318091616345,0.1297034024672574,0.1324149049986067,0.1645435433313362,388400.0,658,False,46.79779148242899,62.24755335197885,0.0,24.11205602801401,not_selected,,False,-0.9377341825576071,-0.7252336855407546,0.4767838342605705,-0.8235566045490241,-0.907659526825127,-0.6465883746057026,57.298598108818005,DOWN,True,82.32941873028514,92.649631367283,not_selected,,,NEW,33.0
EBAY,357,0.074930999124541,0.1033053541071651,0.0496177853902541,0.2374110314667874,0.0,3883950.0,1393,False,60.52047432834966,71.9755165343728,0.0,75.38769384692347,adaptive,adaptive_balanced,True,0.9048985635846765,0.696709738702783,0.19590557918782442,0.7539706116064682,0.7041763071592863,0.6962445936664946,67.05403160213784,UP,True,84.81222968332473,86.82713025249772,adaptive,MIXED,0.0,NEW,34.0
SKAND.OL,353,0.0827814574764671,0.242041529150051,0.0746189065715836,0.0712607594723151,0.0150602269041153,43778.0,350,True,43.33176425194501,67.02633715215518,0.0,5.802901450725362,core,core,True,0.9296260471949522,0.9652100371307162,0.28991698304743646,0.41812821818639817,0.9749409749727841,0.7447976120328382,63.95609509429557,UP,True,87.23988060164191,80.65063415308165,core,MIXED,0.0,NEW,35.0
BZ,357,-0.0956733521890806,-0.0771144139926323,0.1017074876317931,0.0840029662128296,0.2123142233335149,7487400.0,772,False,54.58376526351122,59.18082772173098,0.0,88.69434717358679,not_selected,,False,-0.9573756446954359,-0.5666809194169858,0.3857777163928023,-0.9100636758064927,-0.7983425242153551,-0.632863253386791,62.21308550427128,DOWN,True,81.64316266933955,93.54806363747973,not_selected,MIXED,0.0,NEW,36.0
EVC,357,-0.0982536141528652,-0.0725811849336134,-0.1682828495656508,1.5773018338529496,0.0982536141528652,1097500.0,599,False,52.62187948702934,52.18890407633165,72.71459060471673,41.49574787393696,adaptive,adaptive_pullback,True,-0.9614749972456389,-0.5404869183802137,-0.5870359390611684,-0.9219939996858559,-0.18927061978295184,-0.7149454815433868,65.2204455480481,DOWN,True,85.74727407716934,83.27704083599198,adaptive,MIXED,0.0,NEW,37.0
TECN.SW,354,0.0913705583756345,0.1244770053955621,0.4172709579773745,0.8068661024741077,0.0,47307.0,1573,False,60.98421697914651,94.74795037947511,0.0,6.503251625812906,adaptive,adaptive_momentum,True,0.9495721853741178,0.7768229441027138,0.9314304532634348,0.8351812707030702,-0.07973006170657862,0.7778552075973851,66.87648086729595,UP,True,88.89276037986926,75.74811521798466,adaptive,,,NEW,38.0
OLMA,357,-0.0739008412406972,-0.1246685012178108,0.0487288197663557,-0.3202883691212753,0.0987710579933841,831650.0,611,False,38.94192777792462,33.248262206685325,65.29137612787034,35.01750875437719,not_selected,,False,-0.9010957641570472,-0.777454967776793,0.19248381790189692,-0.6935035608666931,-0.885649504995751,-0.6630855611789417,59.84521336673275,DOWN,True,83.15427805894709,88.03773206559316,not_selected,MIXED,0.0,NEW,39.0
FMC,357,-0.1556291495293443,-0.0564292864637272,-0.1426373292515224,-0.2906996786040687,0.2348087121046812,2711250.0,419,False,26.02818272147394,18.775456083062828,0.0,65.33266633316657,not_selected,,False,-0.9960498267500907,-0.43839648471605347,-0.5157625848464442,-0.9930651744058892,-0.11101646390250582,-0.6954931382024356,65.93267991748503,DOWN,True,84.77465691012179,84.21740628648524,not_selected,MIXED,0.0,NEW,40.0
INFQ,148,0.0694444148056465,0.1087999725341797,0.0389804721245432,0.4142856517269047,0.032122908376404,7683100.0,755,False,60.47942279718117,75.64153542219913,0.0,88.94447223611806,not_selected,,False,0.8829260635788718,0.7195284003543675,0.15467048453143267,0.6883896268940177,0.7461675719994563,0.6802551744207176,66.89743044697187,UP,True,84.01275872103588,85.43059538404606,not_selected,MIXED,0.0,NEW,41.0
ENVI.AS,361,-0.0674663089887592,-0.1953428493086632,-0.1628533063395149,-0.3424947394175671,0.2460606314919211,51398.0,1972,False,17.803425541137596,11.669982294965266,0.0,7.153576788394197,not_selected,,False,-0.8738941518257803,-0.9257558015910297,-0.5726205715138176,-0.3562742283985298,-0.8929775574406444,-0.7400528830963347,63.69859883219377,DOWN,True,87.00264415481674,77.2060196781635,not_selected,,,NEW,42.0
CNX,357,-0.0859012235743517,-0.0642099178295885,0.0207064647386183,-0.1895551266173264,0.1125231651705317,1377400.0,1004,False,42.149051612554,36.74904021049616,60.27827843695198,46.27313656828414,not_selected,,False,-0.9376247112524625,-0.4892566990112584,0.08263697870999674,-0.8846960075833913,-0.6093167859418054,-0.6290769214329127,57.83794266641071,DOWN,True,81.45384607164564,89.41566400044181,not_selected,MIXED,0.0,NEW,43.0
SEI,357,0.0811565347809124,0.1795271116061774,-0.1467003592344007,0.0133832474178441,0.0,2561500.0,890,False,39.73742640364682,41.27442986080944,0.0,63.73186593296648,not_selected,,False,0.925077076789442,0.9044335909088128,-0.5275912691488363,0.6203015830236509,0.9784985485361501,0.6464030018500555,61.12372557514094,UP,True,82.32015009250277,87.28352604765129,not_selected,MIXED,0.0,NEW,44.0
ASML.AS,361,-0.0677083507392484,-0.0944351362337263,-0.165941943275707,0.176299201228866,0.0802371863162878,480359.0,17,False,47.4003974564128,38.89719275724476,74.9585821983883,26.96348174087044,core,core,True,-0.8750332570186495,-0.6566831326104665,-0.5808653860840841,-0.7074155195847851,-0.3948657356524863,-0.6947802456530299,61.86637505064498,DOWN,True,84.73901228265149,79.90115476042402,core,MIXED,0.0,NEW,45.0
BBW,357,-0.0961675288315574,-0.3564932254911976,-0.1882567874211553,-0.3461534017112531,0.3530607060106627,671750.0,668,False,15.093412763503908,9.45337153596501,0.0,30.965482741370685,not_selected,,False,-0.9581924905718036,-0.9947578893917384,-0.636951435804357,-0.13995967895967817,-0.9947213187152323,-0.759154002553588,68.05422574167233,DOWN,True,87.9577001276794,71.9563126437061,not_selected,,,NEW,46.0
BBIO,357,-0.0715862405711207,-0.1982132220910921,-0.0011871469324716,-0.0400742310028682,0.1884495348773888,1808950.0,1292,False,36.16015999165528,38.00993022585397,0.0,53.37668834417209,not_selected,,False,-0.8920195226773048,-0.9291010451560198,-0.004748552038104864,-0.414190289477817,-0.9624666284987334,-0.679678121643349,63.21448543068106,DOWN,True,83.98390608216745,80.30435040675688,not_selected,,,NEW,47.0
MGY,357,-0.0729242022428491,-0.0658421055297361,-0.0370201467588221,-0.1373402069068829,0.1005253593197733,3395250.0,828,False,43.84523722779509,32.59709641892729,63.92052702763796,71.58579289644823,not_selected,,False,-0.8973577686629614,-0.4995334062757813,-0.14700763360959215,-0.8107704784566345,-0.49366649557598596,-0.6276625724581981,60.091077097073516,DOWN,True,81.38312862290991,84.98920422242037,not_selected,MIXED,0.0,NEW,48.0
ADPT,357,0.1782913651027458,0.1200470574114935,0.7014301590453618,1.1498493833683936,0.0,1658750.0,868,False,72.6229457655696,97.3897078259885,0.0,51.02551275637819,adaptive,adaptive_momentum,True,0.9984024858270771,0.761758797654608,0.9927150392139271,0.9947033920162922,-0.772416848197319,0.7605666946273908,70.46941488014616,UP,True,88.02833473136954,68.81056539707642,adaptive,,,NEW,49.0
RVRB.L,358,-0.0634145969297828,-0.0857142493838355,-0.0634145969297828,0.0666667090521917,0.0857142493838355,46264.5,280,True,43.60494356702107,40.98537604432052,70.31567448595513,6.3031515757878935,core,core,True,-0.8533340423608571,-0.6133570715397154,-0.2483545073116213,-0.6856610937862839,-0.5755791372867428,-0.6412827891758602,55.115352473416046,DOWN,True,82.06413945879302,82.35662045057222,core,MIXED,0.0,NEW,50.0
NU,357,-0.0785619353670427,-0.0527035949475495,0.0737005262965142,-0.009305662988979,0.1173469462229875,71831050.0,1300,False,59.657579299970486,53.10144391308798,55.151502534490376,99.84992496248124,adaptive,adaptive_balanced,True,-0.9172225711729226,-0.41297830445068745,0.2865486560464855,-0.863697557024555,-0.6416690595438659,-0.5723354664168734,57.220662651697964,DOWN,True,78.61677332084366,89.2993791453157,adaptive,MIXED,0.0,NEW,51.0
SITE,357,-0.0599282588977674,-0.091743120693057,-0.1558503467742227,-0.3125000441515866,0.1141380309001851,802500.0,1043,False,25.9476962392918,15.405230252648895,51.70315162125803,33.91695847923962,not_selected,,False,-0.8332164337790648,-0.643735139696525,-0.5534918308630251,-0.6290542692748082,-0.3991758646906939,-0.6596509300113355,59.426332031561444,DOWN,True,82.98254650056677,77.42984138351841,not_selected,,,NEW,52.0
FCPT,357,-0.0585062168088696,-0.0955870076971804,-0.0488504462795486,-0.0719942890972135,0.105872535090427,718500.0,1005,False,37.482565127532816,33.52017572984072,56.405124846608345,31.86593296648324,not_selected,,False,-0.8243120253750345,-0.6621083250321841,-0.1929522549920734,-0.5993866026140855,-0.664477798546478,-0.6280886274968323,56.38972785235442,DOWN,True,81.40443137484161,81.10842605952115,not_selected,MIXED,0.0,NEW,53.0
TMUS,357,-0.0604538636965371,-0.0819770815476288,-0.0766606340686297,-0.1853692517240898,0.1147218744499203,3942450.0,1384,False,38.24245301013308,25.124851655379143,51.49502606153932,75.88794397198599,not_selected,,False,-0.8364024875330889,-0.5935584529870269,-0.2973796137062665,-0.6635847364098226,-0.5200466696650344,-0.6286389158110913,60.59022506719507,DOWN,True,81.43194579055456,80.66732065245733,not_selected,,,NEW,54.0
SAFE,357,-0.0557102546091327,-0.1078946980412972,-0.0780609330739648,-0.0492991144897011,0.1268512136012505,266600.0,159,True,26.94027794172424,31.09070914933818,0.0,20.51025512756378,core,core,True,-0.8055438052016762,-0.7158703236366577,-0.30247692619814565,-0.5188257106013417,-0.6810847054688438,-0.6378758740665419,56.18189883317944,DOWN,True,81.89379370332709,78.78081794024837,core,MIXED,0.0,NEW,55.0
CEG,357,-0.0810225314852254,-0.0414707118864496,-0.014844660738412,-0.1689902447356409,0.1212171927092528,2543800.0,1450,False,36.02516827424578,35.359533702510376,0.0,63.43171585792896,not_selected,,False,-0.9246895646266624,-0.33245809127786957,-0.05930895503516869,-0.8881500037780323,-0.3518742139721734,-0.5822351576155652,55.02981465937809,DOWN,True,79.11175788077826,85.02267386729909,not_selected,,,NEW,56.0
BBY,357,0.0847112658349376,0.0710930306958967,0.3245385337811526,0.5635121527235731,0.0,3885500.0,1209,False,72.56370412498546,91.38797789688871,0.0,75.43771885942971,adaptive,adaptive_momentum,True,0.9346832656844422,0.5316495910816218,0.8612472159110582,0.871374131871159,-0.3089197503151259,0.685887311205116,66.0616875752261,UP,True,84.2943655602558,72.91356365529796,adaptive,MIXED,0.0,NEW,57.0
GFR,357,0.0655999755859375,0.0776699081563769,0.2065217156566459,0.0794164935266072,0.0389610371738267,1222650.0,652,False,57.29229252652748,74.26042074305575,0.0,44.422211105552776,not_selected,,False,0.8647804718385953,0.5698152569526135,0.6783692384491838,0.7276195468983386,0.12048642290863179,0.6612158932276404,60.609251723645166,UP,True,83.06079466138202,75.75614767509705,not_selected,MIXED,0.0,NEW,58.0
QCOM,357,0.0668815100886748,0.1718675024844846,-0.1090901939545951,0.4596293077320361,0.0,10967700.0,1337,False,56.61059070977287,61.3969551944004,0.0,93.04652326163082,not_selected,,False,0.871101874148931,0.8921225209252422,-0.41062336110716446,0.44487524090656055,0.9683429421717936,0.6085770307084066,60.22294413686016,UP,True,80.42885153542034,81.4044468174696,not_selected,MIXED,0.0,NEW,59.0
INW.MI,358,0.0603378907149103,0.075040787856319,0.0185471972623798,-0.1248294015909347,0.0,1609250.0,1895,False,45.2144385864306,47.74707533950424,0.0,50.025012506253134,not_selected,,False,0.8357042969983971,0.5548350304222504,0.07405297692916633,0.6813094810739394,0.5989626453220201,0.5966861539914465,55.19570793663249,UP,True,79.83430769957232,82.62440442803839,not_selected,MIXED,0.0,NEW,60.0
ENR.DE,359,-0.0552570229170948,-0.1112263663331848,-0.1902681110044038,-0.0984879052281765,0.1115718649040526,1602553.5,1592,False,35.75913043999668,20.531578695402047,51.92928674354863,49.92496248124062,not_selected,,False,-0.8023378981147979,-0.7291389228714216,-0.6417082182709876,-0.49977682856430117,-0.468571130630708,-0.6660548116688739,61.60257321430703,DOWN,True,83.3027405834437,74.44274171437718,not_selected,MIXED,0.0,NEW,61.0
SMCI,357,0.0794541819459506,0.1030616854662336,0.452483710467231,0.3294892246115717,0.0,35455350.0,1050,False,75.14209546078892,89.83413991359959,0.0,99.0495247623812,adaptive,adaptive_momentum,True,0.9200087123125693,0.6956633364767115,0.947825228268851,0.7908793024595522,-0.38493423559436707,0.71177466898575,71.0759882689297,UP,True,85.5887334492875,68.96722820703403,adaptive,MIXED,0.0,NEW,62.0
SOC,357,-0.1158536916305775,-0.089958218891589,-0.5756097654017007,-0.7419928975588653,0.158607380959496,7187500.0,404,False,20.3081895862774,4.11549200646172,0.0,87.79389694847424,not_selected,,False,-0.9807581558169577,-0.6349411896475219,-0.9801922928225828,-0.9533471421503689,0.7295433343005308,-0.7177066830803758,70.4566080478704,DOWN,True,85.88533415401878,68.21677376962771,not_selected,MIXED,0.0,NEW,63.0
SB,357,0.075179010243122,0.1028151951950691,0.424524801929026,0.4677611045257031,0.0174481838692386,1114500.0,499,False,68.0104879769843,92.10456273781377,0.0,42.12106053026513,adaptive,adaptive_momentum,True,0.9057931278870119,0.694601805040895,0.9351710298514464,0.7571508468809854,-0.30909620227459383,0.706184593252782,64.48747702617764,UP,True,85.3092296626391,69.19821898382664,adaptive,MIXED,0.0,NEW,64.0
CVNA,357,-0.0631759037923345,-0.0653038890414864,0.0474068676201751,0.1306108978733622,0.1310545168947748,6085650.0,1113,False,53.26334517452474,57.83780156519789,0.0,85.44272136068034,not_selected,,False,-0.8520311082924262,-0.49615992588277336,0.1873867823852756,-0.7338402335332697,-0.6660094416266478,-0.5649102874699486,55.25749527785713,DOWN,True,78.24551437349743,85.5049728182976,not_selected,MIXED,0.0,NEW,65.0
