symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
STX,357,0.1970044289059958,0.1625998325901687,-0.1098328206540832,1.2922911118402158,0.0,3425900.0,1465,False,54.627151226156855,65.68040294428468,0.0,70.68534267133568,not_selected,,False,0.9992439537982676,0.8752279708247219,-0.41308999021605747,0.9961625692362548,0.962193896155464,0.7520685837760496,71.89986345444764,UP,True,87.60342918880248,99.21367668289889,not_selected,MIXED,0.0,NEW,30.0
ALL,357,-0.1226623725403722,-0.1291011238469412,-0.0213812669125071,0.0964233367214624,0.142335843466424,1442000.0,102,True,39.52482712808472,47.17958328280378,0.0,46.47323661830916,core,core,True,-0.9853119179993898,-0.7916523318131138,-0.0853171505263396,-0.9476018946119996,-0.8405762752170052,-0.7798822373761468,71.72653793977217,DOWN,True,88.99411186880734,95.50714639118758,core,MIXED,0.0,NEW,31.0
IDIA.SW,358,-0.0946939216400862,-0.2285217616869055,-0.3561683662901176,0.4037973891808217,0.1685098709313098,704624.0,1535,False,34.08588462649021,36.75159222220298,0.0,31.96598299149575,not_selected,,False,-0.9557103120717682,-0.9566081477146834,-0.8905698299263093,-0.6359057815524664,-0.8192473750877293,-0.8685564988584139,77.99194174341436,DOWN,True,93.4278249429207,85.00376696449041,not_selected,MIXED,0.0,NEW,32.0
CARS,357,-0.1228813377819815,-0.1626213051002519,0.0518292907493205,0.2575942839794294,0.1612641609814591,449200.0,659,False,45.40739720961447,61.52083261148262,0.0,26.413206603301653,not_selected,,False,-0.9854390709109225,-0.8752698313684428,0.20439716192448495,-0.92810182878683,-0.9458397129829264,-0.7639939418823735,67.96641453459324,DOWN,True,88.19969709411868,96.71550441277319,not_selected,,,NEW,33.0
CHWY,358,-0.1128646880714178,-0.2486837247543796,-0.0241978425188239,-0.2089552821517559,0.232519686449878,10128000.0,739,False,37.00440601779139,26.947596886802263,0.0,91.94597298649325,not_selected,,False,-0.9783408864850324,-0.968798996938928,-0.09649023296113377,-0.767360058167684,-0.983996124133644,-0.802047174171313,79.23576097609893,DOWN,True,90.10235870856565,92.1591340627885,not_selected,MIXED,0.0,NEW,34.0
KRMN,357,-0.1179610845915962,-0.3566283837988014,-0.287408398535347,-0.6772145772626903,0.3282520584439524,3834550.0,852,False,16.56009347349561,3.4952390336440176,0.0,73.93696848424212,not_selected,,False,-0.982299911538246,-0.9947696538347328,-0.8176326592968457,-0.5198102913944546,-0.9901427306123077,-0.8690036171548056,83.50303141629857,DOWN,True,93.45018085774028,84.22133225603517,not_selected,MIXED,0.0,NEW,35.0
LMRI,195,-0.138487684880738,-0.144303796042147,0.0752916240901158,-0.0840107838427751,0.167487677400644,299550.0,651,False,31.263590071418637,44.73302098853124,0.0,21.5607803901951,not_selected,,False,-0.9921738217589496,-0.8344251779665498,0.29237975327229565,-0.9672815702393633,-0.9331282344750392,-0.7491706155238546,66.10240778694221,DOWN,True,87.45853077619273,97.7663951360925,not_selected,,,NEW,36.0
NAVN,224,-0.1231043808871417,-0.3303814905071728,-0.0761278565301009,1.2114734632354276,0.357096144654618,4106500.0,835,False,45.77942062801004,54.92535125255535,0.0,76.03801900950475,not_selected,,False,-0.9855674684341882,-0.9919111090066227,-0.2954357385144082,-0.6696896355646936,-0.9956314224982523,-0.8214644479218373,79.19385746936312,DOWN,True,91.07322239609186,89.18846304957196,not_selected,MIXED,0.0,NEW,37.0
RMBS,357,0.2449765426642973,0.188354215956817,-0.1929647000828694,0.1084092438350445,0.0,2007600.0,1259,False,39.32177978909568,44.78250439607082,0.0,55.02751375687844,not_selected,,False,0.9998889988535276,0.9169650519776615,-0.6480090104800381,0.9992701980295808,0.9865109523558232,0.7305117459199665,68.12323517542298,UP,True,86.52558729599832,99.74022310218828,not_selected,MIXED,0.0,NEW,38.0
AVT,357,0.0918609908495031,0.1773310326509876,0.1334439995643339,0.706688772118244,0.0,1127500.0,1044,False,63.360021832546245,86.84583109559614,0.0,41.42071035517759,adaptive,adaptive_momentum,True,0.9505275707241413,0.9010472007900999,0.4882621891315993,0.7400385751336365,0.8739774019730049,0.819064855008535,74.70944989393757,UP,True,90.95324275042674,89.34585822637077,adaptive,,,NEW,39.0
SNDA.L,362,-0.4243636564774946,-0.2804545861925952,0.3191665681534381,-0.489354840843288,0.489354840843288,1385593.0,1828,False,41.08738134188604,42.34911028290773,0.0,45.77288644322161,not_selected,,False,-0.9999999150666598,-0.9815074111414569,0.8555941584510774,-0.999998596938493,-0.9990345167477593,-0.7169408746001751,65.86244232695155,DOWN,True,85.84704373000875,99.98305844358681,not_selected,,,NEW,40.0
PAYX,357,-0.1167371498878678,-0.1707801278282297,0.0774360449716251,0.1436996536344581,0.1794408601480536,2533500.0,1124,False,48.80388508768348,58.297107255465846,0.0,62.38119059529765,not_selected,,False,-0.9814200495257475,-0.8902578976787915,0.3002043501008292,-0.9016256885349959,-0.9606007714428466,-0.7483450516135816,70.61172768151764,DOWN,True,87.41725258067908,96.11334837763718,not_selected,MIXED,0.0,NEW,41.0
BFIT.AS,366,-0.093440609105182,-0.1372202583345408,-0.1056165830813975,-0.0180965453339821,0.1565918876963721,101579.5,1951,False,30.088964912101595,30.275116073594127,0.0,11.905952976488244,not_selected,,False,-0.9534863161577042,-0.815590013797084,-0.39900614812333896,-0.828304504125485,-0.776665651288637,-0.7931217864690437,68.83178245401803,DOWN,True,89.65608932345219,90.51154528162941,not_selected,MIXED,0.0,NEW,42.0
RCL,358,-0.0876317061946199,-0.2074017611262469,-0.2781787114638562,-0.1482141887652325,0.2011429210813136,2169200.0,1383,False,22.4906234419237,11.719780261425452,0.0,58.12906453226613,not_selected,,False,-0.9416745914042348,-0.9388604080651608,-0.8050199524655393,-0.6141922092653406,-0.8308610644991349,-0.843895020610373,79.08930096860948,DOWN,True,92.19475103051866,84.50131542985842,not_selected,,,NEW,43.0
EXPE,357,-0.1161456925990079,-0.2350619535777351,0.0585278967398745,0.0985176742424174,0.2324365006643211,1716700.0,1178,False,44.14955279045942,53.50115261512076,0.0,51.17558779389695,not_selected,,False,-0.9809794689242964,-0.9610019519343925,0.2299262387204552,-0.8169588064680575,-0.9875488540637638,-0.7622020395528069,70.63809397076187,DOWN,True,88.11010197764034,93.83326615632774,not_selected,,,NEW,44.0
NYT,358,-0.1452838522360942,-0.0979449229109792,-0.1282828903705893,-0.2602815674099706,0.1452838522360942,2388550.0,786,False,27.39407497720396,19.096048733585118,0.0,60.33016508254128,not_selected,,False,-0.994031119031986,-0.6730005065218045,-0.472381566316468,-0.984183433872633,-0.5169745709873304,-0.7858508411607767,73.90889814528856,DOWN,True,89.29254205803883,91.03301659313885,not_selected,MIXED,0.0,NEW,45.0
EDR.MC,366,-0.1002226797782377,-0.2667876961825682,-0.1422505458317446,0.3444258928438251,0.2733812943470354,411283.5,1695,False,40.20198816782183,43.39129794532414,0.0,25.11255627813907,not_selected,,False,-0.964340883073,-0.9768316055947657,-0.5146260998568175,-0.5853186224420196,-0.9765114557442207,-0.8254189513619401,73.2698678461328,DOWN,True,91.270947568097,86.11180570488949,not_selected,MIXED,0.0,NEW,46.0
TAVI.L,362,-0.1186441143707645,-0.1034483382307795,-0.1475410015472193,-0.1875000419095152,0.1186441143707645,110438.5,252,True,29.65420121528785,19.298571168705173,60.601262532383885,12.30615307653827,core,core,True,-0.9827728436676002,-0.6973223880889413,-0.5300135522732536,-0.9522743442458435,-0.5124887927878506,-0.7903682310914572,68.6402585085705,DOWN,True,89.51841155457285,89.9174700617773,core,MIXED,0.0,NEW,47.0
KNF,357,-0.0907001581251329,-0.1921143507940724,-0.4063942674574796,-0.3927980854993038,0.2300898509641247,1025800.0,1018,False,11.425076645297676,3.672828925712899,0.0,38.96948474237119,not_selected,,False,-0.9482370904233351,-0.9218118692480252,-0.9254291257991419,-0.6928578686072121,-0.5587424561504546,-0.848184282645366,77.05365969404626,DOWN,True,92.4092141322683,82.29587371236735,not_selected,,,NEW,48.0
GEX.L,362,-0.236565711692936,-0.2902888545283565,0.6662783415421196,0.5453388320350288,0.2601466714298833,4410248.0,1827,False,69.82766946191275,80.91019401181525,0.0,77.98899449724863,adaptive,adaptive_momentum,True,-0.9998446079044053,-0.9842810910201002,0.9903607390105561,-0.9971714978807439,-0.9999124247710924,-0.6968950863280212,67.38860439580115,DOWN,True,84.84475431640107,99.9065411146183,adaptive,MIXED,0.0,NEW,49.0
ABNB,357,-0.111335579121423,-0.2136060325360915,0.0772776035712927,0.1281394219958114,0.2148031399944635,4130150.0,1363,False,49.983135226817225,56.85874374155435,0.0,76.18809404702351,not_selected,,False,-0.9769904845582621,-0.9447005618115245,0.2996275914797151,-0.8206096991130787,-0.9830608970103615,-0.7467561766220545,72.00836448507616,DOWN,True,87.33780883110273,93.87338091885638,not_selected,MIXED,0.0,NEW,50.0
LBTYA,357,-0.0962821974184062,-0.1156717065209703,-0.1543265379146792,-0.2152318210174347,0.1214087510887929,2011350.0,145,True,22.246227746660654,17.21708577318873,0.0,55.12756378189094,core,core,True,-0.9583798303760378,-0.7460251236302358,-0.5492496311304849,-0.87341103998296,-0.5828654065010604,-0.7893764233366412,73.62445585242624,DOWN,True,89.46882116683206,88.58600341321477,core,MIXED,0.0,NEW,51.0
PAY,357,-0.168286527105168,-0.2501251428959474,0.4567121372036802,0.1970423746993181,0.2404260580487983,1036400.0,908,False,53.330088691465775,71.20104390440387,0.0,39.21960980490245,not_selected,,False,-0.9976172642621743,-0.9695283424360788,0.9495168432701572,-0.9713186154458332,-0.9992604621663135,-0.6934295077029463,63.02091336264771,DOWN,True,84.67147538514732,99.05491308990007,not_selected,,,NEW,52.0
DNR.MI,363,-0.1414427122658768,-0.0892722871113455,-0.0618237452088734,0.1101823722786183,0.1791750929929182,178792.0,1904,False,39.20633616956169,45.70986582239007,0.0,16.258129064532266,not_selected,,False,-0.9930432699724505,-0.6315171483761685,-0.24237422471416875,-0.9830980340256661,-0.6021140868741297,-0.7489794172854487,65.48980107419888,DOWN,True,87.44897086427244,92.48768262613142,not_selected,MIXED,0.0,NEW,53.0
MNRO,357,0.1198083023287628,0.1144674517321773,-0.0705544257932685,-0.0412420766198378,0.0,843550.0,705,False,35.912860089752186,44.16168553584422,0.0,34.86743371685843,not_selected,,False,0.9835502304069667,0.7415415184825536,-0.2749563706014539,0.9492187914513531,0.8783857214062996,0.7168893235834108,64.68500615044512,UP,True,85.84446617917054,96.22136084677922,not_selected,MIXED,0.0,NEW,54.0
CCOI,357,-0.1210810687090899,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,541,False,13.425479674920703,3.71624229063442,0.0,52.12606303151576,not_selected,,False,-0.9843603531862875,-0.8318890118708018,-0.9352578824190043,-0.9360408404398647,-0.08463658215489332,-0.8392408675898996,77.89742209953373,DOWN,True,91.96204337949499,81.90246750200623,not_selected,MIXED,0.0,NEW,55.0
JRVR,357,-0.0888325223269314,-0.1242980741427252,-0.1046928739799508,-0.4236028171955683,0.1410179850800335,229500.0,142,True,16.603707966362343,16.90289880808011,0.0,18.809404702351177,core,core,True,-0.9443337651194158,-0.7762309714092555,-0.3958949789738064,-0.8194563010194416,-0.7214308577042795,-0.7727764652085258,67.86631933450863,DOWN,True,88.63882326042629,89.25736979295675,core,MIXED,0.0,NEW,56.0
ALKS,357,-0.0847273042495877,-0.1379168817491437,-0.1235697662662675,0.5203898397716964,0.1438731588717178,1435050.0,939,False,41.0451065545192,49.6679553506462,0.0,46.3231615807904,not_selected,,False,-0.9347237881224882,-0.8175244873776826,-0.45760606399697207,-0.763670071200852,-0.7560304496288639,-0.7817762270837697,71.88313127520375,DOWN,True,89.0888113541885,88.04981018253281,not_selected,MIXED,0.0,NEW,57.0
RYAM,357,0.1078788294936672,0.0972389468229821,0.132589924282747,-0.1449952570535994,0.0,652850.0,691,False,42.9968924300026,56.531564546446766,0.0,30.965482741370685,not_selected,,False,0.973623504415621,0.6697692621403222,0.4856559969537961,0.9317341467867779,0.5016204420327572,0.7688866399634675,68.92670629387362,UP,True,88.44433199817337,89.05971750614353,not_selected,MIXED,0.0,NEW,58.0
WLN.PA,366,-0.1138150674177282,-0.1332365402328419,0.1212917541375424,0.1396947295659798,0.1812448587521942,298509.5,287,True,51.19730006820005,61.99707542184956,0.0,21.510755377688845,core,core,True,-0.9791403810637019,-0.8041700015180797,0.4503721453305228,-0.9231775602316842,-0.9375514428700432,-0.7056194492323933,62.25441428908005,DOWN,True,85.28097246161965,96.41042095775549,core,MIXED,0.0,NEW,59.0
OUST,357,0.2009759063308616,0.1015384914158108,-0.127989344526716,0.8593012512134808,0.0,1901950.0,907,False,50.3132306645737,62.7527074815495,0.0,54.02701350675338,not_selected,,False,0.9993549686517219,0.6890549364514041,-0.4714688895120295,0.9982204492425375,0.8899530930166062,0.6899892904317313,64.24079879374771,UP,True,84.49946452158656,98.01634372817307,not_selected,MIXED,0.0,NEW,60.0
SG,357,0.1288433564086217,0.0998573161782612,-0.0699638029402849,0.474187382414738,0.0,4295650.0,450,False,55.70040554413888,65.82598814143654,0.0,77.23861930965484,not_selected,,False,0.988510804845234,0.6816257145982408,-0.2727710704501688,0.9691178047593906,0.8398547874286053,0.7038530492303438,67.98220484249555,UP,True,85.19265246151718,96.19378743468079,not_selected,MIXED,0.0,NEW,61.0
DRM3.AS,68,0.2308291727135283,0.1640624895665512,-0.6900706445116791,,0.0980011727307317,101418.0,1966,False,23.197403299864217,34.4218029953917,0.0,11.80590295147574,not_selected,,False,0.9998045327020427,0.8780496183570639,-0.9920247602428249,0.9989921126817147,0.9990603221720099,0.670354505116999,58.167253969519294,UP,True,83.51772525584995,99.9507993001659,not_selected,,,NEW,62.0
PAH3.DE,364,-0.1452962849230129,-0.0836324433833762,-0.0638063711738146,-0.1314505585550323,0.1452962849230129,664296.0,314,True,32.46512446811483,30.59723112504764,0.0,31.21560780390195,core,core,True,-0.9940340778108172,-0.6024199880686323,-0.24982437253860137,-0.9862849420922548,-0.5606389374474857,-0.739609758404393,66.32993468631693,DOWN,True,86.98048792021964,91.86544202332928,core,MIXED,0.0,NEW,63.0
MRP,357,-0.0893342737909506,-0.1212717382885137,-0.0506433040422504,-0.0123785020252472,0.162710834395321,1199450.0,906,False,32.996805426410845,37.48561098887773,0.0,43.02151075537769,not_selected,,False,-0.94540966210683,-0.7660091681449347,-0.19984703075685803,-0.8275546260510463,-0.7825613791330528,-0.748869308405326,68.4865145653425,DOWN,True,87.4434654202663,90.59034948148744,not_selected,,,NEW,64.0
