symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NDX1.DE,362,0.0847107096046035,0.0830325250660439,-0.0389016186100658,-0.0748898989340526,0.0,438442.5,1596,False,39.65165468878328,43.4269233188189,0.0,26.163081540770385,not_selected,,False,0.9346818598845068,0.5992253763737131,-0.15436260110107214,0.8562320156409433,0.7415086678995281,0.6524537818117611,58.019101678268456,UP,True,82.62268909058805,90.8039421965724,not_selected,MIXED,0.0,NEW,17.0
TKA.VI,362,-0.0828402489296793,-0.0792079366850924,-0.0432098832053149,0.0696639282719375,0.0970873768429176,30721.5,1465,False,45.179922113797474,43.23756536889786,68.94098217792171,4.052026013006503,not_selected,,False,-0.9297855449700706,-0.578407426613291,-0.17113874582314464,-0.8512749564330773,-0.5749628105362086,-0.6769596043580519,57.95302505942642,DOWN,True,83.8479802179026,87.72828526845866,not_selected,MIXED,0.0,NEW,18.0
IFX.DE,362,0.0968157214109759,0.0864175352840381,-0.2733813120306925,0.5025214418016759,0.0197401010835145,3434307.5,1579,False,51.74658652988561,52.09074615795102,0.0,70.9854927463732,not_selected,,False,0.9592407244258983,0.6169998093566869,-0.7981611980169508,0.9059091401969729,0.9392980225626885,0.5974096202600621,57.140930161942904,UP,True,79.8704810130031,95.87976245124867,not_selected,MIXED,0.0,NEW,19.0
TEF.MC,364,-0.0797179808144153,-0.0787187732496944,-0.0764625585187868,-0.0522075016092301,0.0954157865503075,8497693.5,1670,False,51.7528964533073,31.8470676224988,69.06511463496645,89.99499749874937,not_selected,,False,-0.9208150962332644,-0.5756884367752402,-0.29665720840440885,-0.8338880270321946,-0.496348642310473,-0.681077688961937,67.08564129895217,DOWN,True,84.05388444809685,85.7874621189796,not_selected,MIXED,0.0,NEW,20.0
GATC.L,360,-0.0868167202572347,-0.0688524590163934,-0.0173010380622837,0.3525415368122755,0.0868167202572347,33505.5,342,True,54.98442990200664,58.74106121311094,76.45881182054815,4.352176088044022,core,core,True,-0.9398000588926999,-0.5181229619698979,-0.06909388563303134,-0.8836259387481095,-0.5605265671505321,-0.6546126854699142,56.069426716437576,DOWN,True,82.73063427349571,88.52705793444787,core,MIXED,0.0,NEW,21.0
ARIS.MI,361,0.1168539703592124,0.0597014849499228,0.1464821640487601,0.0840683509862381,0.0,294450.0,1914,False,54.62467459650326,69.37996782133811,0.0,21.260630315157577,not_selected,,False,0.9815058667710589,0.46015852233374704,0.52696113915228,0.9666537668451083,0.13123089229979107,0.6949894040865972,61.290486266346285,UP,True,84.74947020432987,83.71278803771236,not_selected,MIXED,0.0,NEW,22.0
SM,357,-0.1096592086384374,-0.0603623691669024,0.2683063749022614,0.1716014329298505,0.1583918810974871,4115851.5,814,False,60.02356635390212,71.46022740519481,0.0,76.33816908454227,adaptive,adaptive_balanced,True,-0.9754142973568403,-0.46448871068942305,0.7906733403429502,-0.9554927179899747,-0.8967535230968942,-0.5709193617356496,55.065586563002455,DOWN,True,78.54596808678248,96.74669998886982,adaptive,MIXED,0.0,NEW,23.0
DTE.DE,362,-0.074048422764556,-0.0804123753234709,0.0121028626460133,-0.1451823930547848,0.0750086433945083,5021681.5,1577,False,53.8131277376024,36.20768774045176,80.04448691925228,81.04052026013007,adaptive,adaptive_pullback,True,-0.9016492748992134,-0.5850477160355202,0.0483736658742323,-0.7927932661598727,-0.6871549951549054,-0.6367748143449742,61.86654355578247,DOWN,True,81.83874071724871,87.79099356540671,adaptive,MIXED,0.0,NEW,24.0
EWI.L,360,0.0775193798449611,0.071290944123314,0.0018018018018017,0.3021077283372364,0.0,472432.5,268,True,53.81533042018575,67.40452323738587,0.0,27.01350675337669,core,core,True,0.9138494194403479,0.5328316613778975,0.0072070824198038315,0.8317946282207611,0.6089113759601469,0.6356938667797163,56.60982676077599,UP,True,81.78469333898582,87.68927449647731,core,MIXED,0.0,NEW,25.0
BT-A.L,360,-0.0704466915057083,-0.0785887780850821,-0.0338930400548589,-0.0515510075459419,0.0905379016379746,10644713.0,1823,False,53.51588815818707,36.48299003305001,69.38063162756163,92.69634817408703,adaptive,adaptive_pullback,True,-0.8872675128923537,-0.5749637139745302,-0.1347476247347147,-0.7682281670121708,-0.590407131269454,-0.6428196726009254,63.577727598763865,DOWN,True,82.14098363004626,85.299540225111,adaptive,MIXED,0.0,NEW,26.0
IQE.L,360,0.1531591433784305,0.0347544471664844,-0.0981128975207585,0.9726382316427028,0.0539388072733976,9895604.0,1839,False,60.82096385874743,62.99446437221523,0.0,91.94597298649325,adaptive,adaptive_balanced,True,0.995640512078159,0.2817853850494758,-0.37347179639648875,0.993834349726989,0.5777068517663627,0.5696552855483775,56.27732569610872,UP,True,78.48276427741888,92.40948627203849,adaptive,MIXED,0.0,NEW,27.0
BANB.SW,356,0.0715666692967007,0.0771224475769627,0.1671348600552531,0.3730825430374014,0.0,76298.5,1567,False,53.59338833177965,82.7543092314121,0.0,9.554777388694347,not_selected,,False,0.8919395260641357,0.5667263658708911,0.5840183079113969,0.7801372572553886,0.2360979162868063,0.6765034385534313,58.472368240751315,UP,True,83.82517192767156,79.48617439581923,not_selected,MIXED,0.0,NEW,28.0
COFA.PA,364,0.0723725958060057,0.0643348327245743,0.1360000610351561,0.2439514854537399,0.0257289228976388,131462.5,1808,False,58.9020645128468,76.3403935525672,0.0,13.606803401700851,adaptive,adaptive_balanced,True,0.895187878865238,0.49004807694745045,0.496010027098535,0.8095692506720725,0.20849946561282567,0.6482336836569114,56.42292135461946,UP,True,82.41168418284556,79.9597412950668,adaptive,MIXED,0.0,NEW,29.0
BPOST.BR,364,-0.0615883121567781,-0.1105991154707649,-0.2576922853552604,-0.3820704262291995,0.1146788836140904,254566.0,326,True,24.204647539482984,7.991661957943626,51.85252023700434,19.85992996498249,core,core,True,-0.8430908804563058,-0.7266814376391628,-0.774216632667336,-0.5907196181746217,-0.2802196349635201,-0.6968960055780591,61.312206353683464,DOWN,True,84.84480027890295,74.10223120253681,core,MIXED,0.0,NEW,30.0
BME.L,359,0.0909878670811397,0.03366172718714,0.1967681100582257,0.5405318888536839,0.0,3537185.0,1858,False,71.54025417280678,85.69734108299372,0.0,72.0360180090045,adaptive,adaptive_momentum,True,0.9488142233942334,0.2733810963655288,0.6567473824020218,0.9290561506592128,-0.28033296114183714,0.6092795824876143,58.37227575793669,UP,True,80.46397912438071,75.28849807644227,adaptive,,,NEW,31.0
FUR.AS,364,-0.0487210832532118,-0.1322222285800509,-0.2166499765694566,-0.2468016762923642,0.1370165990962961,293872.0,1941,False,19.641197511223083,11.176785025524817,0.0,21.210605302651324,not_selected,,False,-0.7506409279161198,-0.8011632429815664,-0.6996425078095391,-0.3034458000142598,-0.5611050638899735,-0.6472291316835077,57.07369444097564,DOWN,True,82.36145658417539,69.68132711853798,not_selected,MIXED,0.0,NEW,32.0
DOV.MI,361,-0.0553337146035798,-0.0891088803775407,-0.254054055505348,-0.1551714669498425,0.0990206937720996,949164.0,1909,False,31.10051388178168,14.89740016646524,59.72142775760148,37.868934467233615,not_selected,,False,-0.8028836602869235,-0.6306977954824534,-0.7683208871588056,-0.5791148587940076,-0.08436696479084213,-0.6380473482683969,57.85835058559895,DOWN,True,81.90236741341985,70.29765479464498,not_selected,MIXED,0.0,NEW,33.0
NESTE.HE,357,0.0535768010686177,0.1065703034866945,0.2917431472638332,0.2880836057360709,0.0,1200978.0,1721,False,63.60919766775076,85.11034036198242,0.0,43.82191095547774,adaptive,adaptive_momentum,True,0.7900392171635403,0.7104470149707941,0.8232992319912734,0.49199153937641643,0.13863574122671646,0.6503802856884066,59.55746032850989,UP,True,82.51901428442034,68.41585050120108,adaptive,MIXED,0.0,NEW,34.0
SUH.L,360,-0.125,-0.5882352941176471,-0.5625,-0.5,0.5882352941176471,100174.0,278,True,10.362664098414538,1.0351450182596622,0.0,11.655827913956978,core,core,True,-0.9866142981514303,-0.9998895369653591,-0.9780261147388136,0.4146191418507986,-0.9994471404673291,-0.709681476574164,61.56371428350465,DOWN,True,85.4840738287082,54.0152028480273,core,MIXED,0.0,NEW,35.0
