symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SWON.SW,356,0.1696750633229384,0.1058020829592503,0.0964467589380209,0.4618031014067054,0.0,387450.0,1544,False,52.836491094721765,77.63257088088304,0.0,23.961980990495245,not_selected,,False,0.9977458516791684,0.7072619659369984,0.3677225972154727,0.993520290741157,0.6362457700649278,0.7936262717250453,70.31076174212383,UP,True,89.68131358625226,93.42371042522385,not_selected,MIXED,0.0,NEW,28.0
CDNL,180,-0.1255172203327047,-0.3853611037215518,-0.2669107465220752,0.1806331307984106,0.4056249856948852,497400.0,633,False,24.642914910762823,32.77967766674861,0.0,26.863431715857928,not_selected,,False,-0.9868865902491059,-0.9967566899580634,-0.788571559844282,-0.5252328078187257,-0.9951162813599597,-0.8680990732406311,77.28643925194353,DOWN,True,93.40495366203155,84.48460117790788,not_selected,MIXED,0.0,NEW,29.0
FNKO,359,0.0923076776357798,0.2178387645877002,0.2500000209875517,0.4199999809265136,0.0,1029650.0,578,False,65.38241263928671,88.28930018713723,0.0,40.62031015507754,adaptive,adaptive_momentum,True,0.9513823709328281,0.9483700287090345,0.7615941912126954,0.6392826886222445,0.882007536536224,0.8528036385170827,77.68448151864341,UP,True,92.64018192585414,86.21181926960686,adaptive,MIXED,0.0,NEW,30.0
ZH,359,-0.1149068697795494,-0.1284403910531349,-0.0338983530287281,-0.1415662765243367,0.1389728235948826,148400.0,162,True,23.44233057989934,26.949578683873213,0.0,14.55727863931966,core,core,True,-0.9800228548961295,-0.789587998669308,-0.13476849070141925,-0.929667628238982,-0.8264367583195569,-0.7801963312211309,68.02031846184026,DOWN,True,89.00981656105654,94.67684118835916,core,,,NEW,31.0
FRMI,229,-0.1554054162901103,-0.1212653866927236,-0.2836676237339478,-0.4984954998912888,0.3421052549024036,16976800.0,737,False,18.17630712563605,5.6034169860304885,0.0,95.84792396198098,not_selected,,False,-0.9960143874538755,-0.7659872950111275,-0.8126116850570645,-0.9866615861793503,-0.3023660803459024,-0.8397618180179646,83.4531685634611,DOWN,True,91.98809090089823,87.35790795688217,not_selected,MIXED,0.0,NEW,32.0
KGX.DE,362,0.09683706824076,0.1579758920541609,0.0579676410542708,-0.1984831651955457,0.0,285102.0,1619,False,40.123893653660815,45.527974401449086,0.0,20.66033016508254,not_selected,,False,0.9592748044418973,0.8659023188842684,0.22780259936257988,0.8167118239420632,0.88442619597589,0.790213395344025,69.61704905154389,UP,True,89.51066976720125,92.02059270769513,not_selected,,,NEW,33.0
HELG.OL,356,0.1185897435897436,0.1101921881364704,0.0705521472392638,0.0628417852532137,0.0140128590089753,2066.0,1986,False,38.974613550204126,60.98723755979445,0.0,0.3501750875437719,not_selected,,False,0.9827356605051559,0.7250771330901328,0.27494794540821915,0.9489215052574316,0.7053892380083683,0.7776553980876361,66.1415561695147,UP,True,88.8827699043818,93.18426058601298,not_selected,,,NEW,34.0
MRO.L,361,0.0954710303624928,0.1341145356610011,0.1200613304202931,-0.0892964589744472,0.0,3928691.5,1847,False,54.74081780998874,57.00428424064249,0.0,75.48774387193596,not_selected,,False,0.9570367318236591,0.8067398774830175,0.4464400586895891,0.8451266992829128,0.744276098327451,0.7992149474106182,76.98291051721587,UP,True,89.96074737053091,90.49144944742507,not_selected,MIXED,0.0,NEW,35.0
VSAT,359,-0.0983672156590461,-0.124268783578187,-0.1643512719994511,0.471603419462056,0.227673963614183,1800114.0,1048,False,40.13173394865583,44.46407571799045,0.0,53.426713356678334,not_selected,,False,-0.9616463105582306,-0.7761339364572212,-0.5766339183556299,-0.8731059510742439,-0.6174898405670396,-0.8053926393066716,74.91279659303952,DOWN,True,90.26963196533359,89.18201561983612,not_selected,MIXED,0.0,NEW,36.0
HRL,359,-0.0967336493770725,-0.1375450021022016,-0.0603260796860067,-0.1351779020052149,0.1487766548959019,3397850.0,1096,False,30.302481757757544,24.14450050328175,0.0,71.88594297148573,not_selected,,False,-0.9591094369167691,-0.8164940862695126,-0.23672735405014594,-0.8474255885301536,-0.828689522590498,-0.7797195257150112,74.68379068967143,DOWN,True,88.98597628575055,92.0433982725637,not_selected,,,NEW,37.0
ATS.VI,362,0.0967282379398595,0.1788990317318644,0.0266311589964836,2.0354330563798,0.1117512008824783,121029.0,1474,False,57.90674744530555,75.9770091845647,0.0,13.356678339169584,adaptive,adaptive_balanced,True,0.9591007659107248,0.9034764817014876,0.10612352715313288,0.7779155494984762,0.9359626774255109,0.7786972569138058,67.7493881553022,UP,True,88.93486284569029,91.66160221364692,adaptive,MIXED,0.0,NEW,38.0
TENB,359,0.0956950843111315,0.1541053576395625,0.3343959893653319,0.9589183081470072,0.0589558002078214,2587800.0,1050,False,72.10447611721366,93.34618741492532,0.0,64.53226613306653,adaptive,adaptive_momentum,True,0.9574118926435834,0.8576029117487216,0.8710907204259033,0.8155474028348326,0.4458262673305128,0.8399800110941587,79.52917298636115,UP,True,91.99900055470793,84.30725027041603,adaptive,MIXED,0.0,NEW,39.0
SNPS,359,0.1124487666409661,0.1385172708952304,-0.0694041674120359,0.0691062448105375,0.0479253771749083,1377150.0,1428,False,40.92133020570178,47.5288362578046,0.0,46.02301150575288,not_selected,,False,0.9779815330008752,0.8191770581988792,-0.27069782246995566,0.914833513702591,0.9224927759591351,0.7328000314159206,67.34685231194389,UP,True,86.64000157079603,95.87571277461907,not_selected,,,NEW,40.0
KVYO,359,0.0992907639061375,0.129484273889274,0.2720959232590807,0.1573808038559776,0.0,6272927.5,756,False,67.02910595434602,80.10112540361932,0.0,85.44272136068034,adaptive,adaptive_momentum,True,0.9630115928349445,0.7928411957971971,0.7962874557545236,0.8712859436532467,0.4061952266191481,0.8214336065555253,80.34968497140301,UP,True,91.07168032777626,85.42520963456562,adaptive,MIXED,0.0,NEW,41.0
EMEIS.PA,364,-0.0901287064710419,-0.1263736332114975,-0.1104895036805492,-0.158730134702083,0.1209398733728797,166860.0,1792,False,24.13035722410647,19.76077279848701,0.0,15.70785392696348,not_selected,,False,-0.9470719368061067,-0.7830139198664658,-0.4152661217074852,-0.8244983531666571,-0.722557577996532,-0.7793204076975558,68.07845232325448,DOWN,True,88.9660203848778,89.44095409285566,not_selected,,,NEW,42.0
CSIQ,359,-0.0969072047373558,-0.1286471876789324,-0.3080568456189587,-0.258046243783077,0.1982915904425422,1608150.0,513,False,17.715031148438026,9.143198426412894,0.0,49.97498749374687,not_selected,,False,-0.9593865803782012,-0.7902360281974782,-0.843224189086428,-0.8604065842895177,-0.29908429355630356,-0.813848355739328,75.27791944782479,DOWN,True,90.6924177869664,83.19718912664464,not_selected,MIXED,0.0,NEW,43.0
OUST,359,-0.0989068042208306,-0.1125352365684464,-0.2482084797946541,0.8269127988422647,0.2892629935827565,2678450.0,931,False,41.579036799279855,43.79693440410564,0.0,65.83291645822912,not_selected,,False,-0.9624498738210863,-0.7342068983867177,-0.7585681226627123,-0.8886479631878393,-0.32514435706406813,-0.7963159334863869,75.5504243948778,DOWN,True,89.81579667431934,84.57108505222598,not_selected,MIXED,0.0,NEW,44.0
HEADL.XC,361,0.1863425454515752,0.4315642763183482,-0.6766561592016332,-0.7539015696402498,0.1733870713445315,5495.0,278,True,17.331279030729988,14.784248400352787,0.0,0.6003001500750376,core,core,True,0.9988420843724495,0.9984970756508972,-0.9911252873681602,0.916871256936574,0.9999951395054126,0.6839818664570912,58.20004781141518,UP,True,84.19909332285457,97.29823079178338,core,MIXED,0.0,NEW,45.0
AIFORIA.HE,356,0.1405109945557463,0.1384334640654578,-0.3414120133067212,-0.327956994415942,0.0,34112.5,1756,False,13.000224644454065,17.967499123968175,0.0,5.002501250625312,not_selected,,False,0.9927800633593561,0.8189471919916501,-0.877696583623732,0.9714848049636811,0.9857410773977043,0.6637873981946663,56.920018439989356,UP,True,83.18936990973332,98.82372501577946,not_selected,,,NEW,46.0
NANOFH.HE,356,0.0912087277965336,0.1361555563905965,-0.0396519019703081,0.3418918352914264,0.0359223315578478,84585.5,1757,False,41.16446346016383,62.13499689914917,0.0,10.20510255127564,not_selected,,False,0.9492530056133159,0.8125978065580682,-0.15729085875262533,0.8155547285764718,0.9028516055225311,0.7177278307781655,62.10553853369344,UP,True,85.88639153890827,92.30543177537963,not_selected,,,NEW,47.0
DDL,359,-0.0809716782862742,-0.1167315019879193,-0.0992063499572265,-0.2007042079117529,0.084677434085435,271550.0,203,True,29.134555289306835,18.78685386713792,76.07832792346545,20.31015507753877,core,core,True,-0.9245420032814194,-0.7499157437246515,-0.3772293800324789,-0.7762145838851837,-0.6923077861630526,-0.7458996393138025,65.67386994368475,DOWN,True,87.29498196569013,87.3423602341219,core,MIXED,0.0,NEW,48.0
BRZE,359,0.1117192328724725,0.3856339756653848,0.3472493136930743,0.8183253920736455,0.0,2036500.0,855,False,71.80575064644633,94.70400163165954,0.0,56.92846423211606,adaptive,adaptive_momentum,True,0.9773369257161402,0.9967713828494085,0.8829500802858387,0.2969896355178482,0.991923697415685,0.8334267323152081,77.95812783489704,UP,True,91.67133661576041,77.01082785910455,adaptive,MIXED,0.0,NEW,49.0
FOUR,359,-0.0828291507495446,-0.1705660550099499,-0.0134650419732257,-0.0024960429115792,0.209494720338311,1807700.0,995,False,35.6118545494146,37.1376391778791,0.0,53.576788394197095,not_selected,,False,-0.929755462951513,-0.8898872473101147,-0.05380814695092998,-0.6661295340230005,-0.9306086764792502,-0.7357564472081471,68.45221813495307,DOWN,True,86.78782236040735,87.93486169413438,not_selected,MIXED,0.0,NEW,50.0
PLAY,359,-0.0829268664848513,-0.1328413758106671,-0.2969334555729354,-0.3614130809776379,0.1875540305558248,1394586.5,452,False,15.584649665317771,6.578502703747219,0.0,46.37318659329665,not_selected,,False,-0.9300198988239848,-0.8030034516681365,-0.8298747148520174,-0.7592027906542111,-0.36770602068844704,-0.7928491999917191,72.90722358303042,DOWN,True,89.64245999958595,81.10894605830968,not_selected,MIXED,0.0,NEW,51.0
COUR,359,0.0783332983652751,0.218455717497598,0.2003710483225371,0.0093603657110483,0.0,4368200.0,447,False,59.43411900622748,69.5092335631112,0.0,78.58929464732365,adaptive,adaptive_balanced,True,0.9164938132397833,0.9488846975621322,0.6648656986302167,0.44173741108922626,0.9135308081089533,0.7915997361857411,76.61766731226473,UP,True,89.57998680928705,80.34325500230653,adaptive,MIXED,0.0,NEW,52.0
HDD.DE,362,0.076330510933696,0.1359940058787005,0.0688456047334875,0.1089465365272821,0.0,656178.5,1601,False,53.28375142091231,64.26036937049469,0.0,30.965482741370685,not_selected,,False,0.9098427170672164,0.8121400038978914,0.26862604206086893,0.6893101491972627,0.8148791267299376,0.7356316649162145,65.94556996147355,UP,True,86.78158324581072,86.66296456668493,not_selected,MIXED,0.0,NEW,53.0
OCTV,69,0.0942668715191412,0.0882675784295179,0.154069738429325,,0.0,1828200.0,879,False,48.81313901815215,65.50257781897898,0.0,53.87693846923462,not_selected,,False,0.9549644390183774,0.626457037623016,0.5485319086115542,0.8944999799058865,0.3744299409113835,0.7417263674753161,69.04103311462335,UP,True,87.0863183737658,85.62377331289053,not_selected,MIXED,0.0,NEW,54.0
VOW.OL,356,0.07610996449529,0.1809745290403237,0.0922747466214142,-0.0286258826492782,0.0249041461357965,1058566.5,1987,False,44.06460356253035,59.30889034960882,0.0,41.220610305152576,not_selected,,False,0.9090801604851738,0.9066050452965876,0.35320335385088614,0.5492639417721559,0.9081400550389397,0.7530226064056571,68.66292925592353,UP,True,87.65113032028285,83.7435290707765,not_selected,MIXED,0.0,NEW,55.0
BRES.L,361,0.093959708347185,0.2538460951585035,0.0061727450254112,-0.3179916528357287,0.0,1717779.5,1833,False,39.40808122648743,37.92608350283882,0.0,52.12606303151576,not_selected,,False,0.9544203832531916,0.971334402751995,0.024685963751524494,0.5441015396167838,0.9871067349423754,0.7403935916442792,68.72252574369074,UP,True,87.01967958221397,84.95766789903703,not_selected,,,NEW,56.0
SYRE,359,-0.151469598807324,-0.0810536059421289,0.2293877634061436,1.1009068620472906,0.1704002742435363,904000.0,858,False,59.68070298802032,79.85547231119803,0.0,37.46873436718359,adaptive,adaptive_balanced,True,-0.9953364172043843,-0.5885513101479761,0.7247368237358074,-0.9895415358787427,-0.9119102829823944,-0.6261275646119262,56.739874101776095,DOWN,True,81.30637823059631,98.11852986825104,adaptive,MIXED,0.0,NEW,57.0
PANR.L,361,-0.1974340382615774,-0.0717229907131935,-0.1893448559708078,0.5093834009790119,0.2949279874384911,5969413.0,1826,False,48.58506066580011,44.93344355317531,0.0,84.34217108554277,not_selected,,False,-0.9992568301981251,-0.535404917258436,-0.639530794570116,-0.9984780238967018,-0.11561580873831347,-0.7408150832127355,72.34157494674439,DOWN,True,87.04075416063677,84.4738124295633,not_selected,,,NEW,58.0
RECT.BR,364,0.0906200596372428,0.1064516684763405,0.2822430384670336,0.2791325829022126,0.0,32088.5,1519,False,62.59203765565099,84.49467134667844,0.0,4.552276138069034,adaptive,adaptive_balanced,True,0.948075291866532,0.7099570395466381,0.8106671907032275,0.8565229709512079,0.16693004972312597,0.7715095252146574,66.10512830353503,UP,True,88.57547626073287,80.75827242606896,adaptive,MIXED,0.0,NEW,59.0
SSTK,359,0.1221803754805679,0.1055554971773449,-0.5881084580435068,-0.6272600342992303,0.0432692292996882,1032850.0,186,True,18.21636624246368,12.17872332834554,0.0,40.7703851925963,core,core,True,0.9850281264640675,0.7062334829143997,-0.9820601517277049,0.9575723471843661,0.994228795640204,0.6156951349095581,56.099405639032966,UP,True,80.7847567454779,98.52010520719547,core,MIXED,0.0,NEW,60.0
PLAB,359,-0.0911176881609414,-0.084516384810629,-0.1428129567171574,-0.2591504323765166,0.1747023570970062,919300.0,398,False,19.653995710183796,15.211547245120462,0.0,37.81890945472736,not_selected,,False,-0.9490725834672555,-0.6070920908169433,-0.5162780324810196,-0.8853023207134479,-0.3729018132879499,-0.7282871480880501,66.03586144407178,DOWN,True,86.4143574044025,85.29810715572619,not_selected,MIXED,0.0,NEW,61.0
HEAD.L,361,0.1797753314661319,0.5042979901587097,-0.6698113128328937,-0.746376820941987,0.1532257804017153,2175869.0,277,True,26.219310383234827,15.007888182870802,0.0,58.929464732366185,core,core,True,0.9984944833036954,0.999552593531192,-0.990628107995119,0.7909697169582366,0.9999988147815513,0.6590361020444413,61.84356538369511,UP,True,82.95180510222207,93.20649505981983,core,MIXED,0.0,NEW,62.0
VTU.L,361,0.0771055725349048,0.1113831878020825,0.2108541788798275,0.5085392099413473,0.0119695152976829,392272.5,345,True,65.02247278265445,86.017200610407,0.0,24.11205602801401,core,core,True,0.9124744873281915,0.7297504093841298,0.687614542379843,0.7553062134737367,0.41732915522732156,0.7521162881189458,66.65014500191629,UP,True,87.60581440594729,81.85071215437458,core,MIXED,0.0,NEW,63.0
CBRS,74,-0.0869321502436364,-0.0987871985283497,-0.2443563117423522,,0.3166450297664589,6374300.0,1137,False,29.15621590328954,26.08837530916731,0.0,85.64282141070535,not_selected,,False,-0.9400690634704555,-0.6768222572887129,-0.7519491526739148,-0.846792727292869,-0.20901168701873254,-0.7542783704248491,73.80344065195015,DOWN,True,87.71391852124245,81.17846815984606,not_selected,MIXED,0.0,NEW,64.0
OUT1V.HE,356,0.0889952461387826,0.0848427419200874,-0.0556016652023875,0.0506799556088237,0.008710751897463,808144.0,1728,False,34.86298984042651,45.90781414175845,0.0,35.26763381690846,not_selected,,False,0.9446849287792554,0.6088065448163659,-0.21881069878661247,0.8753899263319368,0.7718712451852447,0.6550506198047881,59.14461549202912,UP,True,82.7525309902394,91.95791939652973,not_selected,MIXED,0.0,NEW,65.0
