symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GLENL.XC,359,-0.0807569637717848,-0.087817246936635,0.0201571387324877,0.072370250401017,0.1337366713342707,4883436.5,1850,False,50.63665651415943,49.42036653149534,0.0,80.39019509754878,not_selected,,False,-0.9239158955388181,-0.6241716788496552,0.08045428697230571,-0.8262029692182583,-0.7362146367893468,-0.6600116028507996,64.05975547029122,DOWN,True,83.00058014253997,89.73535264340697,not_selected,MIXED,0.0,NEW,16.0
PRS.OL,356,-0.0798076878990645,-0.1072761701080934,0.0987370439621959,0.4262294546077321,0.1362816100432579,1331392.0,210,True,50.98135370735796,69.1337552332687,0.0,45.67283641820911,core,core,True,-0.9210875340133867,-0.713348116618023,0.3756181496983484,-0.7855769278606898,-0.8823348411970975,-0.6436694365956173,59.12163344338233,DOWN,True,82.18347182978087,90.97210987642163,core,MIXED,0.0,NEW,17.0
DFDS.CO,353,0.1170762621613827,0.0992997469041947,0.4284532238924363,0.7065217604360998,0.0,59688.0,1641,False,59.63173207697113,93.36475892935604,0.0,7.753876938469234,adaptive,adaptive_momentum,True,0.9816680810076969,0.679130204008425,0.9371136856485077,0.9512753317547349,-0.3515151753514704,0.7599535769674916,65.47994201945009,UP,True,87.99767884837458,74.76493271337816,adaptive,,,NEW,18.0
SM,357,-0.1096592086384374,-0.0603623691669024,0.2683063749022614,0.1716014329298505,0.1583918810974871,4115851.5,814,False,60.027581521778174,71.06348977878824,0.0,76.23811905952977,adaptive,adaptive_balanced,True,-0.9754142973568403,-0.46448871068942305,0.7906733403429502,-0.9554927179899747,-0.8967535230968942,-0.5709193617356496,55.05701848853919,DOWN,True,78.54596808678248,96.74669998886982,adaptive,MIXED,0.0,NEW,19.0
MMIT.L,359,0.0718390804597701,0.087463556851312,0.0477528089887639,0.3323046207261755,0.0,50333.0,256,True,54.031838855541054,72.76023767708577,0.0,6.55327663831916,core,core,True,0.8930479844716125,0.622369235922381,0.18872161161457587,0.7613688842198362,0.6187884164659642,0.6659675645548291,57.261883439561785,UP,True,83.29837822774145,85.57328602529904,core,MIXED,0.0,NEW,20.0
NESTE.HE,356,0.0791298954355619,0.0950095742677072,0.3000379658724403,0.1693088498187791,0.0166619307145362,1200978.0,1720,False,57.348321918137984,79.8629661720843,0.0,43.77188594297149,adaptive,adaptive_balanced,True,0.9190066428978481,0.6593972595070232,0.8337009225492445,0.8031946619984262,-0.0024057316419466785,0.7260048053639875,66.47719838610519,UP,True,86.30024026819937,76.06172621121479,adaptive,MIXED,0.0,NEW,21.0
OIZ.IR,361,-0.0639535077137832,-0.1095132494796198,-0.018292636831624,-0.0136995953159757,0.1268980523219641,13885.5,1870,False,32.631862509681014,38.09154428573346,0.0,1.4007003501750876,not_selected,,False,-0.8562369759511288,-0.7223828122154888,-0.07304024307028117,-0.6239845620897588,-0.7767246822988018,-0.6508922129475849,55.462593843135004,DOWN,True,82.54461064737924,83.87218020814619,not_selected,MIXED,0.0,NEW,22.0
OMU.L,359,0.0620914900275899,0.124567488892334,0.0483870967741935,0.0765654427582742,0.0,209420.5,358,True,49.19006513569576,62.32461206914411,0.0,17.408704352176088,core,core,True,0.8459766570211038,0.7771217763308089,0.19116722372624306,0.5504260589145887,0.7976306204771139,0.666596798578599,58.4014158674652,UP,True,83.32983992892994,81.84738277307363,core,MIXED,0.0,NEW,23.0
ABBN.SW,355,0.0888122578395465,0.0506523288438831,-0.0512820783957722,0.2931360012232014,0.0,1799476.0,1527,False,46.132489799332845,60.296030764468014,0.0,52.67633816908455,not_selected,,False,0.9442898823014011,0.3987003978075342,-0.20229882326414242,0.9092161835696143,0.5845347306295524,0.5929139504295605,55.082566150211946,UP,True,79.64569752147803,89.77888375202963,not_selected,MIXED,0.0,NEW,24.0
COFA.PA,363,0.0730939388438163,0.0630462047454165,0.1315614930775601,0.2542159841081954,0.0263006912802976,138738.0,1807,False,58.85457567513963,76.19925226694325,0.0,13.856928464232116,adaptive,adaptive_balanced,True,0.8980168790750778,0.48184549616748534,0.48250626752172027,0.8166405029528051,0.209651229725876,0.6465356014558012,56.29937576058596,UP,True,82.32678007279006,80.209712866169,adaptive,MIXED,0.0,NEW,25.0
NYXH.BR,363,-0.0606060527870073,-0.0895104241024853,-0.0907821169754439,-0.5282608513495571,0.1296791437458394,174524.0,1514,False,22.7785612607378,17.443299440215956,0.0,16.208104052026012,not_selected,,False,-0.8373146086580056,-0.6327086922576958,-0.3479666921523928,-0.6437602787066713,-0.5419462244583126,-0.6445132376718501,56.350575844971296,DOWN,True,82.22566188359251,80.40626798598728,not_selected,MIXED,0.0,NEW,26.0
CHEMM.CO,353,0.0869565217391303,0.0780287474332648,0.4328602858774157,0.2718023631902402,0.0,71235.5,1647,False,55.04169828974099,85.6710108128195,0.0,8.95447723861931,not_selected,,False,0.9401257110606509,0.5718312155303167,0.9392260088141132,0.8738139053286569,-0.5326747923062675,0.6873747203579961,59.35011342360687,UP,True,84.3687360178998,69.07714305782167,not_selected,MIXED,0.0,NEW,27.0
ALCLS.PA,363,-0.1202657773099176,-0.5195936209016616,-0.4635332108008643,-0.5386759394606191,0.5729032123597426,177170.5,1779,False,12.722983704744284,1.176214660381663,0.0,16.408204102051023,not_selected,,False,-0.9838460981526409,-0.9996532546429772,-0.9521336596181798,0.19030398531817375,-0.9988364029891229,-0.749710035284541,65.57056229063168,DOWN,True,87.48550176422705,61.294757529469,not_selected,MIXED,0.0,NEW,28.0
DOM.ST,355,-0.0569394486370856,-0.0742357591226862,-0.1846153552715594,-0.1282894313748187,0.1039729121021836,763913.0,335,True,25.162503253566943,19.336966538062924,57.12410788446488,32.666333166583286,core,core,True,-0.8140059025495066,-0.5501743597031395,-0.6282146884434822,-0.6455376616538439,-0.1550171776029945,-0.6205868140482274,55.790723538072506,DOWN,True,81.02934070241136,73.69277461180234,core,MIXED,0.0,NEW,29.0
ONWD.BR,363,0.064102546188141,0.2685589606032552,0.0900562900458228,-0.165229897854082,0.0,154509.5,1502,False,44.47435690378401,52.69067755705615,0.0,15.157578789394696,not_selected,,False,0.8570303915125715,0.9774979818139439,0.3454123459474031,-0.06066927805358436,0.9836650302287541,0.6395281122115264,55.8139442003116,UP,True,81.97640561057632,65.2423864922617,not_selected,MIXED,0.0,NEW,30.0
GEMD.L,359,0.1149999618530273,1.719512165337357,2.0298911457237003,1.934210462748508,0.2310345090668777,2293058.5,289,True,78.60404531347307,99.6122448979592,0.0,59.37968984492245,core,core,True,0.9800963661979208,0.9999999999992842,0.9999998227991627,-0.9999932230227394,0.9999999990820685,0.5940302385827306,55.78356997836428,UP,True,79.70151192913653,64.99977976430283,core,MIXED,0.0,NEW,31.0
BME.L,358,0.065800852589793,0.041455174724112,0.3186930957288385,0.4791307329969017,0.0024311430149771,3537185.0,1858,False,73.31936391216112,88.63138904969426,0.0,72.0360180090045,adaptive,adaptive_momentum,True,0.8657900007662718,0.3323429207799753,0.8550858512970473,0.8036169678358347,-0.5350344308799094,0.5783055585986084,55.40479692596923,UP,True,78.91527792993043,66.75444891426622,adaptive,,,NEW,32.0
