symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AKTS,160,0.0710428339635165,0.1681015425066518,0.2430087257062501,0.2806756960472589,0.0340951603298362,234950.0,717,False,55.78700379683001,84.9565836062089,0.0,18.959479739869938,not_selected,,False,0.8897775033735184,0.8855344167541788,0.7495971469733219,0.5229190197224927,0.720920594220903,0.7774322906131873,68.29270146657113,UP,True,88.87161453065937,79.61097853984681,not_selected,,,NEW,16.0
CGEO.L,359,0.0733173076923077,0.1134663341645885,0.0746089049338147,0.1906666666666667,0.0077777777777777,43402.5,251,True,52.06839614959598,69.42408212416078,0.0,6.203101550775387,core,core,True,0.8988781490029482,0.7377630709868507,0.28988033869627045,0.7158176660412834,0.715229688833918,0.7122727653436862,61.20593009850511,UP,True,85.61363826718431,85.78059370093527,core,MIXED,0.0,NEW,17.0
SMG.SW,235,0.0776858999709453,0.2325140844532125,0.1032148668631891,0.128583819715941,0.0,74081.0,1565,False,45.84990693901814,71.10352674006137,0.0,9.6048024012006,not_selected,,False,0.9143968655033218,0.9593446438451827,0.39089792188042993,0.3723491226127495,0.9638487234636258,0.7436446057632692,64.28117541413911,UP,True,87.18223028816345,78.96869914552781,not_selected,,,NEW,18.0
MPCC.OL,354,0.0675570024569287,0.1130221220417253,0.1096195383828206,0.287369625818386,0.0310160055453868,1398683.0,1978,False,55.00841347303378,75.97977701156589,0.0,46.02301150575288,not_selected,,False,0.8743221066685326,0.7360715426472288,0.4123821926578959,0.6561538390666338,0.6539806195197314,0.7048006763263512,64.77361493311436,UP,True,85.24003381631756,82.76966061126089,not_selected,MIXED,0.0,NEW,19.0
GLE.PA,362,-0.0702879926614014,-0.1241676927779171,0.0029652511349558,-0.0246999080749961,0.1567138080441513,1521304.0,310,True,40.97701378831887,39.03773101296569,0.0,48.274137068534266,core,core,True,-0.8865903243197408,-0.7757987562926199,0.011860448355526073,-0.6555223879368627,-0.8485891282079618,-0.674111109523917,62.18076412461983,DOWN,True,83.70555547619585,86.15478735158737,core,MIXED,0.0,NEW,20.0
CHAR.L,358,0.0658307317805981,0.1333333651224773,0.0365854039708468,0.2212644372130991,0.0,1750157.5,1844,False,54.045122481534776,67.13904721763141,0.0,52.17608804402201,not_selected,,False,0.86593956294143,0.8044548937723656,0.14530581044606822,0.5716348310704451,0.8388231765288908,0.6809007477594087,63.20557416420003,UP,True,84.04503738797044,83.25753759904507,not_selected,,,NEW,21.0
IVA.PA,362,0.0733248969525341,0.0815286464026463,0.0143369040859988,-0.2267759448932562,0.0,280477.5,1810,False,36.65235393481378,38.755335745044086,0.0,20.610305152576288,not_selected,,False,0.8989072905292799,0.5911326984956139,0.05728483162875294,0.7852251238276935,0.6467971337477036,0.6477728246673095,57.063309434612236,UP,True,82.38864123336548,86.83876636498485,not_selected,MIXED,0.0,NEW,22.0
ALFEN.AS,362,-0.0987748790509523,-0.0658730078236108,-0.276582659704395,0.3005525093594439,0.1740350555955317,174203.5,1958,False,36.618335462898514,39.80182437213294,0.0,16.05802901450725,not_selected,,False,-0.9622549473221458,-0.49972664085138535,-0.802761499838993,-0.9283250045708501,0.21586041669552977,-0.698101328629956,61.020132642077144,DOWN,True,84.9050664314978,76.39300535638085,not_selected,MIXED,0.0,NEW,23.0
GNRC,358,-0.1076803239918497,-0.0675257344496946,-0.3386348075644412,-0.184452202893354,0.1716989269612151,874750.0,1262,False,18.1043535895125,12.934043897299846,0.0,36.61830915457729,not_selected,,False,-0.9734160304406965,-0.5099886678955734,-0.8751204449555975,-0.9484358538823526,0.3797553921093242,-0.70250167441498,63.5713058495737,DOWN,True,85.125083720749,74.17844588926329,not_selected,,,NEW,24.0
BIOMAR.CO,65,0.0615015745681317,0.2081817626953124,0.1813332790798612,,0.0111607147925565,85704.0,1658,False,45.07240291886508,69.94613511175854,0.0,10.655327663831915,not_selected,,False,0.8425884598037253,0.9396262426160202,0.6202018933176616,0.18689966894459561,0.9062545812864824,0.7087187745103394,61.37384044796641,UP,True,85.43593872551696,71.9336944132128,not_selected,MIXED,0.0,NEW,25.0
ENI.MI,359,-0.0749490920476378,-0.0497908181193015,-0.0134666102140091,0.1817984118459148,0.0749490920476378,7206832.5,1879,False,63.559775252715525,51.43303762549017,80.34404724630902,87.54377188594297,adaptive,adaptive_pullback,True,-0.9049640958921837,-0.39264514235677006,-0.05381440174973749,-0.8482914213867686,-0.4261288559522448,-0.5899938444918865,57.89701976225658,DOWN,True,79.49969222459433,85.02672617423427,adaptive,MIXED,0.0,NEW,26.0
MWH,137,-0.0723358936493636,-0.0752725770902944,-0.2600618683148851,-0.1659263790063851,0.1967613417897702,1497950.0,993,False,16.730798017795017,15.096326580687313,0.0,47.67383691845923,not_selected,,False,-0.8950419736707745,-0.5561705540822056,-0.7779857725201968,-0.789594925381063,0.07273876784565962,-0.67489820479146,62.19259545004245,DOWN,True,83.744910239573,74.3889066375855,not_selected,,,NEW,27.0
BRWM.L,359,0.0596562184024267,0.1882086167800454,0.0554438293956394,0.0377673755178884,0.0,367968.0,234,True,48.75297465565317,59.88905044187471,0.0,23.51175587793897,core,core,True,0.8315453449342083,0.9167717056048826,0.2182095001151014,0.2468741008086234,0.9361640829039823,0.6543791833508712,57.93007112640666,UP,True,82.71895916754356,74.40627972709996,core,MIXED,0.0,NEW,28.0
INDV,358,-0.0542446449129246,-0.1284678731636465,-0.0319267493410327,0.0657089740516654,0.1156480177022074,2208834.5,891,False,45.021947614616366,40.460612655490735,49.11067714109366,59.72986493246624,not_selected,,False,-0.7950065268154035,-0.789674219830541,-0.12701723567361498,-0.4157588229033916,-0.8284968598103125,-0.6209745489150081,58.346445547754584,DOWN,True,81.04872744575042,78.0108567910407,not_selected,,,NEW,29.0
FLOW.AS,362,0.0521360819317393,0.1272303604319131,0.1727198813841624,0.0999242763824685,0.0054756964809025,102538.5,1963,False,56.47018905072304,72.77706628507428,0.0,12.106053026513257,not_selected,,False,0.7789605416644502,0.7857606724303334,0.5985467259616232,0.3855562914564917,0.6193725740260814,0.6589588551950684,57.20811131807311,UP,True,82.94794275975342,73.36959951779241,not_selected,MIXED,0.0,NEW,30.0
ENGI.PA,362,-0.0574892190417993,-0.0755657589725865,-0.0960239865189227,-0.1249131775930907,0.1110291464815574,2867126.5,1770,False,41.62240338647828,24.275326971384267,52.91631249384638,67.73386693346673,not_selected,,False,-0.8176826354312057,-0.5578557042004376,-0.3662592679512614,-0.6480651507921621,-0.42257243290922236,-0.611577880321515,58.19780004210116,DOWN,True,80.57889401607575,78.45713497665666,not_selected,MIXED,0.0,NEW,31.0
CHEMM.CO,351,0.0553450907352051,0.1555299539170507,0.3373333333333332,0.2537499999999999,0.0,47498.5,1665,False,55.23189044754263,86.4054337690117,0.0,6.953476738369184,not_selected,,False,0.8029645020168007,0.8607113704011807,0.8738958422654669,0.3178485461207363,0.44976054992616615,0.6956973337619193,59.85990065385199,UP,True,84.78486668809597,68.20088737263184,not_selected,MIXED,0.0,NEW,32.0
EN.PA,362,-0.0515308179087448,-0.1104145399440454,-0.1147111512532498,-0.129546490212553,0.1086118938476776,496500.0,1805,False,34.02739143597533,22.06077015425686,52.67483998434534,26.463231615807903,not_selected,,False,-0.7741554221998415,-0.7259547302586865,-0.4291420648825398,-0.4450765172392977,-0.6291348990724481,-0.6300354123121094,56.05392600285575,DOWN,True,81.50177061560547,75.47484754404502,not_selected,MIXED,0.0,NEW,33.0
OMCL,358,-0.0702641897510518,-0.0647440534346674,-0.2505663278551722,-0.1951337455186587,0.1213811290733416,663550.0,704,False,17.96222582345401,14.14504181210328,0.0,30.665332666333168,not_selected,,False,-0.8864884250490405,-0.492634973298654,-0.7625438884795798,-0.793778189577746,0.1469367373139341,-0.6475488182954684,58.020244544723035,DOWN,True,82.37744091477342,73.2263982582829,not_selected,,,NEW,34.0
IPH.PA,362,0.0550562085203567,0.20694089195823,0.1856060802758672,0.2827869112758798,0.1424657662500764,516170.0,1798,False,64.89671402486775,82.81000486994355,0.0,26.81340670335168,adaptive,adaptive_balanced,True,0.8009024620257005,0.9384034965135756,0.6306076454093065,0.06632221075321815,0.901502318405191,0.6728774335386626,59.90090229383327,UP,True,83.64387167693313,67.93176242157043,adaptive,,,NEW,35.0
LWB.WA,355,0.0496760102583224,0.1654675679841704,0.1516587107932518,0.205955319955136,0.0318725550697516,70046.5,340,True,50.80212167186013,77.43778035957365,0.0,9.30465232616308,core,core,True,0.7588593504691089,0.8807039041470954,0.5417539420121532,0.1646692814168174,0.8253015132823274,0.6445608800909256,55.68728704157243,UP,True,82.22804400454628,69.79452812848729,core,,,NEW,36.0
GF.SW,354,0.066410023335373,0.0684667918269978,0.3072203900334331,0.1126087085428555,0.0177304959742093,190089.5,1558,False,51.23873168354222,76.95559242153406,0.0,16.858429214607305,not_selected,,False,0.8688088285597213,0.5157679294052889,0.8422546050288953,0.7555942685780522,-0.2827190765161687,0.6387697677375663,55.91072849476837,UP,True,81.93848838687832,69.60922988975375,not_selected,MIXED,0.0,NEW,37.0
COLL,358,-0.0649207004521351,-0.2836959361778177,-0.2457601927664896,-0.391648632219958,0.2907107109414883,784800.0,708,False,13.73227340908432,6.390620346269555,0.0,34.517258629314654,not_selected,,False,-0.8613143141714462,-0.982471398409152,-0.754379218150954,0.119492033203324,-0.9678263343267764,-0.6900532533683779,62.227338528489554,DOWN,True,84.50266266841889,63.05346977161056,not_selected,,,NEW,38.0
BPOST.BR,362,-0.0447761645479588,-0.1601050324544152,-0.2685714449201312,-0.4032634112952831,0.176319205345056,226477.0,329,True,16.119262433585195,6.145764902400238,0.0,18.509254627313656,core,core,True,-0.7141110851848107,-0.8702741841791084,-0.7910704380829211,-0.09471338176045282,-0.6342188882402334,-0.6328270024887724,55.547268630161305,DOWN,True,81.64135012443862,64.1770154514188,core,MIXED,0.0,NEW,39.0
DOM.ST,354,-0.050774540309688,-0.0973813836378054,-0.3140547397198593,-0.4185556071577558,0.1126307753686568,519545.5,333,True,15.247631199006458,5.959632317054169,49.96637998115717,27.063531765882946,core,core,True,-0.7680235309359145,-0.6704232499216878,-0.850018354730339,-0.4842978634003772,0.02318118372662041,-0.6200570792781605,55.2219919078994,DOWN,True,81.00285396390802,65.3340098452964,core,MIXED,0.0,NEW,40.0
OERL.SW,354,0.0544354796068478,0.1080509007525036,0.402144770061581,0.5895853878385273,0.0038095201764788,442728.0,1550,False,61.435793592163776,91.45391154507529,0.0,24.912456228114056,adaptive,adaptive_momentum,True,0.7964066798586258,0.7165043446200693,0.9229497761285063,0.49936143645780295,-0.1936639009103617,0.6369964537324054,56.52507050791532,UP,True,81.84982268662027,62.840128418947266,adaptive,MIXED,0.0,NEW,41.0
EDEN.PA,362,0.0593338310176452,0.0810906846348276,0.3962192508615747,0.6583666037261804,0.0,454126.5,1799,False,69.79730751420034,91.07727268544473,0.0,25.31265632816408,adaptive,adaptive_momentum,True,0.8295453105971095,0.5887532309733283,0.9193601342764627,0.6534082288476133,-0.4193738821813942,0.6227001786153176,55.293844524818375,UP,True,81.13500893076588,63.896724499373036,adaptive,MIXED,0.0,NEW,42.0
NEXI.MI,359,0.0661016358169581,0.0369759942914302,0.2601602549536681,0.3777582645822694,0.0152091956298212,9150229.0,1876,False,73.54789136054329,83.5057285334006,0.0,91.19559779889946,adaptive,adaptive_momentum,True,0.8672885463806154,0.29873792613615013,0.7781410727976242,0.8134531126808452,-0.4269375916688664,0.5715890697371481,56.404031964156985,UP,True,78.5794534868574,68.9658183079223,adaptive,MIXED,0.0,NEW,43.0
GCM.L,359,0.1445783307880315,2.475609836941459,1.5675674793288952,0.7168674304257259,0.25,5534658.5,1826,False,81.04417542719571,97.58137268550746,0.0,82.99149574787393,adaptive,adaptive_momentum,True,0.9938607971440893,1.0,0.9999928428323342,-0.9999999884873334,1.0,0.5981571678706101,58.289652977085964,UP,True,79.9078583935305,64.99999962583834,adaptive,MIXED,0.0,NEW,44.0
LIFE,147,0.1311475281688481,0.8922624507972707,1.044444453414926,2.128744793208665,0.0202839570212048,1536500.0,930,False,69.19202477283841,99.47724065331371,0.0,48.47423711855928,not_selected,,False,0.9895170922830021,0.9999993039845747,0.9995299368478264,-0.9506376389739571,0.9999730282885779,0.6066542192422846,55.97667370647293,UP,True,80.33271096211422,63.396195271603496,not_selected,,,NEW,45.0
TECH.OL,354,-0.0714285764969937,-0.3632653418703402,-0.8421052707783478,-0.8568807341857607,0.3606557761491922,68373.0,280,True,2.459788052848228,0.1558148571411574,0.0,9.104552276138069,core,core,True,-0.8913734885612027,-0.9953160798963141,-0.9976300363704343,0.3694233755677419,-0.7439659653449975,-0.6663974934189558,57.553874562939285,DOWN,True,83.3198746709478,51.01314468758584,core,MIXED,0.0,NEW,46.0
TRMED.OL,354,0.0659340790956832,0.502212387279968,0.5258427534571768,0.5072141596816993,0.0272206384958834,6651481.0,1973,False,72.65792975755909,94.72816979889994,0.0,86.19309654827414,adaptive,adaptive_momentum,True,0.8664556823051103,0.999536771875166,0.9706475665559674,-0.8313156506242035,0.9975548278514947,0.5889103853040284,57.67138420566113,UP,True,79.44551926520143,59.56054915788546,adaptive,MIXED,0.0,NEW,47.0
