symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
5QQQ.AS,179,0.2459972504656593,0.2348995925978696,-0.015185618933025,1.2104634820798863,0.0,71585.0,1969,False,47.93396482110104,74.63430156802674,0.0,9.30465232616308,not_selected,,False,0.9998934393359847,0.9608983456486979,-0.06066787969813646,0.9988843352909557,0.9835840709967435,0.829227710416115,71.6417067170661,UP,True,91.46138552080575,99.67646213939906,not_selected,,,NEW,11.0
QQQ5.DE,359,0.2332805973758023,0.2330289555692934,-0.0179544155471608,1.2360339514935506,0.0,25565.5,1607,False,54.09878641214278,74.2274819166627,0.0,3.3016508254127066,not_selected,,False,0.9998227882697638,0.9596850201173157,-0.07169444324416166,0.9981795977291905,0.9832579951332516,0.8270756440827972,70.71103699448247,UP,True,91.35378220413986,99.64785184103059,not_selected,,,NEW,12.0
PHAT,357,-0.1417051212748471,-0.1600902023241054,-0.3030869876799369,-0.3354148274832093,0.2215255959418316,1069700.0,586,False,13.964338457091692,5.711718823707251,0.0,40.97048524262132,not_selected,,False,-0.9931156583971361,-0.8702441965507063,-0.83738241564753,-0.966329533930571,-0.5640281422685263,-0.8907718300169138,81.18990866887528,DOWN,True,94.53859150084568,91.27620234244277,not_selected,,,NEW,13.0
GMRS,90,-0.1289592766689695,-0.1431750309378184,-0.1569342809097161,,0.1630434760073859,538200.0,640,False,22.937239157317386,29.875162238762485,0.0,28.51425712856428,not_selected,,False,-0.9885636508263237,-0.8315456194557816,-0.5564920818246989,-0.9529837699118678,-0.7322429905522284,-0.8517503654231439,76.04183540032085,DOWN,True,92.5875182711572,93.7862248567997,not_selected,MIXED,0.0,NEW,14.0
YELP,357,-0.1108566232135426,-0.1726342453159386,-0.1361815558278075,-0.2096905427734977,0.1854804905767932,1119150.0,471,False,20.01857861570482,15.186154490788889,0.0,42.17108554277139,not_selected,,False,-0.9765506313674063,-0.8934193241829198,-0.4965571994271777,-0.8749850313057699,-0.8601757672661837,-0.8518181833578008,77.79286020700356,DOWN,True,92.59090916789003,93.49008944459574,not_selected,,,NEW,15.0
HPE,357,0.1172385309652619,0.1582073499416545,0.2790534333025778,1.8809429800850983,0.0029604342495831,24925800.0,1325,False,77.36228130431016,94.22975828826996,0.0,97.74887443721862,adaptive,adaptive_momentum,True,0.981785603486379,0.8663841286903422,0.8062478972133582,0.91439946624453,0.6019435844129201,0.8751431494907009,87.21880638183336,UP,True,93.75715747453505,90.25199538017333,adaptive,MIXED,0.0,NEW,16.0
MNR,357,-0.1216973204118223,-0.1369000602593109,-0.1010206879174909,-0.1459865362466563,0.1369000602593109,392300.0,637,False,21.263920519922177,21.35814247391795,0.0,24.96248124062031,not_selected,,False,-0.984738252941314,-0.8146946803202552,-0.3834368929500062,-0.9413124658864656,-0.7811445570211364,-0.8229876287843657,73.03552043338993,DOWN,True,91.14938143921829,94.26268488918001,not_selected,,,NEW,17.0
DOCN,357,0.2158722633331142,0.2639225564990184,-0.1207892274274521,0.768421064291748,0.0,2110950.0,1105,False,51.74292554908939,62.66309418631064,0.0,57.42871435717859,not_selected,,False,0.9996444771837233,0.9757121813267642,-0.44876830886357466,0.9950333227062561,0.9952735726999411,0.7750401639685172,72.55484796610727,UP,True,88.75200819842586,99.7558705102023,not_selected,MIXED,0.0,NEW,18.0
INTC,357,0.2530095248502066,0.3520595002987974,-0.135944397120859,1.775928920544993,0.0,96673400.0,1293,False,58.91344308684268,63.95314611386218,0.0,99.89994997498748,adaptive,adaptive_balanced,True,0.9999195016655186,0.9943569842761906,-0.4958421319707882,0.9972823793561739,0.9992619883360557,0.7735714514779254,77.34553577133212,UP,True,88.67857257389628,99.89876212495663,adaptive,MIXED,0.0,NEW,19.0
FOUR,357,-0.1312886320168924,-0.1785938101145109,0.0207414893282433,-0.0437211395947618,0.1797916889190673,2029600.0,902,False,36.90240462679535,38.993032281434175,0.0,56.32816408204102,not_selected,,False,-0.98957578525031,-0.9030080859764598,0.08277611874320732,-0.9393863739326553,-0.951913697951593,-0.7932769838394172,74.13111904258245,DOWN,True,89.66384919197085,97.18854686696417,not_selected,,,NEW,20.0
SWKS,357,0.1196063016910475,0.3217157978921781,0.1648726372837834,0.6442153486575166,0.0282523197511674,6075550.0,1204,False,71.35423031969358,87.68608813202366,0.0,84.7423711855928,adaptive,adaptive_momentum,True,0.9834178838897822,0.9906601366194456,0.5780242757560639,0.6547379059340698,0.9908949067375484,0.8594311125457744,83.97617911856098,UP,True,92.97155562728872,88.61964281076436,adaptive,MIXED,0.0,NEW,21.0
ARM,357,0.3509895038604718,0.3270589519020808,-0.2080349432705529,1.4397429467735186,0.0,3931800.0,1403,False,52.59360503015809,59.66603782156079,0.0,75.48774387193596,not_selected,,False,0.999998401482264,0.9914525155177292,-0.6816232901452848,0.9999579169073038,0.9992301182721619,0.7455337510109957,71.8121679625649,UP,True,87.27668755054978,99.98515936925021,not_selected,MIXED,0.0,NEW,22.0
WRBY,357,-0.0956825815664207,-0.152696809493758,-0.1385698333765943,0.0246804518625649,0.1129339636729029,2313400.0,855,False,30.59406932518361,27.898483177913185,0.0,60.13006503251626,not_selected,,False,-0.9573910424592951,-0.8544666070044658,-0.5037206095582452,-0.8178095872533984,-0.7958039870534996,-0.8195343720786714,77.052219890108,DOWN,True,90.97671860393356,90.50538135917168,not_selected,,,NEW,23.0
GRPN,357,0.1538460770700571,0.1255742248755258,0.3047337121169797,0.929133740011868,0.0,937450.0,503,False,67.66284664285637,93.07259108511502,0.0,37.868934467233615,adaptive,adaptive_momentum,True,0.9957584179118948,0.7804230900507798,0.8393396951942825,0.9851890232177332,0.28060037398554577,0.844832094207507,76.60966168934208,UP,True,92.24160471037536,86.92914979932338,adaptive,MIXED,0.0,NEW,24.0
MEDX.SW,356,0.1180554934673863,0.1206496491485247,0.2274459959189525,0.1490700062744132,0.0,49444.0,1565,False,49.94274876116093,77.47536048149937,0.0,7.003501750875437,not_selected,,False,0.982366039074251,0.7638584311703832,0.7210285569428796,0.9422636950407038,0.4497969589213075,0.8272611379565746,71.18625545052537,UP,True,91.36305689782873,88.49501686994576,not_selected,MIXED,0.0,NEW,25.0
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,17071400.0,6,False,71.39056980194258,85.04577008995079,0.0,95.89794897448724,core,core,True,0.9797270983074803,0.9940662175151264,0.8517905658721184,0.4971654113127123,0.9862986130047532,0.8682662123148612,86.29237038548949,UP,True,93.41331061574306,83.41810159524633,core,MIXED,0.0,NEW,26.0
EE,357,-0.1021704800177709,-0.1379923892181819,-0.0528649057671348,0.0329614160288822,0.1566385594368133,383050.0,651,False,30.765858507495235,36.76856868473186,0.0,24.61230615307654,not_selected,,False,-0.9669695411042157,-0.8177330661587262,-0.20836317673283847,-0.874864592624954,-0.8373079545572762,-0.7844823193615904,69.57718499810564,DOWN,True,89.22411596807953,93.08598846506334,not_selected,,,NEW,27.0
EMG.L,360,0.1007701966669829,0.1268068557078949,0.1565930209823312,0.4144918212320441,0.0,2846849.0,1832,False,69.82151911524309,83.86546031997526,0.0,65.78289144572285,adaptive,adaptive_momentum,True,0.9650998725159327,0.7844067191595563,0.5555490565360829,0.8812575980019207,0.6474802737251966,0.8099635469979851,76.8391631079029,UP,True,90.49817734989927,89.97177672525336,adaptive,,,NEW,28.0
CLB,357,-0.1047463714136832,-0.1261981485312654,-0.0696986732318719,-0.3239979407768264,0.1331220539152449,439400.0,695,False,20.433935917590954,19.65637286325769,0.0,26.463231615807903,not_selected,,False,-0.9701551375702365,-0.7824474956168914,-0.2717891748466067,-0.898414484239731,-0.7781705936914987,-0.7849267476193809,69.83452829620155,DOWN,True,89.24633738096904,92.81645612739248,not_selected,,,NEW,29.0
ALAB,357,0.3256301700395609,0.1957047716418376,-0.2249920679702243,1.936401133626504,0.0,3184600.0,1411,False,51.29895542597883,59.06654084827228,0.0,69.33466733366683,not_selected,,False,0.9999955918780685,0.9261858186241815,-0.7162824208758884,0.999968797973263,0.9904788653719392,0.7231444152199291,68.9881219132149,UP,True,86.15722076099645,99.83236607813998,not_selected,MIXED,0.0,NEW,30.0
AIV,357,-0.0886075147125395,-0.1755724503133839,-0.2551724086902089,-0.2340044895940342,0.1692307057465298,1380800.0,511,False,16.6506570817686,8.62846020304945,0.0,46.823411705852926,not_selected,,False,-0.9438446214209824,-0.8982537316743352,-0.7701472788531877,-0.7135052233762293,-0.7378089023371076,-0.8397208460818133,77.27406115106552,DOWN,True,91.98604230409066,86.10057555062684,not_selected,,,NEW,31.0
LITE,357,0.1430606765580508,0.1012795122201646,0.0677457944747113,0.3512989640051991,0.0348743057650445,3940700.0,1427,False,62.9688202418952,76.38815307940139,0.0,75.53776888444223,adaptive,adaptive_balanced,True,0.993477818034156,0.6879197774061353,0.26453944706748184,0.9821446575962216,0.6627653012242953,0.7724096684635767,74.40673727248057,UP,True,88.62048342317884,93.51809414330236,adaptive,MIXED,0.0,NEW,32.0
SMCI,357,0.1213935460184436,0.1063372423734996,0.1618725839443195,1.0068192588877751,0.0,37164450.0,1052,False,73.82677578276687,88.21265656195112,0.0,99.0495247623812,adaptive,adaptive_momentum,True,0.9845531175878737,0.7094837952745993,0.5699780527336024,0.9559096369061443,0.5001387825543934,0.7994293976417205,79.82896408716961,UP,True,89.97146988208603,89.81949189415157,adaptive,MIXED,0.0,NEW,33.0
VGZ,357,0.2626727710610395,0.100401606041163,0.1913043766706794,0.5307262949325795,0.0,987850.0,413,False,64.24442516179552,87.32905436462526,0.0,38.819409704852426,adaptive,adaptive_momentum,True,0.9999453078849714,0.6840465915972755,0.6441399058901313,0.9998507402131263,0.3771223163463172,0.8052986058255869,73.13956397231837,UP,True,90.26493029127934,89.09478959298715,adaptive,,,NEW,34.0
AXTI,357,0.4008061405794128,0.12991239353872,-0.1353310450652576,0.4736356532398094,0.0,7952900.0,739,False,54.13448464705891,58.79884483328016,0.0,89.34467233616809,not_selected,,False,0.9999997820714437,0.7941624932224961,-0.4939896674584182,0.9999992010559404,0.9389076043151522,0.7183327084509977,70.68516028807079,UP,True,85.91663542254989,98.93085710983323,not_selected,MIXED,0.0,NEW,35.0
MGPI,357,-0.0971004442205986,-0.2585824618337521,-0.1705157330707423,-0.1776706635091131,0.2540390097938895,252550.0,186,True,15.758726281403554,13.67697666294898,0.0,20.01000500250125,core,core,True,-0.9596929926010713,-0.9734813895496293,-0.5928588811939988,-0.5710614723587805,-0.9670406228167894,-0.8311234341002636,73.14010950962874,DOWN,True,91.55617170501318,85.48270875095417,core,MIXED,0.0,NEW,36.0
CIFR,357,0.2088263090407347,0.1988581799514737,-0.3283582079435717,0.3490363533019527,0.0,34622350.0,718,False,49.453246419254654,48.9731293808921,0.0,98.74937468734367,not_selected,,False,0.9995287589584485,0.9298324830391419,-0.8651414426050689,0.9965626125348486,0.9953512528058941,0.7013931798441189,70.00774097468624,UP,True,85.06965899220594,99.80693183148573,not_selected,MIXED,0.0,NEW,37.0
HUT,357,0.1348622987593295,0.2790007097242795,-0.1455717334212419,1.1790981914026395,0.0,4571550.0,1216,False,54.79181923444966,62.37644963583799,0.0,78.93946973486743,not_selected,,False,0.9909580101742412,0.9810581347737147,-0.5243256334296338,0.8622993200419142,0.9970104364976742,0.7360639993894063,71.28111521850836,UP,True,86.80319996947031,95.47241054007151,not_selected,MIXED,0.0,NEW,38.0
SFM,357,-0.0856304832783252,-0.1531820163845666,-0.1506679023694159,-0.1606356833670811,0.2092594470318993,1717300.0,960,False,22.541173449353103,16.894804842144346,0.0,51.92596298149075,not_selected,,False,-0.9369669452596994,-0.8555541017097421,-0.5389478966780171,-0.7382852317325974,-0.7831669848252061,-0.8017945383360882,74.39762878602767,DOWN,True,90.08972691680441,87.69969226575051,not_selected,,,NEW,39.0
NVO,357,-0.0840046366349471,-0.148481005395503,-0.1214347047459967,0.1439061274606277,0.182079750064421,9515100.0,1307,False,40.4407206598456,36.155398746979415,0.0,91.64582291145574,not_selected,,False,-0.9328735862555602,-0.8446957330540236,-0.45082784877386856,-0.734158066107576,-0.8002485384085256,-0.785516653518622,77.5673135674379,DOWN,True,89.2758326759311,87.86448657064543,not_selected,MIXED,0.0,NEW,40.0
ELVN,357,-0.102149574538259,-0.1830491611300839,0.0633159248341943,0.6834308569054264,0.2008176988973123,998450.0,1021,False,51.77473860736559,67.18034821937081,0.0,38.96948474237119,not_selected,,False,-0.966942365577738,-0.9096357742191984,0.24798412700699496,-0.8102463160253714,-0.9661864357342641,-0.7389619409555724,67.13130989371284,DOWN,True,86.94809704777862,93.2412678961742,not_selected,,,NEW,41.0
SEI,357,0.1328085659371873,0.2992855966865633,-0.1575278790090684,0.1219391717442366,0.0081827059180704,2508050.0,947,False,42.086028397268976,45.792451278978746,0.0,62.78139069534768,not_selected,,False,0.9901876521881556,0.9864550515468398,-0.5581289982395097,0.8209562183469992,0.9981520274802733,0.7239571552246574,68.35401374542363,UP,True,86.19785776123287,94.14873757718226,not_selected,MIXED,0.0,NEW,42.0
BOBS,157,-0.1058823578042035,-0.1753284185247884,0.1099153978742373,0.156124887509951,0.1901290161429303,638150.0,655,False,41.21282431009472,58.75087002846532,0.0,30.465232616308157,not_selected,,False,-0.971462004675578,-0.897860243798836,0.4133638967022885,-0.8457420012200015,-0.9705810270893575,-0.7201055807999752,64.49970197210384,DOWN,True,86.00527903999875,94.4717830137138,not_selected,MIXED,0.0,NEW,43.0
MDATA.OL,77,0.0989010672309589,0.1126564584608187,0.2324757023155141,,0.0,565955.0,1987,False,49.81970530246412,73.15729308172293,0.0,29.11455727863932,not_selected,,False,0.9624414176840469,0.7346721868568965,0.7305485793918237,0.888496267983494,0.37010648640215704,0.7966926611651263,71.19817931658028,UP,True,89.83463305825632,85.3529922215013,not_selected,,,NEW,44.0
CPRT,357,-0.0888748734796063,-0.1446745414208979,-0.0193351324177455,-0.1202069595122017,0.1426453499158775,8056200.0,1100,False,36.80448792242177,30.810928736078623,0.0,89.49474737368685,not_selected,,False,-0.9444253682996402,-0.8353611637528398,-0.07718669212654583,-0.783404814185337,-0.8821467496313379,-0.748641543047285,73.6844540242888,DOWN,True,87.43207715236426,90.89822457957186,not_selected,MIXED,0.0,NEW,45.0
NINE,120,-0.0800780969875625,-0.1844155912784792,-0.2297628431005286,,0.1365719332683215,46100.0,115,True,16.965939874450015,25.49266472673884,0.0,6.503251625812906,core,core,True,-0.9219033304574751,-0.9115805047118326,-0.7254483356953925,-0.5911838281373227,-0.8057350595623826,-0.8120936472532124,69.82014741629482,DOWN,True,90.60468236266061,83.31383795680469,core,MIXED,0.0,NEW,46.0
HYLN,357,0.1556728650465275,0.3153153798172725,-0.405698754076893,1.4745763625083144,0.0,1730050.0,514,False,46.350000684740365,55.23562496473721,0.0,52.17608804402201,not_selected,,False,0.9960567144621651,0.9896141978226225,-0.9250286459187798,0.9115946689160739,0.9997223541989514,0.6897574361095982,64.02770877663683,UP,True,84.4878718054799,97.12196793825404,not_selected,MIXED,0.0,NEW,47.0
COHR,357,0.2064539925466111,0.1105277742964023,-0.2443358543017354,0.2676733147650545,0.0,5488900.0,1395,False,46.34780004188494,47.800940618476965,0.0,82.89144572286143,not_selected,,False,0.9994818633892582,0.7264007469745245,-0.7519135895235872,0.9984360132013509,0.9545762785178771,0.6638025378239283,64.67674852024338,UP,True,83.19012689119641,99.15425530310675,not_selected,MIXED,0.0,NEW,48.0
RGNX,357,-0.0932105299257857,-0.2649253807691401,-0.1312017222075953,-0.0271605255145543,0.1842649856198547,1166050.0,553,False,25.508811710942197,23.79931264839956,0.0,43.17158579289645,not_selected,,False,-0.9530663589624849,-0.9761099393214298,-0.4814014539909464,-0.49267277433031714,-0.9772631240146953,-0.7984184778852779,73.03591939274732,DOWN,True,89.9209238942639,83.11396983599246,not_selected,MIXED,0.0,NEW,49.0
MHK,357,-0.0938804025481305,-0.1391132315946319,0.0665757153069319,0.2188961413470445,0.1253077479180352,939100.0,1036,False,46.771983464815634,59.353444824159226,0.0,37.96898449224612,not_selected,,False,-0.9542788751951315,-0.8208040975591584,0.26018130007126006,-0.8280943816312368,-0.9220415778154736,-0.7102805260454348,64.41913925564648,DOWN,True,85.51402630227173,93.04879501478598,not_selected,,,NEW,50.0
PLNT,357,-0.0803362123262293,-0.1319188454840002,-0.0785350965213264,-0.3670971004194217,0.1264389397719794,1583650.0,938,False,22.848545406037456,17.826267784431632,0.0,50.12506253126563,not_selected,,False,-0.9226744861231663,-0.8002559668076151,-0.30419906074410596,-0.738480989632266,-0.7894124975982368,-0.7491336443367465,69.3089153836216,DOWN,True,87.45668221683732,87.81535087101778,not_selected,,,NEW,51.0
INTU,357,-0.1032876291013255,-0.1713351631684264,0.1850377127570768,-0.3273967563817099,0.1778763406197843,3338850.0,1460,False,40.01728517817608,40.54352222173505,0.0,70.68534267133568,not_selected,,False,-0.968390232131614,-0.8912134314002583,0.6292362933903343,-0.8364023349903377,-0.9801268356604066,-0.6842281340451069,65.41412641188613,DOWN,True,84.21140670225535,94.33529551124309,not_selected,MIXED,0.0,NEW,52.0
MRVL,357,0.1762178789321609,0.0858083537495173,-0.1637643389478802,1.9299553045900733,0.0,20794050.0,1329,False,56.61851844296139,60.98992711475079,0.0,96.84842421210604,adaptive,adaptive_balanced,True,0.9982644590439258,0.6138460167107019,-0.5750647012861593,0.9959113109104283,0.8804959604943996,0.653912994929455,65.08217103861415,UP,True,82.69564974647275,97.77579691324091,adaptive,MIXED,0.0,NEW,53.0
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,394800.0,175,True,54.68686879375379,75.24191790953044,0.0,25.062531265632813,core,core,True,0.9989857096591737,0.5336524709187499,0.4232240738855211,0.9979291766346012,0.34156456998376256,0.7303347340355643,64.82405795894455,UP,True,86.51673670177821,88.41007821534038,core,MIXED,0.0,NEW,54.0
GN.CO,354,0.0905262997275904,0.0958324251201241,0.1598745950300797,0.0571428415726642,0.0,403624.5,1633,False,47.24688612658665,69.07251841004916,0.0,25.662831415707853,not_selected,,False,0.947885271891568,0.6632553494769262,0.5645579088599489,0.8695822754302979,0.42254476419951464,0.7510340367717053,66.72894210656457,UP,True,87.55170183858527,85.65595732497619,not_selected,MIXED,0.0,NEW,55.0
SFIX,357,-0.0776699081563769,-0.1467065934516979,-0.2892768723289391,-0.1037736337097472,0.1337386207666208,1562650.0,578,False,20.34623113263964,13.923408102556634,0.0,49.57478739369685,not_selected,,False,-0.9143444359208449,-0.8404062206918733,-0.8200949895069605,-0.6749964968795802,-0.4995652587963611,-0.792374959630818,73.24414459258757,DOWN,True,89.6187479815409,80.67977817752268,not_selected,MIXED,0.0,NEW,56.0
VNET,357,0.1753246672822201,0.0773809519585837,-0.1532164199290042,-0.1791383195436203,0.0,3779950.0,757,False,32.691047946880644,27.85560711469801,0.0,74.28714357178589,not_selected,,False,0.9982013865600621,0.5681868993727711,-0.546141178399065,0.9961046804038423,0.851122229191691,0.6439191230512892,61.90836231076901,UP,True,82.19595615256446,97.26804112397946,not_selected,MIXED,0.0,NEW,57.0
MU,357,0.1297900802335219,0.0798319465667456,-0.138073506422381,1.4699909123978547,0.0,23993950.0,1318,False,57.40092087782678,62.082426967335074,0.0,97.5487743871936,adaptive,adaptive_balanced,True,0.988935391554609,0.5818573868541699,-0.50223756157379,0.9755816621131668,0.8444968922152716,0.6463753515880173,64.39987338620683,UP,True,82.31876757940086,96.48509963244517,adaptive,MIXED,0.0,NEW,58.0
ANET,357,0.0937649797096531,0.0888948042143216,0.1767873570231515,0.5654625534063427,0.0,4665350.0,1378,False,69.95448903914878,86.7476488964308,0.0,79.2896448224112,adaptive,adaptive_momentum,True,0.9540721553437482,0.6296222447293712,0.6088862016002428,0.891835659805405,0.3164691139062724,0.7449741813772119,72.18311615355287,UP,True,87.24870906886059,84.52286843703544,adaptive,MIXED,0.0,NEW,59.0
IREN,357,0.0940468275537618,0.1277459010905861,-0.1695093998717075,0.1438604624606636,0.0,37881550.0,1053,False,47.47094809024317,45.67905140666792,0.0,99.1495747873937,not_selected,,False,0.9545753400047272,0.7873987628021528,-0.5902421484430679,0.8460838824332537,0.9483962825119954,0.6587423751733464,65.7902058486657,UP,True,82.93711875866732,94.09466112304067,not_selected,MIXED,0.0,NEW,60.0
MTDR,357,-0.1158875468653451,-0.0734840842246981,0.0759303740390273,-0.0619324165663227,0.1437390894340914,1757350.0,980,False,41.41748449965682,47.17102826801625,0.0,52.62631315657829,not_selected,,False,-0.9807839454757677,-0.5457914034282829,0.29471458728733585,-0.9603450901271475,-0.7512810530229745,-0.6536729697344277,60.72226218851152,DOWN,True,82.68364848672138,94.35863385703435,not_selected,,,NEW,61.0
EUA.L,360,-0.0818182103890026,-0.1022222306993272,-0.1920000076293945,-0.3210083880066555,0.1404255051481168,1542498.5,1858,False,22.553260215784604,11.656573989699226,0.0,49.12456228114057,not_selected,,False,-0.9269625855361755,-0.6920357189985854,-0.6457649985539999,-0.8093883640916613,-0.3907615191990205,-0.7489162799318334,69.17641145973654,DOWN,True,87.44581399659167,83.14344841896184,not_selected,,,NEW,62.0
AVD,357,-0.0803571723173466,-0.104347832396711,-0.192156870078234,-0.1271186295133725,0.1271186295133725,173850.0,144,True,17.574185859997886,17.428129414816905,0.0,16.60830415207604,core,core,True,-0.9227367852122349,-0.7011531884182691,-0.6461306457805878,-0.7951946223227273,-0.40820591537561346,-0.7488884455374327,65.52118293260095,DOWN,True,87.44442227687163,82.98742874456187,core,MIXED,0.0,NEW,63.0
NOG,357,-0.0978755638834427,-0.1302121231190047,0.2610893060724439,-0.1431185775056727,0.1231563439981922,2018200.0,1011,False,43.43178588471123,49.57270367727232,0.0,56.12806403201601,not_selected,,False,-0.9608994706518285,-0.795083097787389,0.7796028684982697,-0.8633745712874229,-0.97220228655633,-0.6399953282807729,59.78785771875584,DOWN,True,81.99976641403865,95.07321358157702,not_selected,MIXED,0.0,NEW,64.0
CBRS,89,0.150543555921679,0.0630194274340463,-0.0710243180627137,,0.0074267914112305,5557750.0,1101,False,42.56075357673748,48.30162976641402,0.0,83.24162081040521,not_selected,,False,0.9951608566121312,0.4816741420219643,-0.27669294286197,0.9909314723215686,0.6940191340390656,0.6450510589280553,62.88360435648063,UP,True,82.25255294640277,94.35060769613463,not_selected,MIXED,0.0,NEW,65.0
