symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EGHT,357,0.2513660700274436,0.1565656261582266,0.3795180770478379,0.2311827657208691,0.0,1345900.0,429,False,63.85553957967503,85.98330303843082,0.0,45.222611305652826,adaptive,adaptive_momentum,True,0.9999140322734936,0.8629316662621277,0.9083611332741894,0.9995886413348595,0.34595104645888036,0.8864741291515682,81.36360222415406,UP,True,94.32370645757841,88.54077415641333,adaptive,MIXED,0.0,NEW,11.0
COST.L,360,0.1331296271971986,0.1331296271971986,0.2343996086356121,0.3710464741532229,0.0,1339645.0,1854,False,69.00151758909352,87.55344096289915,0.0,45.12256128064032,adaptive,adaptive_momentum,True,0.9903122545671347,0.8038549966628048,0.7341169083313708,0.963811062862137,0.5278575725436871,0.8537229316123434,78.34477398180407,UP,True,92.68614658061716,90.56136706253398,adaptive,,,NEW,12.0
CCCC,357,-0.1020408560464097,-0.2487804889395293,-0.2701421618871272,0.2031249970896169,0.2735848844412075,1859450.0,430,False,31.48027231146984,31.68344402090416,0.0,53.82691345672836,not_selected,,False,-0.9668006850397218,-0.9688484922544374,-0.7934098765116194,-0.6623083684596923,-0.9260915848409963,-0.8763346422283069,81.5640029313595,DOWN,True,93.81673211141535,87.73162470965744,not_selected,MIXED,0.0,NEW,13.0
EVMN,219,-0.122122056186788,-0.358449128835609,-0.638350496587065,-0.626012785823707,0.3784549488905577,462850.0,692,False,4.6717316299099405,0.5802187611466794,0.0,26.613306653326664,not_selected,,False,-0.984993422097072,-0.9949255919177614,-0.9879620839197646,-0.5718015469371467,-0.91509288830815,-0.898293335414771,79.94091691026047,DOWN,True,94.91466677073855,84.5976758208499,not_selected,,,NEW,14.0
UPBD,357,-0.0991549424722161,-0.165884209312458,-0.1444623159865303,-0.1013781983669227,0.177469170172875,750350.0,659,False,21.557053333498622,20.797747352437312,0.0,32.666333166583286,not_selected,,False,-0.9628138397295561,-0.8814805089157751,-0.5211004731032202,-0.8189687953530527,-0.8337252256945493,-0.834545631753359,75.02561054647131,DOWN,True,91.72728158766796,91.20667729862882,not_selected,,,NEW,15.0
ASPN,357,0.168724212406812,0.1337324488718281,-0.0372881802496153,0.7423312407836775,0.0,685400.0,700,False,52.733413422866526,71.3605640984284,0.0,31.51575787893947,not_selected,,False,0.9976585683427598,0.805625238584089,-0.14805643171882935,0.9911110930202923,0.8968141563429846,0.7663990496293827,68.76696625151287,UP,True,88.31995248146913,97.90535825916174,not_selected,MIXED,0.0,NEW,16.0
STX,357,0.1970044289059958,0.1625998325901687,-0.1098328206540832,1.2922911118402158,0.0,3425900.0,1466,False,54.807720113322034,65.26601607782176,0.0,70.53526763381691,not_selected,,False,0.9992439537982676,0.8752279708247219,-0.41308999021605747,0.9961625692362548,0.962193896155464,0.7520685837760496,71.88293344630861,UP,True,87.60342918880248,99.21367668289889,not_selected,MIXED,0.0,NEW,17.0
SNDA.L,360,-0.409090909090909,-0.261363652373148,0.2019230786187029,-0.4758064354867761,0.4758064354867761,1385593.0,1821,False,39.54102078668467,39.86707107794433,0.0,45.82291145572787,not_selected,,False,-0.9999998435437253,-0.9746673429388371,0.6683152596021542,-0.999997864593918,-0.9970254589991169,-0.743121618676199,68.27313700749241,DOWN,True,87.15608093380995,99.94787613178687,not_selected,,,NEW,18.0
ALL,357,-0.1226623725403722,-0.1291011238469412,-0.0213812669125071,0.0964233367214624,0.142335843466424,1442000.0,102,True,39.73921213993502,46.74712159929166,0.0,46.62331165582791,core,core,True,-0.9853119179993898,-0.7916523318131138,-0.0853171505263396,-0.9476018946119996,-0.8405762752170052,-0.7798822373761468,71.74409406817733,DOWN,True,88.99411186880734,95.50714639118758,core,MIXED,0.0,NEW,19.0
CHWY,358,-0.1128646880714178,-0.2486837247543796,-0.0241978425188239,-0.2089552821517559,0.232519686449878,10128000.0,743,False,37.25786069113933,26.36849152123442,0.0,91.94597298649325,not_selected,,False,-0.9783408864850324,-0.968798996938928,-0.09649023296113377,-0.767360058167684,-0.983996124133644,-0.802047174171313,79.23576097609893,DOWN,True,90.10235870856565,92.1591340627885,not_selected,MIXED,0.0,NEW,20.0
KRMN,357,-0.1179610845915962,-0.3566283837988014,-0.287408398535347,-0.6772145772626903,0.3282520584439524,3834550.0,856,False,16.771792258976213,3.155267331805778,0.0,73.68684342171086,not_selected,,False,-0.982299911538246,-0.9947696538347328,-0.8176326592968457,-0.5198102913944546,-0.9901427306123077,-0.8690036171548056,83.47042747868645,DOWN,True,93.45018085774028,84.22133225603517,not_selected,MIXED,0.0,NEW,21.0
LMRI,195,-0.138487684880738,-0.144303796042147,0.0752916240901158,-0.0840107838427751,0.167487677400644,299550.0,658,False,30.936998162072506,44.27081228193366,0.0,21.260630315157577,not_selected,,False,-0.9921738217589496,-0.8344251779665498,0.29237975327229565,-0.9672815702393633,-0.9331282344750392,-0.7491706155238546,66.06867824447241,DOWN,True,87.45853077619273,97.7663951360925,not_selected,,,NEW,22.0
NAVN,224,-0.1231043808871417,-0.3303814905071728,-0.0761278565301009,1.2114734632354276,0.357096144654618,4106500.0,838,False,45.44975937540188,54.42592182496762,0.0,75.83791895947975,not_selected,,False,-0.9855674684341882,-0.9919111090066227,-0.2954357385144082,-0.6696896355646936,-0.9956314224982523,-0.8214644479218373,79.16920120779469,DOWN,True,91.07322239609186,89.18846304957196,not_selected,MIXED,0.0,NEW,23.0
RMBS,357,0.2449765426642973,0.188354215956817,-0.1929647000828694,0.1084092438350445,0.0,2007600.0,1257,False,39.65644149332801,44.50772890087195,0.0,55.32766383191596,not_selected,,False,0.9998889988535276,0.9169650519776615,-0.6480090104800381,0.9992701980295808,0.9865109523558232,0.7305117459199665,68.15612464872602,UP,True,86.52558729599832,99.74022310218828,not_selected,MIXED,0.0,NEW,24.0
PAYX,357,-0.1167371498878678,-0.1707801278282297,0.0774360449716251,0.1436995581265581,0.1794408601480536,2533500.0,1120,False,49.1354213686874,58.12621618551702,0.0,62.23111555777889,not_selected,,False,-0.9814200495257475,-0.8902578976787915,0.3002043501008292,-0.9016256885349959,-0.9606007714428466,-0.7483450516135816,70.59488149476294,DOWN,True,87.41725258067908,96.11334837763718,not_selected,MIXED,0.0,NEW,25.0
RCL,358,-0.0876317061946199,-0.2074017611262469,-0.2781787114638562,-0.1482141887652325,0.2011429210813136,2169200.0,1384,False,22.77200734842739,11.209927697321527,0.0,58.02901450725363,not_selected,,False,-0.9416745914042348,-0.9388604080651608,-0.8050199524655393,-0.6141922092653406,-0.8308610644991349,-0.843895020610373,79.07663621092148,DOWN,True,92.19475103051866,84.50131542985842,not_selected,,,NEW,26.0
EXPE,357,-0.1161456925990079,-0.2350619535777351,0.0585278967398745,0.0985176742424174,0.2324365006643211,1716700.0,1181,False,44.61107872843676,53.47940815419409,0.0,51.27563781890946,not_selected,,False,-0.9809794689242964,-0.9610019519343925,0.2299262387204552,-0.8169588064680575,-0.9875488540637638,-0.7622020395528069,70.64953272073015,DOWN,True,88.11010197764034,93.83326615632774,not_selected,,,NEW,27.0
NYT,358,-0.1452838522360942,-0.0979449229109792,-0.1282828903705893,-0.2602815674099706,0.1452838522360942,2388550.0,788,False,27.405754006615357,18.139085477596943,0.0,60.28014007003502,not_selected,,False,-0.994031119031986,-0.6730005065218045,-0.472381566316468,-0.984183433872633,-0.5169745709873304,-0.7858508411607767,73.90300131556499,DOWN,True,89.29254205803883,91.03301659313885,not_selected,MIXED,0.0,NEW,28.0
DRM3.AS,67,0.4640468372101072,0.3090609823230168,-0.687990011365922,,0.0,101418.0,1960,False,23.4750574652928,34.918043596895465,0.0,11.605802901450724,not_selected,,False,0.9999999826335615,0.9884797161815444,-0.9918914436021761,0.9999996181036788,0.9999475835048296,0.6983308892663469,60.57382918676249,UP,True,84.91654446331734,99.99907029970407,not_selected,,,NEW,29.0
KNF,357,-0.0907001581251329,-0.1921143507940724,-0.4063942674574796,-0.3927980854993038,0.2300898509641247,1025800.0,1027,False,11.718520382879356,3.4162926183864792,0.0,38.91945972986493,not_selected,,False,-0.9482370904233351,-0.9218118692480252,-0.9254291257991419,-0.6928578686072121,-0.5587424561504546,-0.848184282645366,77.04729512964421,DOWN,True,92.4092141322683,82.29587371236735,not_selected,,,NEW,30.0
XFAB.PA,364,0.1987740358077145,0.13140488832947,-0.1777777841419708,0.39295884053077,0.0,308106.0,1811,False,47.28409053411156,55.6733322126297,0.0,21.66083041520761,not_selected,,False,0.9992956016423925,0.7987105623149676,-0.6113731247011174,0.9973812955771719,0.9543516180454216,0.7026717732862685,62.010168847138885,UP,True,85.13358866431344,99.11604542205296,not_selected,,,NEW,31.0
ABNB,357,-0.111335579121423,-0.2136060325360915,0.0772776035712927,0.1281394219958114,0.2148031399944635,4130150.0,1337,False,50.35557546302739,56.765929618512274,0.0,75.9879939969985,not_selected,,False,-0.9769904845582621,-0.9447005618115245,0.2996275914797151,-0.8206096991130787,-0.9830608970103615,-0.7467561766220545,71.98595059283137,DOWN,True,87.33780883110273,93.87338091885638,not_selected,MIXED,0.0,NEW,32.0
LBTYA,357,-0.0962821974184062,-0.1156717065209703,-0.1543265379146792,-0.2152318210174347,0.1214087510887929,2011350.0,145,True,22.26612060503353,16.434618591119776,0.0,55.42771385692846,core,core,True,-0.9583798303760378,-0.7460251236302358,-0.5492496311304849,-0.87341103998296,-0.5828654065010604,-0.7893764233366412,73.65999556133085,DOWN,True,89.46882116683206,88.58600341321477,core,MIXED,0.0,NEW,33.0
SNX,357,0.0968073857000597,0.1815720166639884,-0.0057958129430196,0.8490530090688779,0.0,534750.0,1290,False,54.96572865209059,75.78406467389266,0.0,28.114057028514257,not_selected,,False,0.9592274089605138,0.907487662190126,-0.02317909928352672,0.773220656287822,0.9502275221735957,0.7608301568180806,67.8790666922064,UP,True,88.04150784090403,91.75865296739214,not_selected,,,NEW,34.0
NYXH.BR,364,-0.0875912440516087,-0.1307371130029484,-0.15311650325867,-0.5335821011704306,0.1644385314372257,174524.0,1504,False,19.13579034636301,11.676775809178505,0.0,15.85792896448224,not_selected,,False,-0.9415828756173751,-0.7966867907721797,-0.5458606591581634,-0.7998296654075745,-0.675769751633867,-0.7910685674968835,69.12253460964514,DOWN,True,89.55342837484417,87.82043477933884,not_selected,MIXED,0.0,NEW,35.0
MNRO,357,0.1198083023287628,0.1144674517321773,-0.0705544257932685,-0.0412420766198378,0.0,843550.0,708,False,35.92495166644171,43.47556107183993,0.0,34.71735867933967,not_selected,,False,0.9835502304069667,0.7415415184825536,-0.2749563706014539,0.9492187914513531,0.8783857214062996,0.7168893235834108,64.66886807162508,UP,True,85.84446617917054,96.22136084677922,not_selected,MIXED,0.0,NEW,36.0
CCOI,357,-0.1210810687090899,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,402,False,13.728140195294706,3.4019548083671856,0.0,52.37618809404702,not_selected,,False,-0.9843603531862875,-0.8318890118708018,-0.9352578824190043,-0.9360408404398647,-0.08463658215489332,-0.8392408675898996,77.92890937570644,DOWN,True,91.96204337949499,81.90246750200623,not_selected,MIXED,0.0,NEW,37.0
JRVR,357,-0.0888325223269314,-0.1242980741427252,-0.1046928739799508,-0.4236028171955683,0.1410179850800335,229500.0,142,True,16.48498189911956,16.04208662100405,0.0,18.509254627313656,core,core,True,-0.9443337651194158,-0.7762309714092555,-0.3958949789738064,-0.8194563010194416,-0.7214308577042795,-0.7727764652085258,67.83152699740569,DOWN,True,88.63882326042629,89.25736979295675,core,MIXED,0.0,NEW,38.0
ALKS,357,-0.0847273042495877,-0.1379168817491437,-0.1235697662662675,0.5203898397716964,0.1438731588717178,1435050.0,942,False,41.11961196656876,49.00988140939094,0.0,46.47323661830916,not_selected,,False,-0.9347237881224882,-0.8175244873776826,-0.45760606399697207,-0.763670071200852,-0.7560304496288639,-0.7817762270837697,71.90073003969538,DOWN,True,89.0888113541885,88.04981018253281,not_selected,MIXED,0.0,NEW,39.0
DDOG,357,0.0921526939114272,0.1139212505380653,0.140182242110078,0.9460652619952944,0.0,3259250.0,1418,False,68.6189293181752,87.91734755041409,0.0,68.98449224612307,adaptive,adaptive_momentum,True,0.9510874310776314,0.7394858108619868,0.5085180972366604,0.8547293155047506,0.6006666765756062,0.7774879273827959,74.13166531223656,UP,True,88.87439636913979,88.2903695939775,adaptive,MIXED,0.0,NEW,40.0
RYAM,357,0.1078788294936672,0.0972389468229821,0.132589924282747,-0.1449952570535994,0.0,652850.0,544,False,43.407041869949865,56.487468894148506,0.0,30.81540770385193,not_selected,,False,0.973623504415621,0.6697692621403222,0.4856559969537961,0.9317341467867779,0.5016204420327572,0.7688866399634675,68.9093976901726,UP,True,88.44433199817337,89.05971750614353,not_selected,MIXED,0.0,NEW,41.0
OUST,357,0.2009759063308616,0.1015384914158108,-0.127989344526716,0.8593012512134808,0.0,1901950.0,982,False,50.540910491549205,62.34168904823933,0.0,54.17708854427213,not_selected,,False,0.9993549686517219,0.6890549364514041,-0.4714688895120295,0.9982204492425375,0.8899530930166062,0.6899892904317313,64.25633131904507,UP,True,84.49946452158656,98.01634372817307,not_selected,MIXED,0.0,NEW,42.0
SG,357,0.1288433564086217,0.0998573161782612,-0.0699638029402849,0.474187382414738,0.0,4295650.0,445,False,55.81897647796096,65.33581022724584,0.0,76.98849424712357,not_selected,,False,0.988510804845234,0.6816257145982408,-0.2727710704501688,0.9691178047593906,0.8398547874286053,0.7038530492303438,67.95579714930281,UP,True,85.19265246151718,96.19378743468079,not_selected,MIXED,0.0,NEW,43.0
MRP,357,-0.0893342737909506,-0.1212717382885137,-0.0506433040422504,-0.0123785020252472,0.162710834395321,1199450.0,917,False,32.98666613909279,36.72732181578409,0.0,43.02151075537769,not_selected,,False,-0.94540966210683,-0.7660091681449347,-0.19984703075685803,-0.8275546260510463,-0.7825613791330528,-0.748869308405326,68.4865145653425,DOWN,True,87.4434654202663,90.59034948148744,not_selected,,,NEW,44.0
GEN,357,-0.1601024679247228,-0.0989351084757828,0.1326582610017037,0.2600770574390281,0.1649156424813725,5781850.0,1101,False,59.41761303096324,69.57879822886888,0.0,83.44172086043021,adaptive,adaptive_balanced,True,-0.9966959455048776,-0.6774896511927512,0.4858648440276672,-0.9911385160393918,-0.8875978061968254,-0.6824889536730618,66.55376897661746,DOWN,True,84.1244476836531,97.74496337972468,adaptive,MIXED,0.0,NEW,45.0
NPKI,357,-0.097842800375827,-0.1101823576046832,-0.2410888006127249,-0.1770906243959951,0.1357933672832001,716750.0,614,False,17.371893813152276,14.156415492013268,0.0,32.21610805402702,not_selected,,False,-0.9608491979959528,-0.7250382786241147,-0.7462132249842689,-0.8866297644355324,-0.3243154366828451,-0.7912038093578458,71.07574990767141,DOWN,True,89.56019046789228,84.49098748610459,not_selected,,,NEW,46.0
STUB,255,-0.096938802817621,-0.2038980686594027,-0.5511411684678993,-0.2281976955735789,0.2202643190313693,5844650.0,766,False,16.372341772783557,5.618665142082595,0.0,83.59179589794897,not_selected,,False,-0.9594368397542227,-0.9353027993253059,-0.9759609220506549,-0.725559329782686,-0.2815145141887969,-0.8413142074406085,82.06075245961473,DOWN,True,92.06571037203042,78.50718221624123,not_selected,MIXED,0.0,NEW,47.0
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.940593787382575,79.1177923485757,0.0,34.167083541770886,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.503990807024636,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,48.0
SONO,357,0.0919540579877837,0.1096690818164691,0.2076271585973874,0.2582781596373595,0.0,1721450.0,1047,False,62.99425540248228,83.10548746111932,0.0,51.37568784392196,adaptive,adaptive_momentum,True,0.9507068679148284,0.7230031738211152,0.6807490240527113,0.8593191107261398,0.41161738384624663,0.7811007679674867,72.41300366169816,UP,True,89.05503839837434,85.13117531590885,adaptive,MIXED,0.0,NEW,49.0
LBTYK,357,-0.083333349101758,-0.1191611084150441,-0.1428571428571429,-0.2209106206916293,0.1208373387351284,1444850.0,146,True,21.186549491890787,16.81136934135591,0.0,46.673336668334166,core,core,True,-0.9311096506225803,-0.7586425481351813,-0.51640765518518,-0.78978554865774,-0.6279936402492371,-0.767211154254818,70.58419378639498,DOWN,True,88.3605577127409,86.6579190357382,core,MIXED,0.0,NEW,50.0
HAPN,357,-0.0767824643874411,-0.1698630346010808,-0.2009493486243146,0.0313138224157096,0.178639204706441,1035800.0,518,False,25.722244656369668,25.954533369977703,0.0,39.11955977988995,not_selected,,False,-0.9113863829437002,-0.8886617135398407,-0.6661543733385281,-0.5956218082742875,-0.7859300591185542,-0.7932218668355624,72.07843221678125,DOWN,True,89.66109334177813,83.11148480348905,not_selected,MIXED,0.0,NEW,51.0
KGF.L,360,0.1710392238740417,0.081838209005346,0.1917476403636671,0.1599171790962905,0.0,4198985.5,1847,False,67.71012174422663,77.93048408616328,0.0,76.28814407203602,adaptive,adaptive_momentum,True,0.9978654290865631,0.5928083870158117,0.6451761069549148,0.9951678254491716,0.2066404876879934,0.7640357553817926,73.68606967486532,UP,True,88.20178776908963,85.95916286163796,adaptive,,,NEW,52.0
NMRK,357,-0.0785964831971285,-0.1829495728820833,-0.1235576658035801,-0.0905970030752898,0.1793749928474426,1667000.0,1032,False,25.294852767917227,22.61467280661826,0.0,50.07503751875938,not_selected,,False,-0.9173321584195908,-0.9094924558701347,-0.4575677968064208,-0.5764848556052349,-0.8931426099353704,-0.775819163128958,71.77200492117969,DOWN,True,88.7909581564479,84.36575348103912,not_selected,MIXED,0.0,NEW,53.0
VOYG,323,-0.1074474318890038,-0.0901187729430396,0.034255566115638,0.25199360901315,0.1662241172131073,1089800.0,393,False,44.71979115586159,61.579420775361314,0.0,40.670335167583794,not_selected,,False,-0.9731705631313603,-0.635739066651953,0.13617112040152946,-0.9352030841777194,-0.7657353633247479,-0.6940744207101855,63.23056165859524,DOWN,True,84.70372103550928,93.79446909395897,not_selected,,,NEW,54.0
FIGS,357,-0.098644540081575,-0.2130177358969219,0.0852221719686665,-0.2004007980285379,0.2237353950840129,2287900.0,525,False,36.13492482791448,37.92015139101892,0.0,59.07953976988495,not_selected,,False,-0.9620613900434521,-0.9441708969841767,0.32827054747612106,-0.7200756694975855,-0.9836982848077424,-0.7178055215179531,67.37461230736045,DOWN,True,85.89027607589765,90.61717924280703,not_selected,MIXED,0.0,NEW,55.0
AMKR,357,0.1496334296438817,0.1152008360225642,-0.3840161259544928,0.1595452580861118,0.0,4104250.0,1291,False,40.679796238798815,41.20824539798838,0.0,75.78789394697348,not_selected,,False,0.9949818915164459,0.7442799749248119,-0.9114566835003547,0.9842057623502497,0.9827121042241668,0.6429584215535502,61.96073553180385,UP,True,82.14792107767751,99.18414910030604,not_selected,MIXED,0.0,NEW,56.0
OCFC,357,-0.0860215241212429,-0.1024287475900086,-0.0735222179511141,-0.0291466368410526,0.125064347246998,877800.0,593,False,29.92680519127784,33.510663458636095,0.0,35.91795897948975,not_selected,,False,-0.9379148464098492,-0.6929314278211364,-0.28589385263708406,-0.8361648309846952,-0.6589093073251561,-0.7306152857032561,66.03863076402843,DOWN,True,86.5307642851628,88.70626988519282,not_selected,MIXED,0.0,NEW,57.0
XXI,357,0.2639405290127041,0.0776545566400557,0.1888112657617819,-0.0229884836975816,0.0,1539400.0,928,False,52.08981769821449,66.34067685353222,0.0,47.97398699349674,not_selected,,False,0.9999480121215988,0.569728858644301,0.6382676643001691,0.9998869844256826,0.17531474067817904,0.7556656388955346,69.66942333589147,UP,True,87.78328194477673,85.56433495570282,not_selected,MIXED,0.0,NEW,58.0
IDIA.SW,357,-0.0771717139801532,-0.1950661345808345,-0.3341108234873297,0.4594248155798079,0.20556524525518,704624.0,1534,False,32.240258323806245,38.22236835295768,0.0,31.86593296648324,not_selected,,False,-0.912695648986981,-0.9254254000252504,-0.8708153177689034,-0.5139651968391153,-0.7113898124986286,-0.8097193629854282,72.69651529514498,DOWN,True,90.48596814927141,79.15319061599725,not_selected,MIXED,0.0,NEW,59.0
TYRA,357,-0.0865120226715721,-0.1096205670227976,-0.2272122436809874,-0.3639102067070775,0.1891797608537625,1046000.0,627,False,16.1613000427593,10.436832356077916,0.0,39.51975987993997,not_selected,,False,-0.9390843423881543,-0.7228101634021333,-0.7205793397661565,-0.8281244618590899,-0.35826758754716165,-0.7719663956584373,70.19333261973779,DOWN,True,88.59831978292186,83.18372779249574,not_selected,MIXED,0.0,NEW,60.0
BKNG,358,-0.0904317418433579,-0.2689844662467056,-0.1377848132564801,-0.0871467159951706,0.2518717919447356,6709200.0,1336,False,33.002504968544855,20.90894231964464,0.0,86.14307153576787,not_selected,,False,-0.9476929493062318,-0.9776552196590904,-0.5013735710278733,-0.4331051684402274,-0.9781315944714465,-0.7883619184960132,77.19755064332271,DOWN,True,89.41809592480067,81.1932208775577,not_selected,MIXED,0.0,NEW,61.0
OVV,357,-0.1081081312005205,-0.0897234927720799,0.093592530147746,0.0593679594164697,0.1081081312005205,2781350.0,1271,False,57.919754842708855,57.56665320978866,67.1235378282492,64.93246623311656,adaptive,adaptive_pullback,True,-0.9738611779451675,-0.6337722709456879,0.3578082841966974,-0.9370810624868413,-0.8319243603223125,-0.6675388270200672,63.24254164842192,DOWN,True,83.37694135100335,95.01381083646281,adaptive,,,NEW,62.0
IHRT,357,-0.1081594257541469,-0.1231343857852711,-0.3989770196812399,-0.178321681527953,0.1725352198399858,459700.0,696,False,13.961460321786875,10.03543843151573,0.0,26.51325662831416,not_selected,,False,-0.9739140553387108,-0.7723474775151157,-0.9210502811604775,-0.9133748054479498,0.03523526274416177,-0.8025700629696375,71.41026725867663,DOWN,True,90.12850314848188,79.06806407903554,not_selected,,,NEW,63.0
SIRI,357,-0.1097560881055492,-0.0762741658383611,-0.0555772041216219,0.1920902688782888,0.117232103374322,3607750.0,772,False,53.84346047351757,50.46978085311089,61.47536457780067,71.98599299649825,adaptive,adaptive_pullback,True,-0.9755082225270264,-0.5619085479104324,-0.21871753707173952,-0.9482116478880966,-0.5272337096923815,-0.7083029348433344,67.85393297773814,DOWN,True,85.41514674216671,90.04346847597981,adaptive,MIXED,0.0,NEW,64.0
