symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AMC,357,0.0813008311310306,0.1176470411454349,0.0682731227481292,1.4629629445664682,0.0148148004246676,18080650.0,734,False,71.26839939664738,84.3567371539787,0.0,96.29814907453726,adaptive,adaptive_momentum,True,0.9254922115332269,0.7532355524746617,0.26650005115245906,0.7770104568011721,0.744156560511623,0.7357493066628991,73.16638552852311,UP,True,86.78746533314495,88.2755796549915,adaptive,MIXED,0.0,NEW,21.0
PAR,357,-0.0877689269792197,-0.1704428142604854,0.0400258778821558,0.1079780366311946,0.1851289713033278,806750.0,644,False,43.19442057814519,54.01101295463234,0.0,34.567283641820914,not_selected,,False,-0.9419845917113695,-0.8896733311778166,0.15874940885103506,-0.7178352149105719,-0.949972068257829,-0.7197655487881071,64.9121226290745,DOWN,True,85.98827743940535,89.9541556791056,not_selected,MIXED,0.0,NEW,22.0
XPRO,357,-0.0962067041572334,-0.1050626138815311,0.0640777176061058,-0.0306602935427697,0.1329113223680901,811100.0,635,False,40.50848968994131,49.63045505832971,0.0,34.76738369184592,not_selected,,False,-0.9582565858851887,-0.7041687552731796,0.2508417406731978,-0.8850965412554828,-0.8494147195645392,-0.6878536836904223,62.054794055393074,DOWN,True,84.39268418452112,93.63039518318263,not_selected,MIXED,0.0,NEW,23.0
UEIC,357,0.103004299311308,0.121907001093872,0.3655535668555689,0.2783905508292361,0.0,53400.0,173,True,60.59474440972998,88.62368004570851,0.0,7.5037518759379696,core,core,True,0.9680357128892303,0.7681878929190669,0.8980817989711272,0.8958017678727991,0.05851557238278175,0.8021818677550429,69.08836481343019,UP,True,90.10909338775214,80.13757997256465,core,MIXED,0.0,NEW,24.0
NYT,357,0.0872373171336615,0.1128016597773089,-0.0161639207803994,-0.0921514327640972,0.0,1889150.0,1294,False,43.085874367924106,49.01901383068977,0.0,54.47723861930965,not_selected,,False,0.9407746424459397,0.7352286076992574,-0.06456573889793715,0.8276841917245236,0.827240426387477,0.704615564807558,65.65014954747758,UP,True,85.2307782403779,91.37644369282786,not_selected,MIXED,0.0,NEW,25.0
GS,357,-0.0882599255840753,-0.0940883198608628,-0.1357845821660305,0.1730868831649932,0.1098388010845141,1800900.0,1450,False,46.74186025001347,42.05035369067971,62.62798238589416,53.37668834417209,not_selected,,False,-0.9430807838515928,-0.6550361964756154,-0.49535988740746584,-0.8603673010403702,-0.4698057447991909,-0.7400413020734946,68.82865376763587,DOWN,True,87.00206510367474,86.18353781779787,not_selected,,,NEW,26.0
SRRK,357,-0.0961186397412263,-0.0977705074829969,0.0836259316012073,0.2127241474371624,0.177714887090935,1191600.0,849,False,51.7272787913029,65.55887040602116,0.0,43.72186093046523,not_selected,,False,-0.9581123673187875,-0.6722045826609305,0.3225617513369147,-0.8923857474660233,-0.8463613101066261,-0.6702138736641989,61.36362892815908,DOWN,True,83.51069368320995,93.81385971951171,not_selected,MIXED,0.0,NEW,27.0
SABR,357,0.084112065193886,0.0995260893780449,0.1717171267141752,0.4637223201301088,0.0,3216200.0,421,False,69.39233136965423,87.64849594792463,0.0,70.18509254627313,adaptive,adaptive_momentum,True,0.9331517985837375,0.6801451467662042,0.5959665068397659,0.8288999878996061,0.4220035238224379,0.7473571522548021,71.39335757607655,UP,True,87.36785761274011,84.32431127362986,adaptive,MIXED,0.0,NEW,28.0
NEWP,357,-0.0901638889338366,-0.1526717512794159,0.1303463061531613,0.34382567480538,0.2510121045855132,630600.0,710,False,52.954842965791705,70.68554728058999,0.0,30.71535767883942,not_selected,,False,-0.947144402897976,-0.8544102396000613,0.47876842458721447,-0.7778560872582155,-0.9595748468635498,-0.677459319219324,60.705302929045224,DOWN,True,83.8729659609662,92.07288265600413,not_selected,MIXED,0.0,NEW,29.0
VYX,357,-0.1495214802029866,-0.0620052499897461,-0.0545212564430876,0.0157143047877721,0.225490207281833,2716350.0,443,False,41.086157271076296,43.14314486669264,0.0,65.43271635817909,not_selected,,False,-0.994959426911725,-0.4751571159882631,-0.214692106535719,-0.9906496887364422,-0.41940445745085936,-0.6895513065433155,65.3797433145009,DOWN,True,84.47756532716578,89.53569288932442,not_selected,MIXED,0.0,NEW,30.0
BRKR,357,0.1146426204075579,0.0670066394248354,0.0882267391636797,0.8024368968205515,0.0,1921000.0,843,False,64.81791217595081,83.94965945854031,0.0,54.97748874437218,adaptive,adaptive_momentum,True,0.9798127197209606,0.5067809078413384,0.3389510575196504,0.9609230735974053,0.37134428598197217,0.7008007448222487,65.34730306896807,UP,True,85.04003724111243,87.72852489660019,adaptive,MIXED,0.0,NEW,31.0
BUR,357,-0.1361607435083357,-0.0652173888004769,-0.1264108271962523,-0.5262585178552458,0.1361607435083357,1383800.0,471,False,22.08440068085568,17.082121271144036,0.0,46.47323661830916,not_selected,,False,-0.9914136793326829,-0.49561634762848317,-0.46654373373438,-0.9835815858487675,-0.24573599522208353,-0.7125996674590446,65.53849367801168,DOWN,True,85.62998337295224,86.2667814564714,not_selected,MIXED,0.0,NEW,32.0
PSKY,357,0.0950566660101341,0.0730084540794326,0.0865512926004314,0.218329463671189,0.0,10567250.0,1085,False,65.4752182298601,75.89640283164998,0.0,92.6463231615808,adaptive,adaptive_balanced,True,0.956334376509592,0.5430025055805675,0.3330058087897482,0.9114611762128152,0.4262610165608868,0.6975201475651334,68.98261409349126,UP,True,84.87600737825667,87.08205601673201,adaptive,MIXED,0.0,NEW,33.0
R3NK.DE,361,-0.0725382436654459,-0.2034510304695881,-0.1728304688727611,-0.2632279259175406,0.1763485449264883,366584.5,1624,False,21.277495102594497,13.928532984303764,0.0,24.062031015507756,not_selected,,False,-0.8958440119400314,-0.9348347284343886,-0.5988305252658016,-0.4082502552250509,-0.9025567998600137,-0.7641921955114884,67.71453906500747,DOWN,True,88.20960977557442,79.06287729236439,not_selected,,,NEW,34.0
STR.VI,360,0.0859999847412109,0.2928571246919178,0.2066666497124565,0.2777751496117191,0.0,41976.0,1486,False,63.33789449273005,86.55637382478929,0.0,5.902951475737869,adaptive,adaptive_balanced,True,0.9378629949335434,0.9849347727917835,0.6786820657984648,0.250282409485854,0.9789823047317975,0.7773496139181291,66.76301574063731,UP,True,88.86748069590645,75.2663686410967,adaptive,MIXED,0.0,NEW,35.0
CNXC,357,0.0772072469948161,0.2319391530808032,0.1136907748167315,-0.0866112970228341,0.1123287305360434,1136800.0,599,False,49.14347961839767,61.73033150218411,0.0,42.32116058029015,not_selected,,False,0.9128142428283951,0.958961236188709,0.4258063970670351,0.3665650726655579,0.9609727906482315,0.7468658350536858,68.22483032014922,UP,True,87.34329175268428,78.73038869797469,not_selected,MIXED,0.0,NEW,36.0
BAC,357,-0.0761129213727992,-0.093952855890984,0.0238460604983774,0.2372627412530363,0.0787491739287293,29650550.0,1304,False,67.39294672722625,61.185535454549736,78.33106582547207,98.34917458729365,adaptive,adaptive_pullback,True,-0.9090904246308344,-0.6543912188496296,0.09509601737726854,-0.7827741403976479,-0.7679166812867197,-0.6554070257032689,65.3784081842723,DOWN,True,82.77035128516344,88.87870148544116,adaptive,MIXED,0.0,NEW,37.0
HRTIS.HE,355,-0.0666666825612386,-0.1812865819142083,-0.2513369130544179,-0.2631578980390385,0.171597675291964,19715.5,1770,False,8.158627063022424,10.493450756815363,0.0,2.501250625312656,not_selected,,False,-0.870061738987951,-0.9070670085613874,-0.7638309016681636,-0.4027279636816745,-0.7678101939016481,-0.7596865212134564,64.85837926107781,DOWN,True,87.98432606067283,76.52533721293327,not_selected,,,NEW,38.0
TMC,357,-0.1518691737158903,-0.0739795806655186,-0.3005780203430306,-0.401976933808327,0.2868369340626974,5732150.0,404,False,22.96523703280895,9.365191731821628,0.0,84.24212106053027,not_selected,,False,-0.9954101930237134,-0.5486839837175913,-0.8343584801098662,-0.9904061444412052,0.21119339940281145,-0.7379097148009517,72.04678768698136,DOWN,True,86.89548574004758,78.49231520478997,not_selected,MIXED,0.0,NEW,39.0
EXE,357,-0.0815566617554381,-0.0702985783028485,0.0103344624101671,-0.1558922908098494,0.1124225356648237,2293550.0,1273,False,45.57057125247644,39.28471302532705,59.07340902901667,60.08004002001,not_selected,,False,-0.926222796103875,-0.5268837243639676,0.0413143194394638,-0.8563890614025919,-0.6265970256218868,-0.6373281368489419,59.916496627324484,DOWN,True,81.86640684244709,88.79809244396725,not_selected,MIXED,0.0,NEW,40.0
GL9.IR,360,-0.0769911390154148,-0.0756229349920647,-0.0393232232836825,0.2259406036928937,0.0842844608612993,306715.5,1877,False,56.22777355727288,55.32291956060547,75.16060644154878,22.46123061530765,adaptive,adaptive_pullback,True,-0.9120905850288573,-0.5581838058950016,-0.15600840613073705,-0.8215957616659822,-0.5590111539617747,-0.656794655631392,58.04040816272406,DOWN,True,82.83973278156961,86.48455744847548,adaptive,MIXED,0.0,NEW,41.0
KKR,357,-0.0696512657802915,-0.0965575694353891,-0.0196623433917287,0.0926650163219533,0.1233025788472651,3716500.0,1439,False,46.17952010302873,49.24025172743987,0.0,74.18709354677338,not_selected,,False,-0.8838347104533152,-0.666626362353354,-0.07848760604325837,-0.7212462118712222,-0.7178308952795138,-0.6596124765330176,63.407270380482565,DOWN,True,82.98062382665088,86.00254255320621,not_selected,MIXED,0.0,NEW,42.0
UBI.PA,362,0.1842589990915759,0.0501635823627446,0.139644907750823,0.4341027939771049,0.0,525874.5,1802,False,65.78930835198322,83.95110450032635,0.0,28.31415707853927,adaptive,adaptive_balanced,True,0.9987415094174,0.39526939230471386,0.5069228172279752,0.9979225544108447,0.058252630792833,0.679887997447047,60.67804811632836,UP,True,83.99439987235235,83.45190405722704,adaptive,MIXED,0.0,NEW,43.0
BIOPOR.CO,351,-0.0672269235870494,-0.104838705025652,-0.0389610027699904,0.2333333819000822,0.1294117372066224,184854.0,1648,False,36.8202227138543,54.28461021236001,0.0,16.858429214607305,not_selected,,False,-0.8727580284707378,-0.7032268284594557,-0.15459446925601164,-0.6752575788932708,-0.7281139050289248,-0.6686861923260337,58.52927617372992,DOWN,True,83.43430961630168,84.68786465203749,not_selected,MIXED,0.0,NEW,44.0
PSG.MC,362,0.0725663434498484,0.0782918267224639,0.1348314175314622,0.165384647126735,0.0,130854.0,1718,False,59.15099158338668,76.70555009374847,0.0,14.007003501750876,adaptive,adaptive_balanced,True,0.8959549297247054,0.573304822007074,0.4924773543332336,0.7856132318257625,0.3406980393225965,0.6771767378665773,58.98280525944927,UP,True,83.85883689332886,81.49464572248272,adaptive,MIXED,0.0,NEW,45.0
AYM.L,359,0.0714285714285714,0.1999999999999999,0.4851484587584973,0.4285714285714286,0.0,265676.5,315,True,69.23730693888481,93.47698572740462,0.0,21.010505252626317,core,core,True,0.8913734677347186,0.9311096086675775,0.9595810668344659,0.404126739757859,0.42995882144254743,0.7679478326083063,67.69581156732002,UP,True,88.39739163041531,70.658398417375,core,MIXED,0.0,NEW,46.0
CRK,357,-0.1208053210163838,-0.0409955689749494,-0.0179909871344046,-0.3640776631609415,0.1822721593543304,2263450.0,871,False,33.15215193054408,31.72608417850668,0.0,59.72986493246624,not_selected,,False,-0.9841882658086536,-0.32893158304634174,-0.07183997614029515,-0.9762707201543084,-0.33889307096090426,-0.6174088230521778,58.01141180078804,DOWN,True,80.87044115260889,87.65942714683085,not_selected,MIXED,0.0,NEW,47.0
RES,357,-0.0911853968980945,-0.0537974910368574,-0.1013389230415019,-0.1171054362883445,0.0911853968980945,1504250.0,539,False,40.56909302059825,30.607610003871383,75.02859030121904,48.7743871935968,not_selected,,False,-0.9492068279052926,-0.42051082973397785,-0.38452215054028505,-0.9145610003323905,-0.21295438087701168,-0.6517757165403043,60.169430080213985,DOWN,True,82.58878582701522,83.4499341761504,not_selected,MIXED,0.0,NEW,48.0
0RVI.IL,358,-0.068225405278307,-0.1370394346936934,-0.3631484786136977,-0.4383085968518616,0.0950686100871623,27819.5,360,True,19.97081924154553,5.2821349675471545,65.92803219983425,3.35167583791896,core,core,True,-0.8774345340428082,-0.8150848759327833,-0.8962045895964073,-0.5910712464844107,-0.21417408226545953,-0.7410639251589275,63.36300454635512,DOWN,True,87.05319625794638,72.95786195038889,core,MIXED,0.0,NEW,49.0
BAK,357,-0.1015228653701133,-0.1015228653701133,-0.4684684620182727,-0.6297071332142304,0.1611374080916106,1894750.0,612,False,15.31115560605708,4.196874692594772,0.0,54.57728864432217,not_selected,,False,-0.9661174069615727,-0.6889865398924505,-0.9539440256693569,-0.9091918226138334,0.43979193212309164,-0.7430326322224455,69.24067970505111,DOWN,True,87.15163161112227,71.85237542279549,not_selected,MIXED,0.0,NEW,50.0
SFER.MI,359,-0.0589244168346871,-0.1323838841104572,-0.1405432974132604,0.23870490163474,0.1400940154416479,190008.5,1923,False,37.44987748309245,43.15095861535752,0.0,17.10855427713857,not_selected,,False,-0.8269743509357477,-0.8016451800557534,-0.5095880697944517,-0.4750475553435258,-0.7052499544667082,-0.6904763172792063,60.46244470142004,DOWN,True,84.52381586396032,77.78091975183197,not_selected,,,NEW,51.0
WEN,357,-0.0676392247513142,-0.1599769558838846,0.047236893875179,0.0301121142,0.222610328798914,5493900.0,402,False,48.10633367713904,50.26632955235757,0.0,82.79139569784893,not_selected,,False,-0.8747089172504465,-0.8700149910112228,0.1867306776170257,-0.5026903329222964,-0.9413445682242542,-0.6465793446922705,62.988925255314044,DOWN,True,82.32896723461353,82.81096576389908,not_selected,MIXED,0.0,NEW,52.0
GCM.L,359,0.2555554933228419,0.4785046707314584,2.636781618771205,0.9292683003418224,0.1673684371145147,8176047.0,1844,False,82.63222695915212,98.33138479832265,0.0,90.24512256128064,adaptive,adaptive_momentum,True,0.9999272956183684,0.9993123802308785,0.9999999986198943,0.9913341751905047,-0.9984646516248281,0.7982266534118324,78.6546748653305,UP,True,89.91133267059162,64.74522929025692,adaptive,,,NEW,53.0
ARE,357,0.0631704468720051,0.1675392731154301,0.0475712644217993,0.1149593380025113,0.0096225101582901,1710350.0,1000,False,54.59100689529832,68.18082047773994,0.0,51.975987993997,not_selected,,False,0.8520011968957846,0.8845189279602411,0.18802120093553756,0.40173202683047887,0.9094566867921026,0.6762253452444322,62.7512764096259,UP,True,83.8112672622216,78.97178289085235,not_selected,,,NEW,54.0
NVO,357,-0.0639587567545865,-0.0875082056468202,-0.0300118103366217,0.1395325884805764,0.1428278007548961,9512950.0,1363,False,50.10833082741636,51.25633447692016,0.0,92.04602301150577,not_selected,,False,-0.856264988428943,-0.6225971362735968,-0.11947386582047104,-0.6866736232874197,-0.6525956096583233,-0.633044146093469,62.54913182373764,DOWN,True,81.65220730467345,83.7373159258618,not_selected,MIXED,0.0,NEW,55.0
BRSP,357,-0.0592105228760014,-0.1154639079981519,-0.2220030176326042,-0.1891701071669654,0.1262728930400807,980450.0,555,False,20.38224969914663,16.152140302888633,0.0,38.96948474237119,not_selected,,False,-0.8287746513809219,-0.745256235014563,-0.7104104665270278,-0.5419348341286373,-0.4217901624541578,-0.6920740072181147,62.87175573327144,DOWN,True,84.60370036090573,74.99420995212847,not_selected,MIXED,0.0,NEW,56.0
TKC,357,-0.0645161582198176,-0.0870370849496862,-0.1944444574302061,-0.2099358959663548,0.0970696348178455,1788350.0,812,False,31.76815069714205,17.718044991878628,63.60743887925668,53.27663831915957,not_selected,,False,-0.8592111519889949,-0.6201870785102191,-0.6514293875433126,-0.693744023501427,-0.24781815312684788,-0.6740551433687203,62.68139599840491,DOWN,True,83.70275716843602,76.88349844351622,not_selected,MIXED,0.0,NEW,57.0
EQT,357,-0.0772469547536971,-0.0513737217461867,-0.0156099083522853,-0.212934759134318,0.0957847561002311,6159000.0,1143,False,48.00662819107894,35.15747405794813,68.11598897920902,85.54277138569284,not_selected,,False,-0.9129465882457605,-0.40374423813917676,-0.06235861512442174,-0.8586203570505829,-0.43348647915199834,-0.5992465476025021,58.625138109996655,DOWN,True,79.9623273801251,85.49117498930391,not_selected,MIXED,0.0,NEW,58.0
CCOI,357,-0.0707395340631412,-0.1424128928504991,-0.4587315874512637,-0.5721636331789082,0.1622605846089114,1746900.0,492,False,14.309855114346076,3.1143982261919683,0.0,52.37618809404702,not_selected,,False,-0.8885071392185498,-0.8295757098230813,-0.9503057741190611,-0.6060953642668033,0.0321507406796297,-0.7344959341245921,68.20266898059369,DOWN,True,86.7247967062296,69.13546137677758,not_selected,MIXED,0.0,NEW,59.0
WWD,357,-0.0568915217874049,-0.1296194319880916,-0.2438834633758486,-0.1313279424175741,0.1145065542826438,563150.0,1287,False,26.289783594996337,17.45724290181691,50.58930310826118,29.11455727863932,not_selected,,False,-0.8136822451085269,-0.793259139912777,-0.7511260354583786,-0.45400471139777643,-0.47921217804865435,-0.6938105239139298,62.003892468536264,DOWN,True,84.69052619569649,73.14136623627918,not_selected,,,NEW,60.0
MGM,357,-0.0558288358652847,-0.1138042553071579,-0.1998749529821464,0.0415083763961523,0.1223137193305633,1966450.0,919,False,31.977151175354397,30.750736416218945,0.0,55.92796398199099,not_selected,,False,-0.806374891527341,-0.7390436785308163,-0.6637570446560349,-0.49868582330260713,-0.4648800782312065,-0.6724621162729537,62.80069543592614,DOWN,True,83.62310581364768,74.34269062638084,not_selected,MIXED,0.0,NEW,61.0
IVZ,357,-0.0626363421416107,-0.0710315339264767,0.0370270054338337,0.2860430830523972,0.0969679170345179,3277100.0,1174,False,64.01622077502677,65.58472832955059,63.122127341363466,70.83541770885444,adaptive,adaptive_pullback,True,-0.8490465206875557,-0.5312818690227424,0.14703447530337024,-0.7151121962726579,-0.6793260015774265,-0.576434291578721,55.12170935804422,DOWN,True,78.82171457893605,85.12935140646636,adaptive,MIXED,0.0,NEW,62.0
NNN,357,-0.0561975862726225,-0.0912066362245569,-0.085931251817225,-0.0507375536597294,0.101208429246133,1272050.0,905,False,39.65123542689878,33.51191914241321,58.61907789143253,44.87243621810905,not_selected,,False,-0.8089390751980473,-0.6411095339569968,-0.3307988598482708,-0.5836090372114667,-0.5644014388975995,-0.6257408863579572,57.39975304225043,DOWN,True,81.28704431789785,78.84431889008066,not_selected,,,NEW,63.0
BNL,357,-0.0622887042590885,-0.0654475729264812,-0.0595663151734454,0.013586900795306,0.0988398717482802,1589650.0,966,False,46.05406829061099,41.80360507618092,61.86190385044161,50.47523761880941,not_selected,,False,-0.8470943744501523,-0.4970619941442892,-0.23385654782651838,-0.725204204317971,-0.434455906531404,-0.6019587245618303,55.72409303660165,DOWN,True,80.09793622809151,81.17211500463362,not_selected,MIXED,0.0,NEW,64.0
