symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MGM,357,-0.1224277373707584,-0.2226580870305486,-0.2845615095021929,-0.0921584997950281,0.2248044331242125,2124350.0,730,False,21.493714615430704,15.410310410242197,0.0,57.6288144072036,not_selected,,False,-0.985174442129028,-0.9522597568970795,-0.8138226384401962,-0.870530087964107,-0.8675802390359062,-0.9165547091254197,85.83014445959627,DOWN,True,95.82773545627099,93.47488204196183,not_selected,MIXED,0.0,NEW,15.0
YIT.HE,359,0.1549668936074644,0.2748538117692332,0.6577946554353087,0.6899225823431261,0.0,253802.0,1743,False,69.92691133849014,96.21846468850698,0.0,19.50975487743872,adaptive,adaptive_momentum,True,0.9959440024700397,0.9797164132408794,0.9896873063527114,0.9384704893945386,0.5785637697739686,0.9377158748604429,82.45004039261919,UP,True,96.88579374302215,90.62515687636696,adaptive,MIXED,0.0,NEW,16.0
SUH.L,362,-0.199999988079071,-0.623529406154857,-0.5999999940395355,-0.5428571360451835,0.5428571360451835,99229.5,277,True,10.226655702146187,0.8359621331554694,0.0,11.455727863931967,core,core,True,-0.9993292994193593,-0.9999386576605122,-0.9836748569215908,-0.7075960141990143,-0.9996536602595066,-0.938819251644928,81.41286506885855,DOWN,True,96.9409625822464,90.49080951600934,core,MIXED,0.0,NEW,17.0
GIL,357,-0.1228410765154816,-0.2557244741793771,-0.2454110213419893,-0.2840589083753103,0.2431072869387125,1115300.0,761,False,14.752382602250371,8.785286047780742,0.0,40.07003501750875,not_selected,,False,-0.9854157734959883,-0.9722056367775723,-0.7537767351273023,-0.8268829162522867,-0.9444971473871732,-0.9115689495014595,82.96235066673363,DOWN,True,95.57844747507298,93.40239485747485,not_selected,,,NEW,18.0
CCCC,357,-0.1217391508663682,-0.2785714026211059,-0.2870588302612304,0.2119999885559083,0.2853773266618113,1859450.0,429,False,31.269643356351917,32.2066775882679,0.0,53.37668834417209,not_selected,,False,-0.9847635734442421,-0.9809234148288248,-0.8171686339515498,-0.7786474879684904,-0.9539928028257122,-0.9143639987094805,85.04179821914288,DOWN,True,95.71819993547402,92.00091740842589,not_selected,MIXED,0.0,NEW,19.0
EGHT,357,0.2666666843273026,0.1692307259674383,0.3255813566654557,0.2954545362182885,0.0043668081353001,1419300.0,427,False,64.47040436067927,87.58381877793563,0.0,45.82291145572787,adaptive,adaptive_momentum,True,0.9999533829172479,0.8875484937254786,0.8623206030536607,0.9997468021957611,0.5775080494578386,0.9089213941495292,83.50573218735957,UP,True,95.44606970747645,92.59816193687442,adaptive,MIXED,0.0,NEW,20.0
GEN,357,-0.2473083203277877,-0.2128966183833921,-0.0164812030564294,0.1783449096084122,0.2655205410093317,5781850.0,1060,False,47.24917575043564,50.69421591854059,0.0,83.49174587293648,not_selected,,False,-0.999898883393992,-0.9440612404021389,-0.0658294731078697,-0.9991503145890025,-0.9690608560508529,-0.8425955446077985,82.1730872542723,DOWN,True,92.12977723038992,99.4309502050325,not_selected,MIXED,0.0,NEW,21.0
0RVI.IL,362,-0.1486968299316029,-0.1983048073065967,-0.4386746049910133,-0.4170518875722327,0.2156185421437372,29644.0,361,True,10.572334052364528,3.305754305117633,0.0,3.551775887943972,core,core,True,-0.9947908261272378,-0.9292053563705278,-0.9419079169038063,-0.9627637148394886,-0.5302049985225912,-0.9175980172865309,78.48469684624865,DOWN,True,95.87990086432654,90.56840820642873,core,MIXED,0.0,NEW,22.0
HFG.DE,364,-0.1507669665852761,-0.1938920478598207,-0.424879664157805,-0.4179487370723642,0.2096100287222997,773223.0,362,True,15.96491640892949,3.60478457087419,0.0,32.666333166583286,core,core,True,-0.9952038053666569,-0.924007737799927,-0.9353488708303613,-0.9671296012353278,-0.5299647546252664,-0.9162878023941251,82.37422759792307,DOWN,True,95.81439011970625,90.70609524609031,core,MIXED,0.0,NEW,23.0
CCOI,357,-0.1188004845149471,-0.2267206702438462,-0.4337799696828402,-0.580481837980344,0.2524462165491977,1888300.0,398,False,12.700075097464143,2.1710412624302693,0.0,53.726863431715856,not_selected,,False,-0.9828793403819672,-0.9553153987466645,-0.9396580695407447,-0.846140500539923,-0.7114566679860819,-0.9150151291389609,85.15041990899209,DOWN,True,95.75075645694804,89.95005795730393,not_selected,MIXED,0.0,NEW,24.0
IF.MI,363,-0.1707317165169475,-0.2037974827947799,-0.0102281757711049,-0.3900753876886934,0.1793868241152073,350342.5,263,True,28.09650501388584,26.24164584127369,0.0,22.46123061530765,core,core,True,-0.9978390396388177,-0.9351977651489027,-0.0408898911250299,-0.9835332830846492,-0.9644144158814777,-0.832432735052703,73.56140202454226,DOWN,True,91.62163675263514,98.84208397817696,core,MIXED,0.0,NEW,25.0
ALKS,357,-0.1146081791680597,-0.1711034002356259,-0.1914767036932998,0.4362676571626751,0.1702603530891869,1441850.0,920,False,37.21118183218892,43.53261104951318,0.0,46.17308654327164,not_selected,,False,-0.9797851708480634,-0.8908153918864509,-0.6445430298191799,-0.8930206428905635,-0.8016353225299014,-0.8720885145300116,80.16757650326909,DOWN,True,93.60442572650058,93.05178903821658,not_selected,MIXED,0.0,NEW,26.0
MGTX,357,-0.1340125397706847,-0.2593833690194169,-0.0474138079868905,0.4912281266232412,0.2410714373436975,852250.0,571,False,43.21044066390741,56.0772046403451,0.0,34.31715857928965,not_selected,,False,-0.9906468487025827,-0.9738284185344979,-0.18741356890201577,-0.8816956334213985,-0.985019390989695,-0.8436042603629509,76.0488773080068,DOWN,True,92.18021301814755,95.89294742851513,not_selected,MIXED,0.0,NEW,27.0
NAVN,225,-0.1375943314243762,-0.3366336736822884,-0.1078971674647668,1.2831962141708155,0.3646173854266963,4106500.0,840,False,44.13454855230381,52.3328459036416,0.0,75.78789394697348,not_selected,,False,-0.9918902577315073,-0.9927086486867189,-0.4066481278596474,-0.7889778353162937,-0.9952841477333134,-0.864065440506669,83.2684174383215,DOWN,True,93.20327202533345,93.05925223311252,not_selected,MIXED,0.0,NEW,28.0
LMRI,196,-0.1519312928795316,-0.1814415605430713,-0.0100199832046287,-0.0885608878813333,0.1888341652797412,299550.0,661,False,26.17372721537998,36.6284518900939,0.0,21.160580290145077,not_selected,,False,-0.9954215573901426,-0.9072956304106679,-0.040058485118268955,-0.9722265014197374,-0.9449747589207762,-0.8204019237634752,72.33819063659337,DOWN,True,91.02009618817377,98.13441957725504,not_selected,,,NEW,29.0
IVA.PA,366,-0.1253869873059453,-0.293749988079071,-0.1226708004400229,-0.41145834678577,0.3126520788533169,424310.5,1799,False,21.526354359040425,13.349995452340533,0.0,24.7623811905953,not_selected,,False,-0.986818551448576,-0.9851556478337293,-0.4547585130294468,-0.7774888372160484,-0.9878337802833472,-0.8648293998189664,76.7227842740848,DOWN,True,93.24146999094833,92.55547836448015,not_selected,MIXED,0.0,NEW,30.0
UPBD,357,-0.1074241128978706,-0.1802686267957253,-0.1898928146020145,-0.1028074675157328,0.1836420036225886,754600.0,596,False,20.059113860098687,19.268879283462116,0.0,32.1160580290145,not_selected,,False,-0.9731458622151093,-0.9055519570212393,-0.6408243542563035,-0.8474794583693539,-0.8336094389221183,-0.8673122366243707,77.8997376311769,DOWN,True,93.36561183121853,92.13124757814107,not_selected,,,NEW,31.0
SAFE,357,-0.1041967881462834,-0.2007746741530615,-0.2048127758512076,-0.0896594269274987,0.1945347946246521,414950.0,154,True,18.77042858516396,19.042086964242404,0.0,24.462231115557778,core,core,True,-0.9695018989584534,-0.9319632879041222,-0.674662058804231,-0.7932222331472715,-0.8758230114089564,-0.8712674482545512,77.25470495403661,DOWN,True,93.56337241272756,91.10662527694305,core,MIXED,0.0,NEW,32.0
FAST.AS,366,0.1461352418858903,0.2569536625944226,0.6946428843906947,1.1967592557843658,0.0,23964.5,1965,False,70.55039911957188,97.79468995790168,0.0,2.5512756378189096,core,core,True,0.9942303938959712,0.9727615763068055,0.9923101057907331,0.9271835517641145,0.3490145015659525,0.9106441886235209,77.75325168297276,UP,True,95.53220943117606,86.24121920973789,core,,,NEW,33.0
QNST,357,-0.2173913088547936,-0.2835821221274357,0.0859728031652204,0.208053651540528,0.2682927136569649,847050.0,617,False,46.23039556617057,60.97230529520806,0.0,34.21710855427714,not_selected,,False,-0.9996654326894484,-0.9824384090728342,0.33094686959659886,-0.9943127680137241,-0.9960194949287952,-0.7943317047311775,71.5951550274837,DOWN,True,89.71658523655887,99.74550612169995,not_selected,MIXED,0.0,NEW,34.0
DDOG,357,0.1132199007831575,0.1521593214885608,0.1539187984311512,1.0961084610215868,0.0,3457300.0,1406,False,69.09814367726963,88.98439882107343,0.0,70.88544272136068,adaptive,adaptive_momentum,True,0.9786431912355981,0.8532531298240469,0.5481096725200701,0.9057969346395346,0.775093620011154,0.847791439633724,81.07668309893899,UP,True,92.3895719816862,93.00253872598006,adaptive,MIXED,0.0,NEW,35.0
OUST,357,0.217122591614737,0.1418713622575764,0.0162122294830471,1.0111813099488862,0.0,1901950.0,983,False,60.15581189443407,78.63993527164686,0.0,54.02701350675338,adaptive,adaptive_balanced,True,0.9996618177441969,0.8281633362665786,0.06475816576069988,0.998603437455033,0.878063087842442,0.8041801005292595,74.87242591796054,UP,True,90.20900502646298,97.8207157545313,adaptive,MIXED,0.0,NEW,36.0
SG,357,0.2477341951168705,0.1971014659010643,-0.071910046862915,0.5823755863749898,0.0,4295650.0,415,False,57.12910791794931,68.20295771109802,0.0,76.98849424712357,adaptive,adaptive_balanced,True,0.9999005912410256,0.9278229444325352,-0.2799613983311985,0.9992866673489225,0.9757095844210094,0.7873599956426471,76.01824870386739,UP,True,89.36799978213236,99.55173441620765,adaptive,MIXED,0.0,NEW,37.0
VSNT,194,-0.1111700392512019,-0.1597692275529649,-0.1128791477165624,-0.0534472424227105,0.1933541780718739,1445550.0,981,False,24.798652472886552,28.33496489639999,0.0,46.3231615807904,not_selected,,False,-0.9768393895490554,-0.8695935789390016,-0.4231448467019672,-0.8905452456386052,-0.8452689043122481,-0.836557878163708,76.92022050819428,DOWN,True,91.8278939081854,93.73492630871901,not_selected,,,NEW,38.0
POLB.L,362,-0.2056497280465797,-0.1630951751116423,0.0414815125641998,0.7042424751050544,0.2232044130777514,1492649.5,1848,False,56.964167718257634,67.5776285471744,0.0,47.1735867933967,adaptive,adaptive_balanced,True,-0.9994649281457217,-0.8761903074606456,0.1644199061381697,-0.9972694613794102,-0.9427970313083709,-0.7879576647948716,72.55201990102253,DOWN,True,89.39788323974358,98.91020554272731,adaptive,,,NEW,39.0
GLAS,357,-0.1095889996098604,-0.2941757142554538,-0.3505903772271239,-0.100628897244169,0.3124999656127036,699250.0,689,False,15.999769734491307,12.927298083919476,0.0,31.265632816408207,not_selected,,False,-0.9753460071019233,-0.9852598286770355,-0.8858610282186345,-0.6174673531681536,-0.9497057818577997,-0.8902619623520418,79.84745734372065,DOWN,True,94.51309811760208,86.68754016047649,not_selected,,,NEW,40.0
CHWY,358,-0.1234449746792619,-0.2024379520040654,0.0099228396489636,-0.3105005681128059,0.2420355963179096,10801350.0,738,False,38.523315754614686,29.353066205259697,0.0,92.19609804902451,not_selected,,False,-0.9857613699910612,-0.9337618447367856,0.03967052841446891,-0.8970116725627464,-0.9677700853504745,-0.7993976359669411,79.00400048105496,DOWN,True,89.96988179834705,96.08885585192256,not_selected,MIXED,0.0,NEW,41.0
KREF,357,-0.1031518321238087,-0.1763157490217779,-0.0980194957975802,0.043161596391382,0.1816993266872415,560200.0,546,False,29.67083408866759,35.8003940222099,0.0,27.863931965982992,not_selected,,False,-0.9682208001951045,-0.8994434377429616,-0.37315025578490985,-0.8279107665690574,-0.8960845783128807,-0.826490249007108,73.70606137593654,DOWN,True,91.3245124503554,92.58858003396978,not_selected,,,NEW,42.0
COMP,357,-0.1006776349984628,-0.2127118803652766,-0.1276995028535906,0.1469135215234864,0.1836555475896468,13554600.0,723,False,40.9131415815319,37.88480128893663,0.0,94.19709854927464,not_selected,,False,-0.9649726836984659,-0.9438935805370408,-0.4705667375091869,-0.7397800171872528,-0.9380702350341398,-0.8378132378110424,83.05206163313466,DOWN,True,91.89066189055212,90.45907967168316,not_selected,MIXED,0.0,NEW,43.0
GRE.MC,366,-0.1207674619923104,-0.1439560271881439,-0.3214285761755813,-0.2918181679465553,0.140176569118484,57733.0,1715,False,15.886196075682848,8.38002949482,0.0,7.703851925962982,not_selected,,False,-0.98416449272769,-0.8335428013047051,-0.8579999667081314,-0.9348528631823884,-0.39621587608830255,-0.8589272033960108,74.00136948718257,DOWN,True,92.94636016980054,87.31649588497291,not_selected,,,NEW,44.0
FSLR,357,-0.0989689796265186,-0.1675853516810637,-0.3068126782129916,-0.1072854642809838,0.1926846252656067,1971000.0,1151,False,20.739179978684295,14.846871643394202,0.0,54.927463731865934,not_selected,,False,-0.9625413986475162,-0.8846024654679403,-0.8417800176317222,-0.8149027276417501,-0.6055375751633891,-0.8597143416506873,80.15900828842588,DOWN,True,92.98571708253436,87.08124621371618,not_selected,,,NEW,45.0
POS.VI,364,-0.0997229536367381,-0.1558441558441559,-0.2655367231638418,-0.0243112518201802,0.1275167785234899,41079.5,1476,False,23.027678669322576,21.652890687259625,0.0,5.152576288144072,not_selected,,False,-0.9636340107291804,-0.8613884561012035,-0.7864841593018407,-0.8382439356102663,-0.6140941237011174,-0.8514681406314962,73.03288013640638,DOWN,True,92.57340703157482,87.98957507210321,not_selected,MIXED,0.0,NEW,46.0
DNR.MI,363,-0.1552575721538408,-0.1113585724026765,-0.1006761916110051,0.0966120276443502,0.1906693510546097,178792.0,1903,False,36.32393260137051,41.060852014829706,0.0,16.05802901450725,not_selected,,False,-0.9959907950332725,-0.7296545048506436,-0.38226088379438566,-0.9878407872318979,-0.6606570964056776,-0.8021838643787478,70.11785223756809,DOWN,True,90.10919321893739,93.66632477213604,not_selected,MIXED,0.0,NEW,47.0
PAYX,357,-0.1296264969549094,-0.1872149926059146,0.0659165217491541,0.1474232876981467,0.2022145495565557,2600200.0,1195,False,48.56677734006638,57.81784674820692,0.0,62.83141570785392,not_selected,,False,-0.9888631592456055,-0.9154406946923133,0.2577213385200723,-0.9297381045973576,-0.969349737275241,-0.7697435153157447,72.68281002172256,DOWN,True,88.48717576578724,97.18010880173084,not_selected,MIXED,0.0,NEW,48.0
TRTX,357,-0.0956284521429758,-0.1512820867078221,-0.2051746519161885,-0.1124264992917003,0.1609632449198258,708900.0,182,True,19.57065718345209,18.62627984130834,0.0,31.51575787893947,core,core,True,-0.9573006583473815,-0.8512525872009783,-0.6754499341810835,-0.819784042371272,-0.6970157009479828,-0.8349792130006742,74.9204835116888,DOWN,True,91.74896065003371,88.84075614365605,core,MIXED,0.0,NEW,49.0
QURE,357,-0.0981407818055197,-0.2493633640055921,-0.2155578118364789,1.524374105694755,0.2478901055738978,1194750.0,854,False,37.880533363654166,45.62884764474551,0.0,41.97098549274637,not_selected,,False,-0.9613041013424284,-0.9691450048959622,-0.6974054826114973,-0.6144247583729304,-0.9477630251861493,-0.8529495582116446,77.8705824780516,DOWN,True,92.64747791058224,86.55465758787784,not_selected,MIXED,0.0,NEW,50.0
NYXH.BR,366,-0.091602970076829,-0.1736111042124256,-0.2129629067514482,-0.5062240602326431,0.2045454436792703,181501.0,1498,False,17.10978910994837,8.283983468175046,0.0,16.258129064532266,not_selected,,False,-0.9500271542139435,-0.8950501936560673,-0.6920355650234143,-0.7460574902703107,-0.7856785257591169,-0.8403553800616859,73.47959823961085,DOWN,True,92.0177690030843,87.99624263456964,not_selected,MIXED,0.0,NEW,51.0
SGL.DE,364,0.1397059270392384,0.1111111490909728,0.0461192161505437,0.4463453248859244,0.0,164450.5,1610,False,59.41542292796506,77.91013283496761,0.0,15.207603801900952,adaptive,adaptive_balanced,True,0.9925446585980915,0.7286889185017372,0.18241227670115662,0.9775233961330347,0.746366555525008,0.777438803489143,67.85574549213018,UP,True,88.87194017445715,94.83092509601127,adaptive,,,NEW,52.0
RMBS,357,0.2842402450402845,0.1634765450882271,-0.1603757960944385,0.1279533962451757,0.0,2119350.0,1254,False,41.53989617828517,47.80337544610374,0.0,57.37868934467234,not_selected,,False,0.9999769183853959,0.8769264936584471,-0.565922184659014,0.9998816372330507,0.9729017063540133,0.7316028693133899,68.48300595593872,UP,True,86.5801434656695,99.52193307126937,not_selected,MIXED,0.0,NEW,53.0
PRG,357,-0.0885153999966448,-0.1830278830126357,-0.209864076108709,0.1415185085661736,0.1817953095050801,550750.0,688,False,27.94074926376319,33.05834592962822,0.0,27.66383191595798,not_selected,,False,-0.9436431714297259,-0.9096051708613878,-0.6855209778218114,-0.6937600231687451,-0.8223533186763119,-0.8343097273189166,74.37835743146779,DOWN,True,91.71548636594582,86.93838382981967,not_selected,,,NEW,54.0
KGC,357,-0.122214221992347,-0.2706093067448474,0.0317600052155679,-0.1229607973855242,0.2488464676382586,7326900.0,1071,False,39.51989557345806,37.30782024184887,0.0,87.2936468234117,not_selected,,False,-0.9850482311444004,-0.9782457178749261,0.1263609642555172,-0.7973295161562436,-0.9927324074848941,-0.7798608981534623,76.49971161526385,DOWN,True,88.99304490767312,93.28602640606357,not_selected,MIXED,0.0,NEW,55.0
PICS,164,-0.0923076531825921,-0.1843317907541937,-0.1123369965458241,-0.1983695278940668,0.2442356658719381,408050.0,97,True,16.32242262545075,20.04128300301445,0.0,24.362181090545278,core,core,True,-0.9513823245345533,-0.9114623958187479,-0.4213629016935814,-0.728016529262525,-0.9027143304465509,-0.8123594704662502,72.01918226914901,DOWN,True,90.61797352331251,89.45803798384671,core,MIXED,0.0,NEW,56.0
GEX.L,362,-0.3822471056352284,-0.3725568733963311,0.3792930346754326,0.5609560710627859,0.3822471056352284,4410248.0,1834,False,68.4547832138075,78.70395007536122,0.0,77.78889444722361,adaptive,adaptive_momentum,True,-0.9999995421559779,-0.9959867051078072,0.9082035828042822,-0.9999810020182841,-0.9998954925593209,-0.7127517511626917,68.90052445956906,DOWN,True,85.63758755813458,99.99755368538234,adaptive,MIXED,0.0,NEW,57.0
SNDA.L,362,-0.4436363740400835,-0.3347826073435619,0.373429104553078,-0.5628571510314941,0.5064516069489635,1385593.0,1833,False,41.40011296330228,42.94632462492637,0.0,45.222611305652826,not_selected,,False,-0.9999999607104714,-0.9924810554157008,0.9040062887201585,-0.9999988825734798,-0.9997691168584438,-0.7124959969595832,65.3952991706651,DOWN,True,85.62479984797916,99.99592322866086,not_selected,,,NEW,58.0
PRMB,357,-0.0860519965792174,-0.1721627576911688,-0.2052821340262484,0.0549824079154648,0.1595652207084323,4102300.0,916,False,32.48040308453099,28.74955281348533,0.0,75.73786893446723,not_selected,,False,-0.9379881308377156,-0.8926236426640515,-0.6756836473618071,-0.6963741689925478,-0.7894379601736965,-0.8241235268374779,79.4131037303998,DOWN,True,91.2061763418739,86.44732479529749,not_selected,MIXED,0.0,NEW,59.0
PTRN,254,-0.0865579892271702,-0.1616822030910991,-0.1766865635478819,0.5346450964944676,0.1800730702848408,1343550.0,954,False,35.45736071899404,45.86938959582135,0.0,44.52226113056528,not_selected,,False,-0.9391928406284573,-0.8734267567927847,-0.6086324390798312,-0.7271951903797466,-0.7840943343827635,-0.8152578787629337,74.74148831990446,DOWN,True,90.76289393814668,87.35549453904012,not_selected,MIXED,0.0,NEW,60.0
LBTYA,357,-0.094230728671394,-0.1269694059687285,-0.1528776822626437,-0.2259654874905671,0.1261595260079289,2068800.0,145,True,22.37179271379111,17.08072474533107,0.0,56.57828914457229,core,core,True,-0.9549007526293769,-0.784927283024178,-0.5451896655898175,-0.8482184428678211,-0.6552067288988942,-0.7996448578467839,74.75619361401048,DOWN,True,89.9822428923392,89.03321714893482,core,MIXED,0.0,NEW,61.0
IDIA.SW,358,-0.0909842970107851,-0.1760075207095695,-0.3596503925693139,0.4226537315710728,0.1538017780196894,704624.0,1527,False,34.704779311816225,37.8990695705277,0.0,31.41570785392696,not_selected,,False,-0.9488071005092729,-0.8989517021871646,-0.8934158651061697,-0.7350606400387968,-0.5499627632342875,-0.8454008397966867,75.84290125309595,DOWN,True,92.27004198983434,83.51381915786092,not_selected,MIXED,0.0,NEW,62.0
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.31275320209111,77.37940635719482,0.0,33.616808404202104,core,core,True,-0.9966703051044102,-0.9589930493021221,0.798305497417182,-0.9666322827602452,-0.9966023521159393,-0.7119902210079192,64.10939461246645,DOWN,True,85.59951105039596,98.8560903517369,core,MIXED,0.0,NEW,63.0
