symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
DFH,356,-0.0749796285224935,-0.2273655067610577,-0.2724358907739714,-0.1950354557163034,0.2586544696023016,602950.0,591,False,15.940803243118337,10.590219047421735,0.0,31.56578289144572,not_selected,,False,-0.9050746012625087,-0.9557825044501702,-0.7967845293959819,-0.34764722506304135,-0.8872346149208499,-0.7882385924053857,70.73248559563686,DOWN,True,89.41192962026929,76.82514057566372,not_selected,,,NEW,12.0
NTST,356,-0.0748472178736053,-0.1085375545927944,-0.0430707479573757,-0.0575980024820584,0.1166806494696734,940500.0,500,False,39.126879385362784,34.72415325410602,54.48051268428941,39.1695847923962,not_selected,,False,-0.9045945490357348,-0.7184720846909185,-0.17059845366097087,-0.7417040359421331,-0.7391680976299803,-0.6988437708840203,63.50773357618366,DOWN,True,84.94218854420102,87.04082287664397,not_selected,,,NEW,13.0
ZS,356,0.1991613322572241,0.12780795084533,0.5803764515022574,0.2696911538492506,0.0008102681983099,2944700.0,1268,False,69.92581305856768,88.7793415288909,0.0,68.28414207103552,adaptive,adaptive_momentum,True,0.9993064262344095,0.7875951753540927,0.9809263414157013,0.9975124851840584,-0.5112239790360287,0.79220977205441,75.45213531837875,UP,True,89.6104886027205,73.4727361353514,adaptive,,,NEW,14.0
TKA.VI,359,-0.0887574498749642,-0.0666666538225676,-0.0312302117119968,0.0674705493304705,0.1029126601929774,25939.5,1482,False,46.56720168274099,46.099312432326144,67.06070466549761,3.1515757878939468,not_selected,,False,-0.9441710270554144,-0.5046723179486762,-0.1242750718508342,-0.8940626487034874,-0.5135378424668342,-0.6582269623687994,56.26045962497901,DOWN,True,82.91134811843997,88.04394832603293,not_selected,MIXED,0.0,NEW,15.0
ZM,356,-0.0711520673168536,-0.1649106858459448,0.027906392029668,0.1567630846257357,0.1736945323382854,2762100.0,1278,False,47.97318806888417,53.67445250826983,0.0,67.03351675837919,not_selected,,False,-0.8902316771964772,-0.8796584519069611,0.11116423915062007,-0.5359727287961688,-0.9399591574041978,-0.6714999417627441,63.82944543974377,DOWN,True,83.5749970881372,83.86839894044894,not_selected,,,NEW,16.0
ERII,356,-0.0741722391350288,-0.0980645456621723,-0.2579618137468,-0.2816032785227045,0.1196473903345108,861950.0,590,False,23.774521617467503,10.945378681795882,52.44709001682904,36.86843421710855,not_selected,,False,-0.9021113861739343,-0.6735454911907179,-0.7746481523237689,-0.7586904307617394,-0.1603238417980967,-0.7229874818305826,65.45224841764909,DOWN,True,86.14937409152913,77.46310623122322,not_selected,,,NEW,17.0
WGO,356,-0.0644247679583793,-0.1631540544500288,-0.0668307235286079,-0.1728514386856481,0.1675804483950209,537550.0,659,False,24.151900507741257,24.233317557952176,0.0,29.914957478739368,not_selected,,False,-0.8587319606224085,-0.876304234419621,-0.26113202988940465,-0.4403985027050591,-0.8894694117632953,-0.6928920929923799,62.00500352923555,DOWN,True,84.644604649619,79.87866604377209,not_selected,,,NEW,18.0
CMBT.BR,361,0.0613717508369324,0.1666666351298174,0.3363636094348157,0.747179576502913,0.0,122716.5,1503,False,69.79060633869351,94.0397090247126,0.0,13.156578289144573,adaptive,adaptive_momentum,True,0.8418337166325494,0.8829261363177077,0.8729761227353101,0.37489099247049773,0.536227447803922,0.73282901075398,63.73669425196947,UP,True,86.641450537699,71.56793759185982,adaptive,MIXED,0.0,NEW,19.0
GOOS,356,-0.0592685750776513,-0.1274853951195299,-0.2379979502333969,-0.3098982656273117,0.1464530625276472,826600.0,705,False,16.386500351578114,10.244036698030182,0.0,35.967983991996,not_selected,,False,-0.829137862430441,-0.7865724090754722,-0.7406834535243068,-0.49897809112257796,-0.4771633561920842,-0.7039989328703703,63.63812264616104,DOWN,True,85.19994664351852,74.56714669484526,not_selected,,,NEW,20.0
AXTA,356,-0.0573770226354711,-0.092957724987621,-0.0741805091118401,0.233716486295554,0.1301998820967974,1529000.0,1007,False,42.21295927549461,48.40189900733732,0.0,50.42521260630315,not_selected,,False,-0.8169376429505019,-0.6496238895717005,-0.28830997034018807,-0.5933054600959287,-0.6005989526546482,-0.6294547481137545,58.264712014621594,DOWN,True,81.47273740568772,79.79290912457402,not_selected,,,NEW,21.0
8TI.DE,359,-0.0781094700903264,-0.0628289703809837,-0.2612994368118789,-0.2447653350056489,0.1292403403257874,421814.5,299,True,21.470388192379048,13.94495715322638,0.0,26.863431715857928,core,core,True,-0.9157744411751596,-0.48045430119447197,-0.7799323219211821,-0.8477343923009077,0.19855934202602304,-0.6615267001969224,58.89540111758193,DOWN,True,83.07633500984612,74.0765792643241,core,MIXED,0.0,NEW,22.0
MGM,356,-0.0521433454044421,-0.1241602275422391,-0.1927839186567118,0.0180399029255051,0.1355738472249561,1991200.0,801,False,29.81950675937497,26.73016670592601,0.0,57.37868934467234,not_selected,,False,-0.7790176581244557,-0.7757739869202588,-0.6475893400146424,-0.39866930418469027,-0.5577697205986717,-0.6602980280664031,61.808387699742546,DOWN,True,83.01490140332015,72.71772249647918,not_selected,,,NEW,23.0
ETL.PA,361,-0.0580332747023466,-0.0869791353315418,-0.2803776918126809,-0.1731131530139034,0.1028659035807932,2009481.5,1794,False,34.488878439177064,14.165909577512965,58.12843147626479,57.57878939469735,not_selected,,False,-0.8212566430558975,-0.6198898200061967,-0.8080937696995588,-0.6204705443720124,0.020293770603040148,-0.6446282451873507,60.36093793605218,DOWN,True,82.23141225936754,69.8101517065372,not_selected,MIXED,0.0,NEW,24.0
EL.PA,361,-0.0469661009040609,-0.1377171052637806,-0.1750741839762611,-0.2693962205436758,0.1482842977988354,772576.0,1805,False,23.25162556408649,13.70000484323524,0.0,34.967483741870936,not_selected,,False,-0.7349106000162776,-0.816971596952543,-0.6045560933661495,-0.24561085061384766,-0.675820278470335,-0.6321036912177445,57.04427508538324,DOWN,True,81.60518456088722,69.80920751818091,not_selected,MIXED,0.0,NEW,25.0
MARR.MI,358,-0.0469565184220023,-0.1397174069819441,-0.1784108011407489,-0.1071021950767366,0.1530138799415384,200234.0,1897,False,23.073628261332782,19.802072725398368,0.0,17.90895447723862,not_selected,,False,-0.7348224467029263,-0.8224400789783389,-0.6129563094559434,-0.23600888503553857,-0.6809002784628084,-0.6332920050272426,55.53106008064043,DOWN,True,81.66460025136213,69.58604363675414,not_selected,,,NEW,26.0
PGV.WA,354,0.2471910473554222,1.312500081490727,1.2200000286102295,1.151162931730846,0.1590909316684251,865672.0,226,True,68.28499644247964,98.8301694302932,0.0,37.218609304652325,core,core,True,0.999898407974082,0.9999999993678246,0.999884577443717,-0.9244324141414059,0.9999999815982953,0.6150657241822867,55.7143701882479,UP,True,80.75328620911434,62.54405378162553,core,MIXED,0.0,NEW,27.0
