symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NYXH.BR,364,-0.0773722235221159,-0.1210013282136893,-0.1436313686817963,-0.5283581989967738,0.1550802041028712,147939.0,1514,False,19.282871631658075,12.131866652426606,0.0,14.85742871435718,not_selected,,False,-0.9133628517359014,-0.7650763800786985,-0.518675052599706,-0.7363403031799993,-0.63755338270706,-0.7541026073371069,65.77932548342737,DOWN,True,87.70513036685534,85.08824405072352,not_selected,MIXED,0.0,NEW,11.0
TPRO.MI,361,0.0880281701964817,0.1252731481700149,-0.1120689570124167,1.0477136717080162,0.0038684989510812,802847.0,1897,False,53.29902814192297,64.21208971881425,0.0,33.766883441720864,not_selected,,False,0.942565900246897,0.7794403105450123,-0.42048070348242544,0.8124510202051594,0.9229389399123119,0.6693418402202215,60.2842946039263,UP,True,83.46709201101108,92.55608960513314,not_selected,MIXED,0.0,NEW,12.0
STMPA.PA,364,0.115029172534153,0.0948535603265197,-0.2838688263986708,0.6230061444049004,0.0009328867455327,2101773.5,1782,False,50.962532728192784,53.037515066934574,0.0,56.97848924462231,not_selected,,False,0.9801193775284183,0.6586618099327536,-0.8128848701341057,0.9494643699203318,0.9517183059029628,0.6218332397959607,58.17049316750609,UP,True,81.09166198979804,97.51266237571264,not_selected,MIXED,0.0,NEW,13.0
STMMI.MI,361,0.1133650756472284,0.0925752490223927,-0.2849132609317787,0.6195414101070247,0.0020083305366953,3171282.0,1886,False,51.54947880930758,52.90615520647893,0.0,68.83441720860431,not_selected,,False,0.9787655377942373,0.6477778499715072,-0.814297230272629,0.9472623713259537,0.9498494550714949,0.6178669590625939,58.898268326249415,UP,True,80.89334795312969,97.40839253184465,not_selected,MIXED,0.0,NEW,14.0
NTBR.L,359,-0.0871369294605809,-0.1566107332730669,0.1288441239101598,0.1288441239101598,0.1816928846501805,39763.0,275,True,44.87843944961759,58.80328104357466,0.0,5.402701350675337,core,core,True,-0.9405434286790296,-0.8630276189162478,0.4741237057088557,-0.7441362936241468,-0.9622281794051077,-0.6718514541417826,57.65184551586328,DOWN,True,83.59257270708913,91.02342268237416,core,MIXED,0.0,NEW,15.0
CRNA.OL,357,-0.10256408793399,-0.1191275224165466,0.3725490024971931,0.9924098743837196,0.2584745682805225,10102758.5,1972,False,69.51755066670712,82.93651566327318,0.0,92.14607303651826,adaptive,adaptive_momentum,True,-0.9674771202479654,-0.7585237232182801,0.9033608028770997,-0.8968032896710093,-0.9828099735889997,-0.6220116017404965,61.46837512047343,DOWN,True,81.10058008702482,96.3452814521153,adaptive,MIXED,0.0,NEW,16.0
TKA.VI,362,-0.0848126805950137,-0.0811881799532379,-0.045267543412539,0.0673635231343074,0.0990291688228501,30721.5,1465,False,44.638527370240745,42.49576737487882,68.31421304511463,4.052026013006503,not_selected,,False,-0.9349390903087119,-0.5892838143945802,-0.17911690572835007,-0.8592084160200103,-0.583778324902945,-0.6848897322448076,58.6319058924732,DOWN,True,84.24448661224038,88.14039420645187,not_selected,MIXED,0.0,NEW,17.0
ARIS.MI,361,0.1224719426198799,0.0650319701387092,0.1522491713441762,0.0895214058046307,0.0,286164.5,1914,False,55.00066317299043,69.99447157676248,0.0,21.210605302651324,not_selected,,False,0.9852004398536901,0.49444984487561905,0.5434204543629584,0.9718327288875753,0.1654539378335061,0.7115976008903212,62.749808452697025,UP,True,85.57988004451606,84.48000760093255,not_selected,MIXED,0.0,NEW,18.0
NDX1.DE,362,0.0821281044659543,0.0804539155438983,-0.0411899131724288,-0.0770925084221623,0.0,438442.5,1596,False,39.27424014847328,42.818190189286646,0.0,26.163081540770385,not_selected,,False,0.9278298837356046,0.585275351585346,-0.16328482368252958,0.8455390008204466,0.7330557373631611,0.6425884533650439,57.14183265141081,UP,True,82.1294226682522,90.30849293051983,not_selected,MIXED,0.0,NEW,19.0
IFX.DE,362,0.0957113339405393,0.0853236177824847,-0.274112946852398,0.5010085478651689,0.0207271281009082,3434307.5,1579,False,51.699348567872114,52.00245307103257,0.0,71.03551775887944,not_selected,,False,0.9574389763996446,0.6113224054112039,-0.7992208741172321,0.9028837607796271,0.9382754410027919,0.5945834594113141,56.875075633483945,UP,True,79.7291729705657,95.76354244288675,not_selected,MIXED,0.0,NEW,20.0
GATC.L,360,-0.0868167202572347,-0.0688524590163934,-0.0173010380622837,0.3525415368122755,0.0868167202572347,33505.5,342,True,54.91096494906781,58.610472579338605,76.45881182054815,4.352176088044022,core,core,True,-0.9398000588926999,-0.5181229619698979,-0.06909388563303134,-0.8836259387481095,-0.5605265671505321,-0.6546126854699142,56.069426716437576,DOWN,True,82.73063427349571,88.52705793444787,core,MIXED,0.0,NEW,21.0
SM,357,-0.1096592086384374,-0.0603623691669024,0.2683063749022614,0.1716014329298505,0.1583918810974871,4115851.5,814,False,59.98903406367797,71.39243338870425,0.0,76.33816908454227,adaptive,adaptive_balanced,True,-0.9754142973568403,-0.46448871068942305,0.7906733403429502,-0.9554927179899747,-0.8967535230968942,-0.5709193617356496,55.065586563002455,DOWN,True,78.54596808678248,96.74669998886982,adaptive,MIXED,0.0,NEW,22.0
EWI.L,360,0.0789961703988009,0.0727591983155708,0.0031748178842905,0.303892327695038,0.0,472432.5,269,True,53.91547495530786,67.55394990693766,0.0,27.01350675337669,core,core,True,0.918589930595991,0.5415361682182466,0.012698588904351351,0.838508116761025,0.6153665560412556,0.6421040885253423,57.18066999441661,UP,True,82.10520442626711,88.02042852545529,core,MIXED,0.0,NEW,23.0
TEF.MC,364,-0.0751084471612899,-0.0741042347384929,-0.0718367190177647,-0.0474601727182687,0.0908848804942787,8497693.5,1670,False,52.54794173685588,32.81915371244753,70.5255139255846,89.99499749874937,adaptive,adaptive_pullback,True,-0.9055394275133413,-0.549409623630211,-0.27969105403097744,-0.8115824543811196,-0.4722710198280587,-0.6605114851252316,65.05988565340574,DOWN,True,83.02557425626158,84.64117261437741,adaptive,MIXED,0.0,NEW,24.0
BANB.SW,356,0.0735009248734386,0.0790667317365501,0.16924162314947,0.3755610566402318,0.0,76298.5,1567,False,53.74082287882307,82.95580446252748,0.0,9.654827413706856,not_selected,,False,0.8995809821453854,0.5776238594524845,0.58954375871428,0.7912197218834683,0.24810483718756476,0.6857662514093289,59.28327459031822,UP,True,84.28831257046645,80.0564756119951,not_selected,MIXED,0.0,NEW,25.0
DTE.DE,362,-0.0709342305923809,-0.0773195866152892,0.0155068017825485,-0.1423074410965688,0.0718976806693613,5021681.5,1577,False,54.49583952285306,37.09548313229967,81.06201493698266,81.04052026013007,adaptive,adaptive_pullback,True,-0.8893241950531128,-0.5678405122599481,0.06194778206236887,-0.7747438849836525,-0.6763869492115301,-0.6220526911894491,60.43619980958422,DOWN,True,81.10263455947245,87.01594787317049,adaptive,MIXED,0.0,NEW,26.0
BT-A.L,360,-0.0670102803190157,-0.0751824669014218,-0.0303214958148897,-0.0480447420118481,0.0871757644693741,10644713.0,1823,False,53.98320698936662,36.99838373867518,70.45966804057656,92.69634817408703,adaptive,adaptive_pullback,True,-0.8717216224209904,-0.5556516975439245,-0.1206947446145413,-0.74618577820047,-0.5754050055628582,-0.6253112790008393,61.84606952038816,DOWN,True,81.26556395004197,84.3206253888653,adaptive,MIXED,0.0,NEW,27.0
COFA.PA,364,0.0723725958060057,0.0643348327245743,0.1360000610351561,0.2439514854537399,0.0257289228976388,131462.5,1808,False,58.85872182797738,76.25435091265535,0.0,13.656828414207103,adaptive,adaptive_balanced,True,0.895187878865238,0.49004807694745045,0.496010027098535,0.8095692506720725,0.20849946561282567,0.6482336836569114,56.42778553933925,UP,True,82.41168418284556,79.9597412950668,adaptive,MIXED,0.0,NEW,28.0
BPOST.BR,364,-0.0599675874376977,-0.1090630369911356,-0.2564102505320861,-0.3810032040837007,0.113149851275471,254566.0,326,True,24.34776659743053,8.09490927310571,52.32635268927498,19.959979989995,core,core,True,-0.8334567705329343,-0.7205839872299973,-0.7721541880727962,-0.5743810835426653,-0.26978281486927014,-0.6878606543737592,60.5276083563503,DOWN,True,84.39303271868796,73.38858447534885,core,MIXED,0.0,NEW,29.0
SMSMED.CO,354,-0.0566038075355742,-0.1694352133153213,-0.1408934961297947,-0.2816091993397175,0.1228069881910018,36430.5,1664,False,9.609165586127457,13.40936960953766,0.0,4.752376188094047,not_selected,,False,-0.8117286245803564,-0.8879096472229068,-0.5106243658332129,-0.2774341274829646,-0.8474603157899628,-0.6823225111304048,58.483811434258904,DOWN,True,84.11612555652025,73.8471646695207,not_selected,MIXED,0.0,NEW,30.0
FR.PA,364,0.0577994389658715,0.0784522214585454,0.1529411279299606,0.4797576811835482,0.0196837887982195,559397.5,1783,False,65.83379832033913,83.82521530310149,0.0,28.864432216108053,adaptive,adaptive_balanced,True,0.8197283381666163,0.5742014381349264,0.5453679913098118,0.643267391120718,0.2903924699177577,0.6289667848961076,56.185392085491706,UP,True,81.44833924480538,75.9880584349841,adaptive,MIXED,0.0,NEW,31.0
DOV.MI,361,-0.0576155558260564,-0.0913091376938798,-0.2558558877843235,-0.1572121501015962,0.1011970091051767,949164.0,1909,False,30.804978705676938,14.559636582847997,59.039721955585655,37.868934467233615,not_selected,,False,-0.8185182550505743,-0.6416123515502787,-0.7712572961455088,-0.6016730463021394,-0.10050993813781615,-0.6520327618987778,59.126552651021235,DOWN,True,82.60163809493889,71.31329792223131,not_selected,MIXED,0.0,NEW,32.0
FUR.AS,364,-0.0499390798425194,-0.1333333121405707,-0.217652960699532,-0.2477660548496915,0.1381215440503211,293872.0,1941,False,19.589971325157745,11.065924235497048,0.0,21.310655327663834,not_selected,,False,-0.7610819828885296,-0.8044547379824031,-0.7016848591752856,-0.32041994875987456,-0.5665120089088561,-0.6554261988813129,57.80636117747368,DOWN,True,82.77130994406565,70.32760849060091,not_selected,MIXED,0.0,NEW,33.0
BME.L,359,0.0902426458158094,0.0329556636978007,0.195950633464585,0.5394795974780109,0.0,3537185.0,1858,False,71.4808939206773,85.58950196665586,0.0,72.0360180090045,adaptive,adaptive_momentum,True,0.947306270473256,0.267928269348991,0.6548838473373311,0.9274829949053933,-0.2844423346874045,0.6064588910921624,58.102038282899194,UP,True,80.32294455460811,75.16545647739571,adaptive,,,NEW,34.0
STERV.HE,357,0.0492515935709729,0.0963672995368858,0.1468228622933138,0.1013063005846617,0.0,1255610.0,1722,False,54.85448016259769,70.82039474982071,0.0,44.47223611805903,not_selected,,False,0.7552359192414865,0.6657444665715107,0.5279447938068218,0.4646264378530096,0.46020289677477866,0.6111441887344267,56.02409834196282,UP,True,80.55720943672134,73.15390992378144,not_selected,MIXED,0.0,NEW,35.0
SUH.L,360,-0.125,-0.5882352941176471,-0.5625,-0.5,0.5882352941176471,99229.5,278,True,10.341108256294085,1.012486407987759,0.0,11.555777888944473,core,core,True,-0.9866142981514303,-0.9998895369653591,-0.9780261147388136,0.4146191418507986,-0.9994471404673291,-0.709681476574164,61.55306373608233,DOWN,True,85.4840738287082,54.0152028480273,core,MIXED,0.0,NEW,36.0
NESTE.HE,357,0.046991909667603,0.0996542008649805,0.2836697079719754,0.2800330387051752,0.0,1200978.0,1721,False,63.30577794390817,84.60885693642986,0.0,43.82191095547774,adaptive,adaptive_momentum,True,0.7351479022920567,0.6807184589509274,0.8126145167857864,0.4149426398378693,0.09570939450737931,0.6051756303615287,55.41792146864914,UP,True,80.25878151807643,65.16055019860988,adaptive,MIXED,0.0,NEW,37.0
PGV.WA,357,0.1399999856948852,0.8416800536384013,1.1590908936971474,1.2799999713897705,0.1363636815186685,720247.5,225,True,70.22794037213515,98.7146216688168,0.0,31.665832916458232,core,core,True,0.9926315160003827,0.999998382865047,0.9998121137659897,-0.8871540013715827,0.9998464099362728,0.6203147083005858,55.67316749184997,UP,True,81.0157354150293,61.335192870691664,core,MIXED,0.0,NEW,38.0
