symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TGT,357,0.1250248696748204,0.2198518395159996,0.363009530492471,0.5247171790671665,0.0,4415800.0,1364,False,72.85461829572964,91.46179700589288,0.0,77.3886943471736,adaptive,adaptive_momentum,True,0.9866275184632705,0.9500309800025492,0.8960951454982513,0.8856189940827986,0.7802883020422154,0.9230629013851375,89.17554152851314,UP,True,96.15314506925688,92.43766259342974,adaptive,,,NEW,11.0
GENB,123,0.1293817582703593,0.2953215583372606,0.2195457425332649,,0.0,551750.0,923,False,49.28368817010858,72.37754171605727,0.0,28.16408204102051,not_selected,,False,0.9887542152630309,0.9855366403299631,0.7055078708564302,0.8044252513626357,0.9782959006560367,0.9075512456279953,80.97590803912418,UP,True,95.37756228139976,93.26399893076629,not_selected,,,NEW,12.0
EGO,357,0.1497643646566659,0.425015292785627,0.4829086224533054,0.0603881093912554,0.0,2649900.0,1210,False,63.19261851151193,79.1577921255082,0.0,63.83191595797899,adaptive,adaptive_balanced,True,0.9950080392286261,0.998323889652131,0.958865314953218,0.7014812320065157,0.9913086528339096,0.9313402931092974,88.08131021199512,UP,True,96.56701465546487,90.14604146480518,adaptive,,,NEW,13.0
2BTC.DE,224,0.2223463478801524,0.1767868916229409,0.0071809161893101,0.1507309998423081,0.0,87802.0,1627,False,39.427381862427474,60.37748014571199,0.0,11.255627813906951,not_selected,,False,0.9997255781274957,0.9001907028946594,0.028715767887184225,0.9983934101246715,0.9408121040315065,0.8230326067730761,71.34733388079357,UP,True,91.1516303386538,98.9119976496032,not_selected,,,NEW,14.0
CXM,357,0.1089552298291114,0.2240526553897954,0.4098671452048776,0.4233716718340774,0.0,2466850.0,461,False,69.93859418621865,90.70405346080383,0.0,61.08054027013507,adaptive,adaptive_momentum,True,0.974721020046583,0.9533309843428796,0.9273982410726278,0.7852199907550693,0.7349285337752754,0.9003956397891304,84.78312720235519,UP,True,95.01978198945652,88.38089904060708,adaptive,,,NEW,15.0
ARYN.SW,353,-0.1005524693273048,-0.2291666410788138,-0.3171140636754916,-0.253895484286489,0.2406716059406225,72687.0,1555,False,7.176745085867911,7.6709773650131154,0.0,9.854927463731864,not_selected,,False,-0.964799969491131,-0.9570620665824923,-0.8533787006689518,-0.6989354315545483,-0.8577995299559943,-0.8822793518998142,76.29796476384236,DOWN,True,94.11396759499071,87.72689329975272,not_selected,,,NEW,16.0
CAPD.L,358,0.1512195121951218,0.1625615763546797,-0.0327868852459016,-0.1659909501110772,0.0166666666666667,223238.0,272,True,33.704895600203,36.87663089997079,0.0,18.45922961480741,core,core,True,0.9952896415239249,0.8751533580007866,-0.1304007797141339,0.9762919912737794,0.9390206029600563,0.7869755735510156,69.07196817384975,UP,True,89.34877867755077,98.16235026819882,core,,,NEW,17.0
ASAN,357,0.1053227987781735,0.2593548682428175,0.4743203017529311,0.4832827267549129,0.011144848830058,4044650.0,844,False,73.20316482607878,92.58069880692882,0.0,75.08754377188595,adaptive,adaptive_momentum,True,0.9708254776246452,0.9738161465368441,0.9560040963458293,0.6694145961217823,0.7960627600529606,0.8915914896031314,85.82738886659858,UP,True,94.57957448015657,85.68707267488473,adaptive,MIXED,0.0,NEW,18.0
HMY,357,0.1387917465799373,0.4373030642992228,0.3609784698352705,0.0654819651788389,0.0310111054032899,2525650.0,1180,False,62.2862262121866,78.09526230708985,0.0,62.18109054527263,adaptive,adaptive_balanced,True,0.9922680651387336,0.9986340708996664,0.8944828579691745,0.5294060874566249,0.9968569451705533,0.8870782779702931,83.67557783595721,UP,True,94.35391389851466,84.650694382825,adaptive,,,NEW,19.0
BHP,357,0.0991285983316863,0.1572738818091983,0.1481087352871497,0.2696156814156962,0.0,2588950.0,1443,False,62.41247959538871,78.06894310960483,0.0,63.13156578289144,adaptive,adaptive_balanced,True,0.9627753632962183,0.8644311147012522,0.5316445830241253,0.8324926382184408,0.801413960353134,0.8313269987967988,78.53524116447296,UP,True,91.56634993983994,91.08075504827917,adaptive,,,NEW,20.0
CRM,357,0.0947269006768456,0.2042626164075924,0.163989394672597,0.1794105132203984,0.0005258909562293,11832350.0,1363,False,66.05966584622597,76.71401186609893,0.0,93.04652326163082,adaptive,adaptive_balanced,True,0.955767407504157,0.9356820916213716,0.5756669090854318,0.703008932445932,0.9090498881966402,0.8385075568282553,82.9761742641227,UP,True,91.92537784141277,88.75616334793399,adaptive,,,NEW,21.0
XFAB.PA,361,-0.1117779279554496,-0.1488137827125377,-0.341124062047741,0.2742144194902625,0.1679549871069662,365474.0,1803,False,34.7671105746183,34.960207150883484,0.0,23.761880940470235,not_selected,,False,-0.9773894709146306,-0.8454883500147797,-0.8774318055299631,-0.9035984753627162,-0.3843931325850244,-0.8553627079386243,75.75458419882642,DOWN,True,92.76813539693121,86.0938302695262,not_selected,,,NEW,22.0
GFI,357,0.1404819718326431,0.4381647538894322,0.1973185755786799,-0.1451638273237649,0.0100397307770101,3546400.0,1213,False,53.09424980094544,60.98205986226173,0.0,71.63581790895448,not_selected,,False,0.9927717071136478,0.9986535343776165,0.657997733550241,0.5503028892801579,0.998905960766982,0.8561457296937645,81.97199196335069,UP,True,92.80728648468822,85.36569821502732,not_selected,,,NEW,23.0
GORO,357,0.2789855012996836,0.6418603789812851,-0.239224122205968,-0.2258771895426682,0.0,1238550.0,566,False,26.43797319345502,24.97139570891622,0.0,42.77138569284642,not_selected,,False,0.9999715193916724,0.9999548060983586,-0.7428893396101668,0.9826881267602794,0.9999988351803585,0.7350842652706582,67.19824844200105,UP,True,86.7542132635329,99.43734373536536,not_selected,,,NEW,24.0
ILMN,357,0.1557419588180182,0.1781284624613819,0.5457377990446801,0.8518334123552265,0.0,2004000.0,1224,False,71.38653008292532,94.52808148894422,0.0,54.927463731865934,adaptive,adaptive_momentum,True,0.9960675762760868,0.9022898060490387,0.9749123199982417,0.9768758095444061,0.048745012842176826,0.8708792355879209,81.20001316911186,UP,True,93.54396177939604,82.60150153493129,adaptive,,,NEW,25.0
UEC,357,0.1199642026352147,0.2623612937944382,-0.0391705231145156,-0.2166562291980912,0.0195924761375891,7017600.0,777,False,39.41942748930656,35.29504716158386,0.0,86.64332166083042,not_selected,,False,0.9836516562821689,0.9750798705778958,-0.15541241478341236,0.7959556472236475,0.991826642350344,0.7739273959913768,75.8421747062185,UP,True,88.69636979956884,93.22552477589956,not_selected,,,NEW,26.0
GOFORE.HE,354,0.0992367329154881,0.1601208563668563,0.0176679123967555,0.0848121577743221,0.0051813010654304,15111.0,1752,False,37.40001338580194,57.76593882281309,0.0,1.7508754377188591,not_selected,,False,0.9629330487590428,0.8703061741964742,0.07055422807007965,0.8287495737327272,0.9129767012582757,0.7740871772597163,66.00070960087345,UP,True,88.70435886298581,92.91145341833345,not_selected,,,NEW,27.0
Z,357,0.0987543859966677,0.1578124761581421,0.0195376742292636,-0.1349521911484776,0.0,3417700.0,878,False,42.68763827823098,44.31823082362449,0.0,71.13556778389196,not_selected,,False,0.9622245788148255,0.8655611767416975,0.07799198203570112,0.8293420958087744,0.9080156673313953,0.7734264510301215,73.99396779752657,UP,True,88.67132255150608,92.84389229208458,not_selected,MIXED,0.0,NEW,28.0
NOW,357,0.0879354831934871,0.2130542441579768,0.2537942474826844,0.2703372934027386,0.0131020959402095,18370050.0,1330,False,71.31533042176832,84.47682350297316,0.0,95.99799899949974,adaptive,adaptive_momentum,True,0.9423587175841837,0.9442039096231571,0.7678947913546448,0.6001863754369661,0.8679841121517529,0.8407784976868096,83.5731303103397,UP,True,92.03892488434047,84.69577916435708,adaptive,MIXED,0.0,NEW,29.0
ACN,357,0.0973644162121629,0.2107620520268656,0.0531849150697067,-0.0537143732974773,0.0,5726700.0,1376,False,50.01384295685207,53.193703360347335,0.0,83.29164582291145,not_selected,,False,0.9601079061014459,0.9420939899844164,0.20958731369310213,0.7131073667101906,0.9594371150510743,0.7935591512276488,77.36705501888767,UP,True,89.67795756138244,89.966138931475,not_selected,MIXED,0.0,NEW,30.0
RC,357,0.1117646662834204,0.2857142509593915,0.0501657568789153,0.1318074824867361,0.0052631529414421,1114300.0,129,True,51.04271379638588,65.10426574494939,0.0,40.920460230115054,core,core,True,0.9773776092999913,0.9830463135326686,0.19801243469682772,0.6677780225394171,0.9909695272295612,0.8013292836085282,73.0316035688943,UP,True,90.06646418042641,89.04475245904838,core,MIXED,0.0,NEW,31.0
CANG,357,0.2849162018614231,0.3529411104723674,-0.5306122637649018,-0.7195121944127942,0.0,101000.0,125,True,15.768796972635034,15.061050806288172,0.0,12.606303151575789,core,core,True,0.9999775341038862,0.9944390648970535,-0.9717309105916668,0.9992341106169533,0.9999408048757998,0.7026842924776499,61.05690254222381,UP,True,85.13421462388249,99.97407268037747,core,MIXED,0.0,NEW,32.0
RGNX,357,-0.2890555728670312,-0.1704428142604854,0.2685040041180708,0.0144836583282821,0.3298668886511491,1023750.0,408,False,46.91548834258988,58.90735786993268,0.0,39.01950975487744,not_selected,,False,-0.9999809622223039,-0.8896733311778166,0.790969469105948,-0.9998953302003055,-0.9880436474712015,-0.7025506318824344,63.82878089511171,DOWN,True,85.12753159412172,99.78736206225597,not_selected,MIXED,0.0,NEW,33.0
RXO,357,-0.0925373136756323,-0.1173786749093238,-0.1267952419440742,0.4515689568988645,0.0952380836531304,1873150.0,854,False,50.12111540944036,45.48521380377876,72.91409327488344,52.67633816908455,adaptive,adaptive_pullback,True,-0.9518161910326738,-0.7522663802517546,-0.46774583785224766,-0.8521228380492719,-0.6476627816263684,-0.778964173823069,72.3669018112467,DOWN,True,88.94820869115345,89.02809091506279,adaptive,,,NEW,34.0
AGRO,357,0.2159827160437883,0.0996094219299277,-0.1209992302858364,0.2734170222491088,0.0,928300.0,516,False,42.25560620917319,51.93604609735287,0.0,36.76838419209605,not_selected,,False,0.9996460441799594,0.6805181632596519,-0.4494388949297459,0.9990418885133776,0.8810002443859503,0.6905159219707093,62.50222657397706,UP,True,84.52579609853547,97.8863656534389,not_selected,MIXED,0.0,NEW,35.0
KMT,357,-0.0789060129211629,-0.1651561371980453,-0.1827416201377381,-0.2406088007021246,0.1822883159011462,1691550.0,983,False,19.63670625688092,12.11356953275424,0.0,50.57528764382191,not_selected,,False,-0.9183078251273448,-0.8801202981336107,-0.6236562762646506,-0.6365426345758123,-0.7899990829903317,-0.7953792987254993,73.64122091451496,DOWN,True,89.76896493627495,84.5126195760447,not_selected,MIXED,0.0,NEW,36.0
BSY,357,0.0846286265015154,0.1177692473605485,0.1385704543914143,0.1745596227553056,0.0,2676300.0,1272,False,59.3818496350219,72.84195115332568,0.0,64.53226613306653,adaptive,adaptive_balanced,True,0.9344740847137796,0.7536758048854965,0.5037224633237842,0.8018335243359009,0.62780581437874,0.7674668324391298,72.66363683921556,UP,True,88.37334162195648,87.04619129254473,adaptive,MIXED,0.0,NEW,37.0
HNST,357,0.1053192303158061,0.3528646582756984,0.523460422551824,1.3295964696089015,0.0485347737425166,2053900.0,506,False,73.02024777334005,97.02997894020132,0.0,55.47773886943472,adaptive,adaptive_momentum,True,0.9708213737590315,0.9944319943584031,0.9700912299568774,0.3293164073549121,0.9533092835103733,0.8465623050328616,79.0026003020912,UP,True,92.32811525164308,77.38569570046617,adaptive,MIXED,0.0,NEW,38.0
AUR,357,-0.183644156599895,-0.083735906237076,-0.1951909591137438,0.2004220109652432,0.2130013772877383,28416200.0,1062,False,42.3019188222286,37.22109096938386,0.0,97.89894947473738,not_selected,,False,-0.9987101949473447,-0.6029689958259489,-0.6531449096372205,-0.9970227337441467,-0.21432978124437735,-0.7691645687595409,76.67404883277324,DOWN,True,88.45822843797704,86.15401001846138,not_selected,MIXED,0.0,NEW,39.0
XPEV,357,-0.0860655907500468,-0.1275430476133479,-0.2847979788711285,-0.3650341709773,0.1462481423980293,6173300.0,1109,False,21.334675513635585,6.573896909549562,0.0,84.79239619809906,not_selected,,False,-0.9380207969839489,-0.7867555325057743,-0.8141418085864343,-0.7945290346005741,-0.3551369442892525,-0.7946358948586334,77.65091330749647,DOWN,True,89.73179474293167,82.03709014958058,not_selected,MIXED,0.0,NEW,40.0
GLOB,357,0.0915610497298309,0.2126226277935294,-0.0137054378874049,-0.0476419508375858,0.0343986286819993,1909500.0,548,False,41.24392884498336,46.2377590094416,0.0,53.576788394197095,not_selected,,False,0.9499453876852032,0.9438124041997045,-0.05476689661624779,0.6458278548764044,0.9742490335174205,0.7393121571900728,68.78302901161068,UP,True,86.96560785950365,88.038763370038,not_selected,MIXED,0.0,NEW,41.0
PAL,357,-0.1001697265067629,-0.2439372300020216,0.0453648937447901,-0.2689654909331223,0.2779291443384748,377900.0,170,True,26.55969333051745,29.694175287405308,0.0,24.062031015507756,core,core,True,-0.9642666232618473,-0.9662737975081632,0.1794937876407828,-0.6548300702686398,-0.9886588232708878,-0.7337562645902944,65.01763238963424,DOWN,True,86.68781322951472,88.58350669097133,core,MIXED,0.0,NEW,42.0
OLN,357,-0.075749632652283,-0.1969835297649698,-0.3250096338323044,-0.241062417375053,0.208201925553924,2742950.0,962,False,19.373572644474777,8.155135403431618,0.0,65.18259129564782,not_selected,,False,-0.9078210538918051,-0.9276860682091566,-0.8617330792568785,-0.4854384221342496,-0.7343290441670424,-0.8040483839519166,76.2056062148725,DOWN,True,90.20241919759583,78.62750699228636,not_selected,,,NEW,43.0
DDOG,357,-0.0871340870676399,-0.1035892808491413,0.01551815776621,1.2001657552260592,0.2164844384707256,4434400.0,1422,False,54.92300708734678,62.49143214155967,0.0,77.5887943971986,not_selected,,False,-0.9405368693327266,-0.6979252946052317,0.0619930315540481,-0.8410454672537789,-0.7951036134637128,-0.6950628845151456,67.1697088697528,DOWN,True,84.75314422575728,91.24829092136278,not_selected,MIXED,0.0,NEW,44.0
GIS,357,0.077409127491945,0.1177273282365116,0.2356283429389734,-0.0671892364764625,0.0,8236150.0,1153,False,57.3660678489338,63.672408486516375,0.0,88.99449724862431,adaptive,adaptive_balanced,True,0.91348511945646,0.7535248658143388,0.736374884782273,0.7440742505705165,0.404691653680182,0.7621670004899852,74.95849539586347,UP,True,88.10835002449926,81.26451708294496,adaptive,MIXED,0.0,NEW,45.0
SEPL.L,358,0.0702614379084967,0.1433299343706509,0.1556089762054724,0.5275659918594968,0.0,337411.5,1825,False,63.127851966905126,83.30427196004723,0.0,22.71135567783892,adaptive,adaptive_balanced,True,0.8864766389778103,0.8319434642488075,0.5528217693154307,0.5970684049945925,0.7349016665593255,0.7497559708077106,66.28345369734501,UP,True,87.48779854038554,82.26550232711244,adaptive,,,NEW,46.0
VIK,357,-0.08401761804895,-0.1131471615086762,0.0859550940902764,0.1966247815182613,0.1550896045097007,2562900.0,1176,False,50.94814279749773,59.68700273701204,0.0,62.681340670335175,not_selected,,False,-0.9329072640552657,-0.7365486175595707,0.3308837902227175,-0.8056882210345435,-0.8862872106322647,-0.6641431303431999,62.69657335020773,DOWN,True,83.20715651716,91.69489336968729,not_selected,MIXED,0.0,NEW,47.0
MATW,357,-0.0773913342019786,-0.2379822726316619,-0.1984006475398213,-0.170614576482602,0.2564714450960385,757450.0,691,False,18.081681989026205,13.853557662753463,0.0,33.01650825412706,not_selected,,False,-0.9134261885206267,-0.9628201714654114,-0.6604450562196985,-0.34337647215840655,-0.9413731940129526,-0.7766122716884722,69.85819691528896,DOWN,True,88.83061358442362,77.63376624037488,not_selected,,,NEW,48.0
CNXC,357,0.1157308517689248,0.0598534711998504,0.0047166526173973,-0.0992308172612801,0.0199547737181428,1016100.0,488,False,35.95619838082957,41.27949504048662,0.0,38.819409704852426,not_selected,,False,0.9806642928472952,0.46115630519321005,0.01886437227127813,0.9650961514631793,0.5252489728139034,0.657862147567209,59.7489555785716,UP,True,82.89310737836044,90.55748194679663,not_selected,MIXED,0.0,NEW,49.0
RMBS,357,-0.1345790759704481,-0.0969715686753924,-0.3910336949460835,-0.086071137159413,0.1423364600675357,1932300.0,1002,False,22.13567568009278,15.34537888662514,0.0,53.87693846923462,not_selected,,False,-0.9908554628577194,-0.6685388049638269,-0.9160877832430919,-0.9760632594604944,0.26516983528623916,-0.7705001759482113,71.71934354111238,DOWN,True,88.52500879741056,77.08158381495689,not_selected,,,NEW,50.0
DASH,357,0.0768145742954251,0.2423930337092041,0.429391560428042,0.3911089060136086,0.0,3880150.0,1440,False,71.85476865859495,90.69633409328156,0.0,73.88694347173586,adaptive,adaptive_momentum,True,0.9114950915266582,0.9654097404435035,0.9375693058463866,0.313413545576471,0.7859631730032556,0.7967153848614511,76.5508374038714,UP,True,89.83576924307255,73.94029575879227,adaptive,MIXED,0.0,NEW,51.0
DIS,357,0.0686956580710296,0.144438684573996,0.0821121089233152,0.06749871126648,0.0,9780800.0,1370,False,57.27872274333644,62.99900495726053,0.0,91.19559779889946,adaptive,adaptive_balanced,True,0.8795809425024876,0.8347662771984604,0.3171259390885881,0.5728265446138823,0.8286189686967967,0.7175619487061058,70.80853927051848,UP,True,85.87809743530529,83.11769465214512,adaptive,MIXED,0.0,NEW,52.0
STM,357,-0.115432915141141,-0.0767072447202128,-0.2610583023860801,0.4576783006621228,0.1203208588876124,8777800.0,1167,False,43.89740099441632,41.71879858303201,0.0,89.94497248624313,not_selected,,False,-0.980434749396555,-0.5643730230204368,-0.77955422281033,-0.9583372725316947,0.06160595279340099,-0.737663673222624,72.65378304273955,DOWN,True,86.8831836611312,80.06785718339556,not_selected,MIXED,0.0,NEW,53.0
BAK,357,-0.0845770934782317,-0.2459016433488742,-0.6190476061194695,-0.509333324432373,0.2365145361626066,1360300.0,563,False,12.002712300369751,1.180398173634505,0.0,44.87243621810905,not_selected,,False,-0.9343433141616525,-0.9673423822515371,-0.9859660429375979,-0.43174024380213005,-0.45721611130546197,-0.802103156142992,73.57761667930988,DOWN,True,90.1051578071496,72.03283987141481,not_selected,MIXED,0.0,NEW,54.0
HUN,357,-0.0688651803346258,-0.1822827454318268,-0.3346675237845589,-0.2217129855706947,0.2046395506052631,2266450.0,547,False,18.78738752325932,8.843556987360916,0.0,58.42921460730365,not_selected,,False,-0.8803460423632108,-0.9085272256116926,-0.8713524501409734,-0.4348724409673813,-0.6413071343890595,-0.7730436882654147,72.48396383693246,DOWN,True,88.65218441327073,75.35622918324843,not_selected,MIXED,0.0,NEW,55.0
CNDT,357,0.102739707012968,0.0662251817704837,-0.1436170114953898,0.0662251817704837,0.095505595402861,1002200.0,169,True,34.99766369728225,39.79398548537755,0.0,38.56928464232116,core,core,True,0.9677011085304192,0.5019252992088908,-0.5186330723036278,0.9383032178400484,0.8069345251538206,0.6063507925991961,55.04779481785998,UP,True,80.31753962995981,94.61620876999343,core,MIXED,0.0,NEW,56.0
CLF,357,-0.0820471319621031,-0.0775510048379704,0.0062333616519982,0.0482375204679479,0.1067193255735653,17347650.0,736,False,54.223868499475344,43.87434415737371,62.747021467215816,95.49774887443722,adaptive,adaptive_pullback,True,-0.9276042280150456,-0.569145740256788,0.024928281044414413,-0.8491750811280966,-0.6614001593229278,-0.6528034934699606,64.83948655750909,DOWN,True,82.64017467349802,89.17269292481438,adaptive,MIXED,0.0,NEW,57.0
ATEN,357,-0.0775137407555485,-0.2445363641005273,-0.1328748534883538,0.3378885798317619,0.1926766260538843,1491650.0,484,False,37.75652070449742,42.11365754513575,0.0,47.37368684342171,not_selected,,False,-0.9138308221483126,-0.9666033013359133,-0.4865264160121697,-0.31635632014296683,-0.9656534156350987,-0.7486156399724009,68.9520318317751,DOWN,True,87.43078199862003,77.18051517826065,not_selected,MIXED,0.0,NEW,58.0
GPRE,357,-0.0724906547003974,-0.0894160717320847,-0.032320619998026,0.0816474062126093,0.1336805745269406,1241500.0,624,False,36.48078981442497,41.15738420745495,0.0,42.82141070535268,not_selected,,False,-0.8956559099344824,-0.6322369476532952,-0.1285669890358426,-0.7627394482105584,-0.6592893627233863,-0.6645178841634952,60.75235913971964,DOWN,True,83.22589420817476,86.3265959145024,not_selected,MIXED,0.0,NEW,59.0
COUR,357,0.0866426033174438,0.0692717333140453,0.1315789072703233,0.0016638521903247,0.0258899436660862,4457900.0,421,False,53.55493923508774,60.22435696149719,0.0,77.83891945972987,not_selected,,False,0.9393920722526465,0.5206743288884242,0.48255970554369004,0.882397011201469,0.2682772294380556,0.6876772849135527,66.48177773685273,UP,True,84.38386424567764,83.37275437921372,not_selected,MIXED,0.0,NEW,60.0
SFM,357,0.0686104079899261,0.1209005902951396,-0.0066889843983235,0.20461534620165,0.0301767861597744,1656450.0,1007,False,49.30920668999674,60.12977793195267,0.0,49.92496248124062,not_selected,,False,0.8791944576953199,0.7647280581344255,-0.026749554739077433,0.6455930881557608,0.8426491504344235,0.6643114513059352,61.44133200335059,UP,True,83.21557256529675,85.72813549766464,not_selected,,,NEW,61.0
AMAT,357,-0.0945289037935769,-0.0622613384903447,0.1215932426464698,0.2991844486375092,0.1157388948331551,7453250.0,1384,False,67.46842362120911,67.51987650303293,60.80399537641151,87.74387193596799,adaptive,adaptive_pullback,True,-0.9554235389228447,-0.4768076922878377,0.4513329672806505,-0.9184880282054992,-0.7651921599153922,-0.5983458612893543,58.73457560355355,DOWN,True,79.91729306446771,93.24172371519809,adaptive,MIXED,0.0,NEW,62.0
PEGA,357,0.0752822986734533,0.2016873348921144,0.00153423839207,-0.179919887401033,0.0,1696400.0,972,False,37.37367160610456,40.6973725093216,0.0,50.675337668834416,not_selected,,False,0.9061633203078225,0.9329559342571458,0.006136876525718253,0.4599195884442992,0.9648658445256176,0.6944790132769125,64.30965990379654,UP,True,84.72395066384563,81.83253890363804,not_selected,MIXED,0.0,NEW,63.0
YUM,357,0.0841257183768324,0.0646143630214508,0.0191429588529563,-0.0500449317824537,0.0,2651450.0,1197,False,42.9206867410565,46.449025154006,0.0,63.88194097048524,not_selected,,False,0.9331870769878526,0.49181607138363737,0.07642253239350251,0.876263712581851,0.5265591819310506,0.6422821815107658,60.748520289264874,UP,True,82.1141090755383,87.69335634270354,not_selected,MIXED,0.0,NEW,64.0
KDP,357,0.073645891159811,0.0793491837884237,0.1243669227736816,0.1095315838192731,0.0,12575600.0,1103,False,60.11206963813375,67.01218932581563,0.0,93.49674837418708,adaptive,adaptive_balanced,True,0.9001326000257653,0.5791901613282401,0.4601232996654167,0.7917751877984804,0.3788157068789109,0.6800924235371894,67.34582052985824,UP,True,84.00462117685947,82.36196847383155,adaptive,MIXED,0.0,NEW,65.0
