symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
BURL,358,-0.1297302450591756,-0.2208280767948499,-0.0350059543400065,-0.0603940311163793,0.2193808882907133,825800.0,1295,False,29.44379786925598,31.413058900936523,0.0,36.01800900450225,not_selected,,False,-0.9889090247591622,-0.9508175969666034,-0.13911580437356896,-0.9034101799184671,-0.9702855853427589,-0.8329550718434042,75.3013885983896,DOWN,True,91.6477535921702,96.34082859084846,not_selected,,,NEW,11.0
CABO,358,-0.1422578047260492,-0.4314964865925835,-0.6020877638186766,-0.7525852651969941,0.4984389006559765,222950.0,167,True,7.561210907302416,0.4150668912662211,0.0,18.25912956478239,core,core,True,-0.9932656760454849,-0.9984953779223082,-0.9839430867206093,-0.5964854407326086,-0.9837902279821793,-0.9128711212470536,80.09428011781928,DOWN,True,95.64355606235267,86.60210581349791,core,MIXED,0.0,NEW,12.0
SLDB,358,0.1131867790982266,0.1931684790972332,0.4328146914401662,0.6104928737482267,0.0,902950.0,592,False,67.701658729748,92.75620132708794,0.0,37.51875937968984,adaptive,adaptive_momentum,True,0.9786151802857488,0.9231212027570648,0.9392045110927068,0.8611798099321194,0.5062465469417554,0.8881061481194963,80.48711872139496,UP,True,94.40530740597481,86.8476583942746,adaptive,MIXED,0.0,NEW,13.0
BIOMAR.CO,64,0.1016392942334785,0.2273972045341039,0.1893804769600386,,0.0,74420.5,1661,False,44.98240485101663,70.06321289449744,0.0,9.504752376188094,not_selected,,False,0.9662721816833775,0.955805342160563,0.639614994967198,0.714246590772923,0.9319162015951435,0.8608161776043326,74.39665178780017,UP,True,93.04080888021663,89.52154772803502,not_selected,MIXED,0.0,NEW,14.0
SAIL,358,0.104808239333815,0.264687734474424,0.2356496498891434,0.4231037526653272,0.0,2754150.0,1099,False,68.81572059413924,87.44871667098417,0.0,66.88344172086043,adaptive,adaptive_momentum,True,0.9702278057480277,0.976016265567704,0.7364138955325727,0.6485118429864833,0.9561331682299755,0.8708501778665144,82.75908368649412,UP,True,93.54250889332573,87.80896534108527,adaptive,MIXED,0.0,NEW,15.0
METC,358,0.2475336612832677,0.4222904117796138,-0.1655668995950859,-0.0683188504296324,0.0,2196050.0,519,False,35.530670158160525,35.51806116458462,0.0,59.62981490745373,not_selected,,False,0.9998997906817053,0.9982460829751005,-0.579870511021524,0.993185538280806,0.9998498618273796,0.7611729751339573,71.50799342935544,UP,True,88.05864875669786,99.77590257610534,not_selected,MIXED,0.0,NEW,16.0
SWON.SW,355,0.1524716692287313,0.1159169671969038,0.1107922099152127,0.4713352812926437,0.0,361787.5,1548,False,53.75494821926609,78.90029812512135,0.0,23.51175587793897,not_selected,,False,0.9955192394541671,0.7469300758061704,0.41626764071928496,0.9857881789781618,0.6681802501291931,0.8118040977042372,71.86638926975004,UP,True,90.59020488521186,93.73127019405115,not_selected,MIXED,0.0,NEW,17.0
EDIT,358,0.1224489415269525,0.2267657554350128,-0.037900907262612,0.5137613996613799,0.0,1997050.0,436,False,53.70360972716984,65.60383485663195,0.0,56.428214107053535,not_selected,,False,0.9851869182413338,0.9553482136785162,-0.1504527397806462,0.8655727346712148,0.9832808966118797,0.7832678545203633,73.20752856393801,UP,True,89.16339272601817,95.33852956752237,not_selected,MIXED,0.0,NEW,18.0
ACDC,358,0.1846847209670343,0.4177898045276138,-0.1334431498966237,0.0478088145153789,0.0204841078252264,1911800.0,543,False,40.43727951695123,44.52120153172192,0.0,55.12756378189094,not_selected,,False,0.9987627455120678,0.9981095906383578,-0.48825960069947383,0.922379749216713,0.9997985577323998,0.7603730868248713,70.91933975640976,UP,True,88.01865434124356,97.47381660986017,not_selected,MIXED,0.0,NEW,19.0
COUR,358,0.0923076872916537,0.212523698218719,0.2033898183322247,-0.0434131690576933,0.0,4368200.0,440,False,57.52840843397568,66.29028502922219,0.0,79.08954477238619,adaptive,adaptive_balanced,True,0.9513823892541858,0.943722293232944,0.6715490522059628,0.6547311702563892,0.9013845848011465,0.8431623404467785,81.67159778924949,UP,True,92.15811702233893,87.0529932673527,adaptive,MIXED,0.0,NEW,20.0
TWLO,358,0.0975487607793952,0.2639572287213656,0.3073672175425481,1.017724229632719,0.0570814642881436,2240150.0,1270,False,71.51140909317525,93.3941743268871,0.0,60.28014007003502,adaptive,adaptive_momentum,True,0.9603951763062463,0.9757260421872532,0.842425197137069,0.5588704407082815,0.9307276694184268,0.8632606980927466,81.1827807075815,UP,True,93.16303490463733,84.45102353784162,adaptive,,,NEW,21.0
LSG.OL,354,0.1287804580316311,0.1066475159497584,0.0590388551788181,0.0183252008212728,0.0,560050.0,1984,False,40.67912717586573,57.14833241181526,0.0,28.8144072036018,not_selected,,False,0.9884820290619173,0.7107655412655743,0.23186111105643484,0.9669020333405836,0.7059431893549981,0.7729898862970506,69.04512713745365,UP,True,88.64949431485252,93.77832189728143,not_selected,,,NEW,22.0
HOVE.CO,351,0.0920634771660857,0.1428571654882373,0.1241830462571009,0.2275814857878344,0.0,34039.0,1656,False,48.28102299539683,75.67847025754673,0.0,4.95247623811906,not_selected,,False,0.9509168578908905,0.8307265536983184,0.45954331395035114,0.809984417260929,0.7756430333354649,0.8014493796701316,68.71857112329192,UP,True,90.07246898350658,89.89824664435083,not_selected,,,NEW,23.0
FRMI,228,-0.0871021774206495,-0.190193195569198,-0.1961652447472134,-0.4976958877740715,0.2828947529403128,16976800.0,753,False,19.141476212157222,7.115768326181065,0.0,95.99799899949974,not_selected,,False,-0.9404631837764593,-0.9193703942734254,-0.6553738530624539,-0.6590190440061537,-0.8562676596781613,-0.8277182064297092,82.27494127943133,DOWN,True,91.38591032148545,86.40280297456782,not_selected,MIXED,0.0,NEW,24.0
SRPT,358,0.1233091011395961,0.3875321060640262,0.247976942469291,0.2372492383175721,0.0,2787600.0,972,False,66.95002310546082,84.36691021947762,0.0,67.18359179589794,adaptive,adaptive_momentum,True,0.9856843286177971,0.9968717658264533,0.7581746270389047,0.4842501009483256,0.9958519392673134,0.8550846482141847,81.29934379168981,UP,True,92.75423241070924,83.16553721799856,adaptive,MIXED,0.0,NEW,25.0
SANA,358,0.0935829257108746,0.2584615854116587,0.3067092661491637,-0.0421545267313013,0.0168268503345654,2300350.0,404,False,57.25275141832638,70.25110546017723,0.0,60.88044022011005,not_selected,,False,0.9537442441401488,0.9734286216173379,0.8416594359022014,0.5221932626945633,0.9232981749675666,0.8524978140673787,80.24738052679271,UP,True,92.62489070336893,83.12899909950573,not_selected,MIXED,0.0,NEW,26.0
SXC,358,0.0936170372503173,0.2323676661059708,0.125784531910625,0.8648887583274036,0.0,1344550.0,466,False,63.77285433078249,84.39824816217319,0.0,45.87293646823412,adaptive,adaptive_balanced,True,0.9538058585437863,0.9592473352276889,0.4645815487228871,0.6109917871162013,0.9582751054192951,0.813666691643661,74.76046085752436,UP,True,90.68333458218305,86.62704742611422,adaptive,MIXED,0.0,NEW,27.0
FTNT,358,0.1458319946432833,0.1201296517296393,0.3321511398974519,1.1815657252134737,0.0,4209350.0,1373,False,73.34083565988072,92.10887337547932,0.0,77.78889444722361,adaptive,adaptive_momentum,True,0.9941601886286972,0.7620475360471631,0.868907865729137,0.9807168657054459,0.14580191084350422,0.8298196846852101,80.21728657757377,UP,True,91.49098423426051,84.4248315751883,adaptive,MIXED,0.0,NEW,28.0
KURA,358,0.125533754247658,0.4156820312708873,0.3219658928959683,0.5236995244417366,0.0301692305230795,1955850.0,457,False,69.90970638182611,91.8637286847217,0.0,55.92796398199099,adaptive,adaptive_momentum,True,0.9868952032141413,0.9980420673245144,0.8585659761747515,0.40721240336687126,0.9962204756231462,0.8554285024572725,79.88777888005798,UP,True,92.77142512286363,80.66826143282837,adaptive,MIXED,0.0,NEW,29.0
ABUS,358,0.083857462676496,0.1723356587705602,0.1239130833649237,0.100000060872831,0.0076775358080907,1410200.0,420,False,54.83297349426549,69.64020640565178,0.0,47.2736368184092,not_selected,,False,0.9324906285852189,0.8929160786983337,0.45869108291925137,0.6725972628601589,0.8692448653143322,0.7932238097915019,73.0488099772474,UP,True,89.66119048957509,87.07119618595598,not_selected,MIXED,0.0,NEW,30.0
CNDT,358,0.1225806858487494,0.101265798908571,-0.0279329348501905,0.1600000063578288,0.0224718890426703,985050.0,169,True,45.340607051974,56.15746461690202,0.0,39.71985992996498,core,core,True,0.9852642008581124,0.687859575077796,-0.11126909718438303,0.9599509371013064,0.8009776751125541,0.722941744380742,65.75731999601221,UP,True,86.1470872190371,95.21551477026216,core,MIXED,0.0,NEW,31.0
BRZE,358,0.11006190715988,0.3603352306099474,0.4593321601833144,0.7755207707277627,0.0,2247550.0,849,False,72.61034585541357,95.15455015005222,0.0,60.33016508254128,adaptive,adaptive_momentum,True,0.9758023968392692,0.9950822388598166,0.9505380708394209,0.3795741216795331,0.9729689868302849,0.8573037124115832,80.62900672933452,UP,True,92.86518562057915,79.3631162241148,adaptive,MIXED,0.0,NEW,32.0
NXE,358,0.0949118677113785,0.200643771114882,-0.0097345671234372,-0.1230408009668284,0.0017841621494747,4258450.0,834,False,42.69414268266474,42.545592330557874,0.0,78.3391695847924,not_selected,,False,0.9560863035419894,0.9318197547458195,-0.038918601166493885,0.7138636248755609,0.9665729487701568,0.7533730594262055,72.88950303067797,UP,True,87.66865297131028,90.11559441193347,not_selected,MIXED,0.0,NEW,33.0
OKTA,358,0.2888342199035294,0.231377338818036,0.8254856570284346,1.297807357636005,0.0,2616200.0,1116,False,74.66397685502366,97.28078130451703,0.0,65.23261630815408,adaptive,adaptive_momentum,True,0.9999807929127449,0.958583157097568,0.997293481756894,0.9998057851115627,-0.2975377283539611,0.859441433598666,81.46206384747737,UP,True,92.9720716799333,77.28677776993146,adaptive,MIXED,0.0,NEW,34.0
S,358,0.0845271492489336,0.234239106266169,0.260266287878387,0.6847180901836347,0.0473993733591721,5780600.0,784,False,73.2218743813163,90.3920443191364,0.0,84.0920460230115,adaptive,adaptive_momentum,True,0.934216334783056,0.9604740863208294,0.7783083360433588,0.47719621816121116,0.9080241755578483,0.8233713336096551,80.37241036881039,UP,True,91.16856668048275,81.3993001625017,adaptive,MIXED,0.0,NEW,35.0
HEADL.XC,359,0.2852111761669189,0.8249999682108562,-0.7329268339203625,-0.7316176467150828,0.1169354720864902,7934.5,278,True,17.557808949610735,15.153645443908934,0.0,0.6503251625812907,core,core,True,0.9999777976177741,0.9999978645931286,-0.9943330543107726,0.9184805683873698,0.9999999986992903,0.6845389608344015,58.252587607573794,UP,True,84.22694804172008,97.3506184498271,core,MIXED,0.0,NEW,36.0
TENB,358,0.1029023236214192,0.1557603629388615,0.4497108988764209,0.9411764995348252,0.0602048443893168,2587800.0,1042,False,72.51129425904954,93.88132955497105,0.0,64.93246623311656,adaptive,adaptive_momentum,True,0.9679071598563378,0.8612081860220552,0.9466861262678437,0.8562835366796866,0.12922340131811527,0.8318561608703405,78.80994448545744,UP,True,91.59280804351702,80.09062446515682,adaptive,MIXED,0.0,NEW,37.0
AMBU-B.CO,351,-0.1320630173965237,-0.0851799744658313,0.0068598260381704,-0.1754056890138716,0.1575254876754627,518919.5,1635,False,24.11262545089444,31.226706721375194,0.0,27.56378189094547,not_selected,,False,-0.9898921231008908,-0.6105721764196305,0.02743241973436082,-0.9764683594246106,-0.7031869419570311,-0.711108184155646,63.384320286569796,DOWN,True,85.5554092077823,94.04099316554789,not_selected,MIXED,0.0,NEW,38.0
MNDY,358,0.0898684986572098,0.1286864010894386,0.2841011743006068,0.3162036939389605,0.0,1267450.0,1038,False,64.28567188372499,85.5521495389358,0.0,44.52226113056528,adaptive,adaptive_momentum,True,0.9465329722657071,0.7903587106390789,0.8131998985801075,0.8190544468027566,0.367003300084988,0.8040407734955481,73.71312273870016,UP,True,90.20203867477741,83.04182727257688,adaptive,MIXED,0.0,NEW,39.0
VOW.OL,354,0.0874999130765632,0.1999999780764521,0.0419160781868235,-0.0242990872445344,0.0,860098.0,1989,False,40.30047805066668,54.58905309371032,0.0,36.86843421710855,not_selected,,False,0.9413753406381937,0.9311095843625992,0.16611069166688514,0.6351479806368936,0.9533152479241945,0.7624677229519389,69.02640511386312,UP,True,88.12338614759695,87.32532620937243,not_selected,MIXED,0.0,NEW,40.0
BKKT,358,0.1226666768391926,0.1317204316581159,-0.2345454476096413,-0.1903845783521424,0.0243337236804401,1208100.0,547,False,26.181544073926165,24.311729738884285,0.0,43.621810905452726,not_selected,,False,0.9853144280900676,0.7996606153872281,-0.7343857624463171,0.9462576727239609,0.9681429209619642,0.6714174445478683,61.46374950727221,UP,True,83.57087222739341,97.6958754803631,not_selected,MIXED,0.0,NEW,41.0
TE,358,0.1376146528117041,0.1615925199771877,-0.5415896323435568,-0.319615903415423,0.152136731793929,26554800.0,381,False,29.46652032800678,16.466409927290705,0.0,97.94897448724362,not_selected,,False,0.9918968204041677,0.8732494229753167,-0.9740767809219458,0.9598759640938604,0.9974677182227187,0.6614918493678316,65.94567443785309,UP,True,83.07459246839159,98.65165390194804,not_selected,MIXED,0.0,NEW,42.0
PANW,358,0.0952340335777173,0.1755404529397908,0.4852388657362654,1.5625838135494377,0.0332070552941524,5211100.0,1413,False,76.17114885090211,95.58464034674864,0.0,82.29114557278639,adaptive,adaptive_momentum,True,0.9566363816337744,0.8982022195025668,0.9596096993381931,0.7726936451484938,0.21171265060536365,0.8311929183567381,80.91137067685727,UP,True,91.55964591783692,78.81751485291991,adaptive,MIXED,0.0,NEW,43.0
ADSK,358,0.0779220060827263,0.1515511987341511,0.1229715293600446,0.1590490045380272,0.0,1708300.0,1432,False,57.488857856130224,72.79832807888164,0.0,51.92596298149075,adaptive,adaptive_balanced,True,0.9151673864546239,0.8518689521684508,0.4557121372383376,0.6644190618231708,0.8093446018139359,0.7696925471102783,71.4189205106303,UP,True,88.48462735551391,85.75715004099692,adaptive,,,NEW,44.0
UUUU,358,0.1323741153298279,0.3441502749652347,-0.1464208614285399,-0.3108581582327731,0.014402034568872,6937350.0,805,False,33.51393888120681,25.58450904769516,0.0,87.24362181090545,not_selected,,False,0.9900165013340562,0.9935644225905857,-0.5267839978037403,0.7290661065787905,0.9991911678005644,0.7121107944731166,69.84848625628631,UP,True,85.60553972365582,91.18049390032057,not_selected,MIXED,0.0,NEW,45.0
FNKO,358,0.083601285927132,0.114049513823154,0.2254545038396662,0.339960137173626,0.0189228699572734,1029650.0,570,False,62.50069078698837,83.55665403926945,0.0,40.8704352176088,adaptive,adaptive_balanced,True,0.931819003007131,0.7399697938390906,0.7171819411929092,0.8011368268467381,0.4009383846174254,0.7724366443719386,70.39258804664135,UP,True,88.62183221859692,83.05336860332393,adaptive,MIXED,0.0,NEW,46.0
FOUR,358,-0.081905598279385,-0.1822073515528615,0.0025096233415249,-0.0923363196610727,0.2098543761114482,1701850.0,989,False,33.10184743647485,33.48864595645664,0.0,51.82591295647824,not_selected,,False,-0.9272081674891084,-0.9084174785334231,0.010038156182184637,-0.6212727305801093,-0.949830044887873,-0.7229986470575697,67.07539474240198,DOWN,True,86.14993235287848,86.81338952939133,not_selected,MIXED,0.0,NEW,47.0
TUYA,358,0.0857142720903669,0.1176470134497527,-0.0821255857812223,-0.1944875937275543,0.0,428900.0,501,False,27.62902844831361,31.112324604381957,0.0,25.162581290645324,not_selected,,False,0.937171224773499,0.7532354526233546,-0.31717442428228215,0.8096631748558488,0.8931298866298517,0.673129690579701,59.75667578302838,UP,True,83.65648452898505,91.9438261988375,not_selected,MIXED,0.0,NEW,48.0
HEAD.L,359,0.2352245581731749,0.7301324296795448,-0.7413366481540549,-0.7444987917016814,0.1572580539721229,2303032.0,277,True,26.549712929489868,15.072811523544225,0.0,60.93046523261631,core,core,True,0.9998360447654309,0.9999896210603323,-0.9947007984560036,0.7832905473177374,0.9999999917775759,0.6574012075676169,61.887466856484224,UP,True,82.87006037838084,92.95694264393404,core,MIXED,0.0,NEW,49.0
HRS.WA,355,-0.0909090909090909,-0.0808823626088847,-0.1289198258929565,-0.0942028954208861,0.1071428419375903,9117.0,213,True,24.265670669533307,23.163802234198087,65.06958269664318,0.9004502251125562,core,core,True,-0.948656827300346,-0.5876178109038426,-0.47435841074605856,-0.8882920356941258,-0.3795675716135173,-0.7182704268281501,61.15000129552212,DOWN,True,85.9135213414075,85.51192366329565,core,MIXED,0.0,NEW,50.0
CBRS,73,-0.1104598868733698,-0.0807603711221096,-0.23051238308713,,0.28768221053193,6374300.0,1115,False,29.676013247477748,26.84607665260696,0.0,85.94297148574287,not_selected,,False,-0.9761800016848569,-0.5869518426876579,-0.7268655514481751,-0.9473619559704349,-0.07567342262880458,-0.7456615273515652,72.9938849323617,DOWN,True,87.28307636757826,82.11354846504321,not_selected,MIXED,0.0,NEW,51.0
IBRX,358,0.071428501918783,0.1275167561861783,0.0880828817123247,-0.1204189056792153,0.0,7942950.0,749,False,50.05765045840416,51.78380179311424,0.0,89.24462231115558,not_selected,,False,0.8913731821139994,0.7866720393869504,0.33844163828759394,0.658967385621443,0.7597144307855316,0.7226111304269183,71.09531969820618,UP,True,86.13055652134591,84.71144257144371,not_selected,MIXED,0.0,NEW,52.0
SOFI,358,0.0703125124730701,0.1645416578508245,0.1302298810396613,0.004188477597292,0.0,44102700.0,1057,False,59.442351492885614,64.43933711555644,0.0,99.49974987493746,adaptive,adaptive_balanced,True,0.8866952027118316,0.8789609463745928,0.47840939159576046,0.5252350324605695,0.843155111279324,0.746872723766608,74.6312289006403,UP,True,87.34363618833041,81.82535300235668,adaptive,MIXED,0.0,NEW,53.0
VRNS,358,0.0962056414191907,0.1214625203369315,0.4077334024240058,0.9393676259581144,0.0226975321356194,1292900.0,1015,False,68.72902140962806,92.58571124098056,0.0,45.07253626813407,adaptive,adaptive_momentum,True,0.9582548483939212,0.766665342286577,0.9261944218246146,0.865985980845289,-0.07959780287607786,0.7833093692449629,71.87715737899126,UP,True,89.16546846224814,76.75158282714054,adaptive,MIXED,0.0,NEW,54.0
CSHR,103,0.1111110914881832,0.4051522311009723,0.2499999503294647,,0.0,171450.0,60,True,48.04005572842773,73.30864940625719,0.0,15.907953976988496,core,core,True,0.9767853490993246,0.9976668995614462,0.7615940725143509,0.19397151245296115,0.9970444633312902,0.7951901893210328,69.48864343248854,UP,True,89.75950946605164,73.75235226301882,core,MIXED,0.0,NEW,55.0
FSLY,358,0.0849846051511014,0.1433874831547035,0.4545453726586423,0.3719376751500498,0.1792138902757371,6075700.0,881,False,73.02051270485384,89.81310808388292,0.0,85.14257128564282,adaptive,adaptive_momentum,True,0.9353705693542006,0.8320910515893112,0.9486567945291602,0.754255914594899,-0.00912609812588931,0.780871025989353,76.34684225837374,UP,True,89.04355129946765,74.35361050713115,adaptive,MIXED,0.0,NEW,56.0
TREE,358,-0.0755148563066273,-0.1084488871744931,-0.2644993465408831,-0.2620041515693119,0.163561090269995,528150.0,39,True,15.081737217811948,10.23330834643619,0.0,27.81390695347673,core,core,True,-0.9069917652301474,-0.7181144189838841,-0.7848961872118105,-0.7478473091400271,-0.24003231828313393,-0.7429332560531057,66.24890823298966,DOWN,True,87.14666280265529,78.50560311700572,core,MIXED,0.0,NEW,57.0
NFGC,358,0.1142857415335518,0.3636364469995061,-0.024999976158142,-0.3456375720796164,0.0441176058099336,1567100.0,590,False,33.25236884117902,34.22763826551733,0.0,49.77488744372186,not_selected,,False,0.9795254477621855,0.9953448937124973,-0.09966790020487525,0.4362035443215458,0.9988160558498841,0.7148659871753461,66.1009650172541,UP,True,85.7432993587673,81.65589616782322,not_selected,MIXED,0.0,NEW,58.0
AVPT,358,0.0891089159250753,0.1154446592154101,0.3924050197996522,0.3776493288126599,0.0,1756100.0,877,False,67.33350732002158,88.41053279278603,0.0,53.02651325662831,adaptive,adaptive_momentum,True,0.9449289543334135,0.7451849108484625,0.9169653087094849,0.8351597581708122,-0.09103092528510634,0.7652485694242143,71.13289791273655,UP,True,88.26242847121071,75.54965094806204,adaptive,MIXED,0.0,NEW,59.0
PLAY,358,-0.0680203096798229,-0.1531365151333331,-0.3199999773943865,-0.4077419157951109,0.2065686648822983,1309150.0,512,False,14.740527489109247,5.4469811121120095,0.0,45.32266133066533,not_selected,,False,-0.8764872445314927,-0.8554524389677978,-0.8564848913809164,-0.5332843764508477,-0.4742134011837884,-0.759360232217083,69.70805373336461,DOWN,True,87.96801161085415,75.63047675536885,not_selected,MIXED,0.0,NEW,60.0
1CNHI.MI,359,0.1415628551302818,0.0532915616661577,0.1287793481780441,-0.0044134126676953,0.0078740083570406,134362.0,1919,False,47.55559777145895,60.29361853922642,0.0,14.057028514257128,not_selected,,False,0.9930765063717331,0.41703413477095097,0.4739228227063473,0.988231783468533,0.12345922678380185,0.6832621883822965,59.517981422215755,UP,True,84.16310941911482,84.27806943144387,not_selected,MIXED,0.0,NEW,61.0
WLN.PA,362,0.0994747120543839,0.2942994603585704,-0.0666109470672887,-0.2046423481489324,0.0085849744490522,315688.0,290,True,33.97984607077948,34.170500407855684,0.0,21.810905452726363,core,core,True,0.9632777732033464,0.9852899746281876,-0.26031268233580335,0.4761525658880847,0.9963666021648317,0.6911260966617804,61.00683110878161,UP,True,84.55630483308902,82.9113739292473,core,MIXED,0.0,NEW,62.0
INFQ,134,0.1410358149154509,0.4348697747149774,-0.1941474774375796,0.1109386589149494,0.0,8390050.0,754,False,41.99053017680003,45.56254322598659,0.0,90.04502251125562,not_selected,,False,0.9929295200768746,0.9985775774819611,-0.6507450443305145,0.5692194621884201,0.9999026287335988,0.6637456490550194,65.38342895631273,UP,True,83.18728245275096,85.99792852396163,not_selected,MIXED,0.0,NEW,63.0
NET,358,0.1051235414264273,0.0876530401704738,0.35123409829293,0.7647429550191596,0.0683129598380611,3216500.0,1420,False,71.19119811798035,90.21508337865926,0.0,71.2856428214107,adaptive,adaptive_momentum,True,0.9705954513439592,0.6233356869641113,0.8864140101028426,0.9307814532952798,-0.23407700226964712,0.7427232490917332,71.07330181028397,UP,True,87.13616245458667,76.15404969237777,adaptive,MIXED,0.0,NEW,64.0
OCTV,68,0.0727673505643817,0.0829159614942702,0.1413489709825699,,0.0131845962441673,1692600.0,874,False,47.78283272018816,64.35315045236823,0.0,51.72586293146574,not_selected,,False,0.8967451117576387,0.5986024392505781,0.5119699748975399,0.7781908470533878,0.3630832039123058,0.6874161293764752,63.76394986975133,UP,True,84.37080646882376,81.64515859770046,not_selected,MIXED,0.0,NEW,65.0
