symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ENVI.AS,362,-0.0712500214576721,-0.0827161137749888,-0.1508571624755859,-0.1537585359556409,0.1048193183618725,53896.5,1956,False,30.561640488246034,19.504824652319268,60.77405917732852,6.953476738369184,not_selected,,False,-0.8906374543020317,-0.5975327295908038,-0.5394848243084858,-0.7663486463527039,-0.3348222073619004,-0.6842490923413141,58.87485937103854,DOWN,True,84.2124546170657,80.76571963529614,not_selected,,,NEW,38.0
TUI1.DE,360,-0.0648886597716478,-0.1283956775725346,-0.0061367354963886,-0.0720327262517528,0.1214156606451861,2663185.5,1582,False,39.66062430872877,33.8801582187455,0.0,65.68284142071036,not_selected,,False,-0.8611488047217755,-0.7894476499125207,-0.02454201290094867,-0.5755580688782984,-0.852293153654096,-0.6597287849708744,62.5768758971123,DOWN,True,82.98643924854372,83.62076742749139,not_selected,MIXED,0.0,NEW,39.0
UNFI,357,-0.0744059968504498,-0.0757544109769919,-0.1472734584096932,0.1577163488216404,0.0858378309277236,412200.0,142,True,41.33725297892186,38.274401263390914,73.44499660231415,23.66183091545773,core,core,True,-0.9029782145769866,-0.5589376122802417,-0.5292435701216213,-0.8038317574856549,-0.28214339184935056,-0.6789950936434657,60.12452302442714,DOWN,True,83.94975468217328,81.06204147564742,core,,,NEW,40.0
ELI.BR,362,-0.067809854798889,-0.083524915907118,-0.1173431846928332,-0.0765958607358482,0.098039268710485,89603.0,1508,False,35.257855302859014,25.635117845623668,63.967850828899486,10.155077538769383,not_selected,,False,-0.8755080949966291,-0.6018488074212209,-0.43769236017402535,-0.7345657095013214,-0.4323075262779175,-0.6689123789084538,57.876480768387275,DOWN,True,83.4456189454227,81.4387672686565,not_selected,MIXED,0.0,NEW,41.0
0Q2N.IL,358,0.0633934399061901,0.1981793368557396,0.191919272446458,0.1303844935180587,0.0,100765.5,238,True,56.43831464853786,75.60480319387693,0.0,11.155577788894448,core,core,True,0.853218982350496,0.9290624139725271,0.6455766888583524,0.2701003938264832,0.8792665557104624,0.7270145358633764,63.012775629659124,UP,True,86.35072679316882,74.16542752429379,core,MIXED,0.0,NEW,42.0
SIM.WA,355,-0.0593791770006186,-0.1384425048744663,-0.110969330444434,-0.1885913799196468,0.1751479253210962,12384.5,226,True,13.176978763276871,18.73691123609423,0.0,1.250625312656328,core,core,True,-0.8298279249474836,-0.8189720018684914,-0.416853185155803,-0.4584689250072976,-0.7747657840636919,-0.6853897191325672,58.38670098603544,DOWN,True,84.26948595662836,78.45864128385179,core,MIXED,0.0,NEW,43.0
LTMC.MI,359,-0.0803858548015471,-0.057272405058914,-0.1186440690419085,-0.0554437868331527,0.1059007806042248,540064.5,1914,False,38.04200512447822,28.068521019686187,62.76920060974065,27.01350675337669,not_selected,,False,-0.9228219596935255,-0.44405461683207514,-0.4418894350409433,-0.8671205199067347,-0.19360148833760898,-0.6469279101873258,57.61024108654167,DOWN,True,82.34639550936629,81.56944294287703,not_selected,MIXED,0.0,NEW,44.0
RXO,357,-0.1081568076056018,-0.0576190040225074,-0.2623928076107974,0.1972171865374192,0.1585884128248432,1446350.0,970,False,34.643920483488856,37.238544309650166,0.0,46.97348674337169,not_selected,,False,-0.973911358957855,-0.4463704320156829,-0.7816396051991162,-0.954048953591557,0.251302847540786,-0.6866914624353774,63.207218153131286,DOWN,True,84.33457312176887,76.60879115976185,not_selected,,,NEW,45.0
MARR.MI,359,-0.066666676758458,-0.0798121694367374,-0.1551724019808473,-0.2662288845064127,0.0911900610329472,198096.0,1885,False,29.28757253138803,15.419614780004377,67.87440960558293,16.50825412706353,not_selected,,False,-0.8700617107872967,-0.5817483645332462,-0.5516079910083586,-0.7325797512197983,-0.2963477013670653,-0.6653475234014206,58.2020983889892,DOWN,True,83.26737617007103,78.99492668856709,not_selected,,,NEW,46.0
VIE.PA,362,-0.0598643673187875,-0.0966279871435301,-0.0860092263612634,0.0025115719505024,0.0940608012252127,1262564.0,1781,False,44.41812131596405,32.088812154053684,64.11327780475274,44.422211105552776,not_selected,,False,-0.8328253200851895,-0.6669522742657865,-0.3310765990015622,-0.6132709802598727,-0.6000560148653259,-0.6489069519807449,59.48097315967573,DOWN,True,82.44534759903723,80.43228711858906,not_selected,MIXED,0.0,NEW,47.0
BRZE,357,0.0691333722066798,0.256292886702397,0.3981324012475484,0.7014461564167698,0.0460469217722997,2245517.5,854,False,72.02997299195142,94.45240847109918,0.0,59.72986493246624,adaptive,adaptive_momentum,True,0.8815471733857252,0.9724640963951742,0.9205362828048511,0.10085891152152386,0.8614697544751592,0.7519793762870595,70.65559097104399,UP,True,87.59896881435297,68.3536353277648,adaptive,,,NEW,48.0
AF.PA,362,-0.0593289988238276,-0.1082234616453138,0.0150110445171809,0.1302851326770078,0.1082234616453138,828341.0,236,True,52.31006813892134,48.89153152625187,55.18976744794595,35.317658829414704,core,core,True,-0.829515169345521,-0.7172033892577873,0.059972122821170946,-0.5686075415978145,-0.8109811753966116,-0.6139792055541515,55.44087868862037,DOWN,True,80.69896027770758,82.67191567136967,core,MIXED,0.0,NEW,49.0
CRSTL.XC,358,-0.075187969924812,-0.0538461538461538,-0.1074020516980607,-0.55069369700287,0.1368421052631578,270930.0,302,True,20.330015633690657,15.28392523015348,0.0,19.759879939969984,core,core,True,-0.905825294877245,-0.42084458776737893,-0.40499382938351497,-0.8438878981218273,-0.1949740753190365,-0.6259827969688145,55.063939479237796,DOWN,True,81.29913984844073,80.83840300704253,core,MIXED,0.0,NEW,50.0
CRST.L,358,-0.0781955001945782,-0.0510835807276766,-0.1141618216701715,-0.5537843435864223,0.1450487887564213,1613366.0,301,True,24.68852294234305,15.05208036416898,0.0,49.77488744372186,core,core,True,-0.9160516356190408,-0.40171855378169197,-0.4273477219837122,-0.8638933743741415,-0.14733707869405424,-0.6268596701729258,57.96335239357858,DOWN,True,81.34298350864628,80.65493354430555,core,MIXED,0.0,NEW,51.0
FTV,357,-0.0605809381888615,-0.07727423649618,-0.0650874576599269,-0.022108706230313,0.0842906129010577,1931250.0,1222,False,42.12977530463775,32.790388531033244,70.37048946157266,54.277138569284645,not_selected,,False,-0.8371644082993999,-0.5675843964973498,-0.2546227119223808,-0.6779159236649087,-0.5125007856498061,-0.618072091700477,57.568205479595704,DOWN,True,80.90360458502386,81.00103126798113,not_selected,,,NEW,52.0
CMBT.BR,362,0.0553359773188861,0.1508620955430935,0.247663572226271,0.451798838833205,0.0,106038.5,1496,False,65.79195488373192,87.96950314881641,0.0,11.50575287643822,adaptive,adaptive_momentum,True,0.8028997420796182,0.8502859398547721,0.7576411762965551,0.3385102964466736,0.6183859310916612,0.6966282364305625,60.41568494686566,UP,True,84.83141182152812,71.82333842862096,adaptive,MIXED,0.0,NEW,53.0
ALO.PA,362,-0.0727595649778536,-0.0531561521122891,-0.0857392958752099,-0.3799446295499751,0.0738551907044444,895198.0,1784,False,36.85320846960054,18.267245959019235,80.38261220626549,37.01850925462731,not_selected,,False,-0.8967146116361832,-0.4161015340730732,-0.33011488381948845,-0.8303959643159046,-0.25370924711082093,-0.6140071171563095,55.60004918061498,DOWN,True,80.70035585781548,81.42778066470626,not_selected,MIXED,0.0,NEW,54.0
LHA.DE,360,-0.0544099617144197,-0.1226371250389533,-0.097676611476175,-0.0247893236762343,0.110539806655283,4116238.0,1578,False,45.24369380585127,29.034079017206054,52.32112042772098,77.5887943971986,not_selected,,False,-0.796219947534651,-0.7706701651156085,-0.3719690891099456,-0.4422413035744929,-0.7241360464338942,-0.6481907542640772,62.64006498686065,DOWN,True,82.40953771320386,77.04522317876416,not_selected,MIXED,0.0,NEW,55.0
VSNT,180,0.0575502494318509,0.1603799306213278,0.0436965058134184,0.1770264245072461,0.0,1474200.0,949,False,48.201297861567376,65.81489287004243,0.0,47.52376188094047,not_selected,,False,0.8180867353642775,0.8708288821338844,0.17302759492950667,0.3355818711767405,0.8986347939076976,0.6460672340082982,59.52124669891858,UP,True,82.30336170041491,76.63251970662878,not_selected,,,NEW,56.0
AAON,357,-0.064677815388158,-0.1989264463312851,-0.4963104142374216,-0.2209437606476512,0.213118197766968,1039650.0,969,False,15.139075241218098,7.4008951307871484,0.0,40.27013506753377,not_selected,,False,-0.8600550999105984,-0.929909476108387,-0.9629699199476075,-0.29032768640323703,-0.3915893366007297,-0.7321638579331378,66.65657854189682,DOWN,True,86.60819289665689,66.28846319861798,not_selected,,,NEW,57.0
AMRZE.SW,85,-0.0559192374684436,-0.1900304006289206,-0.1917328151094084,,0.1728011356565241,264631.0,1546,False,19.98513034525636,27.2922110734137,0.0,19.459729864932463,not_selected,,False,-0.8070063466606531,-0.9191601836184359,-0.6451414887927794,-0.16666338824755164,-0.8595524232990607,-0.6879510932011381,60.4839442871936,DOWN,True,84.3975546600569,70.45872752577898,not_selected,MIXED,0.0,NEW,58.0
FTI,357,0.0524438755713227,0.1508581589211597,0.17338739807941,0.2231790689788262,0.0011283393190669,2631646.5,1242,False,62.9466678003616,78.45850258429444,0.0,65.28264132066033,adaptive,adaptive_balanced,True,0.7813695747030204,0.8502768521122698,0.6002574813429142,0.286350941048496,0.7434484790793974,0.6686337437580496,63.38139474973128,UP,True,83.43168718790248,72.31675396796558,adaptive,,,NEW,59.0
COLO-B.CO,351,0.0548216495536653,0.1167832310105259,0.2486317197326797,0.0082612542666373,0.0,322871.5,1624,False,47.167554409377146,70.04995341569568,0.0,21.11055527763882,not_selected,,False,0.7992140839140353,0.7501043326208685,0.7592859874532846,0.47190387471049977,0.36142605791780363,0.6717065871813007,59.2220747662673,UP,True,83.58532935906504,71.6618319416528,not_selected,MIXED,0.0,NEW,60.0
ENEL.MI,359,-0.0538209981390668,-0.0953768264421017,-0.0415854129610847,-0.0237582497011251,0.103843020872688,15241041.5,1868,False,51.16807221380672,34.11304873792915,56.294968678897135,95.14757378689345,not_selected,,False,-0.7918677182879237,-0.6611235136805965,-0.16482424473863208,-0.5367191920213581,-0.6760218277730428,-0.6025108517988969,59.812539262247164,DOWN,True,80.12554258994484,79.27375572672238,not_selected,MIXED,0.0,NEW,61.0
DEC.L,358,0.0542889197014766,0.1613398506882684,0.0825108089474901,0.0277004479025182,0.0,67757.0,230,True,47.05327113164216,61.072777511459485,0.0,8.65432716358179,core,core,True,0.7953321286317474,0.8727485640797754,0.31855962564964807,0.2720525901702323,0.8743973194940844,0.6464209734403702,55.78493353086457,UP,True,82.32104867201852,74.14366227167903,core,MIXED,0.0,NEW,62.0
GDR.L,358,0.0576923464882317,0.195652198701365,0.1,0.3414634458370544,0.0178571261313493,3369925.0,1834,False,66.63589486058267,77.31127162476783,0.0,72.08604302151076,adaptive,adaptive_balanced,True,0.8190244794498921,0.9261235032449495,0.3799489622552249,0.1738034521497178,0.9273412794684863,0.661725382361281,63.40183215790703,UP,True,83.08626911806405,71.87708458556433,adaptive,MIXED,0.0,NEW,63.0
VNA.DE,360,-0.0511910923626588,-0.1144749359585572,-0.0728083794858471,-0.2351651747926304,0.1106888364919209,2239621.5,1581,False,36.862729972369706,20.07750682326144,51.29002696791967,59.62981490745373,not_selected,,False,-0.7714186211036078,-0.7415695902789049,-0.28326974696635265,-0.4230878519911228,-0.7228612194494578,-0.6162121382889318,57.8897241170435,DOWN,True,80.8106069144466,76.400426530077,not_selected,MIXED,0.0,NEW,64.0
