symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GIL,358,-0.1256667276269465,-0.2301333854094815,-0.2207552580006762,-0.2553947634363794,0.2365871961762066,1234750.0,917,False,17.44956131407236,10.998223359123628,0.0,42.17108554277139,not_selected,,False,-0.9869642686201732,-0.957733852831796,-0.7079295444807603,-0.8770103391249742,-0.9217473190104932,-0.9092889751921591,83.04141836472263,DOWN,True,95.46444875960796,94.6334141042453,not_selected,,,NEW,20.0
BAND,358,0.2305395567706016,0.1920926363024113,0.0862917348987939,2.585266948601711,0.0003234749663815,1018500.0,526,False,64.33824588450477,87.75069673798595,0.0,37.51875937968984,adaptive,adaptive_momentum,True,0.9998022553423743,0.9217846740286305,0.3320823914480481,0.9986507192351695,0.9284426418563088,0.8727736118597419,79.09756447852432,UP,True,93.6386805929871,98.7038946076284,adaptive,,,NEW,21.0
CCOI,358,-0.1465038999033624,-0.2047569807085593,-0.4253992768205987,-0.5694889477837373,0.2475538301080573,1888300.0,486,False,13.783883742619398,2.5079383252079084,0.0,52.826413206603306,not_selected,,False,-0.9943146100349,-0.9361930181850291,-0.9356084267804664,-0.9567729797954005,-0.6025212019543268,-0.92429061772831,85.8887462211717,DOWN,True,96.2145308864155,91.63924287755124,not_selected,MIXED,0.0,NEW,22.0
BRBR,358,-0.1191536469229876,-0.2290448663787053,-0.3151515396720665,-0.4775429545547742,0.2655525059230522,2607400.0,409,False,16.23711693946376,4.225743324878618,0.0,62.08104052026013,not_selected,,False,-0.9831174678418773,-0.956976708743869,-0.8512311352990982,-0.8448408907728353,-0.8591180485591331,-0.9167440708438755,86.46010989304445,DOWN,True,95.83720354219378,92.49189479990198,not_selected,MIXED,0.0,NEW,23.0
CATX,358,-0.1250000413921127,-0.2075471924451002,-0.1710526274512018,-0.4028435767263228,0.2025316732660576,1540750.0,527,False,18.43237504001653,11.30050727379258,0.0,47.473736868434216,not_selected,,False,-0.9866143201655813,-0.939003907995254,-0.5942498514822204,-0.8980915867006422,-0.910842531179009,-0.8905753212288503,82.04074307368323,DOWN,True,94.52876606144252,95.12772086340354,not_selected,MIXED,0.0,NEW,24.0
CCCC,358,-0.1209439743785134,-0.2731707101489441,-0.300469516675196,0.1374046371141668,0.2299741325075055,1846300.0,430,False,29.696316190056542,28.35469433420181,0.0,52.07603801900951,not_selected,,False,-0.9842750294961665,-0.9791453855995494,-0.8342265587562842,-0.7829799976963085,-0.9444618974081246,-0.9162450283422541,85.03798904869355,DOWN,True,95.8122514171127,91.97493312977221,not_selected,MIXED,0.0,NEW,25.0
OUST,358,0.2473609749604572,0.1964969930289384,0.0404569429895225,1.26411198497511,0.0,1943250.0,948,False,63.87572704784603,83.02286898985315,0.0,53.97698849424712,adaptive,adaptive_momentum,True,0.9998990961294483,0.927118749810393,0.16042975392888412,0.999280304102874,0.9504614630947071,0.8507160865108109,79.19873121543867,UP,True,92.53580432554054,99.10968548750078,adaptive,MIXED,0.0,NEW,26.0
SLI,358,-0.1226414553250793,-0.2954545680320615,-0.3404255112282048,-0.4685714244842529,0.303370801064972,1419750.0,411,False,13.140223826441346,3.3336123134601587,0.0,45.12256128064032,not_selected,,False,-0.9852997138721242,-0.985568436499823,-0.8767872432282674,-0.7511358030256218,-0.9539400590310507,-0.9191212762790626,84.34627440070666,DOWN,True,95.95606381395314,91.1058646313761,not_selected,MIXED,0.0,NEW,27.0
0RVI.IL,361,-0.1485093318092666,-0.1981282352596443,-0.4385509739964577,-0.4169234942097471,0.2154457834183918,29644.0,361,True,10.636677930806847,3.514391618133976,0.0,3.401700850425213,core,core,True,-0.9947517137489276,-0.9290041167673244,-0.9418521039199994,-0.9625535902830922,-0.529217080611467,-0.9173867850222744,78.4459780379102,DOWN,True,95.86933925111373,90.54429059490117,core,MIXED,0.0,NEW,28.0
IF.MI,362,-0.1793012691726571,-0.2120253380398166,-0.0204563515422099,-0.3963782708271414,0.1878669359930872,350342.5,263,True,27.74318976481178,25.780683761121487,0.0,22.211105552776388,core,core,True,-0.9984656846728998,-0.9432662188760391,-0.08164327606439643,-0.9872856963863729,-0.9677340413348263,-0.8418332949412964,74.36053729577759,DOWN,True,92.09166474706481,99.02213085591657,core,MIXED,0.0,NEW,29.0
GSHD,358,-0.1708524257593817,-0.3579843647762589,-0.0349903867510604,0.0748573567992805,0.365282091126402,387700.0,710,False,34.72492722221264,43.41237918733808,0.0,23.36168084042021,not_selected,,False,-0.9978494372130813,-0.9948862334723142,-0.13905473861995074,-0.9256513031022129,-0.9980605466547352,-0.8538709156109117,75.57120679834041,DOWN,True,92.69354578054558,97.54972691727978,not_selected,,,NEW,30.0
TYRA,358,-0.1542945738043117,-0.1672406839739277,-0.3174403763579464,-0.4278201176086351,0.240488638093807,1140400.0,626,False,13.821472131908028,5.666888114770408,0.0,40.0200100050025,not_selected,,False,-0.9958336757492467,-0.8839762276526492,-0.8537330009119187,-0.9780125519901623,-0.5814560091145737,-0.901552221084214,82.04395812833155,DOWN,True,95.0776110542107,91.96088809918533,not_selected,MIXED,0.0,NEW,31.0
HFG.DE,363,-0.1451552552652997,-0.1885653060325997,-0.421079282905539,-0.4141025564217554,0.204387150931995,773223.0,362,True,15.96319561281001,3.811777283809008,0.0,31.915957978989496,core,core,True,-0.9940004290694856,-0.9172446031226373,-0.9334195340670255,-0.9611110822220603,-0.49969040192040587,-0.9097154662480115,81.68098072012224,DOWN,True,95.48577331240057,89.98069220582406,core,MIXED,0.0,NEW,32.0
QNST,358,-0.1789173519174669,-0.2375661302509233,0.01909473108442,0.1899257023898166,0.2587448841800839,847050.0,456,False,43.70265228194752,55.36309034486041,0.0,33.81690845422711,not_selected,,False,-0.9984419593178145,-0.9625662500384674,0.07623074517276923,-0.9833648599021957,-0.9848087614001586,-0.8238933866495007,74.21016695006296,DOWN,True,91.19466933247503,99.19351127132413,not_selected,MIXED,0.0,NEW,33.0
POS.VI,363,-0.1135733697346343,-0.1688311688311687,-0.2768361581920904,-0.0393218479460235,0.1409395973154362,44829.0,1472,False,22.014547212159684,19.913902416617347,0.0,5.702851425712856,not_selected,,False,-0.9789398680787659,-0.8868396593564444,-0.8031217563275058,-0.8911143307037974,-0.6692959832083051,-0.8810126031734566,75.63971386675563,DOWN,True,94.05063015867283,90.67389545401875,not_selected,MIXED,0.0,NEW,34.0
YIT.HE,358,0.132450327779749,0.25,0.6254752507021109,0.6569768301491206,0.0,253802.0,1722,False,66.8429187074051,96.19592013434362,0.0,19.30965482741371,adaptive,adaptive_momentum,True,0.9900467384353087,0.9694656922392512,0.986664755352922,0.8851367237856538,0.473338655564169,0.9117413682068913,80.13882796437811,UP,True,95.58706841034456,87.0503699954067,adaptive,MIXED,0.0,NEW,35.0
DNR.MI,362,-0.1729004796100125,-0.1299183344697893,-0.1194590610413879,0.0737086858903623,0.207572664147565,193999.0,1910,False,34.0781897272837,37.402353406412985,0.0,16.408204102051023,not_selected,,False,-0.9980184249733909,-0.7941807760128154,-0.44450905827230397,-0.9927540906187714,-0.7258729230752822,-0.8357651906673492,73.0970520812036,DOWN,True,91.78825953336747,94.96728409892751,not_selected,MIXED,0.0,NEW,36.0
BIOA,358,-0.1253101955706681,-0.3005952138794431,-0.7032828231135653,-0.5661538344163162,0.2754367397313872,624400.0,632,False,9.20465063222484,0.9314347607815628,0.0,28.8144072036018,not_selected,,False,-0.9867782682272653,-0.986745555259393,-0.9928218310192669,-0.7629464377629142,-0.6488490273451778,-0.9091173342230184,81.20432496857981,DOWN,True,95.45586671115092,86.15061720583532,not_selected,MIXED,0.0,NEW,37.0
GWMO.L,361,-0.1200000127156575,-0.1951219441279421,-0.0434782879113696,1.237288067101817,0.1951219441279421,4205858.0,1841,False,57.238697653899166,61.05722547575759,0.0,76.23811905952977,adaptive,adaptive_balanced,True,-0.9836748659292979,-0.9254921510552488,-0.1721807281424266,-0.890511280787581,-0.9481553388146975,-0.8252203968029516,79.58072135752325,DOWN,True,91.26101984014758,95.53433505485359,adaptive,,,NEW,38.0
EGHT,358,0.2994350153113221,0.1442785886711319,0.32947972656559,0.32947972656559,0.0,1488100.0,531,False,66.17533706058057,88.59575254086766,0.0,46.27313656828414,adaptive,adaptive_momentum,True,0.9999874307815928,0.83436136385448,0.8662654562592127,0.9999468022334381,0.37722346272422347,0.8762380953560898,80.56218086317945,UP,True,93.81190476780449,89.09968167026065,adaptive,MIXED,0.0,NEW,39.0
IVA.PA,365,-0.1191950427832172,-0.2887499928474426,-0.1164596262944296,-0.4072916842583146,0.307785903603485,460806.0,1800,False,22.952336305902627,15.436147731526528,0.0,25.662831415707853,not_selected,,False,-0.9831451639973333,-0.9838760150368242,-0.4348307812929709,-0.7352915720256167,-0.9870790841214914,-0.8519033929696243,75.6911263758554,DOWN,True,92.5951696484812,91.17086006295864,not_selected,MIXED,0.0,NEW,40.0
POLB.L,361,-0.1977401583508784,-0.1547618777303185,0.0518518377233434,0.7212120980927439,0.2154696403320135,1492649.5,1836,False,58.25267559012266,69.89385499576821,0.0,46.47323661830916,adaptive,adaptive_balanced,True,-0.999265871359508,-0.8590433131432468,0.20448358033934952,-0.9965540816020227,-0.9369203037666459,-0.7768708993398309,71.44958221292042,DOWN,True,88.84354496699154,98.78411296798205,adaptive,,,NEW,41.0
PAYX,358,-0.1271740719880084,-0.1985294113211694,0.0252800316316774,0.1084825963454727,0.2039421575166253,2753600.0,1198,False,46.50126604615796,52.61528814913082,0.0,63.83191595797899,not_selected,,False,-0.987722334153659,-0.9294605441982692,0.1007768698810911,-0.9139230551478831,-0.9683775117638074,-0.7931876680194587,75.0155550662425,DOWN,True,89.65938340097293,96.64910574817283,not_selected,MIXED,0.0,NEW,42.0
CEVA,358,0.1959035419721921,0.2737509030879652,-0.1446124521743144,0.923485725289092,0.0,614550.0,700,False,48.15838463878583,63.82055212520201,0.0,28.56428214107053,not_selected,,False,0.9992099304758613,0.9793440026556948,-0.5215378055944634,0.9878639145456167,0.9966597736008436,0.7636070692367203,68.17838405071026,UP,True,88.180353461836,99.5471232607473,not_selected,,,NEW,43.0
CHWY,358,-0.11396703616997,-0.1986841636351255,-0.0150942744373526,-0.3235838466144279,0.2441042449278692,10801350.0,750,False,35.35153014120178,27.76954102233565,0.0,92.19609804902451,not_selected,,False,-0.9792654862748669,-0.9296358528797003,-0.06030383846919518,-0.8580542019709049,-0.9594485415478631,-0.8027898794217316,79.33925391623676,DOWN,True,90.13949397108658,94.67711104114201,not_selected,MIXED,0.0,NEW,44.0
RMBS,358,0.2004566837198733,0.1542092301353963,-0.0834132259636674,0.1500437538756054,0.0007601121558716,2216800.0,1174,False,48.27610289535756,56.84554752200275,0.0,58.17908954477239,not_selected,,False,0.9993414364302569,0.857831709066021,-0.32179924446025066,0.9969253566599997,0.9475155274895427,0.7601270956074989,71.24432848075088,UP,True,88.00635478037495,98.981595822517,not_selected,MIXED,0.0,NEW,45.0
SG,358,0.1412742396907242,0.2135493103698669,-0.0984683302405001,0.6646464825503602,0.0024213628582888,4787450.0,433,False,57.961076314978165,67.28646303284009,0.0,79.58979489744873,adaptive,adaptive_balanced,True,0.9929963956472192,0.9446497061902516,-0.3746945724818715,0.9422498575224114,0.9851607865300763,0.7648232095269378,74.14079116664833,UP,True,88.24116047634689,97.86343413375471,adaptive,MIXED,0.0,NEW,46.0
CMPS,358,-0.1402237800926162,-0.1079234895255099,-0.1187583880870245,1.3156029660962854,0.1402237800926162,2426350.0,503,False,48.068981575542985,56.03947067849282,0.0,60.13006503251626,not_selected,,False,-0.9926969428791094,-0.7159872760725328,-0.4422573462381991,-0.9786626267893962,-0.6057776290176218,-0.7994547920772372,75.16434762228931,DOWN,True,89.97273960386187,92.40764387846376,not_selected,MIXED,0.0,NEW,47.0
CGON,358,-0.1001072225375291,-0.1501075849852824,-0.0668426573066985,0.0071996905672209,0.14185301564372,830400.0,1032,False,33.029201232328816,38.26887497250666,0.0,33.31665832916458,not_selected,,False,-0.9641787744927584,-0.8485348524148164,-0.26117650939298254,-0.84873352020237,-0.8588321224846598,-0.796193738149419,71.65544495336229,DOWN,True,89.80968690747095,92.61340155005857,not_selected,,,NEW,48.0
DDOG,358,0.1661882699119998,0.1037336391833001,0.1182800187888593,1.1571198576010064,0.0,3176200.0,1463,False,68.84049213479594,87.64176344418748,0.0,67.983991995998,adaptive,adaptive_momentum,True,0.9974089186908403,0.6985417886234324,0.44071682725221817,0.9927059833141014,0.5795894568860666,0.7964657892023699,75.82163065793446,UP,True,89.8232894601185,92.40575995321447,adaptive,MIXED,0.0,NEW,49.0
ACDC,358,-0.1092843421436605,-0.124524749297889,-0.2101200550023081,-0.3137108803437207,0.1596715322909684,1128700.0,614,False,18.215779191162028,12.778685797037951,0.0,39.91995997999,not_selected,,False,-0.9750474993998911,-0.7769806675042094,-0.6860633346455393,-0.9159153053198585,-0.5213557026392451,-0.8249875482207467,75.0639620851078,DOWN,True,91.24937741103733,88.89097221908219,not_selected,MIXED,0.0,NEW,50.0
IMVT,358,-0.0987821772804894,-0.2400730381339149,-0.1428571288299415,0.3130914209626634,0.1917476063006575,1330800.0,930,False,37.90476946362363,43.5911013230677,0.0,43.82191095547774,not_selected,,False,-0.962265756732018,-0.964070556557172,-0.5164076140392936,-0.6499882469887778,-0.9601022259671841,-0.8331663802592665,76.29578376106055,DOWN,True,91.65831901296332,87.926406981561,not_selected,MIXED,0.0,NEW,51.0
EWTX,358,-0.1319505644859763,-0.1097533067400843,-0.0511335981355275,0.2429700040045281,0.1619087919997652,1232400.0,915,False,43.87088152983825,53.66166726762305,0.0,41.97098549274637,not_selected,,False,-0.9898467856187159,-0.7233379849219399,-0.2017291399510362,-0.9698785465732506,-0.7330110441507043,-0.7753247166384757,70.78377227940061,DOWN,True,88.76623583192378,94.34874603626797,not_selected,,,NEW,52.0
ARHS,358,0.2464698441201571,0.1021565920163065,0.1545779089561927,0.4492537782940589,0.0,1053550.0,572,False,63.49954868988073,86.1801084663877,0.0,38.4192096048024,adaptive,adaptive_momentum,True,0.9998954347069982,0.691750582461124,0.5499513979071016,0.9997095926247047,0.48602476194911215,0.8039433804332978,72.96821772331936,UP,True,90.19716902166489,90.99599509441236,adaptive,MIXED,0.0,NEW,53.0
FOSL,358,0.1334552188434197,0.1524162969110702,0.4220182613314716,0.5270935706024955,0.0327613171834559,627250.0,604,False,66.6841451584977,93.6039884231123,0.0,28.96448224112056,adaptive,adaptive_momentum,True,0.9904370071141964,0.8538344567605448,0.9339013338464024,0.9568346669967124,0.18235967889761542,0.8602778176904595,76.86123973962786,UP,True,93.01389088452298,84.28842105810142,adaptive,,,NEW,54.0
FSLR,358,-0.093131248084962,-0.1541646761004375,-0.2566612236186415,-0.0436958243404081,0.1666588196301656,2092400.0,1241,False,25.755503716030542,20.94559935479437,0.0,56.428214107053535,not_selected,,False,-0.9529207924715054,-0.8577336126290709,-0.772559223522845,-0.7975347513578833,-0.621133953515714,-0.8378138700502942,78.30563002043357,DOWN,True,91.89069350251471,86.7897236056562,not_selected,,,NEW,55.0
SNDA.L,361,-0.4636363549665971,-0.3586956285123334,0.3240575162369157,-0.5785714217594692,0.5241935260586131,1385593.0,1826,False,40.90552260121972,42.35027770323728,0.0,44.67233616808405,not_selected,,False,-0.9999999823460631,-0.9949463439154732,0.8607494944070284,-0.9999993622701346,-0.9998041910929856,-0.7196044480849585,65.98833985915645,DOWN,True,85.98022240424793,99.99655261790662,not_selected,,,NEW,56.0
BW,358,-0.1480978441324314,-0.1835937342354248,-0.5660899609904301,-0.5663900439567353,0.2103274640124574,4342950.0,414,False,17.20031317502676,2.148437958397337,0.0,77.08854427213608,not_selected,,False,-0.9946648470503251,-0.9104156581267914,-0.9786415781345038,-0.9670071123890707,-0.03880685678003763,-0.8700817135227888,84.01794555342867,DOWN,True,93.50408567613944,82.10685114629545,not_selected,MIXED,0.0,NEW,57.0
VOR,358,-0.1345794024347929,-0.2129196805219504,0.1503105601835415,0.3647753039248371,0.2621513873985353,836300.0,32,True,53.42427735150482,71.11574773326835,0.0,33.5167583791896,core,core,True,-0.9908555817255678,-0.9440821363612935,0.5379329280960523,-0.9256316798947329,-0.989165622602685,-0.7366301676328009,66.31698255029364,DOWN,True,86.83150838164005,97.3934279921258,core,MIXED,0.0,NEW,58.0
TECH.OL,358,0.6666666666666667,2.134796182014271,-0.3811881129688613,-0.537037045213257,0.0,434549.5,313,True,18.63885405087235,17.10401511053416,0.0,24.862431215607803,core,core,True,0.9999999999947538,0.9999999999999993,-0.9095222939708831,0.9902495788413699,1.0,0.7116215716710675,63.14172994862294,UP,True,85.58107858355338,99.68311131234452,core,MIXED,0.0,NEW,59.0
A3M.MC,365,0.0977443541630795,0.1252408647786305,0.2243186951656008,0.2586911259443625,0.0,167075.5,1679,False,64.13462758670357,84.4007915617651,0.0,15.157578789394696,adaptive,adaptive_momentum,True,0.9606977597055535,0.7793347021266729,0.7149683215115288,0.8689270233043882,0.4932042807125295,0.8133940844021942,70.98785991235958,UP,True,90.66970422010971,86.87120316986189,adaptive,MIXED,0.0,NEW,60.0
TRTX,358,-0.0863509610560177,-0.1524547626915696,-0.22458629867614,-0.1368395024640948,0.1685678005338763,708900.0,182,True,19.328116196957595,16.787594827831846,0.0,30.76538269134567,core,core,True,-0.9387026953359842,-0.8539212908780957,-0.7154911612886097,-0.746386100252001,-0.6704583282825644,-0.8187378583922673,73.37103549394234,DOWN,True,90.93689291961337,85.99056900313491,core,MIXED,0.0,NEW,61.0
RMV.L,361,-0.0980991952791608,-0.141473296163855,-0.0014962271218724,0.0701370554209599,0.1357520938287982,4061507.5,1853,False,49.37165396898531,48.69522163017125,0.0,74.88744372186093,not_selected,,False,-0.9612409271364135,-0.8271183805037637,-0.005984837030442485,-0.8495733735993364,-0.8874905300554796,-0.7547133265468466,72.62841552166927,DOWN,True,87.73566632734233,93.14221891794932,not_selected,MIXED,0.0,NEW,62.0
GEX.L,361,-0.2741312928973944,-0.2627451279584099,0.6206895361048752,0.8341462670302973,0.2741312928973944,4410248.0,1828,False,70.92401283888898,82.80353819243419,0.0,77.5887943971986,core,core,True,-0.999965416083584,-0.9752368141179975,0.9861479112992484,-0.9995215182679053,-0.9997970889359017,-0.6957606542068585,67.23714015992043,DOWN,True,84.78803271034292,99.98089840008521,core,MIXED,0.0,NEW,63.0
KGC,358,-0.1079060076523533,-0.2294678397301386,0.0339470007271174,-0.0993667581420973,0.2070275683424325,7228750.0,1069,False,42.51224947001766,40.56567936433161,0.0,87.04352176088044,not_selected,,False,-0.9736517858613556,-0.9572724805603444,0.13495954221803896,-0.766084834531515,-0.9837538991832522,-0.7627620813904152,74.79380159266745,DOWN,True,88.13810406952076,92.11345035798115,not_selected,MIXED,0.0,NEW,64.0
