symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ENVI.AS,361,-0.1152318331678824,-0.1833741345813953,-0.1853658556441761,-0.2739130470838349,0.1951807620684896,53896.5,1970,False,17.086286539627196,10.432618964897582,0.0,7.5037518759379696,not_selected,,False,-0.9802783040949296,-0.9101019440116191,-0.6300285128113089,-0.8826784154671318,-0.8469542938635491,-0.8773443666328613,75.56177732933796,DOWN,True,93.86721833164307,93.50874864529389,not_selected,,,NEW,11.0
FIGR,250,0.1311572127264184,0.3692528276922904,0.3479490101245273,-0.0371306192229715,0.0734078877629628,4684100.0,774,False,57.1062477686269,72.00836853062432,0.0,80.7903951975988,adaptive,adaptive_balanced,True,0.9895211311168145,0.9957599866932559,0.8835654080994374,0.6509123256398912,0.9887607681139784,0.9073896891626501,88.12437931667678,UP,True,95.3694844581325,88.45796402529109,adaptive,MIXED,0.0,NEW,12.0
DYN,357,-0.235458157672986,-0.2815424488272126,0.0708705609574038,-0.0298281158800075,0.2834204614629763,1608700.0,737,False,39.29606111904404,43.568089429367134,0.0,51.27563781890946,not_selected,,False,-0.9998375695007989,-0.9818366622371689,0.27612490379830784,-0.9972908223631807,-0.9954378318697181,-0.8029936484993938,74.4305618461494,DOWN,True,90.14968242496968,99.83211378452344,not_selected,,,NEW,13.0
PTC,357,-0.156534248747523,-0.1432464949616786,-0.0589910327739223,-0.1920135660885283,0.1891160625085257,1155500.0,1276,False,24.497571845542662,21.56339348645273,0.0,43.57178589294647,not_selected,,False,-0.9961900132955707,-0.8317292695700205,-0.23168009705923012,-0.9841362920602361,-0.8469298462508532,-0.8230615789771935,75.33957364744715,DOWN,True,91.15307894885967,96.8057018013476,not_selected,,,NEW,14.0
KRMN,357,-0.1428571163321124,-0.4313851791802268,-0.271862683513796,-0.657359656513216,0.4320270573451564,2151500.0,821,False,15.336067799295542,3.059103770265607,0.0,58.97948974487244,not_selected,,False,-0.993424670274639,-0.998492586177551,-0.7959458078255497,-0.6045051363077937,-0.9979896567571671,-0.8877424117378874,83.3118941680979,DOWN,True,94.38712058689437,87.11123592325372,not_selected,MIXED,0.0,NEW,15.0
TYRA,357,-0.1300394904107101,-0.1258935678266194,-0.1515034781906011,-0.3664364085933683,0.2317626344872204,423650.0,398,False,15.108044283546436,10.909142492866858,0.0,25.012506253126567,not_selected,,False,-0.9890446261476634,-0.7814612969745628,-0.5413151054569791,-0.9619444330427263,-0.6515412925409492,-0.8308189937691268,73.73674426190577,DOWN,True,91.54094968845635,92.66516669335522,not_selected,MIXED,0.0,NEW,16.0
BRZE,357,-0.2762354708672559,-0.1592841616320524,0.0691752956497753,0.2693953827468942,0.3129162693253697,2357600.0,750,False,51.31205054742518,60.28609590626194,0.0,62.281140570285146,not_selected,,False,-0.9999682077354333,-0.8686045873475963,0.2698492097837901,-0.9998436648110217,-0.9480797967128748,-0.7714409403234523,72.77941317438713,DOWN,True,88.57204701617262,99.08631554883351,not_selected,MIXED,0.0,NEW,17.0
KLRA,100,-0.0956733521890806,-0.2135665345741038,-0.2443991540850281,,0.2017213539117678,643700.0,684,False,19.64904969727978,23.90196133942961,0.0,31.11555777888945,not_selected,,False,-0.9573756446954359,-0.9446651537665239,-0.7520236154888454,-0.6887818778156789,-0.8763455157682258,-0.8615734513135469,77.25499413741706,DOWN,True,93.07867256567735,87.72145755495352,not_selected,,,NEW,18.0
AESI,357,0.1498422376026855,0.2170284207694035,-0.117433443117485,0.175806481632309,0.0,2651950.0,433,False,45.97893271306043,50.740272550313705,0.0,66.18309154577288,not_selected,,False,0.9950235259528745,0.9476863610802558,-0.43798418285846397,0.9572281889367947,0.9877127479557543,0.759947933210091,72.13992986790738,UP,True,87.99739666050455,98.39488922967153,not_selected,MIXED,0.0,NEW,19.0
SANA,357,-0.1723237233836465,-0.1635883619523701,0.1241135288427728,-0.0364741297721762,0.237980722940178,2184900.0,411,False,43.54815707301755,48.3446227056771,0.0,59.879939969985,not_selected,,False,-0.9979722250211965,-0.8771415652488503,0.4593239390320491,-0.989632871305807,-0.9660799154271209,-0.7443130337676376,69.95202083738172,DOWN,True,87.21565168838188,99.06946683741334,not_selected,MIXED,0.0,NEW,20.0
MLYS,357,0.1928040815023433,0.1159897579635296,0.2613730196467949,0.0728104000212539,0.019922905607758,838000.0,955,False,56.58522561049156,75.04837781420761,0.0,36.41820910455228,not_selected,,False,0.9991056946910426,0.7471981248888396,0.7800475866839651,0.997150308003528,0.31864833004913073,0.8348332722377362,75.52129804157629,UP,True,91.7416636118868,87.98373078597444,not_selected,,,NEW,21.0
KGX.DE,359,0.0911552559419159,0.2147701316784389,0.2803812556060243,-0.0334271038748663,0.0,295807.0,1621,False,55.57513825050191,70.2879616120587,0.0,21.360680340170084,not_selected,,False,0.9491471107924077,0.9457342909816131,0.8080987159662061,0.6347039634373539,0.8504016802738739,0.8543734740929145,75.35924509858063,UP,True,92.71867370464572,85.5099082165068,not_selected,,,NEW,22.0
CMPS,357,0.1457704183187298,0.1337817598313093,0.3472468710420611,1.038978489196594,0.0,2059600.0,993,False,71.87424058060172,94.64909827544648,0.0,57.32866433216608,adaptive,adaptive_momentum,True,0.9941458292897444,0.8057694122437017,0.8829479268343768,0.9778734466740585,0.2311902663523969,0.8508220068430566,79.63634396716863,UP,True,92.54110034215283,85.82671667807384,adaptive,MIXED,0.0,NEW,23.0
HOS,357,-0.1396226832687563,-0.1050048811468126,-0.0400000120464124,0.0122086186329539,0.1396226832687563,1463100.0,34,True,34.23730555889664,36.15313004262969,0.0,48.199099549774886,core,core,True,-0.9925198857929874,-0.7039261251912239,-0.1586485512703468,-0.9787709047866583,-0.7273439934514055,-0.7660233600287265,70.65023103056339,DOWN,True,88.30116800143632,94.538574290966,core,,,NEW,24.0
SALME.OL,353,-0.0975292580519285,-0.1281407005073284,-0.1378882120763124,-0.2288888825310601,0.1796690276681659,1293313.0,1983,False,16.910512999667663,14.781574647271752,0.0,45.82291145572787,not_selected,,False,-0.9603648806925003,-0.7886457366125104,-0.5016831343940595,-0.8642454660693587,-0.6877462813741229,-0.8021470898712707,73.69600990010416,DOWN,True,90.10735449356353,90.12353757130131,not_selected,,,NEW,25.0
BCRX,357,-0.1118951258205973,-0.1479690242159487,0.0576231092805448,0.006857190813337,0.1680830696245279,2595300.0,804,False,42.750920495330845,45.75165209230934,0.0,65.28264132066033,not_selected,,False,-0.9774940290987435,-0.843469010869654,0.22649557932894962,-0.9047965941882196,-0.930569327876426,-0.7441573761729806,70.54046083592701,DOWN,True,87.20786880864904,95.6908525489546,not_selected,,,NEW,26.0
CCCC,357,-0.1111110700398645,-0.1111110700398645,-0.0391061087902667,0.1025641613458057,0.1934348968561504,2129600.0,542,False,38.85857013147685,41.119651916944136,0.0,58.47923961980991,not_selected,,False,-0.9767853294138856,-0.7286886095352991,-0.1551609706248712,-0.9311095267088949,-0.7560649257812604,-0.7603102947216261,71.29573023790336,DOWN,True,88.01551473608131,93.49219581921113,not_selected,MIXED,0.0,NEW,27.0
TNK,357,0.090713411438285,0.243190861508026,0.3417953964466222,0.3546582385222532,0.0,471700.0,120,True,64.4890077380893,90.2653899275771,0.0,26.21310655327664,core,core,True,0.948263814689463,0.9658588474547387,0.8780482837376193,0.5358487045837684,0.873306284304431,0.8521514681783633,75.78350538039446,UP,True,92.60757340891817,82.69794287430003,core,MIXED,0.0,NEW,28.0
XSG.L,358,-0.2068965942482588,-0.0980392175195584,-0.1929824458668506,-0.148148180853028,0.2068965942482588,284062.0,1856,False,21.73315428185453,16.857378616265564,0.0,21.060530265132567,not_selected,,False,-0.9994909534771138,-0.6734301607294456,-0.6480501847903453,-0.9986437107335211,-0.3520216479499653,-0.800343260885748,70.55752519554545,DOWN,True,90.0171630442874,88.61629943796383,not_selected,,,NEW,29.0
ZIM,357,0.0877452392373741,0.1977170133860413,0.1521568298339843,0.0501849191143353,0.0232713020184478,1602550.0,969,False,55.389206125450094,69.5852890516022,0.0,51.02551275637819,not_selected,,False,0.9419311922823851,0.9285333081713505,0.5431601120083858,0.6447843339580741,0.904082322881743,0.8155518006086002,75.56399537254723,UP,True,90.77759003043002,86.7769315040679,not_selected,,,NEW,30.0
NVCR,357,-0.1006903987818428,-0.1149490232452447,-0.0933874523231982,0.2258823619169347,0.1412088209211404,908850.0,541,False,36.92714919092667,42.893998396506646,0.0,38.26913456728364,not_selected,,False,-0.9649902494131506,-0.743342508689393,-0.3570927848542518,-0.8935089186299255,-0.6926450046295604,-0.7768629039133723,70.49282748416539,DOWN,True,88.84314519566863,91.1603274364899,not_selected,MIXED,0.0,NEW,31.0
KVYO,357,-0.211724760712757,-0.113834427184579,0.1008119588438549,-0.1905472562695545,0.211724760712757,5084900.0,818,False,41.45992140584588,39.530229138993626,0.0,82.3911955977989,not_selected,,False,-0.9995803347140441,-0.7391577609437843,0.3827245013663669,-0.9986905576398986,-0.8973379397584716,-0.716726770949031,69.7795718669837,DOWN,True,85.83633854745156,98.16085706906995,not_selected,MIXED,0.0,NEW,32.0
LYFT,357,-0.1115086933922939,-0.1505131789736681,0.0742609763136039,0.1245282730966244,0.1581921482326638,9501950.0,43,True,51.73644352694811,53.78152230177126,0.0,91.9959979989995,core,core,True,-0.9771474509282615,-0.8494784899198629,0.28860505716893614,-0.9010188608803669,-0.9403287196178615,-0.7364597433209632,72.76178054321672,DOWN,True,86.82298716604816,95.7388655719245,core,MIXED,0.0,NEW,33.0
META,357,0.1298959920977329,0.0910836022315444,0.1192388505697636,0.0012018097070438,0.0,16004300.0,6,False,57.53571506799422,62.28798828520748,0.0,95.49774887443722,core,core,True,0.9889819096448503,0.6405052671001472,0.4438019837726363,0.9728271253447711,0.4871372503442152,0.766670337337763,76.14927237539412,UP,True,88.33351686688815,90.14178345472882,core,MIXED,0.0,NEW,34.0
QEC.OL,353,0.1135857437371978,0.0928961492338718,0.0989010672309589,0.0438413314408341,0.0,517667.5,1988,False,44.42821406776824,63.485672208256304,0.0,27.963981990995496,not_selected,,False,0.9789501797408056,0.649327206566168,0.3761815363391149,0.9475500582573405,0.5476300427848463,0.7567171019446035,67.49507717694988,UP,True,87.83585509723017,90.37890264209838,not_selected,MIXED,0.0,NEW,35.0
AC8.L,358,-0.1437125748502994,-0.2055555555555556,0.3758996371831316,2.611749688098169,0.285,121670.0,209,True,61.38112364030577,82.75427121380952,0.0,13.006503251625812,core,core,True,-0.9936451583560697,-0.9370100661027609,0.9057964212688859,-0.9514127363867342,-0.9969909592746377,-0.6864582440469887,59.68821395148941,DOWN,True,84.32291220234944,98.36825571987502,core,MIXED,0.0,NEW,36.0
HSLV,126,0.1519230751596259,0.1217227715275004,0.3801842305342773,,0.0,612800.0,707,False,51.92867865101144,76.12727220333704,0.0,30.265132566283143,not_selected,,False,0.9954200556153234,0.7675578723043108,0.9088259948325327,0.9846135966295225,0.010293286533144591,0.8247914319647737,73.851635021198,UP,True,91.23957159823868,82.18007440478951,not_selected,,,NEW,37.0
PRMB,357,-0.0903141225102006,-0.1122921422696674,-0.1035592978351812,-0.0152747913020213,0.1538642187768616,3892050.0,829,False,33.91442191732155,28.89712752563845,0.0,76.03801900950475,not_selected,,False,-0.9474527576582162,-0.7332717425817846,-0.39206449892778206,-0.8468251851289376,-0.6607601993434125,-0.7618044947422071,73.44229775099771,DOWN,True,88.09022473711036,89.08512200520019,not_selected,MIXED,0.0,NEW,38.0
COO,357,-0.0837182352663923,-0.1736526972869368,-0.0749053191287102,-0.1468889071623411,0.1726834775838693,1557100.0,1092,False,25.71577990344933,22.03959764317257,0.0,49.724862431215605,not_selected,,False,-0.9321264082279457,-0.8951191076481028,-0.29096599036683235,-0.6674338828907563,-0.9049189104227656,-0.771041265555862,71.28949570103161,DOWN,True,88.55206327779311,87.52768212634797,not_selected,MIXED,0.0,NEW,39.0
HL,357,0.091051790452358,0.1742109602210626,0.437214833174675,-0.052302945962029,0.0270648583969442,30924450.0,1061,False,63.64368063751797,71.42547894463235,0.0,98.44922461230615,adaptive,adaptive_balanced,True,0.948941597948042,0.8960399441993439,0.9412455772659128,0.7397744530489375,0.3400296057210909,0.8318371532060321,82.99021643303902,UP,True,91.5918576603016,79.99318782420956,adaptive,MIXED,0.0,NEW,40.0
MRVL,357,0.1170207480802856,0.1069191145460655,-0.1191997522122638,1.5207463081690211,0.0637424817742238,21282550.0,1317,False,57.4993870895086,61.769487398479626,0.0,97.39869934967484,adaptive,adaptive_balanced,True,0.9816277029500211,0.7118836601354828,-0.44367638490750744,0.9474053502817287,0.8952178972744005,0.6849106279665367,68.22381402736207,UP,True,84.24553139832683,96.45698708645818,adaptive,MIXED,0.0,NEW,41.0
OPFI,357,0.0976676477046512,0.1426403695683256,-0.1078198359973879,-0.181521699356446,0.0,667900.0,61,True,28.36677585872733,30.720826091752265,0.0,31.51575787893947,core,core,True,0.960579365595974,0.8301658492664836,-0.40638992048022027,0.8454986864549512,0.9434655467654535,0.6982030758909157,62.64792131424417,UP,True,84.91015379454578,93.98935437818136,core,MIXED,0.0,NEW,42.0
REG1V.HE,354,-0.1686746703392277,-0.0745156478625117,-0.0416666636005841,-0.3138121649428697,0.2371007645913628,63528.0,1730,False,16.222266024295035,22.1800696982086,0.0,8.30415207603802,not_selected,,False,-0.9976539292158774,-0.5517986782671396,-0.165140400994764,-0.9950637745457326,-0.5461521788793661,-0.7156448812778458,61.72123849760229,DOWN,True,85.78224406389228,91.89723580312521,not_selected,UP,1.0,REVERSAL,43.0
CHTR,357,-0.0841371013499211,-0.1509290550020843,-0.0109329672816923,-0.3895500010400715,0.1577656264607768,2096600.0,67,True,26.6247816991914,21.472454869921744,0.0,58.12906453226613,core,core,True,-0.9332164756655619,-0.8504404389986735,-0.043704011715018226,-0.7297053053912497,-0.9004480594674491,-0.7351165212315844,68.89464965989553,DOWN,True,86.75582606157923,89.47326346589597,core,MIXED,0.0,NEW,44.0
COHU,357,0.2835145040992879,0.0730783913792751,0.0307328346085642,0.9804332160422812,0.0948578525715123,864650.0,1048,False,56.48509640565244,74.71743953823623,0.0,37.11855927963982,not_selected,,False,0.9999762385220998,0.5434133435722228,0.12231580815324646,0.9999506549816481,0.5602650116959257,0.7102102108385948,64.32216489308324,UP,True,85.51051054192973,92.30303399158225,not_selected,,,NEW,45.0
ZIP,357,-0.1065375411690568,-0.25,0.0982143370320618,0.2947369055074358,0.2862669240296041,969100.0,597,False,49.416121489826544,62.75913711546359,0.0,39.41970985492746,not_selected,,False,-0.9721899296756638,-0.9694656922392512,0.373820905906734,-0.7067952622270055,-0.9928026406860754,-0.7185895825905104,65.32910344776708,DOWN,True,85.92947912952552,90.34489223438399,not_selected,MIXED,0.0,NEW,46.0
HPE,357,0.1578534059878076,0.0831188004594192,0.2237896236265708,1.8176884828539304,0.015379441217632,18541150.0,1311,False,75.32125247739938,90.70807678219866,0.0,96.5982991495748,adaptive,adaptive_momentum,True,0.9963854862841945,0.5996859811660826,0.7139322718025676,0.9917203078672475,0.1201613657430443,0.7662871800949181,76.23771604666199,UP,True,88.31435900474591,84.33373390618883,adaptive,MIXED,0.0,NEW,47.0
CHWY,357,-0.1252107672567413,-0.0765464782338579,0.0171568817654195,-0.1907176094404535,0.1595787950114762,6759000.0,748,False,37.78920737988723,32.363131608057714,0.0,87.54377188594297,not_selected,,False,-0.986725928641359,-0.5634593357091306,0.06851999043294568,-0.9716770104625025,-0.6750323578174576,-0.6884432518289948,67.5580142546447,DOWN,True,84.42216259144973,93.39256910183684,not_selected,MIXED,0.0,NEW,48.0
RKH.L,358,-0.1243589352338742,-0.074525742175684,-0.0513888465033637,-0.0566298119849566,0.1462499618530273,771573.0,1831,False,33.03294210884905,31.863491242063976,0.0,34.3671835917959,not_selected,,False,-0.9862690024017658,-0.5518571820407393,-0.2027083824255007,-0.9712872281476368,-0.5242032959655794,-0.710929028820625,64.09386171788546,DOWN,True,85.54645144103125,90.74039259419584,not_selected,,,NEW,49.0
AUTL,357,-0.1212121118292568,-0.1287553485577415,0.3904109029793177,0.2687499632127588,0.200787400835704,2076350.0,508,False,60.38570299590306,76.02237634043652,0.0,57.728864432216106,adaptive,adaptive_balanced,True,-0.9844414813656515,-0.7905742649599496,0.9156863300306358,-0.9447451976974675,-0.9873123122738442,-0.6433033319119654,60.251358838027876,DOWN,True,82.16516659559827,97.98218438995997,adaptive,MIXED,0.0,NEW,50.0
ERRIA.CO,350,-0.111764648133907,-0.205263094492564,0.2905983538793317,0.1615384869321556,0.2622149334994652,23741.5,1667,False,42.905321637985686,67.60098634344058,0.0,2.8014007003501757,not_selected,,False,-0.9773775930623386,-0.9367120210682878,0.8218183486799635,-0.8363725069217071,-0.9948035792846784,-0.6708733901965882,57.30614594448145,DOWN,True,83.54366950982941,94.59116911243736,not_selected,,,NEW,51.0
ORA,357,-0.0790381515944822,-0.1357834770343986,-0.284134967437023,-0.1067381512082483,0.1380426939350428,598000.0,948,False,18.23097124397546,14.760044551878313,0.0,29.914957478739368,not_selected,,False,-0.9187209724877249,-0.8115419019657368,-0.8132456772898348,-0.7171953600982258,-0.42667046305137735,-0.7865947371560098,70.39019487551417,DOWN,True,89.3297368578005,80.77558230659145,not_selected,,,NEW,52.0
CLS,357,0.1401620365662317,0.0748115241169291,-0.1028881319722402,0.2392273067467651,0.0403589983092123,2164850.0,1240,False,46.36782933252732,53.01350944482088,0.0,59.37968984492245,not_selected,,False,0.9926789500330632,0.5535112391771885,-0.3897901189075423,0.9845932910678519,0.7912419320347036,0.6537558283851255,61.39221816130852,UP,True,82.68779141925627,95.8460157703125,not_selected,MIXED,0.0,NEW,53.0
UPL.L,358,0.0743801314178929,0.1206896183181756,0.092437009809382,0.1403509153516975,0.0,1705412.0,1827,False,58.473628123796,68.44301595916363,0.0,52.776388194097045,adaptive,adaptive_balanced,True,0.90288265907556,0.7639971289641391,0.35377130529720696,0.7084945235867137,0.7227818118393455,0.7289068616595611,67.72744396430559,UP,True,86.44534308297806,85.67475372375674,adaptive,,,NEW,54.0
SVC,357,-0.0730117258421366,-0.1254612505004444,-0.1278562147731025,-0.3272309652725181,0.1615565427684717,1423750.0,584,False,19.887665839480416,13.184040821314971,0.0,47.473736868434216,not_selected,,False,-0.8976981363958593,-0.7800547680445762,-0.471054636409977,-0.6820452133841202,-0.6904000509740081,-0.7404303761656232,68.20923150120036,DOWN,True,87.02151880828117,84.24847032702905,not_selected,MIXED,0.0,NEW,55.0
USFD,357,-0.0863492068033653,-0.118259139448175,0.0918767165069152,0.072647205118018,0.1215973066188538,1671250.0,1229,False,45.52631077861499,53.35061703952893,0.0,52.37618809404702,not_selected,,False,-0.9386985257874519,-0.7554338861943959,0.35180907168841996,-0.8129571562778921,-0.9003876502821808,-0.6703268648153681,62.24415840271568,DOWN,True,83.5163432407684,92.17789145896965,not_selected,,,NEW,56.0
QDEL,357,-0.0807272477583451,-0.0964974588907737,-0.0932567629980374,-0.3450776765290759,0.1749346870030871,1013200.0,181,True,20.68508565401412,16.079877618143122,0.0,40.82041020510256,core,core,True,-0.9238288514979804,-0.6663479529315013,-0.35663660196973673,-0.8117223176093509,-0.5842699159494006,-0.7180025890945402,65.42659410531064,DOWN,True,85.90012945472701,86.60569885141842,core,MIXED,0.0,NEW,57.0
STR.VI,359,0.0730158891627397,0.1929411944221049,0.175633992871381,0.1625713918079689,0.0,31626.5,1479,False,57.09719715738244,76.9304729926314,0.0,4.052026013006503,adaptive,adaptive_balanced,True,0.8977143003669562,0.9228406841840047,0.6059749918598172,0.4586590858033527,0.8791116954965285,0.770563696645384,65.96626583638047,UP,True,88.5281848322692,80.2908749597982,adaptive,MIXED,0.0,NEW,58.0
OMC,357,-0.0904866258276771,-0.0890051677499312,0.0463717912039802,-0.01300697900509,0.1196312019066795,1997250.0,1215,False,48.29565663590046,44.86438770372356,57.21547420988993,56.32816408204102,not_selected,,False,-0.9478046625423214,-0.6301770296726362,0.18338877965133613,-0.877480219269547,-0.7768052316652486,-0.6675539062535893,62.38239492631403,DOWN,True,83.37769531267946,92.11219868040212,not_selected,MIXED,0.0,NEW,59.0
FIGS,357,-0.1310615969857392,-0.070777869410112,0.1372213038085794,-0.1763975208259364,0.140077810423153,2091250.0,982,False,40.99432090091668,44.6733366529494,0.0,58.02901450725363,not_selected,,False,-0.9894811877742555,-0.5297629566005768,0.49968423673687307,-0.9787672638134028,-0.815556438691745,-0.631641556603745,59.18756286904977,DOWN,True,81.58207783018725,96.08217375104113,not_selected,MIXED,0.0,NEW,60.0
DLTR,357,-0.1011313237053866,-0.0755114661354011,0.0556397483626394,0.0134394769639241,0.1342596022694813,2144350.0,1187,False,43.317555109073055,48.22684339188709,0.0,58.82941470735368,not_selected,,False,-0.9655917731782224,-0.5575439860110196,0.2189557331914537,-0.9281778842333954,-0.7314081945157805,-0.6549965647757606,61.45466768710244,DOWN,True,82.74982823878804,92.96542464161152,not_selected,MIXED,0.0,NEW,61.0
DQ,357,-0.0702160374022824,-0.1712517041025376,-0.1626129323668638,-0.4760869482289189,0.1955940881867378,952600.0,123,True,15.522827141955233,8.201458759031542,0.0,38.96948474237119,core,core,True,-0.8862820236864064,-0.8910702530683587,-0.5719739888721486,-0.49906648227147177,-0.8325180991099216,-0.7575133750691204,68.81662276765995,DOWN,True,87.87566875345601,80.78872740824646,core,MIXED,0.0,NEW,62.0
PCOR,357,-0.1032140404115221,-0.0784814517981452,0.1834280516346862,-0.057297060357787,0.1505021966238133,2716350.0,905,False,47.974651370649234,53.81393970366458,0.0,66.78339169584793,not_selected,,False,-0.9682985272023069,-0.5743646893273163,0.625331187642985,-0.9317989574369482,-0.8780355048249259,-0.6144443943159557,58.38297561599431,DOWN,True,80.72221971579779,95.64908745113702,not_selected,MIXED,0.0,NEW,63.0
GLOB,357,-0.0892137320640492,-0.0728578806038886,-0.035495110427694,-0.2537683427231755,0.1183215928328736,1056800.0,610,False,33.505497964114475,24.39671275503131,57.65492390785445,41.945972986493246,not_selected,,False,-0.9451530457131361,-0.5421170975480443,-0.14103403718235272,-0.8895958448920207,-0.5482640656532457,-0.6729758692220336,61.43724302851523,DOWN,True,83.64879346110168,88.50648610792247,not_selected,MIXED,0.0,NEW,64.0
