symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ADSK,358,-0.1640451514036435,-0.1251806957819078,-0.0524439574938295,-0.1651021033381197,0.1946928645504668,1763650.0,1175,False,25.74378940614505,20.70124378550885,0.0,53.576788394197095,not_selected,,False,-0.9971773276717505,-0.7791377535178992,-0.20675192210548898,-0.9901647428167046,-0.7951629713276983,-0.8024996706929342,74.66177526536863,DOWN,True,90.1249835346467,96.09570613977762,not_selected,,,NEW,25.0
DQ,358,-0.1001461882307668,-0.1637228127509105,-0.2457107444970887,-0.4444945620767102,0.1782375970767907,964600.0,123,True,13.994135716908728,5.235803222660159,0.0,39.1695847923962,core,core,True,-0.9642335652828309,-0.8773997064703325,-0.7542939740229939,-0.8288057251480547,-0.6948091337080295,-0.8570061507062954,77.88080907318941,DOWN,True,92.85030753531477,89.0953459072023,core,MIXED,0.0,NEW,26.0
TDS,358,0.124219914283246,0.1470588949707876,-0.0329920772287365,-0.1560235600715186,0.0,996850.0,1045,False,32.805879015630325,35.37157663690314,0.0,40.0200100050025,not_selected,,False,0.9861929624452748,0.841266404890626,-0.1312075044854236,0.9412734552324277,0.9178687626482012,0.766534931594731,69.75697953029288,UP,True,88.32674657973655,96.65409064139742,not_selected,MIXED,0.0,NEW,27.0
CXM,358,-0.2757352992737583,-0.1384840040251728,0.0985129594232858,-0.0067226828798785,0.280146185145936,2956200.0,436,False,44.103583282576295,46.69506969764721,0.0,68.53426713356679,not_selected,,False,-0.9999675652768829,-0.8190858449713873,0.3748480159086401,-0.9998704559427508,-0.9351058099481427,-0.7420192006229801,70.69969337001297,DOWN,True,87.10096003114901,98.8601414922319,not_selected,MIXED,0.0,NEW,28.0
MU,358,0.089756279418879,0.1584147342901258,0.1767761689947755,1.7468903762916392,0.0,27790400.0,1309,False,74.42186867462875,88.44276007405549,0.0,98.09904952476238,adaptive,adaptive_momentum,True,0.9462988902880499,0.8668144606509159,0.6088580402256463,0.7628729065593626,0.7710666405142309,0.8216032336462864,81.92604930601013,UP,True,91.08016168231433,88.28703567217832,adaptive,MIXED,0.0,NEW,29.0
CNXC,358,0.0946222180413762,0.2503888299372465,0.1752874805072559,-0.0573918070004488,0.0210045253808019,1085250.0,563,False,49.98932085229303,62.65110368388529,0.0,41.82091045522761,not_selected,,False,0.9555859255195455,0.9696599378959923,0.6050971709218224,0.565240044616664,0.9601182092840049,0.8289151676198683,75.65768729769037,UP,True,91.44575838099341,85.17237011251166,not_selected,,,NEW,30.0
GEMI,247,0.0883720048251481,0.1442541940682857,0.1182795441641797,-0.4765100617445478,0.0330579171911218,2439200.0,476,False,37.64073193409686,44.916918649856896,0.0,63.23161580790395,not_selected,,False,0.9433281766716896,0.8342995860158513,0.44071529750013533,0.7803125282878554,0.7883477156261964,0.7925779213506807,74.88652070790887,UP,True,89.62889606753404,89.15624219281375,not_selected,MIXED,0.0,NEW,31.0
3TSL.AS,167,0.2355339414071768,0.548740394345548,-0.368041552607992,-0.4950000219496463,0.0,98125.5,1966,False,12.303733706239091,16.79096901577559,0.0,11.105552776388194,not_selected,,False,0.9998380610990425,0.9997866619867113,-0.8999898764758362,0.9616186546725107,0.9999966895754837,0.7072230022470657,61.29207054742016,UP,True,85.36115011235329,98.75254834442757,not_selected,,,NEW,32.0
ZGN,358,-0.0852147969139014,-0.1576123039466894,-0.1336498827543167,0.2122280806086895,0.1513513339358235,839750.0,948,False,33.23884628063131,36.94131437894914,0.0,36.41820910455228,not_selected,,False,-0.9359439525993477,-0.8651422058586646,-0.48888913947170215,-0.7241111459567239,-0.8183619529891186,-0.7970605326554824,72.10427284780097,DOWN,True,89.85302663277412,87.8549464209031,not_selected,,,NEW,33.0
GPK,358,-0.0977508714033754,-0.1380165308797369,-0.0001576102915498,-0.050113943094635,0.1279263986698317,4009900.0,772,False,36.76860022821833,32.83117716617054,0.0,76.93846923461732,not_selected,,False,-0.960707802794446,-0.8177997088396672,-0.0006304410826749919,-0.8524188760777213,-0.8808762218144831,-0.7513282316076444,72.53380629154641,DOWN,True,87.56641158038222,93.11894735427938,not_selected,MIXED,0.0,NEW,34.0
TMQ,358,-0.0883977744085967,-0.1315789490195192,-0.1361256518360946,-0.1750000119209289,0.1666666867355704,988500.0,499,False,20.042610521900308,14.84617383956391,0.0,39.76988494247124,not_selected,,False,-0.9433849101738576,-0.7992351264188993,-0.49638870153047165,-0.8040838620411018,-0.7082404471266998,-0.7889233770073432,71.76479583542535,DOWN,True,89.44616885036716,88.52693334105305,not_selected,MIXED,0.0,NEW,35.0
AMBA,358,-0.1095851361284736,-0.2752938433475511,-0.009918152764091,0.2006490665753508,0.24709684773471,917100.0,787,False,38.70947246263971,45.38971740129482,0.0,37.96898449224612,not_selected,,False,-0.9753422437745783,-0.9798631337978502,-0.03965181036501536,-0.6724672092975246,-0.991383487438897,-0.7771480187399831,70.4837097536563,DOWN,True,88.85740093699916,89.20439533235026,not_selected,,,NEW,36.0
DOKA.SW,355,0.1655172150710533,0.110016367493769,0.3075434714998954,0.2541743332171231,0.0,31865.0,1571,False,53.93281237687114,84.01211044341963,0.0,4.052026013006503,not_selected,,False,0.9973385203417147,0.7243815174915571,0.8426297556567284,0.9920244406863423,0.12320604231689274,0.8174168911928705,69.97726492738167,UP,True,90.87084455964353,84.39690006285176,not_selected,,,NEW,37.0
DCH,358,0.1060125919712846,0.1007873820625873,0.1060125919712846,0.2549370836075288,0.0,2274000.0,450,False,59.14753948949118,72.82335033604937,0.0,60.83041520760381,adaptive,adaptive_balanced,True,0.9716081780582578,0.6857533641164678,0.4003371535043299,0.9240878002368381,0.5858513878027373,0.7663740662998851,72.13462353409449,UP,True,88.31870331499425,90.28525279424514,adaptive,MIXED,0.0,NEW,38.0
COCO,358,-0.1066277445143094,-0.1143774928816829,-0.2559049292337323,0.0659319367155604,0.1841053527141257,870950.0,960,False,26.46137698327293,25.77995859991495,0.0,37.368684342171086,not_selected,,False,-0.9722887035191219,-0.741203898080201,-0.7713367630844221,-0.9155285168659554,-0.31975872175975006,-0.8077696755876161,73.18821592917911,DOWN,True,90.3884837793808,85.35045442893917,not_selected,,,NEW,39.0
MMED,127,0.1587064912196962,0.1882653297061272,0.6366831809375577,0.2595998487737625,0.0230704376485015,1320450.0,959,False,62.24836018436935,89.00389066190702,0.0,45.97298649324662,not_selected,,False,0.9965065333589024,0.9168470678857178,0.9878014261364275,0.9772659458692323,-0.1376831158578716,0.8580188184876236,78.84845270444045,UP,True,92.90094092438119,79.3516887132373,not_selected,,,NEW,40.0
TCOM,358,-0.095259092396429,-0.1107499063274369,-0.1396519194630915,-0.2401852077907986,0.1292444883411693,2109850.0,1204,False,21.56493479154804,13.017135300153736,0.0,57.47873936968484,not_selected,,False,-0.9566788844807957,-0.7272739241823346,-0.5069436565611238,-0.8743909357783363,-0.5811249738078029,-0.7778543794104384,72.82413562114233,DOWN,True,88.89271897052191,88.58739245443248,not_selected,,,NEW,41.0
RXRX,358,0.0868264094981967,0.1273292180707361,0.09502264005527,0.049132969485454,0.0,13824750.0,387,False,57.23218436375196,61.613071893317766,0.0,94.39719859929964,not_selected,,False,0.9398226841587755,0.7860756432373749,0.3627861114112387,0.8004566677883214,0.7494210212380631,0.7679170684501326,76.14633382100315,UP,True,88.39585342250663,89.12970957478655,not_selected,MIXED,0.0,NEW,42.0
TYRA,358,0.1487569769457841,0.0807242312777112,0.0754504607707635,-0.1823630459485934,0.0,423650.0,488,False,36.61962289871344,45.16572695583934,0.0,24.96248124062031,not_selected,,False,0.9948033111884829,0.5867543976455435,0.29296067880335236,0.988387956961924,0.5136806895334421,0.7381193549341627,65.50393875203625,UP,True,86.90596774670814,91.11202066809777,not_selected,,,NEW,43.0
ICOS.MI,359,-0.1018650764249581,-0.1057142530168805,0.0433333714803059,0.0605871025637627,0.1232492512688109,58785.0,1913,False,38.10435740645575,45.93751146178334,0.0,8.0040020010005,not_selected,,False,-0.9665703474455164,-0.7068959791008439,0.17161819122372277,-0.9067134618768613,-0.8320335463638014,-0.7054984173370599,60.81438708526037,DOWN,True,85.274920866853,94.02877457236451,not_selected,,,NEW,44.0
FRVIA.PA,362,0.1451500589640952,0.0836450845470131,-0.053269223186391,-0.0500723651583614,0.0,653242.0,1800,False,38.06863032044458,38.38106312072869,0.0,31.61580790395197,not_selected,,False,0.9939991856587382,0.6024870968174328,-0.20990970980347032,0.9862033101431512,0.7639191312466392,0.6909676485847533,62.00907519652918,UP,True,84.54838242923768,95.4201923764686,not_selected,MIXED,0.0,NEW,45.0
MIR,358,0.1756944967824749,0.0776575597750737,-0.0087821791100878,-0.1757546470030855,0.0,3176150.0,854,False,37.6374016478475,35.745322979269595,0.0,70.68534267133568,not_selected,,False,0.9982277745332168,0.5697457612741508,-0.035114273644533456,0.9961511595862016,0.666520293862628,0.7025198929353258,67.16286980433722,UP,True,85.12599464676629,94.03901782914754,not_selected,MIXED,0.0,NEW,46.0
AGRO,358,0.0959032317128505,0.2455027190819536,0.0306480191883946,0.1686376202999149,0.0207986680931052,888950.0,708,False,49.38539155179456,62.70576434349216,0.0,37.5687843921961,not_selected,,False,0.9577575466106212,0.9671281075445598,0.12198160836432209,0.5983358808691082,0.9822475625275544,0.7652984645505516,69.36306943835365,UP,True,88.26492322752759,86.63524847247822,not_selected,MIXED,0.0,NEW,47.0
LCLN,75,0.0914979427876283,0.1106158642080099,0.2303979803210771,,0.0,386950.0,690,False,47.81797049294572,71.10671304636067,0.0,24.11205602801401,not_selected,,False,0.9498220503764826,0.7267473001256349,0.7266496398510162,0.8556512934461289,0.35812769994119803,0.7825739148053514,69.3492026704322,UP,True,89.12869574026757,84.07590178597016,not_selected,MIXED,0.0,NEW,48.0
CLX,358,-0.0923632237730537,-0.1046396066438166,7.592258651034633e-05,-0.1685512631721519,0.1375347892254284,2273900.0,1270,False,30.59170041227383,26.777648198401938,0.0,60.780390195097546,not_selected,,False,-0.9514876546147703,-0.7023871940539884,0.0003036903367051522,-0.8677916371119917,-0.7804954881098758,-0.7126054175808083,67.068325794724,DOWN,True,85.63027087904041,91.86189924806256,not_selected,,,NEW,49.0
C5H.IR,360,0.0873786021227307,0.1155378338465664,0.2444444232516818,0.2158866538486983,0.0,509702.5,1867,False,62.66753802027321,80.27095080001787,0.0,27.313656828414207,adaptive,adaptive_balanced,True,0.9410985750723474,0.7455300003352459,0.7521022754323627,0.8242346187536628,0.3621552677987958,0.7825898644509823,69.72644712758489,UP,True,89.12949322254912,83.12534229597296,adaptive,MIXED,0.0,NEW,50.0
CSG.AS,157,-0.1077116422114413,-0.1155883216936004,0.163864957786193,-0.4479092584308981,0.1458375560761917,1010496.5,1941,False,29.20435358279867,36.94163034098868,0.0,40.57028514257128,not_selected,,False,-0.9734488702610085,-0.7457168246006414,0.5753340159300369,-0.9180207157250633,-0.9323522262568449,-0.6690031306096544,60.93651326733661,DOWN,True,83.45015653048273,96.15183722055934,not_selected,MIXED,0.0,NEW,51.0
PHR,358,-0.0995884836326719,-0.125499649862026,0.1467504847094716,-0.0921162317661232,0.1331220539152449,654800.0,643,False,37.96573294129429,45.69088790334464,0.0,31.765882941470736,not_selected,,False,-0.963441463491219,-0.7801800193518142,0.5277359455281934,-0.8773800601070055,-0.9379678321174374,-0.6741898472892351,60.51857238498267,DOWN,True,83.70949236446177,94.92928901553285,not_selected,MIXED,0.0,NEW,52.0
IREN,358,0.260366695164804,0.0836769537046744,-0.1779208544697514,0.2174386751047352,0.0048998043034881,42075650.0,1056,False,48.90031073402659,46.94007782707413,0.0,99.49974987493746,not_selected,,False,0.9999400230727148,0.6026562443300801,-0.6117313749819626,0.9998615249411297,0.8856964953439611,0.6474283162796621,64.69425021353803,UP,True,82.3714158139831,97.99518822910603,not_selected,MIXED,0.0,NEW,53.0
BKKT,358,0.0832249495088981,0.1062416589119943,0.0638569610308938,-0.1033369259514492,0.0347624781873248,1298600.0,659,False,41.79429228210609,48.54980939819109,0.0,45.472736368184094,not_selected,,False,0.9308206492829705,0.7090879893721731,0.25001409267258146,0.812142493538151,0.6961010512137423,0.7260589098578261,66.66739014727563,UP,True,86.3029454928913,88.57639943623039,not_selected,MIXED,0.0,NEW,54.0
BAND,358,-0.1067346845354352,-0.1238990940781022,-0.39376728105486,1.6447131405147837,0.1903440742532285,604250.0,710,False,35.631992287310474,42.338286144954445,0.0,30.06503251625813,not_selected,,False,-0.972405356204594,-0.7749060501954427,-0.9178283376549397,-0.9078571983986399,0.01106346828671873,-0.803587462909536,71.92891682761545,DOWN,True,90.1793731454768,79.31174825293822,not_selected,,,NEW,55.0
HOVE.CO,351,0.0755287022120203,0.1986531678403362,0.2535211444965224,0.2925365359150844,0.0083565381913699,62740.0,1668,False,54.28570978102474,84.71386810523686,0.0,8.15407703851926,not_selected,,False,0.9070408687358313,0.929600773443417,0.7674461575092558,0.4756198077046096,0.8279877407304508,0.797552113221959,68.76742482988335,UP,True,89.87760566109795,79.9474292131827,not_selected,MIXED,0.0,NEW,56.0
ETD,358,0.0906597429217457,0.1096222861806197,0.2728177217225818,0.2081270861443589,0.0,673150.0,645,False,59.81831248428591,80.8401613355771,0.0,32.16608304152076,adaptive,adaptive_balanced,True,0.9481555133434321,0.7228170047981736,0.7973415296008415,0.8524595102276991,0.22615631506447254,0.7778596681946862,69.87117659881834,UP,True,88.89298340973431,81.66266959602848,adaptive,MIXED,0.0,NEW,57.0
LDO.MI,359,-0.0801089901640402,-0.1350982058152666,-0.0026625772365272,-0.1256709542799698,0.154591016700222,1598158.0,1898,False,33.307376535781906,27.864632473517425,0.0,50.72536268134067,not_selected,,False,-0.9219960154139943,-0.8095832509708302,-0.010649906279460976,-0.7290463567283242,-0.8722784472584816,-0.713629219380338,66.08834879328917,DOWN,True,85.6814609690169,88.95887942069396,not_selected,MIXED,0.0,NEW,58.0
CEG,358,0.0802529049867322,0.1094132601117394,0.1749776580449689,-0.0588395283668538,0.0,2421850.0,1460,False,52.11205943968,61.003791669964265,0.0,62.78139069534768,not_selected,,False,0.9224263959308304,0.72198414548015,0.6043110487598541,0.7848940421457025,0.49196385000860726,0.754045805893266,71.19490015222362,UP,True,87.7022902946633,84.11842374488596,not_selected,,,NEW,59.0
BBY,358,0.0949780927920918,0.1008536175983707,0.278603035073252,0.3926814204801532,0.0,3223800.0,1176,False,69.2366466430067,86.61502456015941,0.0,71.08554277138569,adaptive,adaptive_momentum,True,0.9561999329202712,0.6860456515082413,0.8056164874995557,0.8843301357864403,0.12344918940439578,0.7684248119758026,73.5096932436882,UP,True,88.42124059879012,80.90109022763623,adaptive,MIXED,0.0,NEW,60.0
LXU,358,0.0875841980117864,0.1746362084367265,-0.098164370985558,-0.1623424475567485,0.0207972072713616,742850.0,685,False,28.38930790192024,29.80933934381591,0.0,33.56678339169585,not_selected,,False,0.9415668900217187,0.8967362445043511,-0.3736489583112282,0.7056685311937855,0.9679039094291595,0.6885308815675921,61.99188997725624,UP,True,84.4265440783796,89.87254567880832,not_selected,,,NEW,61.0
IOT.MI,359,-0.1396276852922938,-0.0690647528412291,0.1291448112835815,0.1937268817559994,0.1486842274500724,135204.0,1915,False,49.49107608790447,62.86295050728673,0.0,13.956978489244625,not_selected,,False,-0.9925213766757672,-0.5194159691720301,0.4750555533514727,-0.9851354004151707,-0.8007255835329593,-0.6334517107293469,55.16955619708819,DOWN,True,81.67258553646735,96.02959822531983,not_selected,,,NEW,62.0
MSTR,358,0.1216715559674319,0.4278572142938279,0.1856526084116416,0.0694226342934574,0.0139483784718958,23259750.0,1311,False,63.96979758825688,71.72981480976415,0.0,97.49874937468736,adaptive,adaptive_balanced,True,0.9847226366228186,0.9984013664204872,0.6307197341649068,0.2859454363155538,0.9987515778327877,0.7966893377630928,79.37002582067029,UP,True,89.83446688815464,76.77137929232929,adaptive,MIXED,0.0,NEW,63.0
NBIS,358,0.0822736749041856,0.2043943071737008,-0.0062332565917353,1.5343109229730945,0.1847089982677251,16523750.0,1330,False,63.34798300781655,71.15048696334077,0.0,95.74787393696847,adaptive,adaptive_balanced,True,0.9282338606054386,0.9358185795135904,-0.02492786106450427,0.5535615905877332,0.9682642137557287,0.7162243633934731,71.16561489696277,UP,True,85.81121816967365,84.93537543482658,adaptive,DOWN,1.0,REVERSAL,64.0
SMTC,358,0.1274681821613503,0.0607516951078954,-0.0207257634370446,0.8030968720132272,0.0410452715662728,2418400.0,1225,False,55.106013936485866,65.85695618699287,0.0,62.681340670335175,not_selected,,False,0.9878650560631319,0.4670292812030026,-0.0827136458612486,0.9778342703467249,0.587154962816024,0.6549921405914504,61.83269977539399,UP,True,82.74960702957252,92.05482563554898,not_selected,MIXED,0.0,NEW,65.0
