symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MPL.L,358,-0.1176470835728622,-0.0909090777730808,-0.0909090777730808,3.61538478467592,0.2682926659070611,7691580.5,304,True,53.504886036217385,51.89628458293545,0.0,89.19459729864933,core,core,True,-0.9820782004020777,-0.6396467486060122,-0.34841296637297736,-0.9560999532522239,-0.5514694721682698,-0.7531640300953447,74.0956669127316,DOWN,True,87.65820150476723,90.723964243642,core,MIXED,0.0,NEW,11.0
DNORD.CO,351,0.0798882852053508,0.2073703665368764,0.2288620426037411,0.3007973527543541,0.0,57638.5,1658,False,53.98783744847246,84.31815468984206,0.0,7.753876938469234,not_selected,,False,0.9213315389306713,0.9388293875278244,0.7237369438068812,0.5086551731453002,0.8733807005807026,0.80873645481932,69.68322510159064,UP,True,90.436822740966,81.81545538738455,not_selected,MIXED,0.0,NEW,12.0
TRMED.OL,354,-0.188019978603421,-0.1012890849512208,0.2019704884773943,0.1990171765641224,0.3008595843687861,6265307.0,1974,False,55.15054221705834,66.68402055213062,0.0,85.99299649824911,not_selected,,False,-0.9989171875652519,-0.687961796707507,0.6684201841780147,-0.9970212502074132,-0.9294136065823649,-0.6637481885194694,64.98025037181598,DOWN,True,83.18740942597347,98.66792874693232,not_selected,MIXED,0.0,NEW,13.0
DDOG,357,-0.1014853721214874,-0.0897704469606224,-0.0904703253998189,0.693280259847167,0.1834880218095713,3910550.0,1377,False,46.67899180590389,49.56577653342951,0.0,76.13806903451726,not_selected,,False,-0.9660674168834227,-0.6340063314468756,-0.346870058426919,-0.9187353462402297,-0.5444769167917427,-0.7385470776180038,71.2112338546684,DOWN,True,86.92735388090018,89.38724479666297,not_selected,,,NEW,14.0
EDR.MC,362,-0.1072072516361528,-0.105595675482875,0.1035635136507122,0.635313521614769,0.130701738682186,416557.0,1690,False,55.41105448868758,68.06325172496449,0.0,24.512256128064035,not_selected,,False,-0.9729150724346323,-0.7064012660969133,0.3920787699664435,-0.9240661401397314,-0.8820059884028519,-0.682676849627883,60.537624686986824,DOWN,True,84.13384248139414,95.46725435159118,not_selected,MIXED,0.0,NEW,15.0
VIV.PA,362,-0.0853283875746594,-0.1337209390974997,-0.3037383474317808,-0.2488913222700225,0.1204250268572758,2160797.5,337,True,22.69448205188015,7.040459440775566,0.0,58.62931465732867,core,core,True,-0.9362250794563084,-0.8055915729645682,-0.8381592000600518,-0.7770824220045559,-0.35657866080977113,-0.7990636475689306,74.94769314704183,DOWN,True,89.95318237844653,81.49530527931907,core,MIXED,0.0,NEW,16.0
BITTI.HE,355,-0.0847914238626503,-0.1111111111111111,-0.0395480639981171,0.280962579948814,0.1531756237148556,76613.5,1752,False,31.543902912886224,46.53742752251897,0.0,9.30465232616308,not_selected,,False,-0.9348855492987281,-0.7286887700597999,-0.15688575639917915,-0.8145059741779336,-0.7554634531270732,-0.7246182609127393,62.603900325630136,DOWN,True,86.23091304563697,89.69205459050661,not_selected,MIXED,0.0,NEW,17.0
DIS.MI,359,0.0765582721489241,0.1398852813226436,0.1034722752961125,0.1007376160954407,0.0,286265.5,1920,False,51.823074402382986,64.92985462922073,0.0,20.860430215107552,not_selected,,False,0.9106238212495869,0.8228922488270205,0.3917698751041285,0.6814086812292388,0.7896003520313315,0.7529174612962315,66.35391153404558,UP,True,87.64587306481158,85.96378830049856,not_selected,,,NEW,18.0
VVU.DE,360,-0.0828729249423455,-0.1293706339857216,-0.299906319600431,-0.247247553397482,0.1180637821771838,15911.0,338,True,20.843266499031916,7.32289675658346,55.96511890326079,1.4007003501750876,core,core,True,-0.9298740424199204,-0.7924892134377186,-0.8335402737206292,-0.7660122714209618,-0.32892537974350927,-0.7882105494020434,67.16350371805756,DOWN,True,89.41052747010217,80.65159296669268,core,MIXED,0.0,NEW,19.0
ATS.VI,360,0.0726329258748397,0.1518104934985447,0.2037845796492166,2.763367258822822,0.0472350916977599,114494.0,1479,False,66.78212463306137,90.4656236517369,0.0,12.506253126563283,adaptive,adaptive_momentum,True,0.8962173038587335,0.852460608473795,0.6724150635488609,0.6002935955904063,0.7019679692449472,0.773098118850974,67.16362421723582,UP,True,88.65490594254871,81.79398131847478,adaptive,MIXED,0.0,NEW,20.0
ELK.OL,354,0.0755848964076284,0.1171340285035142,0.0781720511132757,0.1673177542931332,0.0,907808.5,1988,False,47.53039755603575,66.04848570617202,0.0,37.81890945472736,not_selected,,False,0.9072399043670858,0.751380023332072,0.30288067827143467,0.7287365400087243,0.7273959831080096,0.7239359851964047,65.64132916296865,UP,True,86.19679925982024,86.41336725467372,not_selected,MIXED,0.0,NEW,21.0
EL.PA,362,-0.0715835303058358,-0.1305861845704155,-0.1663883940136975,-0.2638486541399948,0.1278020200771015,616957.5,1793,False,20.70956769870766,10.786006575639927,0.0,29.914957478739368,not_selected,,False,-0.8920084479343902,-0.7962268912610924,-0.5820474235140498,-0.651982721801104,-0.6513527587180212,-0.7494981909547206,67.07052720807164,DOWN,True,87.47490954773603,82.58811173610124,not_selected,,,NEW,22.0
0P6N.IL,358,0.0984095871713723,0.0762987012987013,-0.0150886684700931,-0.0701087944234907,0.0,1774.0,297,True,32.64565211455758,39.75908000532572,0.0,0.3001500750375188,core,core,True,0.9617100162059031,0.5620484368722078,-0.06028149611553533,0.9196415477278563,0.6700795834489498,0.670919157552959,57.05833485732406,UP,True,83.54595787764795,91.61474301151195,core,MIXED,0.0,NEW,23.0
BMC.WA,355,0.1772400290979818,0.051401817618486,0.0112359983995415,-0.1469194467025785,0.0904497641595811,106496.5,209,True,26.521174847723017,37.794803466732006,0.0,11.955977988994498,core,core,True,0.9983339294110559,0.4039401861188637,0.04491375630108424,0.9972158950216183,0.4449198764056197,0.6511574554430809,56.51616734335894,UP,True,82.55787277215404,90.19561442530093,core,MIXED,0.0,NEW,24.0
0P6O.IL,358,0.082635864196974,0.0783379408872853,-0.0161529307082813,-0.0670562107643372,0.0,194996.0,298,True,35.280356548317215,39.99046518427448,0.0,16.908454227113555,core,core,True,0.9292295570495469,0.573562743788021,-0.06452196174401634,0.8513471553058659,0.6829695053597766,0.6510476403974177,56.990280817880006,UP,True,82.55238201987089,89.62074889123673,core,MIXED,0.0,NEW,25.0
0IIF.IL,358,-0.083257090044203,-0.1066864685163838,-0.3149498554872623,-0.2746613055141278,0.1271776896145933,51609.0,336,True,13.335878588495287,7.016711015509432,0.0,6.903451725862932,core,core,True,-0.9309064600293158,-0.7109261226346901,-0.8510088028885089,-0.8116035097962035,-0.06692369256116296,-0.7536678603161007,64.84220458052255,DOWN,True,87.68339301580502,77.54827868819697,core,MIXED,0.0,NEW,26.0
SMSMED.CO,351,-0.0755395828446681,-0.0821428653537011,-0.0821428653537011,-0.2018633818608926,0.1461794214666227,33850.0,1656,False,12.425342108870986,18.116966850871485,0.0,4.302151075537769,not_selected,,False,-0.9070794388104674,-0.5944525212807182,-0.31723658793592846,-0.8005267971238319,-0.5084652209509367,-0.6792743316735691,58.176669311742565,DOWN,True,83.96371658367846,84.91526227316592,not_selected,,,NEW,27.0
ONTEX.BR,362,-0.120287263132005,-0.0503875503358929,-0.0335305859049386,-0.4494381679336963,0.1265597185827855,133376.5,302,True,23.22399081236437,18.7991516999761,0.0,13.556778389194598,core,core,True,-0.9838598633927607,-0.39684302696752705,-0.13332385519337728,-0.9734265747175298,-0.37774713929068454,-0.6468273229112911,56.29565664837741,DOWN,True,82.34136614556456,88.24693861590669,core,MIXED,0.0,NEW,28.0
KMK.L,358,-0.0649999976158142,-0.1220657726306231,-0.1041916554072188,-0.3351111094156901,0.1500000162558118,846141.5,275,True,21.02256326342924,12.213408287688234,0.0,36.66833416708354,core,core,True,-0.8617231470379343,-0.7687296623410728,-0.39420299361800376,-0.5977706608532705,-0.7113396762235739,-0.7005179085323605,63.39704593926431,DOWN,True,85.02589542661804,81.87599081164383,core,,,NEW,29.0
DDRIL.OL,354,-0.0652173304602857,-0.1152263225092936,-0.1793892407332518,-0.1568626919328033,0.1399999618530273,962216.5,1984,False,15.589218918086592,14.179473702379491,0.0,39.26963481740871,not_selected,,False,-0.8628379383084345,-0.7443746947761034,-0.615393748617237,-0.6219720884105677,-0.5246783963606027,-0.7141163747973156,64.90635524608517,DOWN,True,85.70581873986578,79.395964809654,not_selected,,,NEW,30.0
MC.PA,362,-0.0634071552547753,-0.106041653951009,-0.1283769718800625,-0.123775454182316,0.1105814172528651,456682.0,21,False,31.668244940854397,17.962541766113297,54.91954293563102,25.71285642821411,core,core,True,-0.8532935811497399,-0.7082583320223304,-0.47267386535178446,-0.6278958162516073,-0.5735992618659164,-0.6868928265901852,61.035186754918286,DOWN,True,84.34464132950927,80.44460111083077,core,MIXED,0.0,NEW,31.0
DSY.PA,362,-0.089649184978122,-0.0552808783027563,0.0675469724546511,0.1772822037313124,0.089649184978122,1551528.0,1788,False,61.686128848940015,56.19885046743696,75.53151682263862,49.92496248124062,adaptive,adaptive_pullback,True,-0.9460745691481018,-0.43063336918950756,0.2637996586525984,-0.9080996829519616,-0.6453238029966616,-0.5980630811339761,55.31410342944231,DOWN,True,79.90315405669881,90.80640624838034,adaptive,MIXED,0.0,NEW,32.0
ATEB.BR,362,-0.0661477985568903,-0.1111110914881831,-0.298245601804731,-0.5,0.104477598662365,20047.5,1521,False,20.351280102359965,4.510433586100902,59.49745159762893,1.900950475237619,not_selected,,False,-0.867517155566475,-0.7286886933647743,-0.8315015402566465,-0.6454153523789757,-0.1628368870261885,-0.712519310228047,60.76731095759309,DOWN,True,85.62596551140234,73.82564447527501,not_selected,,,NEW,33.0
TAR.L,358,0.1923076993614967,0.1923076993614967,55.36363493509528,55.36363493509528,0.0,912673.5,1828,False,75.04821698530787,99.0610916374562,0.0,37.868934467233615,core,core,True,0.9990877687291577,0.9220536192454746,1.0,0.9937751198763529,-1.0,0.7789947594053865,70.639509773594,UP,True,88.94973797026933,64.79769139598147,core,,,NEW,34.0
MRX,357,0.0745469601616544,0.2899514291212648,0.4233704296498224,1.216112680169776,0.0,661700.0,986,False,69.11346157959578,96.55822846714644,0.0,31.46573286643321,adaptive,adaptive_momentum,True,0.9034974135506818,0.9841931432902438,0.9345892339425769,0.0411587923429572,0.9146853474625635,0.7569861881939999,67.91669477368377,UP,True,87.8493094097,67.34465433174097,adaptive,,,NEW,35.0
ENH.OL,354,-0.0745890881330119,-0.0500324852111687,-0.0765163905728248,-0.0959519829319132,0.0929367474008533,2369886.5,1978,False,34.82913099699378,25.191085728892983,69.10383088588593,62.13106553276639,not_selected,,False,-0.9036520675669651,-0.3943472043759791,-0.2968535740067775,-0.8459168065204897,-0.251876742594638,-0.6085814930286627,57.40119940124523,DOWN,True,80.42907465143314,81.90013920732208,not_selected,MIXED,0.0,NEW,36.0
VOD.L,357,0.0725875329697676,0.0528080072188268,0.1376811298746145,0.126692290808851,0.0,61694235.5,1817,False,61.37179359329282,67.5755158974587,0.0,99.64982491245622,adaptive,adaptive_balanced,True,0.8960384969023689,0.4136997504094531,0.5010630267750525,0.8298674926826162,0.09074678285114347,0.6224441175109694,62.211717087595865,UP,True,81.12220587554847,78.55876221208004,adaptive,MIXED,0.0,NEW,37.0
VODL.XC,358,0.0705128205128204,0.0496543323133527,0.1215580620306819,0.1383567864587367,0.0,6104020.5,1832,False,62.04716482832089,66.60607117414631,0.0,85.34267133566783,adaptive,adaptive_balanced,True,0.8875485702502359,0.39168268160826536,0.4512209030701588,0.821685644899274,0.11019540011576366,0.6072250459290921,59.38746003219968,UP,True,80.36125229645461,78.63320296125227,adaptive,,,NEW,38.0
0Q2N.IL,358,0.0523038717634603,0.1615119860473843,0.2376418856840945,0.1231587695189255,0.0122735817843419,106029.0,236,True,56.72609764772615,75.80275556956266,0.0,11.85592796398199,core,core,True,0.7802766642808505,0.8730899828133836,0.7400398819500691,0.2340949831332958,0.696618759804888,0.6798423498872593,58.99562402948617,UP,True,83.99211749436296,69.79891524841766,core,MIXED,0.0,NEW,39.0
A5G.IR,360,0.0591224346050311,0.0746088227533186,0.1750830001694898,0.4012351974510459,0.0,3618194.5,1863,False,70.4862191063443,81.58980255739343,0.0,73.88694347173586,adaptive,adaptive_momentum,True,0.8282221791379375,0.5523384871625039,0.6045784688082284,0.669261664952997,0.18800588390829892,0.6298909672346708,60.52183995836079,UP,True,81.49454836173354,75.04110707936763,adaptive,MIXED,0.0,NEW,40.0
CMBT.BR,362,0.0553459804545943,0.1951567473103361,0.3359872711817626,0.5523539349178099,0.0,118503.0,1501,False,68.33735261499022,91.75628368810652,0.0,12.756378189094548,adaptive,adaptive_momentum,True,0.8029708233473021,0.9255337483340372,0.8726175091555034,0.13038930966773235,0.7088860991443778,0.7001337823090096,60.85104719278005,UP,True,85.00668911545048,66.64315929922792,adaptive,MIXED,0.0,NEW,41.0
MLYS,357,0.1019530728168327,0.0314441934554998,0.190797739489998,0.0609251193150932,0.0285813293694111,807550.0,1043,False,50.9717193968153,66.34123075588906,0.0,35.41770885442722,not_selected,,False,0.9666858516023912,0.25619789880449784,0.6429526569129227,0.9546555277564829,-0.28329886348635464,0.6130993479214414,55.37063070385064,UP,True,80.65496739607207,76.0685745410745,not_selected,,,NEW,42.0
AGF-B.CO,351,-0.05381171432793,-0.188461549042245,-0.1097046426236104,-0.1208334119783476,0.2126866259190346,174349.5,1662,False,13.904639850440129,17.670869758290287,0.0,16.008004002001,not_selected,,False,-0.791798460990916,-0.9171073082142814,-0.4126646789610536,-0.1331315283371546,-0.9115044461496775,-0.646492817477402,56.50424842699563,DOWN,True,82.3246408738701,70.27810247857688,not_selected,MIXED,0.0,NEW,43.0
ALB,357,-0.0806639617197241,-0.0368393090425578,-0.18552269279591,-0.2179678980660597,0.1184642319071771,1979750.0,1197,False,29.15341978142361,14.68912568571444,55.07294051142891,55.72786393196599,not_selected,,False,-0.9236431554185851,-0.2977001829422487,-0.6304066946923664,-0.891478460078535,0.21705921365024639,-0.6026687672156752,56.26466167164851,DOWN,True,80.13343836078376,75.17451371367308,not_selected,,,NEW,44.0
BIRG.IR,360,0.064481802887176,0.0521464176608119,0.1746545937829517,0.3510594647766947,0.0,1761106.0,1865,False,66.07151550986956,79.45567703547681,0.0,53.27663831915957,adaptive,adaptive_balanced,True,0.8590311913501113,0.4091196823803486,0.603490072781794,0.7734683863886022,-0.03298288309204139,0.601908177885906,55.97234176448777,UP,True,80.0954088942953,74.56052210351885,adaptive,MIXED,0.0,NEW,45.0
THRU.L,358,0.4062499790452423,2.6,2.103448173804179,1.3684210823513467,0.0,15000552.5,1823,False,83.83728101153973,99.42767734033784,0.0,94.94747373686845,adaptive,adaptive_momentum,True,0.999999824714904,1.0,0.9999999016209792,-0.9998834175663903,1.0,0.6000232491443399,59.547579930715294,UP,True,80.00116245721699,64.99621107090769,adaptive,,,NEW,46.0
SLDB,357,0.0491299406086414,0.2216924410685561,0.5298507898202809,0.5185185185185186,0.0163147864730542,796700.0,668,False,68.16855033939513,94.21118593849414,0.0,34.86743371685843,adaptive,adaptive_momentum,True,0.754188709258371,0.9515039858891909,0.9715606318299773,-0.12520295224872538,0.4890861191390875,0.6337347254884693,57.18195719677599,UP,True,81.68673627442347,54.48991113685045,adaptive,,,NEW,47.0
TII,357,0.0588235523278146,0.3556484800516979,0.557692369413096,-0.1049723447611796,0.0,384450.0,598,False,50.4451058104933,68.31181237003672,0.0,23.761880940470235,not_selected,,False,0.8263355937069328,0.9946837608145039,0.977174346625815,-0.5383088236483231,0.9453403084041864,0.6300200364203321,55.797272260057824,UP,True,81.5010018210166,50.95158137149724,not_selected,,,NEW,48.0
