symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CRNA.OL,357,-0.1059828881481022,-0.1224832238928057,0.3673202493789742,0.9848197487674392,0.26129942437403,10102758.5,1972,False,69.42848608625883,82.80092763029208,0.0,92.14607303651826,adaptive,adaptive_momentum,True,-0.9715749039120616,-0.7701488647095195,0.899440207667632,-0.9064483223364356,-0.9833784438369019,-0.6287211650518308,62.13142698857626,DOWN,True,81.43605825259155,96.66869324307994,adaptive,MIXED,0.0,NEW,12.0
TPRO.MI,361,0.0866197543966234,0.1238165200013226,-0.1132183538243601,1.0450629753677745,0.0051579576096384,802847.0,1897,False,53.28824851838623,64.19470322923887,0.0,33.766883441720864,not_selected,,False,0.9393383347865485,0.7746309865193185,-0.42425808976732954,0.8052301871628615,0.921304757353962,0.6649970467686632,59.89298064043527,UP,True,83.24985233843316,92.29281433648734,not_selected,MIXED,0.0,NEW,13.0
SMSMED.CO,354,-0.0716981322199216,-0.1827242372288632,-0.1546391870827931,-0.2931034411885084,0.1368420629950427,36430.5,1664,False,8.921152338665728,12.299670823309068,0.0,4.752376188094047,not_selected,,False,-0.8924758029909834,-0.9091673736454178,-0.5501223539357261,-0.47796350758021444,-0.8707865606149182,-0.7602242949765431,65.16099584856472,DOWN,True,88.01121474882716,80.77257880711804,not_selected,MIXED,0.0,NEW,14.0
STMPA.PA,364,0.1075949037055252,0.0875538089873246,-0.2886435101399162,0.6121850248456708,0.00759399811439,2101773.5,1782,False,50.83478945485101,52.82340696174472,0.0,57.02851425712856,not_selected,,False,0.9733262561657352,0.6228297999263827,-0.8192637010215367,0.9371521849861505,0.9459572233221535,0.6068419310075313,56.772658192783126,UP,True,80.34209655037657,97.01169742018757,not_selected,MIXED,0.0,NEW,15.0
STMMI.MI,361,0.1056900110524736,0.0850435006369834,-0.289842764320423,0.608376981467815,0.0088880600124069,3171282.0,1886,False,51.38869146979351,52.64682078790784,0.0,68.83441720860431,not_selected,,False,0.9712447592501453,0.6098583760180645,-0.8208348071101343,0.9339664534183798,0.943671947061927,0.6018732861029082,57.37366885109539,UP,True,80.09366430514541,96.86816880968107,not_selected,MIXED,0.0,NEW,16.0
TKA.VI,362,-0.0828402489296793,-0.0792079366850924,-0.0432098832053149,0.0696639282719375,0.0970873768429176,30721.5,1465,False,45.17246756753337,43.225541907181565,68.94098217792171,4.052026013006503,not_selected,,False,-0.9297855449700706,-0.578407426613291,-0.17113874582314464,-0.8512749564330773,-0.5749628105362086,-0.6769596043580519,57.95302505942642,DOWN,True,83.8479802179026,87.72828526845866,not_selected,MIXED,0.0,NEW,17.0
NDX1.DE,362,0.0821281044659543,0.0804539155438983,-0.0411899131724288,-0.0770925084221623,0.0,438442.5,1596,False,39.38995193269456,43.00482209932096,0.0,26.163081540770385,not_selected,,False,0.9278298837356046,0.585275351585346,-0.16328482368252958,0.8455390008204466,0.7330557373631611,0.6425884533650439,57.14183265141081,UP,True,82.1294226682522,90.30849293051983,not_selected,MIXED,0.0,NEW,18.0
GATC.L,360,-0.0868167202572347,-0.0688524590163934,-0.0173010380622837,0.3525415368122755,0.0868167202572347,33505.5,342,True,54.97302371615765,58.72669639722546,76.45881182054815,4.352176088044022,core,core,True,-0.9398000588926999,-0.5181229619698979,-0.06909388563303134,-0.8836259387481095,-0.5605265671505321,-0.6546126854699142,56.069426716437576,DOWN,True,82.73063427349571,88.52705793444787,core,MIXED,0.0,NEW,19.0
ARIS.MI,361,0.1157303223298693,0.058635337076649,0.1453287075911569,0.0829776880181267,0.0,302655.0,1914,False,54.60999653507236,69.24333584018595,0.0,21.710855427713856,not_selected,,False,0.980663887318766,0.45312666337029756,0.5236204189726195,0.965510742865681,0.12434551366337548,0.6915605948235708,61.03480637406127,UP,True,84.57802974117854,83.5551456322437,not_selected,MIXED,0.0,NEW,20.0
TEF.MC,364,-0.077548811323693,-0.0765472485564155,-0.0742857157685897,-0.0499734879827723,0.0932836178925513,8497693.5,1670,False,52.20859069238231,32.43795972664279,69.7523541311644,89.99499749874937,not_selected,,False,-0.9139464200467725,-0.5634637169899852,-0.2886957699161269,-0.8237071332942347,-0.48510953965585846,-0.6716066013733798,66.15274627834842,DOWN,True,83.58033006866899,85.25989877604016,not_selected,MIXED,0.0,NEW,21.0
SM,357,-0.1096592086384374,-0.0603623691669024,0.2683063749022614,0.1716014329298505,0.1583918810974871,4115851.5,814,False,60.01201801553354,71.43756879492291,0.0,76.33816908454227,adaptive,adaptive_balanced,True,-0.9754142973568403,-0.46448871068942305,0.7906733403429502,-0.9554927179899747,-0.8967535230968942,-0.5709193617356496,55.065586563002455,DOWN,True,78.54596808678248,96.74669998886982,adaptive,MIXED,0.0,NEW,22.0
EWI.L,360,0.0779495830683745,0.0717186606228925,0.0022017745284346,0.3026275992114315,0.0,472432.5,269,True,53.861512864955166,67.48304330959462,0.0,27.01350675337669,core,core,True,0.9152569491538837,0.5353791764825343,0.008806870413348274,0.833776073900231,0.6108002548370551,0.6375781496925527,56.77762597174575,UP,True,81.87890748462763,87.78672686140598,core,MIXED,0.0,NEW,23.0
DTE.DE,362,-0.0737023940789561,-0.0800687248509367,0.0124810861210451,-0.1448629471785306,0.0746629735439605,5021681.5,1577,False,53.8713659682578,36.27791401827408,80.15754798391043,81.04052026013007,adaptive,adaptive_pullback,True,-0.9003468233765654,-0.5831610142884479,0.049882907980971586,-0.7908527278921854,-0.6859730882942044,-0.6351797187957935,61.711570328126584,DOWN,True,81.75898593978968,87.7072427016446,adaptive,MIXED,0.0,NEW,24.0
BANB.SW,356,0.0754351804501765,0.0810110158961374,0.1713483862436866,0.3780395702430623,0.0,76298.5,1567,False,53.95900340819584,83.33190814196088,0.0,9.6048024012006,not_selected,,False,0.9067087207235471,0.5883192852964045,0.5950145800532979,0.8018057560628655,0.2600360100036654,0.6947093767620997,60.05117896828765,UP,True,84.73546883810499,80.60931724710727,not_selected,MIXED,0.0,NEW,25.0
NETEL.ST,356,0.0848484774047457,0.0529411244969895,0.1152647604866294,-0.0603674599810341,0.0,107282.5,285,True,38.75189961460534,58.19918009778767,0.0,12.106053026513257,core,core,True,0.935029158423785,0.41461878319350376,0.4309469664995052,0.8921296113848453,0.16205010122180563,0.6434364206995868,55.86051707369175,UP,True,82.17182103497935,81.83008914138907,core,MIXED,0.0,NEW,26.0
COFA.PA,364,0.0723725958060057,0.0643348327245743,0.1360000610351561,0.2439514854537399,0.0257289228976388,131462.5,1808,False,58.87214360403371,76.28003119661716,0.0,13.656828414207103,adaptive,adaptive_balanced,True,0.895187878865238,0.49004807694745045,0.496010027098535,0.8095692506720725,0.20849946561282567,0.6482336836569114,56.42778553933925,UP,True,82.41168418284556,79.9597412950668,adaptive,MIXED,0.0,NEW,27.0
BT-A.L,360,-0.0630829211450189,-0.0712895080120894,-0.0262396976032855,-0.0440375486453739,0.083333290581362,10644713.0,1823,False,54.801202471407294,38.07528727127186,71.69286259312065,92.69634817408703,adaptive,adaptive_pullback,True,-0.8515206752540911,-0.5328230914441591,-0.10457506040316882,-0.7188256814737509,-0.5577729015994509,-0.6038906609524377,59.727475025966214,DOWN,True,80.19453304762189,83.1228604258873,adaptive,MIXED,0.0,NEW,28.0
BPOST.BR,364,-0.0583468627186172,-0.1075269585115064,-0.2551282157089116,-0.3799359819382019,0.1116208189368518,254566.0,326,True,24.533559729152365,8.311358732464734,52.80018514154555,19.909954977488745,core,core,True,-0.8232878475893619,-0.7143730107528443,-0.7700753453075041,-0.5575717193418306,-0.2592822205986765,-0.678533474689379,59.701780988364895,DOWN,True,83.92667373446895,72.65851973908633,core,MIXED,0.0,NEW,29.0
NESTE.HE,357,0.0568692467691249,0.1100283547975515,0.295779866909762,0.2921088892515187,0.0,1200978.0,1721,False,63.73758103212961,85.31337804646445,0.0,43.82191095547774,adaptive,adaptive_momentum,True,0.8135316465072152,0.7244289909132849,0.8284327178723568,0.527909964185537,0.1599153696200731,0.6710051791604541,61.44614961041366,UP,True,83.55025895802271,69.95559280438124,adaptive,MIXED,0.0,NEW,30.0
FUR.AS,364,-0.0493301105878873,-0.1327777968512641,-0.2171514925480924,-0.2472838885641746,0.1375690979179024,293872.0,1941,False,19.62066094880266,11.131558712143583,0.0,21.260630315157577,not_selected,,False,-0.7559097671038018,-0.8028151855733628,-0.700665167459777,-0.31195817186528785,-0.5638147064923956,-0.6513496066657449,57.44193204557488,DOWN,True,82.56748033328725,70.00539794923878,not_selected,MIXED,0.0,NEW,31.0
BME.L,359,0.0892547251834607,0.0320196535202639,0.1948669258050062,0.5380846019114138,0.0,3537185.0,1859,False,71.47711512029075,85.58743333397442,0.0,72.08604302151076,adaptive,adaptive_momentum,True,0.945240445577134,0.2606731028047772,0.652401075315912,0.9253456843034721,-0.28987393271198253,0.6026823142612174,57.744744197324145,UP,True,80.13411571306088,75.00094091740316,adaptive,,,NEW,32.0
DOV.MI,361,-0.0553337146035798,-0.0891088803775407,-0.254054055505348,-0.1551714669498425,0.0990206937720996,949164.0,1909,False,31.08569682858127,14.869469435496825,59.72142775760148,37.868934467233615,not_selected,,False,-0.8028836602869235,-0.6306977954824534,-0.7683208871588056,-0.5791148587940076,-0.08436696479084213,-0.6380473482683969,57.85835058559895,DOWN,True,81.90236741341985,70.29765479464498,not_selected,MIXED,0.0,NEW,33.0
SUH.L,360,-0.125,-0.5882352941176471,-0.5625,-0.5,0.5882352941176471,99229.5,278,True,10.345156594662662,1.0351450182596622,0.0,11.555777888944473,core,core,True,-0.9866142981514303,-0.9998895369653591,-0.9780261147388136,0.4146191418507986,-0.9994471404673291,-0.709681476574164,61.55306373608233,DOWN,True,85.4840738287082,54.0152028480273,core,MIXED,0.0,NEW,34.0
PGV.WA,357,0.2000000476837158,0.938610684137086,1.2727273753523505,1.4000000953674316,0.0909090909090909,720247.5,225,True,70.3475411842515,98.91559072061736,0.0,31.665832916458232,core,core,True,0.9993293010178961,0.9999996785308912,0.9999242982797975,-0.5999393798840016,0.999954521938316,0.6797949308970925,61.01151003113925,UP,True,83.98974654485463,51.998825712309525,core,MIXED,0.0,NEW,35.0
