symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MBC,358,-0.12044200327242,-0.1603375081736331,-0.0613206995471395,-0.1852610373399106,0.1513859337920255,1467750.0,561,False,25.95608896988073,23.024239418734837,0.0,47.473736868434216,not_selected,,False,-0.9839586571366526,-0.8707434251298056,-0.24047932668300784,-0.9227381338344557,-0.8872190721388961,-0.8222148864066792,75.74330731955476,DOWN,True,91.11074432033396,95.51532311205048,not_selected,MIXED,0.0,NEW,11.0
PTEN,358,0.1190965810332584,0.2776999682463437,0.0990616831583854,0.4731634813982353,0.0,7137682.5,750,False,68.67373493663007,81.9509400977291,0.0,88.69434717358679,adaptive,adaptive_momentum,True,0.9830792135648316,0.9806470270684235,0.37673295002890755,0.758821843726422,0.985579800823033,0.8469178121684793,83.25553740331559,UP,True,92.34589060842396,91.9093564355118,adaptive,MIXED,0.0,NEW,12.0
DINO,358,0.1150794037191089,0.1854331717242185,0.428769164588394,0.9471660402492676,0.0,2506650.0,1183,False,73.48618057044261,95.7401563364866,0.0,63.78189094547274,adaptive,adaptive_momentum,True,0.9801588866347989,0.9130027470091602,0.9372674524414547,0.8796961089446149,0.45672069688005174,0.884499762085876,83.64473988229815,UP,True,94.2249881042938,86.58273573610089,adaptive,MIXED,0.0,NEW,13.0
PRKS,358,-0.1143641322139832,-0.1613601309010485,-0.0372948770381409,0.1295216627629447,0.1593573585267881,485800.0,711,False,36.01808783503975,44.31225094986563,0.0,26.563281640820406,not_selected,,False,-0.9795888935999477,-0.8727888329429756,-0.14808263157566084,-0.9015582520245484,-0.9042779719230173,-0.8050257186492888,71.63480481907729,DOWN,True,90.25128593246444,95.12550769945062,not_selected,,,NEW,14.0
PBR,358,0.138935545615497,0.1178571885534209,0.1264621251216291,0.2506500372891427,0.0,19133950.0,75,True,67.26185897027614,77.65254892089754,0.0,97.04852426213108,core,core,True,0.9923122408077101,0.7539921984235761,0.46670424741480443,0.9752310532746581,0.6510418074838322,0.8163477503637425,81.27336044954488,UP,True,90.81738751818713,93.08824086239346,core,MIXED,0.0,NEW,15.0
CIFR,358,-0.1042305251336752,-0.2831206939005739,-0.4442754222937923,-0.0067981224480216,0.2191341329993961,33821150.0,728,False,31.13809369418208,18.916401180162648,0.0,98.99949974987494,not_selected,,False,-0.9695424014206758,-0.9823040311055129,-0.9443825839914513,-0.5843263313426329,-0.8897675242626242,-0.8839381344960877,88.26115640091001,DOWN,True,94.19690672480439,84.56153744323149,not_selected,MIXED,0.0,NEW,16.0
LCID,358,-0.1349809899719155,-0.4151670863712037,-0.2625607561632554,-0.5499505098667563,0.3536931512230805,8374300.0,388,False,21.2692974048844,4.887028604918513,0.0,91.19559779889946,not_selected,,False,-0.991000643915584,-0.9980252078818775,-0.7819008224963928,-0.5537574277352697,-0.9973796651217183,-0.8745810705788293,86.30308253245614,DOWN,True,93.72905352894146,85.45126054102633,not_selected,MIXED,0.0,NEW,17.0
BLDR,358,-0.0947231781575804,-0.1669099293170077,-0.1669099293170077,-0.3556695445678004,0.1722910570744279,1687750.0,876,False,19.301798217131346,11.226463744812367,0.0,51.87593796898449,not_selected,,False,-0.9557609664425666,-0.8833722714213968,-0.5834251485912368,-0.7856309098880656,-0.8141534697958912,-0.8336266590340069,77.34504074589158,DOWN,True,91.68133295170034,89.78069029279023,not_selected,MIXED,0.0,NEW,18.0
SKAND.OL,354,0.1507353240875426,0.1856060568431412,-0.1232492512688109,-0.0543806137312105,0.0,35394.0,345,True,25.27929531372744,38.0304921268224,0.0,5.2026013006503256,core,core,True,0.9951977455655547,0.9132422033363369,-0.45659187716651845,0.9696660695012698,0.9779096738878043,0.7501052742178074,64.34432310980415,UP,True,87.50526371089038,98.62756655182784,core,,,NEW,19.0
CLMT,358,0.0954710141400927,0.2396534830452041,0.4267515809178515,0.8472571382301883,0.0,1123150.0,959,False,70.33578952107827,95.81468415872084,0.0,42.47123561780891,adaptive,adaptive_momentum,True,0.9570367045438375,0.9638229968937628,0.9362792132584913,0.611399256947303,0.7785852361124463,0.868647017576071,79.36887331679307,UP,True,93.43235087880355,83.49571748275517,adaptive,,,NEW,20.0
Q,213,-0.0872936485426609,-0.1842530249854795,-0.2579499454253309,-0.0042623150099241,0.1895161899140564,1541700.0,1242,False,21.90351201137365,23.007798666055542,0.0,49.02451225612807,not_selected,,False,-0.9409040033852878,-0.9113512457761174,-0.7746291660976768,-0.677570041521009,-0.7713455997996084,-0.83895195565843,77.48029779583844,DOWN,True,91.94759778292149,85.51957434592595,not_selected,,,NEW,21.0
HUT,358,-0.0927485415810033,-0.2331949694869481,-0.4168546293537933,0.6296218945678549,0.1637559518282212,4497250.0,850,False,41.228438461987096,39.68129910561103,0.0,80.44022011005502,not_selected,,False,-0.9522119000634043,-0.959794174072292,-0.9312095610631456,-0.5973366158807871,-0.7651830354423996,-0.8612791744169633,83.60095278038793,DOWN,True,93.06395872084818,82.80414313636757,not_selected,MIXED,0.0,NEW,22.0
GBX,358,-0.0901213141499898,-0.1653418073386831,-0.1002114861548404,-0.248379671332404,0.1550995619889468,277850.0,624,False,18.35423086081257,17.21398400068125,0.0,20.810405202601306,not_selected,,False,-0.947056698397074,-0.8804685558604602,-0.38067255253648674,-0.7512059488079043,-0.8705354300630676,-0.7986297641325978,70.3765013010394,DOWN,True,89.9314882066299,89.64856336236056,not_selected,,,NEW,23.0
EQPT,153,-0.0877097451061325,-0.1558115654134608,-0.1446700645226003,-0.4394544018352171,0.2137190787906751,2076650.0,932,False,15.84545562440145,11.239737443865886,0.0,57.57878939469735,not_selected,,False,-0.9418510883728043,-0.8613183675840633,-0.5217055522007925,-0.7509530640286517,-0.8000839792939617,-0.8063397619731024,75.50308986799666,DOWN,True,90.31698809865512,88.4074442185755,not_selected,MIXED,0.0,NEW,24.0
TERA.L,359,-0.0851063654400093,-0.1809523301329989,-0.218181822122621,-0.5287671277616546,0.2521738851002794,3439704.0,1819,False,23.61335621367452,7.383674959363033,0.0,73.03651825912956,not_selected,,False,-0.9356744766680714,-0.9065720989438328,-0.702757147275362,-0.6625614504708198,-0.8064818491947893,-0.8259194148413268,79.251492024907,DOWN,True,91.29597074206634,85.64667950121046,not_selected,,,NEW,25.0
FSLY,358,-0.096956501836362,-0.1675350772487639,0.0,-0.0172699203768815,0.3081279100249912,5704850.0,833,False,41.43718481097602,38.965040937518,0.0,84.79239619809906,not_selected,,False,-0.9594649648977928,-0.8845113183015989,0.0,-0.8010209260312185,-0.9322556026398353,-0.7623970645149647,74.50057157696509,DOWN,True,88.11985322574824,92.34765314221173,not_selected,MIXED,0.0,NEW,26.0
NBIS,358,-0.1010497265901635,-0.116062778282446,-0.2342466667876844,1.2988477680945412,0.2814030590993446,19981000.0,1344,False,48.2183146653386,46.912949229463,0.0,97.14857428714356,not_selected,,False,-0.9654812266954103,-0.7474667752662056,-0.7338347125919236,-0.8938346597751973,-0.39438959191621925,-0.8047921598606244,80.13499522734266,DOWN,True,90.23960799303123,85.95144430122775,not_selected,MIXED,0.0,NEW,27.0
CRDO,358,-0.0877665008438445,-0.1315147676821769,-0.0976855681973253,1.123638215847718,0.2693939624789828,4260800.0,1177,False,49.09222878399029,52.59478556955622,0.0,79.48974487243622,not_selected,,False,-0.9419791246492403,-0.799041845575661,-0.37199995853945544,-0.7996915891756673,-0.7637005321915714,-0.7744625636238962,75.06359264738865,DOWN,True,88.72312818119481,89.35473596156169,not_selected,MIXED,0.0,NEW,28.0
BKSY,358,-0.1491471026609065,-0.1558441207498064,-0.5115007780123316,-0.0558978252111368,0.3269532413524902,848600.0,677,False,20.12417208329913,16.26844066752324,0.0,36.51825912956478,not_selected,,False,-0.9948835703569343,-0.8613883806454297,-0.9671376194251448,-0.9759208356768451,0.06527782789392306,-0.8475391935281861,76.68342983365451,DOWN,True,92.37695967640931,80.57506517135381,not_selected,MIXED,0.0,NEW,29.0
NTBR.L,359,-0.1630949956649574,-0.0885528941394018,0.0095400908720271,-0.0337878091720439,0.1630949956649574,41920.5,360,True,34.3478852097206,40.93942336832245,0.0,5.902951475737869,core,core,True,-0.997068144117585,-0.6278994199197412,0.03814185106110771,-0.992907209287267,-0.7239115568806994,-0.7213466181015681,61.95317365120947,DOWN,True,86.0673309050784,94.93793654724841,core,MIXED,0.0,NEW,30.0
HIMS,358,-0.1042519516832246,-0.1156716209889484,0.0338058995797245,0.7977244679317059,0.1580816589168157,10966900.0,767,False,59.19670533119125,65.44302308981207,0.0,93.74687343671836,adaptive,adaptive_balanced,True,-0.9695680972594918,-0.7460248075560925,0.1344053755846876,-0.9063482672054687,-0.8521731231813723,-0.7237027904883985,71.69146827737123,DOWN,True,86.18513952441992,94.36934833985174,adaptive,MIXED,0.0,NEW,31.0
AFRM,358,-0.1027005873982898,-0.1047107017099238,-0.0150682954884504,0.4622621736133021,0.1087039460507407,2892050.0,1089,False,59.54910513464261,58.07797225916492,66.75470006382716,68.68434217108555,adaptive,adaptive_pullback,True,-0.9676513462629471,-0.7026872397738536,-0.06020029992042397,-0.9105029783570641,-0.7612878912394291,-0.7332266436057668,69.87844315824644,DOWN,True,86.66133218028834,92.9138848932946,adaptive,MIXED,0.0,NEW,32.0
RDDT,358,-0.1096337204873457,-0.0958304789277622,-0.1447998863958692,-0.0072071043596838,0.1878263666465432,4013450.0,1197,False,34.03642358218233,28.80744464230703,0.0,77.43871935967984,not_selected,,False,-0.9753895274081861,-0.6632462656505738,-0.5220833993478902,-0.9370782415291906,-0.461033222952858,-0.7702599051384067,74.41928303096857,DOWN,True,88.51299525692033,88.5231242513737,not_selected,MIXED,0.0,NEW,33.0
BETA,207,-0.1117142086168332,-0.1052392388610409,0.0581896527361358,0.0170895874071921,0.2660687884280674,1993400.0,1021,False,38.96528328231519,48.848518034297854,0.0,56.0280140070035,not_selected,,False,-0.9773324222813866,-0.70491002679187,0.22864439125636457,-0.9364125340390692,-0.8446326172952058,-0.7068763432312632,66.02522082362448,DOWN,True,85.34381716156317,95.21447815893585,not_selected,MIXED,0.0,NEW,34.0
NIO,358,-0.0876404231913887,-0.1470588765636952,-0.3244592698568156,-0.1154684514573556,0.1576763904180269,25727400.0,1047,False,28.73350274751168,15.24377672084094,0.0,98.14907453726865,not_selected,,False,-0.9416943319802434,-0.8412663600584845,-0.8611653128901823,-0.7688520679642166,-0.41410796879988554,-0.8171808970150534,81.49120856201391,DOWN,True,90.85904485075267,82.23458166283504,not_selected,MIXED,0.0,NEW,35.0
MPL.L,359,-0.138888892568188,-0.0882353477412014,0.0333333015441894,3.133333206176758,0.2439024446976463,9140337.0,310,True,63.94787348306016,67.80396576726852,0.0,92.19609804902451,core,core,True,-0.9922979364173021,-0.6262938284520151,0.13254866346833746,-0.9814883308472794,-0.7565824148471517,-0.7063364461721149,69.80681756166233,DOWN,True,85.31682230860574,95.13856301236173,core,MIXED,0.0,NEW,36.0
UPST,358,-0.1043165644871269,-0.0966358949428336,-0.1543686352028137,-0.030099163893728,0.1190093517137365,4240150.0,806,False,40.95357100707898,26.88122672296984,60.37516322482978,79.1895947973987,not_selected,,False,-0.9696454551556833,-0.6669888577396863,-0.5493672105831817,-0.9221416121407342,-0.44327534790776285,-0.768801789788027,74.48031746390662,DOWN,True,88.44008948940134,87.72692098295971,not_selected,MIXED,0.0,NEW,37.0
VIST,358,0.0924111675863068,0.1299152447227427,-0.0261991932253523,0.2541547669499802,0.0,787700.0,981,False,48.54571414785805,62.58164774449178,0.0,34.567283641820914,not_selected,,False,0.9515783498483753,0.7941712677167562,-0.10441481199206591,0.8332414883594407,0.8814707143384516,0.723149469190625,65.2173018037448,UP,True,86.15747345953125,92.50608587260473,not_selected,,,NEW,38.0
BROS,358,-0.0933829343534536,-0.2776477783122413,-0.1996197565714192,-0.1267206781198224,0.2948073296096032,4097950.0,768,False,26.66280282214582,16.7934796765072,0.0,77.93896948474237,not_selected,,False,-0.9533813898079487,-0.9806303490090185,-0.6631856030452475,-0.4457788235395139,-0.9728411904432751,-0.8170897284036567,79.00509662556318,DOWN,True,90.85448642018284,81.51253259779152,not_selected,MIXED,0.0,NEW,39.0
DAR,358,0.0818151960271555,0.12551945520924,0.1219754189102142,0.268502872459236,0.0093649315765853,2210950.0,1233,False,62.08632508021049,78.24890173743385,0.0,60.08004002001,adaptive,adaptive_balanced,True,0.926954100214259,0.7802445961309312,0.45254943264939995,0.7652265453430763,0.7003417804150135,0.7641092811045371,71.83544632214891,UP,True,88.20546405522686,87.12584388091273,adaptive,MIXED,0.0,NEW,40.0
VET,358,0.0803279107567194,0.193840611478006,0.1334754883479116,0.1730003946715101,0.0,1090550.0,917,False,58.12203255392596,76.30872135688651,0.0,41.67083541770886,adaptive,adaptive_balanced,True,0.9226497981569531,0.9239450421558197,0.4883581106666584,0.5630960197830875,0.9077650704508143,0.7844306275877386,71.57978528178059,UP,True,89.22153137938693,84.18650937583959,adaptive,MIXED,0.0,NEW,41.0
STTK,358,-0.1476427384744737,-0.13257578038133,0.4106776277203952,0.6241134407994271,0.1476427384744737,714550.0,689,False,60.36984118437682,82.14903623389861,0.0,32.51625812906453,adaptive,adaptive_balanced,True,-0.9945671015552519,-0.8022159230102021,0.9278505310374368,-0.9796974282979338,-0.9896527292884537,-0.6546512901519427,58.83838121318098,DOWN,True,82.73256450759713,99.15908918223079,adaptive,MIXED,0.0,NEW,42.0
EYE,358,-0.1070090927154081,-0.2781141899555823,0.0220453528495707,-0.3732631971447212,0.2752930943794669,2174576.0,512,False,29.649865435401367,26.12567655228205,0.0,59.27963981990996,not_selected,,False,-0.9727024763726903,-0.9807788943470007,0.08795355501174788,-0.6349167661826775,-0.9933453537482688,-0.7501303218581576,70.4311956526051,DOWN,True,87.50651609290787,88.01833859153172,not_selected,MIXED,0.0,NEW,43.0
CTMX,358,0.0890208311342697,0.1054217319544601,0.1613923976616571,-0.2370062120680249,0.0,2418750.0,467,False,47.16780941653995,53.545329942118926,0.0,62.73136568284142,not_selected,,False,0.9447399459358925,0.7056743119950878,0.5686798900305271,0.8492086429188165,0.49439500510837947,0.7644237743787201,72.16902292127261,UP,True,88.221188718936,86.25119348425818,not_selected,MIXED,0.0,NEW,44.0
CVE,358,0.0770481411442938,0.1531500729545927,0.1381967454278756,0.4986066655559908,0.0,5820950.0,1389,False,69.57280357611627,84.28455707584149,0.0,85.04252126063031,adaptive,adaptive_momentum,True,0.9122820165198857,0.8554827378968413,0.5026060818342708,0.6499501889341348,0.7978908857436849,0.7727253280665121,75.53882940676212,UP,True,88.6362664033256,85.08647164087387,adaptive,MIXED,0.0,NEW,45.0
SOFI,358,-0.1026316191020765,-0.0882353721155433,-0.0388951828049615,-0.0838259710976734,0.111053234318273,40897399.0,1049,False,47.996485842017,32.28221027532955,65.30037875535476,99.54977488744372,not_selected,,False,-0.9675634311304041,-0.6262939518991121,-0.15433747118543178,-0.9233748307212257,-0.6404149857894057,-0.7187096027148998,71.82242310472334,DOWN,True,85.935480135745,91.21694424975443,not_selected,MIXED,0.0,NEW,46.0
FOSL,358,-0.1062270915116873,-0.1986863723858519,0.1759036150115687,0.1348836972044258,0.1742808391817829,817950.0,598,False,49.645815028983336,64.15025596906331,0.0,35.41770885442722,not_selected,,False,-0.9718473229575637,-0.9296383519864979,0.6066570072968266,-0.8113988044396441,-0.9877663414703982,-0.6940216288243383,62.678936848325115,DOWN,True,84.70108144121691,93.65637212002041,not_selected,MIXED,0.0,NEW,47.0
TEX,358,-0.0909230327228726,-0.1004490890947064,-0.0278857156438447,-0.1018216659375688,0.1306451089649865,953400.0,1039,False,30.093932073508697,31.81617438956889,0.0,38.71935967983992,not_selected,,False,-0.9486847175539361,-0.6842570745769735,-0.11108255488928054,-0.8658396123347991,-0.7239828778765498,-0.717898277398431,65.19083782128574,DOWN,True,85.89491386992155,90.8094877637206,not_selected,,,NEW,48.0
FLR,358,0.0973468950811613,0.0913853123943908,0.1400486385497037,0.1526639524469837,0.0131578947368421,2461800.0,937,False,60.02558066986793,74.16264241722958,0.0,63.23161580790395,adaptive,adaptive_balanced,True,0.9600804963518632,0.6419856672449569,0.5081217698561028,0.9033268290846523,0.4375965831805947,0.7491638553302036,70.78455386467844,UP,True,87.45819276651018,87.01606215091161,adaptive,MIXED,0.0,NEW,49.0
CNH,358,0.0813148396420619,0.1140819699205009,0.1415525312998964,0.0464888825725973,0.0,15448500.0,1046,False,61.418541822837824,68.53041448454293,0.0,95.79789894947474,adaptive,adaptive_balanced,True,0.9255323954998094,0.7400921409278661,0.5125705422477507,0.7840845647980927,0.598910507558671,0.7562762989345576,75.15093747891973,UP,True,87.81381494672789,85.96368223821476,adaptive,MIXED,0.0,NEW,50.0
BTE,358,0.0845986670695131,0.1820330915968104,0.0034602274804342,0.3050130149589576,0.0,13729900.0,733,False,61.341438534801874,68.61180237785743,0.0,94.94747373686845,adaptive,adaptive_balanced,True,0.9343980901070148,0.9081633371918266,0.01384002615145427,0.6537431597896469,0.9477653592257805,0.7349614331332867,72.93913152183444,UP,True,86.74807165666434,87.83254647961468,adaptive,MIXED,0.0,NEW,51.0
MAIR,96,-0.0800285741134423,-0.1889763779527559,-0.4026907994564742,,0.1922835420996665,1605750.0,1286,False,21.953943315501597,23.02852852852853,0.0,50.07503751875938,not_selected,,False,-0.9217545326656916,-0.9177864121779344,-0.9232727315567496,-0.5754877038407662,-0.545097990080817,-0.8140712123539385,75.31075002531959,DOWN,True,90.70356061769692,78.2425652012392,not_selected,,,NEW,52.0
OBE,358,0.1017256913965412,0.2714884866817981,-0.0162205847934038,0.5087064890539184,0.0,681250.0,656,False,52.88513057467078,70.3431845106157,0.0,31.41570785392696,not_selected,,False,0.9663865844191634,0.978558766831394,-0.06479144677409669,0.5896121964994276,0.992121026577749,0.7419714919751434,66.56401076206221,UP,True,87.09857459875718,86.524514351342,not_selected,MIXED,0.0,NEW,53.0
VG,358,0.0739161325096262,0.1767912365352923,0.2231869210574972,0.3221327716794251,0.0,13128450.0,1136,False,72.6617991944538,87.00357968477235,0.0,94.39719859929964,adaptive,adaptive_momentum,True,0.9011532515652398,0.9001975696852712,0.7127482141562149,0.5330287481615604,0.785427390763481,0.7874560887229822,78.08381486076514,UP,True,89.37280443614911,81.06841365361163,adaptive,MIXED,0.0,NEW,54.0
ALIT,358,-0.0762032313112186,-0.1955762835079404,-0.1634382983125507,-0.2156640728386315,0.1135343451212126,422500.0,141,True,17.208605002728284,14.38587148449534,0.0,24.862431215607803,core,core,True,-0.9094033845154869,-0.9260334307181842,-0.5741911698947244,-0.49765414290875504,-0.893074197701661,-0.7792962968703179,69.14646532060445,DOWN,True,88.9648148435159,81.8025581043136,core,MIXED,0.0,NEW,55.0
TECH.OL,354,-0.109090878878086,-0.3608695395276762,-0.840217384881919,-0.8632558112920716,0.2999999545869353,73703.0,280,True,2.436565553995255,0.1707422601918015,0.0,9.404702351175589,core,core,True,-0.9748560916478696,-0.9951257315813179,-0.9975940143254732,-0.3605081881957083,-0.7358366734720273,-0.8365626675248559,72.28797017253926,DOWN,True,91.82813337624279,74.593657902121,core,MIXED,0.0,NEW,56.0
AMS.SW,354,0.1053906569955274,0.096096121208858,-0.1423872457178545,1.1307648446123189,0.0838353448743883,478922.0,1549,False,42.35107204986154,60.43401783768756,0.0,26.413206603301653,not_selected,,False,0.9709034089858435,0.6644843409303997,-0.515027971871762,0.9256807678979804,0.8881261673988515,0.6540866824670699,58.18884701177158,UP,True,82.7043341233535,95.62683288616427,not_selected,MIXED,0.0,NEW,57.0
HAPN,358,-0.0815991102103839,-0.1968390262546366,-0.0417142595563616,0.12853303130651,0.1787463077812444,1019300.0,559,False,37.48506830441998,43.38637991619643,0.0,40.17008504252126,not_selected,,False,-0.9263433494091399,-0.9275180173824118,-0.16532558696911537,-0.5701783535291386,-0.9504062470013834,-0.7436576426196784,67.69181823465567,DOWN,True,87.18288213098393,85.16290581222121,not_selected,,,NEW,58.0
CSL,358,-0.0782337758957749,-0.1304280462655219,-0.0238534106478819,-0.1327561384587964,0.138299574182423,382400.0,1201,False,26.665304344260385,29.85646321884854,0.0,23.961980990495245,not_selected,,False,-0.9161746817809532,-0.7957440330916835,-0.09512515201678905,-0.7223468879102013,-0.8421597798226695,-0.7167425411740325,63.499301671796474,DOWN,True,85.83712705870163,88.21407000397826,not_selected,MIXED,0.0,NEW,59.0
PEN.OL,354,0.0851063671489102,0.1147540812743117,-0.0467289147649231,0.2187435143772298,0.0,594395.5,1997,False,41.85280862216906,58.87999196026719,0.0,29.514757378689342,not_selected,,False,0.9356744809236881,0.7426147537735089,-0.1847688690897157,0.8104561775044347,0.8606604660177211,0.6867979844596853,61.41843006099832,UP,True,84.33989922298426,91.40138392420425,not_selected,,,NEW,60.0
CHA,345,0.1036077559744252,0.0825771152097374,-0.0643137015548407,0.1128731350752418,0.0,548050.0,838,False,36.73660459702735,51.68868514052,0.0,28.264132066033014,not_selected,,False,0.9687861402055477,0.5967874660005286,-0.25172607288407006,0.9301187264831242,0.7738849298759013,0.6654860359134008,59.38772083371264,UP,True,83.27430179567004,93.77184488352981,not_selected,MIXED,0.0,NEW,61.0
GENI,358,-0.0968553458365037,-0.111386151468505,0.1789818798752487,0.1097372582953271,0.1431981228776336,4935900.0,419,False,56.73310527269085,64.24102167221433,0.0,82.29114557278639,not_selected,,False,-0.9593039622793721,-0.7297619542457916,0.614380375574727,-0.8809907083927077,-0.9331281012545416,-0.6475855727130462,63.03835747585376,DOWN,True,82.37927863565231,94.96193979471747,not_selected,MIXED,0.0,NEW,62.0
INN,358,-0.0774193602967834,-0.1586678322350254,-0.0124738705904356,0.2708311019620917,0.1500325335136286,821907.5,650,False,42.993450172885794,53.39642958220941,0.0,35.51775887943972,not_selected,,False,-0.9135189929038862,-0.8673379064152051,-0.049854117634840746,-0.6381508937462659,-0.913302203833561,-0.7173286912528025,64.79462488047137,DOWN,True,85.86643456264012,86.72269261384096,not_selected,MIXED,0.0,NEW,63.0
AZUL,67,-0.0705128432417443,-0.1637831676814626,-0.1944444444444444,,0.1618496740197715,47550.0,81,True,18.48517514729246,27.995427245427244,0.0,6.803401700850426,core,core,True,-0.8875486667379043,-0.8775154210595022,-0.6514293576428289,-0.5308594025552688,-0.7700895337556659,-0.7665386928192915,65.93804948661395,DOWN,True,88.32693464096458,80.7294974237704,core,MIXED,0.0,NEW,64.0
