symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
QNST,357,-0.2222222626223674,-0.3030746758182168,0.0851063752693985,0.18703242310416,0.2895522655742841,847050.0,551,False,45.54263613812616,58.95972352314399,0.0,34.76738369184592,not_selected,,False,-0.9997242128615799,-0.9872787108264948,0.32785721158892156,-0.9943031907137742,-0.9972879791060746,-0.7961477958801217,71.82455903402759,DOWN,True,89.80738979400608,99.76739333255397,not_selected,MIXED,0.0,NEW,11.0
COMP,357,-0.1158301012579388,-0.2069264332341704,-0.0738119788239952,0.0814639384451101,0.2237288390381241,12890750.0,738,False,41.67910732393809,38.43478839464267,0.0,93.84692346173088,not_selected,,False,-0.9807401652886055,-0.938389108591619,-0.2869578083345191,-0.857008867408018,-0.9503071542491195,-0.8382954868911797,83.05583424523891,DOWN,True,91.91477434455899,94.48316339012018,not_selected,MIXED,0.0,NEW,12.0
EGHT,357,0.2513660700274436,0.1565656261582266,0.3795180770478379,0.2311827657208691,0.0,1345900.0,435,False,63.69615091089708,85.74640398496285,0.0,45.07253626813407,adaptive,adaptive_momentum,True,0.9999140322734936,0.8629316662621277,0.9083611332741894,0.9995886413348595,0.34595104645888036,0.8864741291515682,81.3436465784253,UP,True,94.32370645757841,88.54077415641333,adaptive,MIXED,0.0,NEW,13.0
COST.L,360,0.1331296271971986,0.1331296271971986,0.2343996086356121,0.3710464741532229,0.0,1339645.0,1854,False,68.86301226969891,87.37845053746884,0.0,44.972486243121566,adaptive,adaptive_momentum,True,0.9903122545671347,0.8038549966628048,0.7341169083313708,0.963811062862137,0.5278575725436871,0.8537229316123434,78.32555560665521,UP,True,92.68614658061716,90.56136706253398,adaptive,,,NEW,14.0
CARG,357,-0.1265714372907366,-0.1784466421129056,0.0042706688070242,-0.1100436374733665,0.1638403023377018,929800.0,1029,False,30.81892678021976,34.70953794127653,0.0,36.84342171085543,not_selected,,False,-0.9874246638254995,-0.9027814706297713,0.017081013745842324,-0.9273600234462371,-0.9466010085887692,-0.7994927202913406,72.37528834203187,DOWN,True,89.97463601456703,96.70471841230616,not_selected,MIXED,0.0,NEW,15.0
CCCC,357,-0.1020408560464097,-0.2487804889395293,-0.2701421618871272,0.2031249970896169,0.2735848844412075,1859450.0,436,False,31.40876249985976,31.600387885248807,0.0,53.62681340670336,not_selected,,False,-0.9668006850397218,-0.9688484922544374,-0.7934098765116194,-0.6623083684596923,-0.9260915848409963,-0.8763346422283069,81.53769974049722,DOWN,True,93.81673211141535,87.73162470965744,not_selected,MIXED,0.0,NEW,16.0
EVMN,219,-0.122122056186788,-0.358449128835609,-0.638350496587065,-0.626012785823707,0.3784549488905577,462850.0,681,False,4.661416172221066,0.5877865773773262,0.0,26.51325662831416,not_selected,,False,-0.984993422097072,-0.9949255919177614,-0.9879620839197646,-0.5718015469371467,-0.91509288830815,-0.898293335414771,79.92743576965894,DOWN,True,94.91466677073855,84.5976758208499,not_selected,,,NEW,17.0
UPBD,357,-0.0991549424722161,-0.165884209312458,-0.1444623159865303,-0.1013781983669227,0.177469170172875,750350.0,652,False,21.729183726298665,21.08345363719846,0.0,32.566283141570786,not_selected,,False,-0.9628138397295561,-0.8814805089157751,-0.5211004731032202,-0.8189687953530527,-0.8337252256945493,-0.834545631753359,75.01308609977167,DOWN,True,91.72728158766796,91.20667729862882,not_selected,,,NEW,18.0
STX,357,0.1970044289059958,0.1625998325901687,-0.1098328206540832,1.2922911118402158,0.0,3425900.0,1465,False,55.036517935609794,65.61891579118912,0.0,70.53526763381691,not_selected,,False,0.9992439537982676,0.8752279708247219,-0.41308999021605747,0.9961625692362548,0.962193896155464,0.7520685837760496,71.88293344630861,UP,True,87.60342918880248,99.21367668289889,not_selected,MIXED,0.0,NEW,19.0
SNDA.L,360,-0.409090909090909,-0.261363652373148,0.2019230786187029,-0.4758064354867761,0.4758064354867761,1385593.0,1822,False,39.46142114416685,39.79919263437326,0.0,45.62281140570285,not_selected,,False,-0.9999998435437253,-0.9746673429388371,0.6683152596021542,-0.999997864593918,-0.9970254589991169,-0.743121618676199,68.25083220653163,DOWN,True,87.15608093380995,99.94787613178687,not_selected,,,NEW,20.0
ALL,357,-0.1226623725403722,-0.1291011238469412,-0.0213812669125071,0.0964233367214624,0.142335843466424,1442000.0,102,True,39.61528104687292,46.57951500968144,0.0,46.4232116058029,core,core,True,-0.9853119179993898,-0.7916523318131138,-0.0853171505263396,-0.9476018946119996,-0.8405762752170052,-0.7798822373761468,71.72068589697045,DOWN,True,88.99411186880734,95.50714639118758,core,MIXED,0.0,NEW,21.0
CARS,357,-0.1228813377819815,-0.1626213051002519,0.0518292907493205,0.2575942839794294,0.1612641609814591,449200.0,659,False,45.28073831930227,60.61899369062373,0.0,26.163081540770385,not_selected,,False,-0.9854390709109225,-0.8752698313684428,0.20439716192448495,-0.92810182878683,-0.9458397129829264,-0.7639939418823735,67.93775042972021,DOWN,True,88.19969709411868,96.71550441277319,not_selected,,,NEW,22.0
CHWY,358,-0.1128646880714178,-0.2486837247543796,-0.0241978425188239,-0.2089552821517559,0.232519686449878,10128000.0,739,False,37.301882275447895,26.45562916024168,0.0,91.895947973987,not_selected,,False,-0.9783408864850324,-0.968798996938928,-0.09649023296113377,-0.767360058167684,-0.983996124133644,-0.802047174171313,79.22974261311116,DOWN,True,90.10235870856565,92.1591340627885,not_selected,MIXED,0.0,NEW,23.0
KRMN,357,-0.1179610845915962,-0.3566283837988014,-0.287408398535347,-0.6772145772626903,0.3282520584439524,3834550.0,852,False,16.842736642879803,3.253564725198665,0.0,73.68684342171086,not_selected,,False,-0.982299911538246,-0.9947696538347328,-0.8176326592968457,-0.5198102913944546,-0.9901427306123077,-0.8690036171548056,83.47042747868645,DOWN,True,93.45018085774028,84.22133225603517,not_selected,MIXED,0.0,NEW,24.0
LMRI,195,-0.138487684880738,-0.144303796042147,0.0752916240901158,-0.0840107838427751,0.167487677400644,299550.0,651,False,30.784771857247204,44.02528598382833,0.0,21.260630315157577,not_selected,,False,-0.9921738217589496,-0.8344251779665498,0.29237975327229565,-0.9672815702393633,-0.9331282344750392,-0.7491706155238546,66.06867824447241,DOWN,True,87.45853077619273,97.7663951360925,not_selected,,,NEW,25.0
NAVN,224,-0.1231043808871417,-0.3303814905071728,-0.0761278565301009,1.2114734632354276,0.357096144654618,4106500.0,835,False,45.57355565901861,54.62559325015589,0.0,75.83791895947975,not_selected,,False,-0.9855674684341882,-0.9919111090066227,-0.2954357385144082,-0.6696896355646936,-0.9956314224982523,-0.8214644479218373,79.16920120779469,DOWN,True,91.07322239609186,89.18846304957196,not_selected,MIXED,0.0,NEW,26.0
RMBS,357,0.2449765426642973,0.188354215956817,-0.1929647000828694,0.1084092438350445,0.0,2007600.0,1259,False,39.583769647645774,44.44700416792581,0.0,55.02751375687844,not_selected,,False,0.9998889988535276,0.9169650519776615,-0.6480090104800381,0.9992701980295808,0.9865109523558232,0.7305117459199665,68.12323517542298,UP,True,86.52558729599832,99.74022310218828,not_selected,MIXED,0.0,NEW,27.0
AVT,357,0.0918609908495031,0.1773310326509876,0.1334439995643339,0.706688772118244,0.0,1127500.0,1044,False,63.90483034636971,86.97859281446614,0.0,41.37068534267134,adaptive,adaptive_momentum,True,0.9505275707241413,0.9010472007900999,0.4882621891315993,0.7400385751336365,0.8739774019730049,0.819064855008535,74.70330383449529,UP,True,90.95324275042674,89.34585822637077,adaptive,,,NEW,28.0
PAYX,357,-0.1167371498878678,-0.1707801278282297,0.0774360449716251,0.1436995581265581,0.1794408601480536,2533500.0,1124,False,48.8579348818449,57.65042547790665,0.0,62.281140570285146,not_selected,,False,-0.9814200495257475,-0.8902578976787915,0.3002043501008292,-0.9016256885349959,-0.9606007714428466,-0.7483450516135816,70.60049689034784,DOWN,True,87.41725258067908,96.11334837763718,not_selected,MIXED,0.0,NEW,29.0
RCL,358,-0.0876317061946199,-0.2074017611262469,-0.2781787114638562,-0.1482141887652325,0.2011429210813136,2169200.0,1383,False,22.870528441100443,11.38496776917474,0.0,57.97898949474737,not_selected,,False,-0.9416745914042348,-0.9388604080651608,-0.8050199524655393,-0.6141922092653406,-0.8308610644991349,-0.843895020610373,79.07030383207747,DOWN,True,92.19475103051866,84.50131542985842,not_selected,,,NEW,30.0
EXPE,357,-0.1161456925990079,-0.2350619535777351,0.0585278967398745,0.0985177453256793,0.2324365006643211,1716700.0,1178,False,44.33191580737185,53.06142764845031,0.0,51.07553776888444,not_selected,,False,-0.9809794689242964,-0.9610019519343925,0.2299262387204552,-0.8169588064680575,-0.9875488540637638,-0.7622020395528069,70.6266552207936,DOWN,True,88.11010197764034,93.83326615632774,not_selected,,,NEW,31.0
NYT,358,-0.1452838522360942,-0.0979449229109792,-0.1282828903705893,-0.2602815674099706,0.1452838522360942,2388550.0,786,False,27.656949657248,18.57247766208809,0.0,60.18009004502252,not_selected,,False,-0.994031119031986,-0.6730005065218045,-0.472381566316468,-0.984183433872633,-0.5169745709873304,-0.7858508411607767,73.89120765611786,DOWN,True,89.29254205803883,91.03301659313885,not_selected,MIXED,0.0,NEW,32.0
DRM3.AS,67,0.4640468372101072,0.3090609823230168,-0.687990011365922,,0.0,101418.0,1962,False,23.48999717166757,34.917934246287246,0.0,11.705852926463232,not_selected,,False,0.9999999826335615,0.9884797161815444,-0.9918914436021761,0.9999996181036788,0.9999475835048296,0.6983308892663469,60.5843093902032,UP,True,84.91654446331734,99.99907029970407,not_selected,,,NEW,33.0
KNF,357,-0.0907001581251329,-0.1921143507940724,-0.4063942674574796,-0.3927980854993038,0.2300898509641247,1025800.0,1018,False,11.735369023236508,3.4394416381172697,0.0,38.86943471735868,not_selected,,False,-0.9482370904233351,-0.9218118692480252,-0.9254291257991419,-0.6928578686072121,-0.5587424561504546,-0.848184282645366,77.04093056524218,DOWN,True,92.4092141322683,82.29587371236735,not_selected,,,NEW,34.0
XFAB.PA,364,0.1987740358077145,0.13140488832947,-0.1777777841419708,0.39295884053077,0.0,308106.0,1811,False,47.37856756670287,55.81361169765451,0.0,21.710855427713856,not_selected,,False,0.9992956016423925,0.7987105623149676,-0.6113731247011174,0.9973812955771719,0.9543516180454216,0.7026717732862685,62.015441521775855,UP,True,85.13358866431344,99.11604542205296,not_selected,,,NEW,35.0
ABNB,357,-0.111335579121423,-0.2136060325360915,0.0772776035712927,0.1281394219958114,0.2148031399944635,4130150.0,1363,False,50.09102752916609,56.323110370348886,0.0,75.9879939969985,not_selected,,False,-0.9769904845582621,-0.9447005618115245,0.2996275914797151,-0.8206096991130787,-0.9830608970103615,-0.7467561766220545,71.98595059283137,DOWN,True,87.33780883110273,93.87338091885638,not_selected,MIXED,0.0,NEW,36.0
LBTYA,357,-0.0962821974184062,-0.1156717065209703,-0.1543265379146792,-0.2152318210174347,0.1214087510887929,2011350.0,145,True,22.482598088430287,16.840263743784913,0.0,55.12756378189094,core,core,True,-0.9583798303760378,-0.7460251236302358,-0.5492496311304849,-0.87341103998296,-0.5828654065010604,-0.7893764233366412,73.62445585242624,DOWN,True,89.46882116683206,88.58600341321477,core,MIXED,0.0,NEW,37.0
NYXH.BR,364,-0.0875912440516087,-0.1307371130029484,-0.15311650325867,-0.5335821011704306,0.1644385314372257,174524.0,1503,False,19.288318009219992,11.934890994231605,0.0,15.807903951975987,not_selected,,False,-0.9415828756173751,-0.7966867907721797,-0.5458606591581634,-0.7998296654075745,-0.675769751633867,-0.7910685674968835,69.11659862739779,DOWN,True,89.55342837484417,87.82043477933884,not_selected,MIXED,0.0,NEW,38.0
PAY,357,-0.168286527105168,-0.2501251428959474,0.4567121372036802,0.1970423746993181,0.2404260580487983,1036400.0,908,False,53.58468391328754,70.86571966843243,0.0,39.1695847923962,not_selected,,False,-0.9976172642621743,-0.9695283424360788,0.9495168432701572,-0.9713186154458332,-0.9992604621663135,-0.6934295077029463,63.01571003967846,DOWN,True,84.67147538514732,99.05491308990007,not_selected,,,NEW,39.0
MNRO,357,0.1198083023287628,0.1144674517321773,-0.0705544257932685,-0.0412420766198378,0.0,843550.0,705,False,35.90326397704069,43.46076037220572,0.0,34.567283641820914,not_selected,,False,0.9835502304069667,0.7415415184825536,-0.2749563706014539,0.9492187914513531,0.8783857214062996,0.7168893235834108,64.65272999280505,UP,True,85.84446617917054,96.22136084677922,not_selected,MIXED,0.0,NEW,40.0
CCOI,357,-0.1210810687090899,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,541,False,13.69089277621409,3.4104690729654923,0.0,52.02601300650325,not_selected,,False,-0.9843603531862875,-0.8318890118708018,-0.9352578824190043,-0.9360408404398647,-0.08463658215489332,-0.8392408675898996,77.88482718906464,DOWN,True,91.96204337949499,81.90246750200623,not_selected,MIXED,0.0,NEW,41.0
JRVR,357,-0.0888325223269314,-0.1242980741427252,-0.1046928739799508,-0.4236028171955683,0.1410179850800335,229500.0,142,True,16.768443901706288,16.45894871589897,0.0,18.609304652326163,core,core,True,-0.9443337651194158,-0.7762309714092555,-0.3958949789738064,-0.8194563010194416,-0.7214308577042795,-0.7727764652085258,67.84312444310667,DOWN,True,88.63882326042629,89.25736979295675,core,MIXED,0.0,NEW,42.0
ALKS,357,-0.0847273042495877,-0.1379168817491437,-0.1235697662662675,0.5203898397716964,0.1438731588717178,1435050.0,939,False,41.38055830274055,49.463044866932144,0.0,46.27313656828414,not_selected,,False,-0.9347237881224882,-0.8175244873776826,-0.45760606399697207,-0.763670071200852,-0.7560304496288639,-0.7817762270837697,71.8772650203732,DOWN,True,89.0888113541885,88.04981018253281,not_selected,MIXED,0.0,NEW,43.0
ESENSE.HE,357,0.0964912418293271,0.2953368227684561,0.3157894901951927,0.3888889256818804,0.0,29100.0,1769,False,60.22445100466037,90.22854173725256,0.0,3.401700850425213,adaptive,adaptive_momentum,True,0.958719244664482,0.985540292845129,0.8519323909977519,0.4244772583692952,0.960386378147096,0.8427247947488583,72.0616122012987,UP,True,92.1362397374429,80.60227251457627,adaptive,,,NEW,44.0
RYAM,357,0.1078788294936672,0.0972389468229821,0.132589924282747,-0.1449952570535994,0.0,652850.0,691,False,43.27647222463825,56.32125778780669,0.0,30.565282641320664,not_selected,,False,0.973623504415621,0.6697692621403222,0.4856559969537961,0.9317341467867779,0.5016204420327572,0.7688866399634675,68.88055001733755,UP,True,88.44433199817337,89.05971750614353,not_selected,MIXED,0.0,NEW,45.0
OUST,357,0.2009759063308616,0.1015384914158108,-0.127989344526716,0.8593012512134808,0.0,1901950.0,907,False,50.71597474698978,62.65633302073017,0.0,53.97698849424712,not_selected,,False,0.9993549686517219,0.6890549364514041,-0.4714688895120295,0.9982204492425375,0.8899530930166062,0.6899892904317313,64.23562128531526,UP,True,84.49946452158656,98.01634372817307,not_selected,MIXED,0.0,NEW,46.0
SG,357,0.1288433564086217,0.0998573161782612,-0.0699638029402849,0.474187382414738,0.0,4295650.0,450,False,55.93967606522411,65.51435794863804,0.0,76.98849424712357,not_selected,,False,0.988510804845234,0.6816257145982408,-0.2727710704501688,0.9691178047593906,0.8398547874286053,0.7038530492303438,67.95579714930281,UP,True,85.19265246151718,96.19378743468079,not_selected,MIXED,0.0,NEW,47.0
MRP,357,-0.0893342737909506,-0.1212717382885137,-0.0506433040422504,-0.0123785020252472,0.162710834395321,1199450.0,906,False,33.09575531583185,36.91134871980174,0.0,42.92146073036518,not_selected,,False,-0.94540966210683,-0.7660091681449347,-0.19984703075685803,-0.8275546260510463,-0.7825613791330528,-0.748869308405326,68.47527590638694,DOWN,True,87.4434654202663,90.59034948148744,not_selected,,,NEW,48.0
GEN,357,-0.1601024679247228,-0.0989351084757828,0.1326582610017037,0.2600770574390281,0.1649156424813725,5781850.0,1104,False,59.21154489479819,69.23030123505428,0.0,83.44172086043021,adaptive,adaptive_balanced,True,-0.9966959455048776,-0.6774896511927512,0.4858648440276672,-0.9911385160393918,-0.8875978061968254,-0.6824889536730618,66.55376897661746,DOWN,True,84.1244476836531,97.74496337972468,adaptive,MIXED,0.0,NEW,49.0
NPKI,357,-0.097842800375827,-0.1101823576046832,-0.2410888006127249,-0.1770906243959951,0.1357933672832001,716750.0,604,False,17.534017928720022,14.42598261994814,0.0,32.1160580290145,not_selected,,False,-0.9608491979959528,-0.7250382786241147,-0.7462132249842689,-0.8866297644355324,-0.3243154366828451,-0.7912038093578458,71.06387591353398,DOWN,True,89.56019046789228,84.49098748610459,not_selected,,,NEW,50.0
STUB,255,-0.096938802817621,-0.2038980686594027,-0.5511411684678993,-0.2281976955735789,0.2202643190313693,5844650.0,767,False,16.41557048221667,5.680324350845684,0.0,83.59179589794897,not_selected,,False,-0.9594368397542227,-0.9353027993253059,-0.9759609220506549,-0.725559329782686,-0.2815145141887969,-0.8413142074406085,82.06075245961473,DOWN,True,92.06571037203042,78.50718221624123,not_selected,MIXED,0.0,NEW,51.0
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.98302639862016,79.2306171398939,0.0,33.91695847923962,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.4788031998392,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,52.0
LBTYK,357,-0.083333349101758,-0.1191611084150441,-0.1428571428571429,-0.2209106206916293,0.1208373387351284,1444850.0,146,True,21.44143704104876,17.254760561778042,0.0,46.47323661830916,core,core,True,-0.9311096506225803,-0.7586425481351813,-0.51640765518518,-0.78978554865774,-0.6279936402492371,-0.767211154254818,70.56116593784306,DOWN,True,88.3605577127409,86.6579190357382,core,MIXED,0.0,NEW,53.0
HAPN,357,-0.0767824643874411,-0.1698630346010808,-0.2009493486243146,0.0313138224157096,0.178639204706441,1035800.0,689,False,25.781806694149168,26.034472140589795,0.0,39.11955977988995,not_selected,,False,-0.9113863829437002,-0.8886617135398407,-0.6661543733385281,-0.5956218082742875,-0.7859300591185542,-0.7932218668355624,72.07843221678125,DOWN,True,89.66109334177813,83.11148480348905,not_selected,MIXED,0.0,NEW,54.0
KGF.L,360,0.1710392238740417,0.081838209005346,0.1917476403636671,0.1599171790962905,0.0,4198985.5,1847,False,67.48658583089036,77.58203906465316,0.0,76.28814407203602,adaptive,adaptive_balanced,True,0.9978654290865631,0.5928083870158117,0.6451761069549148,0.9951678254491716,0.2066404876879934,0.7640357553817926,73.68606967486532,UP,True,88.20178776908963,85.95916286163796,adaptive,,,NEW,55.0
NMRK,357,-0.0785964831971285,-0.1829495728820833,-0.1235576658035801,-0.0905970030752898,0.1793749928474426,1667000.0,934,False,25.499682633146875,22.96522300154965,0.0,49.92496248124062,not_selected,,False,-0.9173321584195908,-0.9094924558701347,-0.4575677968064208,-0.5764848556052349,-0.8931426099353704,-0.775819163128958,71.75454025767753,DOWN,True,88.7909581564479,84.36575348103912,not_selected,MIXED,0.0,NEW,56.0
TSEM,357,0.1813243428053774,0.0918995420917767,-0.1845037856805452,0.3391041274699682,0.0141989873416399,1341600.0,1110,False,43.91282722858152,53.84992022618928,0.0,45.02251125562781,not_selected,,False,0.9985848706615037,0.6444978423028398,-0.6279444597416922,0.9964563729846839,0.9059978632121263,0.6563993137310566,60.22685349073625,UP,True,82.81996568655283,98.23979472821443,not_selected,MIXED,0.0,NEW,57.0
VOYG,323,-0.1074474318890038,-0.0901187729430396,0.034255566115638,0.25199360901315,0.1662241172131073,1089800.0,391,False,44.51014663974844,61.20094977557902,0.0,40.7703851925963,not_selected,,False,-0.9731705631313603,-0.635739066651953,0.13617112040152946,-0.9352030841777194,-0.7657353633247479,-0.6940744207101855,63.24097798306813,DOWN,True,84.70372103550928,93.79446909395897,not_selected,,,NEW,58.0
HUYA,357,0.1207729507548136,0.0790696885277641,0.0220264108970944,-0.1982411670689419,0.0,1044600.0,704,False,37.4933858669351,44.81519053720672,0.0,39.56978489244622,not_selected,,False,0.9841679415210177,0.5776402780506947,0.08787837282770203,0.9654212023769497,0.6173871281210207,0.7076651611806264,64.3518624309226,UP,True,85.38325805903132,92.18046381936873,not_selected,MIXED,0.0,NEW,59.0
FIGS,357,-0.098644540081575,-0.2130177358969219,0.0852221719686665,-0.2004007980285379,0.2237353950840129,2287900.0,491,False,36.01994549026542,37.74277746537832,0.0,58.97948974487244,not_selected,,False,-0.9620613900434521,-0.9441708969841767,0.32827054747612106,-0.7200756694975855,-0.9836982848077424,-0.7178055215179531,67.36383983830315,DOWN,True,85.89027607589765,90.61717924280703,not_selected,MIXED,0.0,NEW,60.0
AMKR,357,0.1496334296438817,0.1152008360225642,-0.3840161259544928,0.1595452580861118,0.0,4104250.0,1284,False,40.55827325805732,40.996111558082745,0.0,75.78789394697348,not_selected,,False,0.9949818915164459,0.7442799749248119,-0.9114566835003547,0.9842057623502497,0.9827121042241668,0.6429584215535502,61.96073553180385,UP,True,82.14792107767751,99.18414910030604,not_selected,MIXED,0.0,NEW,61.0
OCFC,357,-0.0860215241212429,-0.1024287475900086,-0.0735222179511141,-0.0291466368410526,0.125064347246998,877800.0,589,False,29.964370788032262,33.603535400987994,0.0,35.71785892946473,not_selected,,False,-0.9379148464098492,-0.6929314278211364,-0.28589385263708406,-0.8361648309846952,-0.6589093073251561,-0.7306152857032561,66.01670134074568,DOWN,True,86.5307642851628,88.70626988519282,not_selected,MIXED,0.0,NEW,62.0
XXI,357,0.2639405290127041,0.0776545566400557,0.1888112657617819,-0.0229884836975816,0.0,1539400.0,921,False,51.85423985096124,66.00509767954262,0.0,47.72386193096549,not_selected,,False,0.9999480121215988,0.569728858644301,0.6382676643001691,0.9998869844256826,0.17531474067817904,0.7556656388955346,69.64107169861424,UP,True,87.78328194477673,85.56433495570282,not_selected,MIXED,0.0,NEW,63.0
IDIA.SW,357,-0.0771717139801532,-0.1950661345808345,-0.3341108234873297,0.4594248155798079,0.20556524525518,704624.0,1536,False,32.22052385717323,38.222820838233055,0.0,31.665832916458232,not_selected,,False,-0.912695648986981,-0.9254254000252504,-0.8708153177689034,-0.5139651968391153,-0.7113898124986286,-0.8097193629854282,72.67221156238904,DOWN,True,90.48596814927141,79.15319061599725,not_selected,MIXED,0.0,NEW,64.0
