symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAAS.L,357,-0.1315789490195192,-0.3773585219704062,-0.6597938126592304,-0.6632653175419142,0.3773585219704062,1920539.0,1851,False,16.666015519516712,0.418338220331062,0.0,55.2776388194097,not_selected,,False,-0.9896955180719366,-0.9962947918508865,-0.9898500976394827,-0.6320282693888484,-0.9327318823765417,-0.9141387101456488,85.281504779921,DOWN,True,95.70693550728245,86.86372669672704,not_selected,MIXED,0.0,NEW,11.0
FIP,356,-0.1202346262495213,-0.3295461992948117,-0.3726667031612375,-0.4191857003193278,0.2885302332945074,990000.0,459,False,12.32559479301894,2.939757371625217,0.0,39.26963481740871,not_selected,,False,-0.983826120039096,-0.9917981768799566,-0.9034473651474677,-0.6392837522472902,-0.971164889096844,-0.9035877243629805,82.12749056503749,DOWN,True,95.17938621814903,87.77210750723171,not_selected,MIXED,0.0,NEW,12.0
ESI,356,-0.1077477765695371,-0.1702528483166234,-0.263101003358995,0.041088106668341,0.1789268917528461,4412700.0,805,False,31.832025077514512,24.71948121637553,0.0,79.2896448224112,not_selected,,False,-0.9734867104877111,-0.8893428296511399,-0.7827392320044199,-0.8626704024888667,-0.6999932041700038,-0.874326006274535,84.71646030781125,DOWN,True,93.71630031372675,90.28666915386324,not_selected,MIXED,0.0,NEW,13.0
MYGN,356,0.1880877410251102,0.2508250817291815,-0.1247113097846986,-0.1866952605250038,0.0,1408750.0,475,False,31.341690062813605,31.65022102629089,0.0,47.37368684342171,not_selected,,False,0.9989201169683954,0.9698764257497278,-0.46120851371866023,0.9868156615737692,0.9940130325694123,0.7697283000418467,70.89663561966223,UP,True,88.48641500209234,99.46673707111222,not_selected,MIXED,0.0,NEW,14.0
TRMED.OL,352,-0.1407678264096488,-0.2480000305175781,0.095571060852647,0.0779815746190524,0.3266475936358225,5497658.0,1973,False,47.26742686383064,54.54621568913283,0.0,83.64182091045522,not_selected,,False,-0.9928535923762318,-0.9684470722846982,0.3646895578142815,-0.9178735939960521,-0.9923837352361531,-0.7680775044347277,74.92309803764368,DOWN,True,88.40387522173639,97.19760717150437,not_selected,MIXED,0.0,NEW,15.0
KRS.L,357,98.9999952103412,98.9999952103412,-0.2432432658834293,0.1199999809265137,0.0,0.0,313,True,35.171183941454096,43.60874929316815,0.0,0.1250625312656328,core,core,True,1.0,1.0,-0.7500078700839694,1.0,1.0,0.7374988194874047,62.70123467680497,UP,True,86.87494097437023,100.0,core,MIXED,0.0,NEW,16.0
WOOF,356,-0.0999999911696823,-0.1382978282687843,-0.1163636120882901,-0.3287292421055127,0.176271177125847,1758150.0,521,False,22.629158685284462,16.157514815378363,0.0,53.32666333166584,not_selected,,False,-0.9640275675984302,-0.8185746112182534,-0.43451928908728704,-0.8638980882816887,-0.7672345648625424,-0.8085328905897775,75.19274988749004,DOWN,True,90.42664452948887,91.50329275424937,not_selected,MIXED,0.0,NEW,17.0
TTMI,356,-0.0985668583106612,-0.1912857055664062,-0.4165421312026229,0.2491174093458064,0.1969073297497149,2043050.0,1262,False,32.80198152958705,31.71809580406697,0.0,56.82841420710355,not_selected,,False,-0.9619455676882123,-0.9207676168969386,-0.9310433076706721,-0.7677846539337827,-0.53025589648637,-0.8650145911166928,80.89985136679404,DOWN,True,93.25072955583464,84.23247944135942,not_selected,,,NEW,18.0
DBI,356,0.2414448527878654,0.1086588043854446,-0.0432424365873335,0.1992180179700518,0.0,582350.0,534,False,45.930288533830094,59.609852732113126,0.0,29.064532266133064,not_selected,,False,0.9998721574148374,0.718960566497544,-0.1712651427787491,0.9996211038318691,0.8407907648971442,0.7380153146881131,65.94881223748756,UP,True,86.90076573440565,97.20152426023577,not_selected,MIXED,0.0,NEW,19.0
WDC,356,-0.0863879810979211,-0.160618990523074,-0.2413318315395139,0.5688728235767888,0.2032293485602853,5506100.0,1374,False,43.98927939199392,43.26290726378984,0.0,83.69184592296148,not_selected,,False,-0.9387906214091892,-0.8713094686973839,-0.7466437245618871,-0.7280966808806542,-0.6858393085139423,-0.8256643793089109,80.54667864383727,DOWN,True,91.28321896544554,85.66533002761525,not_selected,MIXED,0.0,NEW,20.0
NRG,356,-0.0886405286500054,-0.1407636006318908,-0.1324218300436785,-0.2857434239109248,0.1135899420927908,2598400.0,1234,False,31.90752180779752,15.549887881222956,60.416856703571554,65.33266633316657,not_selected,,False,-0.9439166507875114,-0.8252410925628052,-0.48514204024934954,-0.7890813686762685,-0.7561869499069533,-0.7956915431403062,75.43147868074225,DOWN,True,89.78457715701532,88.87841610535041,not_selected,,,NEW,21.0
KLAC,356,-0.0889547910705175,-0.1690501165986211,-0.3349527987661063,0.1947863392081716,0.178217336449856,9289900.0,1340,False,37.555123937351766,30.88827095060933,0.0,91.94597298649325,not_selected,,False,-0.9445978268766406,-0.8872286022795262,-0.8716268911414408,-0.7323816403084182,-0.5560928289695565,-0.8380161432627292,82.78920362793401,DOWN,True,91.90080716313646,83.53402781699083,not_selected,MIXED,0.0,NEW,22.0
LSCC,356,-0.0811044124428248,-0.1836578681650518,-0.2631287559710715,0.2416929482136034,0.197256339263831,1222600.0,1286,False,32.57507343907288,34.34151293768392,0.0,44.47223611805903,not_selected,,False,-0.9249265771101515,-0.9105070810863678,-0.7827822247570472,-0.6067735593442474,-0.7621183298971939,-0.8200886219767634,75.17820909316752,DOWN,True,91.00443109883817,83.05721145188893,not_selected,,,NEW,23.0
MOMO,356,-0.0819366976903854,-0.1426087255063264,-0.1320422575117176,-0.1378358234096639,0.1455806161810434,742600.0,98,True,22.188577653660843,20.33644179320953,0.0,33.11655827913957,core,core,True,-0.9272953728116977,-0.8300838666970086,-0.48398024426565833,-0.7285782518658794,-0.7644790644487449,-0.7804701719756606,70.21693750823546,DOWN,True,89.02350859878302,87.05717681349412,core,MIXED,0.0,NEW,24.0
CIFR,356,-0.1186583748249759,-0.1243348849213377,-0.3618367253517618,0.1104403631819397,0.1553214459454209,34588050.0,718,False,36.569881301439615,27.58056868884265,0.0,99.0495247623812,not_selected,,False,-0.9827825829775101,-0.7763528674949021,-0.8951670169220823,-0.941545229504347,-0.09437910039055178,-0.8209450002452154,81.97745684039454,DOWN,True,91.04725001226078,82.25185421572593,not_selected,MIXED,0.0,NEW,25.0
EQPT,161,-0.0838874400843721,-0.1318467970918433,-0.1009036255614207,-0.295990586814838,0.1642557353073634,2133900.0,989,False,20.17437346922291,18.05647385384353,0.0,58.12906453226613,not_selected,,False,-0.9325688026594711,-0.8000399638054071,-0.38303741566465793,-0.769260920353588,-0.7608114756669053,-0.7671695757362997,71.89864140386047,DOWN,True,88.35847878681498,88.31518073566245,not_selected,MIXED,0.0,NEW,26.0
SITE,356,-0.1117518919123109,-0.0939148304212285,-0.1611267949493837,-0.3117633616966655,0.1117518919123109,683550.0,1024,False,27.06298794018223,15.00856100889112,64.86787643523608,31.41570785392696,not_selected,,False,-0.9773661777245727,-0.6542099987445679,-0.5679606251798808,-0.9431101044515715,-0.4033426740657506,-0.7709127350773852,69.16039787148718,DOWN,True,88.54563675386926,87.70957519082671,not_selected,MIXED,0.0,NEW,27.0
MAIR,104,-0.0864864789231713,-0.2436061595895883,-0.3936442960060354,,0.1998647246670944,2457350.0,1253,False,23.257426246600783,21.87124010953458,0.0,63.43171585792896,not_selected,,False,-0.939023968572121,-0.9660903512855246,-0.9177507772239035,-0.4712677492280729,-0.829458140689357,-0.8380917588911534,79.21203925267636,DOWN,True,91.90458794455768,79.83171931197612,not_selected,MIXED,0.0,NEW,28.0
NG,356,-0.104089183087513,-0.0894206590718238,-0.0282258113618116,-0.3054754923103251,0.2599795618916056,5424950.0,792,False,33.89152996174725,27.04883158799784,0.0,83.39169584792397,not_selected,,False,-0.9693723606257267,-0.6322598943651583,-0.11242594770726676,-0.9267252308318151,-0.6666010415806355,-0.7177457242595242,69.98649153209928,DOWN,True,85.8872862129762,91.78408822969512,not_selected,MIXED,0.0,NEW,29.0
SLR.MC,360,0.1090361099005063,0.1297944008110241,-0.17480948955126,-0.1174496975672985,0.0,848713.5,1682,False,34.329283229314264,31.349331662120747,0.0,35.967983991996,not_selected,,False,0.9748016417965635,0.7937990811043922,-0.6038838562428981,0.9107236226606934,0.9520178356007586,0.677654192470847,61.25668463205706,UP,True,83.88270962354235,96.25882985948581,not_selected,MIXED,0.0,NEW,30.0
CENX,356,-0.1120136383177624,-0.1108732913063443,-0.3211308735444972,-0.2410012559296657,0.1336809123132777,1493300.0,1037,False,18.134128240327847,10.033028492000325,0.0,48.67433716858429,not_selected,,False,-0.9775992740356371,-0.7277579228133622,-0.8576854667738365,-0.9336238025785583,-0.08903344249532827,-0.7995001876953517,73.79478720943938,DOWN,True,89.97500938476759,81.90085882747138,not_selected,,,NEW,31.0
OKTA,356,0.0929073287084714,0.2646680201515798,0.603319249121675,1.3553560930099868,0.0,3234800.0,1127,False,76.2342962784649,98.320911068963,0.0,71.08554277138569,adaptive,adaptive_momentum,True,0.9525072788045047,0.9760084784349402,0.9840992493548808,0.48904660409494627,0.6239095028276214,0.83756946175507,80.12426621882042,UP,True,91.87847308775349,76.81243093256913,adaptive,MIXED,0.0,NEW,32.0
MLCO,356,-0.0767754496043533,-0.1410714241619012,-0.1254545558582652,-0.1395349174449035,0.1238615403803788,1444050.0,416,False,24.73360992310079,20.907307473316077,0.0,47.72386193096549,not_selected,,False,-0.9113626173468957,-0.8260576012084917,-0.46354589291276604,-0.680557545333136,-0.766771733147076,-0.7622437518244413,70.2473012405491,DOWN,True,88.11218759122207,85.53662555340074,not_selected,MIXED,0.0,NEW,33.0
CRDO,356,-0.1200680665235582,-0.4225086577044322,-0.4015788931905439,0.2752994581049075,0.4693091278870144,5826300.0,1087,False,37.3120552592536,32.17851745489514,0.0,84.99249624812406,not_selected,,False,-0.9837188837297122,-0.99825244557589,-0.9226137049467489,-0.2810465761524593,-0.9945386165491362,-0.8387340091403039,81.98530534568053,DOWN,True,91.9367004570152,76.53843951456481,not_selected,MIXED,0.0,NEW,34.0
IONS,356,-0.1144775608264936,-0.1013277931810355,-0.2980349415447608,-0.2774266489308346,0.1908132944210607,2319450.0,786,False,20.015054580188465,10.053177077084296,0.0,61.13056528264133,not_selected,,False,-0.9796803532171138,-0.6881316586419662,-0.8312413145922266,-0.9450075107742103,-0.06703457900652234,-0.786328177869954,74.04819802057504,DOWN,True,89.31640889349771,81.88584923277597,not_selected,MIXED,0.0,NEW,35.0
EXK,356,-0.1258992475663938,-0.0881800744689036,0.1315483229765117,-0.0250752250054355,0.1525719232135048,9211000.0,769,False,51.805195872653925,53.95697772227663,0.0,91.59579789894948,not_selected,,False,-0.9870841698909071,-0.6260138088164818,0.48246585073619525,-0.9690876300886647,-0.8615723479708657,-0.6602335863757828,65.19104816350776,DOWN,True,83.01167931878913,96.57286406737175,not_selected,MIXED,0.0,NEW,36.0
HAYW,356,-0.0754310477715467,-0.1510554079750826,-0.1190964963728063,-0.0968421132940995,0.1476821483161838,1939550.0,878,False,27.626997512445595,23.63760955266241,0.0,55.72786393196599,not_selected,,False,-0.9066940172623776,-0.8507315808438385,-0.4433446038954188,-0.6371396495212566,-0.8118629101319533,-0.7598070118914324,70.93495927675767,DOWN,True,87.99035059457162,84.91463953675003,not_selected,MIXED,0.0,NEW,37.0
USAS,356,-0.1026119733273669,-0.0820610395268901,-0.0890151985516433,-0.3464674109343034,0.1620208824777457,4217450.0,427,False,28.727278556772188,20.03860182913037,0.0,77.93896948474237,not_selected,,False,-0.9675383453324079,-0.5940114198548047,-0.3417395673994676,-0.9277424831105953,-0.4914895860537159,-0.7247227489008343,70.07405528829302,DOWN,True,86.23613744504172,88.75269845703437,not_selected,MIXED,0.0,NEW,38.0
PUMP,356,-0.0845684607189706,-0.1322314323163171,-0.3230174181140565,-0.2682927023779918,0.1790461273403514,3167400.0,422,False,20.58209337112487,8.765041511787034,0.0,70.2351175587794,not_selected,,False,-0.9343213829714797,-0.8011907096496835,-0.8596676258380019,-0.773993373042105,-0.2884384799204852,-0.7931867587800346,75.77730928365037,DOWN,True,89.65933793900173,80.2024580224769,not_selected,MIXED,0.0,NEW,39.0
TER,356,-0.0779485944246077,-0.2136238866709016,-0.1832181228342426,0.1502367281968757,0.2568342671107793,2351700.0,1408,False,34.47178618171157,33.23735503012912,0.0,61.6808404202101,not_selected,,False,-0.9152537398648686,-0.9447165599694818,-0.6248195653804797,-0.45489275357690634,-0.9145403134039485,-0.7869107788146791,74.16801392519945,DOWN,True,89.34553894073395,80.78846997581856,not_selected,,,NEW,40.0
FLNC,356,-0.0908213042910183,-0.2838660881623255,-0.6031210370828489,-0.4255189054007429,0.2549485540658956,5819000.0,405,False,18.32798952053708,1.5832622372102336,0.0,84.89244622311155,not_selected,,False,-0.9484808729977829,-0.9825206029401912,-0.9840742165257139,-0.3774611451485336,-0.7277799486675253,-0.8260557690096989,80.73362460801644,DOWN,True,91.30278845048494,75.00363631900903,not_selected,MIXED,0.0,NEW,41.0
AMSC,356,-0.0768189038586535,-0.1453633890525717,-0.3183408202247202,-0.1205673667287815,0.1509492754509338,591450.0,645,False,17.552620117236867,13.778905674092284,0.0,29.31465732866433,not_selected,,False,-0.9115097395947119,-0.8370874523604178,-0.8547065882325238,-0.6693480873770951,-0.4161512913849542,-0.7864155198173111,70.30334440667963,DOWN,True,89.32077599086556,79.0364604389923,not_selected,,,NEW,42.0
3TSL.AS,173,0.1100679411979586,0.1914665778969826,-0.4547523798580151,-0.5242416483380283,0.1266697731400166,70763.0,1963,False,11.361884742457637,15.679357904898264,0.0,9.104552276138069,not_selected,,False,0.9758081658687501,0.9209966856165445,-0.9487395740038759,0.8465999105640771,0.9975817494941599,0.6497588421264112,56.116866082498376,UP,True,82.48794210632056,94.9721777094803,not_selected,MIXED,0.0,NEW,43.0
FPS,152,-0.0864434117654144,-0.2778618381281398,-0.5148229716770193,-0.0752340967182825,0.262426009809165,4944800.0,739,False,20.4700999755026,12.776521204981275,0.0,82.09104552276139,not_selected,,False,-0.9389220461252921,-0.9806986645682526,-0.9679857201634204,-0.3270836713336361,-0.815843507460505,-0.8190502230169415,79.70477232790677,DOWN,True,90.95251115084707,74.907480698902,not_selected,MIXED,0.0,NEW,44.0
ERII,356,-0.070773257372696,-0.1508982241100277,-0.1488595177041108,-0.2945273613900833,0.1289926469838762,906300.0,502,False,18.980305993774035,14.241995337631955,0.0,36.91845922961481,not_selected,,False,-0.8886490664163309,-0.8503693194436399,-0.5337954496813603,-0.5790112586582739,-0.7764673776364328,-0.7527053567333114,68.14826362600218,DOWN,True,87.63526783666558,82.40604501503148,not_selected,MIXED,0.0,NEW,45.0
DCH,356,-0.1058654928968315,-0.0713224394818898,-0.0157480167140813,0.2065637465483385,0.1071428571428571,2241200.0,455,False,56.09691573834323,54.3890233901204,67.72108843537418,59.72986493246624,adaptive,adaptive_pullback,True,-0.9714430215315427,-0.5330195811315246,-0.06290888136853581,-0.9425808772961668,-0.5805094069067158,-0.6806912500975294,63.95739572264555,DOWN,True,84.03456250487648,90.79279313299295,adaptive,MIXED,0.0,NEW,46.0
SM,356,0.0710757478099775,0.1632507324975132,0.2603438257690589,0.4755394764726959,0.0,3447950.0,808,False,71.70669491701389,90.5100095524462,0.0,73.18659329664833,adaptive,adaptive_momentum,True,0.8899145395365247,0.8764910865788825,0.7784305794837036,0.5407828036171854,0.6673882813911143,0.7777571092907822,74.6475632759027,UP,True,88.88785546453911,79.25473604190303,adaptive,MIXED,0.0,NEW,47.0
JEF,356,-0.0928843221190349,-0.084693275631265,-0.1814788583520055,0.3987765750384884,0.1008614971905973,1489800.0,1280,False,49.46447380675001,45.99820702111616,69.53414330958685,48.624312156078034,not_selected,,False,-0.9524645921315372,-0.6080220562184185,-0.6205600925062871,-0.8925281725313507,-0.2643778196241436,-0.7357723220386932,67.9071108326807,DOWN,True,86.78861610193466,83.63377745069141,not_selected,MIXED,0.0,NEW,48.0
MAGN,356,-0.0869218625122565,-0.082532032912769,-0.0934283685260295,0.0485347737425165,0.1012558857950283,361000.0,159,True,40.03272439495488,37.28926067866,67.55094726439063,23.46173086543272,core,core,True,-0.9400451357199733,-0.5965455284443382,-0.3572355715588668,-0.8682134328652229,-0.4844038304064927,-0.7068183281746003,62.56703510279916,DOWN,True,85.34091640873001,86.69400360023337,core,MIXED,0.0,NEW,49.0
DSGN,356,-0.1070013110186985,-0.0883344216238546,0.2324521539346802,0.3359684397878584,0.151819271413145,678700.0,584,False,56.80313339718255,76.650483436047,0.0,31.11555777888945,not_selected,,False,-0.9726940942332043,-0.626795341938407,0.7305046540449512,-0.935203001315249,-0.9248107834701776,-0.6184530442578879,55.45503547674093,DOWN,True,80.9226522128944,96.5782862534737,not_selected,MIXED,0.0,NEW,50.0
TKA.DE,358,0.0791316621548565,0.1393715550497496,0.3577091920252999,0.975134549730534,0.010276162527177,1993559.5,1589,False,76.1924679557656,95.13429371425669,0.0,56.07803901950975,adaptive,adaptive_momentum,True,0.9190121346297021,0.8215052404358772,0.891837950601789,0.7093008780841094,0.2525463903555572,0.7819704577405258,73.04519438413627,UP,True,89.09852288702629,77.47184036895581,adaptive,MIXED,0.0,NEW,51.0
ZEPP,356,-0.0750000248352676,-0.180811809092,-0.0533049034008249,-0.7868458918155148,0.237113414731564,41000.0,152,True,16.846227120115664,18.412609944578104,0.0,5.452726363181591,core,core,True,-0.9051483434027808,-0.9063632890692251,-0.21004613799435046,-0.5341553013846466,-0.9273181004107723,-0.7292051163052997,62.5788582802272,DOWN,True,86.46025581526499,83.58811405218952,core,MIXED,0.0,NEW,52.0
ACP,356,-0.0767676065143472,-0.0970580288097728,-0.0909464709479449,-0.0462340366605361,0.1074765993948451,447250.0,461,False,35.422594764440994,30.701075439818855,60.73837132225668,25.86293146573287,not_selected,,False,-0.9113360383067863,-0.6689370904185623,-0.3485443753547527,-0.7818304553773832,-0.5927281245442377,-0.7085556439297898,62.97602864282429,DOWN,True,85.42778219648949,85.78223197928912,not_selected,,,NEW,53.0
HPP,356,-0.0689928556103013,-0.1553956767403493,-0.2321779071021418,0.806153810941256,0.2126089945496648,566300.0,131,True,36.82360357019528,45.078987910746,0.0,28.41420710355177,core,core,True,-0.8809192678893883,-0.8604210791626788,-0.7299926497055631,-0.5390948385059894,-0.6733703521455398,-0.7640359505290726,68.199477154905,DOWN,True,88.20179752645363,79.3045634139916,core,MIXED,0.0,NEW,54.0
ENTG,356,-0.0736629725822425,-0.2054895608504133,-0.1454366977708289,0.1887496325155078,0.2119688076625339,1714450.0,1224,False,35.50165920431283,37.11325763641607,0.0,52.52626313156578,not_selected,,False,-0.9001974079534386,-0.9369429302222861,-0.5239338744991962,-0.41845009999634114,-0.9206372816828391,-0.7586387842840348,70.46156572491012,DOWN,True,87.93193921420175,79.71078067933078,not_selected,,,NEW,55.0
GLW,356,-0.0693454098290136,-0.1332586594284186,-0.1971517778695901,0.1159457186904251,0.1693874294405125,8599950.0,1317,False,38.40598103738166,32.56319175210665,0.0,90.69534767383692,not_selected,,False,-0.8824888034542441,-0.8042351164191327,-0.6576192442327068,-0.617290041201474,-0.6086083136459328,-0.7487671463808506,73.831661942536,DOWN,True,87.43835731904252,80.71257182785173,not_selected,UP,1.0,REVERSAL,56.0
HAFNI.OL,352,0.0744111398536375,0.2300154679073738,0.2685081079157323,0.2543344015035345,0.0,691981.0,1992,False,58.59598884699801,85.39292566053109,0.0,31.665832916458232,adaptive,adaptive_momentum,True,0.9029972039021382,0.9576524663811046,0.7909756143367421,0.32582073193015504,0.89524667445885,0.7836474337483448,70.33225917398225,UP,True,89.18237168741723,76.25599059075992,adaptive,MIXED,0.0,NEW,57.0
ONL,356,-0.0701107212346668,-0.1219511911459144,-0.0906712825749748,0.1047620182430852,0.1428571660270723,212250.0,125,True,31.47151302309393,39.02448565667089,0.0,17.75887943971986,core,core,True,-0.8858293641807402,-0.7683387914237577,-0.34757697413539046,-0.6597994990651165,-0.7313699596266091,-0.7150669490061543,62.6855088263324,DOWN,True,85.75334745030771,84.24245801308194,core,MIXED,0.0,NEW,58.0
PD,356,0.0895741760117296,0.2470588763279915,0.6562500099784561,1.0990098716080574,0.0,1488000.0,497,False,72.62034231654269,97.93822458872086,0.0,48.57428714357179,adaptive,adaptive_momentum,True,0.9459169123233533,0.9679562263104738,0.9895597494419534,0.5051444598113729,0.3689917217111679,0.8121261568243089,74.94799070082466,UP,True,90.60630784121545,72.87455007381506,adaptive,MIXED,0.0,NEW,59.0
ALGM,356,-0.0753892950072793,-0.2374408889490822,-0.3284396529333021,0.087375502302696,0.2350282830707097,2138650.0,993,False,28.99022394185673,25.23122057784667,0.0,58.22911455727864,not_selected,,False,-0.9065453434186675,-0.9624894979245011,-0.8652233630389277,-0.3100325817040977,-0.8696747663183305,-0.7913434749352173,74.17607984791712,DOWN,True,89.56717374676086,75.29536731595397,not_selected,MIXED,0.0,NEW,60.0
CEG,356,-0.1150320615259544,-0.0620293609522358,0.0442021021640073,-0.1205606059299617,0.1152983844714963,2421850.0,1437,False,48.41392665278695,42.28111462418014,62.67242866050228,62.93146573286643,not_selected,,False,-0.9801216519609718,-0.4753126621958495,0.1749887441125074,-0.9633498130177819,-0.6414406805058667,-0.6434303801745209,60.76538485304999,DOWN,True,82.17151900872605,92.53408083193058,not_selected,,,NEW,61.0
AS,356,-0.0670505046916706,-0.1618497069576622,-0.223068247367095,-0.1481138185815389,0.1901822790606874,7846550.0,1105,False,27.48105313811589,15.172293988198668,0.0,89.7448724362181,not_selected,,False,-0.8719146455885365,-0.8737573491219109,-0.7125145900620934,-0.4867264837543633,-0.7212972758328146,-0.7563659438005068,74.4730999942645,DOWN,True,87.81829719002533,78.44131304909106,not_selected,MIXED,0.0,NEW,62.0
ALLT,356,0.0968586728910143,0.0702426814934809,0.1370420955990583,0.299224862364092,0.0,191350.0,573,False,56.62544136364842,79.76477737734447,0.0,17.058529264632316,not_selected,,False,0.95930926765495,0.5265471459994843,0.4991461932006127,0.9195275981553723,0.2611782927994475,0.7043248446874671,61.66982369467101,UP,True,85.21624223437335,84.45526706403993,not_selected,,,NEW,63.0
