symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
RLGT,357,0.1776711295877402,0.1301843404045863,0.0756579542451736,0.4094828111852295,0.0,121500.0,448,False,56.40094193890699,80.41119990307661,0.0,13.306653326663332,not_selected,,False,0.9983623895520141,0.7949979181645551,0.29371923477816414,0.9939931964067582,0.7862981460146319,0.8197445355062825,71.31449397059532,UP,True,90.98722677531413,96.0649964384757,not_selected,MIXED,0.0,NEW,11.0
RVTY,357,0.10316336497839,0.2067659864944544,0.3951059715826346,0.6233541273030556,0.0,1674800.0,1196,False,70.92496754157466,94.61469453727489,0.0,51.42571285642822,adaptive,adaptive_momentum,True,0.9682352242245333,0.938229228979106,0.9186680656532066,0.773682588719888,0.6714369924251039,0.8847083013466056,82.0247188744738,UP,True,94.23541506733028,86.89483150083568,adaptive,,,NEW,12.0
IE,357,-0.1585144933013449,-0.1227573344668159,-0.1843722842994316,-0.2615262306681951,0.2212908864870189,1849300.0,515,False,21.906114148018816,14.922680841944851,0.0,54.02701350675338,not_selected,,False,-0.9964796479439564,-0.7710766273632954,-0.6276257604505248,-0.9880360717402703,-0.5664394561672067,-0.8401080752563642,78.21746594614218,DOWN,True,92.00540376281822,92.0238628144849,not_selected,MIXED,0.0,NEW,13.0
UMAC,357,-0.1135488417078274,-0.2361525380421164,-0.0687423731119523,0.2375067131290356,0.2468933700424138,2802800.0,507,False,43.771337282222845,47.0908464128544,0.0,66.83341670835418,not_selected,,False,-0.9789194132961094,-0.9616909381584667,-0.2682428698487576,-0.7969562902441082,-0.9728696457051527,-0.8310132116250999,78.96704082753669,DOWN,True,91.55066058125499,92.92629823277369,not_selected,MIXED,0.0,NEW,14.0
AIXA.DE,360,-0.1110820988534819,-0.1917970624479865,-0.4318333307902018,0.0070534963387562,0.1140852245808864,451338.0,1591,False,25.329834106370328,20.33931552763017,0.0,26.11305652826413,not_selected,,False,-0.976758724360772,-0.9214135939463767,-0.9387400113548217,-0.8517948713138217,-0.4983218905111419,-0.8843831808119276,78.63666256799203,DOWN,True,94.21915904059638,86.4039664016442,not_selected,,,NEW,15.0
ALB,357,-0.1214618144960367,-0.1504425719161509,-0.3260378300530173,-0.2974465716373446,0.2053597976168464,2137050.0,1224,False,18.26203387421953,8.089008790334553,0.0,57.97898949474737,not_selected,,False,-0.9845949169920696,-0.84931460771649,-0.8627880314736815,-0.9324742116112991,-0.4377022633830916,-0.8673904004083647,81.27174687167918,DOWN,True,93.36952002041824,87.96520148657132,not_selected,,,NEW,16.0
AXON,357,-0.1253388343025239,-0.2684670684168017,-0.0025495925285949,-0.0971326416414721,0.3153688802734653,713000.0,1260,False,31.96521754598289,36.423873125611024,0.0,32.21610805402702,not_selected,,False,-0.9867933057424952,-0.9774638813740371,-0.010198016562634506,-0.8224820182575214,-0.9905781925367221,-0.8054878874558296,72.35892315651856,DOWN,True,90.27439437279148,94.06578396276208,not_selected,,,NEW,17.0
LAZ,357,-0.1230419582932775,-0.1170285470145089,-0.1127735143703712,-0.0139292666795979,0.1455429805265649,1179450.0,986,False,30.957590400914174,32.09973794270316,0.0,43.37168584292146,not_selected,,False,-0.9855316477856044,-0.7509970238019419,-0.4227979065696827,-0.9541077564883411,-0.6708429722124251,-0.80473428479053,73.63781659523949,DOWN,True,90.23671423952649,92.74825409958852,not_selected,,,NEW,18.0
MNR,357,-0.1188041089181604,-0.1174152734741981,-0.0944390905752831,-0.126816491140988,0.1188041089181604,377950.0,388,False,32.789616099780574,27.004051313367864,60.502218288757845,24.212106053026517,not_selected,,False,-0.9828818010461144,-0.7523987437520927,-0.36075741181429627,-0.9456555432040686,-0.7035755474505906,-0.7965665014098746,70.60113551140297,DOWN,True,89.82832507049373,93.04637723451756,not_selected,,,NEW,19.0
GYC.DE,360,-0.1103895594540607,-0.1246006425469339,-0.0821516933343641,-0.1336111097429579,0.1227320845865364,59474.0,272,True,26.87771486523621,27.241325917480665,0.0,7.903951975987994,core,core,True,-0.9761137007988926,-0.7772311824827922,-0.31726834574436324,-0.9193463538062067,-0.7553113191821518,-0.7941325604014768,68.44278547712278,DOWN,True,89.70662802007385,93.09670458438939,core,,,NEW,20.0
CABA,357,-0.2064220049704805,-0.1020761472614987,-0.1378737419162438,-0.1890625031432136,0.2731092220909176,6024550.0,403,False,30.11073232659629,20.615875615925688,0.0,85.19259629814907,not_selected,,False,-0.999481200179659,-0.6914008334759967,-0.5016398202410257,-0.9985608338386787,-0.5248910536061043,-0.8001418135873969,78.23697793086173,DOWN,True,90.00709067936984,91.6388205378639,not_selected,MIXED,0.0,NEW,21.0
DT,357,0.0970371279494497,0.1587901168173904,0.3394027678644113,0.4013207941508103,0.0,5573700.0,1111,False,73.63064623855853,91.1481642683265,0.0,83.79189594797398,adaptive,adaptive_momentum,True,0.9595928447118598,0.8675901245947292,0.8758378294618892,0.8166885373141981,0.47028177376706237,0.8465169438210695,82.5936291760187,UP,True,92.32584719105347,84.77230850363503,adaptive,MIXED,0.0,NEW,22.0
NNBR,357,-0.1203208680578199,-0.1995134172806476,0.096666653951009,1.5503876427461978,0.1432291574504535,1255500.0,708,False,56.949508050579325,73.75592360140399,0.0,44.47223611805903,not_selected,,False,-0.9838813696078962,-0.9305681299257361,0.3684829943932083,-0.887249734639874,-0.9801755523876947,-0.748001496371566,68.56992206607777,DOWN,True,87.4000748185783,95.98868854258056,not_selected,MIXED,0.0,NEW,23.0
ENOV,357,-0.1021020548006668,-0.2748585004030179,-0.144899860558084,-0.2270572493878569,0.3230188477714106,1285050.0,470,False,20.98408089554732,15.61403904387604,0.0,45.02251125562781,not_selected,,False,-0.9668805117478122,-0.9797179821441915,-0.5223742350009343,-0.583496960764194,-0.9796414669884667,-0.8280133231622172,75.97301834307056,DOWN,True,91.40066615811085,86.10737689713447,not_selected,MIXED,0.0,NEW,24.0
NVGS,357,0.0919999864366318,0.1438879732224622,0.0840275254966302,0.3459195880877277,0.0,370000.0,670,False,57.71996055551523,79.96074743054992,0.0,23.961980990495245,not_selected,,False,0.9507951171559411,0.8333696319153504,0.3240002432312767,0.8077635669355467,0.8249524190891843,0.7862289349063392,69.65539988589929,UP,True,89.31144674531696,90.688983259466,not_selected,,,NEW,25.0
YIT.HE,355,0.0942029110700786,0.2003180026269255,0.4435946774761912,0.4310083695947082,0.0104849177596528,245467.5,1738,False,61.72106735979977,92.69689978234256,0.0,19.85992996498249,adaptive,adaptive_momentum,True,0.954851676034458,0.9314612854839601,0.9440873583801356,0.7076536682934866,0.533441317343724,0.8558087933314174,75.29319283801719,UP,True,92.79043966657088,82.33396727305349,adaptive,MIXED,0.0,NEW,26.0
GLUE,357,-0.0896987137760824,-0.1553966401520818,-0.2831126286157649,-0.2055046196916068,0.1762841221273964,1089850.0,598,False,18.087625857903785,11.765329511489345,0.0,41.62081040520261,not_selected,,False,-0.9461784257074021,-0.8604231639356729,-0.8118562800000516,-0.7686381422282355,-0.5751575902201016,-0.8319811481638039,75.9125570381876,DOWN,True,91.59905740819019,85.04599745126943,not_selected,MIXED,0.0,NEW,27.0
TMQ,357,-0.0859598714889704,-0.1424731094928983,-0.2123457019784385,-0.1841432257813529,0.1944444377548099,1049250.0,622,False,20.281110452479748,15.55736722757106,0.0,40.57028514257128,not_selected,,False,-0.9377663190709103,-0.8297321096904318,-0.6907468969554813,-0.7644484754534451,-0.6355173518466211,-0.8088163879625544,73.67147969996093,DOWN,True,90.44081939812773,85.96612910955284,not_selected,MIXED,0.0,NEW,28.0
FTRE,357,0.1565064572026617,0.0900552003543242,0.1864101345707358,1.1283709350534448,0.0,1097250.0,508,False,67.20705371040036,90.95390466772928,0.0,41.770885442721365,adaptive,adaptive_momentum,True,0.9961857836057552,0.6354233034440293,0.6325409546119981,0.9906394419526556,0.2993211651040297,0.7806527090354676,71.24676349996534,UP,True,89.03263545177339,87.43390225278182,adaptive,MIXED,0.0,NEW,29.0
BW,357,-0.0981911853383535,-0.2963709712307609,-0.5725658265961956,-0.4054514348249699,0.2363238778023964,4465400.0,447,False,17.685600332513733,1.991370737542124,0.0,79.33966983491746,not_selected,,False,-0.961380534190922,-0.9857856259596903,-0.9797089780582717,-0.4478190108625812,-0.8164381014677937,-0.8530245257752356,82.65888732630916,DOWN,True,92.65122628876178,78.84178462872028,not_selected,MIXED,0.0,NEW,30.0
DXYZ,357,-0.1162383543949399,-0.1099999932681813,0.0807142938886369,0.180187244509008,0.1451977704927359,1012150.0,673,False,49.40264925252828,62.81805891316952,0.0,39.36968484242121,not_selected,,False,-0.9810491707255292,-0.7243166594028502,0.31208810536036674,-0.9441295628833423,-0.8755171283219767,-0.7049583256731824,64.08455574853963,DOWN,True,85.24791628365912,96.00576053934321,not_selected,MIXED,0.0,NEW,31.0
OLMA,357,-0.1096950351722217,-0.0919220689613645,-0.0101214959829365,-0.4108434031189285,0.135278570281199,831650.0,530,False,27.660107089552096,28.802388349025023,0.0,35.01750875437719,not_selected,,False,-0.9754490727543007,-0.6446075766543815,-0.04046387803217722,-0.9395609045445745,-0.7099529324851289,-0.71876367185214,64.87030908314348,DOWN,True,85.938183592607,92.95990571618843,not_selected,MIXED,0.0,NEW,32.0
MTCH,357,0.0789793409352876,0.1929070410986983,0.2419864451907787,0.4828819742959518,0.0,3169350.0,1163,False,71.11993529709702,90.49952448716046,0.0,69.73486743371686,adaptive,adaptive_momentum,True,0.9185373416052575,0.9227984467558485,0.7478001877486172,0.5476732815947445,0.8213197807096696,0.8100974767227478,77.33209154358097,UP,True,90.50487383613739,82.17247781424841,adaptive,MIXED,0.0,NEW,33.0
NUVB,357,-0.1225415924990126,-0.1049382448051057,0.1284047356796009,0.288888931274414,0.2011019272890349,4580800.0,795,False,60.28399317731363,70.5653248894205,0.0,79.88994497248623,adaptive,adaptive_balanced,True,-0.9852413101365829,-0.7036458720426022,0.4727601040055522,-0.958420294358379,-0.89707159482469,-0.6819610638049374,66.13896520253286,DOWN,True,84.09805319024687,96.8474124760794,adaptive,MIXED,0.0,NEW,34.0
AVGO,357,-0.0794714801903192,-0.1354636614282162,-0.137414468459124,0.0480109970839666,0.1071842394377056,22413100.0,7,False,48.07889721767169,33.74123452657409,61.70798587978726,97.24862431215608,core,core,True,-0.9200618300641934,-0.8106300572175643,-0.5002637507314975,-0.7221440674753815,-0.7251397165600293,-0.770658411084453,76.74778548606177,DOWN,True,88.53292055422264,86.15962723275041,core,MIXED,0.0,NEW,35.0
BCYC,357,-0.1220095150691384,-0.0824999809265136,-0.1156626525404906,-0.2732673390731306,0.164009068813035,265500.0,188,True,20.377913971685423,20.51832370168888,0.0,20.710355177588795,core,core,True,-0.9849262258307138,-0.5963734530643727,-0.4322420667866952,-0.9659325896684654,-0.42830316173428357,-0.7454243751404331,65.6767724220154,DOWN,True,87.27121875702166,88.88811449457509,core,MIXED,0.0,NEW,36.0
HBM,357,-0.1296551803062702,-0.0799401812944246,-0.1218629047381607,0.1945700577288505,0.1800441410772075,3635100.0,1174,False,43.221844679644086,44.461761134283705,0.0,74.03701850925462,not_selected,,False,-0.9888758585653465,-0.582453665365738,-0.4521914751339577,-0.9754249082788577,-0.39062337881033476,-0.7442522147179372,71.52677050051851,DOWN,True,87.21261073589686,88.53721864824374,not_selected,MIXED,0.0,NEW,37.0
AMKR,357,-0.0855678242928821,-0.2420007495054991,-0.4561639548904964,0.0422951955490977,0.1527105690275039,4474250.0,1148,False,30.042421446841107,21.90962454794766,0.0,79.38969484742371,not_selected,,False,-0.9368137610734838,-0.9651867954469705,-0.949300589859057,-0.46318034997768687,-0.7495239976058371,-0.8323243854187674,80.65926960646505,DOWN,True,91.61621927093837,78.17003133237696,not_selected,MIXED,0.0,NEW,38.0
BBIO,357,-0.0852060268133001,-0.1439479295012998,0.0057352851418888,-0.0371673861047273,0.1853483993357019,1808950.0,1187,False,38.96680265823,42.56094863060706,0.0,53.52676338169084,not_selected,,False,-0.9359221976144773,-0.8335222045975696,0.02293711680498814,-0.7549561073845903,-0.8972023460049314,-0.7264280989903985,67.57889015945446,DOWN,True,86.32140494951992,90.23711454508549,not_selected,,,NEW,39.0
VSAT,357,-0.0918327895774718,-0.132661866674064,0.0719598856251071,0.4855881006482978,0.0918327895774718,1494250.0,1033,False,64.64692735621571,69.6365569228787,74.81664626928004,47.97398699349674,adaptive,adaptive_pullback,True,-0.9504731145816084,-0.8024714877702644,0.28014511799714736,-0.8253420074504966,-0.9146169699462262,-0.7002681371021985,64.56198982888203,DOWN,True,85.01340685510993,92.8294122162001,adaptive,,,NEW,40.0
KR,357,0.088286698771034,0.110219374688997,-0.0215872439901245,-0.1541509130587445,0.0,6199450.0,1091,False,44.79805908241137,44.15987841157703,0.0,85.79289644822411,not_selected,,False,0.943139975513715,0.7251845619415709,-0.08613500392004654,0.8380650829367676,0.8245043462488382,0.7013813337637376,68.64344379066414,UP,True,85.06906668818688,91.6659412547996,not_selected,MIXED,0.0,NEW,41.0
JHX,357,-0.093770967420493,-0.1107460008358988,0.0750893676567172,0.3618519538515721,0.1107460008358988,6200200.0,1121,False,68.22358592558058,68.57993167741881,63.6737697420874,85.84292146073037,adaptive,adaptive_pullback,True,-0.9540829016164397,-0.7272585924010562,0.29163971295823204,-0.8672034297954966,-0.8730675731646661,-0.6850410049170271,67.04937359531813,DOWN,True,84.25205024585136,93.4627939987353,adaptive,MIXED,0.0,NEW,42.0
DOCU,357,0.1040257598738407,0.2011032905494605,0.6257494958764671,0.5346005754473306,0.0,3060750.0,1233,False,73.88288880874666,95.1616491541614,0.0,68.88444222111055,adaptive,adaptive_momentum,True,0.9692957562261229,0.9323223273072315,0.9866937858572878,0.7913370845604075,0.02452165255468664,0.832592958740788,79.37330672697948,UP,True,91.62964793703941,76.14758416792026,adaptive,MIXED,0.0,NEW,43.0
SLDB,357,-0.1570997353145684,-0.0802198313526602,0.1372282246905887,0.1189839390663312,0.1967370610100783,829450.0,560,False,49.97649154284019,64.82076247328305,0.0,34.91745872936468,not_selected,,False,-0.9962750670787489,-0.5839913931695463,0.4997050078342496,-0.9917107613247698,-0.8448394208206853,-0.6527507115878963,58.90266988983625,DOWN,True,82.63753557939481,97.015289607417,not_selected,,,NEW,44.0
MUR,357,0.0750399030713691,0.1602527823078676,0.11970395866789,0.1486539353201319,0.0,1458750.0,1009,False,58.31718669892802,75.19937889199205,0.0,47.62381190595298,adaptive,adaptive_balanced,True,0.9052923645119794,0.8705725933565209,0.4452947507819166,0.6040720003550949,0.8403945627916932,0.7608789266601997,70.11010199908728,UP,True,88.04394633300998,84.33924486039521,adaptive,,,NEW,45.0
EIX,357,-0.0803977803902062,-0.2347826221874768,-0.234714736470937,-0.2342837211817316,0.270393122975068,4409850.0,1164,False,23.31917594979745,11.210914105153469,0.0,78.78939469734867,not_selected,,False,-0.9228573469630379,-0.960823536999971,-0.7346975576577386,-0.4086941377027713,-0.9220739787889068,-0.8012139474070098,77.57225982048658,DOWN,True,90.06069737035048,79.41885410414594,not_selected,MIXED,0.0,NEW,46.0
XRX,357,0.0812499958090484,0.1728813499049599,0.0197379834848212,1.309724808956561,0.0,1927850.0,462,False,62.60001629810894,80.15861364546771,0.0,55.67783891945973,adaptive,adaptive_balanced,True,0.925346213264065,0.8938341119836882,0.07878829540194726,0.6414262155544705,0.9310412715449015,0.7342700065508179,68.54533562903858,UP,True,86.71350032754088,87.13957425755606,adaptive,MIXED,0.0,NEW,47.0
EDIT,357,-0.1320131553550426,-0.0739435936883884,0.0691057209990939,0.0354331314722666,0.2030302568353343,2254150.0,502,False,48.39095554183209,56.23623919066175,0.0,59.829914957478735,not_selected,,False,-0.9898720451996127,-0.548474341314671,0.26959115712184306,-0.978901396736436,-0.7437496964160789,-0.6637967743091702,62.379961499674415,DOWN,True,83.1898387154585,94.82991508121555,not_selected,MIXED,0.0,NEW,48.0
KLDVK.OL,353,-0.1155962678260547,-0.0730768560657815,-0.0282257793163039,0.1209302227583497,0.2859259004946108,34588.5,338,True,33.016912696833955,51.034828689321344,0.0,4.252126063031516,core,core,True,-0.9805609355801672,-0.5434043273562505,-0.11242582114540291,-0.9600494347388419,-0.5656908460917448,-0.6954622072418661,59.5578665621486,DOWN,True,84.7731103620933,91.10119643561791,core,,,NEW,49.0
VSXY,357,-0.0750605237418353,-0.1369797485384175,-0.0861243577888319,0.6110988470638303,0.2005727381963082,1542650.0,999,False,45.41788570311044,54.06727841381803,0.0,48.97448724362181,not_selected,,False,-0.9053667549744011,-0.8149178677320521,-0.3314865831602293,-0.6730574203997208,-0.7991974057548381,-0.7395937055547956,68.29864834688108,DOWN,True,86.97968527773978,85.8603207637006,not_selected,MIXED,0.0,NEW,50.0
GLOB,357,0.0802801623918316,0.1059018292978652,0.0876050891187594,-0.098065692760535,0.0149840487366708,939050.0,611,False,46.11660918370234,57.90528470543416,0.0,37.76888444222112,not_selected,,False,0.9225076527499693,0.7076771490605434,0.33674828537722684,0.791746158364109,0.6532269342544387,0.7278557509949762,65.99128379706328,UP,True,86.39278754974882,87.16322149628621,not_selected,MIXED,0.0,NEW,51.0
SE,357,-0.0942380669956827,-0.140644586451038,0.1845141609515173,0.1722051145781375,0.1666666563438402,3818050.0,1460,False,57.78363704280378,67.58543824215718,0.0,75.53776888444223,not_selected,,False,-0.9549136904176453,-0.8249244768377506,0.6279695957019733,-0.8279360905011488,-0.9634727059992937,-0.6604442756795943,63.62103649136622,DOWN,True,83.02221378397971,93.76869529627497,not_selected,,,NEW,52.0
HUBG,357,-0.0723793818900058,-0.152520908831541,-0.2653195330602637,-0.0176815191352719,0.1787380029736469,1158400.0,910,False,25.230696767751187,22.95963533277495,0.0,42.97148574287144,not_selected,,False,-0.8952148351628357,-0.8540705005780661,-0.7861525505185949,-0.5947493811222276,-0.5934175691558404,-0.7782965914111861,71.1718944021835,DOWN,True,88.9148295705593,79.71416234669961,not_selected,MIXED,0.0,NEW,53.0
BOOM,357,-0.0729927017461498,-0.1301370220932366,-0.0797101714685665,0.3119834100082206,0.1204986026095145,73850.0,195,True,37.2488273747002,50.48891858996088,0.0,9.30465232616308,core,core,True,-0.8976242451410754,-0.794852771735742,-0.30845828724707447,-0.6691315425613672,-0.7811531528425019,-0.7262108333598429,62.74149173357262,DOWN,True,86.31054166799214,85.41695530798822,core,,,NEW,54.0
ARVN,357,-0.0903083371931936,-0.1021738695512413,0.1028038025759139,-0.3273615302527943,0.1466942181328949,562700.0,568,False,33.467697190126735,39.75493931083553,0.0,28.46423211605803,not_selected,,False,-0.9474409157517064,-0.6918256575538704,0.38950401451345545,-0.8605076362045069,-0.8736040775496794,-0.6582250219328305,58.759507335624605,DOWN,True,82.91125109664152,93.25456953376586,not_selected,MIXED,0.0,NEW,55.0
BAH,357,0.1102481886139514,0.067893774243197,0.0820530625085909,0.0727890006868998,0.0,1648000.0,1010,False,54.0561663577886,67.49167047170313,0.0,51.07553776888444,not_selected,,False,0.9759798719541308,0.5122544243208551,0.31691349044386774,0.9531839399463548,0.395625380842381,0.6985939173065423,64.73264197233158,UP,True,84.92969586532712,87.90192221299819,not_selected,MIXED,0.0,NEW,56.0
EGY,357,0.0723684313719954,0.1262971510349573,0.2156528440338914,0.202223899032202,0.0,1067600.0,525,False,61.62011043583828,82.11214539627937,0.0,41.070535267633815,adaptive,adaptive_balanced,True,0.8951713332796967,0.7827672123776227,0.6976006747308364,0.6728227690265547,0.5214719174504531,0.7555950498382964,68.88048320762019,UP,True,87.77975249191482,80.99249854874596,adaptive,MIXED,0.0,NEW,57.0
FIGR,254,-0.1302757269009684,-0.0692211499058088,0.1479820297360852,-0.0614777315696651,0.1910549520408908,4416900.0,853,False,46.65623358098977,55.55696874921215,0.0,78.83941970985492,not_selected,,False,-0.9891471018191837,-0.5203670101449395,0.5312809141104984,-0.9784313262375376,-0.8216892088512533,-0.624998932098048,60.516092197217446,DOWN,True,81.2499466049024,96.1785792576169,not_selected,MIXED,0.0,NEW,58.0
PAL,357,-0.0760456421980922,-0.1748726241628532,-0.4000000117737564,-0.2406249904539437,0.1352312753595496,426650.0,171,True,13.192168253578837,7.778642820526468,0.0,25.46273136568284,core,core,True,-0.9088566065474446,-0.8971214414437505,-0.9216685614955474,-0.569342681160265,-0.4453501472074233,-0.7935911775022985,70.4862999327329,DOWN,True,89.67955887511492,76.29726471383852,core,MIXED,0.0,NEW,59.0
UTG,357,-0.0740740995112027,-0.106921389889775,-0.123669244287409,-0.089369012672162,0.0858303955418609,280150.0,53,True,34.05226639734945,27.072277601454413,73.35279606961548,21.210605302651324,core,core,True,-0.9017452761513607,-0.7118930120824876,-0.4579205946854734,-0.7383650429687281,-0.58931315912416,-0.7237892495750127,63.82488742813174,DOWN,True,86.18946247875064,84.30984418115646,core,MIXED,0.0,NEW,60.0
ADYEN.AS,362,-0.077303963103581,-0.1146985127282027,0.0279184826452443,0.0017553215424437,0.1626009215502347,98331.0,1958,False,41.062718788557575,48.160269536644606,0.0,11.35567783891946,not_selected,,False,-0.9131362610616106,-0.7424069840964264,0.11121200371754653,-0.7498387909256554,-0.8442003932296687,-0.6772486212930557,58.71972538394819,DOWN,True,83.86243106465278,89.143267586603,not_selected,MIXED,0.0,NEW,61.0
CAKE,357,-0.0977520363495357,-0.1131383182581616,0.315141602403781,0.6462259269584176,0.1614217196662115,1433750.0,949,False,62.549350134119024,82.15858003042162,0.0,47.073536768384194,adaptive,adaptive_balanced,True,-0.9607095977153736,-0.7365149011218515,0.8512201878131672,-0.8830276104538956,-0.9722492054814429,-0.6184890190620234,56.938736457220685,DOWN,True,80.92445095310117,95.71275843567686,adaptive,,,NEW,62.0
DXC,357,0.0740410277325258,0.1588065027919525,0.3666287614520747,0.0317052170642815,0.006600653833452,2113000.0,494,False,60.7553003797176,76.66284388892468,0.0,57.82891445722862,adaptive,adaptive_balanced,True,0.9016216095625742,0.8676238876333695,0.8989105743891928,0.5959146178427611,0.4004327356560598,0.7814552380696518,73.20230145309286,UP,True,89.07276190348259,76.3747979538708,adaptive,MIXED,0.0,NEW,63.0
PRT.MI,359,0.0683311395273749,0.1483051132838482,0.1144619642788509,0.8739033032982204,0.0474516391577899,112454.0,374,True,64.03237487893178,87.04664822974763,0.0,12.706353176588294,core,core,True,0.8779202393755581,0.8442752863214973,0.4283285332643013,0.5546670385674977,0.8074575179746197,0.7303733328936485,63.47379052373641,UP,True,86.51866664468243,82.15718531799952,core,MIXED,0.0,NEW,64.0
