symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
BAVA.CO,351,0.1264120536393649,0.2006880804180209,0.0629441314542353,0.103848166922307,0.0,137970.5,1632,False,42.16575409782107,63.52366702830797,0.0,14.4072036018009,not_selected,,False,0.9873447445190363,0.9318683718866506,0.24658789500453787,0.9095306243326422,0.9475320807402648,0.8428180335186091,73.46093050030757,UP,True,92.14090167593045,96.1415567037655,not_selected,MIXED,0.0,NEW,11.0
TTMI,357,-0.2104285648890904,-0.158815936115826,-0.3667144143059689,0.0241823459925107,0.215917121112989,3225250.0,1270,False,28.37560133023773,21.395675304704945,0.0,70.43521760880441,not_selected,,False,-0.9995580069658905,-0.8676433212182257,-0.8989763217496469,-0.9978384234226434,-0.4002836188738372,-0.891220727228683,85.16976069341243,DOWN,True,94.56103636143415,89.43471209152807,not_selected,,,NEW,12.0
NITRO.ST,354,-0.2440944937322194,-0.2350597751475321,0.0878186813858508,0.361702129458417,0.2440944937322194,33171.5,231,True,40.95846422771622,63.35985734093234,0.0,4.702351175587794,core,core,True,-0.9998850128372351,-0.9610005636102488,0.33750555144403444,-0.9987942311714162,-0.9896504831928559,-0.7883137065906964,67.562704242947,DOWN,True,89.41568532953482,99.779695968946,core,,,NEW,13.0
LYTS,357,-0.1818181957679264,-0.1244080691604792,-0.0996015929527225,-0.0722503806168167,0.1918951096172276,246800.0,599,False,22.1918584239003,23.730470065175084,0.0,19.559779889944974,not_selected,,False,-0.9986125317909554,-0.7765950391219602,-0.37858456718342215,-0.995194075314115,-0.7296063637405209,-0.822519655832165,72.3274162592186,DOWN,True,91.12598279160825,95.11191881316785,not_selected,,,NEW,14.0
AOSL,357,-0.1423464739341627,-0.1445705327932579,-0.3252365385373177,0.1791778543008881,0.2726019769133,548350.0,692,False,28.31643032673252,31.345583455548983,0.0,28.91445722861431,not_selected,,False,-0.993289438825757,-0.8350990701644438,-0.8619665323003239,-0.9718214969835659,-0.39119348001918347,-0.8695402264325183,77.68226179962545,DOWN,True,93.47701132162592,88.4300845523016,not_selected,,,NEW,15.0
0Q2N.IL,359,0.1262975663221097,0.1231883972124012,0.1011501970615087,0.1313988930365122,0.0,116321.0,233,True,51.63881227148208,66.98435365319166,0.0,13.506753376688344,core,core,True,0.9872870261975976,0.7725290185338181,0.38387867800057,0.9570862050329402,0.7215026962104173,0.8104676748204491,70.53177041027485,UP,True,90.52338374102246,93.73159884725285,core,,,NEW,16.0
DUOL,357,0.1001280047309942,0.1954352702596347,0.3832829016196646,0.2938728681064564,0.0061211582939297,1465800.0,1041,False,65.88524285081512,87.31716298373334,0.0,48.024012006003005,adaptive,adaptive_momentum,True,0.9642080071838047,0.925865839745973,0.9109589712010242,0.772050292013584,0.6276817893235074,0.8745509451068559,80.6367470972337,UP,True,93.7275472553428,86.07606580360286,adaptive,,,NEW,17.0
EAAS.L,359,-0.2307692025540132,-0.1902834101887358,-0.6261682176352567,-0.6799999999999999,0.3939393851820538,2100384.5,1847,False,17.451491181930564,1.1204096989455965,0.0,57.82891445722862,not_selected,,False,-0.9998040632969966,-0.9194866592352522,-0.9867379890291891,-0.9986870037417428,0.08479738034672797,-0.8690812448659662,81.41060955846748,DOWN,True,93.45406224329831,80.9733734655389,not_selected,,,NEW,18.0
BIRK,357,-0.0942820642524947,-0.1228156915403761,-0.1015880757577564,-0.1283932520999027,0.1483870803080853,2407550.0,873,False,26.40893063569949,20.438442883347548,0.0,61.28064032016008,not_selected,,False,-0.954991183509303,-0.7712737229457091,-0.3853710796225657,-0.8542206607957067,-0.7190402924921779,-0.7798696091409622,73.45755312914045,DOWN,True,88.99348045704811,90.34537659447358,not_selected,,,NEW,19.0
ONT,357,-0.0993190051261345,-0.1927772121703201,0.0069796735456679,-0.3126894854619393,0.3054704761217901,663200.0,449,False,23.97486231391713,23.786324424728768,0.0,31.21560780390195,not_selected,,False,-0.9630525816850501,-0.9226376846574873,0.02791144266905904,-0.7708804239932293,-0.9603139287451052,-0.7655959569426845,68.66043780935455,DOWN,True,88.27979784713422,91.8591075328193,not_selected,,,NEW,20.0
SCHO.CO,351,0.0838235294117646,0.1661392405063291,0.0790629575402634,0.0730286366493733,0.0,12235.5,1670,False,39.690805171683714,62.72695988171162,0.0,1.2006003001500751,not_selected,,False,0.9324020330237388,0.8819535382475778,0.3061138852386661,0.688855459627128,0.887578808626406,0.772655050042882,65.81482673639405,UP,True,88.6327525021441,87.92043158884377,not_selected,,,NEW,21.0
DKS,357,-0.092786083972371,-0.1107066506594035,-0.1689962671076482,-0.1006945034732662,0.1441850046517567,1482050.0,1284,False,23.16157648571664,18.33540673154929,0.0,48.32416208104052,not_selected,,False,-0.9522818984727152,-0.7271040749818627,-0.5889030696475892,-0.8622854715370466,-0.5157780744372098,-0.7798309504855488,71.93833237833299,DOWN,True,88.99154752427745,87.05039412760519,not_selected,,,NEW,22.0
PAMPALO.HE,355,0.1010452869047884,0.2248061786269011,-0.0326531267622903,-0.0359322187757401,0.0,59068.0,1765,False,29.93356938275408,43.99664565841421,0.0,8.65432716358179,not_selected,,False,0.9654752018809678,0.9538999972781119,-0.129874807044799,0.7147727689162741,0.982034840820606,0.7497943766924139,64.70586689505168,UP,True,87.4897188346207,90.4157247041395,not_selected,,,NEW,23.0
PDFS,357,-0.1031434153755528,-0.1045507662655348,0.024001786695281,0.4076472740147718,0.1354166252745516,562650.0,631,False,45.37974014235809,58.794433946468246,0.0,29.214607303651825,not_selected,,False,-0.9682102693822876,-0.7020119058404601,0.09571325243737012,-0.9121396033686913,-0.8081607423954766,-0.7148530643224817,63.89513320050997,DOWN,True,85.7426532161241,93.7873501014033,not_selected,,,NEW,24.0
CANTA.ST,354,0.1510474349795145,0.1347826202447561,-0.3122529479758255,-0.586534657373158,0.0,538636.0,230,True,14.180521223854496,14.457093003344523,0.0,28.31415707853927,core,core,True,0.9952571850220677,0.8086751288652017,-0.8480062993172753,0.981867180955492,0.9815799644172338,0.6680764254581512,59.62389929157651,UP,True,83.40382127290755,99.08833275835508,core,MIXED,0.0,NEW,25.0
GLEN.L,357,0.0872653693722063,0.1107388820990005,0.0192997229598099,0.1772504642706494,0.0,34670244.5,1829,False,57.10474556303133,60.93121672166699,0.0,98.54927463731866,not_selected,,False,0.940839096628753,0.7272306445209129,0.07704589660430197,0.831078445463501,0.7802932586345874,0.7198612895656584,71.82948080200802,UP,True,85.99306447828292,90.66518150366906,not_selected,MIXED,0.0,NEW,26.0
3TSL.AS,158,0.1788164889551979,0.4566168500574807,-0.5818343385143168,-0.5727352411859479,0.0,99046.0,1976,False,11.68190429868948,15.49354249147176,0.0,12.106053026513257,not_selected,,False,0.9984356656030148,0.9990098250010364,-0.9811454220907561,0.8599741809009448,0.9999946229936834,0.6741056410971074,58.52309328874312,UP,True,83.70528205485536,95.44906678167015,not_selected,,,NEW,27.0
PBB.DE,360,-0.1096952686855283,-0.0790831008979909,-0.0764367905077616,-0.1218579477385184,0.1096952686855283,252096.5,283,True,35.09819711947552,23.69898505441163,66.14102414705387,19.909954977488745,core,core,True,-0.9754492992570032,-0.5777147489721508,-0.29656320439297895,-0.9466494023553985,-0.4991508100177753,-0.7207929191519428,63.42004131317631,DOWN,True,86.03964595759714,89.50124475186152,core,,,NEW,28.0
HALO,357,0.0963915888286985,0.3202733768586581,0.5786632146586821,0.5239503106952004,0.0,1969050.0,1254,False,71.24058290586376,94.10307591604,0.0,55.67783891945973,adaptive,adaptive_momentum,True,0.9585577826887418,0.9904339692988389,0.9806656647418572,0.31534075778139387,0.8777102784847778,0.8331148562473674,77.77266799615869,UP,True,91.65574281236837,75.60850450137892,adaptive,,,NEW,29.0
DNORD.CO,351,0.091612095998385,0.0896674979263811,0.1540880503144654,0.3574325457662068,0.0,44858.5,1669,False,50.52495707530935,78.85798479364149,0.0,6.753376688344172,not_selected,,False,0.9500449372604358,0.6334929921431727,0.548583114843231,0.8818225657221063,0.3863534841974325,0.7406740580045731,63.707602567937116,UP,True,87.03370290022866,85.42041935942352,not_selected,MIXED,0.0,NEW,30.0
STLD,357,-0.1059155145019344,-0.0745822018091091,-0.011393065133809,0.1888307072813437,0.1486225335838213,1016350.0,1263,False,40.94911530410759,49.118774300788345,0.0,39.66983491745873,not_selected,,False,-0.9714992896105149,-0.5521843058979902,-0.04554073809494102,-0.9408496470987393,-0.6104595417426845,-0.6855428576659095,62.35044870046974,DOWN,True,84.27714288329548,91.26065551120601,not_selected,,,NEW,31.0
BBAR,357,-0.0840938689062139,-0.2520341684865104,-0.1284075096906104,-0.1689255693165764,0.2868233156629697,547100.0,948,False,18.86480064515859,16.16153358104215,0.0,28.66433216608304,not_selected,,False,-0.9331047533136785,-0.9704685103092403,-0.4727687200150712,-0.3983671219946797,-0.9711822597143662,-0.7702555119440468,68.78354749231205,DOWN,True,88.51277559720234,79.9426210098285,not_selected,,,NEW,32.0
DECB.BR,362,0.0707964984539188,0.1334895021563202,0.1634616178168377,0.0640113422243653,0.0,54378.5,1528,False,53.27950330940371,68.63130122762834,0.0,7.953976988494247,not_selected,,False,0.8887467793538741,0.8049135244205609,0.5742536912206216,0.6342427357688183,0.6728700420277238,0.7481260199509318,64.48329826790672,UP,True,87.4063009975466,82.38811464797176,not_selected,MIXED,0.0,NEW,33.0
PRG,357,-0.0873023299587731,-0.1100623418162662,0.1611693676735146,-0.0309916455122933,0.1517843051783579,480200.0,611,False,40.52624957355236,51.583467457544224,0.0,26.66333166583292,not_selected,,False,-0.9409239152410409,-0.7245635526417907,0.5680759726056696,-0.8323490289709725,-0.9234951018523249,-0.6370259828213366,56.69499379877138,DOWN,True,81.85129914106683,93.2125077239723,not_selected,,,NEW,34.0
BRWM.L,359,0.0715789473684209,0.1515837104072397,0.0241993315251065,0.0389192840357646,0.0,318233.0,235,True,45.351596359380025,54.74989399732178,0.0,22.16108054027013,core,core,True,0.8919897186025393,0.8519432565092537,0.09649613353010479,0.5873825301563047,0.8934990316944832,0.7018835589383002,61.99327722168398,UP,True,85.09417794691501,84.72616528473336,core,MIXED,0.0,NEW,35.0
GRN.WA,355,-0.1250000406395296,-0.0638298538426058,-0.1653117083082035,0.0999999727521623,0.1607629810143456,14650.5,377,True,22.08507773947095,33.068492230956146,0.0,1.500750375187594,core,core,True,-0.9866143197653247,-0.48684390773403,-0.5791925769188446,-0.9748080774480543,-0.11301459119924219,-0.7108372340104667,60.58118327773545,DOWN,True,85.54186170052333,83.6590178630485,core,,,NEW,36.0
ARM,357,-0.1292584984312016,-0.0641898458311306,-0.1841196447014402,0.9375697067719592,0.1512487318938932,4407200.0,1419,False,45.13280598974848,46.57169243775696,0.0,78.08904452226113,not_selected,,False,-0.9886989462812897,-0.4891294609190462,-0.6270128867451189,-0.9786356986862395,-0.05732872041146726,-0.7144039939043109,69.09240827489765,DOWN,True,85.72019969521554,82.80891281450346,not_selected,,,NEW,37.0
GEV,357,-0.1000705614051845,-0.0570584128248953,-0.0828505490951613,0.1536452013175828,0.1132066954717909,2073600.0,1472,False,46.71924368114281,40.72853772777326,63.96728375555797,57.37868934467234,not_selected,,False,-0.9641271489795084,-0.44262184810479605,-0.31978014947182304,-0.9373940241410456,-0.29822164643707344,-0.6651615986127415,62.26365099170394,DOWN,True,83.25807993063708,85.68418459723276,not_selected,,,NEW,38.0
HUNT.OL,354,0.1106382983040625,0.2182030282554681,0.8168625768530835,3.752541240449422,0.0,1978830.5,222,True,69.62779485473379,97.24372824687576,0.0,55.77788894447223,core,core,True,0.9763473837572756,0.9486745082739934,0.9971004631296748,0.8081770497828483,-0.3894777485571683,0.8023255467659851,74.91047526183264,UP,True,90.11627733829926,69.44989351819213,core,MIXED,0.0,NEW,39.0
KOA.OL,354,-0.0768519079611602,-0.0725582001904243,-0.059433931284163,-0.0915717454749618,0.0894977598452173,1432859.0,1995,False,34.16193608926628,27.023931207445948,71.89271706068004,47.2736368184092,not_selected,,False,-0.9116213253158205,-0.5403513185139799,-0.23335591002868927,-0.8256289467767162,-0.49063996535075444,-0.6577673996179632,60.57448754160621,DOWN,True,82.88836998089815,85.41914016388148,not_selected,,,NEW,40.0
CYN.L,359,0.0626566416040099,0.1584699453551912,0.1461597845485913,0.0051348311883643,0.0,235735.5,261,True,50.39509195301661,63.67124797405171,0.0,18.90945472736368,core,core,True,0.8491598013542749,0.8669288090029699,0.526029072033471,0.4307222487938105,0.8078123094692543,0.7173101841677332,63.005957322206825,UP,True,85.86550920838667,78.13518850151078,core,MIXED,0.0,NEW,41.0
PRIM,357,-0.0734694180356682,-0.1078488221091752,-0.2977859036802434,-0.5436375152310495,0.1504677864451395,1199850.0,1054,False,13.859298564609343,4.590426528307761,0.0,43.1215607803902,not_selected,,False,-0.8994607128432797,-0.7156838903024662,-0.8309332110396931,-0.7306611431331492,-0.13235506033445033,-0.7327669027446293,67.02489461347761,DOWN,True,86.63834513723147,76.06270070768024,not_selected,,,NEW,42.0
AMGN,357,0.0642746255124457,0.1751340987505232,0.3096361929885896,0.1880838923294292,0.0010455877798628,2693450.0,1459,False,65.17004489072654,81.92762892459324,0.0,65.5327663831916,adaptive,adaptive_momentum,True,0.8579414381970558,0.8975458845002989,0.8450400466816727,0.3883215459369392,0.6459800206166613,0.7507872208354963,71.19708830299193,UP,True,87.53936104177481,73.9251006037421,adaptive,,,NEW,43.0
AUGO,278,0.1584760232433741,0.606775057395144,0.1695530011883332,0.2023235253923703,0.0,785000.0,992,False,55.04130252330139,79.80035077545182,0.0,34.4672336168084,not_selected,,False,0.9964742362050723,0.9999188986535135,0.5903557816936462,0.13481931592533855,0.9999685100692121,0.764436076970936,68.92926607004063,UP,True,88.2218038485468,71.8810766937847,not_selected,,,NEW,44.0
SOLS,211,-0.1035914049544909,-0.0723488768067039,-0.2918895563715672,-0.2971452423219767,0.1158690264060284,2212150.0,980,False,22.46702641065481,8.38484323923207,62.31917412960142,59.07953976988495,not_selected,,False,-0.968766037317286,-0.5391151109173904,-0.8234878204344637,-0.936657813552315,0.20039566992212698,-0.7162237577079533,67.22614490182255,DOWN,True,85.81118788539766,76.93445471681302,not_selected,,,NEW,45.0
BIOPOR.CO,351,0.066945539911817,0.0851064067234448,0.0240963624697752,0.3117283666720751,0.0,205767.5,1639,False,43.85159870648631,65.43188192020699,0.0,17.75887943971986,not_selected,,False,0.8714103860336607,0.61018751742378,0.09608807630083309,0.7227500060256653,0.6495776308451601,0.6378909709008171,55.91996685375647,UP,True,81.89454854504086,84.85698373562442,not_selected,MIXED,0.0,NEW,46.0
DDRIL.OL,354,-0.0600000381469726,-0.1296296803221935,-0.1754386023617996,-0.1296296803221935,0.1263941060801345,613347.0,1989,False,15.654345729242442,16.410630406135034,0.0,30.06503251625813,not_selected,,False,-0.833654839723796,-0.793290799990662,-0.60548018960856,-0.5019072305127864,-0.6287515963685724,-0.7024977860955027,62.88040463535183,DOWN,True,85.12488930477514,77.31513792811558,not_selected,MIXED,0.0,NEW,47.0
LWB.WA,355,0.060133560278077,0.1147540427079918,0.0993071434832768,0.1666666510837526,0.0,55217.5,336,True,44.97022067791156,68.38244011937033,0.0,8.104052026013006,core,core,True,0.834467565841035,0.7426146096243569,0.3775751290498271,0.557294999047475,0.6816981738688906,0.6722590087122579,57.95921903777593,UP,True,83.6129504356129,80.04180551174852,core,MIXED,0.0,NEW,48.0
PRM,357,-0.0725663976723821,-0.0678920557147118,0.0012739145227167,0.1801802272666088,0.1582328830390279,1433650.0,955,False,42.93429594905824,50.46894624906599,0.0,47.32366183091546,not_selected,,False,-0.8959551436484038,-0.5122438610874166,0.005095613987161811,-0.804721593267314,-0.5934434010457211,-0.6163718250263359,56.76695089868613,DOWN,True,80.8185912513168,86.53871129948783,not_selected,,,NEW,49.0
GOF,357,-0.0736138102251938,-0.0602639107415893,-0.0890450793852303,-0.1196671843752399,0.0812831130056832,1289600.0,739,False,35.686691025722695,23.478196405415204,76.03352945502048,44.67233616808405,not_selected,,False,-0.9000107752849055,-0.4638449984819659,-0.3418451277776205,-0.8245786073111495,-0.3094674211109174,-0.6331037149459279,58.05614906790297,DOWN,True,81.6551857472964,82.21448460705341,not_selected,,,NEW,50.0
CMBT.BR,362,0.0564516227236233,0.1341991815602594,0.1541799599318511,0.4031351490585011,0.0,89130.0,1510,False,61.49887833187222,81.15008535349334,0.0,11.005502751375689,adaptive,adaptive_balanced,True,0.8106878618678619,0.8069860363115687,0.5488400630963532,0.4284825923749379,0.6923897364433589,0.6822143692220272,59.114438201497464,UP,True,84.11071846110136,76.04250463994427,adaptive,MIXED,0.0,NEW,51.0
MOD,357,-0.0564200826931682,-0.1824310427857618,-0.2096277949966961,-0.1267008652466789,0.142013897949163,1282600.0,1298,False,20.584100321717536,15.110104683884964,0.0,44.47223611805903,not_selected,,False,-0.8104715221572023,-0.9087427293497942,-0.6850196795789915,-0.21293757549568915,-0.8206567058356705,-0.6977332766041628,63.96179236503894,DOWN,True,84.88666383020814,71.28196355573414,not_selected,,,NEW,52.0
LGEN.L,359,-0.0686574166693103,-0.0518708819766654,0.0466451019431981,0.0342987153444358,0.1022140104638177,17812343.0,1824,False,59.889258385353,47.44770931436916,61.63069243189978,95.84792396198098,adaptive,adaptive_pullback,True,-0.8794077168400531,-0.40720608128438085,0.18444504307890666,-0.8053993963940922,-0.5828633995834392,-0.5573232981484375,55.385222508092966,DOWN,True,77.86616490742188,86.37558987551819,adaptive,MIXED,0.0,NEW,53.0
TMO,357,0.0696595948163534,0.1073628422151122,0.4017420553479522,0.2340702872187048,0.0,1792100.0,1464,False,64.45690061028984,83.85756533102793,0.0,52.80140070035018,adaptive,adaptive_momentum,True,0.8838711589794629,0.713702664373945,0.9227107501399496,0.6943866540067632,-0.1990500152833734,0.7009659555813329,65.13390386910636,UP,True,85.04829777906664,69.08419098776076,adaptive,,,NEW,54.0
SOI.PA,362,-0.1501547550674947,-0.0472884767743356,-0.3413317032882187,1.7988785198313209,0.1775280670280313,282471.0,1818,False,40.25667221752843,44.4921031183651,0.0,20.91045522761381,not_selected,,False,-0.9950851962177055,-0.3748641759861836,-0.8776227904525251,-0.9921253249894352,0.5446252448198767,-0.6678475619456357,58.86179224681932,DOWN,True,83.39237809728178,72.7131312778088,not_selected,,,NEW,55.0
IMCR,357,0.0780474146476797,0.0537143162318638,0.2293333689371743,0.1285189939938362,0.0,341250.0,715,False,53.07997416822844,72.69071097023402,0.0,23.111555777888945,not_selected,,False,0.9155739515907395,0.419940104664893,0.7246335109276504,0.8597477332300459,-0.18861363958100308,0.6414404209705015,56.746138692610465,UP,True,82.07202104852507,74.64106263730895,not_selected,,,NEW,56.0
NESTE.HE,355,0.0781095902330226,0.0451797058592924,0.2041787993869916,0.5422609623829617,0.0,1057903.5,1735,False,58.52557779956352,82.34277422689367,0.0,40.7703851925963,adaptive,adaptive_balanced,True,0.9157748288920226,0.359661930857814,0.6732780535110077,0.8707790564379845,-0.19390311731383034,0.6204051389649252,56.52856028567858,UP,True,81.02025694824626,74.90701478124247,adaptive,MIXED,0.0,NEW,57.0
ILM1.DE,360,-0.0492091752183793,-0.1330128131651076,-0.1864662000259428,-0.3418491883616932,0.1160130802979765,35910.0,376,True,21.27789355524509,8.89261678180062,47.4160073494704,5.2026013006503256,core,core,True,-0.7548712112990237,-0.80351030365119,-0.6326754683872503,-0.30871049587764704,-0.6280394209303733,-0.6467863008291589,55.48158125796899,DOWN,True,82.33931504145795,71.02378098230506,core,MIXED,0.0,NEW,58.0
CGEM,357,0.0658800463390065,0.2678362468733704,0.5507869109491912,0.5882784550224125,0.0373001836373544,629600.0,645,False,67.37766833260983,93.99659829663788,0.0,30.36518259129565,adaptive,adaptive_momentum,True,0.8661860717533132,0.9772284055901811,0.9758935195570317,-0.02157695815798362,0.7305158358176119,0.7192831428072585,64.41524173354446,UP,True,85.96415714036291,62.08277598667374,adaptive,,,NEW,59.0
MGTX,357,0.0606508629482587,0.2183517072957297,0.5110643307105447,0.9248322845262432,0.0420841752306767,518500.0,653,False,67.30989425215272,94.55294067199188,0.0,27.613806903451728,adaptive,adaptive_momentum,True,0.8375822866690312,0.9487982825896341,0.9670245724314211,0.12066788086684255,0.5087861844062042,0.7085401371268201,63.16073523527449,UP,True,85.427006856341,62.82546435528096,adaptive,,,NEW,60.0
XRAY,357,-0.0578084613868054,-0.1554524502274952,0.0996978590828592,-0.129186594137732,0.2347582532589998,4065950.0,846,False,40.76528745096768,40.13244897810549,0.0,75.58779389694847,not_selected,,False,-0.8197875246941776,-0.8605438848909222,0.3789143937425457,-0.3617578626455068,-0.9536870157494112,-0.5719553436736444,55.10113060763904,DOWN,True,78.59776718368222,78.44665331159366,not_selected,MIXED,0.0,NEW,61.0
BION.SW,354,0.0527307557856602,0.1003937473506439,0.2618510719773108,0.2785833354055773,0.0,79057.0,224,True,53.59237786570491,82.40582658550576,0.0,10.20510255127564,core,core,True,0.783594153558834,0.6840117445854401,0.7807951499097232,0.5025009897218997,0.17096857140904723,0.6407975097857533,55.44869897708388,UP,True,82.03987548928767,69.32323216562007,core,MIXED,0.0,NEW,62.0
TBBB,357,0.0600543811865104,0.259572310040981,0.3618279249575231,0.3462662346384437,0.0,589700.0,859,False,64.09827316788494,88.90089646646064,0.0,29.5647823911956,adaptive,adaptive_momentum,True,0.8339860533442972,0.973909630238778,0.8951600229927785,-0.0964729517377398,0.8951106023960996,0.6981636969039624,62.44007290269655,UP,True,84.90818484519812,62.529064610455194,adaptive,,,NEW,63.0
EXTR,357,-0.0569438508126742,-0.2193963839800047,-0.0368200491553278,0.6384341740396551,0.288187991677496,1469850.0,1053,False,44.49655228241701,52.795069318975294,0.0,48.12406203101551,not_selected,,False,-0.8140356058076604,-0.949659809203694,-0.14622444864337614,-0.04187060213842331,-0.9690870345317488,-0.6088421252205877,56.14657407393158,DOWN,True,80.44210626102938,68.31981767380437,not_selected,,,NEW,64.0
YEXT,357,0.070826321830032,0.2699999809265136,0.7688022441365132,0.1482820368378679,0.0,698750.0,707,False,61.96540629304253,84.72251624182415,0.0,32.61630815407704,adaptive,adaptive_balanced,True,0.8888720481536774,0.9780261078302498,0.9957438960038274,0.06642856148323993,0.25369472992270914,0.6991849110931586,62.8514420204528,UP,True,84.95924555465794,56.59858602185271,adaptive,,,NEW,65.0
TRMED.OL,354,0.1057850985634196,0.5067567502259338,0.4833702256549796,0.5928572288175868,0.0,6265307.0,1981,False,72.34578442044224,94.4990181029741,0.0,85.24262131065534,adaptive,adaptive_momentum,True,0.9713523584599371,0.9995705535064836,0.9590138308158841,-0.39531320530401787,0.9982943750478235,0.7059172169809633,69.02909854394888,UP,True,85.29586084904817,54.62247239095633,adaptive,MIXED,0.0,NEW,66.0
