symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
COIN,357,0.1083533384021837,0.1270669748820951,0.1898199591809153,-0.0426790375329657,0.0,10002000.0,1380,False,59.17119610054319,65.5552865182477,0.0,92.24612306153077,adaptive,adaptive_balanced,True,0.9741129996359443,0.7852392142815227,0.640652574517275,0.9107205008943289,0.5837067251929637,0.8251563623369172,81.55591210040842,UP,True,91.25781811684587,89.81328396994255,adaptive,MIXED,0.0,NEW,11.0
CHTR,357,-0.1207381874711287,-0.1325798393758354,0.0153687297823015,-0.3943675508587836,0.1937472656177261,2221950.0,63,True,31.294147676646556,28.18077684456459,0.0,60.88044022011005,core,core,True,-0.9841460858671953,-0.8022279795748776,0.06139759471425521,-0.9415873750590825,-0.8797335957947917,-0.7628820160380354,71.81166030909311,DOWN,True,88.14410080190177,95.99692761582904,core,MIXED,0.0,NEW,12.0
MEC,357,-0.0994764178315723,-0.2406180550719348,-0.5179372024712567,-0.0052053295443764,0.2084675045893108,443700.0,612,False,19.085042739922415,16.754901997050876,0.0,26.713356678339167,not_selected,,False,-0.963280232714431,-0.9643896632364264,-0.9687611612620365,-0.6563864830165972,-0.6422155743484032,-0.8708945138509012,77.51571104398278,DOWN,True,93.54472569254506,82.57133324913647,not_selected,,,NEW,13.0
DNA,357,0.1674074243616174,0.1321839182832656,-0.1406761124449609,0.1403763080243898,0.0,1051900.0,616,False,41.46910123848323,49.4210196838161,0.0,40.920460230115054,not_selected,,False,0.9975320921456032,0.8010488774645546,-0.509981265806541,0.9907758786491683,0.9434370966892108,0.7155235425375932,65.2114340156135,UP,True,85.77617712687966,98.71036524815915,not_selected,MIXED,0.0,NEW,14.0
IQE.L,358,-0.096491181105603,-0.1234042390863946,-0.1889763507539096,0.6125245398511954,0.1591836578991948,9895604.0,1815,False,50.79948121957561,46.55657099350614,0.0,92.096048024012,not_selected,,False,-0.9587191464651067,-0.7732532381707977,-0.638658826345598,-0.8649827901261177,-0.5608808965722206,-0.8058125251165167,79.62588698662609,DOWN,True,90.29062625582583,87.92735636911269,not_selected,,,NEW,15.0
KURN.SW,353,-0.0988310648518815,-0.2495575753008145,-0.0832432927312077,-0.2727273024691822,0.244879796268662,202693.0,1543,False,15.085809051309742,18.33386434634105,0.0,17.508754377188595,not_selected,,False,-0.9623380858840969,-0.9692431831685723,-0.3211897678850252,-0.6223511296114986,-0.9771987877131898,-0.8013807914337447,70.22204418783986,DOWN,True,90.06903957168723,87.32739049735453,not_selected,MIXED,0.0,NEW,16.0
DDD,357,0.0933735504311679,0.1487341822292001,0.0168067737591297,0.7794118540784771,0.0,1774850.0,504,False,60.42028216246055,76.75598609204494,0.0,54.277138569284645,adaptive,adaptive_balanced,True,0.9533642960135603,0.845299093615532,0.06712600056826004,0.8088866634770505,0.8924807558700979,0.7584283705756099,70.6412097636182,UP,True,87.92141852878049,91.90722979073085,adaptive,MIXED,0.0,NEW,17.0
FLUT,357,-0.1093874330455366,-0.1005323106047051,-0.1204949823414321,-0.158349831064949,0.1271806156722826,2287700.0,1184,False,27.66846412838388,22.127152118510367,0.0,61.73086543271636,not_selected,,False,-0.9751489066774601,-0.6846257042092146,-0.4478278678174047,-0.933518580345996,-0.553074092403689,-0.7728864035377205,72.85198628644072,DOWN,True,88.64432017688603,90.01815047830942,not_selected,,,NEW,18.0
RPT,357,-0.0858747746025968,-0.1338402529477965,-0.1894033353472778,-0.1243921182335351,0.1377743898235082,13350.0,154,True,16.27305967919948,18.4039893323434,0.0,1.150575287643822,core,core,True,-0.9375607471311588,-0.805940308620174,-0.6396690192203794,-0.7811423043910319,-0.6274032530123924,-0.7976724403568936,67.93982475996233,DOWN,True,89.88362201784469,86.36668182042541,core,MIXED,0.0,NEW,19.0
MWA,357,-0.085213068923085,-0.1285316215719999,-0.1596756535455614,-0.2011567805480866,0.1333597458720281,1089850.0,890,False,21.44216971820379,16.877460719625436,0.0,41.92096048024012,not_selected,,False,-0.9359396667353037,-0.7898741012383848,-0.564015530371496,-0.7862767099812098,-0.6517927829004977,-0.7852873751722034,71.6874270426711,DOWN,True,89.26436875861017,86.96036677514803,not_selected,,,NEW,20.0
BLICK.ST,353,0.1026200665932237,0.1098900674233311,0.2347187866768028,0.0150753624351762,0.0,34984.5,213,True,45.4667477394572,70.49421584273986,0.0,4.452226113056528,core,core,True,0.9675486819785026,0.723880912563725,0.7347050135038471,0.9056800958462158,0.3397073544601833,0.7965473393753206,68.23848517660012,UP,True,89.82736696876603,85.37948181805521,core,,,NEW,21.0
STLA.VI,361,-0.1044085696557041,-0.1032514667054926,-0.2103716147184816,-0.2614824824283095,0.1272136351339886,43070.5,303,True,18.63221769454794,13.381919323695184,0.0,5.702851425712856,core,core,True,-0.9697552746189215,-0.6964785812590757,-0.6865955864678944,-0.9173296850670672,-0.34931932892680617,-0.7864334355767236,67.51957897991755,DOWN,True,89.32167177883619,85.92630302089879,core,MIXED,0.0,NEW,22.0
IOX.OL,353,0.3306451318291299,0.1418684541624624,0.4932126223324629,-0.3761814789956385,0.1603053699082391,145633.0,1976,False,40.074542626136726,59.42495700241032,0.0,14.25712856428214,not_selected,,False,0.999996393092843,0.8281557230724507,0.9620583891647263,0.9999850974914819,-0.14601855897143176,0.8367417706718278,72.91248075704137,UP,True,91.83708853359138,79.94419088647311,not_selected,MIXED,0.0,NEW,23.0
TOM.OL,353,-0.0832486999821542,-0.1465028313129379,-0.0681114382888677,-0.1970750411594115,0.1775956234792456,517269.0,1985,False,19.889918711434937,23.395601029674864,0.0,28.61430715357679,not_selected,,False,-0.9308840696377247,-0.8399067710916172,-0.26589914262318354,-0.7317386953483128,-0.8479472278745369,-0.7602692469148155,67.88607265035516,DOWN,True,88.01346234574078,88.62058408662458,not_selected,MIXED,0.0,NEW,24.0
Z,357,-0.0827692472017728,-0.1654535709068043,-0.0716288103609599,-0.3454106529062816,0.1954116037842209,3111100.0,922,False,26.9029739488912,19.040758220911663,0.0,69.38469234617308,not_selected,,False,-0.9295928776797284,-0.8806777315157269,-0.27892429758564785,-0.679463676915701,-0.8910795483947325,-0.7658866310433108,73.07148487872948,DOWN,True,88.29433155216554,87.6764615966681,not_selected,MIXED,0.0,NEW,25.0
CENX,357,-0.1144154597688856,-0.1011521440092115,-0.2456004832294219,-0.2143001586575954,0.1864442606707105,1482450.0,924,False,20.408093938774243,13.297350113451651,0.0,49.82491245622811,not_selected,,False,-0.9796303303292685,-0.687360258316602,-0.7541038024372712,-0.9449685876972962,-0.22777112402642097,-0.790615563985623,73.11117562809521,DOWN,True,89.53077819928114,84.6974737706245,not_selected,,,NEW,26.0
OPFI,357,-0.1817042363157147,-0.0879887780767851,-0.2253855310302759,-0.1938271725582936,0.1817042363157147,824500.0,61,True,19.604598174359246,15.414386024096023,0.0,35.71785892946473,core,core,True,-0.9986061971670622,-0.6250434360879468,-0.7170479280829455,-0.9966433580427334,-0.16291347770249692,-0.7790199267633435,70.39043235199046,DOWN,True,88.95099633816719,85.24189499618254,core,MIXED,0.0,NEW,27.0
RSI,357,-0.1184260700709218,-0.0901991924341193,-0.1990375003491451,0.0969867932269725,0.1376758385521883,2243500.0,844,False,34.22717023876674,32.85094426833959,0.0,61.13056528264133,not_selected,,False,-0.9826232463496026,-0.6361382033318926,-0.6618789026382045,-0.957712931887993,-0.2637428599906893,-0.7710202325102521,72.60665516202722,DOWN,True,88.55101162551261,85.74117033619683,not_selected,MIXED,0.0,NEW,28.0
ESRT,357,-0.0742227928931179,-0.1727919165770972,-0.2438307737786462,-0.2271346496607311,0.1779405743478952,3599400.0,436,False,22.47281082582375,10.890799303540216,0.0,73.5367683841921,not_selected,,False,-0.9022994717437433,-0.8936841661510504,-0.7510341703711906,-0.5514734693992085,-0.7415225167581332,-0.7912129541722192,75.98058766766886,DOWN,True,89.56064770861096,80.8995317987416,not_selected,MIXED,0.0,NEW,29.0
AMS.SW,353,-0.1114115463192245,-0.0785193283522615,-0.1352631418328536,0.9807112904230866,0.1370798573976472,421691.0,1541,False,38.01590401026541,53.23620246939643,0.0,26.11305652826413,not_selected,,False,-0.9770594964033528,-0.574576161615624,-0.4937843075400408,-0.9503743402685189,-0.3414972701055179,-0.7350541305201734,65.35877760345583,DOWN,True,86.75270652600867,86.86336828557342,not_selected,MIXED,0.0,NEW,30.0
WU,357,-0.0765444816823701,-0.1221472781544473,-0.101187311652179,-0.2803009781941241,0.1281271840296654,6950900.0,414,False,29.18172472378172,18.43176243189309,0.0,87.09354677338669,not_selected,,False,-0.9105767110433831,-0.7690073524586378,-0.3840052519030137,-0.725969901843127,-0.7164162779706638,-0.7398612473788182,72.55377705036004,DOWN,True,86.99306236894091,86.13130667438824,not_selected,MIXED,0.0,NEW,31.0
SOHU,357,-0.0811403936834415,-0.1288981684695054,0.0145277922932802,-0.2344701804860579,0.1348933292613474,58400.0,36,True,25.24082351551776,31.294757223385886,0.0,7.653826913456728,core,core,True,-0.9250305014968563,-0.7910201483088593,0.058045845384983155,-0.7523364377970596,-0.8704906917452523,-0.7040736674524615,60.654590431209805,DOWN,True,85.20368337262308,89.68452133394635,core,MIXED,0.0,NEW,32.0
SNDK,357,0.0970214424782272,0.1194536815453668,-0.1798512661452969,1.3207396598382457,0.0,9000450.0,1348,False,56.39103024776861,61.288998906944975,0.0,91.34567283641822,not_selected,,False,0.9595679972272564,0.759675518992868,-0.616540650987916,0.872429257807086,0.9431133686803348,0.6541053696976572,64.56141068944284,UP,True,82.70526848488285,94.85843483063616,not_selected,MIXED,0.0,NEW,33.0
SVV,357,-0.0728205167330228,-0.1365807324455388,-0.1093595761965137,0.1051344284343234,0.172161181438284,1140550.0,547,False,34.04919209857564,36.93300279579524,0.0,43.07153576788394,not_selected,,False,-0.8969531632692729,-0.8137978950203492,-0.4115188097056921,-0.6489638947271394,-0.7693095984140058,-0.7409869829785514,67.77121065431143,DOWN,True,87.04934914892758,84.55424455087714,not_selected,MIXED,0.0,NEW,34.0
KOS,357,-0.0960264780412539,-0.0960264780412539,0.1142857003837565,-0.0838926169127098,0.1165048236555063,10966200.0,398,False,56.21728309007263,47.904284225224586,60.766641451480886,92.8464232116058,not_selected,,False,-0.9579609166972796,-0.6641601079093769,0.42775265712380894,-0.8937776510128269,-0.8675469798173483,-0.654775631602257,64.77496499625029,DOWN,True,82.73878158011286,94.22984580472047,not_selected,MIXED,0.0,NEW,35.0
ONIT,357,-0.0742574031953922,-0.1147312433692944,-0.1330787427622695,-0.170839833359219,0.1176796560483335,61900.0,43,True,25.46511027352828,20.3384046426332,53.69005075921149,7.903951975987994,core,core,True,-0.9024280418349853,-0.7425293805990398,-0.4871486772117464,-0.7218475233021459,-0.6198985059325306,-0.7357924145356997,63.414705421852425,DOWN,True,86.78962072678499,84.30826836113903,core,MIXED,0.0,NEW,36.0
EVO,357,-0.0751445050857576,-0.1836734731114937,-0.3749999767169351,-0.3469387784891949,0.1878172585760795,39650.0,663,False,8.516215688574661,4.924724589279114,0.0,5.152576288144072,not_selected,,False,-0.9056691501118629,-0.9105293124928808,-0.9051482368152474,-0.5259448740516687,-0.5691459031251378,-0.7972088738019136,68.37890620414012,DOWN,True,89.86044369009568,77.05326171136915,not_selected,,,NEW,37.0
COTY,357,-0.0999999911696823,-0.1163636120882901,0.2461538499158748,0.1302325390557337,0.1706484602757632,5847000.0,795,False,58.80363460877699,66.8746918482993,0.0,84.34217108554277,adaptive,adaptive_balanced,True,-0.9640275675984302,-0.7485710036078707,0.7550569388993544,-0.8892190010705502,-0.9599346221115717,-0.6369297427718608,62.19703373575842,DOWN,True,81.84648713859303,95.69847342174538,adaptive,MIXED,0.0,NEW,38.0
STLA,357,-0.1074073913820162,-0.0836501973525567,-0.2397476252908406,-0.2584615120520959,0.1330934853837831,20324950.0,126,True,27.29857444407745,13.046475103447548,0.0,96.7983991995998,core,core,True,-0.9731281359437914,-0.6025142369929867,-0.7438262400183121,-0.9390437415683258,-0.07525584739564309,-0.7494752690873603,74.58759881552749,DOWN,True,87.47376345436801,81.83589893039434,core,MIXED,0.0,NEW,39.0
CTNM,357,-0.0870445336313705,-0.1554307524121053,0.1331658466052347,0.1172584737036703,0.2299373951066791,374050.0,580,False,45.422420573508674,59.75496516519861,0.0,24.562281140570285,not_selected,,False,-0.9403298486820713,-0.8604969625337361,0.4874143636902476,-0.7459390927091685,-0.9623702173291164,-0.6695358809592635,59.37734916281052,DOWN,True,83.47679404796318,91.0844993163075,not_selected,,,NEW,40.0
ENVIP.OL,353,-0.0707213609027506,-0.1898890482814623,-0.2206406338098914,-0.36337210376864,0.264277774882462,207011.0,1989,False,9.224150843631216,8.83116561217609,0.0,17.70885442721361,not_selected,,False,-0.8884305854808615,-0.9189772352284012,-0.7077007556544145,-0.43413594468172584,-0.8331793878680773,-0.7725737255226739,67.72097601536295,DOWN,True,88.62868627613369,78.69005748984745,not_selected,,,NEW,41.0
DFH,357,-0.0749796285224935,-0.2273655067610577,-0.2724358907739714,-0.1950354557163034,0.2586544696023016,602950.0,593,False,15.849199545145613,10.507059893451624,0.0,30.965482741370685,not_selected,,False,-0.9050746012625087,-0.9557825044501702,-0.7967845293959819,-0.34764722506304135,-0.8872346149208499,-0.7882385924053857,70.66150863383947,DOWN,True,89.41192962026929,76.82514057566372,not_selected,MIXED,0.0,NEW,42.0
LFTO,74,-0.1068120409305574,-0.1072985378656479,-0.3849906332361766,,0.1445720500951782,614900.0,837,False,20.005118759035213,24.415752149713075,0.0,31.36568284142071,not_selected,,False,-0.9724894364481893,-0.7134396509178621,-0.9121140731622644,-0.9216306322414437,0.1481096259022472,-0.776439018496326,69.65034757216667,DOWN,True,88.82195092481629,77.3610770945576,not_selected,,,NEW,43.0
FISV,356,-0.0851105670512524,-0.0815492867711602,-0.0139992054972448,-0.17239568137738,0.1148002736621243,5687350.0,1123,False,42.29969325375854,32.92010442144713,58.63803169434786,83.79189594797398,not_selected,,False,-0.935684938972844,-0.5912445858028647,-0.05593836660500623,-0.8602914283407072,-0.6475401412067295,-0.6737196829221346,65.73401048380846,DOWN,True,83.68598414610673,89.29142389219075,not_selected,MIXED,0.0,NEW,44.0
PENN,357,-0.0768798515907202,-0.1079175549611698,-0.2276994670348356,0.1617232302404201,0.1179624075383328,2394350.0,875,False,42.65891261404413,34.54883895708956,54.2798949045159,63.2816408204102,not_selected,,False,-0.9117156968269123,-0.7159631728652959,-0.7215149851763136,-0.7607568265776581,-0.34196856848458973,-0.7470809722048354,70.59335909943539,DOWN,True,87.35404861024176,80.7090468122542,not_selected,MIXED,0.0,NEW,45.0
AR,357,-0.0928961661846099,-0.07434942242181,0.0493678305052671,-0.1949191403099419,0.124340632810439,3385850.0,1222,False,39.61393504852528,38.912961450081525,0.0,71.98599299649825,not_selected,,False,-0.9524865724108643,-0.5508345017208486,0.19494394368262344,-0.9026187133601298,-0.7164037561156901,-0.6463771238846728,61.921570397155996,DOWN,True,82.31885619423363,91.8721739162288,not_selected,MIXED,0.0,NEW,46.0
NFLX,357,-0.0724806266118204,-0.104192644593402,-0.0722408443565008,-0.2174623655198595,0.1322374229118095,26275350.0,13,False,33.88229262499378,23.399113231908352,0.0,97.89894947473738,core,core,True,-0.8956162315905352,-0.7004951335229962,-0.28118042652207303,-0.7299635384425803,-0.6710167910488287,-0.6990801036296195,69.6876899701222,DOWN,True,84.95400518148097,85.46660884273837,core,MIXED,0.0,NEW,47.0
AMPY,357,-0.0872210635519494,-0.0835030265078737,0.0895883475318424,-0.2879747028840574,0.0999999999999999,571000.0,163,True,42.30492410525357,38.989699537933845,68.41566734550908,30.315157578789396,core,core,True,-0.940737266284608,-0.6017324565027149,0.34376283165602745,-0.8684911394631444,-0.8073732476739406,-0.6355254219226799,56.90956886006469,DOWN,True,81.776271096134,92.35499386684614,core,MIXED,0.0,NEW,48.0
BTU,357,-0.105990778736463,-0.061057381226009,0.0200696754117604,-0.3223596352433547,0.1505557810810933,2133850.0,975,False,34.13321579108595,33.13510655842504,0.0,59.329664832416206,not_selected,,False,-0.9715837466757444,-0.4690186682694349,0.08010668848227358,-0.9482900594324779,-0.5877928379345243,-0.645151083477689,60.57933172795378,DOWN,True,82.25755417388444,91.1058015954097,not_selected,MIXED,0.0,NEW,49.0
EVMN,217,-0.0844402605829122,-0.2888725250148005,-0.5482210045512051,-0.590407477195404,0.3160878913300594,377500.0,649,False,4.838818250079655,1.1200985024038073,0.0,24.7623811905953,not_selected,,False,-0.9339948614547997,-0.9839086452221603,-0.9753997154968215,-0.2396875449773853,-0.8172037773249928,-0.8021434637944796,71.16164175553426,DOWN,True,90.10717318972398,72.0909113149524,not_selected,,,NEW,50.0
STR.VI,359,0.0840000152587889,0.2904762086414156,0.2502884122428643,0.3143890311525503,0.0,46473.5,1478,False,63.88574706291166,87.35126706801822,0.0,6.153076538269135,adaptive,adaptive_momentum,True,0.9328615930394776,0.9843297138621173,0.7620782333918559,0.22376803129407805,0.9710397249520092,0.7821102201401675,67.20122631879698,UP,True,89.10551100700837,74.2656562037177,adaptive,MIXED,0.0,NEW,51.0
MPT,357,-0.0659340666538418,-0.1469815795691431,-0.2317185702282523,-0.2467778737896692,0.1552632872776815,9597650.0,172,True,25.39655752250477,11.152679958920618,0.0,91.94597298649325,core,core,True,-0.8664556202813852,-0.8410779941513138,-0.7291332532745781,-0.525402629664567,-0.6256289274584436,-0.7472195912921885,73.81924011322553,DOWN,True,87.36097956460942,78.02409169462119,core,MIXED,0.0,NEW,52.0
ZEAL.CO,350,-0.0692360759392221,-0.1509023052925779,-0.0274412403404961,0.0384322928944438,0.1651881340110993,401799.0,1634,False,29.640482165862423,40.437225749615926,0.0,25.36268134067033,not_selected,,False,-0.8820041463004148,-0.8503787355484712,-0.1093262467833242,-0.5581967946497365,-0.8899962854114155,-0.6942338522658297,61.651022238234155,DOWN,True,84.71169261329149,83.71633082081621,not_selected,MIXED,0.0,NEW,53.0
FUBO,357,-0.1292280837489839,-0.051935805742218,0.0889370576003754,-0.2724637809357604,0.1541701719755207,1184750.0,150,True,37.05112622351984,41.41174726138567,0.0,44.57228614307154,core,core,True,-0.9886852670252073,-0.4076573011230638,0.34146347716795483,-0.9810535085866761,-0.6649849328463604,-0.6100095788151062,55.92924242382824,DOWN,True,80.50047894075531,93.52147535387829,core,MIXED,0.0,NEW,54.0
CYTK,357,-0.0676426472934987,-0.1088365054763493,-0.126935772467008,0.0926131524336646,0.1315656385158052,1561600.0,894,False,34.66361165911459,35.99965281557721,0.0,51.02551275637819,not_selected,,False,-0.8747249943170088,-0.7196751937480761,-0.46818485992668546,-0.6688561443295393,-0.5950150991086219,-0.7058367644978946,65.39847740694223,DOWN,True,85.29183822489472,82.15058892511091,not_selected,,,NEW,55.0
FIS,357,-0.0660723780307039,-0.1120854194615365,-0.0570119066578456,-0.2601899319070772,0.1477867809769344,5811450.0,1149,False,32.14819781711262,23.90625751295658,0.0,84.24212106053027,not_selected,,False,-0.867143464990481,-0.7324743148191859,-0.22417490779914317,-0.6416776416476965,-0.7351597684851091,-0.6787393595498625,66.26961205610026,DOWN,True,83.93696797749313,83.71981930203955,not_selected,MIXED,0.0,NEW,56.0
JBI,357,-0.0631808174754683,-0.1601561939751251,-0.1992550684594323,-0.1992550684594323,0.1585127048171842,1942600.0,556,False,21.919097226650823,14.05215943138908,0.0,56.7783891945973,not_selected,,False,-0.8520580372459259,-0.8703775870870762,-0.6623676412800433,-0.43239230318564376,-0.7482672299925058,-0.7338721377739326,68.62934338942419,DOWN,True,86.69360688869662,77.14742637840227,not_selected,MIXED,0.0,NEW,57.0
AMRZ.SW,314,-0.0648371419910626,-0.1504109526333743,-0.2818784656795581,-0.2577367958161229,0.1494788533308502,1551005.5,1531,False,13.789009079819458,9.020485364100676,0.0,50.77538769384692,not_selected,,False,-0.8608823010338006,-0.8492411648002987,-0.8101666698630458,-0.49652845801095,-0.5436040497982265,-0.7457660785716844,69.07010094385275,DOWN,True,87.28830392858421,75.65024575682484,not_selected,MIXED,0.0,NEW,58.0
CART,357,-0.068951377835317,-0.1116115292148147,0.0184062785379819,0.243354257192544,0.1237929702303316,2995650.0,1174,False,50.60017449098904,57.479900278758,0.0,68.48424212106053,not_selected,,False,-0.8807333271795439,-0.7306386870795054,0.07349236979505774,-0.6755974328536719,-0.8257246673163441,-0.6535477677568496,62.26521879404303,DOWN,True,82.67738838784248,86.40709824578036,not_selected,MIXED,0.0,NEW,59.0
ZM,357,-0.0711520673168536,-0.1649106858459448,0.027906392029668,0.1567630846257357,0.1736945323382854,2762100.0,1283,False,47.49599168318709,52.86044423396457,0.0,66.88344172086043,not_selected,,False,-0.8902316771964772,-0.8796584519069611,0.11116423915062007,-0.5359727287961688,-0.9399591574041978,-0.6714999417627441,63.814329132900696,DOWN,True,83.5749970881372,83.86839894044894,not_selected,MIXED,0.0,NEW,60.0
AMG.AS,361,-0.0677315969188457,-0.1054567363381033,-0.2055201945048778,-0.081664043488335,0.1065523441057846,149193.0,1955,False,32.28023009284733,20.9377114392233,58.67502655965382,14.607303651825912,not_selected,,False,-0.8751421521176029,-0.7058207237897877,-0.6762008118547712,-0.6790495755868506,-0.3817634198592748,-0.7144142054642411,62.29055724931961,DOWN,True,85.72071027321206,78.74997105410995,not_selected,MIXED,0.0,NEW,61.0
TUYA,357,-0.0888888726999725,-0.0628571510314941,-0.1229946622925144,-0.2711111174689399,0.1368421019609614,331100.0,419,False,20.65127586724662,20.16459072974067,0.0,23.06153076538269,not_selected,,False,-0.944455615618405,-0.48063491024993993,-0.4557854494835699,-0.8983286335947415,-0.23371191406796035,-0.6749001477962863,59.70114714097913,DOWN,True,83.7450073898143,83.2856390880184,not_selected,,,NEW,62.0
ERII,357,-0.0741722391350288,-0.0980645456621723,-0.2579618137468,-0.2816032785227045,0.1196473903345108,861950.0,592,False,23.87795683825262,11.092078649803623,52.44709001682904,36.61830915457729,not_selected,,False,-0.9021113861739343,-0.6735454911907179,-0.7746481523237689,-0.7586904307617394,-0.1603238417980967,-0.7229874818305826,65.42512282428376,DOWN,True,86.14937409152913,77.46310623122322,not_selected,,,NEW,63.0
BLSH,277,0.0916856867492597,0.3481012458728605,0.5908713504447565,-0.0318181406586826,0.0,1580000.0,1019,False,53.50780627337345,73.0063820139695,0.0,51.325662831415706,not_selected,,False,0.9501881132519335,0.9939733148302997,0.9824488869857194,0.09293852258969527,0.9224520859867782,0.7917500088476297,73.3943148521811,UP,True,89.58750044238148,69.16341348893371,not_selected,,,NEW,64.0
