symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CRK,356,-0.1312584313554183,-0.0709116905844325,-0.0198473451382193,-0.3999999821743115,0.1985018860367559,2335550.0,956,False,31.09075773985348,27.55010950795325,0.0,62.531265632816414,not_selected,,False,-0.9895632506671175,-0.5305646861534894,-0.0792230115134006,-0.9789041119305166,-0.569045055857247,-0.6940789264373457,65.50695380505344,DOWN,True,84.70394632186728,91.77267211524361,not_selected,,,NEW,11.0
AYV.PA,362,-0.0781683842949166,-0.1020492906711372,-0.1294676386514148,0.0935434213992314,0.1144455400694354,833913.5,1782,False,44.77689724543446,36.1103263430643,56.83282537636687,36.36818409204602,not_selected,,False,-0.9159643607459029,-0.6912839970890973,-0.4760548294145456,-0.7830168688912319,-0.5437641445314374,-0.7299983201396172,66.03216420592575,DOWN,True,86.49991600698087,84.96392076826518,not_selected,MIXED,0.0,NEW,12.0
EVO,356,-0.0751445050857576,-0.1836734731114937,-0.3749999767169351,-0.3469387784891949,0.1878172585760795,39650.0,661,False,8.438818533856818,4.787739231857684,0.0,5.602801400700351,not_selected,,False,-0.9056691501118629,-0.9105293124928808,-0.9051482368152474,-0.5259448740516687,-0.5691459031251378,-0.7972088738019136,68.43274472238087,DOWN,True,89.86044369009568,77.05326171136915,not_selected,,,NEW,13.0
DFH,356,-0.0749796285224935,-0.2273655067610577,-0.2724358907739714,-0.1950354557163034,0.2586544696023016,602950.0,591,False,15.81159400765014,10.361637610170112,0.0,31.71585792896448,not_selected,,False,-0.9050746012625087,-0.9557825044501702,-0.7967845293959819,-0.34764722506304135,-0.8872346149208499,-0.7882385924053857,70.7502298360862,DOWN,True,89.41192962026929,76.82514057566372,not_selected,,,NEW,14.0
8TI.DE,360,-0.0896433439823731,-0.0871993396379069,-0.195075789560572,-0.2491165875307922,0.1155046510231655,409071.0,299,True,29.74713944842309,14.833892569331516,59.52404850432778,26.66333166583292,core,core,True,-0.946062308371314,-0.6210184336965006,-0.6528806764681394,-0.8756651581676307,-0.24745987771516953,-0.7368844218107833,65.58234491463554,DOWN,True,86.84422109053916,82.78966550046346,core,MIXED,0.0,NEW,15.0
NTST,356,-0.0748472178736053,-0.1085375545927944,-0.0430707479573757,-0.0575980957103029,0.1166806494696734,940500.0,500,False,38.85249073305466,34.28561711832526,54.48051268428941,39.21960980490245,not_selected,,False,-0.9045945490357348,-0.7184720846909185,-0.17059845366097087,-0.7417040359421331,-0.7391680976299803,-0.6988437708840203,63.512977526440416,DOWN,True,84.94218854420102,87.04082287664397,not_selected,,,NEW,16.0
ZS,356,0.1991613322572241,0.12780795084533,0.5803764515022574,0.2696911538492506,0.0008102681983099,2944700.0,1268,False,69.87277877262578,88.70993139027493,0.0,68.28414207103552,adaptive,adaptive_momentum,True,0.9993064262344095,0.7875951753540927,0.9809263414157013,0.9975124851840584,-0.5112239790360287,0.79220977205441,75.45213531837875,UP,True,89.6104886027205,73.4727361353514,adaptive,,,NEW,17.0
SYNTL.XC,359,0.0710227282989781,0.1198019650903079,0.2636871337890625,3.212290386117685,0.0,11189.5,290,True,66.91357798843988,94.51774669503406,0.0,1.0005002501250626,core,core,True,0.8896937148114125,0.7609002045514747,0.783645645438868,0.6758554524515786,0.34602205928612983,0.7444533088160512,63.39025510761588,UP,True,87.22266544080256,78.02068824218358,core,MIXED,0.0,NEW,18.0
MFEB.MI,359,-0.0725212589338583,-0.100549495859344,0.0068508658514285,0.092177251133344,0.1035049359566688,232503.5,1916,False,49.452473118012286,48.897432852873,61.95850207300889,19.459729864932463,not_selected,,False,-0.8957769142308328,-0.684701782695105,0.02739660592370806,-0.738729889491937,-0.7728005373972667,-0.660825060692584,58.09905173422793,DOWN,True,83.0412530346292,87.53273081294012,not_selected,,,NEW,19.0
CORO.L,359,-0.0958904476455676,-0.0571428707667759,-0.0571428707667759,-0.0958904476455676,0.0958904476455676,26673.5,217,True,38.89326890739114,33.29762984573092,73.48824630651059,3.551775887943972,core,core,True,-0.9577363964613165,-0.4431876004338284,-0.2246723796832633,-0.9263592952320273,-0.3713798564372017,-0.6542285206894671,55.957975221353216,DOWN,True,82.71142603447336,86.60582458269192,core,MIXED,0.0,NEW,20.0
ZM,356,-0.0711520673168536,-0.1649106858459448,0.027906392029668,0.1567630846257357,0.1736945323382854,2762100.0,1278,False,47.48818592546258,52.8962171932738,0.0,67.08354177088545,not_selected,,False,-0.8902316771964772,-0.8796584519069611,0.11116423915062007,-0.5359727287961688,-0.9399591574041978,-0.6714999417627441,63.834484208691464,DOWN,True,83.5749970881372,83.86839894044894,not_selected,,,NEW,21.0
ERII,356,-0.0741722391350288,-0.0980645456621723,-0.2579618137468,-0.2816032785227045,0.1196473903345108,861950.0,590,False,23.73498658770048,10.8614330601913,52.44709001682904,37.01850925462731,not_selected,,False,-0.9021113861739343,-0.6735454911907179,-0.7746481523237689,-0.7586904307617394,-0.1603238417980967,-0.7229874818305826,65.4685237736683,DOWN,True,86.14937409152913,77.46310623122322,not_selected,,,NEW,22.0
AAF.L,359,-0.1011040589086765,-0.0544010319268697,-0.110919557768723,-0.1229406761970763,0.1323612209735346,2271388.5,1854,False,34.28040902493037,27.1907729193918,0.0,61.73086543271636,not_selected,,False,-0.9655548740109365,-0.42464220005535824,-0.4166886761124047,-0.9413841897074154,-0.18956386509893136,-0.6655635380853575,62.73577271822585,DOWN,True,83.27817690426787,83.9123538047223,not_selected,MIXED,0.0,NEW,23.0
WGO,356,-0.0644247679583793,-0.1631540544500288,-0.0668307235286079,-0.1728515374340089,0.1675804483950209,537550.0,659,False,24.05720627851492,24.096713962425827,0.0,29.914957478739368,not_selected,,False,-0.8587319606224085,-0.876304234419621,-0.26113202988940465,-0.4403985027050591,-0.8894694117632953,-0.6928920929923799,62.00500352923555,DOWN,True,84.644604649619,79.87866604377209,not_selected,,,NEW,24.0
ALMEX.PA,362,-0.0742857115609305,-0.1147541165148963,-0.3886792654836667,-0.6399999989403619,0.1243243330320882,33446.0,351,True,12.909375886154184,4.30084993821283,0.0,4.652326163081541,core,core,True,-0.902533082187014,-0.7426148854920157,-0.9145604407553897,-0.7220638368526994,0.08614720172954426,-0.7293957593400021,62.507647590062916,DOWN,True,86.46978796700012,71.9594986674457,core,MIXED,0.0,NEW,25.0
GOOS,356,-0.0592685750776513,-0.1274853951195299,-0.2379979502333969,-0.3098982656273117,0.1464530625276472,826600.0,705,False,16.21682126026265,9.962284125340917,0.0,36.06803401700851,not_selected,,False,-0.829137862430441,-0.7865724090754722,-0.7406834535243068,-0.49897809112257796,-0.4771633561920842,-0.7039989328703703,63.64868791278741,DOWN,True,85.19994664351852,74.56714669484526,not_selected,,,NEW,26.0
DOCM.SW,354,0.0810000419616698,0.0858865396748636,0.3666246053283268,1.6944167979791231,0.0172726891257546,315632.0,1543,False,63.71911893755039,95.49980333405674,0.0,23.21160580290145,adaptive,adaptive_momentum,True,0.9246243407303275,0.6142518953773005,0.898907383107114,0.8307549879033123,-0.2959018962895193,0.7023471914812011,62.14490219771757,UP,True,85.11735957406006,71.82125392179107,adaptive,MIXED,0.0,NEW,27.0
CTM.ST,354,0.0899083055236642,0.0494700030665853,0.1927710912590674,0.3749999586078871,0.0419354451682627,82867.5,320,True,55.46578233603748,85.29839628664246,0.0,10.355177588794398,core,core,True,0.9466157681129003,0.3903814804592573,0.6475595472373737,0.91392004224508,-0.11673702983394338,0.6498243380999121,56.24442570187433,UP,True,82.49121690499561,77.65950335087109,core,MIXED,0.0,NEW,28.0
FRO.OL,355,0.0559848757167007,0.1695179017696815,0.1732027435996934,0.5534959751706545,0.0429745755685029,990677.0,2000,False,62.15385836604607,88.18684170611604,0.0,40.22011005502751,adaptive,adaptive_momentum,True,0.8074636765452268,0.888055376686679,0.5997847846509232,0.26558524633056196,0.8162007678951742,0.6889577908885061,62.71790595144366,UP,True,84.4478895444253,72.91503394390881,adaptive,,,NEW,29.0
AXTA,356,-0.0573770226354711,-0.092957724987621,-0.0741805091118401,0.233716486295554,0.1301998820967974,1529000.0,1007,False,41.92391555768222,47.93972566913033,0.0,50.47523761880941,not_selected,,False,-0.8169376429505019,-0.6496238895717005,-0.28830997034018807,-0.5933054600959287,-0.6005989526546482,-0.6294547481137545,58.269435286868564,DOWN,True,81.47273740568772,79.79290912457402,not_selected,,,NEW,30.0
DOV.MI,359,-0.0553072509617992,-0.1372449225358588,-0.2410233208263451,-0.1313721371837132,0.0799782751129796,1092882.0,1905,False,33.31983141117541,15.332919460827782,71.50187312725168,42.3711855927964,not_selected,,False,-0.8026954885111683,-0.8156588180414217,-0.7460971286825417,-0.39686337669031635,-0.5422207608469947,-0.6902326717888498,63.056673597838795,DOWN,True,84.51163358944248,72.38692305725769,not_selected,MIXED,0.0,NEW,31.0
KMAR.OL,105,0.054582911033151,0.1110307319052108,0.1702856881277901,,0.0,1144202.5,1978,False,50.83133344856145,71.04931140059897,0.0,43.47173586793397,not_selected,,False,0.7974825710002351,0.7283744594726054,0.5922618021694234,0.4903374927333617,0.515152023021275,0.6597603573424351,60.38176957268559,UP,True,82.98801786712175,74.95112891670657,not_selected,MIXED,0.0,NEW,32.0
MFEA.MI,359,-0.0542698140963032,-0.1063348680705553,-0.1102724264290933,0.0393340984705932,0.108352184965457,1745077.5,1883,False,44.1469269313616,33.72240600074972,53.63448603756741,54.02701350675338,not_selected,,False,-0.7951916800837875,-0.7094739688317686,-0.4145472900594952,-0.5033045303827437,-0.6127279456287751,-0.6400417903814288,59.59048415049506,DOWN,True,82.00208951907143,77.08013628594273,not_selected,MIXED,0.0,NEW,33.0
CMBT.BR,362,0.0562873403452186,0.122137346692458,0.2727272602167867,0.7635697163262976,0.0,106147.5,1503,False,68.76602067634366,92.57678866208184,0.0,12.156078039019508,adaptive,adaptive_momentum,True,0.8095585866270023,0.7689735313862693,0.7972096904269169,0.4738783762998768,0.34130835157658784,0.6835989228163396,59.352390717360635,UP,True,84.17994614081698,71.37394338233628,adaptive,MIXED,0.0,NEW,34.0
CHEMM.CO,352,0.079545481286618,0.0915059636069424,0.4339622641509433,0.3286713489249908,0.0,71235.5,1649,False,57.73380366486333,89.59773316179202,0.0,9.45472736368184,adaptive,adaptive_momentum,True,0.9202886839729838,0.6425763303452987,0.939743356045174,0.8121728272841818,-0.43219956582679486,0.6969068000591528,60.225437573896265,UP,True,84.84534000295764,68.83212448476701,adaptive,,,NEW,35.0
MGM,356,-0.0521433454044421,-0.1241602275422391,-0.1927839186567118,0.0180399029255051,0.1355738472249561,1991200.0,801,False,29.631805844794545,26.41934667635777,0.0,57.47873936968484,not_selected,,False,-0.7790176581244557,-0.7757739869202588,-0.6475893400146424,-0.39866930418469027,-0.5577697205986717,-0.6602980280664031,61.81829712487611,DOWN,True,83.01490140332015,72.71772249647918,not_selected,,,NEW,36.0
MRL.MC,362,-0.0510670794312583,-0.1170213140116667,-0.1972920937756365,-0.0748022891160681,0.109442044568654,893343.0,1679,False,35.01577936216598,20.926733090001747,52.02568010114071,38.21910955477739,not_selected,,False,-0.7704124082287735,-0.7509707424928188,-0.6579376645050362,-0.41051880258132334,-0.4959261720777321,-0.6492534354916301,58.90862524376908,DOWN,True,82.46267177458151,72.02056909525332,not_selected,MIXED,0.0,NEW,37.0
IDIA.SW,354,-0.0475999832153319,-0.1419819963478571,-0.1976410901710724,0.5461039616499062,0.1718260723611583,667754.0,1526,False,33.66172295987866,44.58746445545146,0.0,33.26663331665833,not_selected,,False,-0.7406870029360388,-0.8284527418853544,-0.6587286261080536,-0.2374685682535606,-0.6597596670257678,-0.6415982606216472,57.73742426374592,DOWN,True,82.07991303108236,69.26352264119166,not_selected,MIXED,0.0,NEW,38.0
VNA.DE,360,-0.041977368025272,-0.1353439793055519,-0.1438796092100649,-0.1249772915693219,0.1303585069567303,2883605.5,1578,False,31.791139004715077,20.638786627527825,0.0,67.88394197098549,not_selected,,False,-0.6855692400799428,-0.810287809998367,-0.5194005103946542,-0.1614035596655365,-0.7146770308189792,-0.5899012160977779,56.14832635664042,DOWN,True,79.4950608048889,67.75246372846208,not_selected,MIXED,0.0,NEW,39.0
BDB.MI,359,0.0555556396538226,0.1257557320781888,0.4848485562899423,1.273517464567127,0.0,106360.0,1904,False,69.90870048237363,96.63755649136256,0.0,12.206103051525762,adaptive,adaptive_momentum,True,0.8044553937832305,0.781013712321464,0.9594859432693628,0.44811099081111966,-0.27442636804282583,0.6426924990636809,55.80557805151496,UP,True,82.13462495318404,59.76114576061194,adaptive,,,NEW,40.0
GEMD.L,359,0.1125,1.713414697261315,2.0230977712463183,1.927631615684304,0.2327586206896551,2293058.5,304,True,79.25034301449276,99.6624103874284,0.0,61.98099049524762,core,core,True,0.9780261147388136,0.9999999999992076,0.9999998129023349,-0.9999934823915461,0.9999999990067925,0.5934091097791663,55.95678699018151,UP,True,79.67045548895831,64.99978819510638,core,MIXED,0.0,NEW,41.0
AT1.DE,360,-0.0405924316027692,-0.1468292712427761,-0.2212414806803417,-0.2089883280062505,0.145996157130409,1782512.0,312,True,24.82155951757909,12.62898382710758,0.0,54.52726363181591,core,core,True,-0.670608793501464,-0.840706234493365,-0.7088983903478658,-0.0775462730350996,-0.6445617300733826,-0.5976593828403185,55.68935715095144,DOWN,True,79.88296914201592,63.800084149924935,core,MIXED,0.0,NEW,42.0
OERL.SW,354,0.0552380879720051,0.0992063499572266,0.4578947450975963,0.9107140610523808,0.0,457965.0,1554,False,64.34139916366642,95.30530138308605,0.0,28.16408204102051,adaptive,adaptive_momentum,True,0.802202944156586,0.6787106439137115,0.9499803165652003,0.5432325022922547,-0.43136343819851214,0.6183457483487834,55.17165966757829,UP,True,80.91728741743917,60.10619615602432,adaptive,MIXED,0.0,NEW,43.0
