symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
QNST,357,-0.2222222626223674,-0.3030746758182168,0.0851063752693985,0.18703242310416,0.2895522655742841,847050.0,551,False,45.23144632556309,59.02229639400396,0.0,34.967483741870936,not_selected,,False,-0.9997242128615799,-0.9872787108264948,0.32785721158892156,-0.9943031907137742,-0.9972879791060746,-0.7961477958801217,71.84845541609502,DOWN,True,89.80738979400608,99.76739333255397,not_selected,MIXED,0.0,NEW,17.0
COMP,357,-0.1158301012579388,-0.2069264332341704,-0.0738119788239952,0.0814639384451101,0.2237288390381241,12890750.0,738,False,41.57935833703723,38.886806157705806,0.0,93.84692346173088,not_selected,,False,-0.9807401652886055,-0.938389108591619,-0.2869578083345191,-0.857008867408018,-0.9503071542491195,-0.8382954868911797,83.05583424523891,DOWN,True,91.91477434455899,94.48316339012018,not_selected,MIXED,0.0,NEW,18.0
EGHT,357,0.2513660700274436,0.1565656261582266,0.3795180770478379,0.2311827657208691,0.0,1345900.0,435,False,63.35441011965454,85.7475982581528,0.0,45.32266133066533,adaptive,adaptive_momentum,True,0.9999140322734936,0.8629316662621277,0.9083611332741894,0.9995886413348595,0.34595104645888036,0.8864741291515682,81.37690598797325,UP,True,94.32370645757841,88.54077415641333,adaptive,MIXED,0.0,NEW,19.0
CARG,357,-0.1265714372907366,-0.1784466421129056,0.0042706688070242,-0.1100436374733665,0.1638403023377018,929800.0,1029,False,30.892096178702182,35.39204502350019,0.0,37.04352176088044,not_selected,,False,-0.9874246638254995,-0.9027814706297713,0.017081013745842324,-0.9273600234462371,-0.9466010085887692,-0.7994927202913406,72.3992851220306,DOWN,True,89.97463601456703,96.70471841230616,not_selected,MIXED,0.0,NEW,20.0
CCCC,357,-0.1020408560464097,-0.2487804889395293,-0.2701421618871272,0.2031249970896169,0.2735848844412075,1859450.0,436,False,31.249797232529986,31.932689867375174,0.0,53.726863431715856,not_selected,,False,-0.9668006850397218,-0.9688484922544374,-0.7934098765116194,-0.6623083684596923,-0.9260915848409963,-0.8763346422283069,81.55085133592836,DOWN,True,93.81673211141535,87.73162470965744,not_selected,MIXED,0.0,NEW,21.0
EVMN,219,-0.122122056186788,-0.358449128835609,-0.638350496587065,-0.626012785823707,0.3784549488905577,462850.0,681,False,4.681054938180617,0.5952563551316418,0.0,26.613306653326664,not_selected,,False,-0.984993422097072,-0.9949255919177614,-0.9879620839197646,-0.5718015469371467,-0.91509288830815,-0.898293335414771,79.94091691026047,DOWN,True,94.91466677073855,84.5976758208499,not_selected,,,NEW,22.0
UPBD,357,-0.0991549424722161,-0.165884209312458,-0.1444623159865303,-0.1013781983669227,0.177469170172875,750350.0,652,False,21.58427867320693,21.45053620983125,0.0,32.61630815407704,not_selected,,False,-0.9628138397295561,-0.8814805089157751,-0.5211004731032202,-0.8189687953530527,-0.8337252256945493,-0.834545631753359,75.01934832312149,DOWN,True,91.72728158766796,91.20667729862882,not_selected,,,NEW,23.0
EDR.MC,365,-0.1113560429096678,-0.2764811336430691,-0.1314654470322794,0.3523490550383685,0.2751798109203429,395023.5,1701,False,40.73907869178108,44.49146210594844,0.0,24.96248124062031,not_selected,,False,-0.9770090949037213,-0.9802537934411547,-0.482211471510527,-0.6882984692204993,-0.9818824517822519,-0.8463458365803092,75.10842991963324,DOWN,True,92.31729182901546,89.55264315585563,not_selected,MIXED,0.0,NEW,24.0
CX.ST,357,-0.1573957903646601,-0.1123367779582008,-0.0854378416094895,0.1415101460214243,0.1902779130041066,27898.5,259,True,30.843599843046903,43.46507817315977,0.0,3.35167583791896,core,core,True,-0.9963188376149363,-0.7334436593422254,-0.3290400443520401,-0.9887227878969715,-0.692183998259252,-0.7985755301781627,68.28040501153156,DOWN,True,89.92877650890813,94.24671057618849,core,,,NEW,25.0
STX,357,0.1970044289059958,0.1625998325901687,-0.1098328206540832,1.2922911118402158,0.0,3425900.0,1465,False,54.727123054538005,65.73279501526689,0.0,70.53526763381691,not_selected,,False,0.9992439537982676,0.8752279708247219,-0.41308999021605747,0.9961625692362548,0.962193896155464,0.7520685837760496,71.88293344630861,UP,True,87.60342918880248,99.21367668289889,not_selected,MIXED,0.0,NEW,26.0
ALL,357,-0.1226623725403722,-0.1291011238469412,-0.0213812669125071,0.0964233367214624,0.142335843466424,1442000.0,102,True,39.68605276572392,47.30656616911852,0.0,46.4232116058029,core,core,True,-0.9853119179993898,-0.7916523318131138,-0.0853171505263396,-0.9476018946119996,-0.8405762752170052,-0.7798822373761468,71.72068589697045,DOWN,True,88.99411186880734,95.50714639118758,core,MIXED,0.0,NEW,27.0
BFIT.AS,366,-0.1002475186173044,-0.1436984479483645,-0.1123320691810988,-0.0254691764408695,0.1629246252532288,101579.5,1961,False,29.517614206063563,28.8052016313972,0.0,11.85592796398199,not_selected,,False,-0.9643756639628417,-0.8328865044694528,-0.4213466914493455,-0.8581960901259796,-0.7933380210989657,-0.81170934915871,70.4388298141878,DOWN,True,90.5854674579355,91.77478829832623,not_selected,MIXED,0.0,NEW,28.0
CARS,357,-0.1228813377819815,-0.1626213051002519,0.0518292907493205,0.2575942839794294,0.1612641609814591,449200.0,659,False,45.44468843581198,61.47212693700735,0.0,26.26313156578289,not_selected,,False,-0.9854390709109225,-0.8752698313684428,0.20439716192448495,-0.92810182878683,-0.9458397129829264,-0.7639939418823735,67.94921607166943,DOWN,True,88.19969709411868,96.71550441277319,not_selected,,,NEW,29.0
IDIA.SW,358,-0.09387755697839,-0.2278260770051375,-0.3555877876257225,0.4050632710831996,0.1677600702018696,704624.0,1536,False,34.32472127052964,36.76990738900801,0.0,31.71585792896448,not_selected,,False,-0.9542737897817709,-0.9561132065580513,-0.8900883821236496,-0.6281900704723401,-0.817558745206749,-0.8662175845077346,77.74941976003015,DOWN,True,93.31087922538673,84.72345533146915,not_selected,MIXED,0.0,NEW,30.0
CHWY,358,-0.1128646880714178,-0.2486837247543796,-0.0241978425188239,-0.2089552821517559,0.232519686449878,10128000.0,739,False,37.43805456946078,27.20750785421106,0.0,91.9959979989995,not_selected,,False,-0.9783408864850324,-0.968798996938928,-0.09649023296113377,-0.767360058167684,-0.983996124133644,-0.802047174171313,79.2417793390867,DOWN,True,90.10235870856565,92.1591340627885,not_selected,MIXED,0.0,NEW,31.0
KRMN,357,-0.1179610845915962,-0.3566283837988014,-0.287408398535347,-0.6772145772626903,0.3282520584439524,3834550.0,852,False,16.543778839286173,3.3721751196025926,0.0,73.7368684342171,not_selected,,False,-0.982299911538246,-0.9947696538347328,-0.8176326592968457,-0.5198102913944546,-0.9901427306123077,-0.8690036171548056,83.47694826620886,DOWN,True,93.45018085774028,84.22133225603517,not_selected,MIXED,0.0,NEW,32.0
0OQV.IL,361,-0.1168790363511786,-0.1168790363511786,-0.1750184148125725,-0.1627415910702231,0.1215772254156608,1684376.0,1848,False,26.69717142590469,17.989331908198842,0.0,50.47523761880941,not_selected,,False,-0.9815242292181955,-0.7504532889189217,-0.6044145294781186,-0.9417370068875011,-0.5463591467705585,-0.815716086471463,75.51188684419421,DOWN,True,90.78580432357315,90.16773779232855,not_selected,MIXED,0.0,NEW,33.0
LMRI,195,-0.138487684880738,-0.144303796042147,0.0752916240901158,-0.0840107838427751,0.167487677400644,299550.0,651,False,31.07540195835525,44.44563290899655,0.0,21.46073036518259,not_selected,,False,-0.9921738217589496,-0.8344251779665498,0.29237975327229565,-0.9672815702393633,-0.9331282344750392,-0.7491706155238546,66.09116460611894,DOWN,True,87.45853077619273,97.7663951360925,not_selected,,,NEW,34.0
NAVN,224,-0.1231043808871417,-0.3303814905071728,-0.0761278565301009,1.2114734632354276,0.357096144654618,4106500.0,835,False,45.84676804970057,55.06625839641712,0.0,75.83791895947975,not_selected,,False,-0.9855674684341882,-0.9919111090066227,-0.2954357385144082,-0.6696896355646936,-0.9956314224982523,-0.8214644479218373,79.16920120779469,DOWN,True,91.07322239609186,89.18846304957196,not_selected,MIXED,0.0,NEW,35.0
RMBS,357,0.2449765426642973,0.188354215956817,-0.1929647000828694,0.1084092438350445,0.0,2007600.0,1259,False,39.37283778589679,44.69548906227927,0.0,55.12756378189094,not_selected,,False,0.9998889988535276,0.9169650519776615,-0.6480090104800381,0.9992701980295808,0.9865109523558232,0.7305117459199665,68.13419833319067,UP,True,86.52558729599832,99.74022310218828,not_selected,MIXED,0.0,NEW,36.0
AVT,357,0.0918609908495031,0.1773310326509876,0.1334439995643339,0.706688772118244,0.0,1127500.0,1044,False,63.45910035070089,86.86047386681332,0.0,41.42071035517759,adaptive,adaptive_momentum,True,0.9505275707241413,0.9010472007900999,0.4882621891315993,0.7400385751336365,0.8739774019730049,0.819064855008535,74.70944989393757,UP,True,90.95324275042674,89.34585822637077,adaptive,,,NEW,37.0
PAYX,357,-0.1167371498878678,-0.1707801278282297,0.0774360449716251,0.1436995581265581,0.1794408601480536,2533500.0,1124,False,48.647417486931154,57.89957886715566,0.0,62.38119059529765,not_selected,,False,-0.9814200495257475,-0.8902578976787915,0.3002043501008292,-0.9016256885349959,-0.9606007714428466,-0.7483450516135816,70.61172768151764,DOWN,True,87.41725258067908,96.11334837763718,not_selected,MIXED,0.0,NEW,38.0
SNDA.L,361,-0.4363636537031694,-0.2790698215985931,0.3339070836379394,-0.5571428707667759,0.5,1385593.0,1822,False,41.11382349552392,42.403867794826695,0.0,45.67283641820911,not_selected,,False,-0.9999999474446529,-0.9810797343893282,0.8706182179916596,-0.9999991437480583,-0.9990960588503494,-0.7145866197666255,65.63544234884948,DOWN,True,85.72933098833127,99.984153201693,not_selected,,,NEW,39.0
RCL,358,-0.0876317061946199,-0.2074017611262469,-0.2781787114638562,-0.1482141887652325,0.2011429210813136,2169200.0,1383,False,22.68815872538625,11.635171853706789,0.0,58.02901450725363,not_selected,,False,-0.9416745914042348,-0.9388604080651608,-0.8050199524655393,-0.6141922092653406,-0.8308610644991349,-0.843895020610373,79.07663621092148,DOWN,True,92.19475103051866,84.50131542985842,not_selected,,,NEW,40.0
EXPE,357,-0.1161456925990079,-0.2350619535777351,0.0585278967398745,0.0985177453256793,0.2324365006643211,1716700.0,1178,False,44.27454689693411,53.54549189673166,0.0,51.2256128064032,not_selected,,False,-0.9809794689242964,-0.9610019519343925,0.2299262387204552,-0.8169588064680575,-0.9875488540637638,-0.7622020395528069,70.64381334574601,DOWN,True,88.11010197764034,93.83326615632774,not_selected,,,NEW,41.0
NYT,358,-0.1452838522360942,-0.0979449229109792,-0.1282828903705893,-0.2602815674099706,0.1452838522360942,2388550.0,786,False,27.593211774551666,19.00192058717163,0.0,60.28014007003502,not_selected,,False,-0.994031119031986,-0.6730005065218045,-0.472381566316468,-0.984183433872633,-0.5169745709873304,-0.7858508411607767,73.90300131556499,DOWN,True,89.29254205803883,91.03301659313885,not_selected,MIXED,0.0,NEW,42.0
KNF,357,-0.0907001581251329,-0.1921143507940724,-0.4063942674574796,-0.3927980854993038,0.2300898509641247,1025800.0,1018,False,11.446683870570714,3.562517998733929,0.0,38.96948474237119,not_selected,,False,-0.9482370904233351,-0.9218118692480252,-0.9254291257991419,-0.6928578686072121,-0.5587424561504546,-0.848184282645366,77.05365969404626,DOWN,True,92.4092141322683,82.29587371236735,not_selected,,,NEW,43.0
ABNB,357,-0.111335579121423,-0.2136060325360915,0.0772776035712927,0.1281394219958114,0.2148031399944635,4130150.0,1363,False,49.86105605769936,56.5650918679832,0.0,75.9879939969985,not_selected,,False,-0.9769904845582621,-0.9447005618115245,0.2996275914797151,-0.8206096991130787,-0.9830608970103615,-0.7467561766220545,71.98595059283137,DOWN,True,87.33780883110273,93.87338091885638,not_selected,MIXED,0.0,NEW,44.0
LBTYA,357,-0.0962821974184062,-0.1156717065209703,-0.1543265379146792,-0.2152318210174347,0.1214087510887929,2011350.0,145,True,22.32780234154333,17.179290758883575,0.0,55.227613806903456,core,core,True,-0.9583798303760378,-0.7460251236302358,-0.5492496311304849,-0.87341103998296,-0.5828654065010604,-0.7893764233366412,73.6363024220611,DOWN,True,89.46882116683206,88.58600341321477,core,MIXED,0.0,NEW,45.0
PAY,357,-0.168286527105168,-0.2501251428959474,0.4567121372036802,0.1970423746993181,0.2404260580487983,1036400.0,908,False,53.29446069159571,70.99841809816185,0.0,39.21960980490245,not_selected,,False,-0.9976172642621743,-0.9695283424360788,0.9495168432701572,-0.9713186154458332,-0.9992604621663135,-0.6934295077029463,63.02091336264771,DOWN,True,84.67147538514732,99.05491308990007,not_selected,,,NEW,46.0
MNRO,357,0.1198083023287628,0.1144674517321773,-0.0705544257932685,-0.0412420766198378,0.0,843550.0,705,False,35.921938246751665,44.0553720854432,0.0,34.76738369184592,not_selected,,False,0.9835502304069667,0.7415415184825536,-0.2749563706014539,0.9492187914513531,0.8783857214062996,0.7168893235834108,64.67424743123176,UP,True,85.84446617917054,96.22136084677922,not_selected,MIXED,0.0,NEW,47.0
CCOI,357,-0.1210810687090899,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,541,False,13.46411742224378,3.633399947607125,0.0,52.12606303151576,not_selected,,False,-0.9843603531862875,-0.8318890118708018,-0.9352578824190043,-0.9360408404398647,-0.08463658215489332,-0.8392408675898996,77.89742209953373,DOWN,True,91.96204337949499,81.90246750200623,not_selected,MIXED,0.0,NEW,48.0
JRVR,357,-0.0888325223269314,-0.1242980741427252,-0.1046928739799508,-0.4236028171955683,0.1410179850800335,229500.0,142,True,16.64653660348215,16.863124441544013,0.0,18.659329664832416,core,core,True,-0.9443337651194158,-0.7762309714092555,-0.3958949789738064,-0.8194563010194416,-0.7214308577042795,-0.7727764652085258,67.84892316595716,DOWN,True,88.63882326042629,89.25736979295675,core,MIXED,0.0,NEW,49.0
ALKS,357,-0.0847273042495877,-0.1379168817491437,-0.1235697662662675,0.5203898397716964,0.1438731588717178,1435050.0,939,False,41.14524837464453,49.696415950648245,0.0,46.27313656828414,not_selected,,False,-0.9347237881224882,-0.8175244873776826,-0.45760606399697207,-0.763670071200852,-0.7560304496288639,-0.7817762270837697,71.8772650203732,DOWN,True,89.0888113541885,88.04981018253281,not_selected,MIXED,0.0,NEW,50.0
DRM3.AS,68,0.2459476458654628,0.1783608567858519,-0.686263732274121,,0.0869217757230359,101418.0,1962,False,23.250501051747683,34.51954735629396,0.0,11.755877938969483,not_selected,,False,0.9998932277014156,0.9026491431544116,-0.9917791492199103,0.9993647346480885,0.9992766820920285,0.6766639968548616,58.70965663557138,UP,True,83.83319984274308,99.96669581267338,not_selected,,,NEW,51.0
RYAM,357,0.1078788294936672,0.0972389468229821,0.132589924282747,-0.1449952570535994,0.0,652850.0,691,False,43.00595239865478,56.4494274112144,0.0,30.76538269134567,not_selected,,False,0.973623504415621,0.6697692621403222,0.4856559969537961,0.9317341467867779,0.5016204420327572,0.7688866399634675,68.90362815560559,UP,True,88.44433199817337,89.05971750614353,not_selected,MIXED,0.0,NEW,52.0
OUST,357,0.2009759063308616,0.1015384914158108,-0.127989344526716,0.8593012512134808,0.0,1901950.0,907,False,50.47588533878398,62.84568678874049,0.0,54.12706353176589,not_selected,,False,0.9993549686517219,0.6890549364514041,-0.4714688895120295,0.9982204492425375,0.8899530930166062,0.6899892904317313,64.25115381061262,UP,True,84.49946452158656,98.01634372817307,not_selected,MIXED,0.0,NEW,53.0
SG,357,0.1288433564086217,0.0998573161782612,-0.0699638029402849,0.474187382414738,0.0,4295650.0,450,False,55.90162210098691,66.04167816155888,0.0,77.08854427213608,not_selected,,False,0.988510804845234,0.6816257145982408,-0.2727710704501688,0.9691178047593906,0.8398547874286053,0.7038530492303438,67.96636022657991,UP,True,85.19265246151718,96.19378743468079,not_selected,MIXED,0.0,NEW,54.0
MRP,357,-0.0893342737909506,-0.1212717382885137,-0.0506433040422504,-0.0123785020252472,0.162710834395321,1199450.0,906,False,33.125294836295055,37.57189633345207,0.0,42.92146073036518,not_selected,,False,-0.94540966210683,-0.7660091681449347,-0.19984703075685803,-0.8275546260510463,-0.7825613791330528,-0.748869308405326,68.47527590638694,DOWN,True,87.4434654202663,90.59034948148744,not_selected,,,NEW,55.0
CRNA.OL,359,-0.1464646257875941,-0.2838982731220899,0.3610739064331543,0.9882353986148348,0.24328353492633,9438922.0,1976,False,71.35756683322624,80.83178169699306,0.0,91.49574787393698,adaptive,adaptive_momentum,True,-0.9943056969185572,-0.9825298947741623,0.894559143179473,-0.9069037564001389,-0.9993092250455952,-0.691051985076774,68.22366646068102,DOWN,True,84.55259925383871,96.96228352130242,adaptive,MIXED,0.0,NEW,56.0
WLN.PA,365,-0.1224849623670507,-0.1079426775951459,0.1103883772605125,0.022766158306998,0.1808335916146742,314869.5,287,True,47.06654811392511,55.386919007678266,0.0,22.11105552776388,core,core,True,-0.9852080883191062,-0.7160651966528668,0.4149313151726697,-0.9570842329121934,-0.8916391491568009,-0.6929197898811669,61.19636033245152,DOWN,True,84.64598949405834,96.70892267989029,core,MIXED,0.0,NEW,57.0
GEN,357,-0.1601024679247228,-0.0989351084757828,0.1326582610017037,0.2600770574390281,0.1649156424813725,5781850.0,1104,False,59.04346004360402,69.55999703655412,0.0,83.49174587293648,adaptive,adaptive_balanced,True,-0.9966959455048776,-0.6774896511927512,0.4858648440276672,-0.9911385160393918,-0.8875978061968254,-0.6824889536730618,66.5588902043839,DOWN,True,84.1244476836531,97.74496337972468,adaptive,MIXED,0.0,NEW,58.0
DATA.CO,355,-0.086294453718295,-0.2452830358432595,-0.2258064880000598,-0.0931990230003062,0.2452830358432595,32190.5,1661,False,11.363325606326308,16.464587444566067,0.0,3.7518759379689848,not_selected,,False,-0.9385682492310071,-0.9670095191612924,-0.7178650155284805,-0.4617033027141181,-0.9397591691822755,-0.8173191843499485,69.93210269695606,DOWN,True,90.86595921749742,81.45114279889866,not_selected,MIXED,0.0,NEW,59.0
NPKI,357,-0.097842800375827,-0.1101823576046832,-0.2410888006127249,-0.1770906243959951,0.1357933672832001,716750.0,604,False,17.35494977179874,14.75006623781704,0.0,32.1160580290145,not_selected,,False,-0.9608491979959528,-0.7250382786241147,-0.7462132249842689,-0.8866297644355324,-0.3243154366828451,-0.7912038093578458,71.06387591353398,DOWN,True,89.56019046789228,84.49098748610459,not_selected,,,NEW,60.0
STUB,255,-0.096938802817621,-0.2038980686594027,-0.5511411684678993,-0.2281976955735789,0.2202643190313693,5844650.0,767,False,16.504919186992964,5.816364597459167,0.0,83.64182091045522,not_selected,,False,-0.9594368397542227,-0.9353027993253059,-0.9759609220506549,-0.725559329782686,-0.2815145141887969,-0.8413142074406085,82.06706547267706,DOWN,True,92.06571037203042,78.50718221624123,not_selected,MIXED,0.0,NEW,61.0
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.70286593501812,79.33113452218143,0.0,34.167083541770886,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.503990807024636,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,62.0
LBTYK,357,-0.083333349101758,-0.1191611084150441,-0.1428571428571429,-0.2209106206916293,0.1208373387351284,1444850.0,146,True,21.219747402185934,17.510099853934783,0.0,46.47323661830916,core,core,True,-0.9311096506225803,-0.7586425481351813,-0.51640765518518,-0.78978554865774,-0.6279936402492371,-0.767211154254818,70.56116593784306,DOWN,True,88.3605577127409,86.6579190357382,core,MIXED,0.0,NEW,63.0
HAPN,357,-0.0767824643874411,-0.1698630346010808,-0.2009493486243146,0.0313138224157096,0.178639204706441,1035800.0,689,False,25.562797904833552,26.28203255802278,0.0,39.1695847923962,not_selected,,False,-0.9113863829437002,-0.8886617135398407,-0.6661543733385281,-0.5956218082742875,-0.7859300591185542,-0.7932218668355624,72.08438435685255,DOWN,True,89.66109334177813,83.11148480348905,not_selected,MIXED,0.0,NEW,64.0
