symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NWL,358,0.0,0.127376344164003,0.680166604676512,0.3322462418157468,0.0676101094573675,7102250.0,769,False,81.16037140932876,89.17387237294267,63.02707509782009,87.34367183591796,core,core,True,81.16037140932876,core500,15,True
OSCR,358,-0.011189270261722,-0.0149681311803943,0.4129740140514699,1.514634132158324,0.055860748172095,5463400.0,844,False,80.40618042669306,86.76471190103777,73.56402638646722,83.14157078539269,core,core,True,80.40618042669306,core500,16,True
EDR.MC,362,-0.037366555591323,0.0423891691264206,0.5911763810781485,0.9321428355513784,0.055846452111028,416557.0,1713,False,80.15998321533068,90.83641605243024,81.2079178834995,25.012506253126567,core,core,True,80.15998321533068,core500,17,True
ABCL,358,0.1241007309930863,1.362948977342032,1.362948977342032,2.881987543147654,0.0,7336300.0,771,False,79.49775423972466,99.56235232552534,0.0,87.943971985993,core,core,True,79.49775423972466,core500,18,True
REP.MC,362,0.001108672846918,0.060689083065702,0.276441383701032,0.4877003315413426,0.0373134065328657,2379054.5,1689,False,79.37426867539877,85.357634905336,59.56112684475627,61.18059029514757,core,core,True,79.37426867539877,core500,19,True
ESTC,358,-0.0542289200624173,0.294686046721627,0.4776695782274103,0.4260376020345231,0.0794595271696954,2173150.0,931,False,79.352590177695,91.57199088716064,71.50848962744124,58.02901450725363,core,core,True,79.352590177695,core500,20,True
DFTX,358,-0.0296664989785896,0.0679218863442017,0.9584791528370686,1.5679082758815173,0.0296664989785896,1833900.0,1000,False,79.1852664631058,93.98274196686543,63.80341871264414,53.62681340670336,core,core,True,79.1852664631058,core500,21,True
MRNA,358,1.5227128993117427,1.8461607555322168,2.377206165290682,2.1439034123493648,0.0891730853099114,6390400.0,1311,False,79.09076179002548,99.48684851963156,0.0,85.54277138569284,core,core,True,79.09076179002548,core500,22,True
BAMI.MI,359,-0.0349319226707308,0.0326258723235191,0.2264860258726317,0.341779141764116,0.0512224128337249,3500284.5,1893,False,78.93994039025824,80.17443844167235,78.68330443793577,72.7863931965983,core,core,True,78.93994039025824,core500,23,True
DINO,358,-0.0257053204066778,0.0505930605676809,0.3690057878165051,0.922324043527566,0.0419235701176402,2683550.0,1299,False,78.74779529261455,89.01164023018731,70.23578566762977,65.68284142071036,core,core,True,78.74779529261455,core500,24,True
PSX,358,-0.027064813536524,0.1569460604759003,0.3696649333697273,0.5540709449331289,0.027064813536524,2781600.0,1464,False,78.74352016903718,90.5719100048604,61.43402661362008,66.83341670835418,core,core,True,78.74352016903718,core500,25,True
NTAP,358,-0.0844121609660197,0.0739127599078091,0.3529993931919195,0.8920817885495846,0.0948909068066592,2224350.0,1278,False,78.33122058234876,89.81547254215457,70.75917606810957,59.1295647823912,core,core,True,78.33122058234876,core500,26,True
DK,358,-0.009234899905298,0.0803328376255045,0.5870151876237566,1.0199356545881932,0.0542885800551596,1311350.0,1026,False,78.29852109879323,92.72406141665138,73.08644298271554,44.87243621810905,core,core,True,78.29852109879323,core500,27,True
TEAM,358,0.0214110766451782,0.6652330456400011,0.9605512138841328,1.3389997861668723,0.0481390314599217,4508500.0,1247,False,77.66517641823216,98.62775352195943,0.0,79.58979489744873,core,core,True,77.66517641823216,core500,28,True
RNG,358,0.0064426776072421,0.154815904774662,0.5474557395326809,0.8744523396394992,0.0320153173211347,1629250.0,1037,False,77.4140685825092,93.84027286198705,54.725605944304434,50.27513756878439,core,core,True,77.4140685825092,core500,29,True
HEX.OL,354,-0.0271234909516662,0.2919431154523531,0.3774633131771858,0.6561361935066712,0.0599999921075229,2247598.0,1990,False,77.20700935842407,92.72687580092628,75.64911831815034,59.47973986993497,core,core,True,77.20700935842407,core500,30,True
ANET,358,-0.0115953531385335,0.1250957214522596,0.2084045888195109,0.4827987582993436,0.0929216036037707,7529650.0,1416,False,77.19753648453259,85.10435909896847,50.74003291069037,88.39419709854927,core,core,True,77.19753648453259,core500,31,True
NTNX,358,0.0092663009780413,0.1251482353907913,0.4272825677838117,0.7548864598602365,0.0222221423789924,2467600.0,1225,False,77.06826888662377,91.72486905075355,47.83960749697136,62.681340670335175,core,core,True,77.06826888662377,core500,32,True
BAX,358,0.0134926898328393,0.0787853922927621,0.3572582845638237,0.2756466764453524,0.07266311951406,6913000.0,1189,False,76.69346361997493,83.55914785706942,55.96365338528947,86.89344672336168,core,core,True,76.69346361997493,core500,33,True
QNST,358,-0.0317918998138497,0.2609787271391128,0.6461916722909498,0.8223028892182318,0.0871934621425951,745150.0,620,False,76.57146179171954,95.42901658172468,60.17668469076632,33.36668334167084,core,core,True,76.57146179171954,core500,34,True
STGW,358,-0.0158192471512078,0.0928482142328297,0.317700433012857,0.9312637685400832,0.0684492317873202,1527950.0,858,False,76.52479643770663,90.19410055969436,67.12156550314216,48.67433716858429,core,core,True,76.52479643770663,core500,35,True
TXG,358,0.1634010422084622,0.3755579653596295,1.6287570680163443,2.388481671628269,0.0061425293152326,3049750.0,820,False,76.29802350022891,98.8432332916116,0.0,69.5847923961981,core,core,True,76.29802350022891,core500,36,True
BPE.MI,359,-0.025931062369511,0.0127634802232936,0.2069731670496468,0.2243841491382072,0.0478630211456744,5301200.5,1883,False,76.20076175639136,74.39496613091013,73.9784300908106,82.4912456228114,core,core,True,76.20076175639136,core500,37,True
DT,358,0.0164433901926654,0.1405466504439212,0.2332512703600078,0.4618978013087362,0.0155328530485026,5790000.0,1114,False,76.02043572627288,86.21041077002792,41.60530117621227,83.89194597298649,core,core,True,76.02043572627288,core500,38,True
RWA.L,359,-0.0457317073170732,0.3973214285714286,0.7584269662921348,0.2570281124497993,0.0457317073170732,118693.0,372,True,75.84015702319999,89.55675792965926,78.43423344947739,13.556778389194598,core,core,True,75.84015702319999,core500,39,True
UNI.MI,359,-0.0379746397668949,0.046909910657122,0.2964499837185066,0.395082202849575,0.0379746397668949,1226307.5,1916,False,75.81482059288597,83.74756048823166,71.36976121627934,43.52176088044022,core,core,True,75.81482059288597,core500,40,True
APA,358,-0.024073648418152,0.1837961097296074,0.110427554889551,0.4647013278671024,0.0684839143349089,6042800.0,1132,False,75.51359750959647,79.40931058957905,69.50762905749356,84.44222111055528,core,core,True,75.51359750959647,core500,41,True
DOCU,358,0.0088319048294984,0.081650877169068,0.2274939434332676,0.4128355442553861,0.0553907883477985,2857250.0,1198,False,75.48127388599184,83.71239687355424,68.01544449514004,67.73386693346673,core,core,True,75.48127388599184,core500,42,True
RBI.VI,360,-0.0262529475137702,0.0967742222170569,0.2755314995171203,0.5335248963405228,0.0467289147649231,238489.0,1479,False,75.27766212701056,87.13802901389509,73.37024740313542,19.35967983991996,core,core,True,75.27766212701056,core500,43,True
SM,358,0.0053535817898893,0.2033727070565274,0.1300841519174722,0.6131928861374436,0.0520722400705374,3303600.0,860,False,75.25892708943876,82.58684640499015,67.45944916447213,71.38569284642321,core,core,True,75.25892708943876,core500,44,True
ROIV,358,-0.0240834288708996,0.0777187073361791,0.2293949130341637,0.2905166640243206,0.0248663173056896,5849250.0,1221,False,75.14058569655647,81.0771509791797,59.203482228963146,83.991995997999,core,core,True,75.14058569655647,core500,45,True
DXCM,358,-0.0049106564676872,0.191182437938671,0.2381613806014624,0.2198660299547434,0.034437868766477,5283500.0,1177,False,75.09801474339136,81.31381384493204,59.53666975375172,82.44122061030515,core,core,True,75.09801474339136,core500,46,True
INGA.AS,362,-0.0278316735799311,0.0396175327796182,0.1390084495536279,0.2714265474752277,0.0278316735799311,4598355.5,1933,False,75.08410922390112,73.3724246236934,62.1324170102944,79.88994497248623,core,core,True,75.08410922390112,core500,47,True
TKA.DE,360,-0.0244165276790525,0.1026786018391052,0.2027445724997649,0.3075071789461028,0.0244165276790525,1899363.0,1597,False,74.95052987374049,81.08636692684306,59.022194850565725,54.62731365682841,core,core,True,74.95052987374049,core500,48,True
NMAX,353,-0.0454943520454853,0.368883329311827,0.407741915795111,0.9343971818585102,0.0454943520454853,739400.0,670,False,74.58914089393974,94.65854914297752,78.21807061285274,33.21660830415208,core,core,True,74.58914089393974,core500,49,True
GDRX,358,-0.0479452564828623,0.1137820615688494,0.2499999785594799,0.4662447562999849,0.085526329411034,1797650.0,597,False,74.52551799271612,86.10791500551876,65.92011493400426,53.27663831915957,core,core,True,74.52551799271612,core500,50,True
ATI,358,-0.0495893784924119,0.1510240622748544,0.2753614762580523,0.3365002775746673,0.071403931050655,1418250.0,1298,False,74.45150574663363,85.60406266263432,75.14208760035753,46.87343671835918,core,core,True,74.45150574663363,core500,51,True
ANGX,240,-0.0556701002547687,0.1198043405470592,0.6594202679462027,0.4049079561669635,0.0556701002547687,1286350.0,599,False,74.28672475382992,90.25912658688492,86.65562194040311,44.47223611805903,core,core,True,74.28672475382992,core500,52,True
VG,358,-0.0091549377596538,0.1561215781938489,0.0930479579805068,0.5089598384656775,0.0222377095805297,12743450.0,1095,False,74.01131561991633,78.13775341942902,53.22210563451267,93.7968984492246,core,core,True,74.01131561991633,core500,53,True
BAC,358,-0.0280243337643154,-0.0030341525063847,0.2021910227333998,0.2519170054447239,0.0367226869784441,27303750.0,1322,False,73.94937227368258,74.01128342154414,67.69257023934315,97.89894947473738,core,core,True,73.94937227368258,core500,54,True
ERAS,358,-0.0187845384211137,-0.0220264108970945,0.5443478459897249,0.3049229005798355,0.0492505386115563,2681500.0,909,False,73.93732252338293,80.73711999491987,72.75296665616926,65.63281640820409,core,core,True,73.93732252338293,core500,55,True
TPG,358,0.016532114624832,0.2214627020648467,0.2827263670690489,0.2585373732399583,0.0318564243463175,2876250.0,885,False,73.77104960993178,84.34189429529255,51.68449116309674,67.88394197098549,core,core,True,73.77104960993178,core500,56,True
CCCC,358,0.0047846846286745,0.1830985537125835,0.2034383374751445,0.7573220187927701,0.0152403421466035,2258450.0,423,False,73.73120822771891,87.71294798244547,44.82467878834353,59.62981490745373,core,core,True,73.73120822771891,core500,57,True
FTNT,358,-0.0275298461866497,0.0245366584838127,0.147058793377941,1.0425361797879975,0.0869332117635122,4420400.0,1432,False,73.71728909317359,80.06301578450174,59.09469309369386,78.78939469734867,core,core,True,73.71728909317359,core500,58,True
TWST,358,0.3042205009390859,0.7099942738617384,1.3342067482326962,2.119488984609968,0.0,1631350.0,911,False,73.66673796448293,99.24670939582806,0.0,50.3751875937969,core,core,True,73.66673796448293,core500,59,True
PCOR,358,0.0120220609123526,0.2409909996107977,0.2743902199378243,0.1910002227801219,0.0453614898720661,3101850.0,824,False,73.64445227063622,81.62481390296755,61.36020215469997,69.88494247123562,core,core,True,73.64445227063622,core500,60,True
DNOW,358,-0.0106716932226743,0.1387283276824915,0.1966590840990123,0.3277169655288108,0.0641330115154473,2437100.0,928,False,73.584460898014,81.97472609381114,68.29214148990783,62.03101550775387,core,core,True,73.584460898014,core500,61,True
OWL,358,0.0172562387085455,0.2248891847177656,0.1897190588344888,0.1462293938360288,0.0687203709356223,18694800.0,1089,False,73.58218706019098,75.97191911234289,57.30670074986039,96.34817408704352,core,core,True,73.58218706019098,core500,62,True
CNK,358,0.0190735898743177,0.0667427284920336,0.3745149105190806,0.4669883386066253,0.0260416656318638,2178500.0,997,False,73.53072150122188,87.20029736480855,47.34361501114447,58.22911455727864,core,core,True,73.53072150122188,core500,63,True
AUTO.OL,354,-0.0914419410772361,0.385165378126767,0.175132713654686,0.2841756745566954,0.0914419410772361,4840902.5,1983,False,73.46717942216344,81.73522065962786,74.94460262352388,80.59029514757378,core,core,True,73.46717942216344,core500,64,True
BVS,358,-0.0153846338527567,0.0658591887242054,0.5609755220785109,0.6146788408876476,0.0773263622199987,692850.0,531,False,73.30539078768518,90.27109928742676,61.49943683276911,31.765882941470736,core,core,True,73.30539078768518,core500,65,True
LTH,358,-0.0187225167455962,-0.0236686786275216,0.3410595304041237,0.59964088426736,0.0258036369339109,2691900.0,892,False,73.2409297453764,82.58849691656704,58.22012834321997,65.93296648324161,core,core,True,73.2409297453764,core500,66,True
SML.L,359,-0.040816384124437,0.2702702023497116,-0.0208334119783476,0.4461537874661958,0.0524194005810876,7165590.0,1841,False,73.20758408262046,66.85523273752557,81.14059811030076,87.49374687343672,core,core,True,73.20758408262046,core500,67,True
NWG.L,359,-0.0284908493752203,0.0119208016531755,0.1489587309234379,0.1290775025887556,0.0468792901436248,15935996.0,1840,False,73.04308980817734,66.198971627947,74.11605829954034,95.1975987993997,core,core,True,73.04308980817734,core500,68,True
KZG.L,359,-0.0156249848660083,-0.0454545027625127,0.2909836153675231,0.4000000423855252,0.0735294097022615,1853765.0,1862,False,73.01137612701918,78.25842496987613,63.92003362737627,53.97698849424712,core,core,True,73.01137612701918,core500,69,True
CERT,358,0.0162297266824256,0.0290771808277459,0.5623800928450449,0.2167414459940582,0.0675829587457729,3198900.0,496,False,72.98626986378835,80.96068684473937,58.31021239881406,70.88544272136068,core,core,True,72.98626986378835,core500,70,True
CVE,358,-0.0541205474817778,0.1120752132527493,0.0695637271895066,0.3914017473386273,0.0658973597383439,6284300.0,1368,False,72.93839379546604,72.87672702091118,79.87250841559131,85.29264632316158,core,core,True,72.93839379546604,core500,71,True
OMDA,306,0.0080000224866365,0.1718061760377265,0.4869565196788026,1.0781249637819013,0.042016776577728,1052650.0,694,False,72.8991304107467,94.2675848225378,60.46275989427695,40.920460230115054,core,core,True,72.8991304107467,core500,72,True
ACA.PA,362,-0.049078257365673,0.0255238290458132,0.160182261357072,0.1027532915237856,0.0551981008096034,3990318.5,1781,False,72.81923224887412,65.87542264715964,85.02519123047159,75.93796898449224,core,core,True,72.81923224887412,core500,73,True
BHC,358,-0.0288600020518448,0.4889380636001605,0.2462962778180391,0.1179402060459309,0.0385714258466448,3485300.0,876,False,72.75713659265591,77.93338229714682,69.08076421780632,72.53626813406704,core,core,True,72.75713659265591,core500,74,True
HNGE,316,0.0184724039242272,0.1942857507851432,0.6963005572496566,1.2405884163309744,0.0185649989506145,1446550.0,893,False,72.73353210296384,96.05112347430148,42.89054820581418,47.52376188094047,core,core,True,72.73353210296384,core500,75,True
SGHT,358,0.012165380115195,0.5698112066804704,0.6673346846586858,0.5847618466331845,0.0177096301624094,303650.0,657,False,72.71700012156336,95.38192910121228,44.20058280503585,21.710855427713856,core,core,True,72.71700012156336,core500,76,True
SLM,358,-0.0148865468323639,0.0508137654688127,0.2060745458004318,0.3511879691049169,0.0556547033562598,1935900.0,947,False,72.47231703093449,80.42026841452451,74.76995027223099,55.42771385692846,core,core,True,72.47231703093449,core500,77,True
DYN,358,0.013076928945688,0.0169884378586173,0.4512397083301325,0.6949807089605067,0.016430191291109,1862950.0,1039,False,72.33869898236546,87.16305596659267,43.14268080914657,54.07703851925964,core,core,True,72.33869898236546,core500,78,True
RR.L,358,-0.0406702236030177,0.0613025182108555,0.1565350957100977,0.125523775489766,0.0446654967555371,18900628.5,1854,False,71.7612527366735,68.98027890159966,76.29793225668887,96.64832416208104,core,core,True,71.7612527366735,core500,79,True
AGN.AS,362,-0.0352884429486243,-0.0190546658829906,0.0912508130452161,0.2911351463344704,0.0434363089858718,3527164.0,1934,False,71.31346947732924,66.4794255309589,73.96732047031702,72.98649324662331,core,core,True,71.31346947732924,core500,80,True
LYFT,358,0.0425280153795613,0.1423948114190802,0.2997054284013203,0.304508497181938,0.0016968713873113,10322550.0,41,True,71.22193632316255,85.14921025835655,0.0,92.34617308654327,core,core,True,71.22193632316255,core500,81,True
CLN.SW,354,-0.0130840553405628,0.4241403201541929,0.3765054607594873,0.4095904408749751,0.0364963154323038,941509.0,1547,False,71.20362582941657,90.87169492404384,63.19485426575701,37.91895947973988,core,core,True,71.20362582941657,core500,82,True
ARMK,358,-0.0215302950325225,0.0313138496130542,0.1323148145101829,0.4475619314773471,0.051171360858641,2557600.0,1253,False,71.13573250692231,76.21267991768018,74.74289277316831,63.9319659829915,core,core,True,71.13573250692231,core500,83,True
KRX.IR,360,0.008000030517578,0.3333334006119461,0.2972973875263223,0.2073897558016504,0.0289017332543247,378049.0,1877,False,70.99802329929605,83.53067160253225,52.34392120885984,23.961980990495245,core,core,True,70.99802329929605,core500,84,True
CNC,358,-0.0033732170589608,0.0170552363509672,0.1361650242997754,0.5341043577672937,0.036608880628643,3547000.0,1201,False,70.97955196740125,76.71027736528302,60.43220965040455,73.23661830915458,core,core,True,70.97955196740125,core500,85,True
OVV,358,-0.0095354529252135,0.0887573941600501,0.1464149970144583,0.2995322489576344,0.0362166743489638,3178900.0,1230,False,70.94064148291176,76.92671112869391,61.98673408111725,70.73536768384191,core,core,True,70.94064148291176,core500,86,True
IDR.MC,362,-0.0581648755981599,0.0802711360999708,0.1492312200565717,0.1978221293735704,0.0651435240124539,869937.0,1693,False,70.90738100918956,73.05193391178719,81.51876432746803,36.56828414207104,core,core,True,70.90738100918956,core500,87,True
NRGB.AQ,359,0.0,-0.0392156862745097,1.0416666666666663,53.44444588672972,0.0392156862745097,0.0,316,True,70.88121531554047,88.46272224564797,61.06209150326795,0.0750375187593797,core,core,True,70.88121531554047,core500,88,True
HOG,358,0.0095483008906611,0.0869908570956232,0.1935657966544959,0.4385949344712458,0.0282785831926251,1947150.0,946,False,70.81264104804538,82.59696887630503,51.50658278803937,55.52776388194097,core,core,True,70.81264104804538,core500,89,True
FRO,358,-0.0009195612764906,0.1206807749481995,0.2401772574730218,0.2812693507156603,0.0222722533515054,2054950.0,904,False,70.73936330895758,82.38827706843672,50.84150506609882,56.47823911955978,core,core,True,70.73936330895758,core500,90,True
NXT.MC,362,-0.0452962070470135,0.0745097810055186,0.1747051694346624,0.2043955214774195,0.0758853576514925,929458.0,1707,False,70.71467275820835,74.63193483096902,71.11569612826453,37.76888444222112,core,core,True,70.71467275820835,core500,91,True
RSKD,358,-0.0357142525391579,0.1040892064809435,0.2478991116804663,0.343891392463729,0.0917431052190046,1188200.0,564,False,70.6646865214547,83.92888718097672,58.5042585216801,42.97148574287144,core,core,True,70.6646865214547,core500,92,True
HUNT.OL,354,0.1776858738769697,0.35552911122088,0.9011477644893984,3.638453254707541,0.0,2121493.5,222,True,70.65419347330953,98.45543154895654,0.0,57.67883941970986,core,core,True,70.65419347330953,core500,93,True
AVPT,358,-0.0187687691987817,0.0123934817430833,0.260366426139027,0.2902270036692453,0.0494545676491476,1756100.0,998,False,70.59219251165833,78.51137631778744,72.87467098959326,52.42621310655328,core,core,True,70.59219251165833,core500,94,True
ENI.MI,359,-0.0100946277589467,0.0506696539379809,0.0450710199385684,0.2839092816836104,0.0413441719426288,7465545.0,1888,False,70.57198701445402,65.71490685840206,65.32399191798686,88.34417208604303,core,core,True,70.57198701445402,core500,95,True
EQNR,358,-0.0150573868503264,0.0872823853364102,0.102551504673336,0.4435440647610593,0.0384974685576742,2716500.0,1397,False,70.34190431828902,76.41651362392076,65.0092183670483,66.23311655827914,core,core,True,70.34190431828902,core500,96,True
GH,358,0.0299775368357013,0.1483080613836391,0.3760534023248743,0.7287211271606522,0.0338039966602123,2202550.0,1275,False,70.14955870506981,91.52846209510768,0.0,58.82941470735368,core,core,True,70.14955870506981,core500,97,True
BAMNB.AS,362,-0.0404040817581451,0.0506911721404055,0.1728394347066211,0.2054697571829413,0.0523690879821258,640764.0,1953,False,70.11265409043058,73.3455964346053,80.98919735887021,30.515257628814407,core,core,True,70.11265409043058,core500,98,True
SMWB,358,0.0420070738822757,0.2420028142013643,1.2437186588895086,2.382575738761161,0.0088790146141852,661100.0,664,False,69.90639867100361,97.88964518011927,0.0,30.915457728864432,core,core,True,69.90639867100361,core500,99,True
JET2.L,359,-0.0215873015873016,0.067174515235457,0.3114893617021277,0.1862971516551193,0.0332496863237139,648362.0,348,True,69.8623024509343,78.84842835759723,63.665149734785885,30.76538269134567,core,core,True,69.8623024509343,core500,100,True
PEB,358,0.0027323030870907,-0.0526587719964208,0.2142522363778833,0.5073179226533049,0.0536358453282843,1967850.0,965,False,69.71887472942844,77.02778805706765,69.19193489806028,55.92796398199099,core,core,True,69.71887472942844,core500,101,True
DBX,358,0.0268674306498264,0.0848408387241015,0.3129482476333287,0.4324546044360937,0.0320067218511336,3983950.0,943,False,69.59825484841951,86.52430162015733,0.0,75.83791895947975,core,core,True,69.59825484841951,core500,102,True
MSFT,358,0.0228508065883048,0.252410440857161,0.1841348949382575,0.2691585014427382,0.0265272167650187,28923850.0,2,False,69.51957692413764,80.99954152185056,0.0,98.14907453726865,core,core,True,69.51957692413764,core500,103,True
CTRN,358,-0.030863356197475,0.0385875481511734,0.5955596538255985,0.5378335819240077,0.0849304436175427,114250.0,689,False,69.49083862761265,88.62493514149645,61.30677569911804,13.306653326663332,core,core,True,69.49083862761265,core500,104,True
VTU.L,359,0.001190458025251,0.0473224816680764,0.3142659156669967,0.3632580109760328,0.0152225178984788,342647.5,344,True,69.48177100111066,83.80722415420553,45.861960822645806,23.1615807903952,core,core,True,69.48177100111066,core500,105,True
AC8.L,359,-0.1052631578947368,0.3739749792737472,0.6356848833645621,3.2936884403964246,0.15,25682.0,211,True,69.31773130788153,97.87896358215816,0.0,3.651825912956478,core,core,True,69.31773130788153,core500,106,True
CXW,358,0.0228394391641764,0.0819458144842801,0.5639451889764793,1.0121433376610578,0.0255806814119696,1489550.0,988,False,69.25385947334338,92.6495849434503,0.0,48.22411205602801,core,core,True,69.25385947334338,core500,107,True
W,358,0.0279279798378118,0.1056695342397522,0.4534204872162024,0.4142875605468967,0.0995003693105375,2529750.0,1266,False,69.09205267317962,88.68514159796516,0.0,63.53176588294147,core,core,True,69.09205267317962,core500,108,True
BAYN.DE,360,0.0121085177010706,0.0264662293481956,0.2717733709505991,0.1482973743309783,0.0267015015937713,1887303.5,1601,False,69.07930429618959,73.62639742421997,49.783564276189054,54.32716358179089,core,core,True,69.07930429618959,core500,109,True
NUVB,358,0.0201149232353838,0.061285477414847,0.5138592362492214,0.2588652611186548,0.0220386114607479,5342300.0,819,False,68.99963942584078,83.86439728917341,0.0,82.84142071035518,core,core,True,68.99963942584078,core500,110,True
BNP.PA,362,-0.0390498143038037,-0.0072504068230245,0.1570964195079065,0.1639134926093497,0.0531914879226281,1480650.5,1788,False,68.96754727756274,67.21452904780901,81.10330740976019,48.12406203101551,core,core,True,68.96754727756274,core500,111,True
MET,358,-0.0088907327665249,-0.0105246406343667,0.1584478817180123,0.2901929559229244,0.0408203534390594,3632550.0,1455,False,68.76013528486453,72.08915712510225,64.64858728108277,73.88694347173586,core,core,True,68.76013528486453,core500,112,True
SMJF,181,0.024816130629538,0.9910713943595784,1.372340440642192,7.138685824614596,0.0227870492864911,1247750.0,501,False,68.73323951764016,99.73378285575262,0.0,43.92196098049024,core,core,True,68.73323951764016,core500,113,True
BMAG.VI,360,-0.1335227460531159,0.4950980671732672,0.5482232902943842,0.7096412409825925,0.1844920118814556,35782.0,214,True,68.7223359947888,95.41041460535334,0.0,5.052526263131566,core,core,True,68.7223359947888,core500,114,True
BILL,358,-0.029692884662232,0.0291198976779059,0.3670486245994842,0.1228523699647501,0.0701618045695923,2285050.0,960,False,68.69572983966776,74.22937834392312,70.10787900721293,59.879939969985,core,core,True,68.69572983966776,core500,115,True
OERL.SW,354,-0.0346820474670713,0.0503145175922421,0.3271523449840332,0.6570312110033969,0.0457142421177455,433829.0,1560,False,68.634777976181,87.27307214906554,75.20060420316688,25.26263131565783,core,core,True,68.634777976181,core500,116,True
MAX,358,-0.0257770439522405,-0.0681653069603771,0.4924507426088298,0.4325529541735582,0.0688405649373072,733150.0,650,False,68.55172856314393,80.57641790414706,69.78366904868946,32.96648324162081,core,core,True,68.55172856314393,core500,117,True
ARES,358,0.0174613141677169,0.1161844628903332,0.1510068629193826,0.2475358753008025,0.0447641524122823,2238900.0,1228,False,68.38598646509617,76.1072907353453,59.403972956305,59.329664832416206,core,core,True,68.38598646509617,core500,118,True
DHT,358,-0.0072500980590578,0.099946187940342,0.1751724184701268,0.133058807534244,0.0410204954583824,3246950.0,874,False,68.37144491880647,72.1901457820346,64.29396626527151,71.1855927963982,core,core,True,68.37144491880647,core500,119,True
