symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,898,False,77.56877543543291,86.01420551190535,74.88447519176954,66.4832416208104,core,core,True,77.56877543543291,core500,28,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4400100.0,802,False,77.33152558932872,98.56158091389898,0.0,77.93896948474237,core,core,True,77.33152558932872,core500,29,True
VODL.XC,359,-0.0226314111201039,0.0870307580480675,0.1942816768804356,0.1859155311679552,0.0344827247260038,6564966.0,1830,False,77.32239953830616,77.54542736044623,64.7329911689851,85.94297148574287,core,core,True,77.32239953830616,core500,30,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448949784952338,0.0523656992662359,23120650.0,91,True,77.12564040663601,77.54400157127155,76.37358296634025,97.24862431215608,core,core,True,77.12564040663601,core500,31,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.4367988210947573,0.0352384907044829,4060950.0,826,False,76.95871454898952,86.99768805151504,54.649664317325325,75.88794397198599,core,core,True,76.95871454898952,core500,32,True
NEXI.MI,360,-0.0081534578583448,-0.0604270324859128,0.1776765539772318,0.5165983434396808,0.0749273145985006,5088004.5,1883,False,76.88524909826363,78.01669176096017,60.87546855246923,81.19059529764883,core,core,True,76.88524909826363,core500,33,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,947,False,76.85002863712924,98.08754356663924,0.0,76.68834417208605,core,core,True,76.85002863712924,core500,34,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,641,False,76.70412352712071,90.51802537521932,78.32702944231733,39.11955977988995,core,core,True,76.70412352712071,core500,35,True
DBK.DE,361,-0.0281113574311975,0.0040840514381137,0.1004641510154671,0.3766030956865174,0.0716084300221263,5008962.0,1579,False,76.69634451423278,75.51635259066552,68.75107018944963,80.8904452226113,core,core,True,76.69634451423278,core500,36,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3837900.0,1227,False,76.62041268922368,98.3586450207024,0.0,74.03701850925462,core,core,True,76.62041268922368,core500,37,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3984450.0,394,False,76.56765899783062,98.00729625834158,0.0,75.1375687843922,core,core,True,76.56765899783062,core500,38,True
DEZ.DE,361,-0.017087065809503,0.167149708065099,0.3437152648785397,0.3829242649378837,0.0937734438975503,951398.0,1596,False,76.5068080700209,89.19451056171165,51.81445273405005,37.76888444222112,core,core,True,76.5068080700209,core500,39,True
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,5073700.0,770,False,76.49280871332516,79.57151932398713,80.47988416582848,81.09054527263632,core,core,True,76.49280871332516,core500,40,True
TEAM,357,0.0150438026259807,0.1388743434573089,1.447098554393834,1.6538720908730902,0.0,3436100.0,1255,False,76.27604826763987,98.50518241944528,0.0,71.13556778389196,core,core,True,76.27604826763987,core500,41,True
SAP.DE,361,-0.0182540212431907,-0.0231837414991548,0.3559246610022306,0.2597449082137142,0.0442191427451208,2270347.5,16,False,75.85466155818449,79.28204506855545,69.48355884767211,59.07953976988495,core,core,True,75.85466155818449,core500,42,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3468050.0,832,False,75.4250446509013,85.73595742526922,54.00687206457658,71.43571785892946,core,core,True,75.4250446509013,core500,43,True
WDAY,357,-0.0117914034589153,-0.0404479604023694,0.697806056392051,0.4115915614276775,0.0724917849059366,2875450.0,1205,False,75.41015684184127,85.14917144923888,63.44424487660382,65.58279139569785,core,core,True,75.41015684184127,core500,44,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,969,False,75.39722292622086,86.85053096894728,78.57878961489061,45.34767383691846,core,core,True,75.39722292622086,core500,45,True
RBRK,357,0.1273453345794171,0.128584306299049,0.6015879914864046,1.2922078304094544,0.0,3441830.0,1246,False,75.33537412330429,96.95165758079467,0.0,71.2856428214107,core,core,True,75.33537412330429,core500,46,True
PRT.MI,360,0.0195091512220744,0.1546686437112789,0.227272802804785,0.7969764932276449,0.0509665464228776,175656.5,373,True,75.33497945555392,90.84232576266317,62.64626439343829,16.30815407703852,core,core,True,75.33497945555392,core500,47,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514734757488911,0.0424118516427759,7704889.0,92,True,75.23745359049855,78.37806736690743,68.08786352487346,88.39419709854927,core,core,True,75.23745359049855,core500,48,True
HUNT.OL,356,0.1994220182130854,0.820175499503671,1.2309775369863425,3.7378497609675705,0.0,4884478.5,242,True,75.15332973634283,99.70934954812029,0.0,80.44022011005502,core,core,True,75.15332973634283,core500,49,True
AYM.L,359,-0.0344827586206896,0.2173913043478261,0.3861385615079309,0.3333333333333332,0.0344827586206896,265676.5,226,True,74.60869509892044,88.346813175206,68.18965517241375,20.210105052526263,core,core,True,74.60869509892044,core500,50,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728566350873085,0.0692806191325972,5665500.0,1402,False,74.19392076833304,76.37152378276701,75.57563770351325,83.24162081040521,core,core,True,74.19392076833304,core500,51,True
GDRX,357,-0.0477527642156745,-0.0173912875218144,0.3190662229421577,0.6699508141289905,0.0712328722383454,1027100.0,709,False,74.09589455065424,86.97230856513063,74.71230198678649,39.51975987993997,core,core,True,74.09589455065424,core500,52,True
RBI.VI,361,-0.0109976550849703,0.0285947708853582,0.1550458855585221,0.7583999953967373,0.0533834471738428,287108.0,1462,False,73.91649447313998,84.64466523684749,73.04025955501902,20.91045522761381,core,core,True,73.91649447313998,core500,53,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,512,False,73.85736763705174,85.52300523248024,53.52641005670164,62.281140570285146,core,core,True,73.85736763705174,core500,54,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4316900.0,1443,False,73.82752552258026,92.9946876822588,0.0,77.5887943971986,core,core,True,73.82752552258026,core500,55,True
ARCAD.AS,363,-0.0101288821505268,-0.0191605873554794,0.2936220766756408,0.6951843643260904,0.0656236511891253,129583.5,1958,False,73.78350423781762,86.29445633899047,67.21104465301653,13.40670335167584,core,core,True,73.78350423781762,core500,56,True
NTSK,253,0.0823529187370748,0.2680909254505372,1.0558659229782772,0.930745029810579,0.0,6712477.0,772,False,73.77992720495413,97.54991566969235,0.0,86.39319659829916,core,core,True,73.77992720495413,core500,57,True
MT.AS,363,0.0035121523442971,0.0009554358920376,0.1616892037603252,0.3965563518276398,0.0692922748258336,1413652.5,1932,False,73.71449951061321,79.45730059653033,60.96135686454011,46.62331165582791,core,core,True,73.71449951061321,core500,58,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4529650.0,879,False,73.70642313157259,81.84069768959137,50.87908738018192,78.78939469734867,core,core,True,73.70642313157259,core500,59,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,3106800.0,1440,False,73.52464277566925,94.7936011623254,0.0,68.13406703351676,core,core,True,73.52464277566925,core500,60,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.49235118683382,87.92762713815038,0.0,96.29814907453726,core,core,True,73.49235118683382,core500,61,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,929800.0,100,True,73.45370905938707,87.90152518718992,67.85163590724325,37.34367183591796,core,core,True,73.45370905938707,core500,62,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2500350.0,1247,False,73.38292384650231,96.08997827071448,0.0,61.830915457728864,core,core,True,73.38292384650231,core500,63,True
SHEL,358,-0.0507326609185467,0.01000000328146,0.1917141572520362,0.0540449627707435,0.0507326609185467,6315674.5,1421,False,73.18087999132212,67.7636197636624,82.98867333653368,85.44272136068034,core,core,True,73.18087999132212,core500,64,True
AZE.BR,363,-0.0024999777475992,-0.0058139281599669,0.2335699907900841,0.541768420799202,0.0477326525347859,177128.5,1500,False,73.17393219403993,84.62811227937466,67.06365936458397,16.358179089544773,core,core,True,73.17393219403993,core500,65,True
SHELL.AS,363,-0.0270818020917574,0.0251414195257633,0.2023669557587823,0.0424391596410331,0.0450819485401814,4642709.5,1924,False,73.09813529419229,68.16965416256167,72.59244613497016,79.08954477238619,core,core,True,73.09813529419229,core500,66,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,595,False,72.98293147495939,84.01820221129509,58.1326550267784,58.67933966983492,core,core,True,72.98293147495939,core500,67,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.561786560285209,0.0291262315708228,10850950.0,762,False,72.88725215501634,87.7988587502442,0.0,92.79639819909956,core,core,True,72.88725215501634,core500,68,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,447,False,72.88603795766075,84.62010555372882,41.64488381184211,69.83491745872936,core,core,True,72.88603795766075,core500,69,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,513,False,72.70167107666288,86.26484156829574,63.66742463283455,42.72136068034017,core,core,True,72.70167107666288,core500,70,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,677,False,72.61889676220642,87.19293842437358,63.68385386251012,38.3191595797899,core,core,True,72.61889676220642,core500,71,True
HAS.L,359,-0.0392302206685089,-0.1004850983599709,1.0130272378126404,1.0603175087580603,0.1554976862135696,3696107.5,380,True,72.57797613891832,86.56450144564033,0.0,73.13656828414207,core,core,True,72.57797613891832,core500,72,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3795400.0,168,True,72.50126999857386,73.80593791362372,85.75814020765067,73.7368684342171,core,core,True,72.50126999857386,core500,73,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4348550.0,205,True,72.43465949661692,73.07980282174597,84.0334429234683,77.78889444722361,core,core,True,72.43465949661692,core500,74,True
UCG.MI,360,-0.0088788917859773,-0.0048733632009977,0.0766460766555938,0.3940428883581484,0.0282066194095866,3917001.5,1891,False,72.42318593483016,73.25213874560362,56.83663164351134,74.63731865932967,core,core,True,72.42318593483016,core500,75,True
PLT.OL,356,-0.002857140132359,0.0417910772805021,0.4115267495993653,1.5381818251176314,0.0359115690972628,748045.5,2000,False,72.21539676323877,94.10077733044996,59.85001817024367,32.16608304152076,core,core,True,72.21539676323877,core500,76,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,441,False,72.13383456226359,76.30315467025036,63.69132241024369,80.09004502251126,core,core,True,72.13383456226359,core500,77,True
REP.MC,363,0.02596490424976,0.0793650648364756,0.4262492255967498,0.2773652058158509,0.0174731335270291,2471432.0,1675,False,72.03602320150775,85.90145304895512,0.0,61.63081540770386,core,core,True,72.03602320150775,core500,78,True
RAND.AS,363,-0.0499476925621487,-0.0835014533188444,0.3940906590782587,0.6373623653052256,0.1014098056683966,401918.5,1948,False,71.97696019196731,82.85533513420216,56.67153063114307,24.712356178089045,core,core,True,71.97696019196731,core500,79,True
C5H.IR,361,0.0128844103241285,0.1001671338526102,0.1295954127614937,0.3328614120235538,0.0469039120748902,951784.5,1864,False,71.92622607401407,79.63327221939572,62.06351636848977,37.868934467233615,core,core,True,71.92622607401407,core500,80,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1249,False,71.92165263333057,78.4149326022336,68.38040922565713,65.88294147073537,core,core,True,71.92165263333057,core500,81,True
ADM,357,-0.0354003366677658,0.0383560907173929,0.099871502990313,0.2764458994719037,0.0534680358755642,3598400.0,1290,False,71.92000623012679,74.33429080632365,80.21007278440007,72.48624312156078,core,core,True,71.92000623012679,core500,82,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,1013300.0,764,False,71.77656199541312,98.98165205895756,0.0,39.1695847923962,core,core,True,71.77656199541312,core500,83,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,991,False,71.72665313335027,82.18458523112342,69.33536333481146,48.174087043521766,core,core,True,71.72665313335027,core500,84,True
SYENS.BR,363,-0.0256250381469727,-0.0406154221754807,0.1955521563922979,0.6976309493673882,0.0482296032239827,101840.0,1510,False,71.71373816716653,81.95609332467467,74.11610478866588,11.555777888944473,core,core,True,71.71373816716653,core500,85,True
NWSA,357,-0.0281413193073303,-0.0190936318758659,0.2108871765134132,0.239082499803849,0.044567686063774,3616400.0,1250,False,71.68414307666814,75.51675786963827,72.5831190279267,72.63631815907954,core,core,True,71.68414307666814,core500,86,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356085989416702,0.0759333154547057,4866200.0,1153,False,71.56075528867069,74.8931576157661,65.77673696934824,80.29014507253626,core,core,True,71.56075528867069,core500,87,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.52166086032169,84.7975056558788,0.0,96.09804902451224,core,core,True,71.52166086032169,core500,88,True
VAR.OL,356,-0.0482280439056728,0.0621814329154173,0.2989944794858921,0.0963746199070108,0.0482280439056728,5382664.5,1975,False,71.01814481585109,75.60879911452713,80.70768284266632,82.54127063531766,core,core,True,71.01814481585109,core500,89,True
VODI.DE,361,-0.0220321981911547,0.0850054890203502,0.2148692944134473,0.1928729012842127,0.0293733411758315,836678.0,1594,False,70.70448089261134,78.56530987005037,61.39526900983968,34.71735867933967,core,core,True,70.70448089261134,core500,90,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1406,False,70.69034098491653,73.12254415382532,56.84729039704519,89.54477238619309,core,core,True,70.69034098491653,core500,91,True
ACX.MC,363,0.0069889830343727,0.0064028293595794,0.109664532052961,0.4384875484709245,0.0582788485432261,517006.0,1696,False,70.66914420103222,77.93969639357681,66.76511656440601,27.56378189094547,core,core,True,70.66914420103222,core500,92,True
IDR.MC,363,0.0078688449546939,0.0151915149947645,0.2100696702122451,0.3257838534618704,0.0225755476819559,669358.5,1687,False,70.54628170441788,80.82807297284913,48.46597354847268,30.665332666333168,core,core,True,70.54628170441788,core500,93,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.48982729044575,72.16001580795162,49.678750381121226,98.3991995997999,core,core,True,70.48982729044575,core500,94,True
PUB.PA,363,-0.0291978111582272,-0.0641690720757927,0.1561867506910708,0.4465473897926748,0.0610120658414909,548950.5,1806,False,70.3867116858421,75.38383953883971,75.62760654308377,28.56428214107053,core,core,True,70.3867116858421,core500,95,True
SHEL.L,359,-0.0261027359017308,0.0231705528669892,0.1611927516795321,0.016050283940088,0.0449007529089664,7798255.0,27,False,70.24389109832678,63.89826755684774,72.19471643879358,88.69434717358679,core,core,True,70.24389109832678,core500,96,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.19374547889814,72.32912687751892,63.79557641458412,83.49174587293648,core,core,True,70.19374547889814,core500,97,True
SYNT.L,359,0.070745713516523,0.1200000000000001,0.266968303922622,3.148148148148148,0.0,464067.0,290,True,70.14365494141911,93.88170192184543,0.0,26.66333166583292,core,core,True,70.14365494141911,core500,98,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,454,False,70.09560840006142,80.97721121314495,74.38284587822837,66.23311655827914,core,core,True,70.09560840006142,core500,99,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,676000.0,866,False,70.09043558172633,98.28326520346538,0.0,30.81540770385193,core,core,True,70.09043558172633,core500,100,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6619500.0,1328,False,70.07868513637835,74.23164623038608,50.719999933060485,86.19309654827414,core,core,True,70.07868513637835,core500,101,True
OMV.VI,361,-0.0173731765534221,0.0389418630072482,0.2913241451733732,0.2662089382275665,0.0241545903894266,227589.5,1464,False,70.03322722760436,82.3541775211571,56.80573245010753,18.55927963981991,core,core,True,70.03322722760436,core500,102,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3504100.0,1138,False,69.89871800740687,73.33906083501137,70.21627959791411,71.78589294647324,core,core,True,69.89871800740687,core500,103,True
ARGX.BR,363,0.0002304819196183,0.0043971161065645,0.1594977669089647,0.4883401608912638,0.0486628926194691,61585.0,1513,False,69.80830929769122,81.25499561141035,66.84313820454456,8.054027013506754,core,core,True,69.80830929769122,core500,104,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4679100.0,1196,False,69.7944310628504,70.43365539617807,74.55472493832609,79.33966983491746,core,core,True,69.7944310628504,core500,105,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,24151500.0,731,False,69.77965288479535,81.63683343018761,0.0,97.5487743871936,core,core,True,69.77965288479535,core500,106,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.67403685685247,81.0791945786184,0.0,99.1495747873937,core,core,True,69.67403685685247,core500,107,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1268200.0,152,True,69.48978842406896,79.36638471428839,69.66756329133462,44.62231115557779,core,core,True,69.48978842406896,core500,108,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686767816196248,0.0571360026943822,19435600.0,1062,False,69.28380680415586,66.75622394033324,68.30928338914589,96.54827413706852,core,core,True,69.28380680415586,core500,109,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,834,False,69.22699816875505,88.50336606960039,0.0,65.48274137068533,core,core,True,69.22699816875505,core500,110,True
MTS.MC,363,0.0047923811353098,0.0009548277075956,0.163216750578333,0.3984951692597445,0.0689756690513984,151781.0,1715,False,69.03855408847569,79.60163695971076,60.78395085133561,15.00750375187594,core,core,True,69.03855408847569,core500,111,True
KO,357,-0.0191397990777211,-0.0379817571102534,0.1019723087188075,0.1800092321647628,0.0472892404607054,15693850.0,1319,False,68.70513721015634,65.39025882134968,71.642447397153,95.44772386193095,core,core,True,68.70513721015634,core500,112,True
SWC.L,160,0.8090452608088443,1.069262934011599,1.4935064935064934,1.2164075310824134,0.0,1466013.5,1851,False,68.62122927817732,98.7946209613488,0.0,47.52376188094047,core,core,True,68.62122927817732,core500,113,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,829,False,68.59251054552594,75.93820681478434,65.0889533936158,56.7783891945973,core,core,True,68.59251054552594,core500,114,True
HRTG,357,-0.0267882195104425,0.0091607970417608,0.4354771001118271,0.3313840948834945,0.0358553559774004,220700.0,106,True,68.54632751904387,84.88566377348954,66.79511772417456,18.009004502251123,core,core,True,68.54632751904387,core500,115,True
AMP.MI,360,0.0109409188545457,-0.0281867927383699,0.138491835344964,0.3569079037662852,0.0489913746070265,871095.0,1905,False,68.49776691835463,74.88735557433753,63.9226067574882,35.56778389194598,core,core,True,68.49776691835463,core500,116,True
VOYA,357,-0.0253054161896137,0.0331635265346319,0.0935693893775277,0.5127557094563333,0.0412931699966749,1008150.0,817,False,68.47063820303356,79.07735256450653,69.72889924372187,38.96948474237119,core,core,True,68.47063820303356,core500,117,True
JNJ,357,0.0118278529958493,0.0020685980617958,0.1708202198823332,0.1571415148501473,0.0321804104829741,5852950.0,1345,False,68.43543964275216,71.55758999669952,53.25713031805175,84.0920460230115,core,core,True,68.43543964275216,core500,118,True
CIRSA.MC,308,-0.0061475838329537,0.3758864605440597,0.5875613088875342,0.4817949158367325,0.0211907206236549,309186.0,1700,False,68.32920649437125,93.45078583057884,51.69682471830265,21.76088044022011,core,core,True,68.32920649437125,core500,119,True
