symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
KIN.BR,362,-0.02219976773074,0.1731235268271591,0.3725212977362635,0.965490383844599,0.02219976773074,49214.0,1513,False,77.41919564533467,95.912479593365,57.00335989763828,6.953476738369184,core,core,True,77.41919564533467,core500,36,True
MSFT,356,0.0114268387344214,0.0221264703894674,0.2959038194137426,0.2829179457417066,0.0158121729431939,20389850.0,2,False,77.18799042681775,84.64409173541782,43.241374333961424,96.9984992496248,core,core,True,77.18799042681775,core500,37,True
GTLB,356,-0.0116396108718026,0.155560798551668,0.7722201647169478,1.1705596668486593,0.0116396108718026,4288400.0,842,False,77.04740192124815,98.07104676578214,0.0,78.03901950975488,core,core,True,77.04740192124815,core500,38,True
TEAM,356,0.0168266821953564,0.1883245149911816,1.1777000856626243,1.5630901026331605,0.0098109126524429,3640500.0,1201,False,77.04048516354747,98.96760262545097,0.0,74.28714357178589,core,core,True,77.04048516354747,core500,39,True
VOR,356,-0.078642689555054,0.0021710480056365,0.6072423729463046,0.7083641400956724,0.0804781046638929,740200.0,32,True,76.85295229306318,92.33171957340846,77.99862442352847,32.86643321660831,core,core,True,76.85295229306318,core500,40,True
BMPS.MI,359,-0.0073844658686789,-0.0395480078262144,0.0553222494454601,0.7633817425876814,0.0389091671984238,9635588.0,1876,False,76.59255863143169,74.87055675056575,63.02614414405564,92.19609804902451,core,core,True,76.59255863143169,core500,41,True
AYA,356,-0.0691802148238002,0.0381944355017036,0.4382683679415353,0.6882058065126384,0.0996988826727232,1074850.0,875,False,76.57004452416871,92.91569119972112,63.34015909763689,41.27063531765883,core,core,True,76.57004452416871,core500,42,True
DBK.DE,360,-0.0779020936339052,-0.0030242999629317,0.0654492431666646,0.3210169454474467,0.0779020936339052,4592528.5,1577,False,76.55817386063342,73.25502508819504,79.37729077461438,80.1400700350175,core,core,True,76.55817386063342,core500,43,True
ISP.MI,359,-0.0076266850546451,-0.0361655866668993,0.0860883815702364,0.3272835738333444,0.0356052730802245,35924601.5,1872,False,76.29899098293981,73.12880111990056,61.05152361917241,99.1495747873937,core,core,True,76.29899098293981,core500,44,True
ACVA,356,0.4914039855251915,0.2587665382339197,0.7321130534048077,1.1508263469467055,0.0,3272750.0,381,False,76.19675903489322,98.35712921844112,0.0,71.1855927963982,core,core,True,76.19675903489322,core500,45,True
OKTA,356,0.0929073287084714,0.2646680201515798,0.603319249121675,1.3553560930099868,0.0,3234800.0,1127,False,76.19065380781416,98.44410468284184,0.0,70.78539269634817,core,core,True,76.19065380781416,core500,46,True
PLTR,356,-0.0058509967403628,-0.0041944136732923,0.3540901668196141,0.1481285264153955,0.0701255874117858,27471300.0,1325,False,75.8717895643947,78.07499703691948,63.176415175309806,98.09904952476238,core,core,True,75.8717895643947,core500,47,True
TXG,356,0.1190742043540278,0.249955436256436,1.4309986213387869,2.7312398719691022,0.0,2545350.0,995,False,75.83516211995828,99.46830397279012,0.0,64.18209104552275,core,core,True,75.83516211995828,core500,48,True
JHX,356,-0.0677854395299549,-0.087306730408814,0.1740572278911767,0.4424643993949315,0.0690108564051686,5688650.0,1117,False,75.80839533616226,77.39288109199276,81.93069923113244,84.24212106053027,core,core,True,75.80839533616226,core500,49,True
AVAH,356,0.0589101763791866,0.1672078304094544,1.0282087172018093,1.066091959141633,0.0,3016150.0,889,False,75.63074644028778,98.09775826149792,0.0,68.48424212106053,core,core,True,75.63074644028778,core500,50,True
GEMD.L,359,0.1780177945693397,1.3177499771118164,1.5752778205680271,0.9314582375105922,0.2400819628368746,1132183.5,292,True,75.62611098233354,98.58134377970012,0.0,42.3711855927964,core,core,True,75.62611098233354,core500,51,True
DB,356,-0.0474232473345115,0.0210061600037909,0.1819272683504853,0.4090394788336053,0.0526949559441949,1691550.0,1445,False,75.580212033986,84.62963341268737,83.2381817713532,51.67583791895948,core,core,True,75.580212033986,core500,52,True
NWL,356,-0.0556465049358888,-0.0647094141938923,0.1862221750805417,0.4734992915053275,0.0899053876881551,6029050.0,760,False,75.56846526028754,80.1578106780554,65.45546679934773,85.49274637318659,core,core,True,75.56846526028754,core500,53,True
AZE.BR,362,-0.0461538972382364,-0.0109152070618342,0.2018859106839503,0.6062511837466777,0.0628480494059451,191140.5,1498,False,75.5611527611592,85.73081929744001,79.43657039556723,17.208604302151077,core,core,True,75.5611527611592,core500,54,True
GGB,356,-0.0160965648054826,0.0424797035576818,0.0402849640280034,0.5089128959562306,0.0504854804013913,10850950.0,743,False,75.47590900603058,76.65496845221108,72.73346212626993,93.04652326163082,core,core,True,75.47590900603058,core500,55,True
ARCAD.AS,362,-0.0246126208925608,0.0151802512325607,0.2514619380780953,0.5696090136072027,0.0699696042736545,122338.5,1952,False,75.38867143503452,88.68681176275643,68.74511654330604,13.10655327663832,core,core,True,75.38867143503452,core500,56,True
SAN,356,-0.0127260904336183,-0.0013550445429219,0.1452991376990868,0.3854902795674828,0.020598034264979,9223800.0,1351,False,75.30539638873259,80.80435134997816,53.248654730982885,91.64582291145574,core,core,True,75.30539638873259,core500,57,True
RIGL,356,-0.0682145021518122,0.0650539343341731,0.3805175214801723,0.7475914119774434,0.0823553186082822,244550.0,53,True,75.23252250112913,93.72206041972689,73.7949849415324,19.959979989995,core,core,True,75.23252250112913,core500,58,True
CART,356,-0.0311337411805199,0.0122749275984053,0.1996605848857333,0.2942715180409838,0.0444186807895435,2995650.0,1245,False,75.22770755164176,82.1012995639019,73.36366738070244,68.33416708354177,core,core,True,75.22770755164176,core500,59,True
HSBA.L,358,-0.0388621230280815,-0.0113651367825359,0.0533740238199569,0.2824319166958848,0.0421465495784549,15226203.0,1817,False,75.10310509191315,70.16693386210282,74.21122133651973,95.2976488244122,core,core,True,75.10310509191315,core500,60,True
SB,356,-0.0894219943295377,0.0774194040606099,0.2340772141650635,0.4335239162421924,0.0894219943295377,964850.0,567,False,75.08174023172117,88.63321367458076,75.60589471354417,38.4192096048024,core,core,True,75.08174023172117,core500,61,True
SDLF.L,359,-0.0346274921301154,0.0065645514223193,0.1557788944723617,0.3377211452128656,0.0346274921301154,1722167.5,355,True,75.05943402538962,80.92131487929605,68.32146604706938,52.37618809404702,core,core,True,75.05943402538962,core500,62,True
RAND.AS,362,0.0118566052134811,-0.0334620151382117,0.3985101938015361,0.5964268025005668,0.07123425788712,329608.0,1946,False,74.87086650494356,87.8981556351997,57.32537812070798,22.811405702851424,core,core,True,74.87086650494356,core500,63,True
CLBK,356,-0.0256410423611541,-0.0330789096339791,0.2170814215308707,0.4412805342174581,0.0355330022959184,3061900.0,432,False,74.83937853116478,82.81900334165871,66.26097210995283,68.9344672336168,core,core,True,74.83937853116478,core500,64,True
MT.AS,362,-0.0610047575345692,-0.0082122624805726,0.0883201210049413,0.3964582986607519,0.0660321054100057,1376586.5,1928,False,74.83839371656217,76.9173824823174,81.79698902710297,46.77338669334667,core,core,True,74.83839371656217,core500,65,True
HTFL,275,0.0128808233506581,0.1772813393503047,0.4903729968106425,1.4177648349882772,0.0176482130529967,1871700.0,1039,False,74.72029528476419,97.49952187884942,43.95389174600846,54.47723861930965,core,core,True,74.72029528476419,core500,66,True
RBI.VI,360,-0.0290076568836473,0.0119331745140585,0.1669724490664421,0.7381596670544914,0.0436090455019384,238415.0,1464,False,74.67731871656177,86.36184131437756,72.24235666369239,19.609804902451224,core,core,True,74.67731871656177,core500,67,True
GPN,356,-0.0226350081578099,-0.0279918722664443,0.3357754144176119,0.3221524985868493,0.0408764356974827,2488550.0,1272,False,74.60976550802795,83.2944336958908,68.69205185875533,63.331665832916464,core,core,True,74.60976550802795,core500,68,True
HUNT.OL,354,0.2011330893719143,0.7520659658868343,1.1389772151996174,3.170361570436893,0.019653188877577,4375569.0,225,True,74.53917515949728,99.71901365508162,0.0,78.48924462231116,core,core,True,74.53917515949728,core500,69,True
AMLX,356,-0.0134897098256985,0.5552473737801191,1.3056887620170152,1.4045746919236533,0.1517902289693652,1931000.0,981,False,74.38823090544523,99.31305255852524,0.0,55.1775887943972,core,core,True,74.38823090544523,core500,70,True
PTEN,356,0.0,0.1010592081306818,0.0895598620610147,0.2275730599501761,0.0555132747842556,7787350.0,757,False,74.23058008536933,75.95860853776034,70.51559180022272,89.54477238619309,core,core,True,74.23058008536933,core500,71,True
UGP,356,0.0219780003847447,0.2436158407157729,0.5665998237290286,0.5602186912523499,0.0158730008554686,3039150.0,883,False,73.99052269251722,95.403824785249,0.0,68.68434217108555,core,core,True,73.99052269251722,core500,72,True
ANET,356,-0.0308081394277568,-0.0553767697416428,0.1505145260881444,0.4060791140238282,0.0713967982269777,4665350.0,1396,False,73.79645498742428,77.67501580197096,69.66864176401428,80.29014507253626,core,core,True,73.79645498742428,core500,73,True
PK,356,0.00393181291235,0.0125578042925429,0.0750487744925649,0.5668134301994758,0.0525665044810896,3567300.0,954,False,73.69525639865253,79.38516933053357,68.18010496028676,73.83691845922962,core,core,True,73.69525639865253,core500,74,True
MMED,132,-0.0566767518370002,0.0903225672099028,0.4492084125650493,0.3940354691805263,0.0784396320161266,1509000.0,809,False,73.60189291607162,91.33831499172776,72.8538042281895,48.57428714357179,core,core,True,73.60189291607162,core500,75,True
PARR,356,0.0046728634388097,0.017181240770185,0.4636330597439546,0.5180229916667789,0.0348494332482067,814550.0,101,True,73.50014515164125,90.89198713192197,56.99625446018944,34.667333666833414,core,core,True,73.50014515164125,core500,76,True
YEXT,356,-0.0046083269974788,0.0927487700938018,0.5960591404927889,0.2390057352660282,0.0622286306561444,939550.0,619,False,73.29106442729939,87.54741118494914,67.70256211093712,37.81890945472736,core,core,True,73.29106442729939,core500,77,True
SAP.DE,360,0.0125481497941155,0.0245015806416117,0.3031591250330185,0.1254964582833155,0.0383651020054636,2200466.5,16,False,73.26592563064183,77.80673156760759,56.875662313431874,58.87943971985992,core,core,True,73.26592563064183,core500,78,True
CMG,356,0.0018939311839329,0.1053730978894589,0.148929547168324,0.1386838332733329,0.0386812476832795,11485850.0,1093,False,73.20451815497415,75.4907219982675,60.17885197052591,93.5967983991996,core,core,True,73.20451815497415,core500,79,True
IVZ,356,-0.0471726483319725,-0.0319508151322657,0.0968448385869562,0.389939737333322,0.0540378586070091,3277100.0,1222,False,73.18323146179948,75.86024451076551,83.99641109164051,71.2856428214107,core,core,True,73.18323146179948,core500,80,True
TWST,356,0.0804201305414349,0.1364594783403889,0.7690692298708481,2.113447407592305,0.1198563381578745,1586100.0,1000,False,73.13627630071664,98.46774502181135,0.0,50.32516258129065,core,core,True,73.13627630071664,core500,81,True
SYENS.BR,363,-0.0364197154103973,-0.0292288361880774,0.1545858700224265,0.7637199355830533,0.047008527501731,97608.5,1502,False,73.11187442043882,83.0966406843424,76.50864830529461,11.105552776388194,core,core,True,73.11187442043882,core500,82,True
OPK,356,-0.0487805143982652,0.1304347450506333,0.0985915422013909,0.3109242586284482,0.0769231420351127,2558050.0,410,False,73.08170148793087,80.02539870303218,71.48951448728138,64.232116058029,core,core,True,73.08170148793087,core500,83,True
XYZ,356,-0.039511892074123,-0.0409025036437079,0.1434119922630561,0.3294864801235708,0.0631703088596559,3419650.0,1210,False,72.948484146648,76.5468635943096,77.29982494183224,72.68634317158579,core,core,True,72.948484146648,core500,84,True
DT,356,0.0277456374638247,0.0854701020575146,0.3089570589592121,0.3894243553171455,0.0228979665965569,5573700.0,1148,False,72.75850799600394,89.79795945070268,0.0,83.64182091045522,core,core,True,72.75850799600394,core500,85,True
VIR,356,-0.0544576085283025,0.1650433560584432,0.250290449776529,0.1625270061815809,0.0743765917976301,1848400.0,512,False,72.74764112444537,81.25363155419541,74.72176946984102,54.12706353176589,core,core,True,72.74764112444537,core500,86,True
V,356,0.0005598726930373,0.0305643418079428,0.166218422954099,0.2266607839923693,0.0230645481628599,5970750.0,10,False,72.67866456318882,78.6213125748382,50.90047170820598,85.19259629814907,core,core,True,72.67866456318882,core500,87,True
C5H.IR,360,-0.0393560395390972,0.0488281260913936,0.1673913036717809,0.2421026207373022,0.0677083902474884,588714.5,1865,False,72.37127668265835,79.90522623057988,74.44507947426767,29.01450725362681,core,core,True,72.37127668265835,core500,88,True
SCHW,356,-0.0181169671547901,-0.0340264551616299,0.1813712162692557,0.1606393802589572,0.0557853399222479,6769350.0,1400,False,72.31439174923548,72.27944966703706,75.63128594446981,87.54377188594297,core,core,True,72.31439174923548,core500,89,True
NTI.OL,354,-0.0239999771118164,0.0535406188671041,0.1380596998327956,0.4269005864260358,0.0468749563442533,2774924.5,1979,False,72.2097787998456,83.60134298726058,72.80353772786518,66.4832416208104,core,core,True,72.2097787998456,core500,90,True
AYM.L,359,0.0128571646554129,0.0907692542442908,0.4039603732284555,0.2890909368341618,0.0220689444706357,265676.5,319,True,72.14714272017935,88.38292190074311,46.69743545732671,20.860430215107552,core,core,True,72.14714272017935,core500,91,True
RSKD,356,-0.0337942026565175,-0.0382262999171586,0.2732793297561537,0.5047847416666145,0.0923520753735758,1537700.0,640,False,71.94446034120831,84.70485987318736,57.56726244831831,49.37468734367184,core,core,True,71.94446034120831,core500,92,True
LTH,356,-0.0393245612061256,-0.0824127194114746,0.2104341916939223,0.5790874518648286,0.0918434464242738,2453000.0,947,False,71.91598973355381,80.98694229893556,59.49514923199804,62.88144072036018,core,core,True,71.91598973355381,core500,93,True
PAYX,356,-0.0262919807108144,-0.0287657318751072,0.1899427885566695,0.3096221334995934,0.0693418757310954,2290400.0,1263,False,71.86476639450187,79.446288001281,69.62352368330943,60.13006503251626,core,core,True,71.86476639450187,core500,94,True
AFRM,356,0.0142363344992371,-0.0634333288767671,0.1089617543295691,0.5652729432919388,0.0585669697771438,3865100.0,1181,False,71.8547680108347,76.68562873999761,64.47294495663348,75.93796898449224,core,core,True,71.8547680108347,core500,95,True
TAL,356,-0.0604838728284489,0.0,0.2580992797596328,0.0467205299858592,0.0604838728284489,4676300.0,784,False,71.82869258978879,71.23354933788922,85.07968449068636,80.44022011005502,core,core,True,71.82869258978879,core500,96,True
BIRG.IR,360,-0.0188678834301213,0.0256943085863461,0.0777202735513615,0.311911009292406,0.029946027747661,1761106.0,1862,False,71.82593190235451,76.05961100820964,60.82686412995655,53.076538269134566,core,core,True,71.82593190235451,core500,97,True
LNC,356,-0.0314493131028261,-0.0312362120005041,0.1943031327742108,0.3839181081853455,0.0354796087888419,1768950.0,69,True,71.82075102565948,81.40225692869608,67.92199795284549,53.22661330665333,core,core,True,71.82075102565948,core500,98,True
AVPT,356,0.0126582332413223,0.0089021397113111,0.2511500022679376,0.3039309667825096,0.0489510349600327,1395550.0,960,False,71.7453722858932,83.75447639688777,63.39675123225363,46.92346173086544,core,core,True,71.7453722858932,core500,99,True
BE,356,0.0165302042808366,0.1179002568657914,-0.0121820513906067,0.6636463460724293,0.0727581463780329,11838900.0,1326,False,71.70674935883997,74.13268867410623,55.01888551740229,93.6968484242121,core,core,True,71.70674935883997,core500,100,True
DSX,356,-0.0166112798919274,0.198069368929987,0.2431849649113373,0.3145458282143565,0.0166112798919274,1031600.0,608,False,71.67096195564505,87.57922490308312,51.91384418729108,40.57028514257128,core,core,True,71.67096195564505,core500,101,True
BMY,356,-0.0407063937911662,0.0042299331869208,0.1346679211191321,0.1085302727958339,0.0585988849811287,6993850.0,1378,False,71.63033468812054,70.05092837689325,80.47815034362951,87.99399699849924,core,core,True,71.63033468812054,core500,102,True
RPRX,356,-0.0767667279189203,0.0076791941067742,0.080516153746873,0.3044903512851709,0.0767667279189203,2695400.0,1221,False,71.3561441624194,75.11102341440292,79.74898788368678,65.88294147073537,core,core,True,71.3561441624194,core500,103,True
PUB.PA,362,-0.004447164246502,-0.0208747366398948,0.1258025335237895,0.3747116405691066,0.053794414564888,497237.0,1807,False,71.26996199989526,78.16211804507755,71.38410811206525,26.863431715857928,core,core,True,71.26996199989526,core500,104,True
TMT.L,358,-0.0514285905020577,-0.0235294587884381,0.322709141775751,0.5159816650674114,0.0752089101341911,7651.0,266,True,71.26020333028434,87.00506708569746,73.32306119431516,0.8504252126063032,core,core,True,71.26020333028434,core500,105,True
NEOG,356,0.0101436928430249,0.0257510901766631,0.3131867371784782,0.3146314200955227,0.016460890168269,1543300.0,980,False,71.11633081783427,86.17399821164773,44.01721207256997,49.5247623811906,core,core,True,71.11633081783427,core500,106,True
BAC,356,-0.0512124931213121,-0.0731365618599452,0.0670014336007938,0.2860442820098705,0.0693847435894374,28823850.0,1296,False,71.10655885677677,67.4946498793261,76.86546922406428,98.19909954977489,core,core,True,71.10655885677677,core500,107,True
BILL,356,0.0103742539283195,-0.0022097350953995,0.4969860672724961,0.2483035191276528,0.0233976096564192,1953150.0,986,False,71.02687560735535,83.71529404579213,48.244124772499646,55.42771385692846,core,core,True,71.02687560735535,core500,108,True
UNI.MI,359,-0.013879049526784,-0.0520013849321935,0.135655717938153,0.4717982050732392,0.0477663669682353,835654.5,1912,False,71.01698632081349,78.07965862311926,70.4034261399339,35.36768384192096,core,core,True,71.01698632081349,core500,109,True
AAPL,356,0.0409725452434515,0.0887457736948904,0.1450803061167107,0.3340572170888554,0.0,39415400.0,1,False,70.91988819294167,83.03215639891752,0.0,99.34967483741872,core,core,True,70.91988819294167,core500,110,True
UCG.MI,359,-0.0215563151515545,-0.0242145400789217,0.0382053654290146,0.3195853196279739,0.0410911300386216,3291313.5,1884,False,70.72461041169252,69.27888492205986,68.51033908596918,71.43571785892946,core,core,True,70.72461041169252,core500,111,True
BAMI.MI,359,-0.004034794015827,-0.0500295644695153,0.0338272940106552,0.4341119552333181,0.0420895476839435,3749131.5,1886,False,70.67142489544189,69.31205941235372,64.01796348753368,74.83741870935468,core,core,True,70.67142489544189,core500,112,True
CERT,356,0.0075566678019074,0.0,0.5384615948919735,0.2030075015447014,0.0836196541253572,2035400.0,553,False,70.50405219556018,82.10681031081812,50.912376480174906,56.27813906953477,core,core,True,70.50405219556018,core500,113,True
MTS.MC,362,-0.061547693401839,-0.0066413974145352,0.0893799144154776,0.397334609056281,0.0654567308237975,161700.0,1713,False,70.4458872791362,77.21645619309824,82.31152958937601,15.807903951975987,core,core,True,70.4458872791362,core500,114,True
AUR,356,0.018927426288799,-0.0758225680008011,0.0538335917692152,0.5833333722906182,0.0731706983352226,29278350.0,1061,False,70.38177698899345,71.07022735697926,54.06430645824818,98.34917458729365,core,core,True,70.38177698899345,core500,115,True
BNY,356,-0.0435573455186424,-0.0341828084004098,0.0993716527113737,0.3679594050298864,0.0435573455186424,2360350.0,1448,False,70.37644148475005,75.31099433922678,76.45401109733507,61.38069034517258,core,core,True,70.37644148475005,core500,116,True
JNJ,356,-0.032372936476582,0.0279757529496023,0.1111117618688448,0.114494227838046,0.0434938249115425,6079100.0,1411,False,70.36563980283672,70.12804242974339,73.15256951281512,85.5927963981991,core,core,True,70.36563980283672,core500,117,True
AMZN,356,-0.0192256248955241,-0.0346849450677771,0.0628379377179157,0.2208792580614893,0.0483804366775413,31225000.0,4,False,70.18911298896967,66.87844207778059,72.34298234729155,98.54927463731866,core,core,True,70.18911298896967,core500,118,True
