symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GPN,358,-0.017862853857145,0.0920551581257314,0.2206610783151208,0.2094522747944867,0.0317410321428968,2990800.0,1220,False,72.39365872940213,79.80187672687276,61.6449237015558,68.7343671835918,core,core,True,72.39365872940213,core500,79,True
TGB,358,-0.0010880604639921,0.3559823236394521,0.2371967939063552,0.0337838048275465,0.0516528909335525,6020950.0,775,False,72.23207904729125,74.17018670378764,69.0786644037207,84.49224612306153,core,core,True,72.23207904729125,core500,80,True
COP,358,-0.033513673739993,0.0891385603527421,0.1512495247834286,0.1651207293220864,0.0336570042751531,6820700.0,1391,False,72.15415651553415,73.86483447501755,67.39582415402135,86.69334667333666,core,core,True,72.15415651553415,core500,81,True
TALO,358,-0.045792745764392,0.0981554506695321,0.1363326509610527,0.3608163327586895,0.0608450661242847,1646150.0,1007,False,71.69922933570533,79.19146693031334,80.57117658053332,50.22511255627814,core,core,True,71.69922933570533,core500,82,True
GMAB,358,-0.006577016911368,0.1510217726449745,0.2620584746875711,0.1287363770185485,0.0328871084994917,2943150.0,1278,False,71.68233270689751,79.26862825446113,59.06269709883436,68.43421710855428,core,core,True,71.68233270689751,core500,83,True
ROIV,358,-0.0438016580166915,0.0235918384152278,0.1573857735704313,0.1993779697282556,0.0763704791576239,5868400.0,1173,False,71.47607888785308,72.81121256691293,70.37947268110116,83.94197098549274,core,core,True,71.47607888785308,core500,84,True
SHOP,358,0.0244555704957076,0.3051642501490548,0.2880127628312297,0.2664622682436399,0.0355138139542314,6713300.0,1376,False,71.46994893103157,86.9410676411852,0.0,86.49324662331166,core,core,True,71.46994893103157,core500,85,True
SLM,358,-0.0018896159784785,0.0157692249004657,0.201164656707945,0.427257366847547,0.0577952479325205,1698599.0,1034,False,71.42161555168192,80.77861211511917,69.65407974978163,51.27563781890946,core,core,True,71.42161555168192,core500,86,True
OVV,358,-0.0333732919353234,0.0341017816945097,0.158619738265864,0.2904844541327158,0.0333732919353234,3157150.0,1229,False,71.35915636175974,76.6461253902293,67.17924801252673,70.08504252126063,core,core,True,71.35915636175974,core500,87,True
EQNR,358,-0.0342977414785218,0.0168380586797021,0.161212658531576,0.4153406335269911,0.0342977414785218,2528650.0,1468,False,71.29514053676041,77.91550634574071,68.02115741793952,63.68184092046023,core,core,True,71.29514053676041,core500,88,True
CNK,358,-0.0142945919408503,-0.0140252134888434,0.2884577381992084,0.2858053057496355,0.0604995605503466,2024250.0,987,False,71.26822165905199,78.88909736478122,71.59809945158105,56.37818909454728,core,core,True,71.26822165905199,core500,89,True
BAYN.DE,360,-0.0026743687817923,0.0008257827551896,0.3800170244298071,0.1573176311085742,0.0267015015937713,1681476.0,1591,False,71.24863699938919,77.04022008812561,54.09523950035745,50.92546273136568,core,core,True,71.24863699938919,core500,90,True
HUNT.OL,354,0.1614212322168793,0.2853932663732492,0.8941911614637388,2.8486660484139668,0.0,2250162.0,214,True,71.14356654444262,98.55491215151189,0.0,60.28014007003502,core,core,True,71.14356654444262,core500,91,True
CLN.SW,354,-0.0167910728257538,0.183604747659696,0.3850197683786898,0.4131776364584782,0.0383211747109588,822735.5,1541,False,71.13807106300307,90.82283985052246,65.40574249048608,35.51775887943972,core,core,True,71.13807106300307,core500,92,True
CGAU,358,-0.0130526090923108,0.3667949197755393,0.3296663572954303,0.1237385008085609,0.0334020398326755,1609600.0,980,False,71.04727137330981,82.35634485651164,61.27017850072315,49.5247623811906,core,core,True,71.04727137330981,core500,93,True
MATV,358,-0.0272654487014619,0.3894617125413531,0.3659909862742856,0.1438560092737106,0.0589604506314485,573400.0,537,False,71.00813430072817,84.2299567732963,76.3340483375059,28.46423211605803,core,core,True,71.00813430072817,core500,94,True
AGN.AS,362,0.0120574477456263,-0.0347443023383339,0.1195468071100653,0.2625787617631403,0.0480212638992161,3527164.0,1924,False,70.8650020903791,68.1411634773149,62.99640777370706,72.63631815907954,core,core,True,70.8650020903791,core500,95,True
PARR,358,-0.0022776199918521,-0.0834592631297775,0.4040241931687711,0.8479025511537783,0.0500000183840831,899450.0,89,True,70.66850435483899,83.26356547792128,68.40241244967505,37.06853426713357,core,core,True,70.66850435483899,core500,96,True
LYFT,358,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.62637534024708,84.16443447946062,0.0,92.34617308654327,core,core,True,70.62637534024708,core500,97,True
SMWB,358,0.101941768922392,0.2663877025227812,1.187951738565474,2.50579159251373,0.0119694952883401,743400.0,495,False,70.6107263801867,98.5173510416444,0.0,32.91645822911456,core,core,True,70.6107263801867,core500,98,True
SYENS.BR,362,0.0056781949305007,0.049374590529023,0.178122618633699,0.6933992941385487,0.0333535488391383,119437.0,1507,False,70.4989810315617,83.37009168214246,55.77700909330864,13.506753376688344,core,core,True,70.4989810315617,core500,99,True
SENS,358,-0.0391349240935158,0.8548706828108743,0.3740795252022133,0.1281740516649283,0.0391349240935158,597950.0,546,False,70.43674093747211,83.95825041799554,72.42644872802333,29.16458229114557,core,core,True,70.43674093747211,core500,100,True
NXT.MC,362,-0.0017953090821964,0.0315399264330467,0.1705263184312309,0.2607709205031523,0.0623946050659526,745306.5,1702,False,70.42158294665802,76.21821110476797,66.77935248909854,33.01650825412706,core,core,True,70.42158294665802,core500,101,True
NWG.L,359,0.001180709647212,-0.0077303946311466,0.1484663943388549,0.0812091746456979,0.0612701447514253,15233323.0,1851,False,70.39431829335638,63.56973764628566,66.60744150677603,94.84742371185592,core,core,True,70.39431829335638,core500,102,True
LILA,358,0.0106257555785722,0.0503068491137381,0.561378007729471,0.6071837397424835,0.0160918842204277,493100.0,712,False,70.29022532071328,90.458052292602,43.64817818794312,26.26313156578289,core,core,True,70.29022532071328,core500,103,True
EGO,358,-0.0052493804037371,0.5064590506028617,0.3473944155893178,-0.0180448727531317,0.0552555023086288,2827600.0,1213,False,70.28987709829997,74.55729691804402,72.2062345219388,67.23361680840421,core,core,True,70.28987709829997,core500,104,True
HPQ,358,0.0272635946903931,0.1191785825245461,0.142440450377111,0.653122981864924,0.024920089402856,12422900.0,1053,False,70.22796556335719,83.18295894814425,0.0,93.74687343671836,core,core,True,70.22796556335719,core500,105,True
AMN,358,0.0046430601179034,0.0294379373275772,0.1950293321520984,0.7772073791286316,0.0540983504039306,674700.0,624,False,70.20947931411611,83.83050886715706,68.92094342994949,31.21560780390195,core,core,True,70.20947931411611,core500,106,True
AC8.L,359,-0.0060240963855421,0.3335639504715781,0.5875765044420751,3.1674034862671183,0.175,64261.0,210,True,70.18922067846273,98.05818000633138,0.0,8.65432716358179,core,core,True,70.18922067846273,core500,107,True
NRGB.AQ,359,0.0,-0.02,1.0416666666666663,53.44444588672972,0.02,0.0,311,True,70.179808340791,89.80344221027815,49.166666666666686,0.1000500250125062,core,core,True,70.179808340791,core500,108,True
BMAG.VI,360,0.0724637698964725,0.6526054524803722,0.6526054524803722,0.9428238286386292,0.1096257251749406,37484.5,216,True,70.16573863782551,97.60132004471043,0.0,5.602801400700351,core,core,True,70.16573863782551,core500,109,True
NEM,358,-0.0273597691444281,0.3657027489837989,0.1654676823815106,-0.0112427508049945,0.0529820635271017,7169250.0,1347,False,69.87787857730157,67.89192791925835,77.56406723152122,87.39369684842421,core,core,True,69.87787857730157,core500,110,True
AMBP,358,-0.0410448249158084,0.0866807284902337,0.3077236029047501,0.1122519649745745,0.0410448249158084,1641650.0,1048,False,69.87342409801099,77.61388349752806,74.16582269118265,50.12506253126563,core,core,True,69.87342409801099,core500,111,True
ABT,358,-0.0357510132953189,0.0640492381071304,0.3232730480407766,-0.0203454679125345,0.03599894586576,7406450.0,1372,False,69.74130979749516,69.20555864540697,69.49815488993852,88.04402201100551,core,core,True,69.74130979749516,core500,112,True
CVC.AS,362,-0.0218832841761018,0.0486228503361607,0.1154092019966814,0.2832722209679756,0.0435572543045654,771180.5,1932,False,69.54036781567684,73.86389411138845,70.13235340657025,33.96698349174587,core,core,True,69.54036781567684,core500,113,True
CNC,358,-0.0041525170256249,0.0406621460890463,0.0864094237874031,0.4427361510470484,0.0403142310877636,3532500.0,1176,False,69.49742328029346,73.88796750278789,62.95329385347048,72.73636818409204,core,core,True,69.49742328029346,core500,114,True
HRTG,358,0.0005910300730935,0.1528770732999189,0.5618081242493334,0.2149264295208011,0.0383413379501175,286100.0,101,True,69.45820641462656,86.9457283923472,60.34844448351569,20.76038019009505,core,core,True,69.45820641462656,core500,115,True
PEB,358,0.0005411379399107,-0.0319372040925909,0.2130862249723384,0.443054479220287,0.046415659972158,1736850.0,1038,False,69.37442360034485,78.2194337901116,65.36138617886195,51.92596298149075,core,core,True,69.37442360034485,core500,116,True
NET,358,0.022855909649484,0.0747723296655284,0.2399304741393126,0.7413322033021157,0.0936734621775454,3104850.0,1451,False,69.36434020607449,87.63567959136255,0.0,69.5847923961981,core,core,True,69.36434020607449,core500,117,True
JPM,358,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,69.34514895211582,75.22938026697571,44.5905873705898,82.09104552276139,core,core,True,69.34514895211582,core500,118,True
