symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HTFL,265,-0.039598014486495,0.8937772352833648,0.5422853287701443,1.063039684546276,0.0482072100968803,1575050.0,1018,False,78.53006137799652,97.6302186613205,78.17769380901078,49.67483741870936,core,core,True,78.53006137799652,core500,24,True
RVMD,359,-0.0075432148401152,0.108516004031256,0.3200407069001452,1.0376397934035873,0.0600044737956595,1673050.0,1207,False,78.33765583712842,91.99148268094729,69.93543007391104,51.07553776888444,core,core,True,78.33765583712842,core500,25,True
REP.MC,364,-0.0496605716689831,0.0083396977900711,0.201452332936096,0.3582155661574988,0.0547263341002492,2166713.5,1680,False,78.10648915039997,78.55695380861563,85.14825451313158,58.72936468234117,core,core,True,78.10648915039997,core500,26,True
QURE,359,0.0072359374932224,0.1166628473064066,0.7076761320762348,2.117082588866368,0.045641489739062,971050.0,906,False,78.07959580071856,95.98523127772498,62.9294880696104,38.91945972986493,core,core,True,78.07959580071856,core500,27,True
AUTL,359,-0.0290457133478686,0.5704697310014397,0.251336849306135,0.3684209719112246,0.0787401774359902,2670900.0,557,False,78.03494833295903,89.07401200776425,64.6086994089439,65.73286643321661,core,core,True,78.03494833295903,core500,28,True
APA,359,-0.0195897323364304,0.1398714164895094,0.1759376435768622,0.4200248016501495,0.0416760193637782,5780600.0,1135,False,77.96830418424022,83.83576784367538,68.2988267757026,83.74187093546773,core,core,True,77.96830418424022,core500,29,True
PR,359,-0.044210494192023,0.0652276551774939,0.1905258401591645,0.2622139139939288,0.0490155021013195,9335500.0,1094,False,77.42266435372491,78.6577018004514,80.02337163063311,91.34567283641822,core,core,True,77.42266435372491,core500,30,True
AMC,359,0.0156862598435318,-0.0815602923823486,0.4971097604706409,1.2327586109445434,0.09122806988191,18046950.0,732,False,77.2962365931436,84.83216916917578,43.83127380921604,96.34817408704352,core,core,True,77.2962365931436,core500,31,True
BAMI.MI,361,-0.0422535179066148,0.0129952411197049,0.1934278665052566,0.3667373788257648,0.0698487044018231,3492156.5,1887,False,77.25265746799221,78.5431387550118,73.96522095020548,72.43621810905452,core,core,True,77.25265746799221,core500,32,True
JHX,359,-0.0164311533021889,0.1384556585351273,0.285652896150687,0.2291581041597197,0.0370012748183155,5259350.0,1221,False,77.18813627317675,83.77677481414688,64.48368507685755,82.09104552276139,core,core,True,77.18813627317675,core500,33,True
SOPH,359,-0.0589594563813603,0.4356261435261326,0.6118811952239236,0.8088889651828342,0.0874439155044563,426450.0,706,False,77.13805664161642,96.80366377989697,67.94551279894763,24.912456228114056,core,core,True,77.13805664161642,core500,34,True
EVH,359,-0.0295358382375131,0.4886731496460872,0.1645569238233333,0.4153845860407903,0.0650406842884484,3006000.0,443,False,77.1167463425138,84.97397928491328,73.23229111690182,69.08454227113556,core,core,True,77.1167463425138,core500,35,True
HNGE,319,-0.0121013313388647,0.1691875190007259,0.5539939494190544,1.042797051049769,0.0592353267677537,1769250.0,987,False,77.0203538225678,95.7178678785737,71.74101935570225,52.57628814407204,core,core,True,77.0203538225678,core500,36,True
ILMN,359,-0.0173655317437764,0.051145733409099,0.3229626132529168,0.6033763615427241,0.0531424567340388,1871100.0,1294,False,76.9994783056284,88.01307719088004,74.7483723558636,54.427213606803406,core,core,True,76.9994783056284,core500,37,True
HOOD,359,-0.0357902082261004,0.2044824985774211,0.1056203474246546,0.3745550986636137,0.06985453169306,15047500.0,1334,False,76.98133215521939,78.78916692836324,72.07648158928978,94.74737368684342,core,core,True,76.98133215521939,core500,38,True
CAI,301,-0.0243624395068454,0.6356093832788454,0.5328947496005918,0.2725918538974692,0.0849696911341383,5857250.0,826,False,76.86699787124194,90.52091808461998,59.386378915982405,83.991995997999,core,core,True,76.86699787124194,core500,39,True
SM,359,-0.0155914467515956,0.126076212066666,0.2006460919802448,0.607732924130741,0.0270988436318675,3595200.0,866,False,76.753262467406,86.61477134215426,58.10869421751434,72.98649324662331,core,core,True,76.753262467406,core500,40,True
CLBK,359,-0.0195080189126802,0.0742234005275788,0.269109902585148,0.4272167708233865,0.0219965551540046,3986450.0,439,False,76.62299109860865,86.10124375658577,56.09246823058226,75.9879939969985,core,core,True,76.62299109860865,core500,41,True
PK,359,0.0031685799480967,0.0511287837074942,0.3278759538807732,0.458649566002544,0.0210266017924358,4333100.0,843,False,76.59161195353462,86.9945078023492,48.8780129104559,78.3391695847924,core,core,True,76.59161195353462,core500,42,True
ISP.MI,361,0.0016250784925098,0.0368558149886419,0.1791304712710173,0.251082567612632,0.0198062181166414,36714492.0,1873,False,76.46697450990209,76.16143792926114,48.57272522617693,99.0495247623812,core,core,True,76.46697450990209,core500,43,True
VG,359,-0.0021111705060279,0.0597907461802955,0.1793639030667586,0.4673972857980872,0.0207181800099846,12743450.0,1077,False,76.13065292791288,82.2283976681117,50.227012356153374,93.7968984492246,core,core,True,76.13065292791288,core500,44,True
BX,359,-0.0069047667697683,0.125968689075625,0.2297383676281705,0.2805445058422442,0.0464104446467322,3777300.0,1465,False,76.09107493795744,83.22033510632805,67.52987985106434,74.43721860930465,core,core,True,76.09107493795744,core500,45,True
CVE,359,-0.0409960634363413,0.0460417146425806,0.1518448318862528,0.4323355093013483,0.0409960634363413,6025000.0,1418,False,75.83434580721408,78.94308055204834,74.12141491523941,84.69234617308655,core,core,True,75.83434580721408,core500,46,True
BPE.MI,361,0.0195714405604772,0.0144989678356215,0.2158433088697724,0.2991762194283056,0.0377510772392638,4536594.0,1885,False,75.60708101384645,78.32340699785746,54.44709193702415,79.2896448224112,core,core,True,75.60708101384645,core500,47,True
VOR,359,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.4397380349151,89.88908846950673,78.68106308715141,32.86643321660831,core,core,True,75.4397380349151,core500,48,True
CART,359,0.0142484258154327,0.1331839157988514,0.2698492935765193,0.3473741182897911,0.0239474293743189,3605650.0,1227,False,75.39952501726715,86.64105740936226,47.45452255936289,73.08654327163582,core,core,True,75.39952501726715,core500,49,True
LTH,359,-0.0354689041713557,-0.0352549934896394,0.3152961279671724,0.6114814193160445,0.0485458395566509,2631200.0,863,False,75.39082065555226,82.29377178177651,77.18299772790553,65.23261630815408,core,core,True,75.39082065555226,core500,50,True
SDGR,359,-0.0005072715371701,0.3011889244525554,0.2960526980356504,0.6334991772384677,0.0347868245850419,976650.0,616,False,75.33080240328692,92.46288373509748,58.46836941765294,39.01950975487744,core,core,True,75.33080240328692,core500,51,True
BAX,359,-0.0079727027564445,-0.0011468152454319,0.3913737063570872,0.2834354128117715,0.0783069203115134,6269850.0,1193,False,75.31138731179834,81.15726350289212,58.73061144445469,85.39269634817408,core,core,True,75.31138731179834,core500,52,True
MGTX,359,-0.036262235162517,0.1721797913095275,0.2976525999849202,0.8280423015113278,0.0768203441343583,662550.0,681,False,75.30291508531889,92.37633980076004,67.90198650589325,31.015507753876932,core,core,True,75.30291508531889,core500,53,True
CRGY,359,-0.0369843842279093,0.1921972929918523,0.1829154402014745,0.1957928449610164,0.0369843842279093,5554450.0,787,False,75.17349030076622,79.00632444439856,70.46792135041748,83.19159579789896,core,core,True,75.17349030076622,core500,54,True
XERS,359,-0.0252873875691947,0.0495049037508907,0.3766233364111004,0.3856208661451066,0.0418080026310634,1739750.0,548,False,75.09800105270332,86.45334718823676,70.04234681262585,52.27613806903452,core,core,True,75.09800105270332,core500,55,True
VIRT,359,-0.0226704093715425,0.1304273779519329,0.3301943416674011,0.6109453356169285,0.0226704093715425,1217150.0,1035,False,75.05751699829369,91.17435963667994,57.43197996336908,43.42171085542771,core,core,True,75.05751699829369,core500,56,True
NAVN,208,-0.0226337397416236,0.0706235575318163,0.3336452447711917,1.926078097507816,0.068018310297431,1955750.0,901,False,74.7120769314,92.054926731449,69.3758867643258,55.42771385692846,core,core,True,74.7120769314,core500,57,True
KMX,359,-0.0003219130439373,0.0847014046627114,0.3919767390664079,0.4387306751157309,0.0328558170389966,1597300.0,1019,False,74.70855420223431,89.10702841418299,57.21892090005108,49.82491245622811,core,core,True,74.70855420223431,core500,58,True
BKNG,359,-0.0190343971344165,0.0659928013951074,0.2312425829203128,0.2184486889498227,0.0409942792705698,4808300.0,1398,False,74.50987354079727,79.14258402122451,67.71482442693856,80.59029514757378,core,core,True,74.50987354079727,core500,59,True
FLYW,359,-0.0383828027051942,0.1736415144848293,0.1714463742541245,0.5264013220977952,0.0383828027051942,1628150.0,1038,False,74.332090343658,85.34585028028863,71.7414810350876,50.27513756878439,core,core,True,74.332090343658,core500,60,True
NAT,359,-0.0286943780897355,0.0367534094038273,0.3712698124786671,0.2708411375067838,0.0356125357092955,2540650.0,415,False,74.27714919982373,82.89314728554677,67.20076333430822,63.98199099549775,core,core,True,74.27714919982373,core500,61,True
BAC,359,0.010212369624571,0.0059725411998075,0.2140271709760899,0.2642571242090854,0.0384199653999116,27327900.0,1306,False,74.15384361099957,76.49142119691918,57.59089458325495,97.94897448724362,core,core,True,74.15384361099957,core500,62,True
PUB.PA,364,-0.0068392472757992,0.0974951253672913,0.2489270647769408,0.4289768894210526,0.0235350334692968,527061.5,1788,False,74.11586938749045,86.32794830832215,53.34980117452997,27.56378189094547,core,core,True,74.11586938749045,core500,63,True
DYN,359,-0.0394636272640356,-0.0043685706520405,0.2969477389432735,0.6049935901729295,0.0638536575047222,1606150.0,1023,False,74.06882223134367,83.93213540831809,76.86272235384898,49.92496248124062,core,core,True,74.06882223134367,core500,64,True
CBRL,359,-0.0345186752089414,-0.0129455497453034,0.6538710514375345,0.723963818220551,0.0572493396968478,676250.0,687,False,73.70963157541469,87.20339474347338,79.50883188551164,31.71585792896448,core,core,True,73.70963157541469,core500,65,True
NUVB,359,-0.0389610371738267,0.0521326899973875,0.393305346252095,0.1269035565759637,0.0826446780377219,5142400.0,822,False,73.70605138915475,78.083132178742,65.0835970571097,81.89094547273636,core,core,True,73.70605138915475,core500,66,True
PLT.OL,356,-0.0587325579484298,0.1756757440938239,0.5736434968157873,0.8125001020019995,0.0910447274690522,735292.0,1989,False,73.53469675785627,95.06078502847484,65.65026001602158,33.01650825412706,core,core,True,73.53469675785627,core500,67,True
OMDA,309,-0.0083716559523011,0.1940524370897014,0.3183083716899353,0.9291531799020434,0.0520207782699942,1002127.0,691,False,73.51974078769942,93.20280174328876,71.4307862008462,40.0200100050025,core,core,True,73.51974078769942,core500,68,True
RR.L,360,0.0186393295900169,0.0425523332595072,0.1949542976665814,0.1476007574748459,0.0255613532878972,17215503.5,1824,False,73.51908063105263,73.24096586276387,47.172938047800486,95.99799899949974,core,core,True,73.51908063105263,core500,69,True
FCX,359,-0.0027394560896817,0.220660955523481,0.1662692956739304,0.128147848673366,0.0432987930834973,13870150.0,1322,False,73.48968563205342,74.89045367365533,64.38873707784603,94.24712356178088,core,core,True,73.48968563205342,core500,70,True
SCHW,359,-0.0190560937799987,0.0498026343197945,0.2648109426805713,0.1646814073625291,0.0307082957933337,6694950.0,1352,False,73.47005206639957,77.35901330096058,61.353639034087216,86.5432716358179,core,core,True,73.47005206639957,core500,71,True
GTE,359,-0.0040363231552897,0.3177570343350775,0.2702702586599181,0.634105951638291,0.0237388505705491,730300.0,664,False,73.26343950618414,91.82318021747533,52.6584541306328,32.91645822911456,core,core,True,73.26343950618414,core500,72,True
SSRM,359,-0.0127084865347854,0.4568766175501966,0.1955535804997332,0.1595272002886674,0.0489670546742154,2668600.0,981,False,72.97156143986832,79.62007564971199,70.80529479954104,65.68284142071036,core,core,True,72.97156143986832,core500,73,True
ZS,359,0.0136730071094901,0.2184523772880993,0.3184713473173719,0.2533504921605496,0.0209905255711626,2147900.0,1271,False,72.73486545563692,86.22586124897396,45.79188875616606,58.47923961980991,core,core,True,72.73486545563692,core500,74,True
NMAX,356,-0.0037209266840025,0.3891050564405733,0.2585193595881023,0.8000000641125611,0.0629921476644909,776250.0,660,False,72.2699668649818,92.39296927438738,66.97108363338734,34.4672336168084,core,core,True,72.2699668649818,core500,75,True
EDR.MC,364,0.0090909437699751,0.0202206125656934,0.2117904548443532,0.8941979741581934,0.0314135825025229,396145.0,1693,False,72.23193456186632,84.0276147235752,53.5806924734143,24.312156078039017,core,core,True,72.23193456186632,core500,76,True
CERT,359,-0.0094899075693908,0.0308641960773139,0.4347079270078673,0.1793785976623125,0.0435279702969215,2457350.0,535,False,72.16296542904212,79.89647673093894,66.49949036773806,62.88144072036018,core,core,True,72.16296542904212,core500,77,True
MPL.L,361,0.0333333015441894,0.2399999618530273,0.0689654492027858,3.133333206176758,0.2439024446976463,9709114.0,328,True,72.02905178257384,80.93090861024474,0.0,91.84592296148074,core,core,True,72.02905178257384,core500,78,True
GPN,359,-0.017862853857145,0.0920551581257314,0.2206610783151208,0.2094523963375845,0.0317410321428968,2990800.0,1273,False,71.94840622088093,79.12807025546456,61.6449237015558,68.83441720860431,core,core,True,71.94840622088093,core500,79,True
BAYN.DE,362,0.0131140141842573,0.0129032037820837,0.4272727374425418,0.2019072180293035,0.0228870341882181,1681476.0,1593,False,71.91289676622434,79.51175260962154,47.12895750325044,51.27563781890946,core,core,True,71.91289676622434,core500,80,True
TGB,359,-0.0010880604639921,0.3559823236394521,0.2371967939063552,0.0337838048275465,0.0516528909335525,6020950.0,754,False,71.84307870178866,73.58710952757075,69.0786644037207,84.59229614807404,core,core,True,71.84307870178866,core500,81,True
COP,359,-0.033513673739993,0.0891385603527421,0.1512495247834286,0.1651207293220864,0.0336570042751531,6820700.0,1389,False,71.67394437944783,73.12253868193022,67.39582415402135,86.84342171085542,core,core,True,71.67394437944783,core500,82,True
TALO,359,-0.045792745764392,0.0981554506695321,0.1363326509610527,0.3608163327586895,0.0608450661242847,1646150.0,920,False,71.59039041517224,78.97554324093186,80.57117658053332,50.675337668834416,core,core,True,71.59039041517224,core500,83,True
SHOP,359,0.0244555704957076,0.3051642501490548,0.2880127628312297,0.2664622682436399,0.0355138139542314,6713300.0,1391,False,71.38139353673955,86.83047627034676,0.0,86.64332166083042,core,core,True,71.38139353673955,core500,84,True
GMAB,359,-0.006577016911368,0.1510217726449745,0.2620584746875711,0.1287363770185485,0.0328871084994917,2943150.0,1300,False,71.35389936483291,78.78323979346682,59.06269709883436,68.53426713356679,core,core,True,71.35389936483291,core500,85,True
CNK,359,-0.0142945919408503,-0.0140252134888434,0.2884577381992084,0.2858052181305706,0.0604995605503466,2024250.0,982,False,71.08704187970697,78.62911182450247,71.59809945158105,56.52826413206603,core,core,True,71.08704187970697,core500,86,True
SLM,359,-0.0018896159784785,0.0157692249004657,0.201164656707945,0.427257366847547,0.0577952479325205,1698599.0,1014,False,71.03710903922834,80.14226892869152,69.65407974978163,51.62581290645323,core,core,True,71.03710903922834,core500,87,True
KRX.IR,362,0.0149105370054838,0.2722741242881132,0.3216828281439623,0.2149869794137373,0.0182692454411432,386024.0,1867,False,71.02028734250864,85.4257696417734,43.74634055125114,23.81190595297649,core,core,True,71.02028734250864,core500,88,True
MB.MI,361,0.0021699626318321,-0.0075215254744785,0.2624144929989445,0.5808142858059981,0.0438233429200968,328009.5,1921,False,70.85075405129366,82.57254219879952,63.28154461148986,22.36118059029515,core,core,True,70.85075405129366,core500,89,True
ROIV,359,-0.0438016580166915,0.0235918384152278,0.1573857735704313,0.1993779697282556,0.0763704791576239,5868400.0,1155,False,70.83336041916003,71.81891261135661,70.37947268110116,84.04202101050525,core,core,True,70.83336041916003,core500,90,True
OVV,359,-0.0333732919353234,0.0341017816945097,0.158619738265864,0.2904844541327158,0.0333732919353234,3157150.0,1269,False,70.80737558159062,75.80049912584062,67.17924801252673,70.18509254627313,core,core,True,70.80737558159062,core500,91,True
CGAU,359,-0.0130526090923108,0.3667949197755393,0.3296663572954303,0.1237385008085609,0.0334020398326755,1609600.0,1007,False,70.7792180566319,81.87152092838699,61.27017850072315,50.025012506253134,core,core,True,70.7792180566319,core500,92,True
ERO,359,-0.0149669296117679,0.4429580844010634,0.2756242164848179,0.1360445138783328,0.0388613771169916,1458900.0,983,False,70.76199325236436,81.62318458860238,65.20811173299859,47.52376188094047,core,core,True,70.76199325236436,core500,93,True
MAX,359,-0.00695511606121,0.0379644800229497,0.4438203294655587,0.2927566321863177,0.0509600873210689,627050.0,635,False,70.66952334000804,84.58117070732925,70.36101052613368,30.21510755377689,core,core,True,70.66952334000804,core500,94,True
NXT.MC,364,-0.0053763814150162,0.0451977179167066,0.162303700212723,0.2847222054545837,0.0640809240107112,745306.5,1700,False,70.6204690967575,76.48238826201494,66.77992019179662,33.31665832916458,core,core,True,70.6204690967575,core500,95,True
PARR,359,-0.0022776199918521,-0.0834592631297775,0.4040241931687711,0.8479025511537783,0.0500000183840831,899450.0,84,True,70.54978067578423,83.08010993205929,68.40241244967505,37.31865932966483,core,core,True,70.54978067578423,core500,96,True
LYFT,359,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.41616413353113,83.90603535875093,0.0,92.29614807403702,core,core,True,70.41616413353113,core500,97,True
AC8.L,361,-0.0742857142857142,0.3869887112852461,0.5587114770885828,3.091632513789534,0.1899999999999999,64261.0,210,True,70.20309463435652,98.17332954709508,0.0,8.404202101050526,core,core,True,70.20309463435652,core500,98,True
BMAG.VI,362,0.0269840785435266,0.5703882463624039,0.6134663194562695,0.9701582414013368,0.1350268140567713,37484.5,216,True,70.19568268989794,97.6859132768852,0.0,5.552776388194097,core,core,True,70.19568268989794,core500,99,True
RWA.L,361,0.0034013605442175,0.3169642857142858,0.6388888888888888,0.2190082644628099,0.1006097560975609,104384.5,370,True,70.18969604994426,88.5442357867065,41.60665892373213,12.056028014007005,core,core,True,70.18969604994426,core500,100,True
HPQ,359,0.0272635946903931,0.1191785825245461,0.142440450377111,0.65312315265236,0.024920089402856,12422900.0,1093,False,70.11767973462649,83.07362696632055,0.0,93.74687343671836,core,core,True,70.11767973462649,core500,101,True
SB,359,-0.0011722480094423,0.1019881410558261,0.390159118308039,0.3346381129963987,0.0206895810859413,654685.0,657,False,70.07144159480458,87.74196358844921,49.93545586547961,30.86543271635818,core,core,True,70.07144159480458,core500,102,True
EGO,359,-0.0052493804037371,0.5064590506028617,0.3473944155893178,-0.0180448727531317,0.0552555023086288,2827600.0,1233,False,69.95878819397149,74.05552246650161,72.2062345219388,67.38369184592297,core,core,True,69.95878819397149,core500,103,True
AMN,359,0.0046430601179034,0.0294379373275772,0.1950293321520984,0.7772073791286316,0.0540983504039306,674700.0,622,False,69.85609430952873,83.23225883555241,68.92094342994949,31.61580790395197,core,core,True,69.85609430952873,core500,104,True
BIOG.L,361,0.0034642032332563,0.0848938826466916,0.3771790808240887,0.3848605577689243,0.0169683257918552,52518.5,241,True,69.78071846039474,87.98195183690788,46.27952335668681,7.603801900950476,core,core,True,69.78071846039474,core500,105,True
IT,359,0.0127105950522887,0.3136670227589551,0.2231196246751745,0.2620229213806408,0.0216490749387293,1341400.0,1287,False,69.65878130697945,84.23052428437303,46.48026569086729,45.62281140570285,core,core,True,69.65878130697945,core500,106,True
NRGB.AQ,360,0.0,-0.02,1.0416666666666663,53.44444588672972,0.02,0.0,314,True,69.50789088434682,89.56043320946169,49.166666666666686,0.0750375187593797,core,core,True,69.50789088434682,core500,107,True
NEM,359,-0.0273597691444281,0.3657027489837989,0.1654676823815106,-0.0112427508049945,0.0529820635271017,7169250.0,1384,False,69.41372617121874,67.16343209089291,77.56406723152122,87.59379689844923,core,core,True,69.41372617121874,core500,108,True
CVC.AS,364,-0.0251322828913412,0.0493562377452976,0.1105878488000577,0.292020200508766,0.0442057049058757,771180.5,1937,False,69.346931917641,73.18834258165464,71.48139983265952,34.3671835917959,core,core,True,69.346931917641,core500,109,True
ABT,359,-0.0357510132953189,0.0640492381071304,0.3232730480407766,-0.0203454679125345,0.03599894586576,7406450.0,1353,False,69.32295881916512,68.56303891321691,69.49815488993852,88.19409704852427,core,core,True,69.32295881916512,core500,110,True
NET,359,0.022855909649484,0.0747723296655284,0.2399304741393126,0.7413322033021157,0.0936734621775454,3104850.0,1421,False,69.23895727657087,87.47779179578916,0.0,69.6848424212106,core,core,True,69.23895727657087,core500,111,True
CNC,359,-0.0041525170256249,0.0406621460890463,0.0864094237874031,0.4427361510470484,0.0403142310877636,3532500.0,1209,False,69.23138327557385,73.51531628247248,62.95329385347048,72.7863931965983,core,core,True,69.23138327557385,core500,112,True
NWG.L,361,-0.0064345765683727,-0.0372426295539178,0.1359313450409485,0.0981966011745099,0.0598864038589344,15233323.0,1827,False,69.1787882901179,60.99613366583424,69.68516815786361,94.84742371185592,core,core,True,69.1787882901179,core500,113,True
UNI.MI,361,0.0252070163504487,0.0517177552387617,0.3628530466813775,0.4800707031855402,0.0260006924660967,1226307.5,1903,False,69.12041358187403,87.94298903497409,0.0,43.47173586793397,core,core,True,69.12041358187403,core500,114,True
HRTG,359,0.0005910300730935,0.1528770732999189,0.5618081242493334,0.2149264295208011,0.0383413379501175,286100.0,99,True,69.10787732853956,86.46133269200678,60.34844448351569,20.710355177588795,core,core,True,69.10787732853956,core500,115,True
A,359,-0.0324528532208137,0.1118017038853067,0.1372824700342683,0.2727600492487894,0.0324528532208137,1773650.0,1215,False,68.85325383807653,77.06044232309851,66.34099132609819,52.67633816908455,core,core,True,68.85325383807653,core500,116,True
HQL,359,-0.0367647580879776,0.1286494312165902,0.2070103431580594,0.3371274930505199,0.0490867393211639,145400.0,55,True,68.7326759379469,83.7139442442617,77.89579783161876,14.357178589294648,core,core,True,68.7326759379469,core500,117,True
JPM,359,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,68.68215541944141,74.21648142092678,44.5905873705898,82.14107053526763,core,core,True,68.68215541944141,core500,118,True
