symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MRNA,356,-0.0329145835776187,1.261900986163647,1.9002820908721765,1.6965724455246365,0.1743892809416172,17566950.0,1353,False,80.71487130270512,99.56475635729764,0.0,96.29814907453726,core,core,True,80.71487130270512,core500,13,True
BMNR,319,-0.0536862017139744,0.3685073501224498,0.5151331714934979,0.218004944813116,0.0536862017139744,44148050.0,1045,False,80.61687893408953,87.2721081189757,85.67850513236957,99.54977488744372,core,core,True,80.61687893408953,core500,14,True
GEN,356,-0.0341525597647575,0.0278457251344204,0.2695654880786942,0.4550610035941438,0.0341525597647575,5602400.0,1151,False,80.51943335558067,87.90733178437834,67.88893835718987,84.34217108554277,core,core,True,80.51943335558067,core500,15,True
DBK.DE,359,-0.0199718452801678,0.0512975496152381,0.1621080948818798,0.4166941352153723,0.0254545411863527,4117605.5,1575,False,80.14527775249154,84.04686762389305,58.36840894112443,77.6888444222111,core,core,True,80.14527775249154,core500,16,True
CHYM,314,-0.0193165377831859,0.0254816559057748,0.9130434782608696,0.5263644180862166,0.0448624969982031,6048950.0,1095,False,79.73282121151661,92.4055601640199,70.19172642374545,85.99299649824911,core,core,True,79.73282121151661,core500,17,True
DT,356,-0.0320318172947938,0.0063054127058959,0.2650483291068024,0.3432403755901518,0.0644806823213903,5721700.0,1148,False,79.34602738112416,84.56010334729382,74.30695289297799,84.79239619809906,core,core,True,79.34602738112416,core500,18,True
PRGO,356,-0.0427470631242824,0.0866211728945158,0.2790229684913232,0.5184659405631795,0.0844504170535375,2520600.0,511,False,78.96542602330958,90.78465161122196,65.07001618763059,64.53226613306653,core,core,True,78.96542602330958,core500,19,True
DOCU,356,-0.0048506849917079,0.024340853130397,0.4736251997792526,0.4124355028494098,0.0403450078714023,3060750.0,1204,False,78.79591429975852,89.75861411336064,63.17597847154487,69.28464232116059,core,core,True,78.79591429975852,core500,20,True
NTNX,356,-0.0317274324914029,-0.0298748913976131,0.3395651167517537,0.6846408476758179,0.0561282699669698,2320400.0,1263,False,78.60623328716613,87.83234761004246,79.38871497329691,61.93096548274137,core,core,True,78.60623328716613,core500,21,True
GO,356,-0.0853658678416761,0.0416666482701717,0.1942675062510213,0.8503289705869896,0.0912762604196428,2500450.0,421,False,78.57393676295165,88.50543888475076,73.27497881309088,64.232116058029,core,core,True,78.57393676295165,core500,22,True
EDEN.PA,361,-0.0666666666666666,0.0010726023375762,0.3307984211795465,0.5967008041550586,0.0828693295035589,466322.0,1804,False,78.40229360587202,89.39436728743544,73.02533570414603,26.563281640820406,core,core,True,78.40229360587202,core500,23,True
BOX,356,-0.0614571507435584,0.003269934968709,0.3240486584170532,0.3663967189280175,0.0614571507435584,2419950.0,895,False,78.34333272025253,85.96718324174049,84.76105183990647,63.23161580790395,core,core,True,78.34333272025253,core500,24,True
NWL,356,-0.0362438650423618,-0.0409836821644465,0.2807643241618052,0.464920814608635,0.0772871034956224,6029050.0,782,False,78.10440726761232,83.68381104511442,67.60768228292264,85.94297148574287,core,core,True,78.10440726761232,core500,25,True
MRK,356,-0.0552054868339103,0.0618221278890245,0.2004390896150953,0.2599322254858354,0.0800255961436859,8823700.0,1347,False,78.08111265650652,81.57128427891179,71.44289795189444,91.19559779889946,core,core,True,78.08111265650652,core500,26,True
MGNI,356,-0.0349167166993993,-0.0329535992049041,0.4672839097725239,0.9340928015901916,0.0446140972847496,1975550.0,1005,False,78.05325589152089,89.42359329295952,74.58800735645553,55.82791395697849,core,core,True,78.05325589152089,core500,27,True
ILMN,356,-0.0686186342261944,0.0716881104773083,0.2421032946809798,0.7865178375723261,0.093284752362502,1781550.0,1262,False,77.74416837476284,90.95728292488108,67.14701685347214,53.87693846923462,core,core,True,77.74416837476284,core500,28,True
MSFT,356,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.37953199691519,80.0652456373418,66.64855629285714,96.8984492246123,core,core,True,77.37953199691519,core500,29,True
SSRM,356,-0.0681408524754825,0.1396227216330168,0.3781987478251887,0.2308853912529271,0.0757459187797326,2149850.0,1010,False,76.89925376156464,86.08849674899116,77.86503701313359,59.07953976988495,core,core,True,76.89925376156464,core500,30,True
FSM,356,-0.0529225975015239,0.142993330098053,0.3925668117558696,0.086050707658307,0.0640125387695398,5341950.0,855,False,76.85156518835635,79.58570771521008,80.68990027108649,83.19159579789896,core,core,True,76.85156518835635,core500,31,True
NEM,356,-0.0277543151151282,0.1128292543796807,0.3021209042656867,0.1126020562190284,0.0596864474945342,7386050.0,1385,False,76.81366113392542,79.09830570926337,76.02720774529598,88.99449724862431,core,core,True,76.81366113392542,core500,32,True
KIN.BR,361,0.0041536228848237,0.1821515078313214,0.4283604328988522,0.9459894084686956,0.0242179774251524,49214.0,1515,False,76.75304264001365,96.19984353896712,50.56632220749693,6.903451725862932,core,core,True,76.75304264001365,core500,33,True
GDR.L,358,-0.0545454892245206,0.0833332505491077,0.0833332505491077,0.2807881484119268,0.0714285896748915,4297933.0,1830,False,76.596109484525,75.33596431822684,76.57235503459997,78.73936968484242,core,core,True,76.596109484525,core500,34,True
ROKU,356,-0.0213505459853317,0.0055165552610685,0.294968183435031,0.6342825705521797,0.0302328617747168,2050050.0,1217,False,76.4630990468422,89.22838825387521,61.7285379634036,57.17858929464732,core,core,True,76.4630990468422,core500,35,True
EST.L,358,0.2465753621512803,1.21951233978998,1.1927711258676568,1.660818765633148,0.0,1118021.0,1814,False,76.17463993564836,99.42570295741506,0.0,42.72136068034017,core,core,True,76.17463993564836,core500,36,True
RAND.AS,361,-0.0294725796446256,-0.0289704846431793,0.3796399183618306,0.5505246296545327,0.0714815574532277,317432.5,1938,False,76.12304741067362,87.47078904544276,69.226633496732,22.611305652826413,core,core,True,76.12304741067362,core500,37,True
RIGL,356,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,76.04869912313787,95.60098534281012,71.67022100658237,19.459729864932463,core,core,True,76.04869912313787,core500,38,True
DSFIR.AS,361,-0.0516212015466123,-0.0194089339469268,0.2104546593676783,0.5657339616820489,0.0712345920931452,580376.5,1936,False,76.01293599100192,84.32114443163265,75.83953153629109,29.16458229114557,core,core,True,76.01293599100192,core500,39,True
SB,356,-0.0554938942617597,0.1095176198477652,0.2856734804348049,0.4585372591036174,0.0719738104602991,852050.0,555,False,76.00615953628333,90.46282896406822,76.5114555413995,36.21810905452726,core,core,True,76.00615953628333,core500,40,True
VRNS,356,-0.0298860339671286,-0.0152771882933583,0.3484757969650696,0.8660048950548083,0.0350726999255089,1405250.0,907,False,75.82305741092146,89.46642010827301,67.21414557525142,47.1735867933967,core,core,True,75.82305741092146,core500,41,True
GEMD.L,358,0.5601022431529203,1.8875739845315151,2.3888889256818806,1.6521739265643811,0.0,945020.0,291,True,75.5624839063963,99.56391730452822,0.0,38.06903451725863,core,core,True,75.5624839063963,core500,42,True
TGT,356,-0.0498749646347943,0.0020577926533504,0.1838516558662035,0.369413942364327,0.0827594185008304,3947100.0,1457,False,75.5532070675005,81.67257773901636,68.19579608939617,76.73836918459229,core,core,True,75.5532070675005,core500,43,True
TXG,356,0.0849413953416524,0.1795355896485322,1.361101485000623,2.6214358185763063,0.0,2398150.0,903,False,75.40991712912269,99.06886051180128,0.0,62.98149074537268,core,core,True,75.40991712912269,core500,44,True
BAYN.DE,359,-0.0237130518853719,0.0022887389203327,0.3266316812749641,0.2503694426653897,0.0250961684334379,1681476.0,1583,False,75.21675714795168,82.0878018857203,59.23774440155225,52.17608804402201,core,core,True,75.21675714795168,core500,45,True
ARCAD.AS,361,-0.0238846630865129,0.0023137082669306,0.242684995305493,0.5500653613684487,0.0586701594107428,129583.5,1965,False,75.18166903796333,86.90657878790701,75.52768995548738,13.206603301650826,core,core,True,75.18166903796333,core500,46,True
ABCL,356,-0.0587726334863828,-0.0072926090937756,1.066413734864605,2.13832860332405,0.1287999725341797,4950200.0,793,False,74.94612683932908,93.7338407524882,0.0,81.94097048524263,core,core,True,74.94612683932908,core500,47,True
HNGE,328,-0.0239092744299704,0.0133836444000399,0.3681852716276543,0.9925775565035956,0.0458804761038074,1680850.0,985,False,74.91360724213023,92.3648532377236,72.16145215395551,52.12606303151576,core,core,True,74.91360724213023,core500,48,True
ADPT,356,-0.015058971773724,-0.0106295311228467,0.2920449201489952,0.9437751914606544,0.084720110660845,1658750.0,991,False,74.90293107139094,89.09516907644218,56.82736969157496,51.57578789394698,core,core,True,74.90293107139094,core500,49,True
DLO,356,-0.0583016534766899,0.0067750288783692,0.2042138956992534,0.3082163332941809,0.0583016534766899,2016950.0,1030,False,74.63151534749704,81.38555246361148,85.79410154036937,56.52826413206603,core,core,True,74.63151534749704,core500,50,True
NU,356,-0.0676020662618741,0.0495333499832679,0.2092638296972757,0.0465282466790186,0.0676020662618741,75960500.0,1295,False,74.53251954259335,71.39535885357826,82.74932354521977,99.799899949975,core,core,True,74.53251954259335,core500,51,True
CGEM,356,-0.0708483621676363,0.0483707124471788,0.5862866624601153,0.4759856942014209,0.1028322671850443,682900.0,660,False,74.48902233929759,92.15940560878347,61.88698785100934,31.765882941470736,core,core,True,74.48902233929759,core500,52,True
CMG,356,-0.0364652367051656,0.1100889323948157,0.1584000244140624,0.1117935883330254,0.0602284441135468,12183950.0,1102,False,74.48621332521668,73.65959920068549,78.23237149252525,94.04702351175588,core,core,True,74.48621332521668,core500,53,True
CLBK,356,-0.0145299212876331,-0.0153715033808202,0.229179176115897,0.4618979528305884,0.0245346843773619,3132650.0,429,False,74.41649438395113,83.98583634998252,56.211745942498034,69.98499249624813,core,core,True,74.41649438395113,core500,54,True
BAMI.MI,358,-0.0027615879768796,-0.0395981130775915,0.0979729588228566,0.4810261602155008,0.0458015651906088,3560208.0,1881,False,74.40039536526946,75.13636537549907,65.94452732553823,74.13706853426714,core,core,True,74.40039536526946,core500,55,True
EVK.DE,359,-0.0489882876813821,0.0016825960052653,0.1339682927207341,0.3224998082726502,0.0604944557961173,1121073.5,1595,False,74.23420348840139,78.01588321010153,81.72025412852098,42.97148574287144,core,core,True,74.23420348840139,core500,56,True
HUNT.OL,353,0.2863704974944874,0.7684209723221629,1.0914882045014531,3.2120191106152958,0.0,3936496.0,226,True,74.18257362276428,99.63600927230212,0.0,76.6383191595798,core,core,True,74.18257362276428,core500,57,True
KMX,356,-0.0210727922682955,0.0211490503563549,0.1890634100775174,0.4956097486542492,0.0451572947797455,1567700.0,940,False,74.11641407897369,85.32652380788926,70.88646118000007,49.724862431215605,core,core,True,74.11641407897369,core500,58,True
BAC,356,-0.000478296883571,-0.0168536146398999,0.1423105277725684,0.343883496018962,0.0229516315543836,28603850.0,1301,False,74.00972569307379,77.5685848504076,51.13337041042189,98.19909954977489,core,core,True,74.00972569307379,core500,59,True
JHX,356,-0.0391495065902018,-0.0783425096830825,0.1917120150991118,0.4481179824170784,0.0827964409268828,5657000.0,1091,False,73.98701083478099,77.89493904904427,65.04461884835759,84.6423211605803,core,core,True,73.98701083478099,core500,60,True
SCHW,356,-0.0283565621607319,-0.0226899755079328,0.2126577655152139,0.1831292461126668,0.0563132550809651,6769350.0,1399,False,73.91342462019422,74.26050596632275,78.29102986580645,87.69384692346172,core,core,True,73.91342462019422,core500,61,True
AZE.BR,361,-0.0162470151195722,0.0058139281599669,0.1985122248529143,0.6306075245799709,0.0365950715445427,204978.0,1497,False,73.88314713377343,86.10259920616608,64.17851893744934,17.70885442721361,core,core,True,73.88314713377343,core500,62,True
VYX,356,-0.0457589113467126,0.0070671874245289,0.2008427427191585,0.2742176068744142,0.0686274611653027,2499300.0,471,False,73.56792344164124,79.937808024578,75.74363508807997,64.13206603301651,core,core,True,73.56792344164124,core500,63,True
IVZ,356,-0.0131458366619123,0.0041996677433737,0.1486709630250333,0.4301231616778733,0.0309217217511142,3277100.0,1214,False,73.51956563234262,81.35908089833896,59.76193487231901,71.78589294647324,core,core,True,73.51956563234262,core500,64,True
AMC,356,-0.0314960334281626,-0.0646388094663956,0.0789473986911866,1.25688069983069,0.0888888908511816,18030400.0,722,False,73.41241467033389,75.3828640426077,59.04083922295878,96.39819909954976,core,core,True,73.41241467033389,core500,65,True
CART,356,-0.0578113226584751,-0.0269569137272119,0.1630071066259741,0.2922301969055532,0.0589030380255632,2995650.0,1212,False,73.34928850691547,76.43609325999367,85.27880271194464,68.88444222111055,core,core,True,73.34928850691547,core500,66,True
SDLF.L,358,-0.0176943699731902,-0.0048886474741988,0.1522012578616352,0.3213419738551548,0.0388247639034627,1722167.5,354,True,73.2279790303183,78.36933236321731,65.98094984908604,52.926463231615806,core,core,True,73.2279790303183,core500,67,True
NWSA,356,-0.0455877699013461,0.0207000218820074,0.1231581453609647,0.2527166676960533,0.0529317471386309,3447050.0,1283,False,73.15721617722592,75.54643173820969,82.849419211807,73.38669334667334,core,core,True,73.15721617722592,core500,68,True
ARGX.BR,361,-0.0642262549902126,0.1317602865351304,0.1216499922503313,0.3910068503959478,0.0642262549902126,71110.5,1510,False,73.0239849108797,82.67293078772207,83.85449985439467,9.104552276138069,core,core,True,73.0239849108797,core500,69,True
V,356,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134015991555402,0.0356380536246275,5970750.0,10,False,73.00275672789539,76.00041370070247,65.23899629309366,85.74287143571786,core,core,True,73.00275672789539,core500,70,True
PK,356,0.0132625868883946,0.0166334001624481,0.0826954860345736,0.5355971501693089,0.0550402188697289,3567300.0,917,False,72.99827480203831,78.4201345684178,66.94018142867172,74.23711855927964,core,core,True,72.99827480203831,core500,71,True
MT.AS,361,-0.0197990097357854,0.0109959278136553,0.0762653268052429,0.4458651591548885,0.0428316083420011,1325353.0,1927,False,72.75709081556164,76.4215530009959,69.07523062274767,45.97298649324662,core,core,True,72.75709081556164,core500,72,True
UNI.MI,358,-0.0193117712746058,-0.02034373619957,0.1508034519315932,0.4906244566680144,0.0444748291966988,902174.5,1908,False,72.70323150680858,80.51516441569036,69.95035136257361,37.11855927963982,core,core,True,72.70323150680858,core500,73,True
SAP.DE,359,-0.0448324563106372,0.010719520878561,0.2380220950857703,0.0830839029582206,0.0734895059540539,2200466.5,16,False,72.42035594592146,72.8920714689958,72.46358178571202,60.08004002001,core,core,True,72.42035594592146,core500,74,True
XYZ,356,-0.0498980871423795,-0.0466963223543749,0.1464756590388176,0.3223705687261318,0.0664702356048788,3419650.0,1164,False,72.25756679651657,75.16108863859483,78.28632004207856,72.93646823411706,core,core,True,72.25756679651657,core500,75,True
LNC,356,-0.039859827001891,-0.0318020906698298,0.2116174877698502,0.3784788097316891,0.039859827001891,1714700.0,69,True,72.08634409567212,80.85261968619486,73.0866281624365,52.776388194097045,core,core,True,72.08634409567212,core500,76,True
GEO,356,0.0197539063124903,0.0368784623291118,0.1002794845467112,1.2333332566786623,0.0390601363675677,1983250.0,860,False,72.04960151252305,83.76830905302984,55.204242695922765,55.97798899449725,core,core,True,72.04960151252305,core500,77,True
C5H.IR,359,-0.0267857317717711,0.048076924840374,0.2084256170018765,0.2010934548030905,0.0538195151559705,469476.5,1862,False,71.91153912812685,79.0009315374065,77.91506210141497,26.713356678339167,core,core,True,71.91153912812685,core500,78,True
TAL,356,-0.0150124566253163,0.0181034509690563,0.2644539857255175,0.0904894277760333,0.0475805820213004,4345850.0,807,False,71.84129628553013,74.60870228565364,70.61899348128422,79.08954477238619,core,core,True,71.84129628553013,core500,79,True
SPSC,356,-0.0181688492569879,0.0417033821853596,0.5054625466453029,0.3618843938728082,0.0318501308208861,430350.0,969,False,71.82876826915815,89.42361300550235,61.801709636693865,25.41270635317659,core,core,True,71.82876826915815,core500,80,True
LTH,356,-0.0368995160584235,-0.063416864956019,0.1901348228047357,0.6122766266130861,0.0924994442287167,2554850.0,901,False,71.80374192927641,80.58751521682623,58.38175051831082,64.73236618309156,core,core,True,71.80374192927641,core500,81,True
OPK,356,-0.0248446965823733,0.1214286279921639,0.0827586212566433,0.3534483600243967,0.0710059175771481,2617500.0,413,False,71.7656302134386,78.29185946361115,68.17127800305289,65.48274137068533,core,core,True,71.7656302134386,core500,82,True
SNAP,356,-0.0035087687010102,0.0716980422506496,0.0656660243231685,0.2215053143756555,0.0405405819024191,31356200.0,717,False,71.64424911118851,71.20019782904278,62.905655858339856,98.54927463731866,core,core,True,71.64424911118851,core500,83,True
MU,356,0.0178467449072978,0.0267732038556702,-0.0205448446333095,1.4073512027106214,0.0510912059777478,25721300.0,1306,False,71.59732406430653,71.23049353490407,63.20830310254871,97.84892446223112,core,core,True,71.59732406430653,core500,84,True
VOR,356,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.45357549132362,87.93071105588601,59.1667862343168,31.36568284142071,core,core,True,71.45357549132362,core500,85,True
AUTO.OL,353,-0.026381914213641,-0.062877923697756,0.2927439779721112,0.487523981430991,0.0914419410772361,3965071.5,1968,False,71.0945219611296,82.85938119139703,55.9687614549753,76.88844422211105,core,core,True,71.0945219611296,core500,86,True
PUB.PA,361,-0.0669879223926958,-0.0318063632566906,0.1265734622144425,0.338122523537272,0.0701248369775724,507845.0,1805,False,70.96446397938729,75.5061312961872,81.00848304508666,27.463731865932967,core,core,True,70.96446397938729,core500,87,True
YEXT,356,-0.0062111741455933,0.0474631678422277,0.6931217311661462,0.2167300032091321,0.073806043893862,846650.0,620,False,70.78602305842485,85.31921390561814,61.00308909626443,36.11805902951476,core,core,True,70.78602305842485,core500,88,True
AUR,356,0.0174050084951706,-0.0599415665355131,0.0770519353958312,0.5129411360796761,0.0801144436503979,29278350.0,1060,False,70.6287158960322,72.27267908219306,50.20983597675742,98.34917458729365,core,core,True,70.6287158960322,core500,89,True
CRCT,356,-0.0393162432176026,-0.0522765517290735,0.2863742814074508,0.4303712783825413,0.0474576619122769,696950.0,636,False,70.6199164513793,82.53292284130607,77.63150450321031,32.1160580290145,core,core,True,70.6199164513793,core500,90,True
KRX.IR,359,0.0029354506919383,-0.0011966417901571,0.217014402839623,0.3828895660950946,0.0265907214682751,313010.5,1865,False,70.51852910476259,83.17112169447391,52.39046398092639,22.31115557778889,core,core,True,70.51852910476259,core500,91,True
MET,356,-0.0210622180447515,-0.0033856758686958,0.1160288995868557,0.431760338692623,0.0210622180447515,2695150.0,1458,False,70.46081786623172,78.4557380425477,55.967377147898695,66.68334167083542,core,core,True,70.46081786623172,core500,92,True
EXEL,356,-0.0509048212727591,0.1088717299957158,0.0489719426520516,0.3631285263018615,0.0509048212727591,2082850.0,1219,False,70.42195379581611,74.87293192401341,83.14546223054855,57.67883941970986,core,core,True,70.42195379581611,core500,93,True
SYENS.BR,362,-0.0116778975545328,-0.0248634990690195,0.1832230336539961,0.8551668453935941,0.0183150179737912,98129.0,1506,False,70.41999034209783,84.02873548410997,51.52963600860949,10.955477738869437,core,core,True,70.41999034209783,core500,94,True
BARC.L,357,-0.0058391099005807,-0.0486512524084778,0.0289752909065885,0.2682810430269549,0.0513928914505283,33322468.0,1820,False,70.37567146019919,62.602945481421614,70.30343509513935,98.64932466233115,core,core,True,70.37567146019919,core500,95,True
CNC,356,-0.0235224721123856,0.0057540467618106,0.0453257351577118,0.9213190267655582,0.0235224721123856,3589200.0,204,True,70.35141729067315,75.9577523636096,58.20796567377982,74.33716858429214,core,core,True,70.35141729067315,core500,96,True
LYG,356,-0.0147540454357029,-0.0306450945529659,0.1238890414192235,0.2141659521189962,0.0322060882506557,11325050.0,1321,False,70.28872144178463,70.60614727328814,61.02607978820024,93.5967983991996,core,core,True,70.28872144178463,core500,97,True
NVDA,356,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.27595267704939,64.80118797250353,81.22473949305535,100.0,core,core,True,70.27595267704939,core500,98,True
JPM,356,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713990716444867,0.0193255031346782,5348000.0,8,False,70.26775107477405,74.66706121455884,53.44561538605218,83.24162081040521,core,core,True,70.26775107477405,core500,99,True
JNJ,356,-0.0461516590939929,0.0183525262442236,0.1198330517405779,0.1090097721289344,0.0461516590939929,6079100.0,1401,False,70.21297383547146,68.58121124144247,78.81668953202933,86.04302151075538,core,core,True,70.21297383547146,core500,100,True
BMY,356,-0.065354636328066,-0.0156226158142652,0.1310788428920661,0.1030022530335821,0.065354636328066,7171600.0,1365,False,70.10417403387022,66.80962556923767,83.48508929735934,88.59429714857428,core,core,True,70.10417403387022,core500,101,True
SBSW,356,-0.0442073116436875,0.1965649341218498,0.287474358986912,-0.0532700958138706,0.0442073116436875,5285300.0,813,False,70.07529529898528,69.51711799203908,77.04594453264399,82.79139569784893,core,core,True,70.07529529898528,core500,102,True
LLOYL.XC,358,-0.0133809100840111,-0.0386788740512661,0.0765442548625481,0.1590334215766766,0.0390964383984051,12217353.5,1840,False,70.01457742949069,63.4543312304286,64.8910368306588,94.09704852426214,core,core,True,70.01457742949069,core500,103,True
SRAIL.SW,354,-0.0020311906374883,0.2141679863481604,0.2963940122672546,0.564235423756122,0.0617441288780049,152162.5,1552,False,70.01260988701328,93.07076300139808,67.25082701145485,15.057528764382193,core,core,True,70.01260988701328,core500,104,True
SXC,356,-0.0166829371560419,0.0925866825395784,0.0740878862858775,0.6650220450294806,0.052033987979192,957850.0,617,False,70.00810662071265,80.8113287545703,73.86308732429777,38.4192096048024,core,core,True,70.00810662071265,core500,105,True
OVV,356,-0.0336823685639792,0.0221472833093132,0.1325725664966062,0.1719628132356376,0.0481244187589823,2929600.0,1228,False,69.951171785462,72.93775335794179,76.4010453010068,68.38419209604803,core,core,True,69.951171785462,core500,106,True
RECT.BR,361,0.0125588579502828,0.0157480167140813,0.1988846974096043,0.3576298889487188,0.0597668099518275,30979.0,1519,False,69.92877772317084,83.0926898958131,64.21945074670279,3.7518759379689848,core,core,True,69.92877772317084,core500,107,True
ABBV,356,-0.0118750103353508,0.0251175648233881,0.1520671705129717,0.1585323822027056,0.0332744522423483,4311850.0,1404,False,69.91330462939419,73.58416023681671,60.84772940259775,78.93946973486743,core,core,True,69.91330462939419,core500,108,True
AMGO.L,358,0.1153846929764634,0.2083333250549108,0.1553785284406295,0.288888931274414,0.0,3223262.0,206,True,69.9008790260264,82.44443162954605,0.0,71.08554277138569,core,core,True,69.9008790260264,core500,109,True
TMT.L,357,0.0087463471737285,-0.0114285605294364,0.3730158985457035,0.5446428675964778,0.0362116654959362,10765.0,268,True,69.89268761365828,88.31116961197228,56.65144166705161,1.0005002501250626,core,core,True,69.89268761365828,core500,110,True
DNOW,356,-0.0094937069869499,-0.0404659637659881,0.1456808047838427,0.3861824332514558,0.0474741735944942,2045250.0,920,False,69.85566959354064,77.09474070594041,68.94348628683304,57.02851425712856,core,core,True,69.85566959354064,core500,111,True
TYRES.HE,354,-0.004350509270378,0.0450098197972337,0.3810344768052438,0.7028458738989736,0.0349397536372045,281097.5,1734,False,69.84580069608215,92.88756163376073,59.68398412212977,21.260630315157577,core,core,True,69.84580069608215,core500,112,True
MA,356,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484263522560702,0.0511285694313837,2659050.0,11,False,69.63078079608954,72.88644186140138,76.66322583291387,66.23311655827914,core,core,True,69.63078079608954,core500,113,True
SLB,356,-0.0235150405453614,0.0824217273443201,0.0062656944498558,0.2712371874294186,0.0623813564896584,10328650.0,1345,False,69.52270355757845,67.040041521095,73.12247566546566,92.7463731865933,core,core,True,69.52270355757845,core500,114,True
EXLS,356,-0.0551983223509165,-0.003109997559327,0.2332982907781329,0.1868057693734883,0.0817709135305518,1908850.0,943,False,69.39723770295305,76.49394684830901,70.36037373819951,55.227613806903456,core,core,True,69.39723770295305,core500,115,True
ACA.PA,361,-0.0116741481226051,-0.0733831021629997,0.1001181136604014,0.2198834654642307,0.0779703318540995,3572520.0,1767,False,69.32081515781474,65.92795210858586,60.01856395941251,74.28714357178589,core,core,True,69.32081515781474,core500,116,True
FLR,356,-0.0573912910793138,0.0357347385142845,0.0807577091492335,0.2465501686652447,0.0573912910793138,2089300.0,989,False,69.24143622128403,72.30260888782153,86.09213684903416,57.87893946973487,core,core,True,69.24143622128403,core500,117,True
