symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DOCU,357,-0.0328462165688365,0.1107735987588576,0.6285446647697182,0.4242671973726986,0.0328462165688365,3457350.0,1245,False,80.69619367031308,92.92334391479449,66.69923294661903,70.93546773386693,core,core,True,80.69619367031308,core500,19,True
VLO,357,-0.0533951535129302,0.0862427639823428,0.5483112874435863,0.5968872464133808,0.0905923406697459,3106800.0,1388,False,80.4876744136942,93.84924321001216,64.37356602666667,67.73386693346673,core,core,True,80.4876744136942,core500,20,True
VOD.L,359,-0.0461127710601241,0.0637484054630483,0.1762218019840871,0.1595748335674587,0.0500948650787179,60232679.5,1819,False,80.44648913224204,76.38626784663506,81.2463794650759,99.64982491245622,core,core,True,80.44648913224204,core500,21,True
MPC,357,-0.0546684637700322,0.0713340413021068,0.5670506564462574,0.6812014405577076,0.0859281425943466,2482900.0,1436,False,80.24719013993084,94.27883092861964,67.6323088983305,61.53076538269134,core,core,True,80.24719013993084,core500,22,True
PSX,357,-0.0318951493717591,0.060009934987445,0.5136862076368567,0.4692986757786106,0.0646584042203093,2797650.0,1454,False,80.11411333493986,91.81258893222012,74.1570730970478,65.18259129564782,core,core,True,80.11411333493986,core500,23,True
CLMT,357,-0.0550825058378788,0.1491969868728302,0.6564117586090381,0.9379900963333432,0.079085490758387,1286800.0,969,False,79.75850020070168,96.81311087985137,71.98899849514177,44.02201100550276,core,core,True,79.75850020070168,core500,24,True
NAT,357,-0.029299365843018,0.1305591805565558,0.2250641613472939,0.5091953900323754,0.0763636502352628,4902650.0,431,False,79.74839866002736,89.31838221686212,66.15386489190806,79.98999499749874,core,core,True,79.74839866002736,core500,25,True
NEXI.MI,361,-0.0056899403071767,-0.0551926909749412,0.1945314341424513,0.4940705285415134,0.0619549128143128,4860897.5,1887,False,79.31418117331371,80.72390510385947,68.18747703787572,79.83991995998,core,core,True,79.31418117331371,core500,26,True
VODL.XC,360,-0.0402518229915306,0.0724792145760433,0.1907692452154215,0.1669877628107521,0.0467979959467936,6851048.5,1863,False,79.19745930550702,77.76450615472527,77.49601729197347,86.4432216108054,core,core,True,79.19745930550702,core500,27,True
LFST,357,-0.0750383203999472,-0.0065789411768027,0.2796610657492804,0.8499233592001054,0.097159953633467,4314100.0,736,False,79.05847920100962,88.77342330398547,66.62049120069548,77.23861930965484,core,core,True,79.05847920100962,core500,28,True
BBVA.MC,365,0.0064724859165214,-0.0028056753519956,0.1588262671853495,0.4045466952580356,0.0208579570967406,5610673.0,1680,False,78.94724725220765,81.12213902519939,47.809974572330205,82.99149574787393,core,core,True,78.94724725220765,core500,29,True
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,78.6466255999932,92.1119588620007,0.0,96.1480740370185,core,core,True,78.6466255999932,core500,30,True
GEMD.L,360,0.0,2.287671146976232,2.0,1.8673835517498216,0.1724137931034483,2293058.5,288,True,78.54233383050317,99.5893655111232,0.0,59.029514757378685,core,core,True,78.54233383050317,core500,31,True
CRWD,357,0.0824775631496068,0.376599540155712,0.5419726066051385,1.540369134885614,0.0,12794950.0,1338,False,78.41973422214791,97.70596686252296,0.0,93.7968984492246,core,core,True,78.41973422214791,core500,32,True
PBF,357,-0.056879014060059,0.0138109488558377,0.7383039412766741,0.52844022760853,0.100000019487597,2872300.0,846,False,78.39057592754206,91.91058894353986,59.5658908466238,65.93296648324161,core,core,True,78.39057592754206,core500,33,True
BBY,357,-0.0159506390185947,0.0488426353306545,0.220928297710514,0.4746035528002981,0.0397630563019639,4103550.0,1182,False,77.8877626246627,87.3672017285307,66.05320932925831,75.73786893446723,core,core,True,77.8877626246627,core500,34,True
SAP.DE,362,-0.0254436308544326,-0.0169308706781884,0.3782885470721189,0.2621809166361206,0.0470416038859345,2143871.5,16,False,77.86746914771717,82.03713891828832,73.32776616669285,57.77888944472236,core,core,True,77.86746914771717,core500,35,True
HUNT.OL,357,0.0831381781403328,0.6429839808126829,1.28107575460039,3.300908884918772,0.108433734939759,4981717.5,243,True,77.65635443955739,99.70616358556312,0.0,80.44022011005502,core,core,True,77.65635443955739,core500,36,True
ASAN,357,-0.0031578666285464,-0.0297131101487947,0.4197901287417418,0.432677772427487,0.076998045246547,6337850.0,743,False,77.63736625147969,86.26323236322736,58.13654023308262,85.49274637318659,core,core,True,77.63736625147969,core500,37,True
CMBT.BR,364,0.0058893041322518,0.1047865382640227,0.299847753229737,0.6518001671382514,0.0542635421492905,138962.5,1509,False,77.59251321203125,92.06163623369616,68.65971714908258,13.806903451725864,core,core,True,77.59251321203125,core500,38,True
FRO,357,-0.0160134586988782,0.1524147009866667,0.1838588352412813,0.565927539561196,0.0750680072560856,3397800.0,1180,False,77.40256228631787,88.50285461660054,63.08087334292934,70.38519259629815,core,core,True,77.40256228631787,core500,39,True
SAN.MC,365,-0.0063041707132694,-0.0078678506034297,0.0659340437871141,0.3475145380269455,0.0264051896613218,17070583.5,1675,False,77.01076567826291,73.42326333897006,54.97050053409333,95.69784892446224,core,core,True,77.01076567826291,core500,40,True
DBX,357,-0.0906191801918783,-0.0189220133945303,0.2884036863247337,0.4013104469202138,0.0932697483098435,3966300.0,847,False,76.94593111674631,84.5134173972233,73.5731309832042,74.73736868434217,core,core,True,76.94593111674631,core500,41,True
MT.AS,364,0.009171378889367,0.0201406376898056,0.1781269055182646,0.3914280534014658,0.0550784893437557,1348763.5,1936,False,76.7682898892335,83.25908588956202,68.10975918256204,45.17258629314657,core,core,True,76.7682898892335,core500,42,True
ABCL,357,0.0788782282419326,0.1602262787887634,1.186500918186772,2.652819239658364,0.0329928623505547,4400100.0,813,False,76.76244924003318,98.9300364140347,0.0,77.6888444222111,core,core,True,76.76244924003318,core500,43,True
FRSH,357,0.0165876809382348,-0.0242607812740294,0.4004353072040394,0.5752753690789607,0.0754310477715467,3841600.0,792,False,76.36144030532778,88.0294059098536,53.347468248724006,73.83691845922962,core,core,True,76.36144030532778,core500,44,True
PBR,357,-0.0289389552075347,0.1698947158425503,0.2777476949766129,0.1445836932280313,0.0289389552075347,24073200.0,91,True,76.31833609632348,80.19390160500686,63.14083420686201,97.4487243621811,core,core,True,76.31833609632348,core500,45,True
OKTA,357,0.0782882851195918,0.5679926601229137,0.7379823480506948,1.5321825459205365,0.0,3837900.0,1229,False,75.99314761949275,98.64535057154868,0.0,73.7368684342171,core,core,True,75.99314761949275,core500,46,True
LILAK,357,-0.0463277721371506,0.0107783466828697,0.4353740503601662,0.5059004197812782,0.0463277721371506,1057250.0,588,False,75.75831103783416,89.85207358013625,78.97707819633365,40.07003501750875,core,core,True,75.75831103783416,core500,47,True
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.67475239730811,87.1854839050323,0.0,96.69834917458728,core,core,True,75.67475239730811,core500,48,True
ACVA,357,0.0,0.3962517534298604,0.6296875233994794,1.1683992576408695,0.0047709197752385,3984450.0,394,False,75.6671000332382,97.84110237896624,0.0,74.88744372186093,core,core,True,75.6671000332382,core500,49,True
VAR.OL,357,-0.0539647329554345,0.058098991670004,0.2973156864089377,0.1293388668079291,0.058458178020083,5140604.0,1980,False,75.65106284932769,78.61094504341418,84.43227024242655,81.09054527263632,core,core,True,75.65106284932769,core500,50,True
XRX,357,0.0028901706222559,0.2175439104295666,0.1138800344398738,1.642412025340529,0.0414364258814572,2538900.0,544,False,75.64940341305476,87.92342242068133,61.59386863798221,62.38119059529765,core,core,True,75.64940341305476,core500,51,True
CRBG,357,-0.0253092049620247,0.0680122921566122,0.1806874121949406,0.451953279910726,0.0283830747749541,3362400.0,1228,False,75.62410311119936,86.02485921203649,61.73804059365741,69.93496748374187,core,core,True,75.62410311119936,core500,52,True
TEAM,357,0.0277646295782396,0.1386213724752039,1.3980332574082737,1.6216905285598338,0.0030152621424425,3436100.0,1256,False,75.43103171856819,98.47698438365782,0.0,70.68534267133568,core,core,True,75.43103171856819,core500,53,True
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,75.34400811488129,86.7367451642335,0.0,96.34817408704352,core,core,True,75.34400811488129,core500,54,True
WDAY,357,0.0089684099768649,-0.033994422400991,0.6709807128663086,0.403618913684638,0.0702686710554735,2875450.0,1204,False,75.22479544738422,86.94810698324864,58.76551262716888,66.03301650825412,core,core,True,75.22479544738422,core500,55,True
AUR,358,-0.0062893020461186,0.0953206572882081,0.0144462523775843,0.497630446890225,0.0291858756590387,26042250.0,1068,False,75.20947903917579,74.25847790777814,56.68754088571335,97.89894947473738,core,core,True,75.20947903917579,core500,56,True
SHELL.AS,364,-0.0395785108011766,0.0356060581248141,0.216934532006249,0.0546547390877261,0.0395785108011766,4433354.5,1929,False,74.94092802885856,71.41876496378306,72.83042947964306,77.83891945972987,core,core,True,74.94092802885856,core500,57,True
CVE,357,-0.0837263678816867,-0.0292724770028987,0.2132208390625805,0.2667486762390971,0.0837263678816867,5665500.0,1347,False,74.73376693350956,78.10704129902965,77.47053432444778,83.09154577288645,core,core,True,74.73376693350956,core500,58,True
TEVA,357,-0.0061146924450139,0.056322718634419,0.1746461727477837,0.3559262322154826,0.0262107592551875,4818800.0,1156,False,74.70920436700418,83.6570930867988,54.79487435919757,79.63981990995498,core,core,True,74.70920436700418,core500,59,True
DEZ.DE,362,0.0058333079020183,0.0486532975505236,0.3463468476729496,0.3618536506107261,0.0945236486191611,849938.5,1603,False,74.52692629720664,88.20220995519202,44.66493128814488,34.86743371685843,core,core,True,74.52692629720664,core500,60,True
CLBK,357,-0.0303555451779024,-0.0517387327100018,0.2465889972125001,0.4094349260111827,0.0477001257972806,3316800.0,454,False,74.46777953652186,81.40436261097054,75.168064265681,69.6848424212106,core,core,True,74.46777953652186,core500,61,True
HSBA.L,359,0.0037238830988877,-0.0128188198730787,0.0560184916321351,0.3193119990764286,0.0448044101667686,15901000.0,1839,False,74.30440358625428,71.24292724049943,63.43564515177641,95.39769884942471,core,core,True,74.30440358625428,core500,62,True
EQH,357,-0.0314989943392353,0.0660820264967025,0.1707360814820535,0.3914283105970606,0.0327535238300689,2616950.0,1091,False,74.16857511048909,84.35318417895091,66.24891191041486,63.23161580790395,core,core,True,74.16857511048909,core500,63,True
PBR-A,357,-0.017884536889507,0.1834975113445551,0.3014592445405062,0.1493036360382706,0.017884536889507,7691700.0,92,True,74.12369799654297,81.02830107233514,53.07341752437252,88.09404702351176,core,core,True,74.12369799654297,core500,64,True
FTRE,357,-0.0106436436566107,0.0660841631411273,0.1859053185596852,1.0020513290014024,0.037475355184889,1213550.0,467,False,74.07339163169281,89.73963403015945,63.08913975239519,43.07153576788394,core,core,True,74.07339163169281,core500,65,True
NTSK,254,0.0629651073099275,0.3226495545070722,0.9485834433527948,0.998923549093337,0.0,6372900.0,799,False,74.03692747685797,98.15808349839364,0.0,85.54277138569284,core,core,True,74.03692747685797,core500,66,True
APA,357,-0.0782535139509216,0.0172253653220924,0.2860190402376683,0.135079125735775,0.0782535139509216,4866200.0,1169,False,73.94472553109728,77.23329397721562,79.26224245654352,79.88994497248623,core,core,True,73.94472553109728,core500,67,True
SHEL.L,360,-0.0390143737166324,0.0332646452752427,0.1913474967380173,0.0465405757801724,0.0390143737166324,7798255.0,27,False,73.91198443687011,69.8293247374866,72.31666177764738,88.49424712356178,core,core,True,73.91198443687011,core500,68,True
BOX,357,-0.0586207172486035,-0.0212131124372575,0.3114491161676127,0.3360521088881356,0.088987787664355,2810900.0,1001,False,73.85746409882154,83.20844563512574,66.89098350052768,65.33266633316657,core,core,True,73.85746409882154,core500,69,True
CBK.DE,362,-0.0223687481901071,0.0429540071711707,0.1107543946321556,0.3209912623841955,0.0287719191166392,2010108.0,1594,False,73.76798128076098,78.6380722518376,61.12112053241506,55.077538769384695,core,core,True,73.76798128076098,core500,70,True
DHT,357,-0.038843664259766,0.079107577465004,0.1372078087083958,0.3235980668112279,0.0855178226029742,3846500.0,865,False,73.51484863274797,81.33323526071678,63.270749988209616,73.93696848424212,core,core,True,73.51484863274797,core500,71,True
U,357,0.0253429480382512,-0.0446274129137915,0.5972472835653284,1.364611226603147,0.0197822443018862,8983950.0,1085,False,73.43927333626183,90.44754627248092,0.0,90.5952976488244,core,core,True,73.43927333626183,core500,72,True
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,73.11252987500495,82.45982847886435,0.0,99.1495747873937,core,core,True,73.11252987500495,core500,73,True
AYM.L,360,0.0,0.2173913043478261,0.2635379148375716,0.3333333333333332,0.0344827586206896,265676.5,226,True,72.93112304184645,87.74181189664765,58.132183908045945,20.210105052526263,core,core,True,72.93112304184645,core500,74,True
HSHP,357,0.0038426256994419,0.1143016737048328,0.2861970272513208,0.5321456133376821,0.0594929965374665,475000.0,676,False,72.90727675330774,90.99873382141313,66.93118869542158,26.76338169084542,core,core,True,72.90727675330774,core500,75,True
CABK.MC,364,-0.0136778348983931,-0.0170390293653692,0.0488888518978851,0.29430604907754,0.0402957553911687,4654618.5,1679,False,72.82979935704604,69.28674879737271,65.72007423037385,78.73936968484242,core,core,True,72.82979935704604,core500,76,True
BP.L,360,-0.0654833720478331,0.0161138755653642,0.1298103892333724,0.0071056999073035,0.0654833720478331,40918929.0,1828,False,72.82499756160544,63.15318534499082,83.44294367481653,99.19959979989996,core,core,True,72.82499756160544,core500,77,True
INSP,357,-0.0742627483759156,0.1234748037606074,0.6541316780501496,0.3240030245517749,0.1005470349497421,592850.0,633,False,72.82135092454205,90.83142940622244,64.29751806932549,29.16458229114557,core,core,True,72.82135092454205,core500,78,True
BP,358,-0.0196121500374703,0.0380308223262497,0.1895613903118793,0.0170124889112395,0.0525979014940518,10271750.0,1368,False,72.72638464727947,67.82796128292912,75.0665304001038,91.9959979989995,core,core,True,72.72638464727947,core500,79,True
ACX.MC,364,-0.007954618975149,0.0121738599694294,0.127676232441245,0.4201700188728861,0.0490196893224217,510871.5,1705,False,72.72598953867133,80.74234904919768,69.45133344829858,27.463731865932967,core,core,True,72.72598953867133,core500,80,True
SHEL,358,-0.0030302329715814,0.0345912209843921,0.2386893738950868,0.0658354927468591,0.035775577517041,6315674.5,1402,False,72.68926790933158,72.58749932185736,59.81631831773669,85.29264632316158,core,core,True,72.68926790933158,core500,81,True
FRO.OL,357,-0.0586945179169764,0.1563602815074705,0.1674370048427638,0.4972923977043864,0.0843766505500593,1037792.0,2000,False,72.57857423836238,86.84825183325503,69.7670221471766,39.26963481740871,core,core,True,72.57857423836238,core500,82,True
PAYC,357,-0.0224025487480841,-0.0345788808041479,0.7866389767521424,0.7588228397020054,0.0783303312074522,656150.0,949,False,72.56944580364154,90.33776616651772,62.924824065958845,30.71535767883942,core,core,True,72.56944580364154,core500,83,True
IDR.MC,364,-0.0009753149031949,0.0098586669093632,0.3043773237052403,0.2872644759996723,0.0228935199757315,645095.0,1696,False,72.55610412520181,83.57228413414799,51.24236016507517,30.415207603801903,core,core,True,72.55610412520181,core500,84,True
VODI.DE,362,-0.0444589464876166,0.0594418378364831,0.2018915260132618,0.1659875507030666,0.0460182111649464,837688.0,1613,False,72.4263668414244,77.87102187153931,78.24037106575977,34.4672336168084,core,core,True,72.4263668414244,core500,85,True
RBI.VI,362,0.0095693535378031,0.0087649280806461,0.147778739541055,0.7163889097484992,0.0481203122246534,287108.0,1470,False,72.39442510161047,84.11856255547258,63.78341754768808,20.96048024012006,core,core,True,72.39442510161047,core500,86,True
SDLF.L,360,0.0043010752688172,0.0059235325794291,0.1300665456745311,0.4286812218724687,0.0199370409233997,1900583.5,357,True,72.335347082423,80.7746532861482,47.87321171346148,53.92696348174088,core,core,True,72.335347082423,core500,87,True
PUB.PA,364,-0.0133603203851392,-0.0567972443527161,0.1769422325620127,0.4611366262172089,0.0604337025837725,548950.5,1815,False,72.29498272695149,79.37937409996294,71.3663727985683,28.56428214107053,core,core,True,72.29498272695149,core500,88,True
TRMD,357,-0.0146006908609989,0.1680991627691173,0.2683135961928367,0.421233198749541,0.099659990031696,1328800.0,944,False,72.26656555930037,89.69408166609446,47.44520767197953,44.772386193096544,core,core,True,72.26656555930037,core500,89,True
UCG.MI,361,0.0084765915805411,-0.0124511209410544,0.0650977897296389,0.3671631505779649,0.033314018522912,3857666.5,1893,False,72.2061687075926,73.45386390836956,54.9363389222401,73.98699349674838,core,core,True,72.2061687075926,core500,90,True
EQNR,357,-0.0622950486146687,0.0125089121396058,0.3266987256659843,0.1115032908804662,0.0622950486146687,3059600.0,1441,False,72.19078741718933,76.32250594134287,84.4867400368644,67.43371685842922,core,core,True,72.19078741718933,core500,91,True
PARR,357,-0.0793061886893493,0.0355172786844391,0.5181459578392442,0.345629374022192,0.1100704922904652,929800.0,100,True,72.14551017402711,88.81129143566565,59.87304790220075,36.84342171085543,core,core,True,72.14551017402711,core500,92,True
MTS.MC,364,0.0094847028886835,0.0185007947894277,0.1792295472849077,0.3924282518144677,0.0547660906149861,147445.0,1722,False,72.09838003223452,83.27006027757398,67.9221606096016,14.157078539269635,core,core,True,72.09838003223452,core500,93,True
FSM,357,0.0017181704037343,-0.0434782404606551,0.3558138756058326,0.2841409631480496,0.0897736560916522,4529650.0,854,False,72.01996494729127,80.89008845467639,48.80565128979277,78.3391695847924,core,core,True,72.01996494729127,core500,94,True
LITE,358,0.0191428922325231,0.0580815608304223,0.1121265324892502,0.1683437591610954,0.0525591836996668,4041000.0,1464,False,71.98847716323012,73.06736011258965,63.73900824626021,75.23761880940471,core,core,True,71.98847716323012,core500,95,True
MTCH,357,-0.0882883299307495,-0.0299544695353958,0.1525364876317465,0.3125286840740948,0.0882883299307495,3468050.0,807,False,71.76564794782999,76.54968670042757,75.97703484409986,71.03551775887944,core,core,True,71.76564794782999,core500,96,True
DXCM,357,0.014806321039638,-0.0365692322747694,0.2729252131127289,0.3304519276427047,0.0365692322747694,3270900.0,1233,False,71.73412224498811,81.32297480762944,55.10530015258191,69.18459229614807,core,core,True,71.73412224498811,core500,97,True
PD,357,0.0220537346503459,0.1959677725751252,0.7467609332753715,1.091678364533324,0.0006738698638147,1576800.0,513,False,71.66738963908433,97.74394002527843,0.0,48.624312156078034,core,core,True,71.66738963908433,core500,98,True
NTI.OL,357,0.0016920255341852,0.0136986580993834,0.1746031708487878,0.3929411553511577,0.0749999674037091,2365476.0,1996,False,71.64378891149872,82.80586166675073,57.95889368356648,59.979989994997496,core,core,True,71.64378891149872,core500,99,True
SU,357,-0.0541254938220165,0.0155279807504691,0.2109048468809833,0.0898887681132607,0.0541254938220165,4253200.0,1428,False,71.56903539237088,72.77109121824257,86.07857473076511,76.58829414707353,core,core,True,71.56903539237088,core500,100,True
NEM,357,-0.005153388977107,-0.0609284024236176,0.2654047167543769,0.2644821520724061,0.0838597546066551,6619500.0,1406,False,71.51374677125979,77.04611530941563,54.47084274277445,85.94297148574287,core,core,True,71.51374677125979,core500,101,True
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,71.4791186536575,79.6195462155766,0.0,100.0,core,core,True,71.4791186536575,core500,102,True
YEXT,357,0.0078247561470392,-0.0137825650377019,0.638676831508137,0.3644068524331374,0.0680173372750032,980350.0,695,False,71.39683327029134,87.27411154675474,60.4927611440163,37.6688344172086,core,core,True,71.39683327029134,core500,103,True
ANDG,191,-0.0047961321882344,0.0792158221946695,0.4398184949385779,0.9568371911541084,0.0609225405312409,332750.0,632,False,71.34012366733414,94.75381393629256,68.5658706069907,22.611305652826413,core,core,True,71.34012366733414,core500,104,True
FA,357,-0.0762124548546429,-0.0333494691274567,0.2077295075481366,0.7746228205538723,0.1023339594424754,1311000.0,965,False,71.32972339694855,84.81666694775083,63.75999110630984,44.54727363681841,core,core,True,71.32972339694855,core500,105,True
DNOW,357,-0.0242236232349176,0.0155138828038468,0.1715138118497983,0.3370212798422956,0.0350123233696241,2091150.0,841,False,71.27433076310058,81.41015455883698,65.52523314852306,56.72836418209104,core,core,True,71.27433076310058,core500,106,True
DSX,357,-0.0367892624565134,0.0666666902141801,0.3446088343087081,0.2097374301273151,0.0739549158884522,1347500.0,563,False,71.14180644344236,83.10174538392921,69.82953933315551,45.12256128064032,core,core,True,71.14180644344236,core500,107,True
G.MI,361,-0.0300241664368345,0.0137425212143389,0.0324235928220333,0.3663116393571,0.0417839437661246,2266229.5,1909,False,71.09024123278597,71.86718909909841,71.40901373263007,58.82941470735368,core,core,True,71.09024123278597,core500,108,True
SYNT.L,360,0.1163707617829938,0.1551020096759408,0.3317646699793197,3.4920632349630925,0.0,361869.5,289,True,70.93291037188908,95.94541652552589,0.0,23.36168084042021,core,core,True,70.93291037188908,core500,109,True
HTFL,281,-0.0194496669934377,-0.0559761221231996,0.3744199541417623,0.7669649488770822,0.0662069085783558,1750400.0,985,False,70.93138663223878,86.691296987372,69.56854280077047,51.62581290645323,core,core,True,70.93138663223878,core500,110,True
W,357,-0.0404089337713533,-0.0357593018131918,0.1726576522019278,0.2996343152159788,0.0524712124953801,2315100.0,1202,False,70.92282372168857,76.98206980641368,81.05383246616574,59.2296148074037,core,core,True,70.92282372168857,core500,111,True
OMV.VI,362,-0.024844658360016,0.0405007354668744,0.2857142956316059,0.2527857365741772,0.024844658360016,223643.0,1472,False,70.84942992718804,83.18465128301841,59.41209957787174,18.309154577288645,core,core,True,70.84942992718804,core500,112,True
SDGR,357,0.2572042813865087,0.5572721805739849,0.9434840170461676,1.462510515926562,0.0333994787211101,1013300.0,766,False,70.84457547432714,98.8736940027917,0.0,38.46923461730866,core,core,True,70.84457547432714,core500,113,True
SYENS.BR,364,0.0186856263678958,-0.0050345363354129,0.1798507918172807,0.6297232814634357,0.0347985155192035,100956.5,1510,False,70.58769207226412,84.59309634075001,52.87767810696591,11.655827913956978,core,core,True,70.58769207226412,core500,114,True
UNI.MI,361,-0.0057327068537029,-0.0259740181489345,0.1481174974102435,0.4761561437005162,0.0256320068107348,888191.5,1913,False,70.50815719390133,80.04142796887385,54.325186572308745,35.967983991996,core,core,True,70.50815719390133,core500,115,True
PGV.WA,357,0.0920000076293945,0.76413566478965,1.0681818438380877,1.184000015258789,0.172727299820292,925316.0,225,True,70.45987482448612,98.70101363112828,0.0,36.61830915457729,core,core,True,70.45987482448612,core500,116,True
ET,358,-0.0293700057464409,-0.0252141139440248,0.0999301092818067,0.1031891830443005,0.0570639575352034,7191600.0,1392,False,70.43289407668887,64.72262976887612,78.12189701139555,86.89344672336168,core,core,True,70.43289407668887,core500,117,True
AI,357,0.00648746015493,0.0741839787803213,0.1219007556095357,0.2454127665270824,0.0277529469560713,4826750.0,442,False,70.37439272711254,77.22387830692881,52.07393414190384,79.68984492246123,core,core,True,70.37439272711254,core500,118,True
