symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
VLO,357,-0.0506348281331692,0.1247025094232805,0.5853631906733976,0.5973759631100812,0.0736063044850605,3182400.0,1435,False,81.77113460735683,94.49214405078833,74.08363638142258,68.43421710855428,core,core,True,81.77113460735683,core500,11,True
TENB,357,-0.0134725839472038,0.0942360495978107,0.2851003212775738,0.8944033820694128,0.0595019755431418,4294500.0,1027,False,81.74118148568493,92.8403998156438,71.97589974360855,76.88844422211105,core,core,True,81.74118148568493,core500,12,True
SNOW,357,0.0090025106798159,0.053561326019716,0.4782031622532332,1.0701624369726122,0.063034760691661,4178000.0,1437,False,81.72099585860298,94.79822063677835,63.23370157593018,76.23811905952977,core,core,True,81.72099585860298,core500,13,True
TKA.DE,364,0.0108588328507324,0.0420624080859159,0.4762133638509123,1.1368947168394694,0.0185303494518718,2031040.5,1582,False,81.7103163912803,94.54749434632588,45.08972341255227,56.07803901950975,core,core,True,81.7103163912803,core500,14,True
AMC,358,0.0738007545640002,0.1149426064340315,0.5396825967492194,1.9393939977762047,0.0202020007412649,21476700.0,727,False,81.3136181961388,97.2360436460823,0.0,96.94847423711856,core,core,True,81.3136181961388,core500,15,True
CLF,358,-0.0203761931205403,0.0831889117262025,0.161710012463353,0.4637002407301795,0.0287490201125988,12335300.0,747,False,81.27516351927765,85.35453342026139,60.525783063194986,93.34667333666832,core,core,True,81.27516351927765,core500,16,True
HUNT.OL,359,-0.1422594718260578,0.3689482675446627,1.240437053816088,2.3822320496537697,0.2096385726009506,4884478.5,230,True,80.9778054064648,99.43840307857408,0.0,79.9399699849925,core,core,True,80.9778054064648,core500,17,True
CRM,357,-0.0475009598516902,0.1601881509993812,0.5621832440987555,0.3105309804194138,0.0975339393326299,13678700.0,1340,False,80.96313436570068,90.24132877498778,58.35724608416251,94.24712356178088,core,core,True,80.96313436570068,core500,18,True
DINO,357,-0.0717732755774495,0.1345989204128284,0.618700646121102,0.7445587386230572,0.0928657312295604,2508250.0,1267,False,80.76968002565488,95.705811791483,68.32651461559965,61.73086543271636,core,core,True,80.76968002565488,core500,19,True
TEAM,357,0.0122451221673447,0.1568862649731845,1.361863806284675,1.8254364938225072,0.0156385628212235,3436100.0,1242,False,80.69802959088726,98.75620578738904,42.8952354000438,70.68534267133568,core,core,True,80.69802959088726,core500,20,True
U,357,-0.0168526674856238,-0.0793510419278371,0.5255984806966831,1.2833516848176725,0.0666967739506553,8983950.0,1061,False,80.40097300158654,88.11397960902374,68.50783461861558,90.4952476238119,core,core,True,80.40097300158654,core500,21,True
PBF,357,-0.0530751845528725,0.0810404332660861,0.7889660007169852,0.4504899673211466,0.0817369256250013,3073000.0,891,False,80.29326499791775,93.23244914588776,69.76216534577746,67.53376688344173,core,core,True,80.29326499791775,core500,22,True
FRO,357,-0.0459942799325074,0.1781289509914281,0.2574038304724131,0.5076754173652254,0.0670944587922172,3592550.0,1209,False,80.1339026238343,90.46701255701404,76.76128572798976,71.8359179589795,core,core,True,80.1339026238343,core500,23,True
SNAP,358,-0.0389380997018374,0.0018449726759994,0.2511519901907788,0.209354143683256,0.070205533139855,30852850.0,719,False,79.8572203422524,79.28837299201939,72.77732999312569,98.34917458729365,core,core,True,79.8572203422524,core500,24,True
GGB,357,-0.0400801239356211,0.0986238108190191,0.1834481965634455,0.4179023232090906,0.0699029372520273,11129150.0,756,False,79.82099800462784,85.70219051981348,73.29774165853922,92.44622311155578,core,core,True,79.82099800462784,core500,25,True
NAT,357,-0.0413016186682408,0.152964744831958,0.2295915137725455,0.4332700604430828,0.0715151700106534,4902650.0,434,False,79.60686205136682,88.50498020660518,72.65596210497527,79.98999499749874,core,core,True,79.60686205136682,core500,26,True
VAR.OL,359,-0.0449813792428137,0.0587266095303136,0.2810429884487024,0.1576757643635733,0.061381083436709,5140604.0,1971,False,79.59685913789559,80.19425256844355,80.00270777071509,80.94047023511756,core,core,True,79.59685913789559,core500,27,True
SYNT.L,362,-0.0054152173916037,0.1360824427653832,0.3740648521390939,2.691792145391465,0.0265017674989131,449650.5,290,True,78.5640863902164,96.1805391784356,54.77100876235451,25.6128064032016,core,core,True,78.5640863902164,core500,28,True
VOD.L,361,0.0,0.0772843993995255,0.1940369115373703,0.140319100022324,0.0425047322513935,62469734.0,1814,False,78.5532790045837,77.10168908652537,63.09816758419598,99.59979989994996,core,core,True,78.5532790045837,core500,29,True
GEMD.L,362,-0.1692307545588567,1.2857143722153594,2.085714340209961,1.6865672243724048,0.2551724006389749,2293058.5,288,True,78.51898110451499,99.43472803169767,0.0,59.329664832416206,core,core,True,78.51898110451499,core500,30,True
CNH,357,-0.0177515322978161,0.1487888625363496,0.2880697567871593,0.2484343343874804,0.077777771890899,17275450.0,1080,False,78.51582419762006,85.18596637112549,61.91033813059218,95.74787393696847,core,core,True,78.51582419762006,core500,31,True
UGP,357,-0.0092592820358726,0.1510680507524162,0.5803597416678983,0.4606354698290755,0.0221932218903867,3253400.0,934,False,78.42538175815885,93.33622258296704,53.22499938308324,68.98449224612307,core,core,True,78.42538175815885,core500,32,True
NEXI.MI,363,0.0065122891956472,-0.0552411066681636,0.1781478807705188,0.4669027635080529,0.0522371168408102,4455054.0,1887,False,78.30536749913755,79.73461185990898,67.22355940986634,77.93896948474237,core,core,True,78.30536749913755,core500,33,True
CRWD,357,0.0758618361413674,0.4007444524121364,0.5433122694245636,1.643019108683862,0.0107431784508151,12805900.0,1332,False,78.04759201572088,97.9444774318014,0.0,93.54677338669336,core,core,True,78.04759201572088,core500,34,True
AMD,358,0.1544148283095885,0.3084233034928232,0.1815536006753439,1.856766684342856,0.0,19352450.0,14,False,77.73070490953434,91.57817950439669,0.0,96.44822411205602,core,core,True,77.73070490953434,core500,35,True
MT.AS,366,0.0088720117675435,-0.0142414580600007,0.2107863972182853,0.4829717907794078,0.0571513259998217,1337952.0,1934,False,77.03241841763709,84.14160654800858,66.91388999648156,44.22211105552776,core,core,True,77.03241841763709,core500,36,True
FRSH,357,0.0062844367837515,-0.0038879656606044,0.367129197019447,0.6113208461574542,0.0797413542093005,3981700.0,800,False,76.87660119441819,89.39847160425981,53.68429618945786,74.53726863431716,core,core,True,76.87660119441819,core500,37,True
UMAC,358,0.0020938503419769,0.0016743790937339,0.272195692961275,0.6103634493977252,0.0901140304424454,2570100.0,509,False,76.87082240267786,88.21859790368669,48.48537004302856,62.58129064532266,core,core,True,76.87082240267786,core500,38,True
DHT,357,-0.0590278019231769,0.1309337620705468,0.192642372357084,0.2938686917070843,0.0683283249381033,4060950.0,826,False,76.79704803656816,83.61297331743292,79.79890774210071,75.28764382191096,core,core,True,76.79704803656816,core500,39,True
META,358,0.140542671218798,0.3507197917225488,0.4334992092146965,0.3093596139105818,0.0,19121000.0,6,False,76.57235053647027,89.75827730188001,0.0,96.248124062031,core,core,True,76.57235053647027,core500,40,True
SABR,357,-0.0301723858866473,-0.0044247745599357,0.1968085136738444,0.5845070901406106,0.034334732328578,4544800.0,457,False,76.5710225920275,85.22716054861303,66.84082780129668,78.3391695847924,core,core,True,76.5710225920275,core500,41,True
CMBT.BR,366,-0.0668934436510373,0.0352200930426278,0.3274193218421728,0.5832202989794206,0.0885936007078523,103621.0,1502,False,76.4159645052729,90.43766827977836,69.54788253145347,11.80590295147574,core,core,True,76.4159645052729,core500,42,True
BBY,357,-0.0053557533633254,0.0781434807246141,0.1845273545426116,0.5099422825417252,0.0376480292989412,3984850.0,1237,False,76.40535931969146,86.95529052190999,61.653731916028825,74.58729364682341,core,core,True,76.40535931969146,core500,43,True
CRBG,357,-0.0218077002814666,0.0787028559557834,0.2271305138293515,0.4748286550326723,0.0226491081231504,3614700.0,1223,False,76.32923807480083,88.39048915247395,57.16716999166377,72.0360180090045,core,core,True,76.32923807480083,core500,44,True
GH,357,0.0088622247332676,0.0699126783125807,0.2883322743760981,1.1108984887975035,0.0363190001835054,1838950.0,1274,False,76.24230206244403,92.98694309177183,56.68408932830028,52.87643821910956,core,core,True,76.24230206244403,core500,45,True
ACVA,357,0.0038387679040452,0.4368131506444472,0.5848485135287735,1.2689804197842522,0.0019083497102031,5077200.0,413,False,75.92374805694445,97.6535544916264,0.0,80.59029514757378,core,core,True,75.92374805694445,core500,46,True
OKTA,357,0.0984478245437125,0.582114680529839,0.7426209832924111,1.6920270145760594,0.0,4075600.0,1225,False,75.87404893820826,98.81998566015127,0.0,75.43771885942971,core,core,True,75.87404893820826,core500,47,True
FR.PA,366,-0.0174496162324845,0.0346290274206646,0.1424113010298566,0.5182454673144818,0.0551790608939057,627690.5,1797,False,75.73222147418318,83.71281594637257,75.81195751443774,29.61480740370185,core,core,True,75.73222147418318,core500,48,True
MGNI,357,0.0121950798908752,0.0075345462442235,0.316019600326533,1.0008312742397183,0.0608661536099606,1738250.0,970,False,75.64548676863767,91.03680080656926,63.64500660661435,50.92546273136568,core,core,True,75.64548676863767,core500,49,True
CVE,357,-0.0381303737288888,0.0217574381276708,0.2729549194970782,0.2423262549615277,0.0778301186559848,5665500.0,1391,False,75.54486225833998,82.19240945535671,67.82176174103051,83.19159579789896,core,core,True,75.54486225833998,core500,50,True
PRT.MI,363,0.0062500238418579,0.1378092449123327,0.198808638542246,0.7548092549826875,0.0568247996892821,175656.5,375,True,75.53217800411119,90.13142672947676,67.88077180990251,15.907953976988496,core,core,True,75.53217800411119,core500,51,True
MPAL.L,276,0.0833333333333332,0.5853658905347008,0.460674219910449,1.719665152592373,0.0819208940615993,18216343.5,1825,False,75.31110186030024,97.5748298493926,0.0,96.09804902451224,core,core,True,75.31110186030024,core500,52,True
PBR,357,-0.003347665965329,0.1675069863988414,0.3040269380329643,0.1009178915447717,0.042719351659183,23120650.0,110,True,75.18991402699443,78.98896493426062,64.2074297908105,97.19859929964984,core,core,True,75.18991402699443,core500,53,True
SAP.DE,364,0.0087374734937695,-0.0344972080851481,0.3785074717962919,0.277752041495823,0.0323729328096906,2021287.5,16,False,74.89714592975565,81.69251861608475,54.27767149412573,55.82791395697849,core,core,True,74.89714592975565,core500,54,True
NWG.L,362,-0.0142979691892028,0.0162146220579824,0.0507707610190582,0.2888146100031401,0.0328282320140873,14250691.0,1821,False,74.78695905433813,72.04629478605318,61.2781941650954,94.5472736368184,core,core,True,74.78695905433813,core500,55,True
EQH,357,-0.023570906321218,0.0756491673376118,0.2224272394811655,0.4194901695074353,0.026461885287735,2645300.0,1084,False,74.67005130287046,87.10861755664351,60.04172904561983,63.78189094547274,core,core,True,74.67005130287046,core500,56,True
SYNTL.XC,362,0.0147058679158302,0.1369722271963012,0.3895532506791554,2.780821871278792,0.0298769897601192,9564.0,291,True,74.53003369857454,96.43311407872078,50.99178218557569,0.9504752376188096,core,core,True,74.53003369857454,core500,57,True
ABCL,357,0.0839759670805029,0.0119999694824217,1.0978439765149406,2.821752216680571,0.0062843618682487,4400100.0,813,False,74.51654311708792,96.09793581553578,0.0,77.63881940970485,core,core,True,74.51654311708792,core500,58,True
AUR,358,-0.0662557540066812,0.0520832815931924,-0.0288461273943874,0.4027777087909232,0.0691244654809463,27300650.0,1049,False,74.3338668336272,68.6777047001327,81.41421152564861,97.89894947473738,core,core,True,74.3338668336272,core500,59,True
AAPL,358,-0.0032047079295716,0.0716860754366852,0.2219143225626547,0.3321173660364516,0.0112729553267567,37937600.0,1,False,74.25443514257395,85.31774020074984,0.0,99.1495747873937,core,core,True,74.25443514257395,core500,60,True
HSBA.L,361,0.0046277932784497,0.0103723241927775,0.0673361051264798,0.2610005112453204,0.0383495617380551,16443732.5,1832,False,74.22408829478319,71.90970881089345,59.17614613162915,95.59779889944971,core,core,True,74.22408829478319,core500,61,True
CLBK,357,-0.0174519902791794,-0.0338909921183377,0.2536118022258442,0.4252113454971755,0.0408858221119549,3316800.0,477,False,74.17392427971286,83.41856420786024,67.1861489483518,69.53476738369184,core,core,True,74.17392427971286,core500,62,True
NTSK,255,0.0740311574042409,0.375555532949942,0.9547368099814968,1.1102271923102642,0.0,6497750.0,794,False,74.0852142570073,98.20772749258305,0.0,85.64282141070535,core,core,True,74.0852142570073,core500,63,True
IOT,357,-0.0329562262079835,0.0045988836990984,0.258642765137794,0.2253038176334587,0.0836634855594016,5982150.0,1174,False,73.82493037340059,80.37090005079612,62.70150348817516,83.69184592296148,core,core,True,73.82493037340059,core500,64,True
CABK.MC,366,0.0130819605841521,0.0011407105519316,0.0629793878527535,0.3379365629503159,0.0266173505974831,4882086.0,1672,False,73.80396995292111,73.96741405172014,49.447549961397584,79.88994497248623,core,core,True,73.80396995292111,core500,65,True
RSKD,358,0.2535657558069282,0.3249581449580219,0.6109979823280842,0.9676616629209644,0.0,1503800.0,414,False,73.74065504176093,97.10020690061168,0.0,47.02351175587794,core,core,True,73.74065504176093,core500,66,True
WTI,357,-0.007712135989541,0.0722222214863623,0.236455080783831,0.2843584856640242,0.0787589874983313,3373150.0,430,False,73.61855021425605,84.26142309728903,58.37476168845864,69.98499249624813,core,core,True,73.61855021425605,core500,67,True
HNGE,336,-0.0186706490699228,0.0234783637016391,0.3035715212511516,1.2483501271083988,0.0307692109799285,1885850.0,969,False,73.5634144974621,92.0413237303686,61.27892706154044,53.77688844422212,core,core,True,73.5634144974621,core500,68,True
PGV.WA,359,0.1639639987950196,0.4549549984937746,1.3925925999511906,1.5840001106262207,0.0212121182017857,720247.5,233,True,73.5279351221551,99.18642975454506,0.0,31.315657828914457,core,core,True,73.5279351221551,core500,69,True
XRX,357,-0.0431034754440511,0.1288135152135701,0.0689395962881469,1.5358016628916586,0.0801104892323053,2538900.0,514,False,73.4457119580699,83.85752248873578,67.86059176546874,62.281140570285146,core,core,True,73.4457119580699,core500,70,True
PBR-A,357,0.0052938266120075,0.1824408718935066,0.330376400606192,0.1089803173887478,0.0296371963592544,7691700.0,111,True,72.98254096109905,79.89425468662618,53.588517365321984,87.943971985993,core,core,True,72.98254096109905,core500,71,True
AI,357,0.0189393751247972,0.0990807222480529,0.1545065001297487,0.2979493701320477,0.036705447145184,4826750.0,436,False,72.7834797866248,81.5114050199628,53.98414953561952,79.58979489744873,core,core,True,72.7834797866248,core500,72,True
IDR.MC,366,0.0019417303133686,-0.0092800292968749,0.299605521577017,0.3735574413344598,0.0155803391599345,645095.0,1695,False,72.69633671546416,85.01084529639431,45.864348138560274,29.964982491245625,core,core,True,72.69633671546416,core500,73,True
SDLF.L,362,-0.0351344586212571,-0.0330583674864846,0.0914052845103812,0.340963907442761,0.0569021313169868,2040239.0,359,True,72.67554853558774,74.01838156725262,79.90337390163674,56.17808904452226,core,core,True,72.67554853558774,core500,74,True
TWST,357,0.2862933484182779,0.2153612534981495,1.0145594072607618,2.875131443988575,0.0,1805800.0,1230,False,72.6293717042659,99.20234636417204,0.0,52.22611305652827,core,core,True,72.6293717042659,core500,75,True
BP,358,-0.022236863986132,0.0449411728802848,0.1918295621835335,0.0013230197086242,0.0543015180318371,10271750.0,1334,False,72.5411158216872,68.2120342007219,76.88669172994959,91.7958979489745,core,core,True,72.5411158216872,core500,76,True
CXW,357,-0.0163183421083382,0.0368135559195033,0.153020184229401,0.7231694929829373,0.0332020336178506,1877650.0,933,False,72.5296564616447,85.66980245438529,62.09887059264908,53.6768384192096,core,core,True,72.5296564616447,core500,77,True
MTS.MC,366,0.0095087528261104,-0.013931853443343,0.2106220062184889,0.4838960416223088,0.0571343536877214,147445.0,1717,False,72.5274692581253,84.16188952482196,66.738680523795,14.25712856428214,core,core,True,72.5274692581253,core500,78,True
SHEL,358,-0.0022959843602985,0.0492810650169108,0.2470945459282838,0.0591241507681608,0.0338554681903969,6057920.0,1399,False,72.40914985437017,73.77273575643724,58.413523365809006,83.94197098549274,core,core,True,72.40914985437017,core500,79,True
HEX.OL,359,-0.0055556068554951,-0.0704747656918342,0.4663545489873866,0.3024947902317974,0.0684014936312635,1194541.0,1989,False,72.26794184472627,81.12388991668574,64.15755594207054,41.97098549274637,core,core,True,72.26794184472627,core500,80,True
HSHP,357,-0.0060638757830223,0.0945200202441174,0.3382292712352239,0.4902826857212721,0.0672529354470532,475000.0,689,False,72.23550528378804,91.2158868157159,65.0168132552057,26.26313156578289,core,core,True,72.23550528378804,core500,81,True
SWKS,357,0.0259376249058247,0.3365297052870428,0.2298318722971881,0.5999458410371887,0.0398031657858727,6075550.0,1219,False,72.19858849219268,90.82224047176264,0.0,83.991995997999,core,core,True,72.19858849219268,core500,82,True
EQNR.OL,359,-0.0353221665703311,0.0460663007031916,0.30168770524332,0.0512725327095304,0.0462481740219217,2245524.0,1979,False,72.19838377581073,74.49701497279514,75.71783488229813,58.87943971985992,core,core,True,72.19838377581073,core500,83,True
CLN.SW,358,0.0038168814193295,-0.0259259007431683,0.4921986061204786,0.44257371108705,0.0313074778694423,588532.0,1526,False,72.16453118471868,87.50479093274141,55.05327683854079,28.46423211605803,core,core,True,72.16453118471868,core500,84,True
EQNR,357,-0.023303225706226,0.0475612503765174,0.3794093034064416,0.1022600275488156,0.056393482646004,3059600.0,1402,False,72.13431679437633,78.62820558993972,76.76747538345626,67.43371685842922,core,core,True,72.13431679437633,core500,85,True
MTCH,357,-0.063790786534872,-0.0327169525398485,0.1606613924301325,0.3581644375198136,0.0810811298445579,3392400.0,913,False,72.05940203500346,78.54592467699186,73.29351807365893,70.28514257128565,core,core,True,72.05940203500346,core500,86,True
AMZN,358,-0.0072056910744923,-0.0418779543092243,0.0985419625447501,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.04760152892035,67.77820041990184,67.36712363833395,98.54927463731866,core,core,True,72.04760152892035,core500,87,True
LILAK,357,-0.0194954209963424,0.0,0.3053435025588318,0.5126923192436172,0.0338983251755569,1089100.0,617,False,71.97898905674506,87.88574436917223,63.45655623261131,39.66983491745873,core,core,True,71.97898905674506,core500,88,True
PUB.PA,366,-0.0024610118132791,-0.0429906805802603,0.1761576575517032,0.4548009049174881,0.0623614575489457,506398.0,1811,False,71.97828985372159,80.16055920393248,66.99403567714478,26.91345672836418,core,core,True,71.97828985372159,core500,89,True
NESTE.HE,359,-0.0040219247004432,0.1083758762111251,0.2105446546020648,0.2224963830321837,0.0321050121629419,1222422.5,1722,False,71.88722994512008,81.71486240808939,57.83330699564095,42.47123561780891,core,core,True,71.88722994512008,core500,90,True
ILMN,357,0.1964356032824026,0.2173873825911185,0.564338338141884,1.1741545213366569,0.0,1977400.0,1234,False,71.77069694452321,97.09121753788337,0.0,55.227613806903456,core,core,True,71.77069694452321,core500,91,True
VODI.DE,364,-0.0071234425961163,0.0605072666268668,0.2660034601630094,0.1522380775396352,0.0447127448974804,837688.0,1608,False,71.76161974364766,79.38876136266406,66.54270331278373,33.81690845422711,core,core,True,71.76161974364766,core500,92,True
YEXT,357,0.0125195501373387,-0.016717345712741,0.5552884681514032,0.4409799821839186,0.0636758418142722,1008900.0,711,False,71.74284960291546,88.34611801070568,61.81103865825055,37.618809404702354,core,core,True,71.74284960291546,core500,93,True
SPCE,358,0.0289389567921891,0.1072664122930264,0.2800000190734864,0.2698412983746097,0.0361445445698767,5314800.0,418,False,71.64523021812674,85.3211284723292,0.0,81.7408704352176,core,core,True,71.64523021812674,core500,94,True
TYRES.HE,359,0.0157530532751801,-0.0098280000407713,0.3467001236111671,0.7231428784634537,0.0206560306288224,271390.0,1734,False,71.52784968018204,89.2406180380036,44.97814032686732,20.11005502751376,core,core,True,71.52784968018204,core500,95,True
TWLO,357,0.2544373641030095,0.3379470555381221,0.5910587739659161,1.440426756477172,0.0,1715600.0,1226,False,71.52582675039956,97.85813687008724,0.0,50.42521260630315,core,core,True,71.52582675039956,core500,96,True
AZE.BR,366,-0.0258118579274632,-0.0464548188454121,0.2573884390693861,0.3652278681289529,0.0692124030772498,164057.0,1500,False,71.45173480096719,81.59244772509507,69.56363760959353,15.257628814407203,core,core,True,71.45173480096719,core500,97,True
FORTUM.HE,359,-0.0346373410659451,0.1389423751443119,0.1675702052792098,0.1582080146455642,0.0424413600151416,1436330.0,1726,False,71.45099078704183,76.98638665076709,73.16149496313122,45.82291145572787,core,core,True,71.45099078704183,core500,98,True
C5H.IR,364,0.0170132614814546,0.0599808647466024,0.107186417026605,0.3438093025034061,0.0504338941569256,829264.5,1865,False,71.42916639183571,79.62235002268221,63.04449511743447,33.66683341670835,core,core,True,71.42916639183571,core500,99,True
PD,357,0.0324585830032575,0.2204081476951132,0.6854565955073659,1.3035439655630985,0.0,1667150.0,534,False,71.41268761568021,97.89350525564775,0.0,49.5247623811906,core,core,True,71.41268761568021,core500,100,True
APA,357,-0.0247823306019795,0.0563482930359215,0.3197549524595693,0.0853398060645078,0.0786753755376763,4866200.0,1158,False,71.25568207175932,77.0112925921548,63.405328235587255,79.83991995998,core,core,True,71.25568207175932,core500,101,True
NXDR,357,-0.0241935251282605,0.0125522887334657,0.115207369221371,0.7285715125045011,0.0833333408591719,2248800.0,484,False,71.23685916195052,82.6684256047032,60.35009096387429,58.97948974487244,core,core,True,71.23685916195052,core500,102,True
SFL,357,-0.0392302500123179,0.0810841123039387,0.1837678100943125,0.2459363053173373,0.0560000332919033,1521300.0,500,False,71.18424890156031,80.96027799041325,81.65642135860493,47.22361180590296,core,core,True,71.18424890156031,core500,103,True
BWIN,357,-0.0062422208871576,0.0300873603936184,0.2802573010918057,0.4413761852716766,0.0200062016712576,1338550.0,845,False,71.15516373196209,88.05724735415299,50.991153555247145,44.272136068034015,core,core,True,71.15516373196209,core500,104,True
ARCAD.AS,366,-0.0085106528804888,-0.0886571445126177,0.2474717417951384,0.5693452698509671,0.0596412542246063,135446.0,1965,False,71.09980565010852,81.2157406022755,70.44244971300533,13.706853426713357,core,core,True,71.09980565010852,core500,105,True
TWEKA.AS,366,0.0160075765206022,0.0445304776207633,0.2356848591729272,0.5129090221145771,0.0190908952192826,56478.0,1966,False,71.09290436984143,88.23916556548525,43.93501103152312,7.603801900950476,core,core,True,71.09290436984143,core500,106,True
G.MI,363,-0.0326855031390376,-0.0074779474975612,0.0279276838691218,0.3378745543100836,0.0517427897966301,2233277.0,1898,False,70.94294305289381,70.19841139089255,78.3502368610856,58.62931465732867,core,core,True,70.94294305289381,core500,107,True
SDGR,357,0.2306728118415344,0.4732366733435,0.9210698571105972,1.5453761054214863,0.0261243060237463,1174650.0,763,False,70.83172702791349,98.8808213209823,0.0,41.57078539269634,core,core,True,70.83172702791349,core500,108,True
VOD,357,-0.0555555191418721,0.0223186998811011,0.1940622208595015,0.1458493537366008,0.0673077213527675,3052300.0,1290,False,70.65340496866801,75.7444053113987,79.4179608170471,67.18359179589794,core,core,True,70.65340496866801,core500,109,True
NVDA,358,0.0238898768152246,0.0723614418153257,0.1486221092318607,0.2597567957661157,0.0240002668435189,109781150.0,3,False,70.60825203945832,79.25525732775839,0.0,99.89994997498748,core,core,True,70.60825203945832,core500,110,True
SAN,357,-0.0083333256068051,-0.0239234708634246,0.0680628163950096,0.3262440193019145,0.0511628204654577,7853400.0,1360,False,70.59304517110175,72.32809586869845,70.88848978060152,88.29414707353676,core,core,True,70.59304517110175,core500,111,True
UMC,358,-0.015120512556894,0.2664214141821939,-0.1156148249892018,1.6341566787881163,0.0648040375098568,10509800.0,1386,False,70.5080757703081,66.46532844697916,69.17431675156367,92.14607303651826,core,core,True,70.5080757703081,core500,112,True
WLTH,194,0.0019665195613884,0.080593769948277,0.2627013588264157,0.2218224692983199,0.0634191660661644,3219550.0,429,False,70.41987698170571,82.79996748713522,65.04790042030272,68.9344672336168,core,core,True,70.41987698170571,core500,113,True
SU,357,-0.0043509127721713,0.05707499868425,0.2686452656778395,0.084836129709277,0.0448031320112376,4253200.0,1428,False,70.41517423427216,75.95440889032221,65.79000270836377,76.53826913456729,core,core,True,70.41517423427216,core500,114,True
MET,357,0.0002056632970894,0.0143944634805714,0.1566490009677494,0.4108216006999459,0.0199536762062927,2819550.0,1452,False,70.36164941806153,82.04693157245055,49.078004904149175,65.48274137068533,core,core,True,70.36164941806153,core500,115,True
MFG,357,-0.03385177266499,0.0144092770800452,0.102296503519337,0.3521127396908081,0.0777292056309263,2961850.0,1444,False,70.26688153054876,78.00675276005546,66.63630639862009,66.33316658329164,core,core,True,70.26688153054876,core500,116,True
PARR,357,-0.0957597731059444,0.0399620287244328,0.4976589769184016,0.2442462835296892,0.1123829513328593,971550.0,90,True,70.22520955142404,85.70751370787778,63.24048775936846,37.16858429214607,core,core,True,70.22520955142404,core500,117,True
BE,358,-0.0502565015613138,0.2219879276486858,-0.1375574092334479,0.7750631855256238,0.0502565015613138,12822050.0,1317,False,70.09882236341501,62.64862731700613,82.55502820762516,93.5967983991996,core,core,True,70.09882236341501,core500,118,True
OPK,357,0.0186335224367799,0.100671124294005,0.100671124294005,0.4513274270932335,0.0352941531211025,2387500.0,482,False,70.02015748852747,81.84219465026962,53.19969836424074,60.48024012006002,core,core,True,70.02015748852747,core500,119,True
