symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CAKE,357,-0.0587776234849103,0.033745364468126,0.6779242134807812,0.7083694633706548,0.0743456488416544,1773200.0,928,False,79.34238285452015,92.05374615384233,76.00092899540803,52.52626313156578,core,core,True,79.34238285452015,core500,24,True
KURA,357,0.0038284253793319,0.424999992225481,0.5147313762165409,0.5333332589727644,0.0353201243944975,1995250.0,450,False,79.0279277162959,94.78932639100228,57.533929127621874,55.12756378189094,core,core,True,79.0279277162959,core500,25,True
CXW,357,-0.0406002059420164,0.0441883153488005,0.5020728689792882,0.7665223308586706,0.0411642981556762,1707514.0,988,False,78.98765104870905,92.0959127114546,74.11010178184009,51.62581290645323,core,core,True,78.98765104870905,core500,26,True
LIFE,150,-0.0590642121513955,0.3275613329229643,1.17880405961498,1.7239081135164662,0.0669371065307445,1234050.0,936,False,78.77591001549527,99.15391105430533,80.6707578346485,43.82191095547774,core,core,True,78.77591001549527,core500,27,True
ISP.MI,359,-0.0303163068437702,-0.0165558005567399,0.172748112719163,0.2946313404784317,0.038166827519647,33722439.0,1867,False,78.70480109873202,74.90197838767283,69.25505415111927,98.89944972486244,core,core,True,78.70480109873202,core500,28,True
MAN,357,-0.02727563995611,0.1081081289593528,0.9845241617479328,1.2057903567675998,0.042573475340664,771800.0,148,True,78.5993033281905,96.51904114631049,71.09611781713363,33.36668334167084,core,core,True,78.5993033281905,core500,29,True
MGTX,357,-0.0343406583509674,0.1203187415085942,0.4973375831253075,0.8974359931366336,0.0607882318757448,785650.0,634,False,78.32723554798439,94.701782266797,77.26616752452342,33.71685842921461,core,core,True,78.32723554798439,core500,30,True
AUTO.OL,354,0.0,0.2693522818729863,0.3012145099959737,0.5333969844234401,0.0580304690568451,3965071.5,1970,False,78.17584920865679,91.61398567369837,68.95732867909585,76.33816908454227,core,core,True,78.17584920865679,core500,31,True
DK,357,0.0086109633241933,0.1958158485061454,0.5201242382716045,0.6700824101160503,0.0388754308853176,1482050.0,1003,False,78.02293848976687,94.80269764536555,58.33992624516407,47.67383691845923,core,core,True,78.02293848976687,core500,32,True
SOPH,357,-0.0293083244813794,0.3142856321096985,0.7322174413258387,0.9597632946434992,0.0717489167991867,528950.0,675,False,78.00407031715942,97.64170933287946,69.01321757423912,26.563281640820406,core,core,True,78.00407031715942,core500,33,True
NWL,357,0.0148696041877374,-0.0196721893265402,0.7481568929037632,0.358941845358949,0.0431999969482421,6149850.0,776,False,78.00273830913736,85.4297006235721,59.19160165129794,85.54277138569284,core,core,True,78.00273830913736,core500,34,True
GO,357,-0.0163800007076404,0.2180528039621783,0.4522369485006672,0.3663254017068276,0.0163800007076404,2705800.0,441,False,77.75514478693555,91.32060382221772,51.70321493017255,66.03301650825412,core,core,True,77.75514478693555,core500,35,True
ADPT,357,-0.057339449875738,0.0024390026427631,0.5422138962099348,0.4999999419906151,0.0673222636418887,1847600.0,987,False,77.57788772975402,88.15414785354366,79.92927157830198,53.4767383691846,core,core,True,77.57788772975402,core500,36,True
GEO,357,-0.067439760785774,-0.0273711205685331,0.2949152106767556,1.030564722833415,0.067439760785774,2109500.0,849,False,76.98143135015673,85.64565845774646,82.80245926656205,57.37868934467234,core,core,True,76.98143135015673,core500,37,True
BAMI.MI,359,-0.0125998720306264,-0.0281306795687892,0.2161241852888842,0.4328261040235024,0.0649010332544784,3137251.5,1876,False,76.96842975618678,79.2562779595725,68.3790849466365,70.08504252126063,core,core,True,76.96842975618678,core500,38,True
WT,357,-0.0411954946823412,0.0790928633386551,0.2767140315179173,0.3606042734654993,0.0519169767123709,2028000.0,866,False,76.8679509718974,86.22829786180044,80.94014772334108,55.82791395697849,core,core,True,76.8679509718974,core500,39,True
KMX,357,-0.0377506240860248,0.0839950995240883,0.3345644565344945,0.4584520860154482,0.0434444232714824,1571100.0,921,False,76.86524408139886,89.16822761565862,74.6904797645797,49.07453726863432,core,core,True,76.86524408139886,core500,40,True
LTH,357,-0.0292410174308677,-0.0401677254394667,0.3689015124908219,0.6561310471975812,0.0489831158143936,2629600.0,931,False,76.56868645559504,84.58218497243908,75.63722558815152,65.23261630815408,core,core,True,76.56868645559504,core500,41,True
RAND.AS,362,-0.0289453240481187,0.0049492691958072,0.41008775476628,0.535535283549385,0.0457580623338322,322542.5,1938,False,76.43446305326236,87.40047727848315,73.55452000640702,21.060530265132567,core,core,True,76.43446305326236,core500,42,True
GH,357,-0.0459864304619426,-0.0007353543484091,0.2836337804103717,0.7529563904875505,0.0459864304619426,1885600.0,1271,False,76.38933879186536,86.39304277463009,78.66621345641202,53.92696348174088,core,core,True,76.38933879186536,core500,43,True
EDEN.PA,362,-0.0184453676558912,0.0174120281868219,0.4467298024015826,0.6472888572491051,0.0239109542471867,454126.5,1798,False,76.04651137457253,89.39334391782513,56.96763248122671,24.61230615307654,core,core,True,76.04651137457253,core500,44,True
UNI.MI,359,-0.0158116257929302,-0.0281054640707665,0.3421178295415299,0.5129094789086182,0.0417379176346422,1157090.5,1896,False,75.65182689263548,84.01702368209652,67.23519701104989,42.62131065532767,core,core,True,75.65182689263548,core500,45,True
BAX,357,-0.0298145039477187,-0.0592785932537029,0.3867268334206242,0.3517224622528583,0.0745170856668102,5005650.0,1158,False,75.38101395594374,80.3657042729364,67.44722490529735,81.84092046023011,core,core,True,75.38101395594374,core500,46,True
BPE.MI,359,-0.0085964410181816,-0.0515033003792582,0.2060688542044071,0.3195712749110102,0.0442874895965158,4171141.5,1878,False,75.3672159990262,75.0510780174658,66.70907457100328,78.2391195597799,core,core,True,75.3672159990262,core500,47,True
SNOW,357,-0.0302184701361828,-0.0347178390580119,0.2675729355322482,0.8176631779544317,0.0934851149696235,3942900.0,1329,False,75.15239652548846,83.83824536160105,55.822934999000665,76.03801900950475,core,core,True,75.15239652548846,core500,48,True
DYN,357,-0.0462822910642889,-0.0393580696844755,0.3974430077541833,0.6506894382977082,0.0612397780039974,1578600.0,1026,False,75.10503918882131,85.06902196453811,80.46961517699059,49.27463731865933,core,core,True,75.10503918882131,core500,49,True
KELYA,357,-0.0294464083321257,0.087729959208235,0.4573284921381741,0.7864674706487675,0.0462963606840273,311400.0,138,True,75.10368223420987,93.31486767504964,74.03390190126788,20.76038019009505,core,core,True,75.10368223420987,core500,50,True
ACRS,357,-0.0016155458464287,-0.0283019341819285,0.398189982277193,0.9935483930510364,0.0543228810042081,1500600.0,531,False,75.06823318064386,87.30972602979156,70.8853653030515,48.07403701850925,core,core,True,75.06823318064386,core500,51,True
XERS,357,-0.0115207808702607,0.0579531796455552,0.4567063019010744,0.4135090084120514,0.0305085249859426,1533500.0,512,False,74.83872055550877,89.30386314663939,59.03217179274297,48.57428714357179,core,core,True,74.83872055550877,core500,52,True
PK,357,-0.0232266088180089,0.0414993879951295,0.1710361559097917,0.4174779422637156,0.0377241591712504,3996000.0,847,False,74.81579196956135,80.80051859896848,66.91319277316958,76.73836918459229,core,core,True,74.81579196956135,core500,53,True
TOST,357,-0.0792534543800606,-0.0218390327067546,0.3577982181848613,0.1550730135274189,0.0792534543800606,7956050.0,1083,False,74.67724442990419,74.98226055625562,78.93488100652777,89.4447223611806,core,core,True,74.67724442990419,core500,54,True
LYFT,357,-0.0023001155596659,0.0527913145266591,0.2313697795299936,0.2536127305045956,0.0197740319990585,9694000.0,747,False,74.65591075304933,80.41258339990904,49.69764875193883,92.19609804902451,core,core,True,74.65591075304933,core500,55,True
TBI,357,-0.0239234454127306,0.0303030507368242,0.5133531388196115,1.3887587482030663,0.0599078847328613,250250.0,155,True,74.63084720182664,92.8935181100915,74.77279055360846,18.70935467733867,core,core,True,74.63084720182664,core500,56,True
JHX,357,-0.0560530864159261,0.003526039209061,0.2293736308182064,0.2677059295006587,0.0842986115078787,5259350.0,1129,False,74.31025411441088,78.13423327887953,69.0449145092916,82.54127063531766,core,core,True,74.31025411441088,core500,57,True
VIRT,357,-0.0428954331470274,0.0761083525624861,0.2390716278368392,0.5397616686287912,0.0737515789919837,1098850.0,1004,False,74.09248157719826,87.17927297579728,71.73638100617882,41.37068534267134,core,core,True,74.09248157719826,core500,58,True
DT,357,-0.0141472783686698,0.0001965851634528,0.1710405280861924,0.3652711010050182,0.0681443709526491,5927750.0,1134,False,74.03007751430408,77.61577381526051,66.82263131541256,84.7423711855928,core,core,True,74.03007751430408,core500,59,True
PBF,357,0.082460916724282,0.2385185921472685,0.7804978612389697,0.7025143251960397,0.0,2588500.0,170,True,73.98267653444732,96.45216188123108,0.0,64.48224112056027,core,core,True,73.98267653444732,core500,60,True
CGEM,357,-0.0227571312508759,0.2680294803953595,0.4681130747996045,0.3699387097476285,0.0270152862144823,669900.0,709,False,73.83810334413538,91.8132358253224,60.146959509518375,30.565282641320664,core,core,True,73.83810334413538,core500,61,True
NSP,357,-0.0152823456351706,-6.463123088296108e-05,0.5489907915651533,1.4994331057735453,0.0493454714913792,321700.0,158,True,73.67378822449699,91.41851356653058,71.79026173349287,21.010505252626317,core,core,True,73.67378822449699,core500,62,True
FRSH,357,0.0216885930503956,0.1449651958558879,0.3811517609371213,0.5572608222608972,0.052442564073965,4614200.0,805,False,73.62535250690382,92.06344273854728,0.0,80.24012006003002,core,core,True,73.62535250690382,core500,63,True
CLOV,357,0.0117647507611442,0.0386474225626221,0.1780822132559421,0.990740749938988,0.096638658829441,3496050.0,858,False,73.48396557026064,84.87445608704462,41.62563508596469,72.93646823411706,core,core,True,73.48396557026064,core500,64,True
GDRX,357,-0.0547945321803019,0.055045892295755,0.2277580490877562,0.5825687807503908,0.0921052392169706,1525906.0,569,False,73.45519747085616,86.07530178212272,63.84516189446337,48.524262131065534,core,core,True,73.45519747085616,core500,65,True
BAC,357,0.0059456682405025,-0.0102767039664649,0.2008635860173004,0.2580710993328092,0.0340996631341427,27349550.0,1306,False,73.42237439148741,75.65178514957202,56.160876322417934,98.04902451225614,core,core,True,73.42237439148741,core500,66,True
AGN.AS,362,0.007382529129122,-0.0251689416487876,0.1443532115591843,0.3473956653334802,0.031755673015099,3712831.0,1918,False,73.3188403840963,73.53705047914309,54.29075039430548,74.28714357178589,core,core,True,73.3188403840963,core500,67,True
NVO,357,-0.0089001521756264,0.0637243363671438,0.1278010304905661,0.2754505463731067,0.0388409246932818,10186050.0,1339,False,73.1893468199242,75.07181529549419,63.42597395658931,92.59629814907454,core,core,True,73.1893468199242,core500,68,True
DBX,357,-0.0086206679206205,-0.0142857142857142,0.2504530557881843,0.3183033969973798,0.0397996185090426,3430175.5,832,False,73.08549141808923,79.63809018863992,63.937934839588365,72.58629314657328,core,core,True,73.08549141808923,core500,69,True
TPG,357,-0.0090909005525025,0.1038437988124687,0.3016282484063437,0.176076638146907,0.0421091043946891,2621900.0,953,False,72.98686978557286,80.96591739651106,65.50476776262082,65.08254127063532,core,core,True,72.98686978557286,core500,70,True
PUB.PA,362,-0.0323271644934654,0.0228488421946648,0.1880809150439466,0.3705249391330698,0.0453410306425364,533692.0,1802,False,72.94563417848482,80.24092311122962,74.2827276607357,26.76338169084542,core,core,True,72.94563417848482,core500,71,True
OWL,357,-0.016949136104436,0.0235946769463601,0.2200743069333746,0.1702937471959715,0.0837282368655844,17401300.0,723,False,72.89857727884517,74.8464611329214,57.99268473271779,96.29814907453726,core,core,True,72.89857727884517,core500,72,True
CBRL,357,-0.0642076852468345,-0.0672340555393949,0.6627320352082036,0.8137339345153956,0.0718157454728577,698546.5,623,False,72.8523812036161,86.05713698818704,79.1508276661767,31.315657828914457,core,core,True,72.8523812036161,core500,73,True
UGP,357,0.1054264070208175,0.1727601297631169,0.4982608275683229,0.4891438069501106,0.0,3223750.0,177,True,72.82500439738385,93.05999273053489,0.0,70.78539269634817,core,core,True,72.82500439738385,core500,74,True
DXCM,357,0.0082059730715646,0.0850471626886628,0.2325134887848314,0.2303155084237829,0.0286982239720642,3953850.0,1246,False,72.75781252246237,80.72028825333527,52.15787269397626,76.13806903451726,core,core,True,72.75781252246237,core500,75,True
MSFT,357,0.0009066063852731,0.0211202656250273,0.1647757428292067,0.2310793311919747,0.0325395225582729,23044400.0,2,False,72.71160956606788,74.5570652954487,56.66480138798812,97.39869934967484,core,core,True,72.71160956606788,core500,76,True
IVZ,357,-0.0382049801810396,-0.0024317743044715,0.185306458219489,0.2740170740074368,0.0477334732628211,3684300.0,1232,False,72.70701652961507,75.83759243736128,77.47812647740682,74.03701850925462,core,core,True,72.70701652961507,core500,77,True
BBY,357,-0.0050320497383459,0.0295857988165679,0.229021965604995,0.3280908172734693,0.0247729975019954,3196289.5,1113,False,72.7000388633504,81.65832796639903,53.589060579681416,70.63531765882941,core,core,True,72.7000388633504,core500,78,True
PAYX,357,-0.0070467430555126,0.048448495134624,0.2726369549162075,0.3248001685005255,0.0262289652422174,2157350.0,1223,False,72.62271629461596,84.24712507626708,55.07799282684958,58.12906453226613,core,core,True,72.62271629461596,core500,79,True
DNOW,357,-0.011882400444213,0.1111111036593663,0.1942555357083644,0.2700965211968307,0.0617577168901156,2181050.0,979,False,72.56106409958795,80.8614905009184,70.1156849118715,58.67933966983492,core,core,True,72.56106409958795,core500,80,True
HUNT.OL,354,0.169811242668179,0.5252151837617771,0.7743221723780567,1.6425405523886347,0.0064102505320861,2830839.5,216,True,72.44982966849535,99.02787644412707,0.0,67.28364182091046,core,core,True,72.44982966849535,core500,81,True
SSRM,357,-0.008926231326486,0.3029522473997896,0.3079132700924454,0.1360678504150818,0.0372353766529625,2441203.0,860,False,72.20009214327182,80.98105281159022,62.4396696839638,62.4312156078039,core,core,True,72.20009214327182,core500,82,True
KRX.IR,360,-0.0214008061524471,0.2011940580444731,0.2283272583222733,0.2653947852966469,0.0326922852006217,366104.0,1862,False,72.19851351984579,83.57628349995355,63.265697394848615,22.36118059029515,core,core,True,72.19851351984579,core500,83,True
TWST,357,-0.1270158461194924,0.139031367418194,0.8111433248126301,1.7257593894452583,0.1443501320866906,1469650.0,965,False,72.02716781034698,97.41307625819653,0.0,47.473736868434216,core,core,True,72.02716781034698,core500,84,True
SCHW,357,-0.0105128579604666,0.004958621134697,0.25367398560954,0.1343726127753508,0.0476023193090541,6694950.0,1346,False,72.02585379684356,73.29066625301256,69.32006695359819,87.09354677338669,core,core,True,72.02585379684356,core500,85,True
ETSY,357,-0.0002446371860657,-0.0482180218986546,0.2187919090416912,0.4684635935310961,0.061013416443445,2763700.0,874,False,71.93176148717528,78.51303898680274,67.18209471427939,66.73336668334167,core,core,True,71.93176148717528,core500,86,True
BIOG.L,358,-0.0320366132723112,0.0431565967940814,0.3386075949367089,0.3700404858299595,0.0429864253393664,52518.5,241,True,71.91781045230003,86.38476734165971,72.74037074784144,6.753376688344172,core,core,True,71.91781045230003,core500,87,True
CGAU,357,-0.061155584630132,0.1465789446796201,0.3320851391192292,0.1592222658382447,0.0820618462316769,1610627.5,199,True,71.77809091434699,81.39927474670841,71.91780737370281,49.67483741870936,core,core,True,71.77809091434699,core500,88,True
UCG.MI,359,-0.027626289502706,-0.0130772931935605,0.1451810648757181,0.282334987225586,0.027626289502706,2878956.5,1879,False,71.72197132490166,72.68787996371907,61.94537079710732,67.83391695847924,core,core,True,71.72197132490166,core500,89,True
ACAD,357,-0.0219742941246375,0.0045139260958015,0.3499766632382453,0.2368534014575112,0.0536473472692282,1449650.0,1011,False,71.4242578244351,80.5049267374496,76.40514600063679,47.12356178089044,core,core,True,71.4242578244351,core500,90,True
AZE.BR,362,0.0156507063434971,0.0638481243637372,0.213245369443271,0.622861856732249,0.0190930610139143,218801.0,1497,False,71.30187411684608,86.14563935478714,44.04043889652222,17.608804402201102,core,core,True,71.30187411684608,core500,91,True
NRGB.AQ,358,0.0,-0.02,1.227272727272727,105.52173719807251,0.02,0.0,318,True,71.15401918776226,91.71749801487042,49.166666666666686,0.0500250125062531,core,core,True,71.15401918776226,core500,92,True
MET,357,-0.0010360389307813,0.0016621237187217,0.1983369256051272,0.3333439539770231,0.035317647694625,2797600.0,1428,False,71.08040271211144,78.79309589576764,58.95119802291247,67.03351675837919,core,core,True,71.08040271211144,core500,93,True
RMV.L,358,-0.0516905885112995,0.0278012058685792,0.1098475925677866,0.1243286174782833,0.0516905885112995,4268797.5,1836,False,70.987773305038,65.12487868071668,83.86107167993356,78.78939469734867,core,core,True,70.987773305038,core500,94,True
GWRE,357,0.0088448585221934,0.2022702694780347,0.2435326839414553,0.2533975090836877,0.0635900471632588,1122750.0,1282,False,70.95547884770585,83.81961212011335,62.93593468710476,41.97098549274637,core,core,True,70.95547884770585,core500,95,True
EDIT,357,-0.0314465852049878,0.119999972256747,0.1079136530229203,0.4063926224801932,0.0666666762997406,2065750.0,481,False,70.92683266364622,78.16256803524296,72.78302583256773,56.62831415707854,core,core,True,70.92683266364622,core500,96,True
NWG.L,358,-0.0052159324216498,-0.0409004231742691,0.1418610259931194,0.1719340173020185,0.0390213940837379,13984322.5,1841,False,70.90164637484088,65.66023961009407,62.46312900815232,94.5472736368184,core,core,True,70.90164637484088,core500,97,True
NXT.MC,362,0.0,0.0516252579638871,0.1398964287428306,0.3613861207196138,0.0725126192482397,801009.5,1697,False,70.84427624491809,78.03261574020257,59.99218808442304,34.26713356678339,core,core,True,70.84427624491809,core500,98,True
DEZ.DE,360,0.0099916638861092,0.2505155003049299,0.2694923837804905,0.116573886788504,0.0633204406873848,762960.0,1594,False,70.69688743726508,78.64437833678014,62.7683490362656,33.16658329164582,core,core,True,70.69688743726508,core500,99,True
SHC,357,-0.0296827944666979,0.0545049814898068,0.2416501975173741,0.203045609715569,0.0311701900799156,2171250.0,887,False,70.61220258291321,78.89394033099927,64.73902795940134,58.47923961980991,core,core,True,70.61220258291321,core500,100,True
BKNG,357,-0.044473135685179,-0.0358419380533863,0.2143572625994458,0.178761579017751,0.0691166504616456,4775550.0,1398,False,70.49601579472477,71.13129132244596,75.06578571763471,80.84042021010505,core,core,True,70.49601579472477,core500,101,True
FSM,357,-0.0120869960011766,0.2770833064284601,0.3014862133318809,-0.0096930439781746,0.0429352203527344,5466650.0,795,False,70.45400755243838,72.19687097437568,66.89003405203596,83.24162081040521,core,core,True,70.45400755243838,core500,102,True
CERT,357,0.007299204865363,0.0337078022939141,0.4785714060676338,0.1265305905313634,0.0515463726072387,2176077.0,469,False,70.43994900439108,78.20873954522534,66.56643876636926,58.57928964482241,core,core,True,70.43994900439108,core500,103,True
SLM,357,-0.010082167693831,-0.0349471826890783,0.2335970456598322,0.3670103090755587,0.0542276282742959,1635300.0,972,False,70.22687678323884,78.46314218867677,73.29583069955059,50.27513756878439,core,core,True,70.22687678323884,core500,104,True
PYXS,357,0.1227545198702975,0.1980830232876291,1.2058822910678444,1.5167785073812952,0.0208877089555249,709950.0,702,False,70.20611965618218,98.25198340517692,0.0,31.86593296648324,core,core,True,70.20611965618218,core500,105,True
ABT,357,-0.0318141744256138,0.0450288731194366,0.2789735228761385,-0.0101158141043034,0.0531413134957301,7093100.0,1354,False,70.04287583603428,67.82859356670346,78.96185208577984,88.09404702351176,core,core,True,70.04287583603428,core500,106,True
YEXT,357,0.0076923370361328,0.143106486724579,0.7101828514912429,0.1491228789320453,0.0520983595697286,746550.0,660,False,69.98745946594406,83.72478130422861,66.79348143143613,32.566283141570786,core,core,True,69.98745946594406,core500,107,True
BMED.MI,359,-0.0292422146516578,-0.0215857390813594,0.2056266299050813,0.4124011830940712,0.0348075503199886,487116.5,1887,False,69.90319866759792,78.93820724979324,66.86222470958364,25.6128064032016,core,core,True,69.90319866759792,core500,108,True
TYRES.HE,355,-0.0283816019632792,0.0705256446073905,0.4469424746562334,0.6504861530201984,0.0307229046483119,328371.0,1726,False,69.83103710396055,91.81240988423406,64.0826224977686,21.360680340170084,core,core,True,69.83103710396055,core500,109,True
AMCX,357,-0.0047207253687346,0.0515378137424076,0.3400423920375464,0.5464546633972815,0.0155642612453041,499350.0,117,True,69.81706020293441,89.06683024996465,47.797611384402586,25.812906453226613,core,core,True,69.81706020293441,core500,110,True
SRAIL.SW,354,-0.0099933757439898,0.1935742878982711,0.3315412060801352,0.5926901696004618,0.0541056893320024,133025.0,1563,False,69.50489675888693,92.05022484618846,73.1944470356176,13.056528264132067,core,core,True,69.50489675888693,core500,111,True
XYZ,357,-0.0077015571768962,-0.0206650585134713,0.1813752933983006,0.2639485252078173,0.0281673474676299,4138050.0,1439,False,69.49093317580666,74.13570032806395,56.46893118036566,77.83891945972987,core,core,True,69.49093317580666,core500,112,True
DSY.PA,362,-0.0181899617616386,0.0345955957098476,0.1224955104989793,0.2025662847369811,0.0415764826971511,1551528.0,1768,False,69.43205284716434,70.62603186624581,67.82894242157155,48.67433716858429,core,core,True,69.43205284716434,core500,113,True
EXLS,357,-0.0157333374023437,0.0959025983660681,0.2533106584452278,0.1452063410377277,0.0388021255015482,1901950.0,980,False,69.35425373403775,77.79250346197327,65.39496776711823,54.07703851925964,core,core,True,69.35425373403775,core500,114,True
BKT.MC,362,-0.0107687887246541,0.0169126454279997,0.1904147542132792,0.2576532573692043,0.0247714584596789,774985.0,1678,False,69.33347104773281,76.7693310513885,55.26132337687302,33.5167583791896,core,core,True,69.33347104773281,core500,115,True
USB,357,-0.0004776875742248,-0.0224263922635252,0.1913285609564061,0.1770498449928643,0.0405074562114492,6086600.0,1375,False,69.28465411031658,70.90021771254509,62.00108414956987,85.04252126063031,core,core,True,69.28465411031658,core500,116,True
LLOY.L,358,-0.0089726337136142,-0.0562588771718839,0.0991533038067542,0.1397894229313454,0.0566617969225475,114131618.0,1807,False,69.2222296583293,59.54422427262331,72.42162007156041,100.0,core,core,True,69.2222296583293,core500,117,True
AFRM,357,-0.030996635822133,-0.0558175712332842,0.1180021139421982,0.4607648768677124,0.0543714386623446,2905600.0,1168,False,69.15753271012213,71.15628337269087,79.48490938195452,67.983991995998,core,core,True,69.15753271012213,core500,118,True
