symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DBX,356,0.0014527325513609,0.1808838845509794,0.2649541732368119,0.3528258178955117,0.0406345413880316,4236250.0,952,False,77.47692635718617,86.2282525241678,61.51671672225363,76.48824412206103,core,core,True,77.47692635718617,core500,32,True
BKNG,356,-0.0115061891422122,0.1812238655843985,0.3160507220066857,0.2916188965059978,0.0223859858816704,5404800.0,1413,False,77.24955122690595,85.97322995539668,53.99967737894119,82.54127063531766,core,core,True,77.24955122690595,core500,33,True
MSFT,356,-0.0227095190234506,0.2684036303938346,0.155240445038888,0.2214543204099817,0.0432958726914965,29318650.0,2,False,77.10235841348948,78.57258381791289,70.21153090514719,98.09904952476238,core,core,True,77.10235841348948,core500,34,True
JHX,356,-0.0196520809394182,0.1465711852094389,0.4622778032732524,0.2133174002290492,0.0209137586913084,5667550.0,1182,False,76.74637333219422,84.67303640534445,55.46418374956886,83.29164582291145,core,core,True,76.74637333219422,core500,35,True
BB,356,-0.096629179049253,-0.0585480096292071,0.209022533316038,1.3304347393418086,0.1056729514406847,10435700.0,772,False,76.60840069496659,79.72944939072701,67.64787394989395,92.24612306153077,core,core,True,76.60840069496659,core500,36,True
CNK,356,-0.0208668424747444,0.1189238611594767,0.3805110000214391,0.390627349621506,0.038613113540502,2242800.0,934,False,76.52010369282297,87.75787294178164,66.77523267544457,59.2296148074037,core,core,True,76.52010369282297,core500,37,True
SAN.MC,361,-0.0269808946453086,0.0475793547811882,0.1753136974794793,0.1622973153796318,0.0280358983937988,19242672.5,1678,False,76.50554280298661,71.7047192658744,62.0106980391381,96.34817408704352,core,core,True,76.50554280298661,core500,38,True
GDRX,356,-0.0750670160745257,0.165540541629011,0.3476562987489171,0.3967611367295787,0.0921052392169706,1797650.0,466,False,76.41135007171667,88.4941101262054,69.7579696969453,52.87643821910956,core,core,True,76.41135007171667,core500,39,True
BVS,356,0.0084151391046991,0.2186440577968653,0.5144813362569303,0.6759907042318021,0.0576671101731299,761000.0,538,False,76.36695926138701,93.6690363719676,66.72784955871562,33.81690845422711,core,core,True,76.36695926138701,core500,40,True
CCCC,356,-0.0566037226588981,0.1764705552361838,0.1363636425211409,0.8518517782658737,0.0621336165958565,2322900.0,497,False,76.34484508229626,83.88285088671581,82.92670407331502,60.08004002001,core,core,True,76.34484508229626,core500,41,True
ISP.MI,358,-0.0213965255756238,0.0514134577247729,0.1858794387289333,0.1940884486783167,0.0213965255756238,44283769.5,1880,False,76.31165163325292,74.20783548837579,56.27183579208604,99.39969984992496,core,core,True,76.31165163325292,core500,42,True
PINS,356,-0.0274314157133028,0.0573881837291347,0.2413792649857646,0.316826056034617,0.085222842520632,9827000.0,1123,False,76.2532491372445,80.91558872330137,60.12478421313158,91.49574787393698,core,core,True,76.2532491372445,core500,43,True
BPE.MI,358,-0.028317600818063,0.0064701763892998,0.2129613777594752,0.1828171261504416,0.0562221689617254,6461037.5,1883,False,76.17307887335592,72.69834282489099,78.33605278610497,85.5927963981991,core,core,True,76.17307887335592,core500,44,True
SPCE,356,-0.0722891609525798,0.2369477557869885,0.119999972256747,0.2520324698962628,0.0722891609525798,8042500.0,403,False,75.86360763685077,76.49436937180164,81.21485802147683,88.8944472236118,core,core,True,75.86360763685077,core500,45,True
DSFIR.AS,361,0.0106904126040991,0.1149877203303959,0.2725743483537484,0.559541367926838,0.0383555331906561,558579.5,1952,False,75.76804828911176,87.73363823333668,57.411578775162944,29.16458229114557,core,core,True,75.76804828911176,core500,46,True
AUTO.OL,353,-0.0741176605224609,0.4180179486655175,0.1906202309522136,0.3568964873709683,0.0773739587424602,4398539.5,1984,False,75.74910689854114,85.25838827087398,78.60043843086144,77.98899449724863,core,core,True,75.74910689854114,core500,47,True
UNI.MI,358,-0.0371012374883155,0.0285185354727286,0.279134114640531,0.3699745021290881,0.049948652320812,1288738.5,1895,False,75.58703466516609,81.637284473546,78.52750284697565,44.57228614307154,core,core,True,75.58703466516609,core500,48,True
RR.L,357,-0.0251784872343445,0.0612159964788319,0.1911333992491788,0.1244935287824962,0.0433918871910278,21013711.0,1855,False,75.5517317137385,71.31148933316405,70.99108418065344,96.8984492246123,core,core,True,75.5517317137385,core500,49,True
MPL.L,358,-0.1891891996385059,0.1111110914881832,0.2499999503294647,3.2857143586995665,0.2682926659070611,4382874.0,309,True,75.45347454753922,89.86313569730905,0.0,77.73886943471736,core,core,True,75.45347454753922,core500,50,True
CMPS,356,-0.0089219247034054,0.1838365588585586,0.1501294001907018,0.6559005724059734,0.0625879273284089,2528850.0,501,False,75.1461471516679,84.21039402362763,68.7382730256687,63.03151575787894,core,core,True,75.1461471516679,core500,51,True
INGA.AS,361,-0.0341589864774942,0.0441175488801155,0.1278808014838874,0.2438789143047206,0.0346278222664623,4961175.0,1931,False,75.13987421633233,71.9713902501933,68.18502293517442,80.7903951975988,core,core,True,75.13987421633233,core500,52,True
XYZ,356,-0.0086871816502008,0.0649384580316558,0.1967953654179834,0.5437805670351674,0.0293005168410052,4344800.0,1227,False,75.13549799035238,83.01233149133361,57.45789078764515,77.6888444222111,core,core,True,75.13549799035238,core500,53,True
ABN.AS,361,-0.0091314870102067,0.0894820589194902,0.1933629275351667,0.4503136183529077,0.0195441416897014,1604891.5,1937,False,75.06566666530657,82.72287024902417,51.547819043030216,50.27513756878439,core,core,True,75.06566666530657,core500,54,True
RBI.VI,359,-0.0278219389117184,0.0842198558774947,0.2928118924358585,0.4968228441108067,0.0475077191175286,247242.0,1477,False,75.04550174028526,86.51005881148885,74.30998687438797,19.559779889944974,core,core,True,75.04550174028526,core500,55,True
FTNT,356,-0.0406224624907558,0.0074817839875342,0.1857715629980159,0.9188749313354492,0.0878245847580929,4811450.0,1425,False,74.87456945978649,80.95814683093158,62.36157051907958,80.19009504752376,core,core,True,74.87456945978649,core500,56,True
PBF,356,0.0233820506729847,0.1975164055934488,0.8889925401473859,1.1782739317806454,0.0222074233605982,3027450.0,936,False,74.66839677777477,96.41245635621986,0.0,68.98449224612307,core,core,True,74.66839677777477,core500,57,True
CART,356,0.0194353670658804,0.1805260107050112,0.2429533958941145,0.3746207401670258,0.0242803577673645,3372200.0,1138,False,74.58541879889516,85.90051311950688,46.147763223677245,71.88594297148573,core,core,True,74.58541879889516,core500,58,True
TPG,356,-0.0118800163665838,0.2366570264585361,0.268647194001526,0.2059258843065463,0.0406444058846351,2965000.0,877,False,74.56389552261648,82.7101250586523,65.41154174978966,68.23411705852926,core,core,True,74.56389552261648,core500,59,True
ETSY,356,0.0141426437026033,0.0050855373201066,0.3340466997060221,0.5528937965770659,0.0629120199445976,2763700.0,940,False,74.50542220641003,83.83078228508523,61.81047847818028,66.33316658329164,core,core,True,74.50542220641003,core500,60,True
SMCI,356,-0.0652610056265826,0.2372093424089332,0.1129707919133888,0.1486737748843707,0.0652610056265826,39718550.0,1061,False,74.5049327680248,71.33943558579024,83.51574220558305,99.1495747873937,core,core,True,74.5049327680248,core500,61,True
NXT.MC,361,-0.0346020425830837,0.0898437531832312,0.1987111311770835,0.2624434977974264,0.0590218666626997,929458.0,1690,False,74.48941494886617,79.22973282211628,78.43586877172818,37.5687843921961,core,core,True,74.48941494886617,core500,62,True
ERAS,356,-0.0408052249317251,-0.0774464365418842,0.5191727579654202,0.4059010537797025,0.0657128576215353,2928000.0,914,False,74.41572702510969,80.3503959842851,76.10308826794557,67.73386693346673,core,core,True,74.41572702510969,core500,63,True
NMAX,351,-0.0110395480057459,0.4333333333333333,0.4566395438077011,0.9128114268512272,0.0594925885406897,764050.0,563,False,74.25915803365945,95.45362012530217,71.2720752622013,33.91695847923962,core,core,True,74.25915803365945,core500,64,True
LILAK,356,-0.0117784959353702,0.1284465915121702,0.4826027994944941,0.5247014003598256,0.0198598210234149,1229500.0,429,False,74.22481134417589,90.85816784374744,52.51528385278751,43.47173586793397,core,core,True,74.22481134417589,core500,65,True
OWL,356,-0.0450081979309637,0.258609710899591,0.1660648880344883,0.1261664636780435,0.0781990349960813,18694800.0,1088,False,74.14588328476148,74.39232937901963,69.59941701800453,96.19809904952476,core,core,True,74.14588328476148,core500,66,True
ASX,356,-0.0766313233140129,-0.008957704388921,0.1298184051211852,0.5391182850357941,0.0851917198415969,7704450.0,1396,False,73.65300615016604,74.41070725645112,74.49402368369377,88.59429714857428,core,core,True,73.65300615016604,core500,67,True
BAC,356,-0.043417573729423,-0.0058017826716836,0.2043216925555551,0.1752936242189953,0.0481407043575957,27327900.0,1319,False,73.62230739019418,71.12483177355298,79.25056170197432,97.84892446223112,core,core,True,73.62230739019418,core500,68,True
LILA,356,-0.0174013480883642,0.1263298255999794,0.5204683858871351,0.5565344048780334,0.0264367295722682,601350.0,701,False,73.2731864683202,91.42980498947703,58.22670197527232,29.814907453726864,core,core,True,73.2731864683202,core500,69,True
NWG.L,358,-0.0339078841677233,0.0117083467133549,0.1467384567733736,0.111413582357742,0.0537979946060793,16781386.0,1838,False,73.16923295820827,65.1488829403423,79.97903430506369,95.34767383691846,core,core,True,73.16923295820827,core500,70,True
SGHT,356,0.0147420000611568,0.6822811579587718,0.6070039773229601,0.5296296450009232,0.0247933921518799,303650.0,674,False,73.07699799218457,95.25309124812568,47.834254647612056,21.710855427713856,core,core,True,73.07699799218457,core500,71,True
BX,356,-0.0038212174039893,0.1141739477182415,0.2215788668350551,0.2054482908007799,0.0397803519290533,4205650.0,1448,False,73.0726109067172,78.93706440225282,62.52616817510136,76.38819409704853,core,core,True,73.0726109067172,core500,72,True
ACA.PA,361,-0.0559406448235598,0.0305323188155286,0.1631594487570649,0.0895223706762027,0.0559406448235598,3838432.5,1779,False,73.03638712848173,66.2493290015721,86.56705080181075,74.4872436218109,core,core,True,73.03638712848173,core500,73,True
TKA.DE,359,-0.0318610080150765,0.0887622293395735,0.1733215751167256,0.2039622185222196,0.0398563947988349,1899363.0,1597,False,72.97894829304377,75.4631642758574,70.7515145941523,54.52726363181591,core,core,True,72.97894829304377,core500,74,True
CLN.SW,353,-0.029197052345843,0.4329966424242875,0.4140085314396828,0.419371406002647,0.029197052345843,1023285.5,1540,False,72.20582345380731,91.98221839987072,63.37588695782133,39.76988494247124,core,core,True,72.20582345380731,core500,75,True
ROIV,356,0.0027623887296563,0.0368466431697576,0.1755181419557847,0.3370165652704195,0.029411824704264,5849250.0,1215,False,72.0896445017383,77.27257251981452,54.18733762791844,83.94197098549274,core,core,True,72.0896445017383,core500,76,True
PARR,356,-0.0160607684316322,0.021191360674281,0.3673010349907402,0.8486549422057748,0.0813669661667431,1050250.0,89,True,72.07488481795907,86.69185629309905,59.1953164988613,40.57028514257128,core,core,True,72.07488481795907,core500,77,True
CVC.AS,361,-0.0151714028746031,0.103794555753935,0.1787692641921174,0.3443740196679477,0.0195651386129638,945491.5,1943,False,72.01158817679898,80.40213032007617,53.32245926549877,37.96898449224612,core,core,True,72.01158817679898,core500,78,True
BETA,200,-0.0048270650155748,0.3585942347582831,0.5491546247620069,0.3279656943419928,0.0754858161616719,1583600.0,883,False,71.99539522976751,91.06678709787934,59.559531577079085,49.97498749374687,core,core,True,71.99539522976751,core500,79,True
RSKD,356,-0.0978593073728795,0.1752988282439198,0.2291666376921877,0.314031268624793,0.0978593073728795,1002350.0,572,False,71.98093017436042,84.02954503221403,72.84367913387874,39.11955977988995,core,core,True,71.98093017436042,core500,80,True
SLM,356,-0.0560114721267508,0.0893370970421885,0.2127591721039496,0.1857274337880685,0.0560114721267508,2035750.0,955,False,71.97870315630487,76.90524202085206,86.54386329183752,56.67833916958479,core,core,True,71.97870315630487,core500,81,True
HRTG,356,-0.0035335375476978,0.216391104378181,0.4430703220303884,0.404149361699063,0.0389093714145799,286100.0,95,True,71.94630113320243,90.60049924200496,61.90308313662802,21.210605302651324,core,core,True,71.94630113320243,core500,82,True
CLW,356,0.0154061588483034,0.2931034717374472,0.5284610470607127,0.4243614504243007,0.0669240455462754,179750.0,167,True,71.93796539492897,92.4026849229185,58.958318331074345,16.258129064532266,core,core,True,71.93796539492897,core500,83,True
CRCT,356,-0.0295139009615884,0.2533632521919007,0.4262837865623401,0.2379650877853079,0.0790774308894474,754300.0,524,False,71.9176601779504,87.01274275081549,64.53647818223395,33.56678339169585,core,core,True,71.9176601779504,core500,84,True
IDR.MC,361,-0.0484472464698354,0.1484257510935798,0.1388285909624664,0.1773334538210094,0.0540290223209848,921254.5,1693,False,71.80622512524,73.70769617727575,84.36269880002595,37.368684342171086,core,core,True,71.80622512524,core500,85,True
MAX,356,-0.0174639707348708,-0.0144707183854969,0.5646915192411566,0.6505101184356432,0.0623188839467521,675100.0,668,False,71.76274617609612,85.77234595961217,71.39625378301459,31.71585792896448,core,core,True,71.76274617609612,core500,86,True
AZE.BR,361,-0.0190554720838108,0.1148776158357351,0.2044050752271755,0.4493201288508697,0.0214876215442114,219500.5,1506,False,71.73124084251648,84.24350063722922,55.645421266099554,18.209104552276138,core,core,True,71.73124084251648,core500,87,True
AVPT,356,-0.0081602121967874,0.0923202725139993,0.3056640805079955,0.2733333224341983,0.0276363719593394,1989000.0,938,False,71.70207551639203,82.99961908735636,56.274006436987406,55.877938969484745,core,core,True,71.70207551639203,core500,88,True
AFRM,356,-0.0168474756928069,0.0968246489723674,0.1466209947808263,0.5077314259000845,0.0183509929782736,2897850.0,1244,False,71.58080986348068,80.73065541727657,53.05969987314289,67.23361680840421,core,core,True,71.58080986348068,core500,89,True
CNC,356,-0.0363125023463751,0.0253902665120413,0.1254975961200362,0.503700141516088,0.0363125023463751,3637650.0,1212,False,71.51088923095382,75.64373020103825,69.85602892259168,73.23661830915458,core,core,True,71.51088923095382,core500,90,True
KRX.IR,359,-0.0078895763285924,0.3219448159165414,0.3124591842331026,0.1769056865678795,0.0308285595718248,378049.0,1876,False,71.42740638465973,83.00541719809243,58.17118711649293,23.911955977988995,core,core,True,71.42740638465973,core500,91,True
DNOW,356,-0.0456482036560726,0.0881332735053255,0.2164468493050348,0.1851852492600554,0.0688836007661107,2437100.0,953,False,71.39130632451328,77.00371532005511,75.55278273495263,61.88094047023511,core,core,True,71.39130632451328,core500,92,True
LYFT,356,-0.0005720954887712,0.230281658310711,0.2959940583541165,0.2523297170048337,0.0039909691287919,10791050.0,42,True,71.22900034515423,85.1646118946274,0.0,92.54627313656827,core,core,True,71.22900034515423,core500,93,True
BHVN,356,-0.0539617447627549,-0.0328211817996314,0.4609705749207786,0.2333037351764357,0.0673400656102224,1861500.0,961,False,70.92178119277092,77.44988962405861,78.93308732090392,53.97698849424712,core,core,True,70.92178119277092,core500,94,True
SML.L,358,-0.0524194005810876,0.3055555371590597,-0.0600000381469726,0.3905324408672568,0.0524194005810876,9134213.0,1839,False,70.88474562392311,61.6608476047511,84.52481124349052,90.5952976488244,core,core,True,70.88474562392311,core500,95,True
JET2.L,358,-0.03954802259887,0.0522696011004126,0.3409290096406661,0.1697247706422018,0.0401505646173149,750047.5,348,True,70.8056541313973,77.7343670857664,73.1756656401511,33.46673336668334,core,core,True,70.8056541313973,core500,96,True
DBK.DE,359,-0.0302530589280203,0.0583523974667616,0.1720772048783057,0.093938689301692,0.0302530589280203,3743599.0,1594,False,70.7572613480164,68.49244496582236,64.3376072380185,74.08704352176088,core,core,True,70.7572613480164,core500,97,True
KVYO,356,-0.00865331797689,0.117682948174894,0.2293762650096569,0.0583141020021875,0.0536913201067524,6040800.0,828,False,70.75597128604761,71.1629373178675,72.54708257124923,84.39219609804903,core,core,True,70.75597128604761,core500,98,True
NRGB.AQ,358,0.0,-0.0392156862745097,1.0416666666666663,53.44444588672972,0.0392156862745097,0.0,316,True,70.75074773788995,88.25833603018265,61.06209150326795,0.1000500250125062,core,core,True,70.75074773788995,core500,99,True
BAMNB.AS,361,-0.037406468765897,0.0527272657914594,0.1876922998672876,0.2333492904273382,0.037406468765897,677665.5,1949,False,70.72590631060058,76.14148152829287,70.85231976894194,31.81590795397699,core,core,True,70.72590631060058,core500,100,True
EEE.L,358,0.0204081799894664,0.25,0.3031549795822126,0.3305321844505462,0.0722656388243192,1915760.0,1851,False,70.59752568075028,87.59825988463572,0.0,54.72736368184093,core,core,True,70.59752568075028,core500,101,True
BAYN.DE,359,0.0052312198202693,0.0429873965089475,0.2702274273709675,0.1256461333538796,0.0355350413363525,1928810.0,1599,False,70.04165544311363,73.42178618320108,57.25782457016351,55.077538769384695,core,core,True,70.04165544311363,core500,102,True
ARHS,356,-0.043323157243195,0.1864728710395991,0.4687011619678556,0.0727277741605543,0.0643070310330194,1424700.0,544,False,69.99334374960372,77.91583201078042,77.70775879453888,46.92346173086544,core,core,True,69.99334374960372,core500,103,True
HSBA.L,357,-0.0061526535630579,-0.0220899672956406,0.0955979253391987,0.1852222227409949,0.0493935445412895,19876772.5,1833,False,69.97717654686501,62.75320790398243,69.15719438621397,96.69834917458728,core,core,True,69.97717654686501,core500,104,True
PRS.OL,353,-0.0765391049298771,0.0990098972505664,0.3754647832996611,0.5268226149369404,0.1190476154434078,1402406.0,212,True,69.93362780248543,88.81294250852869,53.508715091961705,46.27313656828414,core,core,True,69.93362780248543,core500,105,True
FOSL,356,0.0071813214758118,0.3851851529163712,0.3750000584359274,0.2012848055382541,0.0788177351472667,845950.0,719,False,69.89725186582929,85.43191661975442,53.99446900219927,35.767883941970986,core,core,True,69.89725186582929,core500,106,True
BMED.MI,358,-0.0212940399729346,0.0510114274005144,0.1932101247737345,0.3879482661948932,0.0212940399729346,656080.5,1922,False,69.69932758176432,80.09482673734523,56.17850068963693,31.065532766383196,core,core,True,69.69932758176432,core500,107,True
AMD,356,-0.0799782528371101,-0.093303977522879,0.05262573423526,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.69057561856899,65.97307660519353,74.09587092998282,97.39869934967484,core,core,True,69.69057561856899,core500,108,True
BNP.PA,361,-0.0410347773125352,0.0149169359740219,0.1659436394596269,0.1547971414954818,0.0469858413862447,1480650.5,1787,False,69.63899008915804,68.95336601520515,77.84066424097428,48.22411205602801,core,core,True,69.63899008915804,core500,109,True
HUNT.OL,353,0.1106382983040625,0.2182030282554681,0.8168625768530835,3.752541756261431,0.0,1978830.5,222,True,69.62307063059092,97.24417909805813,0.0,55.72786393196599,core,core,True,69.62307063059092,core500,110,True
XERS,356,0.0116278399255513,0.0456730923532739,0.3636363092804617,0.3161875391127293,0.0169492164676809,1739750.0,437,False,69.5341242137891,83.03219348920317,43.88663307313575,52.02601300650325,core,core,True,69.5341242137891,core500,111,True
AC8.L,358,-0.0277777777777777,0.4143860080759163,0.6837932622870493,3.419973394525732,0.125,19938.5,211,True,69.4154230474528,98.29068419036788,0.0,2.6513256628314155,core,core,True,69.4154230474528,core500,112,True
KKR,356,-0.048504505531796,0.093862168217486,0.1469622143603532,0.0762938534556869,0.0591500391527547,5110900.0,1468,False,69.10494760516222,67.14573611461614,82.41140892363997,81.44072036018008,core,core,True,69.10494760516222,core500,113,True
AGN.AS,361,-0.0571358861879065,-0.0374782307671823,0.0579580860126398,0.2611288116740651,0.0641891961864994,3512394.5,1933,False,68.94827273183054,61.1009690741478,81.80941678459214,72.63631815907954,core,core,True,68.94827273183054,core500,114,True
BMAG.VI,359,-0.1577540450578967,0.5909091522104726,0.5107913392651722,0.7696629971991977,0.1577540450578967,34818.0,214,True,68.86457296057475,95.69227867820112,0.0,4.8024012006003005,core,core,True,68.86457296057475,core500,115,True
RWA.L,358,0.0,0.2894736842105263,0.6479821191619093,0.1759999999999999,0.1036585365853658,123364.0,372,True,68.77639703187191,86.03691224385842,40.711382113821145,13.75687843921961,core,core,True,68.77639703187191,core500,116,True
OERL.SW,353,-0.0400000072660899,0.0499999503294645,0.3621621342973176,0.7382669424414554,0.0400000072660899,433829.0,1537,False,68.75583258453611,87.76782236946715,73.21429233161767,25.662831415707853,core,core,True,68.75583258453611,core500,117,True
