symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NCNO,356,-0.0406574610699186,0.0658337757997322,0.4477807276111878,0.4717983247732571,0.061362628315209,2378750.0,932,False,80.83384645645775,91.41742820368424,78.75298956931118,62.03101550775387,core,core,True,80.83384645645775,core500,11,True
MRNA,356,0.0078323556561044,1.3166456593239166,1.9390904205545156,1.790905605187988,0.1587911553277831,17566950.0,1343,False,80.80803460844162,99.59808426977588,0.0,96.29814907453726,core,core,True,80.80803460844162,core500,12,True
GO,356,-0.0581583409025132,0.0476190231376125,0.2171189916775489,0.8218749490100898,0.0581583409025132,2321100.0,507,False,80.54913433158512,89.6777633421808,85.8410193473915,61.18059029514757,core,core,True,80.54913433158512,core500,13,True
ABCL,356,-0.0227471760227426,-0.0184534302315593,1.1316794969840958,2.2005730790174503,0.1063999938964843,4748800.0,810,False,80.53733230957732,93.28128958975913,45.64888249928582,81.04052026013007,core,core,True,80.53733230957732,core500,14,True
DBK.DE,358,-0.0199718452801678,0.0512975496152381,0.1621080948818798,0.4166941352153723,0.0254545411863527,4592528.5,1577,False,80.46044295650047,83.89761375729353,58.36840894112443,80.39019509754878,core,core,True,80.46044295650047,core500,15,True
NOW,356,0.0077163502694808,0.1479839201896422,0.3935389522970527,0.2528604353320864,0.038110677615381,15771900.0,1347,False,80.41586760093324,86.97119119794172,58.12743636187539,95.49774887443722,core,core,True,80.41586760093324,core500,16,True
PRGO,356,-0.085120673677579,0.0683392289659077,0.2676199561998595,0.5369331610389292,0.085120673677579,2520600.0,506,False,79.99743052452685,89.90045910381019,77.01406516507829,64.232116058029,core,core,True,79.99743052452685,core500,17,True
MRK,356,-0.0364531075686251,0.0663281066587586,0.2254653172062655,0.2712761776046832,0.0741450372067705,8823700.0,1372,False,78.82052056911351,83.05466839028912,69.61380000808629,91.09554777388696,core,core,True,78.82052056911351,core500,18,True
EDEN.PA,360,-0.0666666666666666,0.0010726023375762,0.3307984211795465,0.5967008041550586,0.0828693295035589,478504.5,1807,False,78.33605947538284,89.26736465156276,73.02533570414603,26.66333166583292,core,core,True,78.33605947538284,core500,19,True
WDAY,356,-0.0080698024743102,-0.0224984202068523,0.4847859494087161,0.4592382001484489,0.0614246644478544,3172800.0,1242,False,78.23459463532497,87.2169978609512,69.20985249204963,70.33516758379189,core,core,True,78.23459463532497,core500,20,True
AMC,356,-0.0566038075355742,0.0,0.0683761075638704,1.2935779114161263,0.074074090426514,18030400.0,725,False,78.10597775631149,79.37773708061192,75.53500693384333,96.39819909954976,core,core,True,78.10597775631149,core500,21,True
CHYM,315,0.0062204653320725,0.0608994608076793,1.03413171669364,0.6482290254587075,0.0167872077905946,6370500.0,1092,False,78.04111659854544,94.63685365090764,45.363492910418366,86.84342171085542,core,core,True,78.04111659854544,core500,22,True
FRSH,356,-0.0070698509151527,-0.0015797396785469,0.3382742987540137,0.5547355676995558,0.0919540033014122,4140950.0,806,False,77.59873072643425,88.46037171214593,50.01908542556912,77.5887943971986,core,core,True,77.59873072643425,core500,23,True
PBF,356,-0.0529996637893769,-0.0201808904528292,0.686830366997206,0.635386099073981,0.1008940130009554,2415250.0,765,False,77.48662328162469,90.23773160383148,57.88098912845298,62.681340670335175,core,core,True,77.48662328162469,core500,24,True
WT,356,-0.0843711741911278,-0.0008767448874735,0.2699566184498281,0.4978867159396463,0.0898562267465722,2464950.0,827,False,77.42305753360553,86.5781967301438,73.86392829596281,63.53176588294147,core,core,True,77.42305753360553,core500,25,True
TGT,356,-0.0349063817072695,0.0273174607548931,0.1825638802914453,0.3757373023675157,0.0658661632915873,3947100.0,1452,False,77.40620395649364,83.31542587103294,74.28768881744716,76.53826913456729,core,core,True,77.40620395649364,core500,26,True
BOX,356,-0.0093776081055869,0.0676875645081049,0.3729815458193382,0.4005625337560101,0.0305895022838326,2419950.0,921,False,77.3873847859093,89.92054083798809,58.45720853983544,62.83141570785392,core,core,True,77.3873847859093,core500,27,True
TEAM,356,0.0168266821953564,0.1883245149911816,1.1777000856626243,1.5630901026331605,0.0098109126524429,3640500.0,1201,False,77.00783821201593,98.73346438204574,0.0,74.53726863431716,core,core,True,77.00783821201593,core500,28,True
VOR,356,-0.078642689555054,0.0021710480056365,0.6072423729463046,0.7083641400956724,0.0804781046638929,740200.0,32,True,76.80881950038764,92.10326143098368,77.99862442352847,33.01650825412706,core,core,True,76.80881950038764,core500,29,True
GDR.L,357,-0.0545454892245206,0.0833332505491077,0.0833332505491077,0.2807881484119268,0.0714285896748915,4297933.0,1829,False,76.80015314212868,75.73767789400648,76.57235503459997,78.48924462231116,core,core,True,76.80015314212868,core500,30,True
MSFT,356,0.0114268387344214,0.0221264703894674,0.2959038194137426,0.2829179457417066,0.0158121729431939,20389850.0,2,False,76.66812272313096,83.68462769721333,43.241374333961424,96.9984992496248,core,core,True,76.66812272313096,core500,31,True
KIN.BR,360,0.0041536228848237,0.1821515078313214,0.4283604328988522,0.9459894084686956,0.0242179774251524,49214.0,1506,False,76.59010004240456,95.97737363254568,50.56632220749693,6.753376688344172,core,core,True,76.59010004240456,core500,32,True
AYA,356,-0.0691802148238002,0.0381944355017036,0.4382683679415353,0.6882058065126384,0.0996988826727232,1074850.0,875,False,76.55086079849949,92.67906218552628,63.34015909763689,41.62081040520261,core,core,True,76.55086079849949,core500,33,True
EST.L,357,0.2465753621512803,1.21951233978998,1.1927711258676568,1.660818765633148,0.0,1118021.0,1814,False,76.13530531578478,99.45907657558922,0.0,42.3711855927964,core,core,True,76.13530531578478,core500,34,True
DSFIR.AS,360,-0.0516212015466123,-0.0194089339469268,0.2104546593676783,0.5657339616820489,0.0712345920931452,580376.5,1939,False,76.11063023699408,84.53115935662606,75.83953153629109,28.96448224112056,core,core,True,76.11063023699408,core500,35,True
CRNA.OL,352,0.0459016744567006,0.3975903689967481,0.5694957010168888,2.866666791896629,0.0988700306226443,10979245.0,1976,False,76.0968478233349,98.70943641082351,0.0,93.29664832416208,core,core,True,76.0968478233349,core500,36,True
RAND.AS,360,-0.0294725796446256,-0.0289704846431793,0.3796399183618306,0.5505246296545327,0.0714815574532277,329608.0,1938,False,76.01950807344149,87.19889694203053,69.226633496732,23.06153076538269,core,core,True,76.01950807344149,core500,37,True
TXG,356,0.1190742043540278,0.249955436256436,1.4309986213387869,2.7312398719691022,0.0,2545350.0,996,False,75.91552312634899,99.38012815244043,0.0,64.5822911455728,core,core,True,75.91552312634899,core500,38,True
GEMD.L,357,0.5601022431529203,1.8875739845315151,2.3888889256818806,1.6521739265643811,0.0,945020.0,291,True,75.5681292914911,99.59722236415848,0.0,38.019009504752376,core,core,True,75.5681292914911,core500,39,True
PLTR,356,-0.0058509967403628,-0.0041944136732923,0.3540901668196141,0.1481285264153955,0.0701255874117858,27471300.0,1325,False,75.38221103569812,77.16438650676369,63.176415175309806,98.09904952476238,core,core,True,75.38221103569812,core500,40,True
JHX,356,-0.0677854395299549,-0.087306730408814,0.1740572278911767,0.4424643993949315,0.0690108564051686,5688650.0,1117,False,75.30974581220059,76.41922862188724,81.93069923113244,84.44222111055528,core,core,True,75.30974581220059,core500,41,True
BAYN.DE,358,-0.0237130518853719,0.0022887389203327,0.3266316812749641,0.2503694426653897,0.0250961684334379,1712269.0,1585,False,75.1701439096751,81.94807285724247,59.23774440155225,52.42621310655328,core,core,True,75.1701439096751,core500,42,True
DB,356,-0.0474232473345115,0.0210061600037909,0.1819272683504853,0.4090394788336053,0.0526949559441949,1691550.0,1445,False,75.13111834943031,83.71170406460459,83.2381817713532,51.975987993997,core,core,True,75.13111834943031,core500,43,True
ARCAD.AS,360,-0.0238846630865129,0.0023137082669306,0.242684995305493,0.5500653613684487,0.0586701594107428,129583.5,1965,False,75.12597664812957,86.77237330833036,75.52768995548738,13.40670335167584,core,core,True,75.12597664812957,core500,44,True
RIGL,356,-0.0682145021518122,0.0650539343341731,0.3805175214801723,0.7475914119774434,0.0823553186082822,244550.0,53,True,75.0864292797155,93.43807540334302,73.7949849415324,19.65982991495748,core,core,True,75.0864292797155,core500,45,True
NWL,356,-0.0556465049358888,-0.0647094141938923,0.1862221750805417,0.4734992915053275,0.0899053876881551,6029050.0,760,False,74.96040893327684,79.01979844799328,65.45546679934773,85.64282141070535,core,core,True,74.96040893327684,core500,46,True
BAMI.MI,357,-0.0027615879768796,-0.0395981130775915,0.0979729588228566,0.4810261602155008,0.0458015651906088,3749131.5,1882,False,74.7987249786348,75.56097558150313,65.94452732553823,75.08754377188595,core,core,True,74.7987249786348,core500,47,True
GGB,356,-0.0160965648054826,0.0424797035576818,0.0402849640280034,0.5089128959562306,0.0504854804013913,10850950.0,743,False,74.77506932383312,75.36730564926708,72.73346212626993,93.19659829914958,core,core,True,74.77506932383312,core500,48,True
SAN,356,-0.0127260904336183,-0.0013550445429219,0.1452991376990868,0.3854902795674828,0.020598034264979,9223800.0,1351,False,74.74162769336452,79.76197643506848,53.248654730982885,91.69584792396198,core,core,True,74.74162769336452,core500,49,True
CART,356,-0.0311337411805199,0.0122749275984053,0.1996605848857333,0.2942715180409838,0.0444186807895435,2995650.0,1245,False,74.68077238387156,81.02556137192475,73.36366738070244,68.6343171585793,core,core,True,74.68077238387156,core500,50,True
SB,356,-0.0894219943295377,0.0774194040606099,0.2340771271953114,0.4335239162421924,0.0894219943295377,964850.0,567,False,74.66711522726202,87.79508462302769,75.60589471354417,38.61930965482742,core,core,True,74.66711522726202,core500,51,True
HTFL,275,0.0128808233506581,0.1772813393503047,0.4903729968106425,1.4177648349882772,0.0176482130529967,1871700.0,1039,False,74.6176457205598,97.3016757954492,43.95389174600846,54.67733866933466,core,core,True,74.6176457205598,core500,52,True
HUNT.OL,352,0.2863704974944874,0.7684209723221629,1.0914882045014531,3.212018858840952,0.0,4375569.0,226,True,74.48733761035876,99.6111687965815,0.0,78.83941970985492,core,core,True,74.48733761035876,core500,53,True
AMLX,356,-0.0134897098256985,0.5552473737801191,1.3056887620170152,1.4045746919236533,0.1517902289693652,1931000.0,982,False,74.44390791747847,99.19716666965698,0.0,55.52776388194097,core,core,True,74.44390791747847,core500,54,True
CLBK,356,-0.0256410423611541,-0.0330789096339791,0.2170814215308707,0.4412805342174581,0.0355330022959184,3061900.0,432,False,74.35519622152471,81.84447943698821,66.26097210995283,69.23461730865432,core,core,True,74.35519622152471,core500,55,True
GPN,356,-0.0226350081578099,-0.0279918722664443,0.3357754144176119,0.3221524985868493,0.0408764356974827,2488550.0,1272,False,74.2585399818023,82.51015056486958,68.69205185875533,63.73186593296648,core,core,True,74.2585399818023,core500,56,True
EVK.DE,358,-0.0489882876813821,0.0016825960052653,0.1339682927207341,0.3224998082726502,0.0604944557961173,1121073.5,1594,False,74.02608660583404,77.7851039912565,81.72025412852098,42.52126063031516,core,core,True,74.02608660583404,core500,57,True
UGP,356,0.0219780003847447,0.2436158407157729,0.5665998237290286,0.5602186912523499,0.0158730008554686,3039150.0,883,False,74.00192644884744,95.2165304194404,0.0,69.03451725862931,core,core,True,74.00192644884744,core500,58,True
AZE.BR,360,-0.0162470151195722,0.0058139281599669,0.1985122248529143,0.6306075245799709,0.0365950715445427,191140.5,1498,False,73.8990963218261,86.30179551957866,64.17851893744934,17.008504252126063,core,core,True,73.8990963218261,core500,59,True
MMED,132,-0.0566767518370002,0.0903225672099028,0.4492084125650493,0.3940354691805263,0.0784396320161266,1509000.0,809,False,73.41042898947696,90.95284694378223,72.8538042281895,48.92446223111556,core,core,True,73.41042898947696,core500,60,True
PTEN,356,0.0,0.1010592081306818,0.0895598620610147,0.2275730599501761,0.0555132747842556,7787350.0,757,False,73.40427808331651,74.4927928056172,70.51559180022272,89.59479739869936,core,core,True,73.40427808331651,core500,61,True
PARR,356,0.0046728634388097,0.017181240770185,0.4636330597439546,0.5180229916667789,0.0348494332482067,814550.0,101,True,73.35738673974984,90.4681469332977,56.99625446018944,34.967483741870936,core,core,True,73.35738673974984,core500,62,True
ANET,356,-0.0308081394277568,-0.0553767697416428,0.1505145260881444,0.4060791140238282,0.0713967982269777,4665350.0,1396,False,73.34658056986864,76.75582720711407,69.66864176401428,80.59029514757378,core,core,True,73.34658056986864,core500,63,True
PK,356,0.00393181291235,0.0125578042925429,0.0750487744925649,0.5668134301994758,0.0525665044810896,3567300.0,955,False,73.14501395189944,78.30409681761628,68.18010496028676,74.13706853426714,core,core,True,73.14501395189944,core500,64,True
TWST,356,0.0804201305414349,0.1364594783403889,0.7690692298708481,2.113447407592305,0.1198563381578745,1586100.0,1001,False,73.12763011304368,98.28442051346182,0.0,50.52526263131566,core,core,True,73.12763011304368,core500,65,True
MT.AS,360,-0.0197990097357854,0.0109959278136553,0.0762653268052429,0.4458651591548885,0.0428316083420011,1376586.5,1929,False,73.1203646838022,76.76945434086976,69.07523062274767,46.97348674337169,core,core,True,73.1203646838022,core500,66,True
SDLF.L,357,-0.0176943699731902,-0.0048886474741988,0.1522012578616352,0.3213419738551548,0.0388247639034627,1722167.5,355,True,73.11282252088353,78.25620695990267,65.98094984908604,52.67633816908455,core,core,True,73.11282252088353,core500,67,True
ARGX.BR,360,-0.0642262549902126,0.1317602865351304,0.1216499922503313,0.3910068503959478,0.0642262549902126,71110.5,1512,False,73.02283145053984,82.65089697467087,83.85449985439467,9.204602301150576,core,core,True,73.02283145053984,core500,68,True
YEXT,356,-0.0046083269974788,0.0927487700938018,0.5960591404927889,0.2390057352660282,0.0622286306561444,939550.0,619,False,72.89122484568313,86.78154089201968,67.70256211093712,37.81890945472736,core,core,True,72.89122484568313,core500,69,True
UNI.MI,357,-0.0193117712746058,-0.02034373619957,0.1508034519315932,0.4906244566680144,0.0444748291966988,902174.5,1912,False,72.69565434369925,80.59975973830689,69.95035136257361,36.76838419209605,core,core,True,72.69565434369925,core500,70,True
CMG,356,0.0018939311839329,0.1053730978894589,0.148929547168324,0.1386838332733329,0.0386812476832795,11485850.0,1093,False,72.67550537293751,74.46809653126687,60.17885197052591,93.7968984492246,core,core,True,72.67550537293751,core500,71,True
IVZ,356,-0.0471726483319725,-0.0319508151322657,0.0968448385869562,0.389939737333322,0.0540378586070091,3277100.0,1222,False,72.52315052133298,74.58991031141377,83.99641109164051,71.63581790895448,core,core,True,72.52315052133298,core500,72,True
DT,356,0.0277456374638247,0.0854701020575146,0.3089570589592121,0.3894243553171455,0.0228979665965569,5573700.0,1148,False,72.5097950067039,89.20322477238707,0.0,83.94197098549274,core,core,True,72.5097950067039,core500,73,True
OPK,356,-0.0487805143982652,0.1304347450506333,0.0985915422013909,0.3109242586284482,0.0769231420351127,2558050.0,410,False,72.42859509248552,78.75421094423726,71.48951448728138,64.63231615807904,core,core,True,72.42859509248552,core500,74,True
XYZ,356,-0.039511892074123,-0.0409025036437079,0.1434119922630561,0.3294864801235708,0.0631703088596559,3419650.0,1210,False,72.34994835253885,75.38789858565673,77.29982494183224,72.98649324662331,core,core,True,72.34994835253885,core500,75,True
VIR,356,-0.0544576085283025,0.1650433560584432,0.250290449776529,0.1625270061815809,0.0743765917976301,1848400.0,512,False,72.32083090298691,80.39584892683702,74.72176946984102,54.32716358179089,core,core,True,72.32083090298691,core500,76,True
C5H.IR,358,-0.0267857317717711,0.048076924840374,0.2084256170018765,0.2010934548030905,0.0538195151559705,588714.5,1863,False,72.23396840754985,78.91180522390022,77.91506210141497,29.214607303651825,core,core,True,72.23396840754985,core500,77,True
SAP.DE,358,-0.0448324563106372,0.010719520878561,0.2380220950857703,0.0830839029582206,0.0734895059540539,2200466.5,16,False,72.17118100454434,72.69189217950196,72.46358178571202,59.2296148074037,core,core,True,72.17118100454434,core500,78,True
V,356,0.0005598726930373,0.0305643418079428,0.166218422954099,0.2266607839923693,0.0230645481628599,5970750.0,10,False,72.10190691814434,77.53378208988289,50.90047170820598,85.34267133566783,core,core,True,72.10190691814434,core500,79,True
RSKD,356,-0.0337942026565175,-0.0382262999171586,0.2732793297561537,0.5047847416666145,0.0923520753735758,1537700.0,640,False,71.71812954541217,84.14622550697482,57.56726244831831,49.67483741870936,core,core,True,71.71812954541217,core500,80,True
SCHW,356,-0.0181169671547901,-0.0340264551616299,0.1813712162692557,0.1606393802589572,0.0557853399222479,6769350.0,1400,False,71.64642384507526,71.04480586092731,75.63128594446981,87.69384692346172,core,core,True,71.64642384507526,core500,81,True
LTH,356,-0.0393245612061256,-0.0824127194114746,0.2104341916939223,0.5790874518648286,0.0918434464242738,2453000.0,948,False,71.58951083754756,80.2304702620167,59.49514923199804,63.331665832916464,core,core,True,71.58951083754756,core500,82,True
TAL,356,-0.0604838728284489,0.0,0.2580992797596328,0.0467205299858592,0.0604838728284489,4676300.0,784,False,71.35929026497479,70.2707612928157,85.07968449068636,80.7903951975988,core,core,True,71.35929026497479,core500,83,True
DSX,356,-0.0166112798919274,0.198069368929987,0.2431849649113373,0.3145458282143565,0.0166112798919274,1031600.0,608,False,71.30534333268525,86.8080355767291,51.91384418729108,40.82041020510256,core,core,True,71.30534333268525,core500,84,True
PAYX,356,-0.0262919807108144,-0.0287657318751072,0.1899427885566695,0.3096221334995934,0.0693418757310954,2290400.0,1263,False,71.30390147022722,78.32387680889042,69.62352368330943,60.530265132566285,core,core,True,71.30390147022722,core500,85,True
AFRM,356,0.0142363344992371,-0.0634333288767671,0.1089617543295691,0.5652729432919388,0.0585669697771438,3865100.0,1181,False,71.28915325957216,75.61607066436801,64.47294495663348,76.088044022011,core,core,True,71.28915325957216,core500,86,True
BE,356,0.0165302042808366,0.1179002568657914,-0.0121820513906067,0.6636463460724293,0.0727581463780329,11838900.0,1326,False,71.27707507114647,73.25818375947205,55.01888551740229,93.94697348674336,core,core,True,71.27707507114647,core500,87,True
AVPT,356,0.0126582332413223,0.0089021397113111,0.2511500022679376,0.3039309667825096,0.0489510349600327,1395550.0,961,False,71.27675791884248,82.82926772825151,63.39675123225363,47.12356178089044,core,core,True,71.27675791884248,core500,88,True
LNC,356,-0.0314493131028261,-0.0312362120005041,0.1943031327742108,0.3839181081853455,0.0354796087888419,1768950.0,69,True,71.24712970699444,80.30768220906901,67.92199795284549,53.426713356678334,core,core,True,71.24712970699444,core500,89,True
BMY,356,-0.0407063937911662,0.0042299331869208,0.1346679211191321,0.1085302727958339,0.0585988849811287,6993850.0,1378,False,70.90305020061939,68.72061266216912,80.47815034362951,88.144072036018,core,core,True,70.90305020061939,core500,90,True
PUB.PA,360,-0.0669879223926958,-0.0318063632566906,0.1265734622144425,0.338122523537272,0.0701248369775724,507845.0,1804,False,70.86820887982104,75.40332469608643,81.00848304508666,27.263631815907956,core,core,True,70.86820887982104,core500,91,True
SYENS.BR,361,-0.0116778975545328,-0.0248634990690195,0.1832230336539961,0.8551668453935941,0.0183150179737912,99363.5,1509,False,70.82585558156849,84.62284271006314,51.52963600860949,11.2056028014007,core,core,True,70.82585558156849,core500,92,True
NEOG,356,0.0101436928430249,0.0257510901766631,0.3131867371784782,0.3146314200955227,0.016460890168269,1543300.0,981,False,70.77716541501155,85.43337254377943,44.01721207256997,49.82491245622811,core,core,True,70.77716541501155,core500,93,True
AUTO.OL,352,-0.026381914213641,-0.062877923697756,0.2927439779721112,0.487523981430991,0.0914419410772361,3965071.5,1971,False,70.73959480741685,82.36356120053725,55.9687614549753,76.6383191595798,core,core,True,70.73959480741685,core500,94,True
BILL,356,0.0103742539283195,-0.0022097350953995,0.4969860672724961,0.2483035191276528,0.0233976096564192,1953150.0,987,False,70.70247072320747,82.98637284050272,48.244124772499646,55.77788894447223,core,core,True,70.70247072320747,core500,95,True
RPRX,356,-0.0767667279189203,0.0076791941067742,0.080516153746873,0.3044903512851709,0.0767667279189203,2695400.0,1221,False,70.51727325762336,73.54021547923591,79.74898788368678,66.2831415707854,core,core,True,70.51727325762336,core500,96,True
KRX.IR,358,0.0029354506919383,-0.0011966417901571,0.217014402839623,0.3828895660950946,0.0265907214682751,313010.5,1865,False,70.44861672385211,83.03012188050235,52.39046398092639,22.4112056028014,core,core,True,70.44861672385211,core500,97,True
AAPL,356,0.0409725452434515,0.0887457736948904,0.1450803061167107,0.3340572170888554,0.0,39415400.0,1,False,70.38555649145121,82.04936333199743,0.0,99.34967483741872,core,core,True,70.38555649145121,core500,98,True
LLOYL.XC,357,-0.0133809100840111,-0.0386788740512661,0.0765442548625481,0.1590334215766766,0.0390964383984051,12921434.5,1841,False,70.2141920717277,63.77628427939807,64.8910368306588,94.1470735367684,core,core,True,70.2141920717277,core500,99,True
CERT,356,0.0075566678019074,0.0,0.5384615948919735,0.2030075015447014,0.0836196541253572,2035400.0,553,False,70.19287542269397,81.39922476888623,50.912376480174906,56.62831415707854,core,core,True,70.19287542269397,core500,100,True
BAC,356,-0.0512124931213121,-0.0731365618599452,0.0670014336007938,0.2860442820098705,0.0693847435894374,28823850.0,1296,False,70.18346385743544,65.88481923522718,76.86546922406428,98.19909954977489,core,core,True,70.18346385743544,core500,101,True
RECT.BR,360,0.0125588579502828,0.0157480167140813,0.1988846974096043,0.3576298889487188,0.0597668099518275,33131.0,1516,False,69.95973336942906,83.01351953391458,64.21945074670279,4.302151075537769,core,core,True,69.95973336942906,core500,102,True
AUR,356,0.018927426288799,-0.0758225680008011,0.0538335917692152,0.5833333722906182,0.0731706983352226,29278350.0,1061,False,69.80703450670394,70.02225561135103,54.06430645824818,98.34917458729365,core,core,True,69.80703450670394,core500,103,True
AMGO.L,357,0.1153846929764634,0.2083333250549108,0.1553785284406295,0.288888931274414,0.0,3223262.0,206,True,69.75045940879347,82.23812176909274,0.0,70.9854927463732,core,core,True,69.75045940879347,core500,104,True
SRAIL.SW,353,-0.0020311906374883,0.2141679863481604,0.2963940122672546,0.564235423756122,0.0617441288780049,153956.5,1553,False,69.70835648927063,92.58807807660702,67.25082701145485,15.207603801900952,core,core,True,69.70835648927063,core500,105,True
BNY,356,-0.0435573455186424,-0.0341828084004098,0.0993716527113737,0.367959495585419,0.0435573455186424,2360350.0,1448,False,69.65976925210177,73.92517821094981,76.45401109733507,61.830915457728864,core,core,True,69.65976925210177,core500,106,True
JNJ,356,-0.032372936476582,0.0279757529496023,0.1111117618688448,0.1144942990039468,0.0434938249115425,6079100.0,1411,False,69.62240358932138,68.77199812467377,73.15256951281512,85.74287143571786,core,core,True,69.62240358932138,core500,107,True
TYRES.HE,353,-0.004350509270378,0.0450098197972337,0.3810344768052438,0.7028458738989736,0.0349397536372045,268997.5,1737,False,69.57873946620704,92.58589233256146,59.68398412212977,20.91045522761381,core,core,True,69.57873946620704,core500,108,True
LGEN.L,357,-0.0290835500456266,-0.0402402211845115,0.0197447584893974,0.1902559291906191,0.0584913332439964,18623609.5,1845,False,69.48624266658764,59.43771352808784,77.15473389797663,96.5982991495748,core,core,True,69.48624266658764,core500,109,True
AMZN,356,-0.0192256248955241,-0.0346849450677771,0.0628379377179157,0.2208792580614893,0.0483804366775413,31225000.0,4,False,69.48021519770643,65.61409080154957,72.34298234729155,98.54927463731866,core,core,True,69.48021519770643,core500,110,True
ACA.PA,360,-0.0116741481226051,-0.0733831021629997,0.1001181136604014,0.2198834654642307,0.0779703318540995,3572520.0,1766,False,69.38777853616214,66.03998981559782,60.01856395941251,74.28714357178589,core,core,True,69.38777853616214,core500,111,True
BEN,356,-0.0362798254575522,-0.0115179971239931,0.0521606145969903,0.4214664938455357,0.0445331890652456,2907400.0,1258,False,69.3173659828149,72.2026659224945,74.93549470360479,67.983991995998,core,core,True,69.3173659828149,core500,112,True
LYG,356,-0.0296052352956124,-0.0499194751812019,0.0872704042291534,0.2204358246707574,0.0406504058737032,12232150.0,1322,False,69.28005137646777,66.76118887115952,70.58511154970327,93.99699849924964,core,core,True,69.28005137646777,core500,113,True
MSTR,356,-0.0410364179630137,0.4718400805448883,0.104622094805119,-0.0195460425526522,0.0544124049460305,23259750.0,1315,False,69.25143416643051,63.37033533130107,82.43853925342168,97.5487743871936,core,core,True,69.25143416643051,core500,114,True
CRSR,356,0.0243710266851113,0.0030792888805095,0.5456701377544602,1.4492479910770504,0.0376661913086179,1200100.0,622,False,69.18704419713373,93.53831258376796,0.0,43.871935967984,core,core,True,69.18704419713373,core500,115,True
NTI.OL,352,-0.0225806426803477,0.0116861925785347,0.0958409321175277,0.3835616783225728,0.053124969149939,3020675.0,1979,False,69.10259970999337,77.34485916403521,76.25862073173035,68.88444222111055,core,core,True,69.10259970999337,core500,116,True
DXCM,356,-0.0366325502253275,-0.0564902472960915,0.1235239116269761,0.3181818667670617,0.0829542596545637,3422050.0,1270,False,69.05946837177927,72.78841600703632,64.21280926765728,73.13656828414207,core,core,True,69.05946837177927,core500,117,True
JPM,356,-0.0237285562626553,-0.0350291907820495,0.0966179077446454,0.2472031021528244,0.0361183623322436,5384400.0,8,False,68.91367463942349,69.72002047691905,66.06552940133007,83.24162081040521,core,core,True,68.91367463942349,core500,118,True
