symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HRB,358,-0.0426772046695222,0.1052745497340641,0.3343815087147739,0.6563848051404075,0.060169843445332,2043500.0,934,False,80.8707415265635,92.45724477605212,80.08047208626226,57.17858929464732,core,core,True,80.8707415265635,core500,23,True
SAN.MC,362,-0.0029916633455995,0.0077987882279886,0.1972016898553412,0.3338496968364983,0.0192069509505463,17465963.0,1669,False,80.71615592282446,81.06069685198126,49.54830001661428,96.5982991495748,core,core,True,80.71615592282446,core500,24,True
TGT,358,0.0017128450309291,0.1140831937206583,0.3395589243804386,0.3788563884206088,0.0361410289699639,4630800.0,1431,False,80.23637456902094,90.164694302309,58.65915241881383,80.99049524762381,core,core,True,80.23637456902094,core500,25,True
OSCR,358,-0.0355641891566892,-0.0181039911867683,0.4110691005181781,1.1821506771924777,0.0894382951143576,5380800.0,810,False,80.05069110368198,88.9541422156101,59.88727724276535,83.69184592296148,core,core,True,80.05069110368198,core500,26,True
MGTX,358,-0.0489276469288043,0.1545972029640105,0.535714278342035,0.9098250212956248,0.0521042533555224,745700.0,660,False,79.9023749341439,95.96677536585796,83.31129195527234,33.41670835417709,core,core,True,79.9023749341439,core500,27,True
RHI,358,-0.0300668650988855,0.0765311852443828,0.4704103381840314,0.860046933050751,0.0394795083701643,1800650.0,906,False,79.89346519572945,93.86711022949557,69.99491226394336,53.576788394197095,core,core,True,79.89346519572945,core500,28,True
ISP.MI,359,-0.0043994330539557,0.0138888789983002,0.2030834454868162,0.3186152616366167,0.0185051013373775,36714492.0,1872,False,79.85510962942963,81.38224984784617,49.52442118292323,99.19959979989996,core,core,True,79.85510962942963,core500,29,True
NWL,358,0.0131811080273875,-0.0198753817263721,0.8429950859956312,0.4023632088630295,0.0495999908447265,6149850.0,758,False,79.46384261252747,86.57804739685474,63.64598068160458,86.3431715857929,core,core,True,79.46384261252747,core500,30,True
BAMI.MI,359,-0.013496891021583,-0.0018622399446857,0.2126696565722472,0.4390923078971473,0.0640279605314286,3492156.5,1886,False,79.35624510870825,82.68900447570172,69.18118907612492,73.4367183591796,core,core,True,79.35624510870825,core500,31,True
CXW,358,-0.0126734513180619,0.0852405185635001,0.532552723001436,0.7840785686191025,0.0379299372094742,1725750.0,942,False,79.17213766767915,94.2589914768814,63.96257490696642,52.37618809404702,core,core,True,79.17213766767915,core500,32,True
SOPH,358,-0.0260114956899432,0.2317251466065089,0.7054656059002709,1.0548781430983691,0.0554932602382602,437750.0,691,False,79.0417880814625,97.64110732918073,78.11466800016754,25.26263131565783,core,core,True,79.0417880814625,core500,33,True
AUTL,358,-0.0532787341771656,0.1846153263039387,0.3199999673025948,0.4259258864075288,0.0905511899715512,2319000.0,578,False,78.79080126855064,91.39312978533162,64.36508462880829,61.330665332666335,core,core,True,78.79080126855064,core500,34,True
SNOW,358,0.0087691592821832,0.0095652962224463,0.22463035097667,0.9289462617990094,0.0521074658705695,3930333.0,1426,False,78.69715465321704,87.1183199463016,66.48504551019201,76.53826913456729,core,core,True,78.69715465321704,core500,35,True
RELY,358,-0.019450810153991,0.0438489630737137,0.2810164163132955,0.4624572921529746,0.0385190985587819,3244400.0,821,False,78.52902298174901,88.04696731760953,66.3040234979696,71.73586793396697,core,core,True,78.52902298174901,core500,36,True
KMX,358,-0.0501401613126264,0.0606851292005699,0.3885727196959079,0.4579349851227718,0.0501401613126264,1580867.5,1022,False,78.49695297849661,89.93523193752551,82.44907548114195,49.724862431215605,core,core,True,78.49695297849661,core500,37,True
BPE.MI,359,0.0092041998132759,-0.0181843191449696,0.240341121978119,0.357478656115928,0.0390993621426903,4366146.5,1875,False,78.23234451402851,81.52276171083511,58.30552304755523,80.19009504752376,core,core,True,78.23234451402851,core500,38,True
TEAM,358,0.1233707286229632,0.6954945419154006,0.7142988212200667,1.3861955260676018,0.0367718981149497,4745250.0,1192,False,78.09788686745449,98.86978638354783,0.0,81.59079539769884,core,core,True,78.09788686745449,core500,39,True
CART,358,-0.0283439940214931,0.0963854888085224,0.2285222674282452,0.3407446231471691,0.0334105751838686,3605650.0,1262,False,77.86626379974334,86.49207673060884,65.7354495605685,74.23711855927964,core,core,True,77.86626379974334,core500,40,True
LYFT,358,-0.0498583104694638,0.0023909693139176,0.1885188423677699,0.2694928394652811,0.0525423878581423,10133900.0,41,True,77.72402751069716,77.86454678197798,83.85396160863414,93.24662331165582,core,core,True,77.72402751069716,core500,41,True
PK,358,-0.0587507609636863,0.0146666844685872,0.1600341919232484,0.4225662573021016,0.0587507609636863,4333100.0,786,False,77.63288980723364,80.56092727423001,85.64707230355506,79.9399699849925,core,core,True,77.63288980723364,core500,42,True
ADPT,358,-0.0727618989490327,-0.0085539344602358,0.6076617966077289,0.5136816087109846,0.0794251262879021,1911400.0,936,False,77.42443083699108,88.05437965070993,76.93523758667135,55.12756378189094,core,core,True,77.42443083699108,core500,43,True
ACRS,358,-0.0788064083413159,0.0066889568102752,0.3002159464640621,0.9802631764695916,0.0788064083413159,1553900.0,550,False,77.4236292387792,89.0312528959318,79.08123536445015,49.22461230615308,core,core,True,77.4236292387792,core500,44,True
GEO,358,-0.0506840537469022,-0.0242889167991264,0.3058170137951563,1.0272244247004174,0.0683551949901629,2109500.0,862,False,77.32262570407008,87.05311295448911,77.3486806822694,58.22911455727864,core,core,True,77.32262570407008,core500,45,True
CLBK,358,-0.013298990692613,0.0756129820428845,0.2501025283979818,0.3804770035056211,0.0270727329176109,3515600.0,449,False,77.28802509041044,87.45951518657941,57.42389742481891,73.58679339669834,core,core,True,77.28802509041044,core500,46,True
ANRO,358,-0.030570106537315,0.2469005077479704,0.8813470061659048,0.7503729335950571,0.0364083783411235,354860.0,686,False,77.21969114831109,97.20832988952256,68.24051528455527,23.46173086543272,core,core,True,77.21969114831109,core500,47,True
REP.MC,362,0.0059062327984824,0.0464669370941208,0.1980880702635352,0.349730046395043,0.0316275553998708,2101154.0,1682,False,77.08445499239699,83.47845677203475,54.64202591941027,57.97898949474737,core,core,True,77.08445499239699,core500,48,True
BMNR,312,-0.0584205831353492,0.2911602401488871,0.3005009311194502,0.1941748187872576,0.0881778539030434,33521150.0,1050,False,77.05388521557991,85.57345836244919,67.33399861735472,98.94947473736867,core,core,True,77.05388521557991,core500,49,True
NTNX,358,0.0037627933596251,0.0843902836001015,0.2018381766833803,0.6385749678445396,0.0451030077556775,2525450.0,1252,False,77.03936316838306,88.03687256898266,63.60914245219543,64.18209104552275,core,core,True,77.03936316838306,core500,50,True
ELF,358,-0.0021744893149161,0.2015027927545762,1.030396341765468,0.3015169032164828,0.0321870888400116,1811300.0,1012,False,77.03780254779275,91.87723628549315,57.345281046381565,53.726863431715856,core,core,True,77.03780254779275,core500,51,True
UNI.MI,359,0.0035561333974631,0.0162044957930498,0.3652636288917825,0.5472628475755335,0.0345535492541634,1213648.0,1902,False,77.00484417550123,88.58631191658715,57.13880110688869,43.82191095547774,core,core,True,77.00484417550123,core500,52,True
XERS,358,-0.035469047375355,0.0293041193026835,0.4050000508626301,0.4191919568971323,0.0474576336938186,1589500.0,568,False,76.81415842657572,88.44225981611302,76.50938824731865,49.82491245622811,core,core,True,76.81415842657572,core500,53,True
SSRM,358,-0.086202431327178,0.3492778564676881,0.2030796909549672,0.2396752244189339,0.086202431327178,2668600.0,882,False,76.64389183584295,84.15424390195032,76.65991831550717,66.2831415707854,core,core,True,76.64389183584295,core500,54,True
PUB.PA,362,-0.0302593810955913,0.0755379958639024,0.2414939153116466,0.4373056549058987,0.0302593810955913,546499.0,1796,False,76.53893816685647,87.80192890972708,64.34336492634212,28.064032016008007,core,core,True,76.53893816685647,core500,55,True
VOR,358,-0.0570595929268427,0.0175280624561096,0.6573938244909712,0.5143812493975743,0.0570595929268427,686550.0,31,True,76.47075031759721,90.23754342332325,86.20072850609317,31.71585792896448,core,core,True,76.47075031759721,core500,56,True
DYN,358,-0.0470766804834787,-0.0335001522867729,0.455916514773931,0.7191780634010507,0.0627333929088939,1578593.0,1030,False,76.4334485928816,87.1794400739355,79.77669334027081,49.67483741870936,core,core,True,76.4334485928816,core500,57,True
GH,358,-0.0030923751667368,0.0289130143944846,0.2630406850641924,0.7621650405617197,0.0380879626525689,1962350.0,1272,False,76.27369930128712,89.33862928817058,61.26591963712667,55.72786393196599,core,core,True,76.27369930128712,core500,58,True
CXM,358,0.0174029609226511,0.1394302575263775,0.3523131778278523,0.2794612510810115,0.0742996505091471,2679850.0,395,False,76.13512061690903,88.10053735971168,53.81006703475474,66.3831915957979,core,core,True,76.13512061690903,core500,59,True
REPL,358,-0.0082278552450366,0.3145973134226618,0.7666291182039011,1.1854951059349932,0.0132241836671023,3051550.0,508,False,76.03934459860174,98.35741245832988,0.0,69.98499249624813,core,core,True,76.03934459860174,core500,60,True
JHX,358,-0.0583388414259021,0.0074047630448923,0.237332157038645,0.2486888436523426,0.080759338321856,5259350.0,1205,False,75.8919161623362,79.81182454347592,71.90257169283441,83.34167083541772,core,core,True,75.8919161623362,core500,61,True
SN,358,-0.0483134098768861,0.0400142435926513,0.4304874052596152,0.5113184845124408,0.0930208565002116,1485900.0,1245,False,75.68062619876194,90.23239523927596,61.38802385681792,47.97398699349674,core,core,True,75.68062619876194,core500,62,True
LFST,358,0.0260586852977975,0.2280701852228819,0.6237113414731563,0.7331499882430452,0.0179266986441174,3708500.0,854,False,75.64599152665869,96.5368951102896,0.0,74.88744372186093,core,core,True,75.64599152665869,core500,63,True
BAYN.DE,360,0.0115511835515413,0.0407470718838103,0.4132564794610438,0.2837514278698423,0.0154587519882414,1681476.0,1592,False,75.50573330805307,86.05424502901568,42.98632269494988,51.72586293146574,core,core,True,75.50573330805307,core500,64,True
CRNA.OL,354,0.1831501818705814,0.5679612178606539,0.5362663865290835,3.893939228370943,0.0875706062486142,6637722.0,1968,False,75.22005269891568,98.64674703894887,0.0,87.59379689844923,core,core,True,75.22005269891568,core500,65,True
SCHW,358,-0.0355393068769273,0.0211165166244597,0.2395359581757983,0.1443239902155195,0.0472503534930375,6694950.0,1364,False,75.15623371155361,76.61685413520276,76.40156428717464,87.74387193596799,core,core,True,75.15623371155361,core500,66,True
HNGE,321,0.0016690095905229,0.1334676242572099,0.5393296400088166,1.0293055771973982,0.0304792878574301,1761760.0,874,False,75.04167358645401,96.01774000856572,55.167050400220894,52.776388194097045,core,core,True,75.04167358645401,core500,67,True
ROIV,358,-0.0534686234623015,-0.0020236974419031,0.2219469188588909,0.239497306460789,0.0814263231558,5942400.0,1051,False,74.96419097470167,78.16738673619408,70.069196080057,85.54277138569284,core,core,True,74.96419097470167,core500,68,True
BAC,358,-0.0070478716091325,-0.014467405808213,0.1873492049331127,0.2540393387409574,0.0435117418046102,27327900.0,1311,False,74.9589348480813,75.99683232022682,65.77718366980335,98.19909954977489,core,core,True,74.9589348480813,core500,69,True
LTH,358,-0.0610549372073419,-0.0648333946089875,0.3010886421695482,0.5990061955291923,0.0852831347085318,2624236.5,886,False,74.85728251143455,82.78803156784808,69.89432091352641,65.88294147073537,core,core,True,74.85728251143455,core500,70,True
AMLX,358,-0.0974372076985603,0.5459533642375547,1.544018169325629,1.396173082633009,0.1475037442417645,2067650.0,885,False,74.74760888024153,99.29967415288516,0.0,57.47873936968484,core,core,True,74.74760888024153,core500,71,True
DBX,358,-0.0149511350205454,-0.0072442773734939,0.2166192651695515,0.3091325266203408,0.0464793200517176,3937653.5,793,False,74.74159096211757,79.99407163627347,69.9193744130081,76.6383191595798,core,core,True,74.74159096211757,core500,72,True
SENS,358,-0.0147059177091301,0.7370370275526219,0.3653566624008133,0.3743590295353991,0.0339855738835847,703700.0,652,False,74.6919598668632,92.32222485204136,62.113628878810616,32.1160580290145,core,core,True,74.6919598668632,core500,73,True
NAT,358,0.0014492394067344,0.1038338010806074,0.375587585337515,0.2859005550786493,0.015669534731236,2540650.0,418,False,74.6676445644242,87.84209501411337,46.06320762570568,64.38219109554777,core,core,True,74.6676445644242,core500,74,True
HNST,358,0.0227066298640203,0.4473007615971789,0.6656804508339995,0.982394466405352,0.0225694634158294,2407350.0,451,False,74.63745721487729,97.91172761585608,0.0,62.48124062031015,core,core,True,74.63745721487729,core500,75,True
SAN,358,-0.0170881748492421,-0.0062197754614395,0.1587429727035507,0.3197908189228926,0.0296895809341324,15266400.0,1329,False,74.43818862902292,76.93005432454973,60.14902967120619,95.74787393696847,core,core,True,74.43818862902292,core500,76,True
BAX,358,-0.0304363061226504,-0.1008878616417346,0.3645518968841736,0.3401512333454921,0.0824395512251303,5201870.0,1189,False,74.34421319524735,79.28843793752051,62.72420043212093,83.14157078539269,core,core,True,74.34421319524735,core500,77,True
TPG,358,-0.0088880713163699,0.0815869127905379,0.2497317286444675,0.2102345089346511,0.0404613534912128,2845950.0,867,False,74.3228765312668,82.49182376705313,64.42557296183489,68.28414207103552,core,core,True,74.3228765312668,core500,78,True
AGN.AS,362,0.0020181374949845,-0.0359223315578478,0.1322023073045162,0.3373167877345362,0.0415058319346953,3586773.5,1921,False,74.28937723610849,73.57737929756279,61.89117728544091,73.98699349674838,core,core,True,74.28937723610849,core500,79,True
DNOW,358,0.0076142058259092,0.1020125109364804,0.1939849538876963,0.2879156701298528,0.0570071276394522,2343350.0,990,False,74.19116886359647,83.2958903440555,67.3700157144489,61.53076538269134,core,core,True,74.19116886359647,core500,80,True
OWL,358,-0.0093299115380113,0.0288724159251592,0.1821304541707769,0.1863963839779012,0.0774091274919449,15873000.0,717,False,74.0080526689209,76.29785331620195,59.68224051309691,95.89794897448724,core,core,True,74.0080526689209,core500,81,True
CRBG,358,0.0106816916762237,0.0180379044491985,0.1994578157313087,0.3064470678196875,0.0672659726476596,3478500.0,1248,False,73.63603504477203,81.06344250839663,60.124618764931135,73.33666833416709,core,core,True,73.63603504477203,core500,82,True
ARGX.BR,362,0.0131913483196934,0.2124064812878063,0.2591313558317887,0.358783275003907,0.0350452369104345,73841.5,1504,False,73.6108509508475,89.61752223449471,54.63290816083463,9.45472736368184,core,core,True,73.6108509508475,core500,83,True
SHC,358,-0.0425422815975857,0.0314743056661417,0.243675082281392,0.1898089510900527,0.0454777416212132,2406600.0,983,False,73.42422907799983,79.76124310298621,77.34676742195165,62.38119059529765,core,core,True,73.42422907799983,core500,84,True
NVO,358,-0.0727497107815057,0.0319909294598859,0.0646915159620864,0.2922114457244267,0.0727497107815057,10520300.0,1353,False,73.35070342044817,71.34736154002209,81.06408277986421,93.44672336168084,core,core,True,73.35070342044817,core500,85,True
CVC.AS,362,-0.0492772658897208,-0.0048432651729658,0.1788055159436627,0.2898511989544423,0.061713438263681,771180.5,1935,False,73.17473617144584,77.4930848279472,81.04993124508032,33.766883441720864,core,core,True,73.17473617144584,core500,86,True
EDIT,358,-0.0640244024325382,0.1083032326288824,0.0886524843681531,0.5049019562011037,0.0696969764839082,2092350.0,579,False,72.95227006665455,79.45929728727893,80.40898907659474,57.82891445722862,core,core,True,72.95227006665455,core500,87,True
OMDA,311,-0.0459482187523279,0.1318136673531105,0.2838672837083915,0.7569230886606069,0.0860343992885948,1172511.5,548,False,72.91987148629227,92.87277373286548,65.0231261479179,43.27163581790895,core,core,True,72.91987148629227,core500,88,True
CBRL,358,-0.0698472569564214,-0.0511204170789182,0.5939928383545403,0.7886185053757546,0.0819783210964515,676250.0,658,False,72.88795724554534,87.00808481542427,74.50458450496245,31.315657828914457,core,core,True,72.88795724554534,core500,89,True
IVZ,358,-0.0223105569177993,0.0063738513266851,0.1676563542551994,0.281310823113656,0.039627785882689,4054450.0,1168,False,72.80974042330277,77.09959187711482,67.82444655221325,77.53876938469234,core,core,True,72.80974042330277,core500,90,True
RMV.L,359,-0.01071852724757,0.0570519488790761,0.1553083007601452,0.1214231296506171,0.0314807276681414,4365352.0,1846,False,72.64261340317914,72.28967770940248,59.40002090843837,80.1400700350175,core,core,True,72.64261340317914,core500,91,True
DXCM,358,0.0109914276277169,0.0368069571932534,0.2272294504405105,0.2334427631519879,0.0238249624809595,4077250.0,1232,False,72.60514807254178,80.79691472122666,48.32866752536703,77.78889444722361,core,core,True,72.60514807254178,core500,92,True
BX,358,-0.0470678462285224,-0.0039358112109617,0.2014102517238292,0.2561598982297501,0.0847843761125773,3726050.0,1403,False,72.60114297949467,77.72493406667718,66.1235080326759,75.03751875937968,core,core,True,72.60114297949467,core500,93,True
ETSY,358,-0.0317422752041787,-0.0541478686642503,0.1723791203843561,0.501101751272488,0.0606687217437134,2782600.0,822,False,72.53264156408599,77.18849040867389,76.58228823606288,67.73386693346673,core,core,True,72.53264156408599,core500,94,True
NWG.L,359,-0.0087108015481025,-0.0551817354985703,0.1574824543605406,0.1367481043520391,0.0462085601008238,14251321.5,1814,False,72.3764961110884,66.4528185399745,67.93166384727802,95.0975487743872,core,core,True,72.3764961110884,core500,95,True
UCG.MI,359,0.0001188890592773,0.0040572353879346,0.1447618964578019,0.2876142471219451,0.023331423106553,3001300.5,1889,False,72.21102604799393,75.89202526129131,51.19430023319596,69.48474237118559,core,core,True,72.21102604799393,core500,96,True
RVTY,358,0.0140179433782059,0.1364574650464962,0.2617728632968701,0.3211931759231146,0.0240537369091278,1330400.0,1227,False,72.11160471455435,87.98679956019404,47.5875560298643,45.42271135567784,core,core,True,72.11160471455435,core500,97,True
WDAY,358,0.0203683095934712,0.1582204944923859,0.3324825253664036,0.3813801548616737,0.0390893300301324,3713015.5,1107,False,72.08553089630419,90.7821138486276,0.0,74.93746873436719,core,core,True,72.08553089630419,core500,98,True
BIOG.L,359,-0.003516998827667,0.070528967254408,0.3798701298701299,0.3438735177865613,0.0384615384615384,50125.5,241,True,72.05919002316935,88.55310230998305,61.62102941997431,7.103551775887944,core,core,True,72.05919002316935,core500,99,True
DLO,358,-0.0450740387186866,-0.0307189713182765,0.2642796677278225,0.2629309788221829,0.0450740387186866,2016950.0,1042,False,71.96803853951349,78.75035377328955,77.83528526166106,56.428214107053535,core,core,True,71.96803853951349,core500,100,True
HUNT.OL,354,0.0614035777511454,0.3956171020752701,0.8026092844585495,2.197296864302868,0.0,2501266.0,215,True,71.9386345398403,99.13928774479234,0.0,63.68184092046023,core,core,True,71.9386345398403,core500,101,True
MSFT,358,0.0189339198315727,0.0185733937144776,0.1374389500552666,0.2453899683794249,0.024360873891507,23568700.0,2,False,71.72418236529259,74.92683530068851,46.343861981962334,97.89894947473738,core,core,True,71.72418236529259,core500,102,True
V,358,-0.0298589076464746,0.010206838564466,0.1766114145167667,0.1661514393863721,0.0298589076464746,6396500.0,10,False,71.65796209652481,73.76082796724998,63.97864803518231,86.99349674837418,core,core,True,71.65796209652481,core500,103,True
HQL,358,-0.0369173619863394,0.0895757274125623,0.2493970759797878,0.3760135263653144,0.0531697798065633,148350.0,54,True,71.65030732130134,87.76753713680318,80.46790379293584,14.757378689344671,core,core,True,71.65030732130134,core500,104,True
YEXT,358,-0.007598740802043,0.1436077348832183,0.5510689193918683,0.1516755065154289,0.0549927128791579,711100.0,456,False,71.36573017628126,84.60473693042499,73.04512165912224,32.36618309154578,core,core,True,71.36573017628126,core500,105,True
NMAX,358,-0.0476626499873601,0.2428230586138982,0.1467991017777814,0.5718608371341438,0.0909886206548997,802650.0,609,False,71.33408809158432,86.10828906471107,62.456269650423046,35.1175587793897,core,core,True,71.33408809158432,core500,106,True
BMED.MI,359,-0.002902222211327,0.0199321168310089,0.2416106450727633,0.441999965005347,0.01515154947082,487116.5,1896,False,71.30759013628392,85.68398339957973,47.01172638881141,26.613306653326664,core,core,True,71.30759013628392,core500,107,True
CVNA,358,-0.0473801834095651,0.0610025224216503,0.1003049082943265,0.1313834277779535,0.0473801834095651,8011850.0,1394,False,71.27704452793742,68.91714191255475,79.93552417656828,90.64532266133068,core,core,True,71.27704452793742,core500,108,True
GDRX,358,-0.0043165084596402,0.0359281817549106,0.1728813499049599,0.671497656875111,0.0894736627462495,1673550.0,520,False,71.24976430701916,84.45678706229165,50.75147612447868,51.52576288144072,core,core,True,71.24976430701916,core500,109,True
KO,358,-0.0397206396103447,0.0166358881934058,0.1295517140208009,0.123987269124743,0.0433742575978578,13639650.0,1314,False,71.2061423903895,68.78664590361838,75.22163173264352,94.79739869934969,core,core,True,71.2061423903895,core500,110,True
MET,358,-0.0151246952758474,-0.0177884025104542,0.1471258772268064,0.317365821454495,0.0553276533080887,2797381.0,1460,False,71.1616510807831,75.28810357480083,75.04186978854342,67.78389194597298,core,core,True,71.1616510807831,core500,111,True
BHC,358,-0.0386330205267413,0.0046583435876768,0.2914170647923635,0.1291448112835815,0.0663780735269155,2535476.5,948,False,71.11582392338107,76.04595859412373,75.05772832744711,64.33216608304151,core,core,True,71.11582392338107,core500,112,True
AMRX,358,-0.0133928443134135,-0.0432900030777672,0.3976285247690714,0.3283245490449751,0.0422534570953992,1437200.0,1009,False,71.08045215480992,81.88559597963268,66.84886255523091,47.073536768384194,core,core,True,71.08045215480992,core500,113,True
BFLY,358,-0.0951327057860919,-0.071509657711041,0.7860262972573742,1.2228261295614478,0.1567009828842985,4690650.0,798,False,71.05954933266888,87.57814319740925,0.0,81.34067033516759,core,core,True,71.05954933266888,core500,114,True
SYENS.BR,362,-0.0006154221754807,0.0370369576431233,0.1994091670391209,0.6388709624518008,0.0151607040177901,116937.0,1508,False,70.95568338117282,86.1639347854944,46.350410145528144,13.206603301650826,core,core,True,70.95568338117282,core500,115,True
CERT,358,-0.0049140000203856,0.0384615619742183,0.441281236016241,0.1187846184446415,0.0721648561055041,2279889.0,469,False,70.88009387817681,79.28988183345982,61.640720035871816,60.98049024512257,core,core,True,70.88009387817681,core500,116,True
A,358,-0.031272284441882,0.0770833043303063,0.1123167036578101,0.2647944750104667,0.0570440712215015,2108444.5,1246,False,70.80140853027642,76.26608071791559,78.68903887271462,58.17908954477239,core,core,True,70.80140853027642,core500,117,True
BCRX,358,0.0091556615754233,0.0997782231547037,0.1894484286329159,0.1415420662029987,0.0632672395316459,2831450.0,992,False,70.73166564463156,77.00110139330323,63.045117092339765,68.23411705852926,core,core,True,70.73166564463156,core500,118,True
