symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SPCE,358,-0.0272727016575076,0.2022471709448661,0.2840000152587891,0.2840000152587891,0.0331324991890537,8042500.0,403,False,80.75298797352882,84.7681121591713,65.25084700523487,88.64432216108054,core,core,True,80.75298797352882,core500,17,True
NWL,357,0.0,0.1428571428571428,0.7214246171421217,0.3661379581431712,0.0314465852049878,7391550.0,817,False,80.68753285667881,90.17841787739712,56.25264798404011,87.59379689844923,core,core,True,80.68753285667881,core500,18,True
MRNA,358,1.7388096418677987,2.002927601157797,2.814085744246416,2.742060313149,0.0,5170000.0,1303,False,80.4196874107142,99.70337800675958,0.0,81.24062031015508,core,core,True,80.4196874107142,core500,19,True
GENI,358,0.0156862593546567,0.2197802387000444,0.5508981289329546,0.2372611021240134,0.0727923777069186,5516950.0,900,False,79.93147884962312,86.96947315814853,55.243845298227896,82.74137068534267,core,core,True,79.93147884962312,core500,20,True
COMP,357,0.0054988728213447,0.120840639686647,0.6182048593746308,0.2673267036918902,0.0411985149826874,10163650.0,742,False,79.85096039601001,86.93136652056631,60.68571898781906,91.59579789894948,core,core,True,79.85096039601001,core500,21,True
EDR.MC,360,-0.0127042048554655,0.0901804221929769,0.7080063280858289,0.7187994068838715,0.0506108134184472,485434.5,1713,False,79.84217222734496,92.19089605643173,71.82161091331143,26.76338169084542,core,core,True,79.84217222734496,core500,22,True
NTNX,358,0.0119102339503918,0.2260119456642992,0.3552930919523798,0.5870935524399625,0.0372332434573027,2439050.0,1299,False,79.57238269726176,91.26342630171948,56.361046761846936,61.63081540770386,core,core,True,79.57238269726176,core500,23,True
QNST,358,0.0129869426900017,0.3474087851403509,0.8571427850586317,0.8489902397841933,0.043596774380757,701150.0,689,False,79.19810840258985,96.96766707680932,59.98633537969432,32.416208104052025,core,core,True,79.19810840258985,core500,24,True
DBX,358,0.010704745730528,0.1847333930202477,0.2346531358771437,0.3772285761008911,0.0539938383031275,4236250.0,890,False,79.099932167988,84.70602832231043,67.0882538257702,76.28814407203602,core,core,True,79.099932167988,core500,25,True
OKTA,358,-0.04134416980121,0.033067555722654,0.6477247577867455,0.70276143969885,0.0886737044529568,2486200.0,1232,False,79.0868903774515,89.1430452565869,62.04642295923677,62.23111555777889,core,core,True,79.0868903774515,core500,26,True
GDRX,358,-0.0139275636522832,0.2081910857329594,0.4047619002566405,0.4873948704345348,0.0684210509804806,1574450.0,587,False,78.90406294008064,90.90965283355231,66.58726974399933,49.77488744372186,core,core,True,78.90406294008064,core500,27,True
BAMI.MI,359,-0.0135652930269111,0.063593003226785,0.2767175491939413,0.4142007334760051,0.0264842791399123,3690036.5,1897,False,78.58333159363957,83.35888735948062,57.1372880289853,72.98649324662331,core,core,True,78.58333159363957,core500,28,True
SMCI,358,-0.0273863005206488,0.1969896096307626,0.1969896096307626,0.2312353738904187,0.0818272667933572,45296900.0,1060,False,78.42879870515465,79.06624701701887,62.2136486845395,99.34967483741872,core,core,True,78.42879870515465,core500,29,True
LILAK,358,-0.0293083244813794,0.1342465091275122,0.5686175991333606,0.5565977844205201,0.0327103589859456,1229500.0,492,False,78.39154917180866,91.6974667185481,65.58324544122583,43.9719859929965,core,core,True,78.39154917180866,core500,30,True
HEX.OL,354,-0.0333333513697264,0.4161039079938615,0.3495049108560049,0.6703431825141006,0.0599999921075229,2541383.5,1981,False,78.37791858633813,92.87236676315857,77.46032760675126,62.78139069534768,core,core,True,78.37791858633813,core500,31,True
HRB,355,-0.0356220061702622,0.241682455475559,0.4792797517553253,0.8891648235836651,0.0356220061702622,2116250.0,961,False,78.35641253942023,94.40337129100396,69.22718419077452,57.17858929464732,core,core,True,78.35641253942023,core500,32,True
RAND.AS,362,-0.0223463952322678,0.2084117784822341,0.4922481061432153,0.4633898573206547,0.0238336374097237,435506.0,1961,False,77.9128615257957,91.43706904541176,58.05756938685951,25.26263131565783,core,core,True,77.9128615257957,core500,33,True
BPE.MI,359,-0.0161423979934945,0.0422391163417152,0.2458071401949568,0.2503084848014121,0.0385600353233672,6682022.5,1888,False,77.85540275812596,77.37354599073142,65.36441175780615,85.74287143571786,core,core,True,77.85540275812596,core500,34,True
MSFT,358,-0.0164896436812567,0.2407388484457526,0.1627591922838462,0.2173842670013286,0.0429790935954815,29993800.0,2,False,77.78613897517123,77.06469176103187,68.20129925185513,98.14907453726865,core,core,True,77.78613897517123,core500,35,True
DXCM,358,-0.010132222108136,0.2582947902760306,0.3424944189751426,0.2346152951328446,0.0174902278618506,5203200.0,1205,False,77.72802701968092,84.72266590844823,50.56822964839958,81.39069534767384,core,core,True,77.72802701968092,core500,36,True
SAN.MC,362,-0.0306661825057169,0.0460272408342414,0.1910864654045441,0.1757860022487563,0.0354708209406262,18993042.0,1678,False,77.69281115550493,71.87682254001348,67.68814476550752,96.29814907453726,core,core,True,77.69281115550493,core500,37,True
NNBR,358,0.0136611888370861,0.075362315034696,0.6711711668172893,1.1952662204336284,0.0973236210154079,1992050.0,441,False,77.60107636599808,92.73398622822332,40.648483103454495,56.0280140070035,core,core,True,77.60107636599808,core500,38,True
TXG,358,0.0768830931031858,0.3217853269957738,1.7900402006438263,2.1778231781555264,0.0,2663550.0,969,False,77.36080751917659,98.87255864289725,0.0,64.28214107053527,core,core,True,77.36080751917659,core500,39,True
ERAS,358,-0.0274488821838546,-0.0738083299417853,0.7509690144551895,0.4273301668734217,0.0656670345265604,3244050.0,863,False,76.97635528267217,81.77493591716633,72.2358549776583,69.78489244622311,core,core,True,76.97635528267217,core500,40,True
LIFE,140,-0.0220304160495748,0.7082682920491035,0.7216980401192992,1.9330356279958252,0.0659653061020841,1218650.0,1043,False,76.90340215163259,98.27648919855277,70.47082471316915,43.621810905452726,core,core,True,76.90340215163259,core500,41,True
SMWB,355,-0.0500568353006618,0.1997126919115401,1.719869890241248,1.141025686483489,0.0732519234901303,587850.0,661,False,76.47201880048772,97.00374401526491,74.13443384975523,29.61480740370185,core,core,True,76.47201880048772,core500,42,True
ABSI,358,0.0515789232755963,0.2123786466759241,1.1576672838429245,2.699999849884601,0.0,2466900.0,414,False,76.41299155976168,97.86424472555922,0.0,62.13106553276639,core,core,True,76.41299155976168,core500,43,True
JHX,356,-0.0213869032520602,0.2089672264355777,0.5672029084344004,0.1669243331631116,0.0283140013811707,6266300.0,1143,False,76.1956551522369,83.8993666196592,60.55127620828998,85.09254627313658,core,core,True,76.1956551522369,core500,44,True
RR.L,358,0.003131147311236,0.1203984308304166,0.2558049910582025,0.1857566783454038,0.0207215747547947,21865388.0,1829,False,75.9246688959956,78.41754301852251,48.7001045014767,97.04852426213108,core,core,True,75.9246688959956,core500,45,True
NEXI.MI,357,-0.0222013072590289,0.0114830031957293,0.1855669371065189,0.4600184120672443,0.050676494257398,10734086.5,1883,False,75.85614818501564,77.43071548542946,74.63225868132032,92.14607303651826,core,core,True,75.85614818501564,core500,46,True
FTNT,358,-0.0496766377536451,-0.0141889513378971,0.1975086715325675,0.894286794879068,0.0917463176575541,4693300.0,1439,False,75.55812375262026,79.24997757392785,62.57463222347013,79.13956978489244,core,core,True,75.55812375262026,core500,47,True
ACA.PA,360,-0.0172328278129152,0.1062692946788779,0.2470242632209802,0.1671178834358189,0.0259901735668305,3912596.5,1777,False,75.54757463444356,76.61263900628602,57.90111079632871,74.58729364682341,core,core,True,75.54757463444356,core500,48,True
BLMN,356,-0.0684811820135522,0.2721821897551137,0.3196517048529805,0.6975999450683594,0.104641408006325,1563000.0,550,False,75.4733704440053,91.43902581995076,60.07661598813248,49.5247623811906,core,core,True,75.4733704440053,core500,49,True
JD.L,359,-0.0067244591942399,0.0671172472234098,0.2022769553869707,0.1514893437409767,0.0357970246968906,13176716.5,1833,False,75.45430897475818,72.49896426828725,60.90707779163321,93.74687343671836,core,core,True,75.45430897475818,core500,50,True
CABK.MC,360,0.0011587751005317,0.0392942871391706,0.1797906639231636,0.3242680786429139,0.0255639208805984,4868947.5,1686,False,75.39444466234472,76.25073585576806,52.27302256938204,79.9399699849925,core,core,True,75.39444466234472,core500,51,True
TSHA,358,0.0039031409385421,0.136042403124547,0.2401156989968393,0.3827956336483773,0.0374251506623432,2327500.0,1023,False,75.26525899028192,84.10443251532062,58.81524858866148,60.38019009504752,core,core,True,75.26525899028192,core500,52,True
BAC,358,-0.0253047284589964,0.02515415877845,0.2524303051837384,0.1967237377683617,0.0253047284589964,27327900.0,1313,False,75.12133031431638,74.63058216448695,59.8310919894432,97.69884942471236,core,core,True,75.12133031431638,core500,53,True
HOOD,358,0.0090611415843866,-0.0833652989473144,0.2913968704669609,0.2733678740708618,0.0571963485258775,16370800.0,1317,False,75.09066411596332,73.73067219676008,66.83085604567734,95.14757378689345,core,core,True,75.09066411596332,core500,54,True
PLTR,358,0.0242633846946596,0.4063578941205155,0.2952092973251767,0.2940611325361824,0.0213395462971416,36277200.0,1310,False,75.03577113868644,86.77155029630475,0.0,98.79939969984991,core,core,True,75.03577113868644,core500,55,True
DSFIR.AS,360,-0.059759216507766,0.0141433015359351,0.3072326023692167,0.4787228630186355,0.0731086469303164,576832.0,1948,False,74.79428677599327,82.33499914581353,77.0529900483787,29.31465732866433,core,core,True,74.79428677599327,core500,56,True
ACX.MC,360,-0.0431930495343316,0.0709914220672998,0.2428918411110252,0.3310073084676139,0.0530302795731419,621740.5,1696,False,74.76673854892552,81.003099950239,82.21195537374416,30.16508254127064,core,core,True,74.76673854892552,core500,57,True
PAYX,358,0.0176954158412898,0.1177124941003833,0.3100706327443245,0.3295948195195468,0.0231260086969012,2778550.0,1282,False,74.76634194287108,84.65582615544896,45.94065195389602,65.93296648324161,core,core,True,74.76634194287108,core500,58,True
DT,355,0.0008070439814724,0.1168655402959075,0.3362068938939664,0.3566738679161121,0.024773930812223,5744300.0,1072,False,74.76166195808761,85.86313275946897,51.88656934154192,83.54177088544273,core,core,True,74.76166195808761,core500,59,True
HRTG,358,0.0112258117979238,0.2706825166880282,0.4397409235538774,0.371605056687502,0.0533938455638027,286100.0,97,True,74.12419886846588,90.13981419005307,66.56485214605489,21.11055527763882,core,core,True,74.12419886846588,core500,60,True
NXT.MC,360,-0.0327586109445435,0.0624999858890518,0.2370451736831365,0.2663656968398706,0.0539629098284241,862674.0,1693,False,74.069978006365,78.81089440424944,79.74591999070681,36.7183591795898,core,core,True,74.069978006365,core500,61,True
SAN,358,-0.0438596242857738,0.0312955103594436,0.2028862816213272,0.1448287116633619,0.0438596242857738,12000350.0,1348,False,73.98360123723602,70.2932054763096,76.72930068882975,93.3966983491746,core,core,True,73.98360123723602,core500,62,True
NWG.L,359,-0.0199089652001501,0.0210845799842271,0.1892220197380849,0.1292599966213841,0.0407907964339281,17723908.5,1835,False,73.86186558924034,67.99189054981859,67.84394121390407,95.74787393696847,core,core,True,73.86186558924034,core500,63,True
OWL,358,-0.0183486450149998,0.3095830669528101,0.2720868962291445,0.0171788327400352,0.0703001106141693,18673950.0,1073,False,73.81903941927852,71.46220990268763,66.71352441584159,96.1480740370185,core,core,True,73.81903941927852,core500,64,True
GH,355,-0.0107201518134448,0.0479245618445485,0.6555847382420255,0.5895289309292575,0.0305080693256942,2100750.0,1268,False,73.80409540420894,89.30812466323681,58.79837290911312,56.92846423211606,core,core,True,73.80409540420894,core500,65,True
HPP,358,0.0153738159960434,0.0062326977287558,0.3604868275078241,1.2917980099795847,0.0552666043657325,739250.0,135,True,73.64590740007002,86.54349916951753,66.18426286998626,33.11655827913957,core,core,True,73.64590740007002,core500,66,True
BX,358,-0.0090158274107082,0.193372743785104,0.2827764125593024,0.1130786552945235,0.0283284943667562,5079000.0,1451,False,73.59493193319047,76.82677275735676,56.95201760278186,80.94047023511756,core,core,True,73.59493193319047,core500,67,True
BNP.PA,360,-0.0207661982588154,0.0731802914048442,0.2502857317243303,0.2400224183835588,0.0301418566834509,1542034.5,1785,False,73.45110088179281,78.61238606717767,61.50176672476698,49.22461230615308,core,core,True,73.45110088179281,core500,68,True
IDR.MC,360,-0.024246155539102,0.2814859487316852,0.2444235949137831,0.1947408578084584,0.0308737270405627,993169.5,1698,False,73.37221908554244,80.61000834514456,62.96981686687221,39.1695847923962,core,core,True,73.37221908554244,core500,69,True
TGB,358,-0.0297822782177279,0.1174142944961416,0.3255086766828341,0.0561096987007674,0.0396824761797665,6045200.0,822,False,73.36475716684816,72.92509786312323,70.03755449621657,84.19209604802401,core,core,True,73.36475716684816,core500,70,True
LYFT,358,0.0512666094922231,0.1889495557022569,0.3224582626398746,0.2713348108445081,0.0062714141738832,11852850.0,40,True,73.20104512650137,85.14362560947913,0.0,93.29664832416208,core,core,True,73.20104512650137,core500,71,True
GLE.PA,360,-0.0426931305616363,0.073775986248874,0.2206190023704335,0.1827415087123123,0.0496260256272647,1283799.5,311,True,73.07263594681314,75.16068622868379,79.9587503735459,44.972486243121566,core,core,True,73.07263594681314,core500,72,True
NAVN,200,0.0138985270669531,0.0961682714212905,0.5858696146813602,1.9267802932438445,0.0178390708727375,2296150.0,972,False,72.97254848815113,93.53997982539522,43.7752115743095,59.77988994497249,core,core,True,72.97254848815113,core500,73,True
PLT.OL,354,-0.0867580147288245,0.1049724106226677,0.7910448271066701,0.8779343115385416,0.1004497854018343,593422.5,2000,False,72.68318936351788,93.67044883523032,68.00217285667635,29.71485742871436,core,core,True,72.68318936351788,core500,74,True
PD,358,0.0713028559944182,0.3798186504967324,0.7663280569120732,0.751079195724575,0.0,1172300.0,120,True,72.57957475198695,96.38931355130944,0.0,42.67133566783392,core,core,True,72.57957475198695,core500,75,True
GEO,355,-0.0244833207975955,0.0414121269048559,0.3116717018279886,1.2776540235320373,0.0337007777897391,1731900.0,965,False,72.54025066261356,87.27224554769762,64.78906910247053,51.72586293146574,core,core,True,72.54025066261356,core500,76,True
ZIP,355,0.0142275800281992,0.2601009401639211,0.3784530190247495,1.9526624864884383,0.0291828986894492,709550.0,647,False,72.40050910382445,94.623957934505,50.701607394767606,32.61630815407704,core,core,True,72.40050910382445,core500,77,True
RBI.VI,358,0.0146460162735169,0.175306302937015,0.3855555216471353,0.5646096980526185,0.0288161769791446,266784.0,1474,False,72.38644209404039,90.89367207952766,50.35254528826615,20.460230115057527,core,core,True,72.38644209404039,core500,78,True
BRKR,358,-0.010460585913553,-0.0182457335447444,0.3782879883287782,0.4786073952171765,0.0884363558575587,1909350.0,993,False,72.23733801638203,81.84132683165893,53.185641074869,54.427213606803406,core,core,True,72.23733801638203,core500,79,True
DFTX,358,0.0708109070920204,0.0492329199914602,1.2887112211356326,1.6363637461075218,0.007795595668526,1882300.0,1001,False,72.23458679445612,93.09764277470812,0.0,53.97698849424712,core,core,True,72.23458679445612,core500,80,True
MT.AS,360,-0.0380180525881395,0.0669977955652083,0.2068773669970258,0.1657419708700835,0.0423447023250436,1401298.0,1940,False,71.50903028761728,73.33724395838199,74.0877001108534,47.1735867933967,core,core,True,71.50903028761728,core500,81,True
LTH,355,0.0189411646927217,0.0593119788730036,0.3225712010003185,0.5238908767411392,0.0229759129000287,2935000.0,935,False,71.38709735205951,85.75661107449204,45.48439209321205,67.03351675837919,core,core,True,71.38709735205951,core500,82,True
JET2.L,359,-0.0234325522482583,0.0656530753282653,0.4043715846994535,0.1852421214450423,0.0326223337515684,786130.0,354,True,71.37825634680111,79.66891416370547,63.81498672814152,34.417208604302154,core,core,True,71.37825634680111,core500,83,True
AYM.L,359,-0.074074074074074,0.5243902793602893,0.4880953056742034,0.1904761904761904,0.1197182980351824,219151.5,305,True,71.32404180679333,85.84107118694267,52.37456329744438,18.45922961480741,core,core,True,71.32404180679333,core500,84,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,315,True,71.27107590585292,88.37580081721971,61.06209150326795,0.1000500250125062,core,core,True,71.27107590585292,core500,85,True
JPM,358,-0.021687888353697,0.0259901166900158,0.213626769028502,0.1681651706905564,0.021687888353697,6128350.0,8,False,70.94412376908849,71.73054502966637,56.53718403640268,84.69234617308655,core,core,True,70.94412376908849,core500,86,True
NTSK,231,-0.0193462285711158,0.2296110332979517,0.2860891878199356,0.2749349652826973,0.0920321603237803,3707900.0,894,False,70.86897706708822,84.80132448243033,53.55131265661619,73.13656828414207,core,core,True,70.86897706708822,core500,87,True
ETSY,355,0.0104232306879685,-0.0432818009000145,0.3775038400045036,0.7400518201525401,0.0695038978996974,2672600.0,955,False,70.83529556268302,82.65249583749448,58.81462092095836,64.63231615807904,core,core,True,70.83529556268302,core500,88,True
TWST,355,0.1372094915006374,0.5172083292991436,1.6891406484985256,1.987620643003004,0.0,1378450.0,848,False,70.77597533776486,99.22172755748193,0.0,46.72336168084042,core,core,True,70.77597533776486,core500,89,True
HSBA.L,358,-0.006233744057275,0.0035102955702515,0.1137488290362389,0.2109808282561864,0.0517725954428909,20488659.0,1845,False,70.72679220622668,65.5033373761386,70.65359157659007,96.74837418709356,core,core,True,70.72679220622668,core500,90,True
VOR,358,0.0555058085339592,0.2086109506446418,0.668789790001997,0.7863636563960517,0.0050633263869361,843300.0,32,True,70.69468123595207,94.9104272222145,0.0,36.21810905452726,core,core,True,70.69468123595207,core500,91,True
RSKD,356,-0.0474683833206289,0.1488550083737705,0.3058567910142782,0.3407573024056807,0.0795107009112547,718600.0,434,False,70.48557751399181,85.45962567372322,69.50498742821621,32.816408204102046,core,core,True,70.48557751399181,core500,92,True
WKL.AS,362,-0.0129759964618548,0.1663333892822265,0.1394281715715097,0.1630509063223169,0.0556004750610943,1153777.5,1941,False,70.44974481876764,71.84200573490935,74.24627631117309,42.47123561780891,core,core,True,70.44974481876764,core500,93,True
SABR,355,0.0242718221869557,0.219653105105658,0.3354429353068555,1.1334679952294588,0.0580357651283239,3412000.0,438,False,70.44439558601184,92.75653695915511,0.0,71.23561780890445,core,core,True,70.44439558601184,core500,94,True
ARCAD.AS,360,-0.0046750106112433,0.2285055400608699,0.2367334506828071,0.2845229380740071,0.0215992329232913,183684.5,1960,False,70.38282035594247,83.57487832717506,51.52021276174538,16.908454227113555,core,core,True,70.38282035594247,core500,95,True
ASML.AS,360,-0.0078506764297779,0.0043310414736561,0.2359141605837702,0.2946192702345087,0.0489760083488506,561738.0,17,False,70.24768047904197,76.6924052061124,69.3939762698785,28.96448224112056,core,core,True,70.24768047904197,core500,96,True
VTU.L,359,-0.0047393544863415,0.0513141226010256,0.3251262520267213,0.3660651539515216,0.0163934601974762,437473.5,345,True,70.2445551052229,83.2806875762738,48.31635851409681,25.36268134067033,core,core,True,70.2445551052229,core500,97,True
NXDR,357,-0.0392156496088299,0.0560345336989769,0.1778846815140313,0.4848485352031901,0.085820900501613,1936950.0,565,False,70.18327011907998,79.61163977385782,63.1916260634816,55.227613806903456,core,core,True,70.18327011907998,core500,98,True
CRBG,358,-0.0358199860331032,0.0280934148066605,0.2302904573283943,0.0699179795087241,0.0556683644594107,4489400.0,1197,False,70.12779787959539,66.99475336479948,80.86707983240086,77.73886943471736,core,core,True,70.12779787959539,core500,99,True
AALB.AS,360,-0.0437527880025448,0.0515873473908208,0.197063910721863,0.2641560228530406,0.0594498712582035,222403.0,1952,False,69.98945138580989,76.3812438115605,80.83988095994958,18.609304652326163,core,core,True,69.98945138580989,core500,100,True
BMAG.VI,360,0.0126984005882626,0.5981964469801013,0.6275509692688188,0.8249428177301372,0.147058868528198,34818.0,216,True,69.85372486302363,96.30777364584246,0.0,5.402701350675337,core,core,True,69.85372486302363,core500,101,True
CNC,358,-0.0353362570056031,-0.0180604409231972,0.0938291678646041,0.5022056514204545,0.0410553464109166,3816650.0,205,True,69.82393478376464,69.16521281637016,72.50733702386839,73.98699349674838,core,core,True,69.82393478376464,core500,102,True
BAMNB.AS,360,0.0017021666181848,0.0434397815950491,0.3686046436840038,0.2183795368737373,0.02161257530995,674632.5,1946,False,69.67626113046197,79.31371750351347,49.66846230918899,31.41570785392696,core,core,True,69.67626113046197,core500,103,True
LGEN.L,359,-0.002320995334433,0.0138140373050674,0.1265443168124429,0.0936275305251344,0.0489886229424868,16957017.5,1826,False,69.6655747131873,61.33203003708103,67.78896165122532,95.34767383691846,core,core,True,69.6655747131873,core500,104,True
CVC.AS,360,-0.0246273562492057,0.0324708402356332,0.1900754281756684,0.2348924894669555,0.0407902744910591,910504.5,1945,False,69.6626457148101,73.64311819702772,69.21981549572159,37.81890945472736,core,core,True,69.6626457148101,core500,105,True
CSX,358,0.0119807997640493,0.0150210293494081,0.1031978847895886,0.2331426119946806,0.0479053026299052,11191750.0,1362,False,69.66025337207827,66.34303671771659,62.94697788733171,92.8464232116058,core,core,True,69.66025337207827,core500,106,True
AC8.L,359,-0.125,0.4143860080759163,0.6837932622870493,3.419973394525732,0.125,13342.0,211,True,69.65742863190417,98.21340092237767,0.0,1.6008004002001,core,core,True,69.65742863190417,core500,107,True
SU.PA,360,-0.0348323594324918,0.1244046194622721,0.1536356629511297,0.1662172172261509,0.0511253823038082,790357.5,22,False,69.58619343157757,72.32879243551773,78.5941986415962,34.61730865432716,core,core,True,69.58619343157757,core500,108,True
AMZN,358,-0.0053876176593196,0.0857259126450706,0.0250636233970298,0.298110283965187,0.0640095534786677,35672600.0,4,False,69.51338532503026,63.88859246981624,66.82737918765008,98.64932466233115,core,core,True,69.51338532503026,core500,109,True
ARMK,356,-0.0074762757464669,0.0614709507164485,0.1310962829000932,0.5449619752839099,0.0399293647310338,2639650.0,1234,False,69.32245830833762,77.26399707225043,63.68447287859759,63.98199099549775,core,core,True,69.32245830833762,core500,110,True
GE,358,-0.0249089204839675,0.0440810353096579,0.2502596017294429,0.0837843629410663,0.065552673402116,3279500.0,1413,False,69.23874036313005,69.3869901211034,71.56582779699013,69.98499249624813,core,core,True,69.23874036313005,core500,111,True
PRS.OL,352,-0.0290598425752662,0.2622221840752496,0.2008456248275498,0.5604394683082441,0.0984127529564281,1791394.5,212,True,69.22855216557208,86.4969555975115,52.43455939714,52.62631315657829,core,core,True,69.22855216557208,core500,112,True
LLOY.L,359,-0.0092267401019335,-0.004280651110663,0.1292330667396954,0.0977327755026731,0.0370177878155614,146669820.0,1818,False,69.16175938606195,60.52535283355125,62.392620225078176,100.0,core,core,True,69.16175938606195,core500,113,True
C,358,-0.0340892744511333,0.009948171771503,0.1133253700632348,0.1541882213569534,0.0462212183791909,9556000.0,1374,False,69.13604547390258,63.34648181263074,75.34155452107969,90.99549774887444,core,core,True,69.13604547390258,core500,114,True
WKC,358,-0.0121818344605141,0.0055111809835717,0.286017009252389,0.4021486850286846,0.0934161073672845,1121850.0,198,True,69.1141747048522,80.3344733243074,50.60496858552142,42.07103551775888,core,core,True,69.1141747048522,core500,115,True
LYG,356,-0.0403877217591269,0.0238995988349139,0.1921840068293878,0.0994873653353194,0.0434782575310708,14562550.0,1335,False,68.90124446134091,66.74062216841443,75.48057827040826,94.44722361180592,core,core,True,68.90124446134091,core500,116,True
GEN,356,-0.0341687032733223,0.0367844005109643,0.1859124473197635,0.1724135579083576,0.0645448778217409,4306650.0,1176,False,68.73402276159241,70.89114496073185,74.89047123173656,76.68834417208605,core,core,True,68.73402276159241,core500,117,True
FNKO,356,0.0084458975090091,0.0603907049448604,0.1798418691112142,0.6629526275554372,0.0598425386059758,1057650.0,626,False,68.68349207632288,81.51944807684634,65.37218456569678,40.670335167583794,core,core,True,68.68349207632288,core500,118,True
