symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
VODL.XC,360,-0.0402518229915306,0.0724792145760433,0.1907692452154215,0.1669877628107521,0.0467979959467936,6851048.5,1863,False,79.3805727665274,78.05178593056456,77.49601729197347,86.4432216108054,core,core,True,79.3805727665274,core500,26,True
NEXI.MI,361,-0.0056899403071767,-0.0551926909749412,0.1945314341424513,0.4940705285415134,0.0619549128143128,4860897.5,1887,False,79.35660777803736,80.7802383372847,68.18747703787572,79.83991995998,core,core,True,79.35660777803736,core500,27,True
BBVA.MC,365,0.0064724859165214,-0.0028056753519956,0.1588262671853495,0.4045466952580356,0.0208579570967406,5610673.0,1679,False,79.03193173824606,81.25872690590651,47.809974572330205,82.99149574787393,core,core,True,79.03193173824606,core500,28,True
LFST,357,-0.0750383203999472,-0.0065789411768027,0.2796610657492804,0.8499233592001054,0.097159953633467,4314100.0,741,False,79.02348094706977,88.73310353956633,66.62049120069548,77.23861930965484,core,core,True,79.02348094706977,core500,29,True
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,78.73824875423037,92.25570588496385,0.0,96.1480740370185,core,core,True,78.73824875423037,core500,30,True
GEMD.L,360,0.0,2.287671146976232,2.0,1.8673835517498216,0.1724137931034483,2293058.5,288,True,78.56234133425507,99.5893655111232,0.0,59.1295647823912,core,core,True,78.56234133425507,core500,31,True
CRWD,357,0.0824775631496068,0.376599540155712,0.5419726066051385,1.540369134885614,0.0,12794950.0,1340,False,78.43930895879637,97.75366805066562,0.0,93.7968984492246,core,core,True,78.43930895879637,core500,32,True
PBF,357,-0.056879014060059,0.0138109488558377,0.7383039412766741,0.52844022760853,0.100000019487597,2872300.0,764,False,78.30501757147594,91.80082345291056,59.5658908466238,65.88294147073537,core,core,True,78.30501757147594,core500,33,True
SAP.DE,362,-0.0254436308544326,-0.0169308706781884,0.3782885470721189,0.2621809166361206,0.0470416038859345,2143871.5,16,False,78.0004385586841,82.23143836843505,73.32776616669285,57.82891445722862,core,core,True,78.0004385586841,core500,34,True
BBY,357,-0.0159506390185947,0.0488426353306545,0.220928297710514,0.474603461446893,0.0397630563019639,4103550.0,1187,False,77.95944860575877,87.49895331094372,66.05320932925831,75.73786893446723,core,core,True,77.95944860575877,core500,35,True
HUNT.OL,357,0.0831381781403328,0.6429839808126829,1.28107575460039,3.3009093616997216,0.108433734939759,4981717.5,243,True,77.64637314228212,99.70619375124816,0.0,80.44022011005502,core,core,True,77.64637314228212,core500,36,True
ASAN,357,-0.0031578666285464,-0.0297131101487947,0.4197901287417418,0.432677772427487,0.076998045246547,6337850.0,767,False,77.63413468884065,86.27414919768052,58.13654023308262,85.49274637318659,core,core,True,77.63413468884065,core500,37,True
CMBT.BR,364,0.0058893041322518,0.1047865382640227,0.299847753229737,0.6518001671382514,0.0542635421492905,138962.5,1509,False,77.54085321955726,91.97831366518976,68.65971714908258,13.806903451725864,core,core,True,77.54085321955726,core500,38,True
FRO,357,-0.0160134586988782,0.1524147009866667,0.1838588352412813,0.565927539561196,0.0750680072560856,3397800.0,1183,False,77.45178851949969,88.59838079915184,63.08087334292934,70.38519259629815,core,core,True,77.45178851949969,core500,39,True
SAN.MC,365,-0.0063041707132694,-0.0078678506034297,0.0659340437871141,0.3475145380269455,0.0264051896613218,17070583.5,1674,False,77.13626936321897,73.62568863728629,54.97050053409333,95.69784892446224,core,core,True,77.13626936321897,core500,40,True
DBX,357,-0.0906191801918783,-0.0189220133945303,0.2884036863247337,0.4013104469202138,0.0932697483098435,3966300.0,824,False,76.93969721582445,84.51949175057513,73.5731309832042,74.73736868434217,core,core,True,76.93969721582445,core500,41,True
MT.AS,364,0.009171378889367,0.0201406376898056,0.1781269055182646,0.3914280534014658,0.0550784893437557,1348763.5,1934,False,76.85950543727888,83.36989926442905,68.10975918256204,45.32266133066533,core,core,True,76.85950543727888,core500,42,True
ABCL,357,0.0788782282419326,0.1602262787887634,1.186500918186772,2.652819239658364,0.0329928623505547,4400100.0,864,False,76.75726012711172,98.93779590932266,0.0,77.6888444222111,core,core,True,76.75726012711172,core500,43,True
MGNI,357,0.0147617205813785,0.0212224113469434,0.336666636996799,0.9325301071922288,0.0612563303251103,1738250.0,984,False,76.62970310579144,91.85190919132664,62.65486510536293,51.82591295647824,core,core,True,76.62970310579144,core500,44,True
PBR,357,-0.0289389552075347,0.1698947158425503,0.2777476949766129,0.1445836932280313,0.0289389552075347,24073200.0,91,True,76.4772376389725,80.46632344798914,63.14083420686201,97.4487243621811,core,core,True,76.4772376389725,core500,45,True
FRSH,357,0.0165876809382348,-0.0242607812740294,0.4004353072040394,0.5752753690789607,0.0754310477715467,3841600.0,796,False,76.31879018576714,87.97674442669125,53.347468248724006,73.83691845922962,core,core,True,76.31879018576714,core500,46,True
OKTA,357,0.0782882851195918,0.5679926601229137,0.7379823480506948,1.5321825459205365,0.0,3837900.0,1163,False,75.9845739777353,98.64765114935923,0.0,73.7368684342171,core,core,True,75.9845739777353,core500,47,True
XRX,357,0.0028901706222559,0.2175439104295666,0.1138800344398738,1.642412025340529,0.0414364258814572,2538900.0,549,False,75.764662389905,88.13755585411064,61.59386863798221,62.33116558279139,core,core,True,75.764662389905,core500,48,True
VAR.OL,357,-0.0539647329554345,0.058098991670004,0.2973156864089377,0.1293389612062441,0.058458178020083,5140604.0,1980,False,75.74756135765675,78.7827168310417,84.43227024242655,81.09054527263632,core,core,True,75.74756135765675,core500,49,True
LILAK,357,-0.0463277721371506,0.0107783466828697,0.4353740503601662,0.5059004197812782,0.0463277721371506,1057250.0,667,False,75.7056024575993,89.79529159891219,78.97707819633365,40.0200100050025,core,core,True,75.7056024575993,core500,50,True
CRBG,357,-0.0253092049620247,0.0680122921566122,0.1806874121949406,0.451953279910726,0.0283830747749541,3362400.0,1237,False,75.70037164870526,86.16400201446535,61.73804059365741,69.93496748374187,core,core,True,75.70037164870526,core500,51,True
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.68507308967742,87.19809792498276,0.0,96.69834917458728,core,core,True,75.68507308967742,core500,52,True
ACVA,357,0.0,0.3962517534298604,0.6296875233994794,1.1683992576408695,0.0047709197752385,3984450.0,388,False,75.67401057404213,97.868377444779,0.0,74.88744372186093,core,core,True,75.67401057404213,core500,53,True
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,75.47457643156912,86.94330696534288,0.0,96.34817408704352,core,core,True,75.47457643156912,core500,54,True
TEAM,357,0.0277646295782396,0.1386213724752039,1.3980332574082737,1.6216905285598338,0.0030152621424425,3436100.0,1289,False,75.42728766661399,98.48707462244136,0.0,70.68534267133568,core,core,True,75.42728766661399,core500,55,True
AUR,358,-0.0062893020461186,0.0953206572882081,0.0144462523775843,0.497630446890225,0.0291858756590387,26042250.0,1072,False,75.33517108612324,74.4571747576934,56.68754088571335,97.89894947473738,core,core,True,75.33517108612324,core500,56,True
AGN.AS,364,-0.0028011602430254,0.0165943306907074,0.0834179130340599,0.3408778369545704,0.0234414798360916,4335343.0,1928,False,75.19975186459247,76.28889225778349,52.11411163608204,77.3886943471736,core,core,True,75.19975186459247,core500,57,True
SHELL.AS,364,-0.0395785108011766,0.0356060581248141,0.216934532006249,0.0546547390877261,0.0395785108011766,4433354.5,1926,False,75.1326267461758,71.72795644332699,72.83042947964306,77.83891945972987,core,core,True,75.1326267461758,core500,58,True
CVE,357,-0.0837263678816867,-0.0292724770028987,0.2132208390625805,0.2667486762390971,0.0837263678816867,5665500.0,1348,False,74.89929936977929,78.39015813172276,77.47053432444778,83.09154577288645,core,core,True,74.89929936977929,core500,59,True
TEVA,357,-0.0061146924450139,0.056322718634419,0.1746461727477837,0.3559262322154826,0.0262107592551875,4818800.0,1156,False,74.84226211923729,83.88783139685219,54.79487435919757,79.63981990995498,core,core,True,74.84226211923729,core500,60,True
DEZ.DE,362,0.0058333079020183,0.0486532975505236,0.3463468476729496,0.3618536506107261,0.0945236486191611,849938.5,1613,False,74.64457879026511,88.34759904782209,44.66493128814488,35.01750875437719,core,core,True,74.64457879026511,core500,61,True
HSBA.L,359,0.0037238830988877,-0.0128188198730787,0.0560184916321351,0.3193119990764286,0.0448044101667686,15901000.0,1839,False,74.56248741680942,71.65112696720126,63.43564515177641,95.39769884942471,core,core,True,74.56248741680942,core500,62,True
CLBK,357,-0.0303555451779024,-0.0517387327100018,0.2465889972125001,0.4094349260111827,0.0477001257972806,3316800.0,413,False,74.52920691100003,81.51956805367726,75.168064265681,69.6848424212106,core,core,True,74.52920691100003,core500,63,True
EQH,357,-0.0314989943392353,0.0660820264967025,0.1707360814820535,0.3914283105970606,0.0327535238300689,2616950.0,1272,False,74.27722957764136,84.56876800298986,66.24891191041486,63.13156578289144,core,core,True,74.27722957764136,core500,64,True
PBR-A,357,-0.017884536889507,0.1834975113445551,0.3014592445405062,0.1493036360382706,0.017884536889507,7691700.0,92,True,74.2483888646547,81.2455444079992,53.07341752437252,88.09404702351176,core,core,True,74.2483888646547,core500,65,True
FTRE,357,-0.0106436436566107,0.0660841631411273,0.1859053185596852,1.0020513290014024,0.037475355184889,1213550.0,639,False,74.15111097630563,89.86901401844472,63.08913975239519,43.1215607803902,core,core,True,74.15111097630563,core500,66,True
SHEL.L,360,-0.0390143737166324,0.0332646452752427,0.1913474967380173,0.0465406519608988,0.0390143737166324,7798255.0,27,False,74.10546656101927,70.13332816353362,72.31666177764738,88.49424712356178,core,core,True,74.10546656101927,core500,67,True
CBK.DE,362,-0.0223687481901071,0.0429540071711707,0.1107543946321556,0.3209912623841955,0.0287719191166392,2010108.0,1598,False,74.0652745843028,79.03689611036373,61.12112053241506,55.37768884442221,core,core,True,74.0652745843028,core500,68,True
NTSK,254,0.0629651073099275,0.3226495545070722,0.9485834433527948,0.998923549093337,0.0,6372900.0,802,False,74.02042342287271,98.13549631454644,0.0,85.54277138569284,core,core,True,74.02042342287271,core500,69,True
APA,357,-0.0782535139509216,0.0172253653220924,0.2860190402376683,0.135079125735775,0.0782535139509216,4866200.0,1170,False,74.01245975103998,77.35867175131675,79.26224245654352,79.88994497248623,core,core,True,74.01245975103998,core500,70,True
BOX,357,-0.0586207172486035,-0.0212131124372575,0.3114491161676127,0.3360521088881356,0.088987787664355,2810900.0,904,False,73.88506459681237,83.28119442523341,66.89098350052768,65.28264132066033,core,core,True,73.88506459681237,core500,71,True
DHT,357,-0.038843664259766,0.079107577465004,0.1372078087083958,0.3235980668112279,0.0855178226029742,3846500.0,873,False,73.75182953280108,81.731591551125,63.270749988209616,73.93696848424212,core,core,True,73.75182953280108,core500,72,True
U,357,0.0253429480382512,-0.0446274129137915,0.5972472835653284,1.364611226603147,0.0197822443018862,8983950.0,1089,False,73.46589938898258,90.50662055106277,0.0,90.5952976488244,core,core,True,73.46589938898258,core500,73,True
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,73.31132359975228,82.7764312607149,0.0,99.1495747873937,core,core,True,73.31132359975228,core500,74,True
CABK.MC,364,-0.0136778348983931,-0.0170390293653692,0.0488888518978851,0.29430604907754,0.0402957553911687,4654618.5,1678,False,73.09370065149149,69.71239604647828,65.72007423037385,78.73936968484242,core,core,True,73.09370065149149,core500,75,True
AYM.L,360,0.0,0.2173913043478261,0.2635379148375716,0.3333333333333332,0.0344827586206896,265676.5,226,True,73.03750099768071,87.91742755424474,58.132183908045945,20.16008004002001,core,core,True,73.03750099768071,core500,76,True
BP.L,360,-0.0654833720478331,0.0161138755653642,0.1298103892333724,0.0071056999073035,0.0654833720478331,40918929.0,1827,False,73.01039926162342,63.44415582889076,83.44294367481653,99.19959979989996,core,core,True,73.01039926162342,core500,77,True
HSHP,357,0.0038426256994419,0.1143016737048328,0.2861970272513208,0.5321454901956686,0.0594929965374665,475000.0,685,False,72.88064814471718,90.947707833764,66.93118869542158,26.863431715857928,core,core,True,72.88064814471718,core500,78,True
ACX.MC,364,-0.007954618975149,0.0121738599694294,0.127676232441245,0.4201700188728861,0.0490196893224217,510871.5,1703,False,72.87783809688872,80.93885477615518,69.45133344829858,27.66383191595798,core,core,True,72.87783809688872,core500,79,True
BP,358,-0.0196121500374703,0.0380308223262497,0.1895613903118793,0.0170124889112395,0.0525979014940518,10271750.0,1369,False,72.87083077122199,68.04480381852039,75.0665304001038,92.04602301150577,core,core,True,72.87083077122199,core500,80,True
SHEL,358,-0.0030302329715814,0.0345912209843921,0.2386893738950868,0.0658354927468591,0.035775577517041,6315674.5,1404,False,72.82019707991913,72.79464314538569,59.81631831773669,85.29264632316158,core,core,True,72.82019707991913,core500,81,True
BIRG.IR,362,0.0047834496694312,0.0420365702982485,0.1235923235662264,0.3188934330442201,0.0203731417982092,1991880.0,1865,False,72.75463703484044,79.73416005983132,48.002486388164485,55.12756378189094,core,core,True,72.75463703484044,core500,82,True
FRO.OL,357,-0.0586945179169764,0.1563602815074705,0.1674370048427638,0.4972922489720399,0.0843766505500593,1037792.0,1988,False,72.6493188961499,86.97848515226713,69.7670221471766,39.26963481740871,core,core,True,72.6493188961499,core500,83,True
IDR.MC,364,-0.0009753149031949,0.0098586669093632,0.3043773237052403,0.2872644759996723,0.0228935199757315,645095.0,1697,False,72.63394240454937,83.6494184435735,51.24236016507517,30.61530765382691,core,core,True,72.63394240454937,core500,84,True
SDLF.L,360,0.0043010752688172,0.0059235325794291,0.1300665456745311,0.4286812218724687,0.0199370409233997,1900583.5,357,True,72.48716377790424,80.95094027986036,47.87321171346148,54.17708854427213,core,core,True,72.48716377790424,core500,85,True
RBI.VI,362,0.0095693535378031,0.0087649280806461,0.147778739541055,0.7163889097484992,0.0481203122246534,287108.0,1468,False,72.46319630637481,84.23352216295692,63.78341754768808,20.91045522761381,core,core,True,72.46319630637481,core500,86,True
UCG.MI,361,0.0084765915805411,-0.0124511209410544,0.0650977897296389,0.3671631505779649,0.033314018522912,3857666.5,1893,False,72.37532526164979,73.71460028588118,54.9363389222401,73.98699349674838,core,core,True,72.37532526164979,core500,87,True
EQNR,357,-0.0622950486146687,0.0125089121396058,0.3266987256659843,0.111503181024352,0.0622950486146687,3059600.0,1447,False,72.26607523822747,76.49637541983634,84.4867400368644,67.28364182091046,core,core,True,72.26607523822747,core500,88,True
PARR,357,-0.0793061886893493,0.0355172786844391,0.5181459578392442,0.345629374022192,0.1100704922904652,929800.0,100,True,72.24048368303247,88.91403800612966,59.87304790220075,37.11855927963982,core,core,True,72.24048368303247,core500,89,True
LITE,358,0.0191428922325231,0.0580815608304223,0.1121265324892502,0.1683437591610954,0.0525591836996668,4041000.0,1438,False,72.22684646907308,73.44779447685248,63.73900824626021,75.23761880940471,core,core,True,72.22684646907308,core500,90,True
MTS.MC,364,0.0094847028886835,0.0185007947894277,0.1792295472849077,0.3924283676326776,0.0547660906149861,147445.0,1719,False,72.16994980079858,83.37339256255481,67.9221606096016,14.207103551775887,core,core,True,72.16994980079858,core500,91,True
FSM,357,0.0017181704037343,-0.0434782404606551,0.3558138756058326,0.2841409631480496,0.0897736560916522,4529650.0,857,False,72.12437342352646,81.07461825505571,48.80565128979277,78.3391695847924,core,core,True,72.12437342352646,core500,92,True
MTCH,357,-0.0882883299307495,-0.0299544695353958,0.1525364876317465,0.3125286840740948,0.0882883299307495,3468050.0,812,False,72.00292391802344,76.94851891041701,75.97703484409986,71.03551775887944,core,core,True,72.00292391802344,core500,93,True
DXCM,357,0.014806321039638,-0.0365692322747694,0.2729252131127289,0.3304519276427047,0.0365692322747694,3270900.0,1227,False,71.83221447899524,81.5094199461505,55.10530015258191,69.13456728364183,core,core,True,71.83221447899524,core500,94,True
NTI.OL,357,0.0016920255341852,0.0136986580993834,0.1746031708487878,0.3929411553511577,0.0749999674037091,2365476.0,1991,False,71.73357719368634,82.95470768338248,57.95889368356648,60.03001500750376,core,core,True,71.73357719368634,core500,95,True
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,71.71140696064435,79.99017251716829,0.0,100.0,core,core,True,71.71140696064435,core500,96,True
PD,357,0.0220537346503459,0.1959677725751252,0.7467609332753715,1.091678364533324,0.0006738698638147,1576800.0,629,False,71.68328240410364,97.7614968982904,0.0,48.72436218109055,core,core,True,71.68328240410364,core500,97,True
SU,357,-0.0541254938220165,0.0155279807504691,0.2109048468809833,0.0898887681132607,0.0541254938220165,4253200.0,1432,False,71.67239963157166,72.9539367653406,86.07857473076511,76.58829414707353,core,core,True,71.67239963157166,core500,98,True
NEM,357,-0.005153388977107,-0.0609284024236176,0.2654047167543769,0.2644821520724061,0.0838597546066551,6619500.0,1409,False,71.67053724385656,77.31513220070072,54.47084274277445,85.94297148574287,core,core,True,71.67053724385656,core500,99,True
RNG,357,0.0938837915657428,0.1811270303253638,1.2414291760798477,1.0577865770935686,0.0,1455600.0,966,False,71.5432063851099,97.99547520843863,0.0,46.823411705852926,core,core,True,71.5432063851099,core500,100,True
YEXT,357,0.0078247561470392,-0.0137825650377019,0.638676831508137,0.3644068524331374,0.0680173372750032,980350.0,486,False,71.48941869421006,87.39116060548855,60.4927611440163,37.868934467233615,core,core,True,71.48941869421006,core500,101,True
DNOW,357,-0.0242236232349176,0.0155138828038468,0.1715138118497983,0.3370212798422956,0.0350123233696241,2091150.0,844,False,71.44474407935827,81.6406296505757,65.52523314852306,56.97848924462231,core,core,True,71.44474407935827,core500,102,True
FA,357,-0.0762124548546429,-0.0333494691274567,0.2077295075481366,0.7746228205538723,0.1023339594424754,1311000.0,967,False,71.38744208831321,84.87747934107486,63.75999110630984,44.747373686843424,core,core,True,71.38744208831321,core500,103,True
ANDG,191,-0.0047961321882344,0.0792158221946695,0.4398184949385779,0.9568371911541084,0.0609225405312409,332750.0,636,False,71.37659182902352,94.87314767995235,68.5658706069907,22.36118059029515,core,core,True,71.37659182902352,core500,104,True
DSX,357,-0.0367892624565134,0.0666666902141801,0.3446088343087081,0.2097374301273151,0.0739549158884522,1347500.0,569,False,71.33625749205804,83.39519666294187,69.82953933315551,45.27263631815908,core,core,True,71.33625749205804,core500,105,True
BWIN,357,-0.0196984076310848,0.0175719219749359,0.3058631069497874,0.4385727759487294,0.0196984076310848,1055500.0,776,False,71.30588952366678,87.8082288853494,54.72533552116659,39.91995997999,core,core,True,71.30588952366678,core500,106,True
G.MI,361,-0.0300241664368345,0.0137425212143389,0.0324235928220333,0.3663116393571,0.0417839437661246,2266229.5,1895,False,71.28144420104825,72.12717573237978,71.40901373263007,58.97948974487244,core,core,True,71.28144420104825,core500,107,True
W,357,-0.0404089337713533,-0.0357593018131918,0.1726576522019278,0.2996343152159788,0.0524712124953801,2315100.0,1266,False,71.13904940028787,77.32274428197401,81.05383246616574,59.329664832416206,core,core,True,71.13904940028787,core500,108,True
HTFL,281,-0.0194496669934377,-0.0559761221231996,0.3744199541417623,0.7669649488770822,0.0662069085783558,1750400.0,990,False,70.98242377763097,86.68485687508922,69.56854280077047,52.02601300650325,core,core,True,70.98242377763097,core500,109,True
OMV.VI,362,-0.024844658360016,0.0405007354668744,0.2857142956316059,0.2527857365741772,0.024844658360016,223643.0,1477,False,70.9466632458743,83.36972317707338,59.41209957787174,18.159079539769884,core,core,True,70.9466632458743,core500,110,True
SYNT.L,360,0.1163707617829938,0.1551020096759408,0.3317646699793197,3.4920632349630925,0.0,361869.5,289,True,70.91461737249611,95.96836129969802,0.0,23.111555777888945,core,core,True,70.91461737249611,core500,111,True
SDGR,357,0.2572042813865087,0.5572721805739849,0.9434840170461676,1.462510515926562,0.0333994787211101,1013300.0,763,False,70.81538292228623,98.83063544808708,0.0,38.5192596298149,core,core,True,70.81538292228623,core500,112,True
ET,358,-0.0293700057464409,-0.0252141139440248,0.0999301092818067,0.1031891830443005,0.0570639575352034,7191600.0,1393,False,70.6953065774943,65.14184347985262,78.12189701139555,86.89344672336168,core,core,True,70.6953065774943,core500,113,True
UNI.MI,361,-0.0057327068537029,-0.0259740181489345,0.1481174974102435,0.4761561437005162,0.0256320068107348,888191.5,1909,False,70.66729368689028,80.2133860039276,54.325186572308745,36.26813406703352,core,core,True,70.66729368689028,core500,114,True
ADM,357,-0.0514951974719141,0.0510491002664039,0.0900764714273116,0.223951474638071,0.0674309803490901,3598400.0,1294,False,70.63779565553065,74.08377835705947,78.1573971417763,71.88594297148573,core,core,True,70.63779565553065,core500,115,True
AI,357,0.00648746015493,0.0741839787803213,0.1219007556095357,0.2454127665270824,0.0277529469560713,4826750.0,461,False,70.62872753123258,77.65022476518693,52.07393414190384,79.68984492246123,core,core,True,70.62872753123258,core500,116,True
SYENS.BR,364,0.0186856263678958,-0.0050345363354129,0.1798507918172807,0.6297232814634357,0.0347985155192035,100956.5,1510,False,70.5912393889596,84.6230234705038,52.87767810696591,11.555777888944473,core,core,True,70.5912393889596,core500,117,True
AMZN,358,0.0134574624664258,-0.0451620064214801,0.0640286836831005,0.2028083268926725,0.0644071196000906,33272000.0,4,False,70.49966995549315,65.5786398287901,61.08478512342684,98.54927463731866,core,core,True,70.49966995549315,core500,118,True
